player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
483,0.4899481754493578,0.4082006878626264,0.5507694592938372,0.4882333719482488,0.5856572804639516,-0.2407298352535544,0.18036210209711329,0.06625182973665558,-0.3190070354073346,1.0499774928327543,-0.06136636332927533,-0.8628914594435029,0.7385664381742497,-0.17192838911132632,-0.21626584871945975,0.39787730558621726,0.546342222175496,0.18280796308026623,0.5240270242424999,0.1305472191144371,0.2186179382176723,0.19895503953251445,0.6988724971885789,0.6612407381031777,-0.03472682149861743,0.38261721812888855,0.2035644019141522,-0.046306542179919634,-0.3257564163824146,-0.5621949698042492,-0.1977860140862495,0.34266173598868443,-0.5232817096035316,-0.5619614630832077,-0.7086969922253752,0.1486661602113947,0.508849471770288,0.04362925078842257,0.06265106885836524,0.7255213007399018,-0.8251024142538511,-0.5010655650515827,-0.3023024347069058,-0.07985525010767695,-0.989692978548998,1.3916090707839974,0.9516636680889256,0.02893187909338005
484,-0.3077897700808971,-0.8553160468075011,-0.21711039984222769,-1.170879526890002,-0.6776032662166374,0.909745760317327,-0.25332553547295505,-0.12709250546165982,0.22805722781539667,-1.217711249435251,0.25532623247598973,0.11297092987654582,-1.1782857378922538,-0.239620456651598,-0.293482475677953,-1.3393422379900024,-0.5309036305521739,-1.697322700814996,-1.3551926658275006,0.92241615701303,-0.6700963576218756,-1.6247918675149982,-0.9207166656145488,-0.8885713462179999,0.61341268160965,-0.6207331966814051,-1.6693923543814773,0.141648604207866,0.7102617184122275,0.661203809317751,-1.046280764891574,-0.6931596343934232,0.6636784406615679,1.0798027834577495,1.291582817083123,-0.8181823002533753,-1.5330829497520002,-0.010374563134887492,-0.28707680534524416,-0.6589005983236589,-0.14591696567374937,-0.7144830084375993,0.640664481542835,0.3603009465986679,1.018506140691375,-0.8288064880109246,-0.816510249589599,0.32746414144820934
485,-1.029168217963251,-0.40066684061680513,-1.1541221383172486,-0.35641873659849005,-1.3307260785175012,-1.051209176424701,0.4249202082763304,0.6275686848172493,1.0449940129000028,-0.611896436300369,0.5542240366823502,1.2288637485174985,-0.25530039149196593,1.3726156516000034,0.6125378317931368,-0.2476910732922789,-0.403212343736489,0.29287427169541536,-0.3190828677065824,-0.07761423403153754,-0.23398628074916283,-0.5523713497933135,-0.6699219844167538,-0.4820314045453906,0.3342937795757623,-0.931346858125002,-0.003503951788258,1.3349097616314978,0.8368985459583885,1.0638927177100002,-0.4229774938938953,-0.4652375300012106,1.4242064346774987,1.316582671754997,0.5217604776323624,1.1811964290498993,-0.911544019799998,-0.4403652215584123,-0.4725857388140471,-1.0758908988092744,1.0209036437819994,1.3249557003199963,0.20599579697636267,0.8635097603319934,1.0411789864372507,-0.18943706722639095,-1.017857794775299,0.37687912633705034
486,-0.7532590772002498,-0.8174567908424987,-0.8255271605655002,-1.0779450401750024,-1.2522821129475037,0.23157252577795764,0.28187985058270254,0.4791519249427244,0.9818390016050004,-1.023352705497376,0.6947601431408965,1.1828862168325005,-1.1242873179375,0.7258223287232481,0.13558041397009463,-1.156506755425,-0.8426493148332007,-1.1763649110250016,-1.2686969323300017,0.6911631699253014,-0.4119808068070874,-1.5598715116999995,-0.7322871831691882,-0.8624257698912765,0.39614277171100715,-0.9620673822874978,-1.101909929896498,0.7929315195402264,1.1928526982800014,1.0354058917649989,-1.0628265670623476,-0.3791408119616887,1.0843992054249976,1.5779654034724988,1.1436356281667492,0.48649777705989455,-1.418113329392503,-0.04180113697012963,-0.4601170381335893,-0.7152534037361463,-0.24433792642302776,0.48064218697825073,0.696237837341198,0.1409944572181147,0.9610201153242512,-0.19699695490487343,-1.188595830865251,0.6771460793938028
487,-0.6419919563531489,-0.7175335311475028,-0.6180407439547506,-0.9987413858749966,-0.8895866268674988,0.05091923629381196,-0.17036774069902522,-0.0341102772547736,0.2072438795866652,-0.5877227035256997,0.1787672782644948,-0.12322140672213244,-0.8236648047499993,-0.10337507505787,-0.07997359712714967,-1.0382968008774978,-0.94014240777575,-1.1463864305799991,-1.1191132238550012,0.8701534446109986,-0.29113048351415916,-0.8012753252824992,-0.4421162906430602,-0.28485078669864283,0.5205097854361668,-0.8629171435074987,-1.0926151726450002,0.4301522101203203,0.8905928879109984,0.9512035889525012,1.1561567110692481,-0.5689453793849001,0.7455755920899986,0.6023869810947754,0.6568469436315258,-0.08026468837379615,-0.9443159668299964,1.0752806882675032,-0.25685792385580636,-0.3641737253948826,-1.061769769343747,0.02461126663881078,0.5151969029728356,0.614323586610921,1.1616660749325032,-0.2732152045823728,-0.00832734743995501,-0.2505831542328347
488,-0.6969958312607396,-0.35715647993410066,-0.8827956689274988,-0.5053583943340756,-0.9369697280665014,-0.7614437546864148,0.9480480202850032,1.0720771882774995,1.2391982727474988,0.05170471650508499,1.0480254701075005,1.543193749412501,-0.3618141207719108,1.1510957294625004,1.4110451035975011,-0.5871836735019749,0.6052621078376249,-0.6292275799385951,-0.5652860984574002,0.7160043196651263,0.16722584898087478,-1.125021732026751,-0.41481174064985055,-0.6827108736472245,0.11223722644605932,-0.8831985457240001,-0.08901172337140746,0.7935928756823748,0.7816024029085754,0.989413477345002,1.0201881803617527,-0.0028129702195059973,0.8660475409035003,0.2847272160708198,0.8785157745528228,0.9422348971665684,-0.8483229507629009,-0.1122474045071179,-0.3984505923501764,0.560498071638313,0.5098452632591596,0.2912037384663801,0.44565027668344753,0.7919628719320231,0.31917921994784454,0.31916674701633585,0.4073485752791363,0.4124200624290312
489,1.612526399672496,0.25510321028617805,1.368167550707498,0.11910901097308438,1.3615912221275055,1.5841170229900003,-1.3129956056499976,-1.509675356949999,-1.805415481775,-0.2036517301886802,-1.2451415700599984,-1.3886515729424975,-0.18138056059166904,-1.8936816331249997,-1.48086187061,0.18274726687291767,-0.3011814978823289,-0.35932395448551085,0.13268667467680917,-0.6074219673098461,-0.7095048193006985,0.36171830230998175,-0.3599345792486711,-0.223095644257243,-0.7861102919335503,1.4165658688449976,1.1761943775571495,-1.0497856951732496,-0.748569136675158,-1.6785286175250007,-0.9618494789777016,-0.4415090741271072,-1.3865095829599985,-0.8750100498892504,-0.6759985230725973,-1.567332526727501,1.449030360440004,1.9529827875000012,0.5215877516581505,1.003939599507501,-1.262686649562001,-1.6680280323325072,-0.7054968191760752,-1.3687199983767466,-0.647031846998615,1.344179925406996,0.7270749627146409,0.3908454908670097
490,1.1855836969464997,-0.10491063402630446,1.5173438942200013,-0.27293226342043236,0.9621780284627486,1.6603233601874998,-1.8914559563500024,-2.033768404325,-1.978904164025,-0.8623802582228499,-1.721901511305001,-1.4789826503174974,-0.4122237915074772,-2.1728225156250005,-1.574209278442503,-0.2809819423999949,-0.5093766388053079,-0.03372107860343989,-0.3758108955257798,-1.3599422226235485,-0.4673515247219128,0.09776395973405748,-0.2293616540932839,-0.3069897963979983,-0.7923938577477464,1.0160604795372472,0.9968413575968448,-1.1724977352410022,-0.7458598226587769,-1.689907695599998,-0.9392556934559256,-0.5167562136806196,-1.5322194714425004,-1.210759999454842,-0.5249157185832268,-1.4545976324674978,0.4418618970902727,1.6853780765225015,0.5846157316741682,0.9122730309860738,-0.2484758410890454,-1.6483232068074951,-0.6004127082776044,-1.315730378175001,-0.821743982431349,1.0110763469327488,0.4697396096362771,-0.04851002086125828
491,1.543196679804999,0.5373917945605,1.8637351790050063,0.6445075854201509,1.7341166601549989,1.0100620197693768,-0.6893553709436203,-0.9417573601975012,-1.4343915236025016,0.4771081157947764,-0.916329230837751,-1.4851627509599965,0.5798532105430256,-1.479742610864999,-0.9815436565007742,0.5994776902066768,0.266977256878843,0.13476675036988553,0.6864921769662504,-0.22233905504185836,0.3780821979574824,0.994869578915751,0.6248559458712013,0.8936359601849488,-0.5024478984566806,1.8326455172825025,0.06314683545192507,-1.3821883701114994,-0.9348094702239986,-1.5032662148424982,0.11961678061546745,0.3462605307944625,-1.743452672840001,-1.395435336487496,-0.8088707788697428,-1.2883550247665003,0.9090137290014992,0.4783243219807484,0.7111579907128747,0.8623855413511494,-0.06715703737641476,-1.3736754783357483,-0.9215580184120188,-0.8653743222504252,-0.7770660781262879,-0.02566684065351296,-0.15716986143451422,-0.24391120828242296
492,0.9764387257962516,0.11773448925249844,0.91006870262925,0.07362794990935652,0.5557772713652968,1.0215797593722498,-1.153429266812498,-1.2653902970124975,-1.3556522740199988,-0.268343486246745,-1.068173562564501,-1.214401557615002,0.20438688870769783,-1.2526567789824987,-0.8711803954362496,0.02572652299955707,-0.2684978242345673,0.41454904481590354,0.04971313632620757,-1.1144251454026008,-0.6095377005016014,0.11818222051626984,-0.20374710892334916,-0.3112256873692487,-0.16157983899589837,0.6458530412342494,0.6664619543461073,-0.5061595279565617,-0.5158448744652261,-1.272389152192498,-0.8207054040292732,-0.20778629111652464,-1.1659706728783477,-0.5339169462199541,-0.7636562885753236,-1.4269235588667504,0.4671374141390171,0.3329210797941716,0.9626936671704734,0.46454428607797427,-0.614938188166547,-1.0542471650147518,-0.2056047230456175,-1.060829466918653,-0.16602503191584878,-0.8047364002498879,-0.480588884757333,0.13317063868152532
493,-0.6485527767064253,0.06818080539628171,-0.709455088325525,0.16815788031303222,-0.5772759915610703,-0.994098810707584,0.5716515181737508,0.636670179585001,0.7247556932550021,0.2928085967460521,0.40330979430866426,0.9094026406235998,0.4743854927536971,0.8575031758772503,0.7779294521260485,0.1898876411756222,0.618224047349724,0.5833259569317506,0.21654867641915937,-0.017885948725097467,0.29458284196515855,0.33160952713676234,0.4180618778110878,0.3508114659922133,0.046464718337253505,-0.6225732072760995,0.47120202058294813,0.11544761681979948,0.06268132838567325,0.4986298718142248,0.6858415265312338,0.27474517739423693,0.5807774067548765,0.2901257678639671,0.1417634262584347,0.6690136205619743,0.11401250323138322,-0.5376882833826011,-0.2259544997269244,-0.4947024241620449,0.5252265276143824,0.9962949973024986,0.250595148677065,0.2807688281404696,-0.0918065075918516,-0.12231393829486714,0.307509073613855,0.04465669823723004
494,-0.65328992408798,-0.8981446196300006,-0.7286669299880475,-1.1982471131275008,-1.1495418364150023,0.42830631292479504,-0.534544323652182,-0.3282575170654755,0.29597224674967476,-1.1451319731729996,-0.017916709707142736,0.4904109259673535,-1.2665540940677509,0.03252838750276998,-0.3825518591765644,-1.2171577501875015,-1.0464516331233755,-1.1320572751694986,-1.4107276581374997,0.23238757054261025,-0.9409443067955242,-1.366758423150002,-1.0164588602297782,-0.9372205870167252,0.5220457527829249,-0.8002584966382514,-0.9928837852162704,0.895364575836951,0.8070735320707988,1.1416052492350015,-1.0462106330623269,-0.9471439569919508,0.9303554377922496,1.5556398619674965,1.1695780223200032,0.20604100636375777,-1.2738490126625002,0.901648422091592,-0.4081968487684876,-0.2784443223650733,-0.15745037670406012,0.0530586526926743,0.8791922794036001,0.14564322648481978,1.1033496317072995,-0.16851284188847712,-1.119429734462249,-0.06767743840388543
495,0.5889231849960493,0.620944771830749,0.7071200637184989,0.7348585556862526,0.8826512593199992,0.7662913298033843,0.4799645816875003,0.3478097206374989,0.021794937241564966,1.0083794385975011,0.15069368148376233,-0.4172354876129765,0.9876251901874996,0.03070296911895215,0.23388197450146467,0.8154198078799997,1.0805932223764982,0.3329446352630826,0.786676932625001,0.043243073475473584,0.46389829280682504,0.7219772983325029,0.16055059417424192,0.0416328087704624,-0.06731786456646273,0.7283910969449977,0.8352522151234979,0.27974338114219577,-0.48238169768759975,-0.29874691148636234,0.9604854058775002,0.23161440233340497,-0.6386847054879998,-0.8055745343724989,-0.7202021680882761,0.4561146396270716,1.182294442925,0.3967119626087505,0.10387881064651291,0.6452117675543583,0.6015925989192363,-0.24133112316691652,-0.387356908315042,0.05593119667553431,-0.05703874803678694,1.367860812382497,1.8347743321249992,0.3513091109683419
496,1.4906900192149997,-0.1615940267985067,1.9526304847224984,-0.4077509610087102,1.150036345442499,1.90413830685,-0.9630513783350012,-1.1389151425850026,-1.4407786812674968,0.06731333811051489,-0.7516973423898736,-1.477092157274007,-0.4217885237358706,-1.8444577472249983,-0.9859153534045008,-0.6157386668390111,-0.5361685176991324,-1.1302957566139993,-0.5268054851632008,0.3656650162752128,-0.4622001950866926,-0.7585471396442806,-0.6802226717138252,-0.8322681440581957,-0.16570277389352167,1.6406304504299996,0.5185057860623256,-0.8562441570731003,-0.4249710947665874,-1.3454765556999997,-0.3777055070824984,-0.031787373376307736,-1.4187198782474952,-0.5640380051434246,-0.2468635565937945,-2.061039074089998,-0.054831092771367274,2.1118583924851784,0.40781393339968497,-0.022325110343068968,-0.2751699426326704,-1.8355421472925004,0.013568827008728988,-1.1636738139396725,0.02044644088062753,-0.6651537473693047,0.02929775999264755,-0.11944693616786
497,-0.3428792050144044,-0.8308390236552509,-0.6157207070673748,-1.1106057573499974,-1.1494478449000007,0.26768038557536,-0.227279945003568,-0.04984750686222264,0.4491116485037247,-1.273593143317499,0.25004009448869247,0.824707328989999,-0.5725396276544985,0.25999325660164213,-0.06883163126524179,-1.239375372625003,-0.005120998026355013,-1.224403503030003,-1.3621215921974978,0.5037287602552134,-0.19376093001182623,-1.5623385592325,-1.0315529794875014,-0.7035638488177514,-0.07916693001520589,-0.9058883374550012,-1.1027787140167495,0.23427641858701517,0.7148099189433492,0.8834917372724993,-0.8778438085365005,-0.8061454841393241,0.9659027278675026,1.647456980279998,1.263153804505001,-0.042084257625821984,-1.1907362917199993,-0.13591541797726486,-0.7699087469819996,-0.603267108659976,-0.6051214769005001,-0.23603140238466064,0.9890164269867486,-0.2421718040863303,1.1282438011799971,-0.28666953931743844,-1.5548828490950026,0.19573293949663265
498,-0.3639815543080326,-0.16967006820231684,-0.6290215049095739,-0.10158299870554496,-0.3390269964384298,-0.7660317468938654,-0.15331518651917275,-0.05051788930001296,0.23314639287251288,-0.2650741132095844,-0.08862558748264121,0.5332035472219451,-0.4983205928483706,0.364454625658682,0.02956522840869007,-0.16020312879421447,-0.4781664472345918,0.7791619946636879,-0.07654269935451609,-0.3788398776883827,-0.3842503216073983,-0.304219218972374,-0.155736910063555,-0.14812758968440545,0.21394273151496743,-0.5988911868328011,0.3534447069917217,0.8019449672334985,0.3636728904426445,0.3151239843399775,-0.30407870590379954,-0.35509155831288564,0.6096891973779512,0.935642087974902,0.3835303808832341,-0.15011302958587724,-0.5879006758321512,-0.4808357597620734,-0.2366097796442698,-0.4691968564926002,-0.31742494742053506,0.3028646652734497,-0.07386740756456486,0.3123602046001946,0.7389075014994414,-0.13564654854950492,-1.1123472081466272,0.25408697403735175
499,1.8403190333000037,0.9184246881475012,2.1570851834750098,1.0136026391900037,2.123341603130004,1.0849808365812461,0.11768491369549323,-0.21203180088766163,-0.957273014164998,0.7017682313275511,-0.2605373664707875,-1.0900204367145014,1.1054984816999986,-1.1372730550875,-0.5086293225479637,0.9583001804437492,0.9997447804678264,0.09431651769087768,1.1457799516350065,-0.12790058719053238,0.8373294395312577,0.5641022449017263,0.16411088875744603,0.0512533229926901,-0.09626498213271438,2.1069340064274917,0.1356460038394646,-1.5332762750700055,-1.0729875296749996,-1.7744722575850016,-0.5312534834194628,0.36237208029160634,-1.83010306043,-1.6331198525924984,-1.2240425012350007,-1.6202976532989488,0.7751482527587747,0.3642921892810473,0.5617518667603744,0.6936590688941031,-0.4113145157272936,-1.647824456082499,-0.802140853995029,-0.5622040862262453,-0.7614368128586484,-0.2560756021172624,0.3228337046228802,-0.0888760442764551
500,0.6357275044585254,0.61313901813055,0.06110157004421903,0.8683856129200022,0.7973927357199986,-0.6984823167018508,0.946807762844997,0.7811511502649978,0.044937450760217025,1.145842725392749,0.6767322642374995,0.3891553037798749,0.305724480402915,0.18071100607212048,0.36677854199687177,0.770107894708151,1.0084097834107504,0.8362939086215011,0.9490742328399996,0.856415911295001,1.0537336594475004,0.9456165014324996,1.6624317126225012,1.317252836580748,-0.00270132433237,0.41217760940895126,-0.174431726578289,-0.6565817965786757,-0.4698959161645398,-0.6581969533225008,0.2239263932206095,0.32646783966648907,-0.8585166345727514,-1.1436928577100007,-0.450120792704575,-0.9367511512772516,0.9162378278275002,-0.8711015640474983,0.7157347603877485,-0.4703723550583253,0.24940302048921512,-0.6408596754334498,-0.017455551642675517,0.30989844477511524,-0.7253393053737517,-0.47047618846288486,1.1700030720249992,-0.30747314315446994
501,1.2572248588600008,0.010488306470767766,1.5660667498649998,-0.2565192428298569,1.0073335018424994,1.8099649984124968,-1.1116414601849969,-1.263791274992497,-1.4507623109174987,0.05230151867884256,-0.9989737391699972,-0.9929758014727486,0.19853495439433283,-1.659535549662499,-1.0180008506257785,-0.3264643695219335,-0.15449463204777147,-0.7893404534413223,-0.2946164829324523,-0.33656382222527914,-0.5620034835470369,-0.606977526632257,-0.7080271998655308,-0.5530410650678509,-0.49511559328848287,1.2649479776175,-0.3116824939579117,-0.8684736729397272,-0.536750557428679,-1.427671659102501,-1.0567130233315003,-0.4058823659939713,-1.2014713690800023,-0.7187518162692749,-0.29088693904886387,-1.2553582806100023,-0.14118019868265083,0.18705229953349867,1.1813401341906444,0.7132382389139847,-0.46314212737310007,-1.325897738595225,-0.6783337644145867,-1.398106971179,-0.5329918897192075,-0.10771740135777516,-0.6199753440678561,0.11770339526876514
502,-0.8618981413314265,-0.513754671145943,-0.9227853301312504,-0.5955492608526249,-1.2641319733899932,-0.8084728906242504,-0.46743501449237435,-0.28068827467694446,0.3462045695922062,-0.5814551029826833,-0.3448099114366409,0.4311250933582435,-0.5797425091858106,0.37230260747872496,-0.05197060823982149,-0.5049094847601728,-0.6945207669810544,0.40549018629051664,-0.6482308960815011,-0.3943998835577454,-0.5970285130631502,-0.2159085098368882,0.0015195084691925044,-0.18946238112960984,0.06935817271529024,-0.7043628335481229,-0.40012641791967474,0.8098655374261511,0.6679085805417665,0.6668649844892004,-0.30103019245345525,-0.2137060278013083,1.0662749736075003,1.2697782446784989,0.3367361320072947,0.8353330581558494,-0.651682487995274,-0.40140148081552446,-0.28945015981463507,0.03916542339000854,0.21174930715250903,0.9532978655947496,0.29137258407332006,0.4511624524048936,0.48428481232026616,-0.31486879098588794,0.26930240193495586,0.05073457201169497
503,-0.5038765994697159,-0.057837515950537016,-0.675144327657499,0.0016918131928565065,-0.3689520060222581,-1.0418491449274987,0.006588480089969486,0.09495617831727508,0.3579351818916495,0.10919198286186452,-0.09665468803789871,0.2549362644362509,0.10478414615766032,0.5453814916212498,0.16335049090142725,0.19116970496480537,0.09179475090646196,0.7619942023774988,4.649837612892477e-4,-0.16003053942172732,-0.04247379875011245,0.8284192893674989,0.6509546699140003,0.5841678952136488,-0.09042479926454872,-0.5234296404317252,-0.05555677056196261,0.29704008860607756,0.30450558366385466,0.5136170124844754,0.11381492340572426,0.01639589431883278,0.4376076762040243,0.6783015617170001,0.06847826948777593,0.535751809861726,0.2747142649913778,-0.30100118966911266,-0.26858456459048546,-0.35102418343368086,-0.4659599533236437,0.9749672644375004,-0.0376136000059375,0.33792071333842993,0.4541808059665758,0.096329285513042,-0.7069759665662416,-0.042023902889955014
504,-0.8511871975904259,-0.3799750816789193,-0.9255531758954983,-0.4181614835327734,-0.9638732038512982,-0.8830168376000466,-0.21677465124308293,-0.045733935473037494,0.4861507360586896,-0.4598165511540768,-0.1507815940481501,1.0629396828619484,-0.5250345272628593,0.684607558416749,0.25833783753814493,-0.3049329282050546,-0.5127185709199149,0.656919333504407,-0.3683300146170747,-0.73050248465627865,-0.4267854016681414,-0.5668698824189117,-0.27262287797864526,-0.15104219675684796,-0.012088896484547477,-0.9148979716372476,0.09479053194691768,0.7361773479511458,0.4937308804296855,0.6394831446865575,-0.45108781602497,-0.34276700225899753,0.8282019611837516,0.94273578770675,0.3704550478183497,0.40890907213232014,-1.0149809846899256,-0.7536716482168508,-0.27502896625232404,-1.006787412868014,-0.19777796193171185,0.95208853548225,0.10598123616809026,0.3524211563782813,0.37178031002961054,-0.12091502712429078,-1.033661715479126,0.2290545071100518
505,-0.2618271199724859,0.5937478683667499,0.08708158431225416,0.991276631985,0.4845311422391261,-0.08284045425722814,-0.3669772413165506,-0.41512793826975014,-0.5818386576250012,0.665512825703252,-0.559078429847501,-0.4882576503623755,0.6276412423999,-0.2287639096550432,-0.5780455389733007,1.1943215418074984,0.439097662734964,1.9595032372749983,1.042957503757502,-1.3459980259050022,-0.057045509271520016,1.584279271322503,0.4185006029478176,0.7567939558434998,-0.2372506986876874,0.5652766030149977,0.9282992779932489,-0.15106855378957135,-0.42896982079347706,-0.3308301366642754,0.7221092651913018,0.5449202293729012,-0.14370391095304733,-0.7462501524407475,-0.559443012197887,1.849637207524996,1.1845653264074998,-0.5807084865039992,0.26008373999359174,0.797730244663807,0.029274467538817524,1.1560764049974948,-0.5802342346226207,0.10021208257267436,-1.1229612576275023,1.0418655374372512,1.1423701311837515,-0.14898000656214078
506,1.760679458187503,0.027784569227142293,1.9488250858500016,-0.0332355445143728,1.6294461206774953,1.947930665357502,-1.4920073353249992,-1.6884713354000076,-1.993871635049997,-0.20374501340920195,-1.4044339919399966,-1.5410334829825,-0.2392525225720072,-2.0853106932249954,-1.434055007422499,-0.07156292789063262,-0.6786034042225494,-0.5232372674501244,-0.14680346142343606,-0.4092336055624462,-0.4380465844944136,0.13196584741306816,-0.35329230101696774,-0.2290214070872667,-0.8632713161760519,1.7116881951075014,0.5097230800862547,-0.8773523353116003,-0.5311321962117475,-1.7182035507500004,-0.9491402771830496,0.0014334112083649977,-1.4162294614124995,-0.5532458676299735,-0.7972882569814981,-1.2802287095637492,0.43758205700920616,1.799975915250001,0.7020023269257496,1.1399557861249026,0.7703360517932061,-1.6823674485974964,-0.5791811471911509,-1.5900287620450044,-0.4080406781364147,0.8950228008555042,-0.004228858587337501,0.6361837138159059
507,0.7539536172857917,-0.07938509895707963,1.1094640126149993,-0.15336440040765145,0.6269151209423978,1.6346019623773471,-2.1150260749749994,-2.199673647475,-1.8763982755749988,-1.2112336045842975,-2.022883071925003,-1.3765294644450012,-0.3006502427767546,-1.9862135327500012,-1.3548437203575012,-0.11651284966038984,-0.518029207063101,-0.5311159295479101,-0.23652783687767467,-1.3546634370242494,-0.6468042123220157,0.3996038141005924,-0.490237714859403,-0.5715391657800514,-0.975744695763624,0.9106601599809993,0.9160321054253924,-0.2481947583103945,-0.44147406912900977,-1.498372169935004,-1.185402430062401,-0.25207682573119583,-1.138606491457498,-0.4289879177835254,-0.3444398808500096,-0.7817831153889521,1.2357060619214972,1.579391149879998,1.3690862076740018,1.9873060747137488,-0.29368493329498996,-1.0939096735675495,-0.623429844790528,-1.4653769058859494,-0.3892432215268329,1.355526955249871,-0.11957387707041278,0.6276404114956756
508,-0.6847471085226247,0.051406502121048595,-0.6977480631402739,0.12272720788568985,-0.2418294745112705,-0.998279784873347,0.8335958660382499,0.9061833675875012,0.9861461266775016,0.543826056565128,0.700583362307,1.4862183365250006,-0.14430836082360518,1.1054473899875006,0.7609823177813,0.30120049256288284,0.8214154522127957,1.003580991368979,0.16835140854705818,-0.09436148312176476,0.13674183950838906,-0.44555558666652345,0.25947218888401286,0.6178616750131599,0.42881629640029745,-0.11830175071155603,0.15330656256451763,0.7265313604072103,0.44715916764356534,0.5531460720238823,-0.1762119991325451,-0.05421227373311294,0.7730139769445062,0.4505330287854848,0.08013973811132777,0.27243776065637065,-0.7374761381298477,-0.8323839375388482,-0.372313667161645,-0.7565142185376735,0.2123864015418875,0.8338060961750005,0.020082353915142372,0.1826237101174825,-0.3724962422911095,-0.833578221188923,-0.6634132287329502,-0.27071444930409516
509,1.5066878584200027,0.5525969087879508,1.5722262683049988,0.6351662647553493,1.0298180549675011,0.25746807012045225,-0.5173855178857506,-0.7486031732799983,-1.2778444204599977,0.5444915524376458,-0.7269453316382506,-1.5158157439925004,0.5539613456174863,-1.2169295542574974,-1.0460885759129983,0.5105015222780408,0.3927247351583461,0.4086090100945354,0.7125929255354979,-0.3738300305264059,-0.04164923972512627,0.4978438393856735,0.3921810709475465,0.4729195988444478,-0.2022960715855208,1.262513592042497,0.15697715959946862,-0.8915783708701553,-0.7389659518691238,-1.587384212155003,-0.891858274348002,0.06103654989599754,-1.7993503851650023,-1.3751486606300023,-0.5082932593610506,-1.2704634054748765,0.8683080082902511,-0.4057327309196232,0.5418998327140984,0.11424300083558728,-0.4075584329764095,-1.3156559045925011,-0.6253155196204017,-0.7785132166944995,-1.4888989459367483,-0.7952760243778622,0.6802202566209263,-0.22711586937763764
510,-0.4786116487669449,-0.6904242121012496,-0.6288002894953331,-0.9758140589950004,-1.0600407028012506,0.16978852273829326,0.4154540486870757,0.5518698210540002,0.8463086387425003,-1.2654762975905027,0.7740043082125007,1.1618469848049977,-0.7724422248175001,0.6878736389479998,0.41456423109157514,-1.008317204882495,-0.3470614679533923,-1.0233311880674996,-1.149582498305001,1.0141786551877514,0.01606161236539624,-1.3311706481474976,-0.5217902580702001,-0.6443478206953253,0.43224602718222704,-0.7387941885499976,-1.5964411678624957,0.2535937214544001,0.944024832361248,0.8234779423000014,-1.1438654861708997,-0.6190695541925703,0.7232212571297483,1.104768581949999,1.071424874690001,-0.7909202565530496,-1.3855122753999998,-0.5815707446247269,-0.4068950398279423,-0.7127420130179237,-0.733130127920223,-0.4067427958769175,0.4969224256169949,0.353709704717102,0.8977457683867466,-1.0137612806265,-1.0642149802497494,-0.3212590717468161
511,-0.5827407158222724,-0.8317844665149988,-0.7102865656368005,-1.1831147381699991,-1.2124648905736513,0.33883560900229714,0.18674574001008537,0.35508993160929786,0.8323607100174982,-1.3803701804679982,0.6201928449396233,1.1434236437672494,-1.131624063101977,0.47406998700881,0.5684096394001009,-1.2712330587100007,-0.5867102682026658,-1.5713758449325033,-1.3999378008899994,0.5450872166495713,-0.1394586376837724,-1.3250142029574985,-0.911472153943676,-0.9404873549261676,0.05230947297777248,-0.9420592752448756,-1.2445086665702547,0.16711391460768388,0.7273961297573518,1.1924847367749984,-0.851698395444947,-0.8306295667352116,0.6818391254643518,0.9353434801145,1.0329650641057249,-0.5015427834153517,-1.339714383230001,-0.2850119832694137,-0.4310411940986247,-0.7455049897597374,0.1903299212899131,-0.3021844062229508,1.0491204117028743,-0.26034007198693326,1.0757814813543776,-0.6334138897167105,-1.4089034714742013,0.3191486675546753
