player_id,player_name,similar_id,similar_player,rank,distance
5472,Luis Hernández,404693,M. Kumbulla,7,0.218
5472,Luis Hernández,508021,Jorge Cuenca,8,0.2193
5472,Luis Hernández,4012,Juan Rodríguez,9,0.2342
5472,Luis Hernández,339799,Jorge Sáenz,10,0.2358
5481,Miguel Guerrero,4048,Sergi Enrich,1,0.1342
5481,Miguel Guerrero,3804,Álvaro Vázquez,2,0.2128
5481,Miguel Guerrero,101635,F. Caicedo,3,0.2356
5481,Miguel Guerrero,3327,Joselu,4,0.2464
5481,Miguel Guerrero,122859,Y. El-Arabi,5,0.2472
5481,Miguel Guerrero,134175,Raúl de Tomás,6,0.2501
5481,Miguel Guerrero,105618,A. Kravets,7,0.2639
5481,Miguel Guerrero,25472,C. Bakambu,8,0.2686
5481,Miguel Guerrero,6292,K. Kodro,9,0.3035
5481,Miguel Guerrero,574907,E. Touré,10,0.3081
5538,Nacho Martínez,3919,Iván López,1,0.3015
5538,Nacho Martínez,135909,Rafa Soares,2,0.3393
5538,Nacho Martínez,396513,Alex Pozo,3,0.3419
5538,Nacho Martínez,254,R. Rosales,4,0.3827
5538,Nacho Martínez,344014,L. Agbenyenu,5,0.3846
5538,Nacho Martínez,786686,Iván Fresneda,6,0.3949
5538,Nacho Martínez,3790,Carlos Clerc,7,0.4292
5538,Nacho Martínez,550927,Sergi Cardona,8,0.4373
5538,Nacho Martínez,423157,Thierry Correia,9,0.4392
5538,Nacho Martínez,230862,Íñigo Lekue,10,0.4513
5542,Dani García,3436,Javi Manquillo,1,0.0867
5542,Dani García,262121,D. Vavro,2,0.124
5542,Dani García,473364,Hugo Guillamón,3,0.1944
5542,Dani García,340706,G. Rodríguez,4,0.209
5542,Dani García,4009,M. Lacen,5,0.2286
5542,Dani García,20460,M. Cáceres,6,0.2443
5542,Dani García,86796,I. Marcone,7,0.2643
5542,Dani García,3566,Ignacio Camacho,8,0.27
5542,Dani García,4511,Pedro Mosquera,9,0.2847
5542,Dani García,231713,F. Bradarić,10,0.2894
5653,M. Mantovani,128171,S. Mitrović,1,0.2691
5653,M. Mantovani,494337,N. Pérez,2,0.3138
5653,M. Mantovani,128230,N. Vujadinović,3,0.3204
5653,M. Mantovani,222464,M. Mauro,4,0.3412
5653,M. Mantovani,4239,Ángel Trujillo,5,0.3933
5653,M. Mantovani,263147,M. Miazga,6,0.3985
5653,M. Mantovani,3493,Miguel Flaño,7,0.4092
5653,M. Mantovani,504689,F. Garcés,8,0.4613
5653,M. Mantovani,127591,A. Pantić,9,0.4679
5653,M. Mantovani,344444,D. Hadžikadunić,10,0.4874
5677,Bruno González,40574,Dória,1,0.1077
5677,Bruno González,86716,M. Dos Santos,2,0.1169
5677,Bruno González,224080,G. Maripán,3,0.134
5677,Bruno González,213124,Chema Rodríguez,4,0.1391
5677,Bruno González,20808,E. Muñoz,5,0.1764
5677,Bruno González,6950,Pablo Ínsua,6,0.193
5677,Bruno González,127591,A. Pantić,7,0.204
5677,Bruno González,134163,Rodri Tarín,8,0.2076
5677,Bruno González,3468,J. Cala,9,0.2745
5677,Bruno González,498350,M. Mbaye,10,0.2913
5725,R. Azeez,26032,C. Doukouré,1,0.511
5725,R. Azeez,279566,Jon Guridi,2,0.5425
5725,R. Azeez,603901,Víctor Meseguer,3,0.5672
5725,R. Azeez,127928,D. Brašanac,4,0.5686
5725,R. Azeez,6370,Eraso,5,0.6056
5725,R. Azeez,626229,Mario Martín,6,0.6562
5725,R. Azeez,94828,G. Shibasaki,7,0.661
5725,R. Azeez,644114,L. Romero,8,0.6653
5725,R. Azeez,691939,T. Nikitscher,9,0.6787
5725,R. Azeez,134702,L. Dendoncker,10,0.6832
5791,J. Añor,639038,A. Zakharyan,1,0.2144
5791,J. Añor,357946,Isi Palazón,2,0.2229
5791,J. Añor,20623,R. Soriano,3,0.2465
5791,J. Añor,3423,Ibai Gómez,4,0.2483
5791,J. Añor,648423,Alberto Moleiro,5,0.299
5791,J. Añor,226005,Burgui,6,0.3024
5791,J. Añor,624774,Gabri Veiga,7,0.3059
5791,J. Añor,518746,Lee Kang-In,8,0.3065
5791,J. Añor,563968,Iker Losada,9,0.3073
5791,J. Añor,258022,V. Tsygankov,10,0.3177
5875,Álex Gallar,3284,S. Feghouli,1,0.1407
5875,Álex Gallar,879047,Fer López,2,0.1479
5875,Álex Gallar,142755,B. Traoré,3,0.1707
5875,Álex Gallar,3358,Cristian Tello,4,0.1978
5875,Álex Gallar,241945,P. Sisto,5,0.2302
5875,Álex Gallar,234527,A. Halilović,6,0.2729
5875,Álex Gallar,20823,F. Vázquez,7,0.3359
5875,Álex Gallar,7926,Nani,8,0.3491
5875,Álex Gallar,3484,Luis Alberto,9,0.3645
5875,Álex Gallar,70125,Nolito,10,0.3649
5901,Edu Campabadal,696658,O. El Hilali,1,0.1042
5901,Edu Campabadal,21842,C. Biraghi,2,0.1311
5901,Edu Campabadal,553292,Abner,3,0.2001
5901,Edu Campabadal,3375,Laure,4,0.2328
5901,Edu Campabadal,3557,Jesús Gámez,5,0.2719
5901,Edu Campabadal,225022,Rubén Duarte,6,0.2741
5901,Edu Campabadal,606670,Adrià Altimira,7,0.2924
5901,Edu Campabadal,278007,F. Ricca,8,0.2957
5901,Edu Campabadal,4326,Tito,9,0.3029
5901,Edu Campabadal,3750,Mikel Balenziaga,10,0.3161
5902,Brian Oliván,561190,Javi López,1,0.0738
5902,Brian Oliván,436688,Viti Rozada,2,0.1164
5902,Brian Oliván,278867,S. Janko,3,0.1309
5902,Brian Oliván,5318,Isma López,4,0.164
5902,Brian Oliván,326535,Toni Lato,5,0.1912
5902,Brian Oliván,618690,José Ángel Carmona,6,0.1973
5902,Brian Oliván,472519,Mateu Morey,7,0.2079
5902,Brian Oliván,282438,Aarón Martín,8,0.213
5902,Brian Oliván,585538,R. Alhassane,9,0.227
5902,Brian Oliván,6281,Joseba Zaldúa,10,0.2276
5907,Sergi Samper,4243,Verza,1,0.0654
5907,Sergi Samper,341752,Marc Roca,2,0.1734
5907,Sergi Samper,5289,Fran Rico,3,0.2295
5907,Sergi Samper,3384,A. Guardado,4,0.2363
5907,Sergi Samper,634204,E. Barrenechea,5,0.2376
5907,Sergi Samper,4242,Corona,6,0.2382
5907,Sergi Samper,217031,T. Partey,7,0.2411
5907,Sergi Samper,4902,Ángel Montoro,8,0.2638
5907,Sergi Samper,3301,Arbeloa,9,0.2913
5907,Sergi Samper,477352,Ander Guevara,10,0.2975
5910,Álex Moreno,517437,Jesús Areso,1,0.0335
5910,Álex Moreno,344104,Álvaro Tejero,2,0.1497
5910,Álex Moreno,496493,Víctor Gómez,3,0.1818
5910,Álex Moreno,286248,V. Kravets,4,0.1847
5910,Álex Moreno,354123,Pol Lirola,5,0.1966
5910,Álex Moreno,293333,M. Ristić,6,0.1988
5910,Álex Moreno,225948,Rubén Peña,7,0.2088
5910,Álex Moreno,472191,Renan Lodi,8,0.2168
5910,Álex Moreno,230862,Íñigo Lekue,9,0.2659
5910,Álex Moreno,4094,Ander Capa,10,0.2751
5911,Sandro Ramírez,38094,I. Ezekiel,1,0.055
5911,Sandro Ramírez,355599,Mikel Oyarzabal,2,0.1708
5911,Sandro Ramírez,230883,Ayoze Pérez,3,0.1817
5911,Sandro Ramírez,569212,Ferrán Jutglà,4,0.237
5911,Sandro Ramírez,3934,N. El Zhar,5,0.267
5911,Sandro Ramírez,278278,Munir El Haddadi,6,0.2934
5911,Sandro Ramírez,290215,Dani Ndi,7,0.3118
5911,Sandro Ramírez,247141,Iñaki Williams,8,0.3273
5911,Sandro Ramírez,4683,A. Szymanowski,9,0.3323
5911,Sandro Ramírez,71057,Licá,10,0.3323
6035,Rubén Alcaraz,436785,Y. Neyou,1,0.0957
6035,Rubén Alcaraz,286030,K. Bare,2,0.1231
6035,Rubén Alcaraz,352788,Manu Morlanes,3,0.1432
6035,Rubén Alcaraz,86234,E. Pérez,4,0.1962
6035,Rubén Alcaraz,545943,Unai Vencedor,5,0.2108
6035,Rubén Alcaraz,678620,Arnau Martínez,6,0.2142
6035,Rubén Alcaraz,582098,D. Lopy,7,0.2442
6035,Rubén Alcaraz,550229,Jon Moncayola,8,0.2856
6035,Rubén Alcaraz,589805,L. Agoumé,9,0.2872
6035,Rubén Alcaraz,26792,R. Aït-Atmane,10,0.2908
6106,Antonio Puertas,254649,T. Asano,1,0.2313
6106,Antonio Puertas,3738,Lafita,2,0.2437
6106,Antonio Puertas,413891,Manu Vallejo,3,0.2556
6106,Antonio Puertas,778343,Pablo Durán,4,0.3021
6106,Antonio Puertas,507495,Dani Escriche,5,0.326
6106,Antonio Puertas,70235,Héldon,6,0.3513
6106,Antonio Puertas,346071,O. Burke,7,0.3851
6106,Antonio Puertas,134249,Rubén Sobrino,8,0.3949
6106,Antonio Puertas,4127,J. Feliu,9,0.3956
6106,Antonio Puertas,818689,Assane Diao,10,0.4256
6165,F. Andone,329064,C. Larin,1,0.1338
6165,F. Andone,744811,Roberto Fernández,2,0.2961
6165,F. Andone,20733,F. Piovaccari,3,0.3034
6165,F. Andone,713837,Diego García,4,0.3557
6165,F. Andone,282449,Asier Villalibre,5,0.3761
6165,F. Andone,228902,J. Calleri,6,0.3969
6165,F. Andone,5268,Sergio León,7,0.4063
6165,F. Andone,105376,N. Kalinić,8,0.4124
6165,F. Andone,524274,A. Douvikas,9,0.4124
6165,F. Andone,238564,S. Weissman,10,0.4134
6210,Aday,287003,Benito Ramírez,1,0.2537
6210,Aday,504303,A. Rațiu,2,0.3063
6210,Aday,3501,Álvaro Cejudo,3,0.3136
6210,Aday,275485,Josan,4,0.3257
6210,Aday,359847,Alfonso Pedraza,5,0.3886
6210,Aday,6925,H. Hernández,6,0.397
6210,Aday,254189,Ivi López,7,0.4143
6210,Aday,591410,N. Fernández Mercau,8,0.4157
6210,Aday,472191,Renan Lodi,9,0.4483
6210,Aday,358801,P. Estupiñán,10,0.4695
6281,Joseba Zaldúa,352761,Luis Pérez,1,0.0359
6281,Joseba Zaldúa,393214,V. Rosier,2,0.058
6281,Joseba Zaldúa,326535,Toni Lato,3,0.1256
6281,Joseba Zaldúa,278867,S. Janko,4,0.1521
6281,Joseba Zaldúa,69409,Š. Vrsaljko,5,0.1624
6281,Joseba Zaldúa,3798,Dídac Vilá,6,0.1782
6281,Joseba Zaldúa,3750,Mikel Balenziaga,7,0.1852
6281,Joseba Zaldúa,6572,Iza Carcelén,8,0.1862
6281,Joseba Zaldúa,606670,Adrià Altimira,9,0.2036
6281,Joseba Zaldúa,436688,Viti Rozada,10,0.2158
6286,Jon Errasti,386686,S. Jurić,1,0.145
6286,Jon Errasti,279545,L. Hernández,2,0.1627
6286,Jon Errasti,37814,R. Donk,3,0.1851
6286,Jon Errasti,556923,A. Abqar,4,0.2343
6286,Jon Errasti,295225,Fede San Emeterio,5,0.2348
6286,Jon Errasti,3505,R. Loé,6,0.2362
6286,Jon Errasti,518905,José Copete,7,0.2548
6286,Jon Errasti,3885,L. Cabrera,8,0.2758
6286,Jon Errasti,86220,Gabriel Mercado,9,0.2902
6286,Jon Errasti,507738,Vini Souza,10,0.2985
6287,Pablo Hervías,4492,Iván Sánchez,1,0.318
6287,Pablo Hervías,547496,Yan Couto,2,0.331
6287,Pablo Hervías,591410,N. Fernández Mercau,3,0.391
6287,Pablo Hervías,4078,D. Ferreiro,4,0.3935
6287,Pablo Hervías,4344,Alberto Perea,5,0.4595
6287,Pablo Hervías,495404,D. Lainez,6,0.4953
6287,Pablo Hervías,5138,Wellington Silva,7,0.5433
6287,Pablo Hervías,337070,Toni Villa,8,0.5449
6287,Pablo Hervías,579987,Jon Morcillo,9,0.5487
6287,Pablo Hervías,6210,Aday,10,0.5638
6292,K. Kodro,101635,F. Caicedo,1,0.1037
6292,K. Kodro,284322,E. Ponce,2,0.1928
6292,K. Kodro,3327,Joselu,3,0.1965
6292,K. Kodro,26167,C. Beauvue,4,0.2463
6292,K. Kodro,105616,B. Ideye,5,0.2689
6292,K. Kodro,395636,M. Gómez,6,0.2747
6292,K. Kodro,4602,Oriol Riera,7,0.2836
6292,K. Kodro,4048,Sergi Enrich,8,0.2838
6292,K. Kodro,574907,E. Touré,9,0.2874
6292,K. Kodro,225946,A. Sanabria,10,0.2934
6317,Unai García,278049,E. Cabaco,1,0.2293
6317,Unai García,622288,Kaiky,2,0.2413
6317,Unai García,250805,Djené,3,0.3111
6317,Unai García,333565,S. Chakla,4,0.3114
6317,Unai García,556923,A. Abqar,5,0.3242
6317,Unai García,282441,Jesús Vallejo,6,0.3525
6317,Unai García,387799,F. Russo,7,0.3714
6317,Unai García,213124,Chema Rodríguez,8,0.3814
6317,Unai García,450650,Imanol García,9,0.3896
6317,Unai García,3403,Borja Ekiza,10,0.394
6325,Gonzalo Verdú,282439,Lluis López,1,0.0639
6325,Gonzalo Verdú,3276,A. Rami,2,0.0679
6325,Gonzalo Verdú,14687,S. Papastathopoulos,3,0.0922
6325,Gonzalo Verdú,237262,S. Babić,4,0.1179
6325,Gonzalo Verdú,25831,C. Medjani,5,0.1325
6325,Gonzalo Verdú,357991,Édgar González,6,0.1488
6325,Gonzalo Verdú,227894,J. Giménez,7,0.1651
6325,Gonzalo Verdú,3642,Iván Ramis,8,0.1834
6325,Gonzalo Verdú,453251,Alejandro Catena,9,0.1943
6325,Gonzalo Verdú,3527,Kiko Olivas,10,0.1975
6338,David García,557942,M. Salisu,1,0.0924
6338,David García,213714,E. Burgos,2,0.0929
6338,David García,3556,M. Demichelis,3,0.1389
6338,David García,4358,Víctor Laguardia,4,0.1454
6338,David García,387785,Unai Elgezabal,5,0.1626
6338,David García,112370,D. Reyes,6,0.1894
6338,David García,413041,J. El Yamiq,7,0.1934
6338,David García,7302,Raúl Albentosa,8,0.208
6338,David García,20932,M. Nastasić,9,0.2083
6338,David García,86548,S. Vergini,10,0.2191
6365,Unai Bustinza,6531,Fausto Tienza,1,0.3096
6365,Unai Bustinza,4086,Eneko Bóveda,2,0.3148
6365,Unai Bustinza,3408,Enric Saborit,3,0.3341
6365,Unai Bustinza,4234,Lillo Castellano,4,0.3342
6365,Unai Bustinza,6528,Javi Moyano,5,0.3665
6365,Unai Bustinza,4425,Víctor Díaz,6,0.368
6365,Unai Bustinza,85113,A. Toșca,7,0.3878
6365,Unai Bustinza,4003,Miguel Torres,8,0.3928
6365,Unai Bustinza,3465,Fernando Navarro,9,0.4054
6365,Unai Bustinza,769463,Yarek Gasiorowski,10,0.4144
6369,Iñigo Eguaras,503338,Martín Zubimendi,1,0.222
6369,Iñigo Eguaras,7899,Oriol Romeu,2,0.2432
6369,Iñigo Eguaras,25798,E. Capoue,3,0.2928
6369,Iñigo Eguaras,4590,A. González Casanova,4,0.3013
6369,Iñigo Eguaras,397033,B. Soumaré,5,0.3177
6369,Iñigo Eguaras,879052,Javi Rodríguez,6,0.3325
6369,Iñigo Eguaras,333571,L. Torreira,7,0.3326
6369,Iñigo Eguaras,4366,Hernán Santana,8,0.3358
6369,Iñigo Eguaras,141176,V. Angban,9,0.3462
6369,Iñigo Eguaras,410062,J. Koundé,10,0.3573
6370,Eraso,256854,L. Suárez,1,0.2082
6370,Eraso,644114,L. Romero,2,0.2806
6370,Eraso,279566,Jon Guridi,3,0.3755
6370,Eraso,3503,R.García Escudero,4,0.377
6370,Eraso,285743,D. van de Beek,5,0.3955
6370,Eraso,4778,Coro,6,0.4384
6370,Eraso,771062,Chuki,7,0.4398
6370,Eraso,7693,Pere Milla,8,0.4582
6370,Eraso,546242,Roger Brugué,9,0.4653
6370,Eraso,855222,Unai Gómez,10,0.4784
6386,Jon Ander Garrido,20406,M. Flamini,1,0.1163
6386,Jon Ander Garrido,56408,J. Jønsson,2,0.2561
6386,Jon Ander Garrido,364846,Y. Eteki,3,0.3956
6386,Jon Ander Garrido,4268,Juan Rafael Fuentes,4,0.4089
6386,Jon Ander Garrido,167131,Fran Vélez,5,0.4135
6386,Jon Ander Garrido,553381,G. Álvarez,6,0.4319
6386,Jon Ander Garrido,450650,Imanol García,7,0.447
6386,Jon Ander Garrido,333565,S. Chakla,8,0.5283
6386,Jon Ander Garrido,7585,Manu García,9,0.5322
6386,Jon Ander Garrido,89133,Rodrigo Battaglia,10,0.5346
6456,Dani Rodríguez,444669,N. González,1,0.1176
6456,Dani Rodríguez,353331,K. Jóźwiak,2,0.1488
6456,Dani Rodríguez,344153,Tete Morente,3,0.1852
6456,Dani Rodríguez,382622,S. Amallah,4,0.2291
6456,Dani Rodríguez,3426,Gaizka Toquero,5,0.2451
6456,Dani Rodríguez,501471,I. Chaira,6,0.2501
6456,Dani Rodríguez,397109,Jota,7,0.2588
6456,Dani Rodríguez,222439,E. Rigoni,8,0.2663
6456,Dani Rodríguez,4592,Paco Montañés,9,0.3161
6456,Dani Rodríguez,559043,Valery Fernández,10,0.3354
6513,Raúl Carnero,4288,S. Dubarbier,1,0.1149
6513,Raúl Carnero,653322,Diego Moreno,2,0.3052
6513,Raúl Carnero,93000,Antunes,3,0.3165
6513,Raúl Carnero,1075948,Davinchi,4,0.3488
6513,Raúl Carnero,489488,Martín Aguirregabiria,5,0.3698
6513,Raúl Carnero,69409,Š. Vrsaljko,6,0.3843
6513,Raúl Carnero,170595,E. Insúa,7,0.3868
6513,Raúl Carnero,149389,J. Toljan,8,0.4104
6513,Raúl Carnero,7072,Quini,9,0.4245
6513,Raúl Carnero,542945,Óscar Gil,10,0.4346
6525,Edgar Méndez,601297,Peter González,1,0.2518
6525,Edgar Méndez,127609,F. Malbašić,2,0.3678
6525,Edgar Méndez,405977,Jordi Mboula,3,0.419
6525,Edgar Méndez,601883,F. Pellistri,4,0.4239
6525,Edgar Méndez,619855,Borja Sainz,5,0.4922
6525,Edgar Méndez,344051,Álex Blanco,6,0.514
6525,Edgar Méndez,344140,A. Ndiaye,7,0.5195
6525,Edgar Méndez,722550,Antoniu Roca,8,0.5795
6525,Edgar Méndez,826049,Adrián Liso,9,0.6874
6525,Edgar Méndez,4923,Salvi Sánchez,10,0.7279
6528,Javi Moyano,15214,A. Rukavina,1,0.1274
6528,Javi Moyano,399652,Florentino,2,0.1485
6528,Javi Moyano,427886,C. Protesoni,3,0.1991
6528,Javi Moyano,4086,Eneko Bóveda,4,0.2314
6528,Javi Moyano,6531,Fausto Tienza,5,0.2564
6528,Javi Moyano,190172,Juan Cruz,6,0.2741
6528,Javi Moyano,4234,Lillo Castellano,7,0.2807
6528,Javi Moyano,3829,Oier Sanjurjo,8,0.2966
6528,Javi Moyano,3465,Fernando Navarro,9,0.3046
6528,Javi Moyano,3408,Enric Saborit,10,0.3049
6531,Fausto Tienza,3408,Enric Saborit,1,0.0656
6531,Fausto Tienza,612174,Víctor Parada,2,0.2403
6531,Fausto Tienza,6528,Javi Moyano,3,0.2564
6531,Fausto Tienza,4326,Tito,4,0.2809
6531,Fausto Tienza,4272,Ximo Navarro,5,0.2946
6531,Fausto Tienza,4425,Víctor Díaz,6,0.2972
6531,Fausto Tienza,4086,Eneko Bóveda,7,0.2982
6531,Fausto Tienza,3969,Roberto Canella,8,0.3025
6531,Fausto Tienza,6365,Unai Bustinza,9,0.3096
6531,Fausto Tienza,90774,H. Palacios,10,0.3132
6572,Iza Carcelén,606670,Adrià Altimira,1,0.1291
6572,Iza Carcelén,352761,Luis Pérez,2,0.1579
6572,Iza Carcelén,69409,Š. Vrsaljko,3,0.1636
6572,Iza Carcelén,302542,Nacho Vidal,4,0.1642
6572,Iza Carcelén,393214,V. Rosier,5,0.1771
6572,Iza Carcelén,6281,Joseba Zaldúa,6,0.1862
6572,Iza Carcelén,3750,Mikel Balenziaga,7,0.1919
6572,Iza Carcelén,286994,Adrián Marín,8,0.202
6572,Iza Carcelén,5327,Miguel Cifuentes,9,0.2222
6572,Iza Carcelén,225022,Rubén Duarte,10,0.2287
6579,Antonio Raíllo,292654,M. Diakhaby,1,0.1808
6579,Antonio Raíllo,500200,Miguel Rubio,2,0.2241
6579,Antonio Raíllo,3526,M. Musacchio,3,0.2366
6579,Antonio Raíllo,3433,D. Godín,4,0.2486
6579,Antonio Raíllo,70956,Rúben Semedo,5,0.2514
6579,Antonio Raíllo,86328,G. Pezzella,6,0.2538
6579,Antonio Raíllo,92886,Simão Mate,7,0.2673
6579,Antonio Raíllo,40542,Felipe,8,0.2719
6579,Antonio Raíllo,193984,Germán Sánchez,9,0.2771
6579,Antonio Raíllo,3943,Aridane Hernández,10,0.2819
6684,Jony,281255,E. Mor,1,0.285
6684,Jony,626123,Ilias Akhomach,2,0.3055
6684,Jony,495404,D. Lainez,3,0.319
6684,Jony,682943,T. Dolan,4,0.3556
6684,Jony,5138,Wellington Silva,5,0.394
6684,Jony,337070,Toni Villa,6,0.4037
6684,Jony,4078,D. Ferreiro,7,0.4118
6684,Jony,579987,Jon Morcillo,8,0.4134
6684,Jony,694506,Bryan Zaragoza,9,0.4216
6684,Jony,589806,H. Hassan,10,0.4325
6914,Álex Alegría,251447,V. Muriqi,1,0.1337
6914,Álex Alegría,395636,M. Gómez,2,0.1586
6914,Álex Alegría,364845,Rafa Mir,3,0.1712
6914,Álex Alegría,20536,G. Pazzini,4,0.1976
6914,Álex Alegría,3651,Abdón Prats,5,0.2403
6914,Álex Alegría,105376,N. Kalinić,6,0.2455
6914,Álex Alegría,486425,Fer Niño,7,0.2614
6914,Álex Alegría,274435,E. Ünal,8,0.2652
6914,Álex Alegría,814737,Samu Omorodion,9,0.2775
6914,Álex Alegría,574907,E. Touré,10,0.2777
6925,H. Hernández,344132,T. Hernández,1,0.1371
6925,H. Hernández,3501,Álvaro Cejudo,2,0.1819
6925,H. Hernández,372753,Francis Guerrero,3,0.1888
6925,H. Hernández,504303,A. Rațiu,4,0.1976
6925,H. Hernández,301016,R. Perraud,5,0.2061
6925,H. Hernández,358801,P. Estupiñán,6,0.266
6925,H. Hernández,472191,Renan Lodi,7,0.2687
6925,H. Hernández,477082,Emerson Royal,8,0.2815
6925,H. Hernández,580127,Pep Chavarría,9,0.2996
6925,H. Hernández,422517,Fran García,10,0.3248
6950,Pablo Ínsua,20808,E. Muñoz,1,0.031
6950,Pablo Ínsua,3468,J. Cala,2,0.0877
6950,Pablo Ínsua,498350,M. Mbaye,3,0.1245
6950,Pablo Ínsua,127591,A. Pantić,4,0.1251
6950,Pablo Ínsua,5677,Bruno González,5,0.193
6950,Pablo Ínsua,86716,M. Dos Santos,6,0.1963
6950,Pablo Ínsua,224080,G. Maripán,7,0.2383
6950,Pablo Ínsua,3431,Miranda,8,0.2416
6950,Pablo Ínsua,134163,Rodri Tarín,9,0.2449
6950,Pablo Ínsua,40574,Dória,10,0.2465
7069,Javi Lara,33219,E. Culio,1,0.3637
7069,Javi Lara,208942,Óliver Torres,2,0.4519
7069,Javi Lara,3595,Beñat Etxebarria,3,0.4845
7069,Javi Lara,4501,Dani Carvajal,4,0.5089
7069,Javi Lara,471761,Óscar Mingueza,5,0.5405
7069,Javi Lara,3470,José Campaña,6,0.5843
7069,Javi Lara,222770,Nélson Semedo,7,0.5926
7069,Javi Lara,3285,Pablo Hernández,8,0.6206
7069,Javi Lara,346119,Manu García,9,0.6232
7069,Javi Lara,770387,Héctor Fort,10,0.6269
7072,Quini,4288,S. Dubarbier,1,0.4186
7072,Quini,6513,Raúl Carnero,2,0.4245
7072,Quini,1075948,Davinchi,3,0.49
7072,Quini,770391,A. Aznou,4,0.4973
7072,Quini,170595,E. Insúa,5,0.5008
7072,Quini,252924,F. Angileri,6,0.5138
7072,Quini,542945,Óscar Gil,7,0.515
7072,Quini,375771,M. Olivera,8,0.5249
7072,Quini,381233,Houboulang Mendes,9,0.5328
7072,Quini,489488,Martín Aguirregabiria,10,0.5561
7302,Raúl Albentosa,3412,Gurpegi,1,0.0912
7302,Raúl Albentosa,3556,M. Demichelis,2,0.1094
7302,Raúl Albentosa,265833,N. Maraš,3,0.1107
7302,Raúl Albentosa,3943,Aridane Hernández,4,0.1234
7302,Raúl Albentosa,86328,G. Pezzella,5,0.1339
7302,Raúl Albentosa,557942,M. Salisu,6,0.1595
7302,Raúl Albentosa,70085,E. Mangala,7,0.2013
7302,Raúl Albentosa,167149,Joaquín Fernández,8,0.2043
7302,Raúl Albentosa,6338,David García,9,0.208
7302,Raúl Albentosa,500200,Miguel Rubio,10,0.2119
7458,Sergi Guardiola,401158,L. Suárez,1,0.1358
7458,Sergi Guardiola,536058,Fábio Silva,2,0.2174
7458,Sergi Guardiola,565630,F. Viñas,3,0.2297
7458,Sergi Guardiola,70327,N. Ghilas,4,0.2319
7458,Sergi Guardiola,334817,L. Boyé,5,0.2761
7458,Sergi Guardiola,618697,Iván Romero,6,0.2876
7458,Sergi Guardiola,101707,F. Smolov,7,0.3033
7458,Sergi Guardiola,94764,Y. Muto,8,0.3163
7458,Sergi Guardiola,655656,Isaac Romero,9,0.3314
7458,Sergi Guardiola,48354,Thiago Galhardo,10,0.3548
7585,Manu García,4268,Juan Rafael Fuentes,1,0.2359
7585,Manu García,56408,J. Jønsson,2,0.3023
7585,Manu García,89133,Rodrigo Battaglia,3,0.321
7585,Manu García,364846,Y. Eteki,4,0.3441
7585,Manu García,507738,Vini Souza,5,0.3841
7585,Manu García,683848,Urko González,6,0.3864
7585,Manu García,553381,G. Álvarez,7,0.4016
7585,Manu García,375350,M. Loum,8,0.419
7585,Manu García,295225,Fede San Emeterio,9,0.4261
7585,Manu García,450650,Imanol García,10,0.4423
7593,Quique González,3937,Roger Martí,1,0.0826
7593,Quique González,4131,Ángel Rodríguez,2,0.1458
7593,Quique González,55968,M. Braithwaite,3,0.1952
7593,Quique González,25472,C. Bakambu,4,0.2069
7593,Quique González,490458,S. Kaba,5,0.2485
7593,Quique González,344086,Gorka Guruzeta,6,0.2788
7593,Quique González,7908,Fernando Torres,7,0.3143
7593,Quique González,135927,André Silva,8,0.322
7593,Quique González,3576,Juanmi,9,0.3296
7593,Quique González,135923,Gonçalo Paciência,10,0.34
7612,Jorge Miramón,135909,Rafa Soares,1,0.153
7612,Jorge Miramón,326525,Lucas Ahijado,2,0.1634
7612,Jorge Miramón,254,R. Rosales,3,0.1691
7612,Jorge Miramón,550927,Sergi Cardona,4,0.1796
7612,Jorge Miramón,3464,Antonio Luna,5,0.1996
7612,Jorge Miramón,525130,Álex Centelles,6,0.2155
7612,Jorge Miramón,551304,Álex Petxa,7,0.2193
7612,Jorge Miramón,740187,S. Bajčetić,8,0.2328
7612,Jorge Miramón,3790,Carlos Clerc,9,0.234
7612,Jorge Miramón,41339,Alex Telles,10,0.241
7623,Léo Baptistão,595008,Alejandro Cantero,1,0.1753
7623,Léo Baptistão,135848,M. Livaja,2,0.2797
7623,Léo Baptistão,585048,L. Beltrán,3,0.2885
7623,Léo Baptistão,101707,F. Smolov,4,0.289
7623,Léo Baptistão,3287,Portu,5,0.305
7623,Léo Baptistão,947211,C. Uche,6,0.3082
7623,Léo Baptistão,88642,E. Ávila,7,0.3304
7623,Léo Baptistão,91268,F. Hinestroza,8,0.346
7623,Léo Baptistão,652912,W. Swedberg,9,0.3463
7623,Léo Baptistão,778343,Pablo Durán,10,0.3567
7624,Rober Correa,3339,Martín Montoya,1,0.0963
7624,Rober Correa,3464,Antonio Luna,2,0.1478
7624,Rober Correa,3557,Jesús Gámez,3,0.1711
7624,Rober Correa,525130,Álex Centelles,4,0.1736
7624,Rober Correa,740187,S. Bajčetić,5,0.1756
7624,Rober Correa,3920,Pedro López,6,0.1822
7624,Rober Correa,557401,Bruno Langa,7,0.2277
7624,Rober Correa,604122,Jon Aramburu,8,0.2374
7624,Rober Correa,25452,S. Corchia,9,0.2475
7624,Rober Correa,282438,Aarón Martín,10,0.2767
7629,Jaime Mata,490863,Alemão,1,0.0762
7629,Jaime Mata,788748,Álvaro Rodríguez,2,0.1226
