player_id,player_index,n_observed_seasons,first_season_index,last_season_index,span_seasons,n_missing_within_span,has_gap,gap_count,recurrence_class
6572,465,4,7,10,4,0,FALSE,0,consecutive-repeat
6579,466,6,6,12,7,1,TRUE,1,repeated-with-gap
6684,467,4,2,7,6,2,TRUE,2,repeated-with-gap
6914,468,2,3,4,2,0,FALSE,0,consecutive-repeat
6925,469,1,3,3,1,0,FALSE,0,one-season
6950,470,4,1,7,7,3,TRUE,3,repeated-with-gap
7069,471,1,1,1,1,0,FALSE,0,one-season
7072,472,5,1,8,8,3,TRUE,1,repeated-with-gap
7302,473,3,2,4,3,0,FALSE,0,consecutive-repeat
7458,474,7,5,11,7,0,FALSE,0,consecutive-repeat
7585,475,5,3,7,5,0,FALSE,0,consecutive-repeat
7593,476,1,6,6,1,0,FALSE,0,one-season
7612,477,4,5,8,4,0,FALSE,0,consecutive-repeat
7623,478,7,1,10,10,3,TRUE,1,repeated-with-gap
7624,479,3,2,7,6,3,TRUE,1,repeated-with-gap
7629,480,7,5,11,7,0,FALSE,0,consecutive-repeat
7693,481,5,7,12,6,1,TRUE,1,repeated-with-gap
7818,482,3,5,8,4,1,TRUE,1,repeated-with-gap
7848,483,1,4,4,1,0,FALSE,0,one-season
7849,484,2,11,12,2,0,FALSE,0,consecutive-repeat
7857,485,2,4,10,7,5,TRUE,1,repeated-with-gap
7860,486,3,2,5,4,1,TRUE,1,repeated-with-gap
7864,487,7,4,10,7,0,FALSE,0,consecutive-repeat
7899,488,3,9,11,3,0,FALSE,0,consecutive-repeat
7908,489,4,1,4,4,0,FALSE,0,consecutive-repeat
7926,490,1,3,3,1,0,FALSE,0,one-season
7941,491,2,1,6,6,4,TRUE,1,repeated-with-gap
7949,492,1,9,9,1,0,FALSE,0,one-season
7972,493,8,1,8,8,0,FALSE,0,consecutive-repeat
8032,494,3,9,12,4,1,TRUE,1,repeated-with-gap
8200,495,3,2,4,3,0,FALSE,0,consecutive-repeat
8213,496,6,1,8,8,2,TRUE,1,repeated-with-gap
8278,497,6,1,6,6,0,FALSE,0,consecutive-repeat
8287,498,11,1,11,11,0,FALSE,0,consecutive-repeat
8297,499,1,1,1,1,0,FALSE,0,one-season
8303,500,1,4,4,1,0,FALSE,0,one-season
8309,501,3,7,9,3,0,FALSE,0,consecutive-repeat
8311,502,9,2,10,9,0,FALSE,0,consecutive-repeat
8317,503,3,7,9,3,0,FALSE,0,consecutive-repeat
8320,504,1,3,3,1,0,FALSE,0,one-season
8323,505,10,1,12,12,2,TRUE,2,repeated-with-gap
8609,506,1,2,2,1,0,FALSE,0,one-season
8945,507,3,6,8,3,0,FALSE,0,consecutive-repeat
8992,508,5,7,12,6,1,TRUE,1,repeated-with-gap
11063,509,5,6,11,6,1,TRUE,1,repeated-with-gap
14687,510,1,10,10,1,0,FALSE,0,one-season
14723,511,10,1,10,10,0,FALSE,0,consecutive-repeat
14724,512,3,8,10,3,0,FALSE,0,consecutive-repeat
14740,513,2,1,2,2,0,FALSE,0,consecutive-repeat
14748,514,4,9,12,4,0,FALSE,0,consecutive-repeat
14757,515,1,4,4,1,0,FALSE,0,one-season
14763,516,1,7,7,1,0,FALSE,0,one-season
14808,517,1,10,10,1,0,FALSE,0,one-season
14817,518,4,9,12,4,0,FALSE,0,consecutive-repeat
14836,519,6,2,7,6,0,FALSE,0,consecutive-repeat
14852,520,9,1,9,9,0,FALSE,0,consecutive-repeat
14866,521,2,3,4,2,0,FALSE,0,consecutive-repeat
14893,522,1,2,2,1,0,FALSE,0,one-season
14922,523,2,11,12,2,0,FALSE,0,consecutive-repeat
14943,524,1,1,1,1,0,FALSE,0,one-season
15008,525,10,2,11,10,0,FALSE,0,consecutive-repeat
15101,526,1,2,2,1,0,FALSE,0,one-season
15111,527,1,3,3,1,0,FALSE,0,one-season
15190,528,1,1,1,1,0,FALSE,0,one-season
15214,529,3,1,4,4,1,TRUE,1,repeated-with-gap
15455,530,1,4,4,1,0,FALSE,0,one-season
15817,531,1,3,3,1,0,FALSE,0,one-season
16814,532,1,12,12,1,0,FALSE,0,one-season
20393,533,3,2,4,3,0,FALSE,0,consecutive-repeat
20401,534,1,4,4,1,0,FALSE,0,one-season
20402,535,1,3,3,1,0,FALSE,0,one-season
20406,536,2,4,5,2,0,FALSE,0,consecutive-repeat
20423,537,1,3,3,1,0,FALSE,0,one-season
20433,538,2,4,5,2,0,FALSE,0,consecutive-repeat
20436,539,6,3,8,6,0,FALSE,0,consecutive-repeat
20441,540,3,8,10,3,0,FALSE,0,consecutive-repeat
20443,541,1,7,7,1,0,FALSE,0,one-season
20450,542,1,4,4,1,0,FALSE,0,one-season
20460,543,1,8,8,1,0,FALSE,0,one-season
20475,544,2,5,6,2,0,FALSE,0,consecutive-repeat
20536,545,1,4,4,1,0,FALSE,0,one-season
20547,546,1,2,2,1,0,FALSE,0,one-season
20612,547,3,1,8,8,5,TRUE,1,repeated-with-gap
20618,548,1,3,3,1,0,FALSE,0,one-season
20623,549,2,3,4,2,0,FALSE,0,consecutive-repeat
20636,550,1,2,2,1,0,FALSE,0,one-season
20643,551,1,1,1,1,0,FALSE,0,one-season
20672,552,2,1,2,2,0,FALSE,0,consecutive-repeat
20685,553,3,1,3,3,0,FALSE,0,consecutive-repeat
20722,554,1,1,1,1,0,FALSE,0,one-season
20728,555,2,1,2,2,0,FALSE,0,consecutive-repeat
20733,556,1,1,1,1,0,FALSE,0,one-season
20764,557,1,4,4,1,0,FALSE,0,one-season
20766,558,1,9,9,1,0,FALSE,0,one-season
20803,559,1,4,4,1,0,FALSE,0,one-season
20808,560,1,4,4,1,0,FALSE,0,one-season
20823,561,4,3,6,4,0,FALSE,0,consecutive-repeat
20884,562,1,1,1,1,0,FALSE,0,one-season
20922,563,3,4,7,4,1,TRUE,1,repeated-with-gap
20932,564,3,9,11,3,0,FALSE,0,consecutive-repeat
20936,565,1,2,2,1,0,FALSE,0,one-season
20948,566,1,3,3,1,0,FALSE,0,one-season
21077,567,3,7,9,3,0,FALSE,0,consecutive-repeat
21174,568,1,9,9,1,0,FALSE,0,one-season
21550,569,1,3,3,1,0,FALSE,0,one-season
21793,570,3,2,5,4,1,TRUE,1,repeated-with-gap
21842,571,1,2,2,1,0,FALSE,0,one-season
21894,572,4,2,5,4,0,FALSE,0,consecutive-repeat
22202,573,2,3,4,2,0,FALSE,0,consecutive-repeat
22386,574,1,5,5,1,0,FALSE,0,one-season
22566,575,1,6,6,1,0,FALSE,0,one-season
22578,576,2,3,4,2,0,FALSE,0,consecutive-repeat
25391,577,2,1,2,2,0,FALSE,0,consecutive-repeat
25392,578,1,3,3,1,0,FALSE,0,one-season
25397,579,5,3,7,5,0,FALSE,0,consecutive-repeat
25405,580,4,5,8,4,0,FALSE,0,consecutive-repeat
25407,581,1,9,9,1,0,FALSE,0,one-season
25418,582,1,2,2,1,0,FALSE,0,one-season
25421,583,1,3,3,1,0,FALSE,0,one-season
25440,584,1,8,8,1,0,FALSE,0,one-season
25441,585,1,1,1,1,0,FALSE,0,one-season
25445,586,7,1,7,7,0,FALSE,0,consecutive-repeat
25452,587,1,4,4,1,0,FALSE,0,one-season
25461,588,2,4,5,2,0,FALSE,0,consecutive-repeat
25470,589,1,5,5,1,0,FALSE,0,one-season
25472,590,4,2,11,10,6,TRUE,1,repeated-with-gap
25477,591,1,5,5,1,0,FALSE,0,one-season
25537,592,2,1,2,2,0,FALSE,0,consecutive-repeat
25553,593,3,10,12,3,0,FALSE,0,consecutive-repeat
25568,594,1,1,1,1,0,FALSE,0,one-season
25577,595,1,4,4,1,0,FALSE,0,one-season
25586,596,2,2,3,2,0,FALSE,0,consecutive-repeat
25590,597,2,1,2,2,0,FALSE,0,consecutive-repeat
25623,598,6,4,9,6,0,FALSE,0,consecutive-repeat
25638,599,11,1,12,12,1,TRUE,1,repeated-with-gap
25701,600,2,3,4,2,0,FALSE,0,consecutive-repeat
25707,601,3,6,8,3,0,FALSE,0,consecutive-repeat
25784,602,2,2,3,2,0,FALSE,0,consecutive-repeat
25785,603,1,8,8,1,0,FALSE,0,one-season
25795,604,3,3,5,3,0,FALSE,0,consecutive-repeat
25798,605,4,7,10,4,0,FALSE,0,consecutive-repeat
25809,606,1,3,3,1,0,FALSE,0,one-season
25816,607,2,2,3,2,0,FALSE,0,consecutive-repeat
25831,608,2,2,3,2,0,FALSE,0,consecutive-repeat
25867,609,1,8,8,1,0,FALSE,0,one-season
25888,610,4,1,4,4,0,FALSE,0,consecutive-repeat
25942,611,1,5,5,1,0,FALSE,0,one-season
26016,612,1,9,9,1,0,FALSE,0,one-season
26032,613,1,4,4,1,0,FALSE,0,one-season
26038,614,1,1,1,1,0,FALSE,0,one-season
26065,615,1,3,3,1,0,FALSE,0,one-season
26084,616,1,4,4,1,0,FALSE,0,one-season
26167,617,3,2,4,3,0,FALSE,0,consecutive-repeat
26195,618,1,3,3,1,0,FALSE,0,one-season
26307,619,8,3,10,8,0,FALSE,0,consecutive-repeat
26332,620,1,4,4,1,0,FALSE,0,one-season
26384,621,3,1,5,5,2,TRUE,2,repeated-with-gap
26515,622,1,2,2,1,0,FALSE,0,one-season
26518,623,1,4,4,1,0,FALSE,0,one-season
26638,624,2,5,6,2,0,FALSE,0,consecutive-repeat
26652,625,7,2,8,7,0,FALSE,0,consecutive-repeat
26792,626,2,2,3,2,0,FALSE,0,consecutive-repeat
28115,627,5,6,10,5,0,FALSE,0,consecutive-repeat
28232,628,2,5,6,2,0,FALSE,0,consecutive-repeat
28292,629,1,2,2,1,0,FALSE,0,one-season
28529,630,4,8,11,4,0,FALSE,0,consecutive-repeat
28922,631,5,5,9,5,0,FALSE,0,consecutive-repeat
29642,632,1,4,4,1,0,FALSE,0,one-season
32577,633,7,1,7,7,0,FALSE,0,consecutive-repeat
32601,634,5,1,8,8,3,TRUE,2,repeated-with-gap
32652,635,2,3,4,2,0,FALSE,0,consecutive-repeat
32793,636,1,2,2,1,0,FALSE,0,one-season
32968,637,3,1,4,4,1,TRUE,1,repeated-with-gap
32978,638,4,5,8,4,0,FALSE,0,consecutive-repeat
33219,639,1,2,2,1,0,FALSE,0,one-season
37762,640,7,5,11,7,0,FALSE,0,consecutive-repeat
37814,641,1,3,3,1,0,FALSE,0,one-season
37831,642,6,1,8,8,2,TRUE,1,repeated-with-gap
37836,643,1,4,4,1,0,FALSE,0,one-season
38093,644,1,5,5,1,0,FALSE,0,one-season
38094,645,1,4,4,1,0,FALSE,0,one-season
38436,646,2,3,4,2,0,FALSE,0,consecutive-repeat
40542,647,3,6,8,3,0,FALSE,0,consecutive-repeat
40550,648,1,4,4,1,0,FALSE,0,one-season
40574,649,1,2,2,1,0,FALSE,0,one-season
40614,650,2,3,4,2,0,FALSE,0,consecutive-repeat
40756,651,7,2,8,7,0,FALSE,0,consecutive-repeat
40770,652,9,2,10,9,0,FALSE,0,consecutive-repeat
40800,653,1,4,4,1,0,FALSE,0,one-season
40810,654,3,1,3,3,0,FALSE,0,consecutive-repeat
41029,655,1,3,3,1,0,FALSE,0,one-season
41124,656,4,1,6,6,2,TRUE,1,repeated-with-gap
41339,657,1,9,9,1,0,FALSE,0,one-season
41363,658,7,4,10,7,0,FALSE,0,consecutive-repeat
42183,659,2,2,3,2,0,FALSE,0,consecutive-repeat
43051,660,2,3,4,2,0,FALSE,0,consecutive-repeat
48354,661,1,8,8,1,0,FALSE,0,one-season
50102,662,1,4,4,1,0,FALSE,0,one-season
50213,663,1,2,2,1,0,FALSE,0,one-season
51004,664,4,1,4,4,0,FALSE,0,consecutive-repeat
51217,665,1,8,8,1,0,FALSE,0,one-season
55095,666,2,10,11,2,0,FALSE,0,consecutive-repeat
55224,667,5,8,12,5,0,FALSE,0,consecutive-repeat
55968,668,4,5,9,5,1,TRUE,1,repeated-with-gap
55990,669,1,8,8,1,0,FALSE,0,one-season
56009,670,2,3,4,2,0,FALSE,0,consecutive-repeat
56025,671,3,1,4,4,1,TRUE,1,repeated-with-gap
56408,672,2,7,8,2,0,FALSE,0,consecutive-repeat
57347,673,1,3,3,1,0,FALSE,0,one-season
61390,674,2,2,12,11,9,TRUE,1,repeated-with-gap
69403,675,1,1,1,1,0,FALSE,0,one-season
69404,676,3,2,4,3,0,FALSE,0,consecutive-repeat
69409,677,4,3,8,6,2,TRUE,1,repeated-with-gap
69513,678,7,6,12,7,0,FALSE,0,consecutive-repeat
69610,679,3,2,5,4,1,TRUE,1,repeated-with-gap
70083,680,2,2,3,2,0,FALSE,0,consecutive-repeat
70085,681,2,3,6,4,2,TRUE,1,repeated-with-gap
70086,682,1,1,1,1,0,FALSE,0,one-season
70094,683,5,6,10,5,0,FALSE,0,consecutive-repeat
70096,684,3,1,3,3,0,FALSE,0,consecutive-repeat
70112,685,4,3,6,4,0,FALSE,0,consecutive-repeat
70120,686,2,4,5,2,0,FALSE,0,consecutive-repeat
70121,687,1,3,3,1,0,FALSE,0,one-season
70123,688,4,9,12,4,0,FALSE,0,consecutive-repeat
70125,689,6,1,8,8,2,TRUE,2,repeated-with-gap
70129,690,6,1,6,6,0,FALSE,0,consecutive-repeat
70136,691,3,5,8,4,1,TRUE,1,repeated-with-gap
70139,692,1,1,1,1,0,FALSE,0,one-season
70140,693,6,1,6,6,0,FALSE,0,consecutive-repeat
70159,694,1,2,2,1,0,FALSE,0,one-season
70164,695,1,2,2,1,0,FALSE,0,one-season
70235,696,1,1,1,1,0,FALSE,0,one-season
70273,697,12,1,12,12,0,FALSE,0,consecutive-repeat
70315,698,1,1,1,1,0,FALSE,0,one-season
70327,699,2,1,2,2,0,FALSE,0,consecutive-repeat
70391,700,2,1,5,5,3,TRUE,1,repeated-with-gap
70451,701,5,1,5,5,0,FALSE,0,consecutive-repeat
70507,702,4,4,7,4,0,FALSE,0,consecutive-repeat
70767,703,2,2,3,2,0,FALSE,0,consecutive-repeat
70956,704,1,5,5,1,0,FALSE,0,one-season
70975,705,1,2,2,1,0,FALSE,0,one-season
71004,706,1,1,1,1,0,FALSE,0,one-season
71057,707,1,1,1,1,0,FALSE,0,one-season
71911,708,1,6,6,1,0,FALSE,0,one-season
71997,709,1,3,3,1,0,FALSE,0,one-season
82468,710,3,5,7,3,0,FALSE,0,consecutive-repeat
83876,711,1,1,1,1,0,FALSE,0,one-season
85113,712,1,3,3,1,0,FALSE,0,one-season
86183,713,5,3,7,5,0,FALSE,0,consecutive-repeat
86198,714,1,7,7,1,0,FALSE,0,one-season
86200,715,2,2,3,2,0,FALSE,0,consecutive-repeat
86212,716,7,1,9,9,2,TRUE,1,repeated-with-gap
86220,717,3,3,5,3,0,FALSE,0,consecutive-repeat
86234,718,3,1,3,3,0,FALSE,0,consecutive-repeat
86239,719,4,5,8,4,0,FALSE,0,consecutive-repeat
86298,720,1,8,8,1,0,FALSE,0,one-season
86307,721,4,1,4,4,0,FALSE,0,consecutive-repeat
86319,722,1,4,4,1,0,FALSE,0,one-season
86325,723,3,5,7,3,0,FALSE,0,consecutive-repeat
86328,724,5,2,10,9,4,TRUE,1,repeated-with-gap
86338,725,5,6,10,5,0,FALSE,0,consecutive-repeat
86507,726,2,6,9,4,2,TRUE,1,repeated-with-gap
86517,727,2,5,6,2,0,FALSE,0,consecutive-repeat
86548,728,1,2,2,1,0,FALSE,0,one-season
86623,729,2,1,2,2,0,FALSE,0,consecutive-repeat
86716,730,4,1,4,4,0,FALSE,0,consecutive-repeat
86737,731,1,6,6,1,0,FALSE,0,one-season
86796,732,2,7,8,2,0,FALSE,0,consecutive-repeat
86800,733,1,8,8,1,0,FALSE,0,one-season
86810,734,1,9,9,1,0,FALSE,0,one-season
86828,735,1,4,4,1,0,FALSE,0,one-season
86882,736,2,1,2,2,0,FALSE,0,consecutive-repeat
88642,737,6,5,11,7,1,TRUE,1,repeated-with-gap
88969,738,1,5,5,1,0,FALSE,0,one-season
89073,739,4,7,10,4,0,FALSE,0,consecutive-repeat
89133,740,3,7,9,3,0,FALSE,0,consecutive-repeat
89550,741,2,2,3,2,0,FALSE,0,consecutive-repeat
89700,742,4,1,9,9,5,TRUE,1,repeated-with-gap
89712,743,1,3,3,1,0,FALSE,0,one-season
90774,744,3,7,9,3,0,FALSE,0,consecutive-repeat
91064,745,2,3,4,2,0,FALSE,0,consecutive-repeat
91268,746,1,1,1,1,0,FALSE,0,one-season
91282,747,1,2,2,1,0,FALSE,0,one-season
91519,748,1,1,1,1,0,FALSE,0,one-season
91702,749,7,4,12,9,2,TRUE,1,repeated-with-gap
92874,750,1,1,1,1,0,FALSE,0,one-season
92886,751,2,1,2,2,0,FALSE,0,consecutive-repeat
92893,752,1,1,1,1,0,FALSE,0,one-season
92910,753,1,6,6,1,0,FALSE,0,one-season
93000,754,2,4,5,2,0,FALSE,0,consecutive-repeat
93003,755,5,3,7,5,0,FALSE,0,consecutive-repeat
93033,756,1,1,1,1,0,FALSE,0,one-season
94764,757,1,7,7,1,0,FALSE,0,one-season
94828,758,1,4,4,1,0,FALSE,0,one-season
98072,759,1,2,2,1,0,FALSE,0,one-season
101605,760,1,5,5,1,0,FALSE,0,one-season
101635,761,3,1,3,3,0,FALSE,0,consecutive-repeat
101649,762,2,1,3,3,1,TRUE,1,repeated-with-gap
101707,763,1,6,6,1,0,FALSE,0,one-season
101795,764,1,3,3,1,0,FALSE,0,one-season
101847,765,1,3,3,1,0,FALSE,0,one-season
101948,766,1,2,2,1,0,FALSE,0,one-season
105330,767,1,2,2,1,0,FALSE,0,one-season
105376,768,1,5,5,1,0,FALSE,0,one-season
105378,769,1,2,2,1,0,FALSE,0,one-season
105541,770,7,1,9,9,2,TRUE,2,repeated-with-gap
105616,771,1,4,4,1,0,FALSE,0,one-season
105618,772,1,3,3,1,0,FALSE,0,one-season
109110,773,1,8,8,1,0,FALSE,0,one-season
112366,774,2,4,5,2,0,FALSE,0,consecutive-repeat
112370,775,2,2,3,2,0,FALSE,0,consecutive-repeat
112459,776,3,6,8,3,0,FALSE,0,consecutive-repeat
112522,777,1,8,8,1,0,FALSE,0,one-season
112545,778,4,5,8,4,0,FALSE,0,consecutive-repeat
112556,779,1,1,1,1,0,FALSE,0,one-season
112596,780,1,2,2,1,0,FALSE,0,one-season
114055,781,1,3,3,1,0,FALSE,0,one-season
114709,782,1,5,5,1,0,FALSE,0,one-season
116161,783,1,1,1,1,0,FALSE,0,one-season
116170,784,3,2,6,5,2,TRUE,1,repeated-with-gap
116259,785,2,3,7,5,3,TRUE,1,repeated-with-gap
116283,786,2,4,5,2,0,FALSE,0,consecutive-repeat
116299,787,4,5,9,5,1,TRUE,1,repeated-with-gap
116319,788,2,3,5,3,1,TRUE,1,repeated-with-gap
116405,789,3,1,5,5,2,TRUE,1,repeated-with-gap
116898,790,7,3,11,9,2,TRUE,1,repeated-with-gap
120631,791,6,4,9,6,0,FALSE,0,consecutive-repeat
122859,792,2,1,2,2,0,FALSE,0,consecutive-repeat
125250,793,7,2,8,7,0,FALSE,0,consecutive-repeat
127591,794,2,1,2,2,0,FALSE,0,consecutive-repeat
127598,795,1,3,3,1,0,FALSE,0,one-season
127609,796,1,7,7,1,0,FALSE,0,one-season
127719,797,1,3,3,1,0,FALSE,0,one-season
127928,798,8,3,11,9,1,TRUE,1,repeated-with-gap
128171,799,3,8,10,3,0,FALSE,0,consecutive-repeat
128230,800,1,3,3,1,0,FALSE,0,one-season
128742,801,3,5,7,3,0,FALSE,0,consecutive-repeat
130196,802,1,9,9,1,0,FALSE,0,one-season
134163,803,2,5,6,2,0,FALSE,0,consecutive-repeat
134170,804,2,1,3,3,1,TRUE,1,repeated-with-gap
134174,805,5,1,9,9,4,TRUE,1,repeated-with-gap
134175,806,5,5,10,6,1,TRUE,1,repeated-with-gap
134177,807,1,5,5,1,0,FALSE,0,one-season
134249,808,7,3,10,8,1,TRUE,1,repeated-with-gap
134476,809,1,6,6,1,0,FALSE,0,one-season
134502,810,5,1,12,12,7,TRUE,1,repeated-with-gap
134503,811,8,3,12,10,2,TRUE,1,repeated-with-gap
134513,812,1,8,8,1,0,FALSE,0,one-season
134702,813,1,12,12,1,0,FALSE,0,one-season
134769,814,7,2,9,8,1,TRUE,1,repeated-with-gap
135103,815,3,9,12,4,1,TRUE,1,repeated-with-gap
135561,816,1,11,11,1,0,FALSE,0,one-season
135807,817,1,1,1,1,0,FALSE,0,one-season
135848,818,1,3,3,1,0,FALSE,0,one-season
135903,819,4,1,10,10,6,TRUE,1,repeated-with-gap
135909,820,2,6,7,2,0,FALSE,0,consecutive-repeat
135919,821,1,8,8,1,0,FALSE,0,one-season
135923,822,1,9,9,1,0,FALSE,0,one-season
135927,823,3,5,12,8,5,TRUE,2,repeated-with-gap
135938,824,1,1,1,1,0,FALSE,0,one-season
136164,825,1,2,2,1,0,FALSE,0,one-season
137298,826,2,5,6,2,0,FALSE,0,consecutive-repeat
139075,827,5,7,11,5,0,FALSE,0,consecutive-repeat
140046,828,9,4,12,9,0,FALSE,0,consecutive-repeat
140064,829,2,9,10,2,0,FALSE,0,consecutive-repeat
140125,830,7,1,8,8,1,TRUE,1,repeated-with-gap
141176,831,1,3,3,1,0,FALSE,0,one-season
142755,832,1,10,10,1,0,FALSE,0,one-season
144628,833,3,5,8,4,1,TRUE,1,repeated-with-gap
146302,834,1,3,3,1,0,FALSE,0,one-season
149389,835,1,12,12,1,0,FALSE,0,one-season
167118,836,1,3,3,1,0,FALSE,0,one-season
167119,837,2,2,3,2,0,FALSE,0,consecutive-repeat
167120,838,1,2,2,1,0,FALSE,0,one-season
167131,839,1,1,1,1,0,FALSE,0,one-season
167145,840,4,8,12,5,1,TRUE,1,repeated-with-gap
167149,841,4,5,9,5,1,TRUE,1,repeated-with-gap
167641,842,3,4,6,3,0,FALSE,0,consecutive-repeat
169000,843,1,2,2,1,0,FALSE,0,one-season
169002,844,7,3,12,10,3,TRUE,1,repeated-with-gap
170595,845,1,1,1,1,0,FALSE,0,one-season
171643,846,1,10,10,1,0,FALSE,0,one-season
189976,847,2,1,2,2,0,FALSE,0,consecutive-repeat
190172,848,6,7,12,6,0,FALSE,0,consecutive-repeat
193984,849,3,6,8,3,0,FALSE,0,consecutive-repeat
207001,850,2,3,4,2,0,FALSE,0,consecutive-repeat
208694,851,6,3,9,7,1,TRUE,1,repeated-with-gap
208942,852,6,2,10,9,3,TRUE,1,repeated-with-gap
208945,853,1,9,9,1,0,FALSE,0,one-season
208972,854,2,2,3,2,0,FALSE,0,consecutive-repeat
209012,855,5,4,8,5,0,FALSE,0,consecutive-repeat
211853,856,7,2,8,7,0,FALSE,0,consecutive-repeat
211885,857,4,1,4,4,0,FALSE,0,consecutive-repeat
212074,858,1,7,7,1,0,FALSE,0,one-season
212621,859,1,3,3,1,0,FALSE,0,one-season
212625,860,2,7,8,2,0,FALSE,0,consecutive-repeat
212644,861,8,2,10,9,1,TRUE,1,repeated-with-gap
212651,862,1,2,2,1,0,FALSE,0,one-season
213124,863,3,4,7,4,1,TRUE,1,repeated-with-gap
213131,864,6,7,12,6,0,FALSE,0,consecutive-repeat
213308,865,1,5,5,1,0,FALSE,0,one-season
213365,866,1,6,6,1,0,FALSE,0,one-season
213714,867,2,6,7,2,0,FALSE,0,consecutive-repeat
213948,868,6,1,11,11,5,TRUE,1,repeated-with-gap
214062,869,2,4,5,2,0,FALSE,0,consecutive-repeat
215265,870,4,2,7,6,2,TRUE,2,repeated-with-gap
215983,871,1,5,5,1,0,FALSE,0,one-season
217031,872,7,1,12,12,5,TRUE,1,repeated-with-gap
218549,873,1,1,1,1,0,FALSE,0,one-season
220656,874,1,2,2,1,0,FALSE,0,one-season
222324,875,1,5,5,1,0,FALSE,0,one-season
222439,876,1,7,7,1,0,FALSE,0,one-season
222464,877,1,7,7,1,0,FALSE,0,one-season
222746,878,6,6,11,6,0,FALSE,0,consecutive-repeat
222770,879,3,4,6,3,0,FALSE,0,consecutive-repeat
223681,880,4,6,11,6,2,TRUE,2,repeated-with-gap
224080,881,2,4,5,2,0,FALSE,0,consecutive-repeat
225022,882,8,1,10,10,2,TRUE,2,repeated-with-gap
225084,883,9,1,12,12,3,TRUE,1,repeated-with-gap
225085,884,4,7,10,4,0,FALSE,0,consecutive-repeat
225089,885,9,1,10,10,1,TRUE,1,repeated-with-gap
225939,886,2,5,6,2,0,FALSE,0,consecutive-repeat
225946,887,5,2,7,6,1,TRUE,1,repeated-with-gap
225948,888,8,3,11,9,1,TRUE,1,repeated-with-gap
225995,889,1,7,7,1,0,FALSE,0,one-season
225996,890,6,2,11,10,4,TRUE,1,repeated-with-gap
226005,891,4,2,5,4,0,FALSE,0,consecutive-repeat
227756,892,1,3,3,1,0,FALSE,0,one-season
227894,893,12,1,12,12,0,FALSE,0,consecutive-repeat
228902,894,4,4,7,4,0,FALSE,0,consecutive-repeat
228963,895,2,10,11,2,0,FALSE,0,consecutive-repeat
230626,896,1,12,12,1,0,FALSE,0,one-season
230857,897,9,3,11,9,0,FALSE,0,consecutive-repeat
230858,898,7,6,12,7,0,FALSE,0,consecutive-repeat
230862,899,9,2,11,10,1,TRUE,1,repeated-with-gap
230863,900,9,1,12,12,3,TRUE,2,repeated-with-gap
230875,901,7,6,12,7,0,FALSE,0,consecutive-repeat
230883,902,3,9,11,3,0,FALSE,0,consecutive-repeat
230895,903,5,4,8,5,0,FALSE,0,consecutive-repeat
230897,904,3,1,4,4,1,TRUE,1,repeated-with-gap
230934,905,1,3,3,1,0,FALSE,0,one-season
230955,906,1,11,11,1,0,FALSE,0,one-season
230970,907,1,1,1,1,0,FALSE,0,one-season
231713,908,1,6,6,1,0,FALSE,0,one-season
234527,909,3,2,4,3,0,FALSE,0,consecutive-repeat
237018,910,3,2,7,6,3,TRUE,1,repeated-with-gap
237034,911,7,4,12,9,2,TRUE,2,repeated-with-gap
237262,912,1,9,9,1,0,FALSE,0,one-season
237269,913,1,4,4,1,0,FALSE,0,one-season
238564,914,2,7,9,3,1,TRUE,1,repeated-with-gap
238579,915,1,9,9,1,0,FALSE,0,one-season
239843,916,2,2,4,3,1,TRUE,1,repeated-with-gap
240445,917,2,3,4,2,0,FALSE,0,consecutive-repeat
240567,918,1,8,8,1,0,FALSE,0,one-season
240609,919,1,11,11,1,0,FALSE,0,one-season
240680,920,2,6,12,7,5,TRUE,1,repeated-with-gap
241945,921,4,3,6,4,0,FALSE,0,consecutive-repeat
242697,922,5,6,10,5,0,FALSE,0,consecutive-repeat
247141,923,12,1,12,12,0,FALSE,0,consecutive-repeat
247169,924,4,4,9,6,2,TRUE,1,repeated-with-gap
247206,925,4,2,12,11,7,TRUE,2,repeated-with-gap
247207,926,8,2,11,10,2,TRUE,2,repeated-with-gap
247212,927,1,3,3,1,0,FALSE,0,one-season
247219,928,5,1,6,6,1,TRUE,1,repeated-with-gap
247220,929,5,4,8,5,0,FALSE,0,consecutive-repeat
247222,930,4,2,5,4,0,FALSE,0,consecutive-repeat
247671,931,2,11,12,2,0,FALSE,0,consecutive-repeat
248846,932,1,3,3,1,0,FALSE,0,one-season
249917,933,2,7,8,2,0,FALSE,0,consecutive-repeat
250805,934,9,4,12,9,0,FALSE,0,consecutive-repeat
250885,935,8,1,8,8,0,FALSE,0,consecutive-repeat
250899,936,5,1,5,5,0,FALSE,0,consecutive-repeat
251447,937,5,8,12,5,0,FALSE,0,consecutive-repeat
251565,938,6,5,12,8,2,TRUE,1,repeated-with-gap
251570,939,2,8,11,4,2,TRUE,1,repeated-with-gap
252924,940,1,9,9,1,0,FALSE,0,one-season
254188,941,1,2,2,1,0,FALSE,0,one-season
254189,942,1,4,4,1,0,FALSE,0,one-season
254408,943,10,2,11,10,0,FALSE,0,consecutive-repeat
254466,944,1,5,5,1,0,FALSE,0,one-season
254649,945,1,11,11,1,0,FALSE,0,one-season
