variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
sigma_e[26],0.365455430595,0.36534614,0.0047251180623571415,0.004771614665999966,0.3578873555,0.3733587895,1.0008180746912774,3256.0525586871054,2879.0919465469956
sigma_e[27],0.5052719841725,0.5051952200000001,0.006561182499135924,0.006374638851000035,0.494692418,0.5160832259999999,1.0007603415293775,3108.688425957372,2925.4792362492162
sigma_e[28],0.677079452545,0.676946565,0.008661267620915885,0.008552563424999958,0.6630189529999999,0.691450215,1.0008698819104958,2537.017181499511,2859.4440189305956
sigma_e[29],0.7519898145875,0.751955845,0.009696082019553168,0.009779666967000044,0.7363942285,0.7683283615000001,0.9997115746811385,2684.5458747841635,2674.031242792261
sigma_e[30],0.3002262418525,0.300198825,0.003937691363188949,0.003902788827000014,0.293976742,0.30677987199999995,1.0001307250020168,3596.2530875875436,2903.5745633549714
sigma_e[31],0.53432004819,0.534194375,0.006790381143690382,0.006820004478000048,0.523517142,0.545580948,1.002160965597642,2795.064089174071,2314.2403395255433
sigma_e[32],0.7872456817675,0.7870621250000001,0.010055823841236657,0.010048062045000083,0.770698374,0.8040592845000001,1.0004950258505272,3175.8242894736127,3145.70667540449
sigma_e[33],0.3925695856925,0.39248894,0.004907934328215105,0.004949148603000013,0.38473453150000003,0.40057977300000003,1.0007646538494166,3016.278631747111,3231.636535106025
sigma_e[34],0.37267017758,0.37274483,0.004722469924530771,0.004711851059999984,0.3648914585,0.380415951,1.0004726533608743,3068.0113129454194,2783.443277984921
sigma_e[35],0.61700207747,0.61683935,0.00795985932669404,0.007967944593000034,0.6044345365,0.6305451725,1.001679073168173,2509.3843955207108,2913.768282745677
sigma_e[36],0.4763541325425,0.47626297,0.006055194227136636,0.006030253109999995,0.466516915,0.4864864925,1.0014721224633247,2757.9548571119803,3014.9921705020574
sigma_e[37],0.3052949366975,0.305209915,0.0040284644368697746,0.004020744482999983,0.29888891849999993,0.3119372675,1.0008080580303127,3075.747591087571,3053.451483266022
sigma_e[38],0.39271161135,0.39264528,0.005033271064659827,0.004976005902000033,0.3845838755,0.4011138735,1.000790229650006,2801.041241475094,2877.656691064654
sigma_e[39],0.472059538655,0.47183429499999996,0.005920313178848343,0.005821517855999952,0.462471276,0.481832179,0.999964567418493,3066.837825518973,3059.117758701358
sigma_e[40],0.4963120260625,0.49632827,0.00628357342080032,0.006286387085999987,0.48626448,0.506962304,1.0001649944497584,3581.643571122451,3129.5923903486673
sigma_e[41],0.561428263975,0.561437635,0.007285555940653546,0.007235436411000015,0.549521946,0.573308984,1.0017245298573512,2322.1784706050857,2862.5227579257084
sigma_e[42],0.4761684381425,0.476168915,0.006069914630224094,0.006248654916000054,0.4663774425,0.4862127465,1.000951468273155,2963.837544478128,3177.4652082441694
sigma_e[43],0.648741564395,0.64881197,0.00820125463448015,0.008171401790999934,0.6350024615000001,0.6624505719999999,1.003119158524129,2390.384597499142,2806.747769654035
sigma_e[44],0.72691442615,0.72690717,0.009375923952635236,0.009420255075000012,0.7113838020000001,0.7424873949999999,0.999961742840295,2445.8228072782517,2917.3431864645227
sigma_e[45],0.569734821385,0.5695426450000001,0.007247303851215325,0.007477011254999933,0.558202324,0.5818823605,1.0004060338495642,2504.098636579695,2410.0594791741073
sigma_e[46],0.58565436536,0.5856077799999999,0.007389300762561358,0.0073983593250000175,0.573435468,0.5978954989999999,1.0006753328914422,3159.312242264344,2868.7517752745603
sigma_e[47],0.486739601805,0.48666007499999997,0.006261499329549607,0.006309893709000041,0.47636643849999993,0.49702237050000003,1.00051373000626,2568.033398321289,3136.1430528938413
sigma_e[48],0.7813115901,0.7811024550000001,0.010001401546376482,0.010232097183000001,0.7651047515,0.797896441,1.0010396342442867,3449.7274708159207,3011.5725484994296
var_a[1],0.6100257417225,0.6092570500000001,0.028476184055565183,0.028552362993000045,0.5636773945,0.6569634344999999,1.000978768755368,1003.2734377199196,1750.18423550423
var_a[2],0.363348753865,0.36266053,0.022766017399544782,0.022578819332999992,0.32766806350000005,0.4022023205,1.0001132949919764,1255.029466328023,2564.775267109035
var_a[3],0.776790621775,0.776297405,0.0315958725949805,0.031848590508,0.7266666979999999,0.8297480849999999,1.004814375511841,854.064789925158,1759.5227305621636
var_a[4],0.6297680176125,0.62900264,0.02871220062374556,0.028277058999000102,0.583337913,0.6783821595,1.0030463216462788,1087.015241100633,2049.0137080383606
var_a[5],0.8453249294625,0.844388125,0.03328100766303341,0.033809581049999954,0.7922445715,0.9002958235000001,1.0101794285231167,502.6342797275843,831.935522233984
var_a[6],0.708521059535,0.7082276649999999,0.03202212784670287,0.031894358370000105,0.6571954109999999,0.7627143285,1.0011607342001003,1092.493753127382,1982.052423613074
var_a[7],0.7679821808825,0.766524695,0.03137453159038976,0.030390268082999935,0.7182259055000001,0.821229539,1.0115413183333164,719.8808104383833,1419.0100171415188
var_a[8],0.8275707702575,0.8271847999999999,0.031997877086946916,0.031745067962999966,0.776242908,0.8813938605,1.0052980393050093,620.2914909817164,1194.7138107807523
var_a[9],0.90026301179,0.899567805,0.03662923233834108,0.036484569513000005,0.8411156195,0.9610304040000001,1.005586047622469,478.08079401893093,728.0276107081396
var_a[10],0.7811149746525,0.77985445,0.03131197378995509,0.032041276617000014,0.7322284520000001,0.8343525115,1.0006538182476978,941.78027527729,1461.4588241158926
var_a[11],0.806302094105,0.805637535,0.032233168751209636,0.03269533302000005,0.754404262,0.8615151805000001,1.001465918136836,579.2376989102752,1492.1563140294484
var_a[12],0.8991920618275,0.89760618,0.03540545561161819,0.03563220053399991,0.8440208054999999,0.960029705,1.0030129775112646,604.6379506093474,1239.0434155342848
var_a[13],0.4544980159525,0.454076995,0.019476408231368068,0.019480785785999995,0.4238441665,0.48716916099999996,1.0009365726611406,893.1300171310958,1581.4566637848493
var_a[14],0.843924422305,0.843346215,0.03352465314415301,0.034106953545000006,0.7897771895,0.900019721,1.004248265336748,494.0465623483833,961.0908530577403
var_a[15],0.72705864826,0.725968455,0.030577139347828,0.031460912847000075,0.678886506,0.778866816,1.0029063971929986,690.4143528409946,1469.2364493326738
var_a[16],0.631365986595,0.63081571,0.028425525245950434,0.028558019111999906,0.5869318210000001,0.679336715,1.0013176771431855,1136.846928967656,2041.2938328266364
var_a[17],0.54779703998,0.546717095,0.025604342279182818,0.02511513280499995,0.5076629775,0.5913141595,1.0024771588223689,1033.9239291417953,1708.8716970219823
var_a[18],0.8837214314975,0.88285562,0.03310627512997265,0.03301383997799997,0.8296912734999999,0.9383553395,1.013111330079073,451.85870347658175,617.3295152694675
var_a[19],0.7605518978725,0.75976344,0.03117629758659066,0.031944047709,0.7112606935,0.81422822,1.0028080224147564,722.9360605211249,1624.322644123014
var_a[20],0.7923413615025,0.791171515,0.03264484732586727,0.032961155787000006,0.7403102935,0.8478081679999999,1.0041107779806402,796.4321220817191,1438.5510119956214
var_a[21],0.50627071134,0.5056049149999999,0.027973893346379848,0.027372524738999975,0.4611347175,0.55245347,1.0060859827999191,1129.0468467249743,1947.4269333300715
var_a[22],0.93647936242,0.935478475,0.03755639575959009,0.03679193473199998,0.8751245055000001,1.000323825,1.00726555883161,388.8998900149161,802.1524420168812
var_a[23],0.737138232645,0.73593537,0.030833441530356408,0.030079781990999994,0.6881924005,0.7900533355,1.0015734270747045,932.5050950600023,1718.9264058715441
var_a[24],0.64365440371,0.6429567350000001,0.028946732898157388,0.02801992426799994,0.596775748,0.6927717755,1.001133355601106,911.7687729914529,1423.5940903487972
var_a[25],0.243084956115,0.242766635,0.020965297867562387,0.020805377690999997,0.2092039775,0.27855042399999996,1.0014093268043698,1278.4257898472638,2083.7558677972866
var_a[26],0.82277352943,0.822858035,0.033021174208701626,0.03349739738100004,0.7680736779999999,0.8766384655,1.0102003258428829,564.4299940571076,914.7584840607866
var_a[27],0.70562255031,0.7048544649999999,0.03040491077124854,0.030611397872999914,0.657049163,0.756711478,1.0085303230768052,944.0634939326306,1372.5574275273207
var_a[28],0.5426743814775,0.54171837,0.028093020874486615,0.028099791930000038,0.49895846749999995,0.5900867864999999,1.0033267312749676,1273.4344660078384,2118.2887478255116
var_a[29],0.4630710823825,0.462041555,0.027846087117680583,0.02774080257899995,0.4189900635,0.5099775175,1.0009530897345855,1251.597076912279,2359.5757351765974
var_a[30],0.9060978527625,0.906600995,0.03395422866024427,0.03420272209200001,0.8499724,0.9617603735,1.0020965702781461,459.2430756629899,1028.5840769891095
var_a[31],0.7203478299725,0.719756775,0.03159711509144617,0.031554242517,0.6712611655,0.7736197409999999,1.0035949505245743,1029.1734558786075,1829.680442256208
var_a[32],0.393413494805,0.392776585,0.024938025140445453,0.02441900021399996,0.35382827949999995,0.43570361,1.0009199728521492,1546.5722417217548,2456.5802723086085
var_a[33],0.8267129868525,0.8259869550000001,0.033138529293691585,0.03283542389400006,0.7748599795000001,0.881987783,1.0103018626390334,773.9904803925604,1698.1987398601366
var_a[34],0.8789892436275,0.87805521,0.03460973221547041,0.03543091534499997,0.8248145715,0.9381592215,1.0063807019714641,474.2441351046227,1123.329434921669
var_a[35],0.6695743921375,0.6688247350000001,0.03217823335456051,0.031005917733000068,0.618164323,0.7245994619999999,1.0013951191926724,1113.1838808197092,1969.959234256167
var_a[36],0.753804470705,0.75308453,0.03186565526386134,0.03193343229300007,0.7031551810000001,0.80770981100000006,1.0042215353289554,848.8920210477555,1133.1681618432428
var_a[37],0.9665502464575,0.9652645,0.035343943042308416,0.03589889062200002,0.9110826939999999,1.0255398949999999,1.007716439593995,513.5299310695409,987.7664364834628
var_a[38],0.852910789725,0.8518948049999999,0.033934130634360786,0.03390624657000002,0.7987682255,0.90955622,1.0028253212768876,650.8595902701112,1085.291767200717
var_a[39],0.4302995710525,0.4293156,0.018919846136693355,0.018937108952999958,0.40033243450000006,0.4623312965,1.0066577635226548,1251.903643964979,2287.870206014197
var_a[40],0.658702390855,0.6580035,0.028995764589475625,0.02821338132900004,0.6114898205,0.707789205,1.0015097983274244,930.5544741683568,1881.0845347449826
var_a[41],0.61250071482,0.6113726500000001,0.029073318055438398,0.029077633347000097,0.5670963509999999,0.6613415165000001,1.0049659564780515,945.9107351553922,1744.1176063731452
var_a[42],0.6915719599325,0.69079918,0.03003108835865486,0.02949111566099998,0.643427678,0.7429558675,1.0014338299112426,889.0893974906371,1607.6071879597791
var_a[43],0.4359050344575,0.435200665,0.02404121936719519,0.023902669938000016,0.397947654,0.47649572849999994,1.0053162861442664,925.5683874476923,2120.3503836194845
var_a[44],0.4847955266525,0.483959195,0.027880666578238466,0.028441901879999957,0.4409978395,0.5322359434999999,1.0016336288138052,1140.3551914212965,2136.9375135031673
var_a[45],0.729481171265,0.728842555,0.03400448200665785,0.03492330275700001,0.6758047315,0.7859903340000001,1.0047924229142244,861.1097556621669,1601.7026078207311
var_a[46],0.677909932115,0.67763655,0.03145209199219323,0.03104193008700004,0.6268961875,0.730838486,1.0025958901360108,739.914017603042,1764.8552540401445
var_a[47],0.8213567958425,0.8202862399999999,0.03514119854606926,0.03374917251300011,0.7653432404999999,0.882039838,1.0041373069613657,642.3610565721366,1164.5665457963667
var_a[48],0.3951548298425,0.394495455,0.02504073716265523,0.02479337154000002,0.35552626899999995,0.4369196015,1.0014119187647552,1460.1825200944415,2348.3647699349954
var_b[1],0.003179967321167825,0.00251460835,0.0024953214235377197,0.00168936954879,6.43884849e-4,0.007850017689999992,1.0009989097808465,1441.1958911365925,1949.6481497370148
var_b[2],0.010891200234975,0.0090136269,0.007967123233249301,0.0049999055622600005,0.0035557689099999998,0.024138904299999965,1.0021851758683213,1395.248340912707,2259.0161246994853
var_b[3],0.0010624364895730366,7.7064066e-4,0.0011830328709628067,6.806466041969999e-4,5.369204875000001e-5,0.003042875259999998,1.0000631004648772,854.6353145056614,1157.1344974366157
var_b[4],0.00403103793122875,0.0031888841,0.003148832541107925,0.0020230812369599997,9.8589369e-4,0.009706165549999996,0.9998195835731046,1531.162795761079,2419.158558520291
var_b[5],0.00824635931025,0.00701474115,0.005012872817947942,0.0035176310670899996,0.00307770033,0.0177164586,1.001870102856007,1221.8654702937965,2050.9319912112064
var_b[6],0.001186616198645442,7.9072673e-4,0.0013647178681737066,8.967456136379998e-4,1.7491616600000007e-5,0.0036097118749999963,1.0012200563857578,877.4002748005036,1581.534428878775
var_b[7],0.0334383663941,0.028824223000000003,0.019223814026131526,0.013322152118099999,0.01411148905,0.06923929864999999,1.0040791937396734,940.7338762714012,1878.1272944718821
var_b[8],0.007514428737025,0.0063075838000000006,0.004924347782845663,0.003080390236350001,0.002832623605,0.016152340299999995,1.0018961288698276,1444.924118354224,2315.0976656052894
var_b[9],0.00319739911122,0.00263784165,0.002054621680131223,0.00141994569465,0.00113736136,0.00691015312,1.0008629277692278,1521.396935300227,2322.0149541130845
var_b[10],0.013035021219875,0.0109097545,0.007770769815804519,0.00519702538656,0.005210628835000001,0.02788377864999999,1.003059023277644,1233.2192599566672,2255.330382592496
var_b[11],0.00963008860845,0.0081647419,0.006279186839501192,0.003885768875519999,0.00378226411,0.019932262299999996,1.0003376589487525,1287.2851841167198,2333.3959399270702
var_b[12],0.00327513542551,0.00271805335,0.0022037075073705705,0.00149831311371,0.0010119110599999999,0.007562930724999999,1.0027892074918692,1411.6747293344583,2043.4809196315875
var_b[13],0.5147540141125,0.474500375,0.20913488111260126,0.17805365501699993,0.2619130445,0.9114487049999999,1.000142845699906,1370.0685871981011,1804.9914996181901
var_b[14],0.040333916857325,0.033777612,0.02769430255275523,0.0150264052659,0.017428905300000002,0.08311868494999994,1.004609893697836,1005.9025961347143,1272.74232913014
var_b[15],0.016293931443075,0.0139365235,0.009222242367565806,0.006519647509200001,0.0067604570549999994,0.033239750149999976,1.0015317905871086,1332.2252365428214,2192.4586228835715
var_b[16],0.0043425311986425,0.0034642387,0.0031970467128506546,0.00203641092291,0.00129498202,0.010378311999999995,1.0028308306608151,1484.9811890713015,2522.074668990141
var_b[17],0.161349505976,0.143730325,0.07888595471923474,0.05990369687399999,0.0744159383,0.30931161549999997,1.003543200581423,1146.6711982039203,1593.3167082781822
var_b[18],0.00574626097191,0.0047520616,0.003884023994724081,0.00250236615741,0.001929214985,0.012906077249999997,1.0032896750053302,1129.4695962412188,1841.0181208849501
var_b[19],0.0054567485484075,0.00453612615,0.003712220448261363,0.0023292602277,0.00193478414,0.012020229299999997,1.0028338001717854,1567.52861992157,2450.9138778560796
var_b[20],0.0214938961958,0.0181468365,0.0132712299278031,0.008524781724899998,0.008830556975,0.04549350199999998,0.9999227879958583,1129.8490236222258,2256.16785982321
var_b[21],0.107314592834,0.093381351,0.05921656508893469,0.039984705677699996,0.04643321835,0.22342718999999991,1.0003295503713656,1281.8628604736157,1731.6178551423484
var_b[22],0.16116163992875,0.14160091,0.07804463224495077,0.059463416565,0.07510375235000001,0.3100631844999999,1.0017661029625828,1348.5869156087929,1953.8271998837297
var_b[23],0.05057844455375,0.043797996500000005,0.028481485622132586,0.01927547237279999,0.022052014099999996,0.10179080199999999,1.0029261804925529,1455.3331923785354,2155.1027317146154
var_b[24],0.20823841235624999,0.183686275,0.10466888721644432,0.08042648359199998,0.09457061030000001,0.39834563149999996,1.0013080373429242,1223.5393065672288,2250.86284580984
var_b[25],0.011580811914725,0.00964246545,0.008024347660691574,0.00518516028702,0.00380088276,0.0255409804,1.0030361818237088,1356.219362289819,2542.09698595864
var_b[26],0.0010960327831142753,8.715531900000001e-4,9.21259406339245e-4,6.203936215890001e-4,1.90531102e-4,0.002702534319999999,1.0001138590389143,1105.011708900602,1597.5876951671082
var_b[27],0.10174759322075,0.0885524135,0.05376800292609731,0.0377314598346,0.045439179850000004,0.202239556,1.005763504657063,1210.4822919814308,1715.8753284149982
var_b[28],0.0327444545509,0.0282395355,0.018467648155460422,0.012761045098199997,0.0135384609,0.06761754529999998,1.0018360098705335,1592.5584452900669,2296.034515531388
var_b[29],0.0166411176521,0.0141891915,0.010016216681253996,0.00703518036879,0.006190668370000001,0.03603540479999998,1.000237556096329,1391.8644933187982,2413.79390649283
var_b[30],0.012987432766475,0.0110804545,0.007433031231813266,0.0050146810797299995,0.005488717855,0.026244975349999974,1.0035487472726417,1345.915090539347,2232.694846616465
var_b[31],0.00772581402915,0.0066067772,0.005139459335773337,0.0033276303914700003,0.0028050325500000002,0.016683987099999992,1.002303625253689,1488.8546198584256,2685.153960189294
var_b[32],0.00973626277128,0.00803160475,0.0065793567396176126,0.004290406442699999,0.00321407202,0.021684670499999992,0.9998675527658799,1810.1288222037822,2921.408502695884
var_b[33],0.08039681842600001,0.07047698599999999,0.0415699889710678,0.030014595034200005,0.0364745841,0.16084026249999991,1.001398539259572,1392.8635688509423,2149.2244613602397
var_b[34],0.0255414470785,0.0215664505,0.01483105454309518,0.009668279229,0.01064053835,0.05250979834999999,1.0028705527362733,1569.250633736132,2402.1398599798126
var_b[35],0.0081958774275275,0.00675515585,0.005516037853721271,0.0038133018338099996,0.002564396355,0.01908818314999999,1.0021312804194373,1251.2468366293692,2181.023718401973
var_b[36],0.13383155553625,0.11778565,0.06824159568664534,0.0496200341217,0.0614754395,0.2636990964999999,1.0008465532104305,1359.229428259233,1996.4780724512818
var_b[37],0.07834051800575,0.0683195145,0.04111135467893243,0.0300575029608,0.034753212750000005,0.15715737000000002,1.0019238092322118,989.2617291879418,2128.591416521193
var_b[38],0.08217078087,0.0717012105,0.043437749819609725,0.0313693756404,0.03671062719999999,0.1598916419999999,1.0044924297597215,1105.0622263462567,2141.557934898717
var_b[39],0.36055818857525,0.323198615,0.1588422030442581,0.126040607385,0.17849566149999999,0.6721756064999994,1.0033125400904168,1293.999356403979,2279.6652131728597
var_b[40],0.17310620231874999,0.15175047,0.0843088357160239,0.061902864366,0.08168623425,0.331444152,1.0064585367405297,1316.2284079560677,1849.7545276521357
var_b[41],0.147727346064,0.13106693,0.07262251855423968,0.0548642460702,0.06800197115,0.28048828899999995,1.0040618156251628,1415.5580468501967,2201.322989244531
var_b[42],0.19322484072825,0.171793515,0.09503434114169354,0.06986799943200002,0.08992627755,0.36053863499999983,1.0008052911109495,1274.6538011533503,1826.7898790326585
var_b[43],0.22382720824675,0.19951576999999998,0.10547414968534735,0.08356048501499998,0.10650278800000001,0.4199954574999999,1.0015961213206503,1486.2566133285402,2161.351078007943
var_b[44],0.02575574274155,0.021600332,0.01636677796628335,0.010333178627099999,0.010317323650000002,0.05424203704999998,1.0017419276440396,1279.8853025185367,2085.564662593183
var_b[45],0.0060541919231125,0.0050698986,0.00402597553953084,0.0027072713366999997,0.0021064742199999997,0.012937265149999998,1.001791010286258,1458.9208676454264,1999.5072080155958
var_b[46],0.035446526752,0.030273147,0.020860522353706643,0.014675914919400002,0.014468118600000001,0.07124278504999995,1.0016261663883144,1283.5597354123995,2253.3431079571424
var_b[47],0.024935169178225,0.021677242,0.013653377855838391,0.0102041531382,0.0102680552,0.050128435749999985,1.001819550159621,1291.4614421148601,2248.696411641736
var_b[48],0.02223846758455,0.0186018695,0.014496763649112608,0.0093205072296,0.008033946955000001,0.048676696699999994,1.0032936914613648,1189.5475198243425,1925.1759882490392
var_e[1],0.3358229237275,0.335867725,0.008379557321033853,0.008338023791999966,0.32195151099999997,0.3496926445,1.0002437159240167,2559.923333314324,3098.5976722873233
var_e[2],0.6144057581825,0.61464199,0.015635883145164366,0.01569203855099999,0.5889024860000001,0.64046569,1.0012365097173244,3066.809675351867,2862.8505226124175
var_e[3],0.1802688909925,0.18013186,0.004606542895792116,0.004595615219999975,0.172855249,0.18804143399999998,1.0004235570935258,3416.7940291724003,3231.854078644246
var_e[4],0.3347353741225,0.33473929,0.008451611218533469,0.00813902922000002,0.320840281,0.34901972550000004,1.0015631775857912,3160.2809491975,3249.6246692631885
var_e[5],0.153638466055,0.15355157,0.003828281046572396,0.003847532325000005,0.1475219695,0.1601054135,1.0015811836450226,2697.9111881351373,3269.529372261051
var_e[6],0.320615719385,0.32043140999999997,0.00825218075066373,0.008355066279000048,0.307270774,0.3344241335,0.9998940075195659,2944.795456463242,2971.5870681405922
var_e[7],0.1822337103125,0.182099915,0.0046918746159498705,0.004644993213000012,0.17478268549999998,0.190079259,1.0015229130955579,3495.1240829766552,3172.4906905762664
var_e[8],0.1488038256225,0.148796665,0.0038871896705515102,0.003919156730999999,0.14240653900000003,0.1552136835,1.0006270220884121,2644.982581347898,2550.1339506294216
var_e[9],0.11138242325,0.1113307,0.0028848545741571594,0.002932056477,0.1067318845,0.1162127745,1.0002856136673255,3024.0017764075164,3425.5008030102604
var_e[10],0.2029204081525,0.20268381000000002,0.005127760454028672,0.005102464269000011,0.19477084949999998,0.21149825849999998,1.0008967117751224,2951.260637311583,3067.605251459148
var_e[11],0.1628190295025,0.16269872000000002,0.004178806774319345,0.004138559292000025,0.1561009255,0.16976792149999997,1.0028698297912753,2692.852034789508,2836.4035357663975
var_e[12],0.1368161214825,0.13671074,0.003496166716624344,0.003490818764999994,0.131172463,0.142552535,1.00204850759362,2807.564562958052,3242.803280111544
var_e[13],0.150006030425,0.14994704,0.003996396179197066,0.004027164140999998,0.1435807295,0.15661451299999998,0.9998655345736797,2587.6496617984076,3109.9187786887906
var_e[14],0.13496109323,0.13483081,0.003364541671843151,0.0032860865310000245,0.129536609,0.1405088855,1.0007349453622414,2733.9544041708637,2690.9456183929183
var_e[15],0.191428454625,0.19126335,0.004849166509701365,0.004787715701999988,0.18361099400000003,0.1996542055,0.9996619603008118,3157.941215643906,3108.7852695897363
var_e[16],0.33978340785,0.33969786,0.008602270840586623,0.008592193323000003,0.325637991,0.35419712000000003,1.0012507260474628,2843.8375325227553,3154.7510409858323
var_e[17],0.31500986942,0.31499142,0.007904715730826925,0.007663396313999972,0.302350218,0.3281808015,1.0001860258926267,2964.181804848103,3248.3107837818434
var_e[18],0.129199501565,0.12918579000000002,0.003283794385620604,0.0032319790440000075,0.123842339,0.134648414,1.001249983916276,3165.3043863674648,2984.6219301082438
var_e[19],0.2151758056925,0.215042795,0.005472452428307886,0.005442498578999995,0.20636080799999998,0.22440238450000002,1.000616131380819,2962.92545018434,3183.9586054891624
var_e[20],0.1977231104175,0.19773427500000001,0.005234241983786307,0.005258367072000005,0.18925582350000003,0.2064176535,1.0005178405289017,3114.419575066843,3109.7656925538636
var_e[21],0.46002396482,0.459671955,0.012018856057445926,0.01208158137900001,0.440996275,0.4801877405,1.0021423002769525,2403.022928104577,3265.484689899175
var_e[22],0.1008988086595,0.100837855,0.0025721743106353187,0.0025735030104000007,0.09669491015000001,0.1052617545,1.0023345588511228,2849.8172753397716,2895.341049083457
var_e[23],0.2216121407675,0.221352205,0.005703464918707233,0.005833882740000007,0.2126768785,0.23116035499999998,0.9995718532106477,3214.437626899082,3043.6445348956636
var_e[24],0.2722307167525,0.27218838,0.007039560228170435,0.006945143331000021,0.260778518,0.28392695199999995,1.0004019380131108,2973.807993154212,3110.1979161084205
var_e[25],0.7599607182625,0.759290515,0.019204977581084696,0.019045501838999983,0.72992218,0.7920271895,1.0013156618910242,2948.1322290457397,2605.0656108033477
var_e[26],0.133579992935,0.133477805,0.0034552116920176187,0.0034816118190000053,0.128083362,0.13939678900000002,1.0008180923017609,3256.0458360522853,2879.0919465469956
var_e[27],0.2553428162975,0.255222215,0.006634455339945242,0.006446693211000008,0.24472059000000002,0.2663418995,1.0007603539647274,3108.6911282504298,2925.4792362492162
var_e[28],0.45851158395,0.458256655,0.011734591817015624,0.011571945041999999,0.43959413799999997,0.478103399,1.0008698903453959,2537.0127943560906,2859.4440189305956
var_e[29],0.565582671805,0.565437585,0.014589638487148058,0.014678318213999971,0.5422764645,0.5903284655,0.9996998632858396,2684.5458747841635,2674.031242792261
var_e[30],0.09015129783575,0.0901193335,0.0023656314563735375,0.0023457259832999904,0.08642232635,0.0941138914,1.0001307156636654,3596.2562898590813,2903.5745633549714
var_e[31],0.285544011615,0.28536363,0.0072612857709588256,0.007299885033000042,0.2740701995,0.297658569,1.002161003552336,2795.0487460449963,2314.2403395255433
var_e[32],0.619856857685,0.6194667899999999,0.015839467711165862,0.015773233139999846,0.5939759845,0.6465113325,1.0004768481891715,3175.8261435924023,3145.70667540449
var_e[33],0.154134961375,0.15404757,0.0038568600693909614,0.0038810316720000056,0.148020657,0.160464151,1.0007646599266087,3016.2738799461504,3231.636535106025
var_e[34],0.13890535744,0.13893871,0.0035196343867499543,0.003510492866999988,0.13314578,0.1447162925,1.0004726533649366,3068.0122958293496,2783.443277984921
var_e[35],0.3807549072,0.380490785,0.009828333203540462,0.009822247239000017,0.36534110249999996,0.39758722049999995,1.0016602813130375,2509.3845054508542,2913.768282745677
var_e[36],0.2269499158125,0.226826415,0.005771818708192459,0.005738462604000008,0.21763803499999998,0.2366691075,1.0014779527693263,2757.9548571119803,3014.9921705020574
var_e[37],0.09322122283625,0.09315309299999999,0.0024610022611178677,0.0024556711514999983,0.0893345827,0.09730485895,1.000804052283547,3075.7627134604495,3053.451483266022
var_e[38],0.1542477372075,0.154170315,0.003956141097925972,0.0039015360299999944,0.147904749,0.1608923385,1.0007867565762354,2801.0398562268065,2877.656691064654
var_e[39],0.2228752493925,0.22262759999999998,0.005593941134941769,0.005481216678000006,0.2138796825,0.23216224849999997,0.9999532565724293,3066.8327212097297,3059.117758701358
var_e[40],0.2463651006875,0.24634175,0.006241075080436669,0.006233384135999985,0.23645314400000003,0.257010782,1.0001562554133292,3581.6376836071895,3129.5923903486673
var_e[41],0.315254761645,0.31521222,0.008185074896371795,0.008131838609999978,0.30197437250000003,0.328683182,1.0016946633617758,2322.1760079596775,2862.5227579257084
var_e[42],0.2267732160125,0.22673683500000003,0.005782584058365255,0.005947323878999944,0.21750792200000002,0.2364028295,1.0009514704430758,2963.8302657416934,3177.4652082441694
var_e[43],0.4209328611275,0.42095697499999996,0.010644027370104874,0.010603636743000067,0.40322813249999995,0.4388407684999999,1.0031191700388293,2390.390371947899,2806.747769654035
var_e[44],0.528492468975,0.5283940300000001,0.013634900766186224,0.013683879090000049,0.5060669175,0.551287531,0.9999613740340333,2445.819889377147,2917.3431864645227
var_e[45],0.32465027702,0.324378825,0.008264324314763835,0.008527930026000002,0.31158982999999996,0.33858707899999996,1.0004060144141143,2504.098758917753,2410.0594791741073
var_e[46],0.34304562396,0.34293646499999997,0.008655280577823539,0.008664306986999985,0.328828228,0.357479035,1.0006753235297792,3159.307794348942,2868.7517752745603
var_e[47],0.2369546366225,0.23683803,0.006097647433537662,0.006139001819999996,0.2269249905,0.24703123800000001,1.0005260491886738,2568.0358474093573,3136.1430528938413
var_e[48],0.6105478039075,0.61012104,0.015632930585312798,0.015996319961999947,0.5853852805,0.636638731,1.001057567357861,3449.72559266325,3011.5725484994296
prop_a[1],0.6425111215825,0.642619555,0.01285308231712368,0.012985618968000026,0.6210022595,0.6631060295,1.0005273859108237,983.651135747597,1681.4823811348147
prop_a[2],0.367323850885,0.367268825,0.017078674265172476,0.017175439154999982,0.3398393855,0.395838025,1.0006218822300799,1202.454495769336,2161.308803676266
prop_a[3],0.810550428155,0.810689845,0.007650728330338276,0.007699238168999994,0.797543506,0.822782248,1.003165025185372,959.8591462658137,2006.0218015611981
prop_a[4],0.6499660522825,0.6501534950000001,0.012692329571171737,0.012751938969000192,0.6287342695,0.670722194,1.0040220733738112,1094.7777953820055,2307.2417413955777
prop_a[5],0.83912790406,0.8394819200000001,0.007559121956414515,0.007418774726999971,0.8263081215,0.850750771,1.0062209693135065,740.7749768562852,1810.0022957307149
prop_a[6],0.6873981968925,0.68734854,0.011887141592698724,0.011774683179000031,0.667762566,0.706644891,1.0011215055241887,1102.2716768589369,2032.3448140986627
prop_a[7],0.7808177638025,0.7833120250000001,0.01676956979212475,0.014195435393999912,0.7508769255,0.802191795,1.0055848828441982,916.4079902336267,1863.657028201175
