player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
7458,Sergi Guardiola,74.42773054283846,85.67691301504252,13.53826030085023,6.278613472858077,60.17004578155657,9.025506867233487,97.51471550032701,40.745585349901894,-5.314335077779917,2.7705532395983195,0.2862444786318701,7
7585,Manu García,28.515369522563766,56.31131458469588,27.33812949640288,44.7351209941138,15.173315892740352,66.25245258338784,90.8436886854153,5.297580117724002,1.811897024610661,2.0573888620444367,1.2350736554533954,5
7593,Quique González,60.36625245258339,76.38979725310661,6.409417920209287,26.74950948332243,45.062132112491824,5.951602354480053,94.6370176586004,58.27338129496403,-5.466922719193826,3.5044325868101502,-0.5648388637489177,1
7612,Jorge Miramón,42.57684761281884,20.66710268149117,83.25703073904512,37.27926749509483,66.71026814911707,64.68279921517332,41.007194244604314,85.87311968606932,1.9863425640018757,-1.6841215828139258,2.0477691633097255,4
7623,Léo Baptistão,77.76324395029431,88.0967952910399,17.331589274035316,6.474820143884892,78.02485284499673,18.378024852844995,76.38979725310661,65.92544146500981,-4.70656324363753,1.667352208559509,0.2917239810788776,7
7624,Rober Correa,27.599738391105298,3.662524525833878,63.243950294310004,38.65271419228254,54.67625899280576,75.93198168737737,61.87050359712231,30.346631785480703,2.663743472888324,-1.0372549342415458,2.122738946362785,3
7629,Jaime Mata,82.34139960758667,86.59254414650098,12.557226945716154,5.624591236102027,35.84041857423153,14.388489208633093,89.5356442119032,0.13080444735120994,-5.06461779884051,3.657930703062623,0.3773220841776926,7
7693,Pere Milla,64.74820143884892,89.79725310660562,21.84434270765206,11.445389143230871,54.480052321778935,31.32766514061478,87.70438194898627,39.89535644211904,-2.9212694423914094,1.7359291064571367,0.4015797115515041,5
7818,Carlos Akapo,23.80640941792021,28.253760627861347,27.53433616742969,28.776978417266186,62.197514715500326,85.21909744931328,67.36429038587312,63.243950294310004,2.4447567489502084,0.8831116805070964,2.8713547011894702,3
7857,Ignasi Miquel,12.164813603662525,22.629169391759323,47.351209941138,51.86396337475474,13.01504251144539,80.18312622629169,20.79790712884238,40.614780902550685,4.602306518753854,2.050761896947028,0.08559712271615545,2
7860,T. Vermaelen,9.61412688031393,22.432962720732505,52.32177894048397,99.67298888162198,1.5696533682145193,88.0967952910399,0.9156311314584695,44.800523217789404,5.19402149116093,1.312591447819007,-3.0280288742779047,3
7864,F. Coquelin,33.94375408763898,31.523871811641595,55.06867233485938,93.19816873773709,40.8109875735775,69.91497710922171,72.13865271419229,15.173315892740352,2.325808491904086,-0.32550393972317004,-0.765647828803672,7
7899,Oriol Romeu,31.654676258992804,34.07455853499019,87.31196860693264,95.02943100065401,34.009156311314584,65.8600392413342,31.85088293001962,16.285153695225638,2.974267654098494,-1.4823099670011346,-1.5302780807232388,3
7908,Fernando Torres,83.64944408109875,97.51471550032701,6.147809025506867,5.951602354480053,66.25245258338784,1.7658600392413342,85.67691301504252,50.29431000654022,-5.98071631024777,4.226056772136092,-0.5695662243478425,4
7926,Nani,96.40287769784173,89.01242642249836,59.84303466317855,28.64617396991498,89.5356442119032,19.686069326357096,82.79921517331589,50.16350555918901,-5.153729737632982,-2.136636334677052,-0.99667020984849,1
7941,Chicharito,97.58011772400262,97.77632439502943,13.865271419228254,26.160889470241987,49.50948332243296,8.960104643557882,39.829954218443426,92.02092871157619,-5.7026772775979016,2.4208034792632507,-2.33736038434201,2
7972,L. Suárez,99.47678221059516,99.73839110529758,33.81294964028777,29.16939175931982,56.44211903204709,9.87573577501635,19.162851536952257,77.04381948986266,-6.729502171007798,0.590319114095068,-3.392836280843004,8
8032,Marcos Alonso,35.57880967952911,41.137998691955524,96.99149771092218,95.74885546108568,62.39372138652715,75.86657946370177,45.65075212557227,66.57946370176586,4.451266982669638,-2.10050409124368,-2.202124747142501,3
8200,S. Nzonzi,39.04512753433617,44.669718770438195,91.75931981687377,95.87965990843689,34.79398299542184,62.32831916285154,52.648790058862005,73.31589274035318,3.466212234067032,-1.5626477560516236,-3.356014359848145,3
8213,Rubén Rochina,63.570961412688035,73.51209941137998,91.95552648790058,31.06605624591236,75.80117724002616,36.69064748201439,96.53368214519293,18.835840418574232,-1.1832253422809258,-3.1180883858648984,0.2541222633782044,6
8278,G. Bale,98.82275997383911,99.21517331589274,79.65990843688685,37.86788750817528,90.8436886854153,15.761935905820797,60.30085022890779,87.70438194898627,-5.077634107732562,-1.300075058698076,-2.2747618592415177,6
8287,L. Modrić,81.621975147155,57.226945716154354,99.28057553956835,97.64551994767821,78.54807063440157,44.86592544146501,48.39764551994768,70.69980379332897,0.443388526453982,-5.817753125744091,-3.195858383346879,11
8297,G. dos Santos,96.07586657946369,80.51013734466972,18.835840418574232,21.71353826030085,75.27795945062132,2.354480052321779,44.08109875735775,31.654676258992804,-5.962234777990255,0.10401292836291826,-0.8934926912505066,1
8309,K. Rekik,27.468933943754088,13.93067364290386,66.84107259646828,98.6265533028123,34.85938521909745,66.97187704381949,17.658600392413344,35.18639633747547,3.477863075023651,0.388379248765492,-1.761274449940124,3
8311,S. Savić,7.7174623937213855,6.344015696533682,48.79005886200131,85.21909744931328,5.689993459777633,87.18116415958143,8.960104643557882,59.31981687377371,5.434163251411743,2.1281352669272597,-0.9734547114712746,9
8317,David Silva,93.98299542184434,66.18705035971223,94.24460431654677,87.11576193590582,82.60300850228907,40.091563113145845,66.77567037279267,55.78809679529104,-1.798167442409372,-3.881571636204011,-2.444020320413988,3
8320,S. Nasri,89.07782864617397,62.52452583387835,98.29954218443427,93.98299542184434,87.83518639633748,27.599738391105298,28.05755395683453,54.0222367560497,-1.8690986675517407,-5.8464872004188075,-3.70270930468352,1
8323,Denis Suárez,86.7233485938522,59.64682799215173,87.63897972531066,62.85153695225638,91.23610202746893,31.06605624591236,66.25245258338784,86.33093525179856,-2.0052404793132603,-3.457709634226359,-0.6464533513812819,10
8609,A. Alcáraz,0.9810333551340745,16.481360366252453,35.44800523217789,54.937867887508176,9.352517985611511,86.52714192282538,8.763897972531067,39.11052975801177,5.218042352060252,2.468624202674399,0.07618294847032613,1
8945,K. Trippier,51.47155003270111,4.643557880967953,97.77632439502943,52.51798561151079,43.23086984957489,56.83453237410072,33.485938521909745,93.00196206671026,2.4948720021184503,-3.6087413498006575,0.27947357361701064,3
11063,Suso,90.18966644865925,63.83257030739045,94.44081098757357,58.33878351863964,92.02092871157619,21.386527141922826,72.4656638325703,84.3034663178548,-3.524076767053101,-4.806959639826119,-0.9255334954756383,5
14687,S. Papastathopoulos,5.232177894048397,12.818835840418574,26.22629169391759,89.404839764552,7.325049051667756,83.84565075212556,13.211249182472203,26.48790058862001,4.864010696934894,2.4659169668383463,-1.0918485741231376,1
14723,T. Kroos,70.04578155657293,54.480052321778935,99.9345977763244,100,53.8914323086985,51.14453891432309,54.28384565075213,92.80575539568345,2.4689860740910174,-6.213510452649019,-4.131322422640268,10
14724,D. Alaba,37.671680837148465,40.091563113145845,88.03139306736429,96.86069326357097,40.091563113145845,71.15761935905822,2.092871157619359,96.07586657946369,3.3592595121234554,-0.9013505409982592,-3.0837864498320906,3
14740,A. Boka,41.66121648136036,30.54283845650752,85.4153041203401,39.76455199476782,61.739699149771084,55.78809679529104,24.525833878351865,64.87900588620013,1.491111219573915,-2.1565627881883476,0.8594352572094033,2
14748,A. Rüdiger,21.19032047089601,30.412034009156315,81.75277959450621,98.43034663178548,29.300196206671025,72.5310660562459,15.238718116415958,94.50621321124918,4.514012116458341,0.24696495799496748,-2.9432556570002264,4
14757,Z. Kuzmanović,43.68868541530412,18.574231523871813,96.20667102681492,94.76782210595161,35.70961412688031,52.71419228253761,12.557226945716154,39.63374754741661,3.299118896895324,-2.806516806761964,-2.7763158477307424,1
14763,S. Okazaki,52.256376716808376,80.57553956834532,0.13080444735120994,19.097449313276652,19.162851536952257,8.56769130150425,67.95291039895358,69.13015042511445,-4.24722891267438,6.107752276260148,-0.27982953958811607,1
14808,İ. Gündoğan,85.34990189666448,68.14911706998038,97.3185088293002,91.95552648790058,79.46370176586004,37.47547416612165,21.909744931327666,91.43230869849575,-0.8825818856093665,-4.6188833072114575,-3.927537582388041,1
14817,R. Lewandowski,97.3839110529758,99.80379332897319,9.221713538260301,22.890778286461742,49.05166775670373,14.4538914323087,41.33420536298234,84.107259646828,-6.401100938171341,3.3596930065964687,-2.5214626706458114,4
14836,T. Inui,73.6429038587312,74.23152387181165,27.27272727272727,33.616742969260955,79.65990843688685,33.42053629823414,60.4970568999346,90.05886200130804,-3.9744181627007182,-0.4279074735299356,0.14748833748704543,6
14852,Sergio Escudero,46.958796599084366,52.45258338783518,85.61151079136691,47.67822105951603,54.74166121648136,72.33485938521909,68.67233485938522,33.747547416612164,1.7787278935069613,-1.719767464168031,1.2835156140882078,9
14866,José Manuel Jurado,62.91693917593199,57.946370176586,64.87900588620013,59.777632439502945,79.59450621321125,28.188358404185742,2.2236756049705693,99.41137998691956,-1.8869097019728591,-2.3763620380380437,-1.2365560832732978,2
14893,H. Westermann,2.877697841726619,34.46697187704382,24.13342053629823,57.619359058207976,7.455853499018966,94.44081098757357,21.517331589274036,48.39764551994768,4.9364370441445455,3.192830178050513,0.3175259591196076,1
14922,R. Rodríguez,29.888816219751472,20.92871157619359,68.27992151733159,68.99934597776326,39.11052975801177,61.15107913669065,41.79202092871158,96.92609548724657,2.757115556235647,-0.6608396610163434,0.5000432800020544,2
14943,M. Mandžukić,87.24656638325703,95.02943100065401,12.949640287769784,14.780902550686722,50.882930019620666,15.107913669064748,61.739699149771084,17.593198168737736,-5.267283847034703,2.823284860949566,-2.4539170066483127,1
15101,P. Ebert,64.81360366252453,68.08371484630477,63.570961412688035,39.17593198168738,58.862001308044476,34.009156311314584,9.74493132766514,42.44604316546763,-1.6733863082732838,-1.4085936791334228,-1.167363401978136,1
15111,A. Ramos,74.10071942446042,87.37737083060824,10.071942446043165,44.015696533682146,68.21451929365598,8.109875735775017,72.98888162197514,39.24133420536298,-4.870466123467725,2.7409116694653815,-1.4437416774994176,1
15190,NA,66.31785480706344,67.69130150425114,39.960758665794636,12.818835840418574,61.216481360366245,28.84238064094179,4.120340091563113,86.919555264879,-2.548836002241843,-0.5021437106631762,-0.2808559231996907,1
15214,A. Rukavina,21.909744931327666,2.289077828646174,48.39764551994768,54.610856769130145,16.219751471550033,66.51406147809026,0.5232177894048398,39.5029431000654,3.057138716262391,0.5238930370617151,1.2910234146564763,3
15455,J. Geis,14.846304774362329,12.949640287769784,75.34336167429693,83.58404185742316,2.289077828646174,88.68541530412034,7.782864617396991,79.07128842380641,5.486138981332,-0.359299241560544,-0.2202315557272511,1
15817,R. Babel,54.610856769130145,93.65598430346633,13.1458469587966,40.614780902550685,69.06474820143885,29.627207325049053,91.62851536952257,6.671026814911707,-3.122772514812765,2.5013565319404045,-0.3657744887992686,1
20393,D. Bonera,5.689993459777633,0.6540222367560496,52.51798561151079,95.55264879005885,2.8122956180510137,97.05689993459778,7.652060170045781,36.625245258338786,5.762283730161005,1.8378764407801136,-1.4067370540273814,3
20401,NA,40.614780902550685,27.53433616742969,97.51471550032701,79.33289731850883,31.131458469587965,61.8051013734467,15.565729234793983,47.41661216481361,3.6770768345777753,-3.0012661469358553,-2.691544785423317,1
20402,K. Boateng,90.51667756703729,91.89012426422498,34.85938521909745,34.72858077174624,48.201438848920866,20.34009156311315,78.54807063440157,6.867233485938522,-4.442142239113122,0.5471816869316648,-2.445980058939491,1
20406,M. Flamini,10.071942446043165,3.989535644211903,14.19228253760628,25.376062786134728,1.0464355788096795,63.570961412688035,25.833878351863966,0.2616088947024199,2.357273547099186,3.1205090610892303,1.3559708226149632,2
20423,Alexandre Pato,89.01242642249836,92.47874427730542,14.32308698495749,12.622629169391757,80.2485284499673,0.9156311314584695,72.2694571615435,82.47220405493788,-6.740212766471384,0.8925928530914538,-1.116268124731397,1
20433,S. Kjær,4.905166775670373,29.823413996075864,38.26030085022891,88.2275997383911,0.2616088947024199,98.29954218443427,11.772400261608896,64.74820143884892,5.412131037307312,3.0810053628376792,-1.3940796304419063,2
20436,Cote,46.43557880967953,23.80640941792021,98.36494440810988,26.55330281229562,70.96141268803139,79.0058862001308,54.807063440156966,81.03335513407455,2.744321121851513,-3.847906695336752,1.4102922811688463,6
20441,E. Lamela,93.06736429038587,84.89208633093526,42.38064094179202,64.09417920209287,87.11576193590582,36.36363636363637,98.56115107913669,2.419882275997384,-4.186696628621952,-1.165527902377635,-0.0955477678113254,3
20443,M. Pjanić,58.07717462393721,55.52648790058862,99.34597776324395,98.03793328973185,62.45912361020275,54.87246566383257,30.477436232831916,86.13472858077175,2.495557906872986,-5.893104287372453,-5.463726339999677,1
20450,Bojan Krkić,65.92544146500981,64.35578809679528,19.816873773708306,33.55134074558535,70.43819489862655,28.44996729888816,38.78351863963375,98.6919555264879,-3.5560403548292476,0.22415607154700343,-0.996364756090358,1
20460,M. Cáceres,19.162851536952257,0.7848266841072596,79.13669064748201,75.34336167429693,24.46043165467626,76.58600392413342,7.979071288423806,48.92086330935252,4.579772777430632,-0.71332915975161,-0.3476031426164146,1
20475,A. Vidal,79.33289731850883,68.47612818835842,93.72138652714193,96.53368214519293,25.310660562459127,57.29234793982996,75.47416612164814,12.753433616742967,0.9097366901787995,-2.665339226945939,-2.8896916936476247,2
20536,G. Pazzini,55.2648790058862,86.7887508175278,1.0464355788096795,5.0359712230215825,19.424460431654676,7.7174623937213855,27.27272727272727,33.616742969260955,-5.038686714473108,5.0346317894786585,-0.45943543843837537,1
20547,Javier Garrido,11.70699803793329,1.3080444735120993,71.55003270111185,84.49967298888163,5.624591236102027,69.39175931981687,3.793328973185088,76.65140614780903,5.122581073067868,-0.1213632753363761,-0.6347981905102165,1
20612,S. Mustafi,6.540222367560497,37.60627861347286,50.81752779594506,80.77174623937215,8.04447351209941,99.01896664486593,33.81294964028777,56.6383257030739,5.74293333149821,2.3380777716380403,-0.8224907490491289,3
20618,N. Krstičić,33.747547416612164,50.68672334859385,29.823413996075864,46.56638325703074,39.89535644211904,48.855461085676914,77.30542838456508,11.903204708960105,1.232177512618441,0.526105504414253,0.8734814578113094,1
20623,R. Soriano,70.30739045127534,70.37279267495094,48.593852190974495,52.97580117724002,76.19359058207979,29.823413996075864,62.13211249182472,12.949640287769784,-2.6131292273482565,-1.0411248694709343,-0.5461318596662098,2
20636,M. Andreolli,5.101373446697187,35.644211903204706,15.434924787442771,78.8750817527796,3.727926749509483,81.88358404185743,4.251144538914323,56.04970568999346,3.982986408444801,3.676898455567657,-1.3888710554440655,1
20643,B. Jokić,22.171353826030085,2.092871157619359,81.22956180510137,49.117069980379334,20.66710268149117,76.324395029431,43.81948986265533,41.85742315238718,4.922491049204697,-0.9218094687987908,2.014762565855066,1
20672,J.Crespo Rincón,2.6160889470241986,4.905166775670373,40.353172007848265,72.2040549378679,4.381948986265534,92.34793982995421,15.761935905820797,24.46043165467626,5.646872169503891,1.9654929213890884,0.02586234098726579,2
20685,R. Krhin,10.725964682799214,16.873773708306082,25.376062786134728,84.63047743623284,31.654676258992804,70.37279267495094,45.45454545454545,77.37083060824068,3.4102378865698024,2.005105541753343,-0.2663634987824279,3
20722,F. Rossi,23.871811641595812,5.755395683453238,86.65794637017659,72.5310660562459,11.8378024852845,67.0372792674951,69.58796599084368,22.629169391759323,4.3909004210890386,-1.3357714534629053,-0.3719043054897873,1
20728,Jonathas,82.66841072596468,92.87115761935905,6.932635709614127,18.508829300196204,51.3407455853499,1.7004578155657293,73.05428384565074,6.540222367560497,-6.0359168469923805,4.114078525131247,-0.9894342975330112,2
20733,F. Piovaccari,61.47809025506867,89.99345977763244,1.1772400261608895,0.45781556572923476,43.16546762589928,0.45781556572923476,29.823413996075864,20.40549378678875,-5.68735457787829,5.091846182719166,-0.1347515676495663,1
20764,L. Muriel,93.39437540876389,95.48724656638325,14.911706998037932,35.25179856115108,85.21909744931328,9.61412688031393,62.589928057553955,56.76913015042512,-6.290000228543436,1.1177056017810338,-1.771114605156938,1
20766,H. Seferović,63.83257030739045,80.44473512099411,11.903204708960105,1.5696533682145193,48.52844996729889,13.211249182472203,47.351209941138,69.91497710922171,-3.9694374343998025,2.780794896771469,-0.15296584013430928,1
20803,M. Aguirregaray,43.81948986265533,26.68410725964683,85.80771746239371,52.38718116415958,68.01831262262917,63.30935251798561,52.84499672988881,51.53695225637671,1.5694334396105771,-2.69925796572501,1.002852714428932,1
20808,E. Muñoz,1.962066710268149,13.603662524525834,17.658600392413344,54.480052321778935,3.924133420536298,87.83518639633748,26.357096141268805,54.41465009810334,4.547259166433099,3.690125121802504,0.5913020343628629,1
20823,F. Vázquez,85.61151079136691,81.16415958142576,76.97841726618705,54.34924787442773,69.58796599084368,31.262262916939175,95.81425768476129,8.633093525179856,-2.6577784845109154,-1.8539748823741216,-0.8597322520308007,4
20884,J. Larrivey,69.26095487246566,91.23610202746893,4.512753433616743,48.52844996729889,17.854807063440155,17.854807063440155,14.4538914323087,66.38325703073905,-3.6982687555853726,4.748196954544196,-2.932118457908046,1
20932,M. Nastasić,5.755395683453238,20.20928711576194,32.17789404839764,70.04578155657293,3.008502289077829,94.37540876389797,18.443427076520603,49.50948332243296,4.644310392717833,2.756953171508125,-0.31116693151608904,3
20936,J. Vargas,33.878351863963374,43.3616742969261,49.05166775670373,33.81294964028777,38.91432308698496,51.07913669064749,26.422498364944406,44.60431654676259,1.871612473996352,0.1050974737379774,1.5208466113731645,1
20948,S. Jovetić,97.84172661870504,97.97253106605625,30.477436232831916,23.93721386527142,70.69980379332897,2.6160889470241986,49.378678875081754,56.5729234793983,-6.262081309378506,0.04219926790695481,-3.347546311095026,1
21077,A. Gómez,81.5565729234794,69.19555264879006,89.5356442119032,87.37737083060824,95.42184434270766,32.37410071942446,58.665794637017655,79.85611510791367,-2.3955456546044083,-3.590475472933967,-1.7318825411763612,3
21174,E. Cavani,69.98037933289731,89.73185088293002,7.979071288423806,23.54480052321779,20.79790712884238,17.593198168737736,28.44996729888816,43.754087638979726,-3.878250862826264,4.040430604636824,-1.7066075699168446,1
21550,Gabriel Silva,22.10595160235448,7.259646827992151,32.8973185088293,40.54937867887508,41.726618705035975,74.23152387181165,49.83649444081099,58.534990189666445,2.796310151465994,0.529089066388167,2.4884002279476096,1
21793,C. Piccini,41.465009810333555,34.72858077174624,65.00981033355134,47.482014388489205,80.18312622629169,61.60889470241988,75.40876389797253,51.99476782210595,1.065317942079565,-1.439762028114585,1.7257157662480154,3
21842,C. Biraghi,22.302158273381295,13.080444735120993,53.956834532374096,19.032047089601043,29.103989535644214,63.1785480706344,7.1942446043165464,44.146500981033356,3.0363745958674797,-0.05780097742838778,2.296373907491885,1
21894,Keko Gontán,83.06082406801832,65.729234793983,58.142576847612816,6.605624591236102,85.80771746239371,39.11052975801177,96.33747547416613,19.22825376062786,-3.4198409971610655,-2.3659167097925744,2.7508269649123407,4
22202,S. Zaza,82.73381294964028,97.71092217135383,3.727926749509483,26.357096141268805,45.32374100719424,11.8378024852845,52.06017004578156,3.4663178548070634,-5.592535336522458,4.852572461044347,-1.240975031303264,2
22386,S. Longo,63.440156965336826,84.2380640941792,1.1118378024852846,6.540222367560497,37.671680837148465,7.782864617396991,96.01046435578809,3.5317200784826683,-5.043269628561589,5.336369869914074,0.8944395478506297,1
22566,A. Florenzi,51.3407455853499,35.31720078482669,92.54414650098103,40.222367560497055,53.69522563767168,59.58142576847612,3.2701111837802483,86.06932635709614,2.3381972630898584,-2.7043616966983053,0.6813627716423849,1
22578,N. Sansone,88.88162197514716,91.36690647482014,19.097449313276652,28.38456507521256,74.29692609548725,3.793328973185088,15.958142576847612,82.99542184434272,-5.576542757887732,0.645425736573294,-1.3822043835522568,2
25391,T. Kolodziejczak,12.818835840418574,12.884238064094177,53.49901896664486,85.74231523871812,12.688031393067364,76.52060170045782,2.877697841726619,90.7782864617397,4.757139520189067,1.5587364092163958,-1.3358585673041117,2
25392,Bakary Koné,1.3734466971877044,5.297580117724002,32.831916285153696,58.534990189666445,5.232177894048397,84.43427076520602,2.419882275997384,50.22890778286462,5.1498919062428135,2.41374630512208,-0.9371753395059363,1
25397,S. Umtiti,14.58469587965991,3.3355134074558537,88.42380640941792,99.9345977763244,33.68214519293656,89.73185088293002,34.40156965336821,37.933289731850884,5.969231352234471,-0.3717272549197434,-3.1310726037810306,5
25405,M. Gonalons,25.964682799215172,19.293655984303467,47.87442773054284,85.67691301504252,37.99869195552649,84.0418574231524,89.4702419882276,13.53826030085023,3.1206785387798752,0.2690623377369644,0.21216975923804365,4
25407,C. Grenier,52.32177894048397,36.49444081098757,72.98888162197514,40.15696533682146,42.053629823414,44.47351209941138,24.13342053629823,2.092871157619359,0.323506967095988,-1.9437179786410987,0.7987804887109028,1
25440,J. Pastore,90.38587311968607,64.74820143884892,92.74035317200784,45.32374100719424,77.76324395029431,18.051013734466974,27.33812949640288,46.697187704381946,-2.596260696089546,-3.932626931414009,-1.3424155226897974,1
25441,M. Sissoko,38.65271419228254,32.24329627207325,44.931327665140614,59.58142576847612,53.62982341399608,55.330281229561805,85.08829300196207,28.188358404185742,1.516648470091736,-0.6226312211117662,0.5710389163435322,1
25445,K. Gameiro,96.92609548724657,96.79529103989536,11.445389143230871,25.964682799215172,54.807063440156966,6.213211249182472,4.512753433616743,99.9345977763244,-6.118260986911856,2.273224015463413,-1.2277067211869712,7
25452,S. Corchia,37.08306082406802,35.25179856115108,51.20994113799869,51.14453891432309,46.76258992805755,60.36625245258339,68.34532374100719,11.314584695879661,1.854922539356041,-0.8079868152189517,2.270017834143369,1
25461,R. Boudebouz,88.55461085676913,62.589928057553955,92.28253760627861,60.23544800523217,89.20863309352518,22.825376062786134,59.516023544800525,82.21059516023544,-2.902289173595358,-4.270535638656181,-0.940848710988935,2
25470,S. Prcić,18.639633747547414,22.49836494440811,81.16415958142576,77.76324395029431,23.93721386527142,98.56115107913669,73.38129496402878,15.827338129496402,4.78072208384755,-1.254636811461584,0.2853282677904701,1
25472,C. Bakambu,79.92151733158927,96.92609548724657,6.801831262262917,19.7514715500327,56.83453237410072,11.576193590582081,43.23086984957489,5.886200130804448,-5.33865041833723,3.785273209665634,-0.8296212951761535,4
25477,S. Gürler,85.93852190974494,65.92544146500981,20.92871157619359,7.848266841072596,86.13472858077175,25.441465009810333,46.43557880967953,51.73315892740354,-4.193277094474929,-0.6408769785355927,1.7344530382451806,1
25537,G. Krychowiak,20.14388489208633,45.65075212557227,60.36625245258339,94.04839764551994,19.686069326357096,97.77632439502943,73.57750163505558,9.679529103989536,4.542007680892237,0.6806261337192617,-0.918777450269002,2
25553,César Azpilicueta,31.262262916939175,2.6160889470241986,84.2380640941792,90.58207979071288,48.07063440156965,74.10071942446042,33.878351863963374,39.4375408763898,3.7009815676658047,-1.1034711991480606,-0.5647706367234298,3
25568,S. M'Bia,24.32962720732505,51.929365598430344,27.468933943754088,78.41726618705036,12.49182472204055,77.95945062132112,35.84041857423153,2.354480052321779,2.9192856643556824,1.838241744145944,-0.3614917611096886,1
25577,L. Rémy,74.49313276651407,95.74885546108568,13.799869195552649,30.935251798561154,72.85807717462393,6.474820143884892,46.043165467625904,35.05559189012427,-5.2275702020587564,1.691304318062486,-2.322187295892778,1
25586,Mariano,56.376716808371484,19.62066710268149,90.9090909090909,38.06409417920209,63.70176586003924,62.39372138652715,27.665140614780903,52.45258338783518,1.351871486371359,-3.3760541801417534,1.5861487884728585,2
25590,NA,48.6592544146501,28.973185088293,75.99738391105298,34.85938521909745,61.67429692609549,50.35971223021583,1.896664486592544,76.91301504251145,0.961736466738768,-1.3213905205073964,0.7367009478377821,2
25623,G. Kondogbia,30.215827338129497,49.57488554610857,77.6324395029431,91.23610202746893,48.33224329627207,80.2485284499673,90.38587311968607,12.09941137998692,2.9862133462482205,-1.0821994550528626,-0.8178817861836909,6
25638,D. Foulquier,32.30869849574886,15.761935905820797,38.52190974493133,16.873773708306082,68.34532374100719,50.49051667756703,40.614780902550685,47.939829954218446,0.9692413260284464,0.21889888310456512,2.4426630261022027,11
25701,L. Digne,57.48855461085677,6.017004578155658,95.29103989535645,90.18966644865925,60.82406801831263,79.13669064748201,67.0372792674951,49.90189666448659,3.0935378154086925,-3.55646646289079,-0.24824378273626027,2
25707,E. Hazard,99.34597776324395,74.10071942446042,79.33289731850883,87.31196860693264,99.08436886854153,11.18378024852845,79.52910398953564,96.79529103989536,-5.9203444915011145,-4.353870906191433,-2.498454283831442,3
25784,A. Abdennour,2.289077828646174,10.92217135382603,24.85284499672989,90.71288423806409,7.782864617396991,98.6919555264879,29.365598430346633,40.091563113145845,5.370671418120674,2.9192774330808153,-0.06730808295404699,2
25785,S. Aurier,47.482014388489205,38.1294964028777,84.76128188358403,79.79071288423808,51.60235448005233,68.27992151733159,33.224329627207325,38.58731196860693,2.442879448766262,-1.6356687972128905,-0.6426225151200987,1
25795,W. Ben Yedder,98.49574885546109,97.84172661870504,16.02354480052322,31.262262916939175,55.853499018966644,3.5317200784826683,11.510791366906476,97.58011772400262,-6.6549078285590575,1.8918239562356656,-2.515576087922198,3
25798,E. Capoue,36.10202746893395,47.80902550686723,72.79267495094834,94.50621321124918,63.50555918901243,52.84499672988881,76.78221059516024,19.293655984303467,1.65157850500436,-1.1024266737280008,-1.7329697907074113,4
25809,E. Rivière,60.4970568999346,74.03531720078482,4.774362328319163,22.563767168083714,51.406147809025505,6.409417920209287,78.61347285807717,38.194898626553304,-4.233421805760048,4.020364165202307,-0.11744560273587636,1
25831,C. Medjani,7.848266841072596,28.44996729888816,42.31523871811642,65.14061478090255,8.56769130150425,66.77567037279267,18.639633747547414,62.197514715500326,4.4409009495007075,2.5799091642410596,-1.2321883650419316,2
25867,P. Aubameyang,95.9450621321125,99.41137998691956,7.325049051667756,24.85284499672989,46.89339437540877,7.1288423806409416,15.434924787442771,95.35644211903205,-6.169830237278855,3.1084354171320254,-2.903106349702506,1
25888,F. Fajr,55.330281229561805,55.06867233485938,90.05886200130804,53.62982341399608,35.38260300850229,43.68868541530412,14.32308698495749,69.26095487246566,-0.14567549750809025,-2.767689187382229,-0.6545882120313786,4
25942,G. Imbula,53.23741007194245,57.8809679529104,45.062132112491824,91.43230869849575,83.97645519947679,30.673642903858735,50.22890778286462,40.15696533682146,-1.4728449642786468,-1.4379408671492482,-1.407956883515311,1
26032,C. Doukouré,35.12099411379987,63.70176586003924,12.884238064094177,70.24198822759973,15.434924787442771,45.71615434924787,60.039241334205364,4.839764551994768,0.483027726253263,2.9195540620055356,-0.5631436009826218,1
26038,J. Campbell,87.57357750163506,73.83911052975802,74.55853499018966,15.107913669064748,97.90712884238064,28.58077174623937,98.10333551340746,88.29300196206671,-4.431657311442873,-3.633457115372755,0.7831413375491751,1
26065,J. Martin,50.35971223021583,56.50752125572269,46.43557880967953,61.15107913669065,46.82799215173316,39.4375408763898,19.032047089601043,32.04708960104644,-0.15046406427401549,-0.05876271228085974,-1.4958603675509192,1
26084,L. Carole,36.23283191628515,17.985611510791365,87.90058862001308,60.5624591236102,45.97776324395029,74.9509483322433,32.76651406147809,93.4597776324395,2.6766436092131265,-2.143047262386575,-0.08413324548672575,1
26167,C. Beauvue,56.96533682145193,83.84565075212556,6.867233485938522,13.734466971877044,42.18443427076521,3.8587311968606928,24.72204054937868,54.087638979725305,-4.435367469179382,4.623431879765922,-0.704494740620179,3
26195,M. Saunier,2.6814911706998035,0.45781556572923476,26.160889470241987,74.62393721386528,10.00654022236756,94.76782210595161,10.00654022236756,41.59581425768476,5.218719005945351,2.3043517556567834,0.0848882153949897,1
