player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
5286,A. Moreno,46.043165467625904,55.00327011118378,93.91759319816873,93.59058207979072,34.33616742969261,55.00327011118378,10.00654022236756,86.13472858077175,2.344734948140439,-2.3335379812401467,-2.5957076580323477,1
5289,Fran Rico,39.76455199476782,54.87246566383257,90.05886200130804,74.10071942446042,16.808371484630477,64.22498364944408,41.92282537606278,8.829300196206672,2.5049369357864806,-1.4355230195746709,-1.1198556334800864,3
5290,Mikel Rico,45.58534990189666,59.12361020274689,63.04774362328319,53.172007848266844,37.27926749509483,48.92086330935252,32.701111837802486,80.05232177894048,0.5043781688788678,-0.765179280036164,-0.4493646345405155,5
5291,Jaime Romero,90.8436886854153,71.28842380640941,41.007194244604314,11.249182472204055,92.41334205362982,14.19228253760628,94.44081098757357,85.87311968606932,-4.872467463640254,-1.483961933116433,1.1442640584086494,1
5297,I. Uche,83.91105297580118,93.78678875081754,22.432962720732505,51.798561151079134,59.12361020274689,14.715500327011119,34.79398299542184,82.53760627861347,-4.436653297204574,1.2806931025784836,-2.599681897360896,1
5318,Isma López,41.07259646827992,32.63570961412688,58.33878351863964,16.939175931981687,68.21451929365598,54.54545454545454,27.07652060170046,72.07325049051668,1.494156793214953,-0.8058141349305744,2.234279516240742,2
5327,Miguel Cifuentes,32.17789404839764,16.939175931981687,45.45454545454545,24.395029431000655,57.8155657292348,62.589928057553955,35.18639633747547,41.988227599738394,1.8060195400437864,-0.28729618025633447,2.430286507004072,1
5383,Toño García,49.57488554610857,6.344015696533682,76.78221059516024,22.49836494440811,82.27599738391105,47.80902550686723,32.30869849574886,68.47612818835842,0.8530996056483022,-2.024192184785944,2.080012555799597,6
5400,Gerard Moreno,94.24460431654677,97.58011772400262,39.4375408763898,22.825376062786134,67.49509483322433,11.772400261608896,80.3793328973185,84.89208633093526,-4.7849461991217765,0.5782207524733655,-1.826232041110408,11
5472,Luis Hernández,12.622629169391757,6.0824068018312625,51.798561151079134,76.78221059516024,6.213211249182472,87.44277305428385,1.1772400261608895,83.97645519947679,4.9190726137334435,1.6697857230976647,-0.47568438529698975,6
5481,Miguel Guerrero,67.23348593852191,85.28449967298887,5.951602354480053,43.884892086330936,37.671680837148465,7.7174623937213855,38.45650752125572,25.833878351863966,-4.881081622824301,3.9071849733793647,-1.1353601386002927,4
5538,Nacho Martínez,43.4270765206017,11.445389143230871,92.217135382603,14.126880313930673,40.941792020928716,64.09417920209287,20.732504905166778,65.00981033355134,2.4615425315771984,-2.5911723031455747,2.358814582251006,5
5542,Dani García,12.034009156311315,20.470896010464358,68.93394375408764,70.83060824068018,11.70699803793329,94.96402877697841,37.148463047743626,7.586657946370176,4.010814873768837,-0.46624028589715,-0.5375365232195155,10
5653,M. Mantovani,4.643557880967953,46.697187704381946,11.510791366906476,73.11968606932636,3.5971223021582732,98.82275997383911,42.903858731196856,27.53433616742969,4.075706466648179,4.6525418550734745,0.06342769758352698,3
5677,Bruno González,3.0739045127534337,12.622629169391757,14.846304774362329,48.79005886200131,4.316546762589928,80.11772400261609,21.124918247220407,39.5029431000654,4.501173079247503,4.005079681301417,0.9368310208577494,6
5725,R. Azeez,40.15696533682146,66.12164813603663,14.06147809025507,55.59189012426422,31.720078482668413,43.16546762589928,23.217789404839763,32.831916285153696,-0.5116009860935827,2.1903191404996716,-0.00623846213779599,1
5791,J. Añor,65.20601700457816,76.2589928057554,50.752125572269456,57.29234793982996,81.621975147155,27.27272727272727,80.83714846304775,56.83453237410072,-3.2302530174412607,-1.8099517699539895,-0.4120706586525801,4
5875,Álex Gallar,84.82668410725964,82.01438848920863,64.4211903204709,43.623283191628516,89.92805755395683,21.19032047089601,67.62589928057554,89.79725310660562,-3.884044725932245,-2.0424167326684275,-0.7978616419722254,1
5901,Edu Campabadal,29.823413996075864,2.5506867233485937,66.97187704381949,47.939829954218446,42.77305428384565,74.9509483322433,52.97580117724002,13.472858077174624,3.3732936169339416,-0.8170584220123398,1.9163948602896743,1
5902,Brian Oliván,46.37017658600392,24.72204054937868,62.13211249182472,6.213211249182472,41.92282537606278,46.37017658600392,6.605624591236102,50.55591890124265,1.104465024076123,-0.5240110187679705,2.4717172081362033,3
5907,Sergi Samper,37.933289731850884,25.441465009810333,89.20863309352518,80.31393067364291,37.60627861347286,61.02027468933944,27.20732504905167,15.500327011118378,2.856817999415171,-1.8797795611624737,-0.9923548724743366,1
5910,Álex Moreno,60.17004578155657,40.091563113145845,65.729234793983,28.253760627861347,91.82472204054937,56.5729234793983,68.86854153041203,84.49967298888163,0.09348913906388762,-1.9202736464420929,2.3420948218684017,6
5911,Sandro Ramírez,86.26553302812296,87.31196860693264,16.08894702419882,30.54283845650752,75.53956834532374,14.650098103335512,65.8600392413342,66.64486592544147,-5.118265363579119,0.6206272893527883,-0.3336794823952128,8
6035,Rubén Alcaraz,30.019620667102682,60.5624591236102,73.7083060824068,72.85807717462393,44.99672988881622,70.24198822759973,84.89208633093526,1.7658600392413342,2.3219296482850384,-1.165347011547044,0.05734530393589263,6
6106,Antonio Puertas,64.02877697841727,75.47416612164814,15.173315892740352,13.1458469587966,75.67037279267495,24.32962720732505,86.52714192282538,43.55788096795291,-3.641384825597837,1.5761255205797418,1.228079468544163,4
6165,F. Andone,79.46370176586004,97.3185088293002,0.6540222367560496,1.7004578155657293,57.55395683453237,1.7004578155657293,54.74166121648136,2.943100065402224,-6.658192611002229,5.643615483280893,0.2132763495587253,3
6210,Aday,62.00130804447351,59.516023544800525,78.67887508175278,17.920209287115764,94.76782210595161,39.24133420536298,70.89601046435578,16.612164813603663,-1.5266930177017264,-2.513427976001029,1.663902941317278,2
6281,Joseba Zaldúa,35.77501635055592,5.689993459777633,61.28188358404185,29.496402877697843,59.516023544800525,65.14061478090255,66.77567037279267,17.854807063440155,1.785886851010292,-0.8704463902584013,2.596088727209013,10
6286,Jon Errasti,16.02354480052322,15.761935905820797,35.31720078482669,62.52452583387835,14.519293655984303,80.90255068672334,55.2648790058862,37.99869195552649,3.588434157838188,1.3042287690284988,0.5097652054060012,1
6287,Pablo Hervías,73.6429038587312,54.480052321778935,78.54807063440157,28.188358404185742,98.29954218443427,36.95225637671681,81.5565729234794,94.6370176586004,-2.635999392689981,-3.8402143924658936,1.6196731628702916,2
6292,K. Kodro,62.32831916285154,91.30150425114454,6.409417920209287,48.07063440156965,40.353172007848265,12.164813603662525,34.009156311314584,59.777632439502945,-4.094368558672186,4.290895340619642,-1.3746308143513686,2
6317,Unai García,5.5591890124264225,12.557226945716154,24.9836494440811,49.117069980379334,15.500327011118378,91.56311314584697,9.941137998691955,59.058207979071284,4.259671716653784,2.5372997642284365,0.928234145004019,6
6325,Gonzalo Verdú,11.249182472204055,20.994113799869197,46.82799215173316,85.28449967298887,9.810333551340745,87.90058862001308,23.741007194244602,28.12295618051014,5.005379249397003,2.007087937178109,-1.2340167661203858,3
6338,David García,12.818835840418574,39.24133420536298,43.16546762589928,61.739699149771084,6.278613472858077,97.58011772400262,34.33616742969261,34.53237410071942,5.310820607655809,2.514965793797684,-0.41702338550076185,6
6365,Unai Bustinza,25.572269457161546,11.249182472204055,53.76062786134729,31.262262916939175,15.761935905820797,88.29300196206671,38.58731196860693,12.295618051013735,3.937191724040847,0.9051295573732838,1.8209105270463437,4
6369,Iñigo Eguaras,35.44800523217789,50.752125572269456,81.621975147155,85.80771746239371,25.049051667756707,53.04120340091563,11.8378024852845,47.15500327011119,2.7328840659143485,-0.9874822527251916,-1.7650293474177718,1
6370,Eraso,61.67429692609549,67.0372792674951,18.705035971223023,44.21190320470896,27.599738391105298,29.496402877697843,16.612164813603663,56.11510791366906,-2.402626283995087,1.2104471367686076,-0.2508165103622475,4
6386,Jon Ander Garrido,18.508829300196204,39.568345323741006,13.27665140614781,42.70765206017005,7.848266841072596,67.29888816219751,47.743623283191624,45.062132112491824,2.297257939253579,3.1628707205033804,1.4300519206778457,1
6456,Dani Rodríguez,61.08567691301504,62.98234139960759,28.9077828646174,39.76455199476782,77.43623283191629,33.355134074558535,88.2275997383911,13.93067364290386,-2.5107585543986515,-0.37921868303312983,1.2187911891675467,5
6513,Raúl Carnero,31.06605624591236,9.61412688031393,54.41465009810334,8.763897972531067,48.463047743623285,60.95487246566383,38.52190974493133,78.54807063440157,2.4223845349081157,-0.4501033980671363,3.356035613379422,5
6525,Edgar Méndez,57.48855461085677,68.08371484630477,13.66906474820144,0.1962066710268149,74.10071942446042,34.270765206017,95.09483322432962,2.5506867233485937,-3.3961797631114035,1.7199546911609966,2.818413461242994,6
6528,Javi Moyano,22.23675604970569,7.782864617396991,45.58534990189666,26.74950948332243,23.217789404839763,58.73119686069327,6.0824068018312625,92.15173315892741,2.913956381206333,0.7509831134524727,1.46228591125004,2
6531,Fausto Tienza,23.152387181164162,29.038587311968605,32.37410071942446,34.53237410071942,29.561805101373444,75.14715500327011,47.220405493786785,1.6350555918901242,2.771633223842265,0.8904266919705243,1.879573750100612,1
6572,Iza Carcelén,27.992151733158927,8.69849574885546,35.25179856115108,21.19032047089601,45.84695879659908,77.30542838456508,38.1294964028777,96.07586657946369,2.0041993979515893,-0.04397834019227628,2.6888110120992232,4
6579,Antonio Raíllo,20.20928711576194,46.63178548070634,25.11445389143231,89.27403531720078,12.949640287769784,97.18770438194899,20.07848266841073,45.32374100719424,4.061733850958626,3.034959579846381,-0.8776381048734234,6
6684,Jony,89.99345977763244,67.49509483322433,68.08371484630477,0.5232177894048398,96.86069326357097,11.379986919555266,61.87050359712231,95.48724656638325,-5.031243875902219,-3.0748272568599764,1.7661943222117154,4
6914,Álex Alegría,68.60693263570961,89.79725310660562,2.943100065402224,27.141922825376064,31.785480706344018,4.316546762589928,96.79529103989536,23.741007194244602,-5.2120396444726085,5.069857955505926,-0.7256885389771365,2
6925,H. Hernández,51.86396337475474,29.496402877697843,71.026814911707,34.46697187704382,83.84565075212556,49.44408109875736,42.31523871811642,77.30542838456508,-0.11179319203323967,-2.4670147426001945,1.6890740818959509,1
6950,Pablo Ínsua,3.4009156311314586,11.96860693263571,17.593198168737736,69.58796599084368,3.8587311968606928,83.12622629169391,22.629169391759323,9.941137998691955,4.418203021459861,3.513948341424829,0.4222386023795717,4
7069,Javi Lara,58.33878351863964,45.062132112491824,96.79529103989536,58.142576847612816,72.98888162197514,44.669718770438195,57.8809679529104,95.55264879005885,0.8416423101024674,-4.467564857493436,-0.5317149600495745,1
7072,Quini,26.68410725964683,19.94767822105952,32.63570961412688,7.586657946370176,48.986265533028124,83.19162851536952,73.11968606932636,14.519293655984303,2.3382426012840964,0.33139779390825175,3.944515167343964,5
7302,Raúl Albentosa,14.388489208633093,29.627207325049053,40.091563113145845,65.27141922825376,1.5696533682145193,83.64944408109875,24.06801831262263,36.69064748201439,5.241009031984407,2.9300621629496946,-0.5921073795285535,3
7458,Sergi Guardiola,68.80313930673643,84.0418574231524,10.202746893394375,5.0359712230215825,59.058207979071284,5.624591236102027,97.77632439502943,42.38064094179202,-5.359598129896767,2.7800832255848253,0.26362722998728455,7
7585,Manu García,27.926749509483322,56.376716808371484,23.086984957488554,43.10006540222368,15.304120340091561,65.46762589928058,94.04839764551994,3.2701111837802483,1.868479155850938,1.9829578420997784,1.2577333043572014,5
7593,Quique González,73.44669718770437,84.56507521255723,10.13734466971877,27.79594506213211,53.82603008502289,10.725964682799214,86.20013080444735,52.32177894048397,-4.972005051939757,2.9822108253456556,-0.5476875608216365,1
7612,Jorge Miramón,40.353172007848265,12.034009156311315,78.48266841072596,32.24329627207325,67.1026814911707,62.720732504905165,38.26030085022891,88.68541530412034,1.9794723050179672,-1.649929977890193,2.051767066628345,4
7623,Léo Baptistão,74.8855461085677,87.37737083060824,13.93067364290386,4.120340091563113,74.62393721386528,20.01308044473512,66.97187704381949,64.29038587311967,-4.59923296421715,1.7060477018684828,0.3651458234365638,7
7624,Rober Correa,32.50490516677567,4.316546762589928,65.99084368868542,29.038587311968605,53.49901896664486,73.90451275343362,64.61739699149771,39.568345323741006,2.64267566919152,-1.0582231673593003,2.084203324239695,3
7629,Jaime Mata,82.66841072596468,87.96599084368869,11.05297580117724,4.251144538914323,33.15892740353172,8.109875735775017,88.55461085676913,0.13080444735120994,-5.218897094928692,3.568826986742619,0.30313677419271445,7
7693,Pere Milla,58.992805755395686,81.94898626553304,16.546762589928058,12.884238064094177,50.94833224329627,27.141922825376064,88.88162197514716,49.57488554610857,-2.9971723614125136,1.8472052897006384,0.34525415618673855,5
7818,Carlos Akapo,22.825376062786134,17.527795945062135,25.572269457161546,25.441465009810333,63.37475474166122,80.64094179202093,68.73773708306082,61.54349247874428,2.450531820342975,0.7950573885092499,2.759884621974528,3
7857,Ignasi Miquel,14.650098103335512,26.618705035971225,43.3616742969261,59.84303466317855,13.27665140614781,77.50163505559189,18.378024852844995,55.00327011118378,4.504606771745996,2.0724184022598897,-0.02256345849043771,2
7860,T. Vermaelen,14.780902550686722,37.73708306082407,60.4970568999346,99.60758665794637,3.4663178548070634,87.63897972531066,2.746893394375409,54.87246566383257,5.18601745144456,1.2208507338221355,-2.914914463450646,3
7864,F. Coquelin,31.000654022236755,30.412034009156315,54.610856769130145,90.9090909090909,38.32570307390451,69.98037933289731,66.44865925441465,16.546762589928058,2.5329698712086053,-0.3256088767853496,-0.8781530395164487,7
7899,Oriol Romeu,27.33812949640288,40.8109875735775,76.12818835840417,92.08633093525181,29.692609548724658,66.25245258338784,22.890778286461742,11.510791366906476,2.8020351524578344,-0.8363377556073945,-1.2184246624225572,3
7908,Fernando Torres,85.74231523871812,97.64551994767821,4.512753433616743,6.147809025506867,63.04774362328319,0.9810333551340745,83.19162851536952,56.6383257030739,-6.043189872231191,4.244740138297571,-0.6217973238195875,4
7926,Nani,95.48724656638325,88.1621975147155,57.8155657292348,33.68214519293656,88.0967952910399,19.424460431654676,85.15369522563768,46.1085676913015,-5.238390896608264,-1.7913431785746294,-0.8861088288003578,1
7941,Chicharito,95.68345323741008,98.29954218443427,14.780902550686722,42.77305428384565,51.99476782210595,6.278613472858077,29.103989535644214,87.50817527795945,-5.8409945190560375,2.003697509700157,-2.4439368226552216,2
7972,L. Suárez,99.47678221059516,99.86919555264879,29.496402877697843,30.215827338129497,52.779594506213215,9.090909090909092,18.051013734466974,78.22105951602354,-6.804841036590448,0.6140884231291466,-3.42489654109816,8
8032,Marcos Alonso,36.167429692609545,46.43557880967953,96.66448659254414,95.48724656638325,60.36625245258339,75.40876389797253,45.38914323086985,61.67429692609549,4.2898850990208315,-2.1509399090825156,-2.1562220415009703,3
8200,S. Nzonzi,38.84892086330935,52.256376716808376,94.702419882276,98.56115107913669,33.55134074558535,59.908436886854155,53.43361674296926,80.90255068672334,3.4455971972578756,-1.701902659953152,-3.522905810263317,3
8213,Rubén Rochina,57.68476128188358,73.96991497710921,92.02092871157619,30.2812295618051,76.52060170045782,34.92478744277305,98.56115107913669,17.1353826030085,-1.154420123969232,-3.225488053719634,0.2074549330414709,6
8278,G. Bale,98.95356442119032,98.95356442119032,71.15761935905822,42.96926095487247,90.97449313276651,13.799869195552649,57.8155657292348,88.81621975147155,-5.186773026924832,-1.2344922784999393,-2.38174349357728,6
8287,L. Modrić,77.89404839764552,58.79659908436887,99.28057553956835,96.20667102681492,79.46370176586004,42.38064094179202,47.54741661216481,77.95945062132112,0.2686731555514711,-5.757324575726768,-3.2371270521252007,11
8297,G. dos Santos,96.99149771092218,86.46173969914977,22.171353826030085,28.64617396991498,77.17462393721387,3.1393067364290386,51.60235448005233,34.85938521909745,-5.909837236722434,0.02765008526406447,-0.8514204394278512,1
8309,K. Rekik,26.422498364944406,30.215827338129497,64.81360366252453,97.71092217135383,26.160889470241987,66.97187704381949,10.987573577501635,48.005232177894044,3.4931532177709337,0.4284218409047268,-1.8786027675131076,3
8311,S. Savić,5.689993459777633,5.820797907128843,46.76258992805755,83.64944408109875,7.063440156965337,86.20013080444735,7.1288423806409416,59.516023544800525,5.455487706177164,1.986295485340892,-0.9867975336251676,9
8317,David Silva,92.02092871157619,67.88750817527796,92.15173315892741,85.61151079136691,80.3793328973185,39.76455199476782,66.18705035971223,56.24591236102028,-1.8504934305486072,-3.7604140756189586,-2.4227418190615744,3
8320,S. Nasri,89.33943754087639,71.22302158273382,99.01896664486593,97.3185088293002,85.5461085676913,24.85284499672989,23.479398299542183,54.67625899280576,-1.9822484473922537,-5.64502103855725,-3.669365884448795,1
8323,Denis Suárez,81.88358404185743,55.59189012426422,88.1621975147155,61.15107913669065,87.37737083060824,31.916285153695224,63.50555918901243,85.34990189666448,-1.8116566506551357,-3.735542960674781,-0.5042201471167687,10
8609,A. Alcáraz,2.8122956180510137,14.911706998037932,46.958796599084366,71.22302158273382,8.69849574885546,91.95552648790058,13.996075866579464,36.03662524525834,5.310685090941336,1.955600143277596,-0.17391156559713192,1
8945,K. Trippier,50.68672334859385,1.7004578155657293,96.92609548724657,51.07913669064749,41.53041203400916,59.97383911052976,27.926749509483322,94.96402877697841,2.4714302979912404,-3.5975964317743783,0.3735126478760625,3
11063,Suso,89.79725310660562,64.61739699149771,93.39437540876389,57.48855461085677,93.00196206671026,20.07848266841073,63.70176586003924,86.7233485938522,-3.508864934097004,-4.739631246752662,-0.9857460988396446,5
14687,S. Papastathopoulos,6.017004578155658,26.2916939175932,31.393067364290385,89.79725310660562,5.428384565075213,89.92805755395683,11.118378024852845,26.095487246566385,4.764024227159954,2.6126754424497283,-1.0027162931818645,1
14723,T. Kroos,65.27141922825376,56.76913015042512,99.86919555264879,99.67298888162198,52.45258338783518,49.9672988881622,44.21190320470896,93.91759319816873,2.37097154760074,-6.220958914987725,-4.1486834411995615,10
14724,D. Alaba,39.04512753433617,47.220405493786785,87.18116415958143,96.86069326357097,38.39110529758012,70.56899934597777,1.1118378024852846,97.71092217135383,3.2544047858847778,-0.9682996284519532,-3.0013153770586625,3
14740,A. Boka,42.51144538914323,28.31916285153695,85.34990189666448,41.85742315238718,61.8051013734467,56.376716808371484,30.2812295618051,62.91693917593199,1.4529897139113823,-2.1708380798237896,0.8558570919862112,2
14748,A. Rüdiger,19.097449313276652,43.16546762589928,75.47416612164814,98.23413996075867,24.85284499672989,71.35382603008502,8.240680183126226,93.4597776324395,4.422277324413082,0.5691446729623167,-2.8873009816061863,4
14757,Z. Kuzmanović,46.76258992805755,42.053629823414,97.71092217135383,98.49574885546109,42.18443427076521,62.52452583387835,18.181818181818183,53.49901896664486,3.3335136939791505,-3.284319746646923,-2.7926318520256395,1
14763,S. Okazaki,55.06867233485938,85.21909744931328,0.2616088947024199,17.658600392413344,18.116415958142575,12.688031393067364,48.201438848920866,69.98037933289731,-4.250713627871754,6.134899764907483,-0.1819913849190379,1
14808,İ. Gündoğan,83.32243296272073,74.49313276651407,97.18770438194899,96.1412688031393,74.03531720078482,36.49444081098757,12.034009156311315,95.87965990843689,-1.024484540639331,-4.23444845417945,-3.8951465132606087,1
14817,R. Lewandowski,97.64551994767821,99.80379332897319,9.090909090909092,26.22629169391759,45.12753433616743,10.202746893394375,36.10202746893395,89.99345977763244,-6.385547333263677,3.3351687218842487,-2.559098892450066,4
14836,T. Inui,72.59646827992152,74.68933943754088,22.956180510137344,38.52190974493133,80.18312622629169,33.68214519293656,56.703727926749515,89.4702419882276,-3.9520570038324703,-0.432542244432343,0.14777143115730093,6
14852,Sergio Escudero,46.1085676913015,48.724656638325705,81.29496402877699,47.28580771746239,55.134074558535,69.19555264879006,71.026814911707,32.04708960104644,1.7684687525410496,-1.7719220715615909,1.3951431301958854,9
14866,José Manuel Jurado,58.79659908436887,61.216481360366245,68.80313930673643,62.066710268149116,77.30542838456508,27.86134728580772,2.092871157619359,99.73839110529758,-1.7442101956374454,-2.281487855600767,-1.2354293144198305,2
14893,H. Westermann,4.905166775670373,36.625245258338786,22.040549378678875,60.30085022890779,7.782864617396991,95.87965990843689,25.310660562459127,50.35971223021583,4.906395332589556,3.34506792044318,0.33799287302017694,1
14922,R. Rodríguez,30.608240680183123,19.62066710268149,68.86854153041203,64.81360366252453,44.08109875735775,61.93590582079791,38.84892086330935,92.217135382603,2.744001253142112,-0.6490140087024284,0.41407968124906086,2
14943,M. Mandžukić,89.60104643557881,95.87965990843689,13.472858077174624,37.60627861347286,48.593852190974495,12.622629169391757,56.5729234793983,26.160889470241987,-5.240358763519393,2.792176319252008,-2.373470850568028,1
15101,P. Ebert,68.93394375408764,71.15761935905822,75.40876389797253,58.07717462393721,64.68279921517332,36.625245258338786,23.152387181164162,55.39568345323741,-1.472897964919491,-1.692479147932176,-1.229018626784683,1
15111,A. Ramos,76.52060170045782,89.60104643557881,11.18378024852845,45.97776324395029,63.440156965336826,9.221713538260301,72.72727272727273,41.66121648136036,-4.8378030771634,2.8012403695331285,-1.3710534842000202,1
15190,NA,69.45716154349248,70.56899934597777,55.78809679529104,36.29823413996076,67.23348593852191,32.962720732504906,26.22629169391759,74.8855461085677,-2.2243554942377166,-1.147593915951974,-0.4643183182340314,1
15214,A. Rukavina,22.040549378678875,2.354480052321779,44.146500981033356,54.54545454545454,17.593198168737736,65.66383257030739,0.5886200130804448,36.8214519293656,3.0561726083284886,0.5761938059436578,1.2617812047103218,3
15455,J. Geis,17.658600392413344,9.352517985611511,84.89208633093526,86.8541530412034,10.464355788096794,91.89012426422498,10.660562459123609,66.71026814911707,5.479483088878308,-0.5892711726684022,-0.3708519417576424,1
15817,R. Babel,63.37475474166122,84.107259646828,17.854807063440155,43.55788096795291,63.76716808371484,28.71157619359058,82.01438848920863,18.574231523871813,-3.064407027482641,1.7847468352065972,-0.6059025286747354,1
20393,D. Bonera,4.708960104643558,3.2701111837802483,52.125572269457166,93.5251798561151,2.8122956180510137,95.48724656638325,5.428384565075213,38.06409417920209,5.840240760393517,1.7554458848563432,-1.396084674563302,3
20401,NA,40.8109875735775,44.931327665140614,98.03793328973185,94.57161543492478,28.58077174623937,61.739699149771084,12.557226945716154,54.54545454545454,3.598540810314091,-2.953620932460875,-2.6686554056838263,1
20402,K. Boateng,92.47874427730542,94.89862655330282,36.8214519293656,50.49051667756703,41.726618705035975,16.612164813603663,76.71680837148463,5.493786788750818,-4.5059578558481155,0.8276084358919904,-2.3747347586415732,1
20406,M. Flamini,15.434924787442771,21.71353826030085,15.500327011118378,32.11249182472204,5.886200130804448,64.74820143884892,31.523871811641595,2.289077828646174,2.5274478244862504,2.8847501645378952,1.1044085357232452,2
20423,Alexandre Pato,91.89012426422498,94.17920209287117,16.02354480052322,20.863309352517987,78.67887508175278,0.8502289077828646,75.27795945062132,80.44473512099411,-6.66100344804228,0.7931945541539943,-1.0991110530864183,1
20433,S. Kjær,6.409417920209287,38.84892086330935,33.093525179856115,89.73185088293002,0.13080444735120994,98.36494440810988,9.025506867233487,73.18508829300197,5.4246999873123665,3.1237536582539143,-1.3750966995371492,2
20436,Cote,43.3616742969261,20.92871157619359,97.77632439502943,19.424460431654676,71.09221713538261,76.2589928057554,58.011772400261606,86.8541530412034,2.6328091941365894,-3.742459146601085,1.6126742656370137,6
20441,E. Lamela,92.87115761935905,83.25703073904512,36.429038587311965,50.882930019620666,87.57357750163506,33.878351863963374,98.43034663178548,1.896664486592544,-4.245261923710006,-1.1089561004813928,-0.09336896250283194,3
20443,M. Pjanić,60.88947024198823,63.63636363636363,99.80379332897319,99.9345977763244,59.385219097449315,54.67625899280576,21.517331589274036,91.03989535644213,2.5777128456722416,-5.922482658458973,-5.252272629984165,1
20450,Bojan Krkić,75.21255722694572,75.34336167429693,33.81294964028777,45.258338783518646,71.87704381948986,28.515369522563766,55.461085676913015,89.33943754087639,-3.2159634765923526,-0.38794240807473945,-1.0091511220097855,1
20460,M. Cáceres,21.58273381294964,2.877697841726619,85.15369522563768,80.44473512099411,28.12295618051014,82.53760627861347,13.342053629823415,47.743623283191624,4.642485458591552,-0.9331627523757244,-0.4085313695052124,1
20475,A. Vidal,75.47416612164814,70.37279267495094,94.37540876389797,97.84172661870504,21.58273381294964,51.99476782210595,72.33485938521909,10.00654022236756,0.8638314870010949,-2.61741456393813,-2.836940383547472,2
20536,G. Pazzini,66.97187704381949,90.05886200130804,4.774362328319163,14.650098103335512,34.07455853499019,12.884238064094177,44.800523217789404,36.95225637671681,-4.695491897142884,4.085760028597992,-0.6366079630993713,1
20547,Javier Garrido,16.15434924787443,2.6814911706998035,76.97841726618705,88.2275997383911,6.147809025506867,71.87704381948986,3.5317200784826683,79.0058862001308,5.035701711019849,0.07677880511342769,-0.6050784612582386,1
20612,S. Mustafi,8.240680183126226,41.988227599738394,45.519947678221065,84.56507521255723,9.548724656638326,99.54218443427077,37.86788750817528,42.903858731196856,5.71729747065708,2.4076605982723516,-0.7950361766243117,3
20618,N. Krstičić,36.69064748201439,45.519947678221065,38.97972531066056,47.220405493786785,42.903858731196856,53.302812295618054,72.00784826684107,11.641595814257686,1.258623855178951,0.28857364748450015,0.7639966493940904,1
20623,R. Soriano,69.26095487246566,74.42773054283846,47.939829954218446,57.946370176586,70.56899934597777,29.365598430346633,55.984303466317854,9.483322432962721,-2.5927052753466353,-0.8332836252879849,-0.6080725837703562,2
20636,M. Andreolli,13.080444735120993,49.05166775670373,22.825376062786134,84.76128188358403,3.2701111837802483,80.05232177894048,6.736429038587312,54.15304120340092,4.094754079612843,3.166775652862508,-1.4566699179827571,1
20643,B. Jokić,22.302158273381295,0.2616088947024199,86.13472858077175,54.34924787442773,33.42053629823414,89.66644865925441,47.482014388489205,35.70961412688031,4.926198204270778,-1.3086030705288207,1.629877861929811,1
20672,J.Crespo Rincón,3.2701111837802483,9.417920209287116,36.49444081098757,71.026814911707,3.3355134074558537,92.80575539568345,10.725964682799214,28.973185088293,5.358011395575678,2.3558922428178564,0.29238442330829056,2
20685,R. Krhin,9.941137998691955,24.787442773054284,21.255722694571617,79.0058862001308,29.758011772400263,70.89601046435578,49.64028776978417,65.99084368868542,3.388142417157013,2.059081046132895,-0.12983379292630293,3
20722,F. Rossi,25.506867233485934,8.633093525179856,90.32047089601046,81.49117069980379,20.07848266841073,73.25049051667757,53.564421190320466,25.376062786134728,4.346861579334685,-1.491798667598295,-0.4653632655918554,1
20728,Jonathas,84.2380640941792,94.57161543492478,6.017004578155658,22.694571615434924,47.28580771746239,0.9156311314584695,72.07325049051668,4.578155657292348,-6.058872032765296,4.231282549344484,-0.93293846638278,2
20733,F. Piovaccari,67.0372792674951,91.43230869849575,1.831262262916939,4.970568999345978,42.70765206017005,2.746893394375409,34.07455853499019,19.7514715500327,-5.627467329263615,5.095386887277357,-0.08544337545862728,1
20764,L. Muriel,95.22563767168084,96.99149771092218,13.799869195552649,41.988227599738394,84.0418574231524,7.390451275343361,59.58142576847612,62.13211249182472,-6.352637722728725,1.3388811697526155,-1.6787301379276425,1
20766,H. Seferović,65.8600392413342,81.3603662524526,11.70699803793329,9.61412688031393,50.42511445389143,15.761935905820797,55.06867233485938,66.25245258338784,-3.944386620201369,2.765148866187366,-0.07670094268954875,1
20803,M. Aguirregaray,44.538914323086985,19.7514715500327,87.96599084368869,51.73315892740354,69.7187704381949,62.78613472858077,54.610856769130145,51.406147809025505,1.5649586689484285,-2.6732689782065986,0.9657290926787802,1
20808,E. Muñoz,2.943100065402224,14.126880313930673,17.462393721386526,56.11510791366906,4.185742315238718,89.73185088293002,26.68410725964683,56.5729234793983,4.539690796779225,3.813058813490757,0.6424459377458674,1
20823,F. Vázquez,83.12622629169391,79.52910398953564,73.96991497710921,52.45258338783518,71.74623937213866,28.64617396991498,97.05689993459778,5.755395683453238,-2.7445845022371964,-1.8541243322851888,-0.8385277259914887,4
