feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_forward_passes,per90_head_shots,-0.32742376617044056,-0.3248984988494507,-0.35541371888191703,-0.29520401489021464
per90_back_passes,per90_head_shots,-0.09265949704301887,-0.04692666859748922,-0.07834429031864218,-0.015364597285787996
per90_lateral_passes,per90_head_shots,-0.1919157440922333,-0.3049231775743234,-0.33444084496390397,-0.27739652806631
per90_long_passes,per90_head_shots,-0.318194906227676,-0.1803989110735886,-0.20502866977874035,-0.15641494276258375
per90_smart_passes,per90_head_shots,-0.0017731950303105607,-0.002388754739573293,-0.02353610564555227,0.01874296001483932
per90_progressive_passes,per90_head_shots,-0.397633400114891,-0.28377345243305474,-0.3102867547871119,-0.25869326131607695
per90_passes_to_final_third,per90_head_shots,-0.2549437168662069,-0.28472389337313997,-0.31364832273634236,-0.25864272006386224
per90_key_passes,per90_head_shots,-0.03104866122137889,0.06246388664245449,0.034888177894839785,0.08963492511340318
per90_through_passes,per90_head_shots,-0.0476503515585432,-0.06285561101725952,-0.08580620590961945,-0.04087335135807029
per90_crosses,per90_head_shots,-0.20414604309418236,0.040524075492132085,0.018134969342764148,0.06234192160048715
per90_shot_assists,per90_head_shots,-0.08614401496052902,0.04163104005654024,0.011538134578742181,0.07088842630699883
rate_successful_passes,per90_head_shots,-0.1751523860135501,-0.21833912222710797,-0.24141808486075328,-0.1961065648371101
rate_successful_progressive_passes,per90_head_shots,-0.19273730427452448,-0.08761192875970918,-0.10560182637558094,-0.07120156054247476
rate_successful_crosses,per90_head_shots,-0.08587432648013783,-0.04795985327184498,-0.05837590985723529,-0.03833457366808716
per90_dribbles,per90_head_shots,-0.03169090478028375,0.12050046267119409,0.09347963075574299,0.14704799606912033
per90_progressive_run,per90_head_shots,-0.12458646242617581,0.04087045538453569,0.014686503963493079,0.06561091337743111
per90_accelerations,per90_head_shots,-0.12089748229008392,0.05986553875684328,0.03699385371357586,0.08312290723023169
rate_successful_dribbles,per90_head_shots,-0.11448039741982004,-0.08506163645225492,-0.09933251391167303,-0.07074767717564176
per90_touch_in_box,per90_head_shots,0.46421443684235586,0.21409612562361727,0.18632487443207857,0.24233679619757548
per90_losses,per90_head_shots,0.28288615599915296,0.09561437276378583,0.07111490468999884,0.11937269844275246
per90_own_half_losses,per90_head_shots,0.009478103577175566,-0.14966511433471033,-0.16950014767873675,-0.13211958924706155
per90_dangerous_own_half_losses,per90_head_shots,-0.03060789287018475,-0.16243085571723903,-0.1827983977276754,-0.14479925810941602
per90_recoveries,per90_head_shots,-0.18386766886141426,-0.2756224121119253,-0.30349450073277967,-0.24892452851759433
per90_opponent_half_recoveries,per90_head_shots,-0.11854931204674175,-0.12699113423556538,-0.1507203596176791,-0.10379676297286196
per90_dangerous_opponent_half_recoveries,per90_head_shots,-0.013408671171244982,-0.02076116188981703,-0.04190570803794925,5.549603711551287e-4
per90_interceptions,per90_head_shots,-0.14502946415972848,-0.22388327933002092,-0.24865950180597263,-0.19960385980736334
per90_clearances,per90_head_shots,0.014825235405735849,-0.1692076356497668,-0.19395251340508576,-0.14492396348468725
per90_shots_blocked,per90_head_shots,0.058063478710222154,-0.16852507766371425,-0.1892103717517014,-0.14727645649206478
per90_defensive_duels,per90_head_shots,-0.1879112239073558,-0.1376124175238196,-0.15987560444723628,-0.11673401625371901
per90_offensive_duels,per90_head_shots,0.1363967697054191,0.1662522848825004,0.13712645601009893,0.19615878309029938
per90_aerial_duels,per90_head_shots,0.6695578723057977,0.08742463794756408,0.07301012496909694,0.10505400324095246
per90_pressing_duels,per90_head_shots,0.24722633179357312,0.14820243491882196,0.12321149281215366,0.1718877161770594
per90_loose_ball_duels,per90_head_shots,0.4551932340432311,0.10038704191963321,0.0819688984377073,0.1200043400059826
per90_sliding_tackles,per90_head_shots,-0.030924798958216117,-0.0999427573867931,-0.11743167913078496,-0.08438290944425818
per90_dribbles_against,per90_head_shots,-0.2969759229772438,-0.16378959741402285,-0.1861430946182428,-0.1431767602924172
rate_defensive_duels_won,per90_head_shots,-0.04285568726748178,-0.11266684326760353,-0.12803867704544813,-0.09865989260671462
rate_offensive_duels_won,per90_head_shots,-0.2989271642803809,-0.0899543512359,-0.1060794154003986,-0.07288732925271096
rate_aerial_duels_won,per90_head_shots,-0.06714122618029486,-0.08800545244580253,-0.11455659911565173,-0.06251058075230563
rate_dribbles_against_won,per90_head_shots,-0.12124455200736481,-0.08455458523679957,-0.09853440481884497,-0.06944743333003817
rate_successful_sliding_tackles,per90_head_shots,-0.05783996024112236,-0.03996845136462985,-0.05051368054739003,-0.030883838970321764
per90_fouls,per90_head_shots,0.24113347206818123,0.029308066628596374,0.013370727387942215,0.04655775733681118
per90_fouls_suffered,per90_head_shots,0.1329694326653646,0.08233275053072042,0.059395415842097773,0.10684305361074561
per90_yellow_cards,per90_head_shots,0.04644510721064352,-0.049310274452210735,-0.06246930512469173,-0.036737696163366695
rate_goal_conversion,rate_shots_on_target,0.5035794156559223,0.03550045962418735,0.028770715642811556,0.0425762139620829
per90_received_pass,rate_shots_on_target,-0.07091434706604026,-0.09993476844922483,-0.12601192546628276,-0.07630081101347742
per90_passes,rate_shots_on_target,-0.10890366032733027,-0.1227236905325493,-0.14999437613506017,-0.09886550081492301
per90_forward_passes,rate_shots_on_target,-0.17147010597397136,-0.1835037930359326,-0.20767117009224342,-0.16126607286690184
per90_back_passes,rate_shots_on_target,0.045419303663025865,0.06900431804127781,0.04643007457098954,0.09088223088381309
per90_lateral_passes,rate_shots_on_target,-0.10913135644671203,-0.13755414925081838,-0.16188725523460168,-0.11601925310634523
per90_long_passes,rate_shots_on_target,-0.16855378123023865,-0.14973952720346537,-0.16783067147577901,-0.13137053928890244
per90_smart_passes,rate_shots_on_target,0.08307258255735706,0.05942349679958038,0.04306818019031413,0.0760575330595833
per90_progressive_passes,rate_shots_on_target,-0.17713341973808994,-0.15268829758071695,-0.17409674965414754,-0.1331995358334156
per90_passes_to_final_third,rate_shots_on_target,-0.1459137494016421,-0.12479717388800272,-0.14731160357231252,-0.1049302845710861
per90_key_passes,rate_shots_on_target,0.1363293796541653,0.1162470141384973,0.09568727253730025,0.13635829357815762
per90_through_passes,rate_shots_on_target,0.051991138810180804,0.031643407851843386,0.015184286840342563,0.04811067081134726
per90_crosses,rate_shots_on_target,-0.004581643943643435,0.08290071594124226,0.06723275642094845,0.09903239080531627
per90_shot_assists,rate_shots_on_target,0.11986788305127742,0.11324730148137084,0.09211828601614105,0.13584520315387566
rate_successful_passes,rate_shots_on_target,-0.0662344350186897,-0.12233450428360557,-0.13972261624604923,-0.10597491288400875
rate_successful_progressive_passes,rate_shots_on_target,0.022101071550590365,-0.011196511399957353,-0.02329473295171795,5.269442061889871e-4
rate_successful_crosses,rate_shots_on_target,-0.02593248837613522,-0.024895901336536606,-0.031690603964740154,-0.018871037379250437
per90_dribbles,rate_shots_on_target,0.10523455747452089,0.14002952828460644,0.1185796031318769,0.16150281589189194
per90_progressive_run,rate_shots_on_target,0.06372561692282792,0.09746170192754015,0.07893300166197267,0.11577207648075519
per90_accelerations,rate_shots_on_target,0.06557536741398168,0.09439522128741573,0.07543269190443297,0.11194022301700327
rate_successful_dribbles,rate_shots_on_target,-0.05720094315692659,-0.060268796592640866,-0.06998408698861297,-0.05102534056397339
per90_touch_in_box,rate_shots_on_target,0.2734936670987232,0.17828323019793862,0.15608499713077512,0.19977108042210479
per90_losses,rate_shots_on_target,0.07390625202151577,0.11527566896913592,0.09828398504113336,0.1340577140973457
per90_own_half_losses,rate_shots_on_target,-0.13838108674198363,-0.06842052616520328,-0.08268556122016599,-0.0559354055407173
per90_dangerous_own_half_losses,rate_shots_on_target,-0.1281149921256308,-0.10285644498666738,-0.11716710739690121,-0.08926263700954147
per90_recoveries,rate_shots_on_target,-0.22797536992169548,-0.17256022612853694,-0.19421789854449015,-0.15234888254050546
per90_opponent_half_recoveries,rate_shots_on_target,-0.10800659484414417,-0.009756387147720015,-0.02746797575142796,0.0067587745256832595
per90_dangerous_opponent_half_recoveries,rate_shots_on_target,0.020060060933235122,0.05216592246068679,0.0368538059374617,0.06789827662992155
per90_interceptions,rate_shots_on_target,-0.2049906800319283,-0.13935918702307715,-0.15922781516414405,-0.12030318254572626
per90_clearances,rate_shots_on_target,-0.1574040979986831,-0.13669662675273497,-0.15598282820707246,-0.1190642864969344
per90_shots_blocked,rate_shots_on_target,-0.11005562879874053,-0.12201657678588974,-0.13734976315406244,-0.10699575148131767
per90_defensive_duels,rate_shots_on_target,-0.15547220910046167,-0.03895345161842964,-0.05574342721910313,-0.02462293015940857
per90_offensive_duels,rate_shots_on_target,0.15129997554397762,0.16876673661753067,0.1461477386548212,0.19124009575692283
per90_aerial_duels,rate_shots_on_target,0.07718623996109983,0.03729840487036789,0.026779441122143772,0.04802689839422763
per90_pressing_duels,rate_shots_on_target,0.12950029399931964,0.1166805479409225,0.09763177375893704,0.13437740996769537
per90_loose_ball_duels,rate_shots_on_target,0.09042960075966983,0.0914627280082935,0.07834606734044863,0.10544801335367338
per90_sliding_tackles,rate_shots_on_target,-0.0616846812669476,-0.04587957918416391,-0.05723586388773237,-0.035531101773207084
per90_dribbles_against,rate_shots_on_target,-0.1945650132593936,-0.06590556419031167,-0.0815274544275175,-0.05136728847786365
rate_defensive_duels_won,rate_shots_on_target,-0.08102621692547113,-0.074436437998767993,-0.08553098041331408,-0.06448025746774762
rate_offensive_duels_won,rate_shots_on_target,-0.08321761114944982,-0.07303059016296574,-0.08440836823462414,-0.0629454541897029
rate_aerial_duels_won,rate_shots_on_target,-0.1144959175513194,-0.1194930220937036,-0.1397519942971916,-0.099565644133551
rate_dribbles_against_won,rate_shots_on_target,-0.08889218222659868,-0.06840226906986471,-0.07938913082619506,-0.059210074300649354
rate_successful_sliding_tackles,rate_shots_on_target,-0.017843358206448272,-0.028275755424957163,-0.03424179297748474,-0.022514765741122017
per90_fouls,rate_shots_on_target,-0.0026759303450748398,0.045719877422939516,0.035702189337799624,0.05663108036360351
per90_fouls_suffered,rate_shots_on_target,0.08202195370009877,0.10930797740108728,0.09124536694705199,0.1276765876337661
per90_yellow_cards,rate_shots_on_target,-0.056568491299443725,-0.022420134314471447,-0.03035056039483143,-0.014403720145987287
per90_received_pass,rate_goal_conversion,-0.05404046240874422,-0.07963343979826955,-0.10501177578877165,-0.05710273728377006
per90_passes,rate_goal_conversion,-0.08397020683108398,-0.09608296022724759,-0.12166658136126701,-0.07197868937987255
per90_forward_passes,rate_goal_conversion,-0.14403689462303074,-0.13650285261358075,-0.1619734150503551,-0.1125147290522225
per90_back_passes,rate_goal_conversion,0.028516557280131857,0.04329300164837962,0.0208806219096595,0.06663083810337529
per90_lateral_passes,rate_goal_conversion,-0.06941310751482041,-0.10524869409386595,-0.1284486949251053,-0.0838359163330376
per90_long_passes,rate_goal_conversion,-0.15203401935337144,-0.10735769332573945,-0.12770649414948387,-0.08775921627593522
per90_smart_passes,rate_goal_conversion,0.05327240181835322,0.03905008814439647,0.024215652713530503,0.053480851004228884
per90_progressive_passes,rate_goal_conversion,-0.16719707811428994,-0.11425183558127634,-0.13657994516370048,-0.09257557184224396
per90_passes_to_final_third,rate_goal_conversion,-0.11718537178684485,-0.09587195440540068,-0.11913012109776756,-0.07456932641488255
per90_key_passes,rate_goal_conversion,0.09576069405810195,0.07963758418991504,0.058059713188178666,0.0996982838579017
per90_through_passes,rate_goal_conversion,0.033301683639545165,0.017836885914638327,0.001602473125197319,0.03441114260677912
per90_crosses,rate_goal_conversion,-0.08719657782270052,0.05661065553178576,0.040629161362658796,0.07325422297978389
per90_shot_assists,rate_goal_conversion,0.05590280112616917,0.07666540345598793,0.053661335358294204,0.09874642494629053
rate_successful_passes,rate_goal_conversion,-0.011855654166891863,-0.09106814431034657,-0.10871165434652946,-0.0746821352585793
rate_successful_progressive_passes,rate_goal_conversion,0.005653292516132838,-0.011577313893912977,-0.023858117683384653,-6.172261100121043e-4
rate_successful_crosses,rate_goal_conversion,-0.014847105761958503,-0.01869695619232197,-0.02423541988737091,-0.013778873669296402
per90_dribbles,rate_goal_conversion,0.019631011807851487,0.0981005320823901,0.07639328524025994,0.11876142300718555
per90_progressive_run,rate_goal_conversion,-3.81056771930576e-4,0.06623608584810962,0.04718178635692969,0.08521106360820878
per90_accelerations,rate_goal_conversion,-0.01254834701655191,0.06513931991203384,0.04775113104131647,0.08156669737017831
rate_successful_dribbles,rate_goal_conversion,-0.038554817961696776,-0.04379502476741603,-0.05333901941470594,-0.03546908358728588
per90_touch_in_box,rate_goal_conversion,0.25073146254844225,0.12778432619274685,0.10466407114464182,0.1509909560266243
per90_losses,rate_goal_conversion,0.051373461761840974,0.08058033425397643,0.06228541782399957,0.09904994250952182
per90_own_half_losses,rate_goal_conversion,-0.08703365436331016,-0.05225508129393547,-0.06497281308830767,-0.03976983150197802
per90_dangerous_own_half_losses,rate_goal_conversion,-0.06152234926755548,-0.07554000566402812,-0.0887925159458033,-0.06274129169866756
per90_recoveries,rate_goal_conversion,-0.14581215240559753,-0.1269600203723669,-0.15117125148356253,-0.10528115596422709
per90_opponent_half_recoveries,rate_goal_conversion,-0.09662992851717811,-0.012470695132188145,-0.028775242670705026,0.003906964223051372
per90_dangerous_opponent_half_recoveries,rate_goal_conversion,0.0024849922252833953,0.033393697733930645,0.018353488251827067,0.048980369646651735
per90_interceptions,rate_goal_conversion,-0.1334105958994847,-0.10255809464000973,-0.12144152448391254,-0.08531232309055402
per90_clearances,rate_goal_conversion,-0.06995703879904774,-0.0982244889202142,-0.11735980818263476,-0.08025610490175673
per90_shots_blocked,rate_goal_conversion,-0.019980956575618998,-0.08849440160302953,-0.10495656531594588,-0.07245606086457289
per90_defensive_duels,rate_goal_conversion,-0.1522041259931929,-0.03216819328742876,-0.04593906094759969,-0.018676569014899187
per90_offensive_duels,rate_goal_conversion,0.08273929431948432,0.11922487747049841,0.09494096879989483,0.142543155856337
per90_aerial_duels,rate_goal_conversion,0.13057526297405334,0.028788066467719236,0.0202477353584012,0.03853550314248048
per90_pressing_duels,rate_goal_conversion,0.11084511971800444,0.0840505458388474,0.06695845175375384,0.10230629690782332
per90_loose_ball_duels,rate_goal_conversion,0.10685932104565347,0.06509324199927514,0.05135924889364715,0.07770164426620903
per90_sliding_tackles,rate_goal_conversion,-0.05463470431153012,-0.03503450659151668,-0.04526281103996312,-0.02565085848993814
per90_dribbles_against,rate_goal_conversion,-0.19438835270176458,-0.05128959271838029,-0.06690010299286107,-0.0373427080437364
rate_defensive_duels_won,rate_goal_conversion,-0.04392985045536275,-0.054475558348381664,-0.06520127378198934,-0.04394799171503592
rate_offensive_duels_won,rate_goal_conversion,-0.114813265688804,-0.05247264816590664,-0.06386322779239247,-0.04238016674042553
rate_aerial_duels_won,rate_goal_conversion,-0.0808810385822973,-0.08299325002608733,-0.1018344442013474,-0.06333440009180377
rate_dribbles_against_won,rate_goal_conversion,-0.06036955978172191,-0.04915048072491542,-0.05935274513995489,-0.0400402781190343
rate_successful_sliding_tackles,rate_goal_conversion,-0.010715840007125908,-0.020546913123406247,-0.02562569565721428,-0.015611913564551633
per90_fouls,rate_goal_conversion,0.0014577746595394424,0.031529919170301186,0.022295466912226856,0.041550087871278285
per90_fouls_suffered,rate_goal_conversion,0.04760625709066936,0.07598127603931762,0.05783163535061274,0.0934321668483618
per90_yellow_cards,rate_goal_conversion,-0.016806937416479647,-0.017170229746511393,-0.024333075864994176,-0.010459725502951864
per90_passes,per90_received_pass,0.9722542663309252,0.8069376604216696,0.7877717698422815,0.8220779738267189
per90_forward_passes,per90_received_pass,0.700854420707674,0.6254482130108593,0.601908641719768,0.6462376120149084
per90_back_passes,per90_received_pass,0.5289034475061569,0.41846202413610045,0.3840527999290246,0.4495120171902853
per90_lateral_passes,per90_received_pass,0.8801649050587095,0.7060906848281802,0.6832289998118679,0.7244966397062395
per90_long_passes,per90_received_pass,0.1611188365375067,0.1828454882321997,0.14919243983388886,0.2166858727400131
per90_smart_passes,per90_received_pass,0.16085558163743968,0.21322139657116454,0.17725914985416757,0.2480689997718174
per90_progressive_passes,per90_received_pass,0.5809642150256297,0.5723065289495041,0.544155729113659,0.5962758804859035
per90_passes_to_final_third,per90_received_pass,0.7005512421328662,0.6719253732216289,0.6514822523407898,0.6899763071541923
per90_key_passes,per90_received_pass,0.17212223085880515,0.15785571931221232,0.12216547296030791,0.19258898432126498
per90_through_passes,per90_received_pass,0.33964723521106005,0.35177338118606555,0.3176189658262308,0.3853181572038294
per90_crosses,per90_received_pass,0.06521085221323991,0.1282723474971354,0.09553196302164342,0.16392055390683957
per90_shot_assists,per90_received_pass,0.22358720079748484,0.22805142072376655,0.19278211392960634,0.2624860768204001
rate_successful_passes,per90_received_pass,0.6076720444749281,0.4237158392112809,0.3941709940455656,0.45433302684499266
rate_successful_progressive_passes,per90_received_pass,0.3491335715437429,0.3000849801099381,0.2735494916648688,0.32950501307828756
rate_successful_crosses,per90_received_pass,0.09172191324776933,0.09974211339842443,0.07953708359087679,0.11955517242807141
per90_dribbles,per90_received_pass,-0.02964694006109021,0.015143822241196859,-0.01888214461286902,0.052251826752461525
per90_progressive_run,per90_received_pass,0.25118359282585884,0.1766999324750648,0.141237511587452,0.21395788052137563
per90_accelerations,per90_received_pass,0.07823057291215152,0.09280490673953214,0.05705345177830945,0.12456543442208204
rate_successful_dribbles,per90_received_pass,0.12377543606330274,0.12174688903718552,0.09726751687576353,0.14484038457089168
per90_touch_in_box,per90_received_pass,-0.1476477263277556,-0.21490578426141996,-0.24670415773446952,-0.1826196156609276
per90_losses,per90_received_pass,-0.059876635202413625,0.026645522731989002,-0.009921788173416162,0.06280880383930032
per90_own_half_losses,per90_received_pass,0.25211783593385184,0.34338491206896654,0.31333873944915247,0.3737550744969993
per90_dangerous_own_half_losses,per90_received_pass,0.23372048330988934,0.27456535773488233,0.24729361300863667,0.3022457067883421
per90_recoveries,per90_received_pass,0.3845012050314135,0.47247356565526477,0.4430975360032478,0.4990336695839003
per90_opponent_half_recoveries,per90_received_pass,0.4009534740490301,0.45722388402685427,0.42999693463134075,0.4873628133941591
per90_dangerous_opponent_half_recoveries,per90_received_pass,0.24702810764409366,0.259436743671429,0.23251048955544595,0.29025086381853027
per90_interceptions,per90_received_pass,0.27032103298276267,0.38690601247469963,0.3545960457108312,0.4162062249972871
per90_clearances,per90_received_pass,0.09470762365103609,0.18455676108771288,0.1522562931750287,0.21853653704784953
per90_shots_blocked,per90_received_pass,0.20663775976314996,0.23223764730911797,0.2033787655823221,0.2611347116150243
per90_defensive_duels,per90_received_pass,0.2990031391595184,0.3982196692140369,0.36839950427904633,0.4293688409039964
per90_offensive_duels,per90_received_pass,-0.08271195484133369,-0.06289287305327781,-0.10174098364458764,-0.027495691689655353
per90_aerial_duels,per90_received_pass,-0.248976182689089,-0.20946637562490164,-0.24192739275377922,-0.17958588175821094
per90_pressing_duels,per90_received_pass,-0.1703141921120552,-0.1720446870847923,-0.2039018485533711,-0.1385716759199573
per90_loose_ball_duels,per90_received_pass,-0.15946467103150885,-0.07379222373449329,-0.10523157288905288,-0.03815243426104918
per90_sliding_tackles,per90_received_pass,0.16496994672325455,0.22872358674480794,0.1987051907192539,0.25790793266413103
per90_dribbles_against,per90_received_pass,0.30227852395471533,0.40659230957708886,0.37061754010069287,0.44073058108397994
rate_defensive_duels_won,per90_received_pass,0.17799353930722536,0.1798804038154771,0.15559738273802118,0.20385741124531226
rate_offensive_duels_won,per90_received_pass,0.09542712128187616,0.09674191439750394,0.06965426285658323,0.12516681409850022
rate_aerial_duels_won,per90_received_pass,-0.05781208341164504,-0.0702433294799988,-0.10217766791923799,-0.035069191079568185
rate_dribbles_against_won,per90_received_pass,0.08194604597564811,0.09185121134485669,0.06580212937040188,0.11455687959010091
rate_successful_sliding_tackles,per90_received_pass,0.06952484049651753,0.05728937856868049,0.03635610193741662,0.0786659711251053
per90_fouls,per90_received_pass,-0.034297521846158634,0.043624712587933274,0.009283489484167462,0.07642481001581844
per90_fouls_suffered,per90_received_pass,0.04255805822536767,0.057158775871934894,0.021605483433461286,0.0915191016058489
per90_yellow_cards,per90_received_pass,0.04797336631420111,0.11347024925731607,0.08602428805869679,0.14392219471120063
per90_forward_passes,per90_passes,0.7828812370819985,0.7066602128330267,0.6892054358356436,0.7222016079245568
per90_back_passes,per90_passes,0.46663227687428555,0.37616722303429156,0.33762654957717236,0.4066242988288399
per90_lateral_passes,per90_passes,0.9172628788629631,0.7627086125925386,0.7471855019176352,0.7769776553243818
per90_long_passes,per90_passes,0.24155687819319063,0.2549828552709271,0.22093268319880166,0.289285240960112
per90_smart_passes,per90_passes,0.17553321939226302,0.17949681452187918,0.1464451699416618,0.21367386746836786
per90_progressive_passes,per90_passes,0.6678517562395095,0.6389475611498954,0.610405305275844,0.6603466880247673
per90_passes_to_final_third,per90_passes,0.7814442710035439,0.722721188274513,0.7055447593881621,0.7394209833841158
per90_key_passes,per90_passes,0.10001471703911348,0.09647992214556715,0.05835771436916212,0.13279504863141978
per90_through_passes,per90_passes,0.3440826039178762,0.32952067720245887,0.29390607584170064,0.36289830995811906
per90_crosses,per90_passes,0.035032184966847596,0.08419272979124695,0.04883020552850869,0.12163520490936607
per90_shot_assists,per90_passes,0.1661268471928129,0.1669092022864985,0.12907288667026112,0.2027726463671999
rate_successful_passes,per90_passes,0.6124598790891862,0.4777134288990402,0.45030504747353267,0.505826883099801
rate_successful_progressive_passes,per90_passes,0.34520912733931636,0.3003368338632104,0.2722863925375345,0.32887963298582756
rate_successful_crosses,per90_passes,0.10329584365250769,0.11050041018632963,0.08858868275812624,0.13234357385433657
per90_dribbles,per90_passes,-0.06935319520643025,-0.05567728526564144,-0.0931199126573592,-0.016355657244304538
per90_progressive_run,per90_passes,0.17672489590200838,0.12442631913759084,0.08624155288335109,0.1619327986924713
per90_accelerations,per90_passes,0.04526953773287534,0.04359521393923626,0.008279486905545145,0.07477253155482645
rate_successful_dribbles,per90_passes,0.1612222695390993,0.1499112890516193,0.12511011375039932,0.1743059223283473
per90_touch_in_box,per90_passes,-0.26167846158159597,-0.30085107788333815,-0.3324914903756662,-0.2673768705330442
per90_losses,per90_passes,-0.055118797835126986,-0.03192085539870385,-0.06805264607932723,0.005069590841465224
per90_own_half_losses,per90_passes,0.35104968871646974,0.37168319861589233,0.34276725643826916,0.4024285452236833
per90_dangerous_own_half_losses,per90_passes,0.3137978972677593,0.32143358850195264,0.29426412124553897,0.3494108403323172
per90_recoveries,per90_passes,0.5415562365280447,0.5509293724414609,0.525391070414618,0.5739436714102427
per90_opponent_half_recoveries,per90_passes,0.47433410922570113,0.4538908393876149,0.4254336209404993,0.4854070583014072
per90_dangerous_opponent_half_recoveries,per90_passes,0.25138199654328514,0.22851366474212162,0.19868177677077534,0.2583214523622686
per90_interceptions,per90_passes,0.41770721927789145,0.45012859688668105,0.41910977659390886,0.47989179267129467
per90_clearances,per90_passes,0.20932764440594362,0.2500735978524123,0.21597586617455497,0.2829731499638497
per90_shots_blocked,per90_passes,0.29234545882877655,0.28952825943686644,0.26009289055784385,0.31873552664693644
per90_defensive_duels,per90_passes,0.3905319775683315,0.41066178049050617,0.3795053089919181,0.44246400135036246
per90_offensive_duels,per90_passes,-0.13492644295147896,-0.14676622098410813,-0.18466581464001286,-0.11015867506264382
per90_aerial_duels,per90_passes,-0.19715590642181682,-0.22449975478962753,-0.25725078798079704,-0.1930914303667932
per90_pressing_duels,per90_passes,-0.2460826901084322,-0.2276960041504707,-0.2618539093506482,-0.19087658449816172
per90_loose_ball_duels,per90_passes,-0.12320128463703922,-0.11851680665606788,-0.151011964855706,-0.08179772795191512
per90_sliding_tackles,per90_passes,0.24077855514349386,0.2477330939818238,0.2150609001267516,0.2780183557746771
per90_dribbles_against,per90_passes,0.4019322536377315,0.43246938685989245,0.3979989798537318,0.4654569553091466
rate_defensive_duels_won,per90_passes,0.22466870615898565,0.21414468054743566,0.1880893532845468,0.23791870894571102
rate_offensive_duels_won,per90_passes,0.11999301091306515,0.1317827675370855,0.10169194622200446,0.1612417266079007
rate_aerial_duels_won,per90_passes,-0.021939364443653766,-0.008797950254560701,-0.04340287875983961,0.02664907528410333
rate_dribbles_against_won,per90_passes,0.12213615222631531,0.12463830018845881,0.09850642046696284,0.14794929223986608
rate_successful_sliding_tackles,per90_passes,0.07574418112345502,0.0705098499750603,0.04868002482876616,0.09263473379992042
per90_fouls,per90_passes,0.005613921226647621,0.01982766263415509,-0.01707404489898228,0.05689530411118414
per90_fouls_suffered,per90_passes,0.01536146042802424,0.001077328937570778,-0.03661048157561205,0.03664436798933068
per90_yellow_cards,per90_passes,0.11059224127220119,0.12275603726785206,0.09290660881166159,0.15512879744652838
per90_back_passes,per90_forward_passes,-0.06328496954686522,-0.01237053812190511,-0.05230187560960066,0.025987280983729242
per90_lateral_passes,per90_forward_passes,0.7274247862592598,0.7045245219034247,0.6863841265279751,0.7204328812552996
per90_long_passes,per90_forward_passes,0.6607932662820044,0.5083317290851456,0.4828120688924743,0.5365827435961349
per90_smart_passes,per90_forward_passes,-0.0012959746916755088,-0.07537872069637037,-0.10634654163760672,-0.04752161957436122
per90_progressive_passes,per90_forward_passes,0.8863268531117078,0.6887493837728572,0.66603040849359,0.7077190223421651
per90_passes_to_final_third,per90_forward_passes,0.7811384791082823,0.652991679570407,0.6325091938098392,0.6709451832603635
per90_key_passes,per90_forward_passes,-0.22048714839956648,-0.2622032482751186,-0.29550791083727806,-0.23178478560453572
per90_through_passes,per90_forward_passes,0.1570045029134457,0.0648952252544575,0.03274891927600392,0.09918018905200975
per90_crosses,per90_forward_passes,-0.15291195420444476,-0.18021446299558797,-0.2126661970387965,-0.14594735404132916
per90_shot_assists,per90_forward_passes,-0.19086437961572877,-0.2227269652041635,-0.2553143177861057,-0.18829677371136871
rate_successful_passes,per90_forward_passes,0.521224336921461,0.536318458073562,0.5100396520451211,0.5603575433710689
rate_successful_progressive_passes,per90_forward_passes,0.2822838213938952,0.1644214211973883,0.13579525214057941,0.19424414736344273
rate_successful_crosses,per90_forward_passes,0.11993569817312218,0.11510538564644275,0.09301620909918405,0.136182018213947
per90_dribbles,per90_forward_passes,-0.37490380758711456,-0.39322960091580406,-0.4278934280968173,-0.3597472549394818
per90_progressive_run,per90_forward_passes,-0.1454622019717384,-0.20036506825425107,-0.23456346848202791,-0.16443900866538647
per90_accelerations,per90_forward_passes,-0.21444026418540377,-0.2286295403636211,-0.2641818629413823,-0.1961491475410812
rate_successful_dribbles,per90_forward_passes,0.23951253815844478,0.2258178189502614,0.20194895756013334,0.2485736305894147
per90_touch_in_box,per90_forward_passes,-0.6081580734196407,-0.6040179959425813,-0.6261913262177929,-0.5834182236243538
per90_losses,per90_forward_passes,-0.2666361899501958,-0.3174929985665643,-0.35008155710569105,-0.2861629025009247
per90_own_half_losses,per90_forward_passes,0.3602688087978321,0.3469970792088662,0.31946317592223716,0.3763759182188454
per90_dangerous_own_half_losses,per90_forward_passes,0.39689091626514533,0.41487938801454455,0.3916228562542454,0.4382296309986045
per90_recoveries,per90_forward_passes,0.7171282454340048,0.7014151246163923,0.6855141737973744,0.7167814386207265
per90_opponent_half_recoveries,per90_forward_passes,0.1917267399776046,0.22960872371420896,0.19317730375718867,0.2616784795440649
per90_dangerous_opponent_half_recoveries,per90_forward_passes,-0.054162188896168174,-0.034394072256930266,-0.06662116564171881,-0.0035998243346319803
per90_interceptions,per90_forward_passes,0.586760662219014,0.5686495666877462,0.540118806235849,0.5934217206218485
per90_clearances,per90_forward_passes,0.49124542893899903,0.47174654814558864,0.44567731670403565,0.5015645819930514
per90_shots_blocked,per90_forward_passes,0.4308609861615447,0.45094550787704235,0.42408812246420857,0.47730245617186967
