player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
4056,-0.8190848230617064,0.3353216353794819,-1.2644091159156914,-0.20814752227673208,-1.8069321603371093,0.17024469917821267,-2.079680797705024,-1.5161242584111534
4065,-1.3954007498748098,0.1616575327218381,-1.660228287631597,-1.1371119756600547,-0.054594480461845424,0.36997277469370166,-0.703797586314622,0.43830321009207673
4078,1.1830360512856228,0.18912492378731754,0.8688864858794897,1.4823071532385934,0.733962587510174,0.32552767736129473,0.25359871654324284,1.2772580302954155
4084,-0.8458301449450137,0.37482162707052374,-1.3618587607642612,-0.15871433173930696,-1.9765008721120683,0.2268744473784676,-2.329275488819352,-1.6004221988551266
4086,-0.8146154683533611,0.14589321187224616,-1.0564984851082055,-0.5755863924823662,-0.06751127277363309,0.23625761817970686,-0.4832017433078396,0.30465311023735636
4093,-1.3729421081155644,0.25298182086481125,-1.7423652243473762,-0.9055807154241731,-1.0237119121298153,0.34315843837380894,-1.610888667055247,-0.5052421931451448
4094,-0.07065139041834344,0.13432371713147134,-0.2861844902835421,0.15393267418163153,0.20952420905186778,0.12465208156022693,0.004021130988336762,0.4100956748059319
4102,0.7459294059451771,0.20648046501249714,0.4115895536355091,1.0857534432221512,-0.5128800606302679,0.2877721577945077,-0.9650450670870473,-0.04334646579209017
4110,-1.0342947616609803,0.18259846147733574,-1.3398051625586094,-0.7509024397951009,-0.029077505630863712,0.3036400418304851,-0.5604806483215856,0.4522813318110056
4113,-1.1577298842306694,0.1736910145099787,-1.4304025165704026,-0.8669543331796529,-0.786672948131019,0.26487619706777177,-1.252126650011215,-0.40618380306357615
4116,-1.176471293623292,0.20700201914341054,-1.507792027958574,-0.809013764631747,-0.7004378921005374,0.3205244743087289,-1.237130798437195,-0.18801418460528146
4127,0.8302838971852731,0.17758820134594266,0.5530385267289822,1.125585420724095,-0.4157773835093055,0.298583372948303,-0.8596523507387223,0.11199002050939189
4131,1.4287556414514972,0.20498168236662354,1.107289528560547,1.7678924455200293,-0.7844579303883219,0.4064384475863074,-1.3070040476578066,-0.08290259082732418
4180,-1.298819050287916,0.17820820290284012,-1.572592565926964,-0.9935023558889589,-0.8067851124942265,0.3058177944135425,-1.3476057222692182,-0.37389756551759873
4232,-1.1059860159816666,0.19017634624977328,-1.3974085070441165,-0.7893045319897921,-0.7830875374914831,0.27044349658957767,-1.2504363855569327,-0.3842486395523836
4234,-1.0684808155865497,0.1574980314360744,-1.3440790566317125,-0.8178786816774758,-0.21392237762751481,0.2967065983279635,-0.7350918990355165,0.2241214781346668
4238,-0.30915848520403033,0.15516756905834236,-0.57712259961057355,-0.06261128324278303,0.25544919622513157,0.16895638398841137,-0.02761410564550876,0.5203447442610514
4239,-0.8929861420064139,0.28669821390839284,-1.3048525839097547,-0.3614933579982408,-1.4431299290987905,0.21123160362140228,-1.7931283936830427,-1.0876739526638188
4242,-0.5727657596712897,0.19962899641228374,-0.9006467620877536,-0.23770358915651826,0.2922202067895982,0.2657581868123765,-0.13986788494039462,0.7143143123334151
4243,-0.7747720921685287,0.18732042701690146,-1.0914120950260013,-0.4765482044875241,0.5501911808423499,0.26679358338550396,0.08795113060278288,0.9412365079198628
4248,-0.6517608214044281,0.20076572642285362,-0.9813535900003292,-0.31511635017485723,-0.2521691232868677,0.258173555533365,-0.6554045640003836,0.1914757000990356
4249,0.3481790081802494,0.20273442967092953,0.0184675287758225,0.6828771242087475,-0.5032955553765163,0.2346446188305567,-0.8968213152673679,-0.10783659772130295
4252,0.6170620280328005,0.19380765549743176,0.30827792371384066,0.925863683890404,0.38920167905532393,0.2407938593891751,-0.004496916844918426,0.7872561341403697
4256,0.2868971750966487,0.22674827134808856,-0.12172396950205994,0.6004610518922124,1.218692657115205,0.1242444053194326,1.0177514265062069,1.4231323296319003
4257,1.0810273895021718,0.1860020873500183,0.7756415278146572,1.3744927453107036,0.2360418824328224,0.3343086084379045,-0.28967388177617504,0.7798718206043609
4260,-0.7098305144660656,0.3529758316115449,-1.1769934177789292,-0.057284242503230276,-1.8059123790211309,0.1883764852394975,-2.1143430424025857,-1.507062446897284
4268,-0.5986414914463892,0.1978588807723209,-0.8999067450056081,-0.2724694832881664,-0.8186850151117194,0.17062716555480084,-1.1192377615097728,-0.5456574759647335
4272,-0.5705343558162064,0.16011949946063248,-0.8348373890596211,-0.3011648387443075,-0.5795402633023123,0.15902407526434686,-0.8502073147437063,-0.3267935889452713
4278,0.5089254548588643,0.2032995380878269,0.14572259293267129,0.8197689890271265,0.8949653122746997,0.1455742831934095,0.6669398074845718,1.145750614207193
4285,0.6378621151621178,0.15793236387056428,0.37756184098529844,0.8836276743924016,0.33601209675389404,0.19794893790907023,0.031885887442651896,0.6844932787106779
4288,-0.580121347358527,0.1853773834521594,-0.8974575907998872,-0.2836141441836133,-0.13802399102734245,0.24669581797348944,-0.557016531558463,0.2408269282011494
4303,-1.460733301327575,0.20627424514603476,-1.7960015314359756,-1.1477945420015179,0.6155279826000534,0.42133773735842567,-0.1291765507228571,1.129497507335687
4320,-0.8957747912281502,0.2879067350327164,-1.3073254730421284,-0.41214715584074746,-1.499949978199505,0.2021811815309653,-1.8353422340214285,-1.1714785038965077
4325,-0.9471101670156633,0.1551032719253785,-1.1939161520093686,-0.7017985782490407,-0.2245881343102053,0.267672909291217,-0.6936225856180946,0.1786631864896144
4326,-0.7701847817217476,0.14405812479075802,-1.0199653501565138,-0.5509427146330274,-0.23284721137381878,0.21997315877047469,-0.6260238235098955,0.08450488826122111
4329,-1.1660810183296704,0.19856843376639452,-1.4683259072927728,-0.8244112141336999,-0.832813640698134,0.2704716646248461,-1.3047965319845045,-0.4283766207571682
4332,-1.122741108941791,0.1644740104129345,-1.390258670886453,-0.8579760246979944,0.1890751215925926,0.33044085714942084,-0.38515800550723234,0.6398351837614886
4336,-0.9983104625454282,0.5057656519144563,-1.8757743957096171,-0.3381396038324608,2.798802008603794,0.42785562004587374,2.0608529451661766,3.365963802461052
4337,1.4735728071685146,0.18716833488335,1.1541325713446706,1.776283160417507,0.5760115616707042,0.36974335507751993,0.03949081971890413,1.2241845934346651
4338,1.4909563525263092,0.18362530724068354,1.2061176741790558,1.7974702226481472,-0.2752971273504156,0.4153708080227068,-0.8305428999166691,0.4337416548148438
4342,0.8625574332378101,0.1720229881444375,0.5777621095305112,1.1473227716745957,0.5187959833786439,0.2653372946755151,0.10614393903319103,0.9794526375618585
4344,0.9750778243126104,0.17519357540088934,0.6997778832794088,1.2708941995657372,0.4794069313060376,0.275979167099769,0.05619009807356803,0.9469037431832159
4348,-0.6061205201875082,0.40980756039078586,-1.1527570363674993,0.13936146645635222,-2.181521697651499,0.21381331249817906,-2.5316574469228526,-1.8536713090027799
4350,-1.0416154410378624,0.3201603485646301,-1.4595600515432414,-0.4621034917105632,-1.6939545747356,0.21559060654936832,-2.0556027664565586,-1.3534401510743654
4355,-1.5989813592918538,0.19328013085198276,-1.9042918807679567,-1.275656189848227,0.32756053777902766,0.44126329018877,-0.4572800928672899,0.895032013343988
4358,-1.1950226464636993,0.1768415199057903,-1.4727176027543785,-0.899863003664644,-0.7534456874076108,0.2633463771680398,-1.234485454009771,-0.38286122298861924
4360,-1.5288837224370355,0.17548780560980007,-1.8228838794416666,-1.2403542503674414,0.2129776501115575,0.4135657320996641,-0.48731227393159404,0.7571661360320294
4361,-1.170739070392475,0.23864638137733754,-1.572547714342862,-0.7878813085446051,0.6198638770594512,0.38765757984946286,-0.039422195176471525,1.1869729333788257
4362,0.22664698393956384,0.2644470916052893,-0.23555405379463096,0.6040905018741503,1.3327105937318298,0.15404676459860892,1.0851918690801128,1.5891475824960295
4363,-0.5257779658083255,0.2177410514155775,-0.8836354395570267,-0.19010690756685714,0.8016917189377475,0.24337797911521786,0.3824574484943566,1.1805246333688535
4365,-0.28859032774045046,0.2614937331159753,-0.7247997362353193,0.11740866134936136,1.1845568702326004,0.2140381911005217,0.8175403844380025,1.494505561659628
4366,-0.8047376390983078,0.21702914964894868,-1.1651275641586167,-0.4688764945379079,0.4492856689265689,0.31923154839028245,-0.1087065998538027,0.9315649538792107
4371,-0.5610373600552416,0.1589363659937783,-0.8261307416010917,-0.30935307810534357,0.20683171042926707,0.2030019351182996,-0.14993783599834312,0.5215424278502636
4375,1.1498872483149547,0.20122538526372793,0.7829312636126567,1.4619064503490986,0.9575332489584599,0.26383300125045667,0.5680980856191334,1.4044731515237796
4379,0.9787162380430846,0.4438126487512885,0.15467496877239814,1.5358160724360133,2.626549614901207,0.1872277467562257,2.33394564751003,2.948846177657038
4422,-1.4174322374545865,0.19499966303941269,-1.7159558774195833,-1.0912320993356857,-0.7110979296985787,0.3369743233070164,-1.2923746982900775,-0.221147586773664
4424,-0.7936162045624638,0.19374926292520422,-1.0990713017766816,-0.47536819204016645,0.5926828239165937,0.268506516904815,0.13568165589676914,0.9656710883411218
4425,-0.7870281451338316,0.1511668859901605,-1.028509126410448,-0.5374920256703185,-0.23136359911873589,0.20910987707677467,-0.5929618292053561,0.07938709420989079
4440,1.7200059743278373,0.21314033626701348,1.3799276169463992,2.081408988732559,-0.11521399064589861,0.5084745807672052,-0.8452317642848922,0.7331622149810492
4452,-0.6013815032771604,0.17191164636022147,-0.8824713448114885,-0.32220278004585917,0.5988221802116802,0.21330041775335898,0.21991895655098576,0.9059322392083868
4476,-1.0928480802317768,0.29074038199817975,-1.4888167730065147,-0.5509212673455608,-1.491039780019837,0.20930708543614646,-1.8427842245343329,-1.153985148816495
4487,-1.138726086517925,0.32627802804089956,-1.6760576206603093,-0.6441350381397524,1.3992914575095279,0.41673972011592497,0.6687090033769442,2.0065532277827667
4488,-0.06338876803750952,0.1420056765374091,-0.29504859344324924,0.1657101734732295,0.47262139036186385,0.1159716982445135,0.2816349130226322,0.6575795907945529
4492,0.9982903814572891,0.1790093658296372,0.6955983039202039,1.2671049403604535,0.7050232311104568,0.2680102558731974,0.29239542189241546,1.1596668000154
4498,0.740764021281446,0.3382031591411384,0.08954442050842858,1.1475507743204503,1.9734750471651106,0.14692035324856226,1.7340048478314414,2.209189460877554
4501,-0.43924888567856396,0.3345263056358764,-1.0305945572818527,0.002203979257470425,1.7978467497938933,0.2356398879281136,1.379476201690145,2.1283914901782715
4507,-0.13265641508900072,0.14863512838187445,-0.37878530582725556,0.10667743046556372,0.08254215441865807,0.14353457275824408,-0.16130900163547832,0.3262735768257826
4509,-0.8119166337606033,0.13639331087590964,-1.0405939883061712,-0.5892150041858251,-0.11670394317557997,0.22630156473538482,-0.5171944442943753,0.21989785339330672
4511,-1.100423399787697,0.20446125501026652,-1.4367367407544596,-0.7686800189478523,0.6171954253040389,0.34795177144090805,0.023043155175889143,1.0803569736662237
4513,1.2501878088726022,0.15779849857308223,0.9908226574492887,1.5021160927751072,0.5597522656284623,0.3150503062460558,0.13468262340378503,1.0971868968820435
4515,0.5290001133420484,0.16143041968347446,0.2589029548268321,0.8003912757835883,-0.32560509082997957,0.21886630369097174,-0.6668160291853868,0.0613671211240855
4580,-1.221834739396793,0.18790863000863461,-1.510129027125435,-0.8967899341716586,-0.8341729208548744,0.2793902710702853,-1.3208524740757128,-0.4178262653689731
4590,-0.5137415818295338,0.18349993083516702,-0.8108813759802783,-0.22388118705869647,0.5427224665214526,0.2259694071990305,0.16395797060319403,0.8942454414822381
4592,0.9090572202938415,0.2082462344001789,0.5851692749928845,1.260923893268906,-0.4174364718071972,0.31196842787433904,-0.9014915632290124,0.13400830885725365
4593,-0.9072563181628774,0.18971209751478393,-1.2178398793857974,-0.6061861361646224,-0.004556921900909361,0.3019249977397461,-0.5157716555835898,0.449776721744801
4597,1.4782388362535885,0.21249395763315584,1.1158394812782606,1.797082025497935,0.9691513859323753,0.38554944067081814,0.43767549133102196,1.6138522699146067
4602,0.9302744180186128,0.17101140764658354,0.6472479715588825,1.1987341868127417,-0.5546035653760661,0.2671221573797595,-0.9421749883097635,-0.08947571986514029
4683,1.1562300526033118,0.17697543118282386,0.8714955791354164,1.4523717298435157,-0.14567441087557118,0.3426294915961001,-0.6417988711442476,0.43968838737226656
4720,-1.1227783489456744,0.19514427799088896,-1.4283173271806076,-0.7855382010942917,-0.44672461873974556,0.2825443173570167,-0.9360990686339437,-0.025903839656770445
4752,-0.8218353660549769,0.38296748921238594,-1.3424307412719207,-0.14594712292389062,-2.043788783495262,0.22931961286905012,-2.4272740847355245,-1.6756112996435206
4757,-0.9323198913561624,0.22823720876315867,-1.3099674145840345,-0.5439121773931381,0.4948412984006183,0.3431782140822815,-0.07625113513202336,1.0276318714176298
4778,0.8182253290609661,0.20399311889261307,0.48891102392541974,1.1526609388680145,-0.2737410692068829,0.32259233328957554,-0.7770820967083536,0.2820236872131029
4780,-0.6652851618292384,0.16848248677237268,-0.9389340899718935,-0.38349941552276356,0.6085406017476099,0.21020018656901387,0.24938453474085034,0.9338759813215595
4785,-0.8165612175776483,0.3325472795002521,-1.2527293900761987,-0.2055875716206713,-1.7772290121196452,0.16930939544387344,-2.0530791758955673,-1.5070661708925737
4786,-0.24749806050302625,0.13813216924053107,-0.4659242844059279,-0.013602041724889822,-0.013767378142862986,0.15397630198280257,-0.26705469148171723,0.24211040028264694
4789,-1.2340319503740964,0.25366017614277875,-1.6553681411261965,-0.843268613830002,0.9217452429787891,0.39233879209420597,0.22324001523770595,1.4545312952879361
4790,0.5692050480467443,0.19020914220955906,0.24479912463931397,0.8826307379394333,0.6868327283496012,0.1888722317553666,0.37699690448835504,1.0051422645840082
4791,0.5019923888697305,0.22945997610858848,0.11287744031738149,0.8689463012311889,0.7904106904947942,0.20658294470055413,0.43552001876006735,1.1225433692668174
4804,-0.8194748797502301,0.3232823920637187,-1.2696725346886883,-0.24025549992323783,-1.6995570039045826,0.18094399158212487,-1.9856882456248828,-1.4088233907759629
4805,-1.2839115620222035,0.17043089587514895,-1.5539954188335254,-1.007894077089438,0.35294416489058,0.3498991993199503,-0.2484677111957314,0.8116361788399862
4821,-0.7020900124557402,0.24583415570727793,-1.1204495318421956,-0.33993336354255804,1.04987672885836,0.28405880503114284,0.5487565681111506,1.4550948700006578
4879,0.7841857521547052,0.198313000499888,0.449069116768359,1.1006524195176084,0.8898724014985955,0.2266220264212546,0.5170065788146188,1.2684518765476631
4880,1.1215435063818158,0.15352307543537366,0.8751245427590175,1.3709513490860643,-0.19489951446162979,0.30220774203987505,-0.6252373998131999,0.3307504826954279
4889,-0.932968744609961,0.21087227071460315,-1.269741983698689,-0.5790912356377265,-0.6785221124891785,0.2772395183300656,-1.1434704032298177,-0.24271747716327396
4892,-0.09410683945098272,0.13545598868348988,-0.3171143280165776,0.14110336209254318,0.37204126748319927,0.1117785458253912,0.19009052527362272,0.5595093579945684
4902,-0.6802245218450463,0.19974973774712604,-1.0154735418341467,-0.37049731952197684,0.8525888813592867,0.2403116084784376,0.4348398470209071,1.2033812006720326
4908,-0.016485230612123095,0.18688638629155307,-0.3317112217022894,0.28181173223486866,0.5850310283549335,0.1452339511799043,0.3520217702126156,0.821664284871042
4911,-0.3477997670354451,0.23307590325854546,-0.7391665491193361,9.499279691482001e-4,1.0493796270010483,0.20023621485851587,0.7198389732382388,1.367605281537001
4918,-1.2687389173972197,0.19747327723820204,-1.5988688253697996,-0.9530083511525269,-0.5972074137970206,0.35342462601295965,-1.1878093580421536,-0.060936237792642976
4923,0.8537019242765674,0.17770264418209428,0.5587493073236816,1.1416380704414468,-0.4043697624163638,0.2800304611042486,-0.8051353536280791,0.08927860013852129
4936,-0.3661329810295632,0.20552263383833821,-0.7024334915051497,-0.029530520888336177,0.730564361075557,0.2113233967443378,0.3894133347068203,1.0629397990053744
4969,0.4449732043433357,0.234056381785521,0.007926986838067116,0.7943481069384396,1.1044547315013922,0.16325001685825752,0.8477353150145343,1.3909955077475216
4997,-0.04938128426019389,0.16235593760828804,-0.31964505510548635,0.2211750258673224,0.046362787620023056,0.17097641802022312,-0.2436868021429222,0.31980315723574965
5055,-0.5081977657210031,0.143164500847354,-0.7383452560936371,-0.2782537232173487,-0.16140448566335217,0.18796263712746125,-0.48378049978985393,0.1308736704918347
5112,-0.5090781329057632,0.1378706849551972,-0.7435693125185715,-0.29327366397207016,-0.3155323424560103,0.17740160649540068,-0.6312752008692547,-0.03636941839668133
5121,-1.4415451928176373,0.1912086911395969,-1.7591091184378078,-1.1276987756762553,-0.2341583887380003,0.39617850932395837,-0.9004146095699317,0.3312844592680617
5138,1.2088726750760708,0.19010755067729904,0.8972985570627402,1.5143207821818212,0.31192284124514347,0.3698159711792799,-0.2710718937829646,0.929862574216529
5147,1.387432922266575,0.20952941756016732,1.066688227541764,1.7417543471522139,-0.866503687870414,0.38628449986819546,-1.3667499260831502,-0.20007374974734918
5167,1.565810655671839,0.23780458834008392,1.1854016934865175,1.9620727341609159,-0.9322122951218996,0.44296890405638373,-1.5297789933993557,-0.16553524364637096
5171,0.3814752591117226,0.20046711143068086,0.03674738960505423,0.6910081468111465,0.7858095805624278,0.15195303654013237,0.5407861387380173,1.0348302254869781
5195,1.0622877005242874,0.17667654342935768,0.7778533610358006,1.3593787078677089,0.2672022078310402,0.32550586150049166,-0.21467821635487924,0.811414853262482
5210,-0.8370157297365988,0.3461824702502319,-1.2966934020274976,-0.22293510798645022,-1.7953224361697437,0.20133500882047717,-2.1140920374802676,-1.457835091113287
5268,1.237676647090056,0.25833495285651303,0.8412925208292812,1.6658437829847732,-1.213231995034994,0.38073825338055584,-1.6933707269266047,-0.540939216293836
5272,-0.7240686972760907,0.41667333752199676,-1.294587691942626,0.03372846083601826,-2.1925523982725226,0.22033559681316267,-2.5319312495393405,-1.836222776653401
5280,-1.0837123537555688,0.24746290936971313,-1.4623130734206624,-0.6286653722247447,-1.1593464488962517,0.2873336889282604,-1.6145099010433916,-0.670631073836389
5281,0.02589448052302823,0.17045679701698802,-0.23894115982964695,0.3094187433493491,-0.4405582363075859,0.14589667120413616,-0.6803191064602631,-0.19363690041429166
5284,-0.3395464669405976,0.15127891884197983,-0.5831870531589876,-0.08859590947481252,-0.23494332314721683,0.16050204131740653,-0.5103822555155723,0.01755152517615829
5286,-0.7138165745288988,0.24348104156619305,-1.1186574060938543,-0.302056512594921,0.7239426982160151,0.2989617987477746,0.22940593266820425,1.1914819189423485
5289,-0.6822785522004974,0.21008097854284613,-1.0214282228190408,-0.3417977587863773,0.7043893707094578,0.2633803677870961,0.22918556981290167,1.0775649058214098
5290,-0.19730205591313874,0.15092267832726608,-0.43929614092919606,0.05296301357652266,0.3901922407040079,0.15017954973136408,0.14469423906629125,0.6320878828572123
5291,1.5130220885689332,0.19380740151111853,1.2085337157558664,1.8266109715662013,0.33834833795059127,0.4514934257927393,-0.3048144403830741,1.0769723398962296
5297,1.1850481458110362,0.19848956454438177,0.8530614786281474,1.528874145771867,-0.16769037220469976,0.34386395977098033,-0.6712835920164825,0.43470352074916513
5318,-0.3160290740087122,0.15501785331336077,-0.5670027475840549,-0.05492423821164963,0.010942538943360136,0.18005582152439525,-0.2895503943268227,0.2993008786349739
5327,-0.26553896176854386,0.18028804336223395,-0.5539146673560456,0.041642392266676785,-0.3225721357813529,0.21672660146973807,-0.6886107768307789,0.02892611370866387
5383,-0.17348894431929832,0.13697258207779012,-0.3865819439732096,0.05930224142028912,0.3351488349056167,0.12531233341523773,0.13302783275652705,0.5392995007338587
5400,1.4037496806797147,0.14535970647201588,1.1584342732244421,1.6384770474726107,0.4906085329592881,0.33858091575818067,0.05467643198821449,1.0937119348911173
5406,-0.9347314447639006,0.382934396451972,-1.4458914135325562,-0.23302063113627675,-2.1038845244211686,0.23805339979662038,-2.516059006557567,-1.7228362174265266
5472,-1.2006183006972275,0.14886707573036087,-1.4377729267786334,-0.9549514330314189,-0.33916493151957733,0.294245319695896,-0.8660279062891884,0.0644010333692414
5481,1.1885622082534064,0.2055174152187642,0.860758398346493,1.5196619474198731,-0.6559539295974535,0.35377276019039766,-1.110180330281921,-0.019826229807493153
5538,-0.6070953104592752,0.17628189631914273,-0.8999026697740253,-0.3347308212347324,0.5931587384089658,0.21476894280983552,0.23311171751742193,0.9156815611655141
5542,-0.9801358517850981,0.1577207066796075,-1.2515678867244084,-0.7318920966835468,0.24268007692875285,0.2862485275019986,-0.2601700270340908,0.6225368603173917
5586,-0.7938644482287108,0.3951644555201427,-1.3343231260578572,-0.07041296351268936,-2.0736453357295375,0.21815916741295527,-2.4151102976434595,-1.7169588479616515
5653,-0.8929551700393215,0.21580090909834557,-1.2198767694047685,-0.5106483371729089,-1.0804886346151945,0.2280098178453782,-1.4693564033858468,-0.7235389704702265
5677,-0.9344157831948016,0.21108463672765168,-1.2413747915471285,-0.5425625083085528,-1.0635828798094857,0.20462815304249818,-1.4181610321463956,-0.7534313719761877
5725,0.23871272190124737,0.2091742519030015,-0.10250699784710075,0.5824734435468775,-0.7040280141230725,0.22756244523758637,-1.091552574075266,-0.3492387899633692
5791,0.9808306355687261,0.16125552973108787,0.7070257975124312,1.2299519806471264,0.4371816767665476,0.2524015483912348,0.05775690810041562,0.8751188554372094
5875,1.1586329525537977,0.20027991493717487,0.7994597047892033,1.4753964129166863,0.5836867575955397,0.31526415447129363,0.08952183293051277,1.1085752854175552
5901,-0.7185189718000279,0.185135011955966,-1.0272595569697758,-0.4042444136313107,-0.13880605022924503,0.2713892109723115,-0.5833973810021684,0.2960918142925669
5902,-0.1753288877229125,0.1516190993045912,-0.4296430973281107,0.06613291205840098,-0.1603316176906337,0.15469498551214192,-0.417815470418467,0.08696185116282157
5907,-0.802487876295103,0.22243823533663043,-1.1651330636737809,-0.44379364114699427,0.660023004129913,0.31078185742578635,0.11474908378536877,1.1313081406099474
5910,0.09489339023080903,0.14402117722918303,-0.13742949716469363,0.3252480760261212,0.4301290598761989,0.12222809994762376,0.24412099242806365,0.6334028293615762
5911,1.3912563622455552,0.13906789247497794,1.159238578988857,1.6138481742588426,-0.025678510471854453,0.34502912410200864,-0.475212415765506,0.592069453276206
6035,-0.45892108085330297,0.18387337957627498,-0.7716321006474637,-0.16516996866913441,0.5309284849889113,0.20348824254455158,0.18750975955739768,0.8233521021076416
6106,1.0874489606479703,0.17410280972467426,0.8041089769369258,1.363335358073052,-0.3607022320104712,0.33017080746884236,-0.8142497138234043,0.19969293227873053
6165,1.5498428695982231,0.2576503776039794,1.151355738177019,1.9777389129472511,-1.0385332053881922,0.4564973092085766,-1.6456065065664873,-0.232495014201525
6210,0.5804120541839028,0.16596083555205024,0.2947668221268825,0.8350527078045489,0.5466057663696356,0.21676005033245344,0.2048967428936047,0.9011220491947013
6281,-0.32036527269605225,0.12734532657993522,-0.5258910883135512,-0.1179493379259704,-0.02282973316463329,0.12796715351458676,-0.24389116390232668,0.17643995002074836
6286,-0.7353713476421476,0.19042600216437924,-1.0467861539457608,-0.4252333715674823,-0.45087723092156473,0.2704442585060984,-0.889711655468007,-0.015191186147203578
6287,1.114309063322138,0.1968216466475769,0.7894297558251689,1.4320510556714883,0.8748558212709605,0.3018801289857014,0.4243469245190407,1.3847294396077685
6292,1.0021668391285412,0.23815479633828562,0.6339310674289812,1.401502925102788,-0.9654273897020665,0.32556391620641345,-1.423159419424423,-0.3903161160226041
6317,-0.9016263696855861,0.18742354102858264,-1.2109609018779233,-0.59234664554428,-0.8660879782457409,0.20445418876735977,-1.210564275399894,-0.5547763723108557
6325,-1.219908177321782,0.1562723947536855,-1.474106005245387,-0.964401974578609,-0.3117797579923365,0.3196627672757268,-0.8684748013771427,0.14537383097303536
6338,-1.3094109892726151,0.15354783537922861,-1.5534727648637718,-1.0514433187485428,-0.4926852563513464,0.3260032886935807,-1.0684510230297606,-0.0549135847919412
6362,-0.8151047646389881,0.3157137062529495,-1.2253922344957238,-0.24927402596472273,-1.7063795605112855,0.15548497130545313,-1.9556330625356173,-1.4471238550975214
6363,-0.8499176759901784,0.35186997014770544,-1.3421981653847415,-0.19653766812823856,-1.832840037512472,0.23112735057035957,-2.230075727070666,-1.4634104274890656
6365,-0.865583937173079,0.14775768635718595,-1.1002468921237538,-0.6228536186307777,-0.289934574436493,0.23687927400313108,-0.6953946634109867,0.06581429658342701
6369,-0.8395921866234918,0.20206499565131247,-1.1775969057167979,-0.5052301327534185,0.3593350456235546,0.3090165705307111,-0.17450686398001072,0.8400527126694836
6370,0.6493555446779619,0.15560396246986474,0.39817999686567,0.9187633398680326,-0.27192055875619725,0.21397985104693648,-0.6000874957749102,0.10662971111943795
6386,-0.3122982777111355,0.22676144683066626,-0.6595255107026818,0.06484857490625996,-0.9145356033743092,0.20983365112065455,-1.2593439939102766,-0.5788838351266832
6456,0.8720807226858027,0.14466811812224073,0.6291432442945454,1.1193060035751377,0.034048126000314746,0.270211742665435,-0.3429679995496357,0.4851100402105991
6513,-0.4166671110637786,0.14639370698290585,-0.6636522354565683,-0.18450681380543849,-0.20665426900584638,0.153084786048305,-0.4600471504013586,0.036677342484211756
6525,0.993094507509255,0.16748226006980374,0.714077723242235,1.2706294312248534,-0.5506233599788195,0.29195343763551534,-0.9576339318497022,-0.04507344322221673
6528,-0.7043320986719547,0.17319987226531772,-0.9874847505676433,-0.4185048626430717,-0.4673075327294867,0.22598149588153216,-0.8495527282843425,-0.1076338974796536
6531,-0.4568073904908551,0.17805585496463586,-0.741285981236333,-0.1657164615751251,-0.25630720195682266,0.23775550997289713,-0.6493083828690231,0.12940026191858073
6572,-0.331626018067533,0.16354523414133768,-0.5964470750285498,-0.06577933413562134,-0.40510420678974784,0.1492576012069979,-0.6511637264177936,-0.15312539204114406
6579,-0.9593739246213319,0.1546214256513158,-1.2045631531137222,-0.7087843949330995,-0.44116190900835656,0.2406910062548782,-0.8517478357152399,-0.09295835183014281
6684,1.4918528202240808,0.1830079863994338,1.2064135165207925,1.801665982046827,0.8078424815684973,0.37575405278765905,0.2981421718971943,1.433911836768857
6914,1.3363381376494778,0.2502955479461686,0.9456745539916684,1.7567983104474234,-0.9594887854928279,0.4047147954296583,-1.5286086860258103,-0.27085664286658867
6925,0.12749448762088797,0.18208131025428348,-0.17800363913579972,0.4446738470413121,0.28700236567950715,0.21176459845118453,-0.054771250857727785,0.6483436329044068
6950,-0.9718156420707535,0.19849530597318163,-1.2777941220684081,-0.6193196676537238,-0.906300951535811,0.23459481932184226,-1.3094665517496271,-0.5672495590035709
7069,-0.15389876085777604,0.2679585280534774,-0.6049645671146983,0.27008366099151615,1.1817858169117692,0.22618591249743908,0.8094600791121608,1.5719882254074722
7072,-0.41619337338065715,0.15037743187665972,-0.6632476477068141,-0.18561162117805496,-0.37424966664932785,0.1522810636169461,-0.6329184506604038,-0.13034123628410926
7302,-1.3502527634678128,0.18006650608899608,-1.633648713225742,-1.049242930379216,-0.5798854663272986,0.3211416094618453,-1.1295911228684714,-0.11951387983921175
7458,1.2572854285731578,0.1678396094039714,0.9776613201638449,1.5221422968239413,-0.46919771265255417,0.33851850333294914,-0.9078122633902047,0.14252830600583188
7585,-0.2637306442626877,0.13770562889814855,-0.4935026684550114,-0.03677493256293778,-0.40036692706302296,0.14137806473314285,-0.6305183519106563,-0.16479423006761765
7593,1.2677171647800933,0.26559830314479915,0.8398623975224349,1.7018486043314518,-0.8250193184580389,0.42733415153733306,-1.4255696510411524,-0.08400385167025812
7612,-0.4281738553714608,0.155632965192003,-0.6741087399339137,-0.17153454928406509,0.24548291386245333,0.17403951574541893,-0.03720939735971573,0.515378412546239
7623,1.2535271300284085,0.1579311749755831,0.9958683350324027,1.5189206795529533,-0.2559080733526751,0.32961165856210367,-0.6849196946419117,0.3488462934486467
7624,-0.6433024474223905,0.1523020986953385,-0.8838293894456561,-0.39449287666990884,0.021502449111696558,0.20974079944780732,-0.3273565874704823,0.34315648664400866
