player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
5725,-0.16350602784185395,0.1543766629481217,-0.41782106581087114,0.09987934278613682,-1.0553285867035471,0.23338411167935455,-1.4250882939057006,-0.6724163225720928
5791,-0.8864866736454735,0.11329921766545947,-1.0729032201540274,-0.6971619052075894,0.5801402692998775,0.1655018428363228,0.30324907575214904,0.8401912307424728
5875,-1.002802555584214,0.1492026670228916,-1.2578922187167476,-0.7647171393319986,0.8471659789131591,0.23473231502182643,0.4651362300825522,1.2290790798589608
5901,0.8151887369090117,0.151826539510968,0.5744009226423179,1.0879147119355885,-0.18672808464209775,0.2386704447436744,-0.5678615128197224,0.20101054528043003
5902,0.25396806335825983,0.11335813965037292,0.08107865501525853,0.4430437730464761,0.3515357629779682,0.1782447193274958,0.05844082021788111,0.6494475921166301
5907,0.6927850046674303,0.15138513737787482,0.4517321830718271,0.9433527212835786,0.7605968057841761,0.22963633830215596,0.38653385695234665,1.1426503209013166
5910,0.18448733629584527,0.10255548572477172,0.013910768949973158,0.3548725566661389,0.6502242514134928,0.15078347731110991,0.39753807528353496,0.8967324666828387
5911,-1.3115076161300734,0.10073776367029928,-1.4769480620279305,-1.1493085162276329,-0.16837140162166062,0.15285295549277741,-0.42706146941161605,0.09413458916857831
6035,0.613345681555888,0.10318233502509447,0.44887874661268734,0.7886460293745886,0.42387187035367385,0.14824486139158802,0.18038766661447314,0.666398866867332
6106,-0.9159609153429269,0.10859009168443456,-1.089502109223868,-0.7338176034582271,-0.4693615959373414,0.1731746763678831,-0.7539429884544089,-0.1848385051527263
6165,-1.5864134870000712,0.1276566694570456,-1.7996244518717055,-1.3727005487727266,-1.972177995955508,0.1892740514271856,-2.287379288838293,-1.6685592500094553
6210,-0.3508022552340185,0.1285595684295691,-0.5615206362788541,-0.12638025779919257,0.7988616125407333,0.1978290680375058,0.478136686125414,1.1301904665542137
6281,0.48653605958543644,0.09104534084294867,0.33434441608208854,0.6387529243213087,0.15978962682171374,0.1416541324793308,-0.07097674112602584,0.3934418331694129
6286,0.7342060498879189,0.15192973620841535,0.4825061201713987,0.9862284962342498,-0.8404398266141977,0.22838040100750603,-1.219876824023282,-0.481670818904088
6287,-0.8953176602637971,0.1250613454896559,-1.0951927886066062,-0.6875438107020126,1.2720563205506141,0.1988006830153301,0.952784518467982,1.5920101225195724
6292,-1.0553838428992903,0.12844226893429755,-1.2660766251166806,-0.8329027027883779,-1.6622689533896822,0.19224876080524084,-1.9861509398490678,-1.3467130477726015
6317,1.0809874585745076,0.10231396895859632,0.9093315180624124,1.2455462047182997,-1.0216077764355278,0.16583627960839997,-1.2822141746125224,-0.7461000685586994
6325,1.2324444664872607,0.1204757174242227,1.036532829118415,1.433990682627941,-0.7143279000231677,0.1787348555412607,-1.0248060833081263,-0.4219780157783475
6338,1.5051478742881115,0.1027715427301305,1.336503813927227,1.6693718029859028,-0.5912381615767119,0.1710030962761073,-0.8766207381708992,-0.325107336553271
6365,1.0844333892246643,0.10874765388974593,0.906705962341617,1.258767023822548,-0.2662974971613138,0.16189623331029074,-0.5395029180981942,-0.009777123577157341
6369,0.6885981957417454,0.1532315177845674,0.4386640273500155,0.9401877357654151,0.4994148343719746,0.23647612709544466,0.11966353364625971,0.8926269610881313
6370,-0.6987971299853933,0.10879727903658265,-0.8745845224662242,-0.5209331469068466,-0.4857181854357265,0.16372631984143202,-0.7506199158351501,-0.22368843180700787
6386,0.4504609390590248,0.14854837738021914,0.2112409135862872,0.6961243807893274,-1.530266991628534,0.23243944200496575,-1.9109070697926016,-1.1574139147289175
6456,-0.7218885965020501,0.10476685721965713,-0.8895219011607525,-0.5465793129520747,0.2302580509238854,0.15794203462385806,-0.02529500819092318,0.48420711924504384
6513,0.590207512389314,0.10409561451547285,0.42537088170479953,0.759457211919586,0.07169260827885192,0.1574563244821447,-0.18015721251563652,0.3298710151387861
6525,-0.8133290217188935,0.10160018812533583,-0.9781312353855901,-0.6454694388916945,-0.8302760664854569,0.1575974369450076,-1.0859206401319796,-0.5630558849705487
6528,0.7904881185871118,0.12700049521964032,0.5825993639682169,0.9979749289776642,-0.30326005333521805,0.19413870895010915,-0.622017115491966,0.025380309697531748
6531,0.6887183319839871,0.14423822155483768,0.4561798803449455,0.9193390580132753,-0.6204198552230176,0.22596518878954644,-0.9775223177063574,-0.24750188452129646
6572,0.5211048874938538,0.11353265816554403,0.3288936563223821,0.7041195334087852,-0.18104468493175724,0.1622504211486193,-0.449075347768697,0.07639303019869179
6579,1.1089534932932614,0.10265840906952396,0.9372405799420114,1.277662439988455,-0.8718273524811485,0.1542712225410111,-1.1179805060686283,-0.6195481080210103
6684,-1.2452641636842483,0.11639831541212084,-1.4292830026614523,-1.055478594259203,1.3655626133033998,0.17423520868028589,1.0759656125477155,1.651843082502898
6914,-1.248410314596622,0.14023281805900142,-1.480066079340879,-1.0253285675378758,-1.9242467942780201,0.20360218774362665,-2.259768810426442,-1.595404729552449
6925,-0.04847833036192471,0.15064362452490612,-0.29268089518248075,0.20202859183894503,0.495116177284882,0.2364615672361921,0.11617428816807514,0.8683763081462932
6950,1.0702769652833035,0.11104783063108235,0.8895809858883805,1.2563670740913202,-1.340414441903713,0.1686279521501475,-1.6169552342341147,-1.0714615301756656
7069,0.14942174766768604,0.16395647725187482,-0.12186292141398282,0.4179831497972797,1.7080270083947078,0.22932405230514843,1.3375640896332144,2.0816999741322464
7072,0.6574498258066652,0.1052654372019358,0.4798539680601841,0.8319882319040974,-0.42501562333885223,0.15581852593971132,-0.6808201303665852,-0.15600542627899386
7302,1.4525443257998587,0.12052182618244989,1.2551090056353431,1.6540310102274027,-0.6964774059658393,0.18491013456927557,-0.9946500565367062,-0.3979318365014215
7458,-1.1965959263420547,0.10540612864864632,-1.3736337851606588,-1.021013428121263,-0.8663546847920265,0.15477137331095223,-1.1161038072612364,-0.6131982758542375
7585,0.5094434055370016,0.10889392118450837,0.34094083042294887,0.6919587764202872,-0.7732507296892961,0.1594316468353422,-1.0351417215752707,-0.5165766700191049
7593,-1.3845288392653325,0.14385786467673645,-1.6228753609837387,-1.1496156064973493,-1.3292753261708565,0.23981077374025023,-1.7024336523873431,-0.9053476396545631
7612,0.5460626448301762,0.10683851788516498,0.37774294053033575,0.720508503867407,0.6993204184724873,0.16310014123336894,0.44097981214183873,0.9645313673956765
7623,-1.1066886940973766,0.1015792023323079,-1.27934591454605,-0.941460886225968,-0.5632013459139209,0.1495902160362288,-0.7948229629610066,-0.30987620375439806
7624,0.8598076309432775,0.1153369811559402,0.6677815851040971,1.0471676336397466,0.11683670326362351,0.1647575804691719,-0.16043260438535764,0.39458864948213906
7629,-1.1482840666362102,0.10650000328764142,-1.3213785009320684,-0.9654034360256256,-1.0214426461355999,0.1470952851697757,-1.2648765712053205,-0.792858808219049
7693,-0.7209721952992664,0.10252063221417769,-0.8900520451485188,-0.5572346125620584,-0.4852709543737275,0.16361411567037418,-0.7460670008317225,-0.21778080704847536
7818,0.6438998971029707,0.11556863764784808,0.45636351992649166,0.8297582730931706,-0.6542598656720788,0.17146627020097369,-0.9232994112683075,-0.37880337181853846
7857,1.304853382580248,0.12685557742334908,1.093260308665097,1.5140473184095724,-0.578442247886308,0.19555161573849433,-0.9024382543565924,-0.2643506551704777
7860,1.3956425545117537,0.11661076565832759,1.2046450576011836,1.5853651933907518,-0.35529795983734613,0.1873501385833541,-0.6644003397854252,-0.046940852942222264
7864,0.4997159967307439,0.09972503276917542,0.33394724453155133,0.664091880221808,-0.11058506860012214,0.14767290822767953,-0.374578420271878,0.12120551113278198
7899,0.7203075644876024,0.11848209146236616,0.5313065585950275,0.9235559647811066,0.5380404621988566,0.171560254151402,0.2580618054981868,0.8172762162026815
7908,-1.437995310988877,0.1116066931203083,-1.618519225802767,-1.2494318329383165,-1.3440720340898407,0.1778115229782917,-1.6335214352471374,-1.0650590806870563
7926,-1.452328982712393,0.1647740689392241,-1.7241354534958249,-1.1777424460008261,1.0178564288485392,0.23283718572817683,0.6435690560859904,1.384172943709161
7941,-1.7430105313210742,0.12627652246682033,-1.955316865689487,-1.5340934530697987,-0.5129368582871842,0.2139387102192467,-0.8627508908721918,-0.15481637363996367
7972,-1.8274122956833738,0.09838722279700539,-1.9924640607800255,-1.67208109062904,0.5049636190079704,0.16640975695361898,0.22732038251980924,0.7841091047529265
8032,1.3823420223672842,0.1178013418898178,1.1864785656985635,1.5732608606365386,1.1726148218837338,0.1784003674029791,0.8972778126938805,1.473381507350236
8200,1.0162082716788,0.11880770732964026,0.8178934363507204,1.214424837809175,0.8351839295034027,0.1787714855798753,0.5364351172447847,1.125334258912788
8213,-0.2524160355934679,0.10855087250523528,-0.4307722617802869,-0.07493750579872423,1.3584882496239226,0.14968586746443463,1.1150223527529455,1.6016193461920814
8278,-1.3356046952359784,0.1120315994495845,-1.5092298155320423,-1.1518247299410205,1.161382456557564,0.16015099439030583,0.8890858702070531,1.4221352814981936
8287,0.1565538467845673,0.10972715094926778,-0.018902154529326892,0.3367711132399595,2.80776450030014,0.14286236115924653,2.5736295987629885,3.0473757064409566
8297,-1.6288025028405413,0.14857280603504366,-1.8742661394146076,-1.3887447899590328,-0.12765165084246008,0.24284017842191324,-0.5064167117931792,0.27342856038630475
8309,0.9422509825725734,0.11876802361358388,0.7482998636566973,1.1371029716070673,0.10966573919641476,0.17814800783886037,-0.1935599558099037,0.40481618112313844
8311,1.4428459397863784,0.0956313773467387,1.287980170451022,1.595357230685593,-0.5221143207079622,0.15516268360768187,-0.7830078303572252,-0.2837249360938205
8317,-0.5275691408049348,0.11984681869077837,-0.7219141952669655,-0.3259343495201208,2.0327892097686964,0.16946045946304167,1.751002565230604,2.3069865755048804
8320,-0.5176632689769114,0.1552214670730901,-0.7831519151482197,-0.2725498688136486,2.5556026558530474,0.23072044878011017,2.1652059788627303,2.92627120883682
8323,-0.5841147132159454,0.10379347178283471,-0.7530196240294665,-0.41718083871621037,1.5524014837152924,0.1404566803038113,1.307774466337913,1.7886244915966116
8609,1.4309642230756376,0.15387330948615072,1.1781257311980062,1.6822005119532277,-0.9555745162236504,0.23020015160214663,-1.3530059599341362,-0.5939913290807834
8945,0.6022388126918239,0.11700115612522409,0.40558456985901653,0.798073737397996,1.6432209896745729,0.1771639870555808,1.3525724026970254,1.9354843703753426
11063,-0.968140014377913,0.11304432023107851,-1.1521995441350439,-0.7740725361256772,2.1092391644937845,0.165258107991022,1.8418830788209335,2.3746678527841025
14687,1.1169921122550008,0.15213580966288628,0.8728822079405097,1.370912368599376,-1.005008486812944,0.23871143101980224,-1.3984495896837468,-0.6335334332650537
14723,0.5066917080108764,0.11955624640184269,0.3080587067792659,0.6965442322363249,3.078712647759059,0.15379633043109206,2.8252180243810754,3.318703656585041
14724,0.9503010283022953,0.11840821422574035,0.7577894587987808,1.145703920947277,0.663638778756462,0.17680513807516857,0.37252983290833924,0.957560805430033
14740,0.5001214467490844,0.12427268636235389,0.28922330988845035,0.703346023257802,0.7083643123739435,0.19085029666970185,0.3922225208728051,1.0183533573409915
14748,1.249956414686849,0.11176958940647952,1.0669337327241264,1.4238977576873684,0.2461217633445428,0.16923103111037494,-0.03694486544702561,0.5094554204336219
14757,0.6760628672812294,0.15654340186048488,0.43087957260608895,0.9283571274834496,1.3655787058049045,0.22584180161772296,0.988814452377444,1.728996097174588
14763,-1.204030093408459,0.1619053935600145,-1.4620966758448313,-0.9291391889690593,-2.4481527279057653,0.23301229328997533,-2.8293325460578878,-2.075779402393906
14808,-0.35085621835954517,0.15692084519363486,-0.605917393700717,-0.09127598706231996,2.146356772260132,0.23415045375951354,1.7649830853204396,2.5277271533222203
14817,-1.6171505881841282,0.11282235724575025,-1.8022319859316642,-1.4304602161159763,-0.8457941724770699,0.1738703016607996,-1.1287292440594996,-0.5690609703425578
14836,-1.061784893270096,0.10318799904170149,-1.2204233413558137,-0.8901157042174646,-0.007038244808338164,0.16653729724973715,-0.2832608852096363,0.2681747413193668
14852,0.5823379901804547,0.09484294220593743,0.4286778541292771,0.7406670122711612,0.7486899680228156,0.14579399151183534,0.5184586912229344,0.994529765871565
14866,-0.5460587502968334,0.13112880872073518,-0.7594244027550432,-0.32876006810964126,0.7461247016505348,0.1946374775503176,0.42268581611412165,1.0566682805924619
14893,1.397823782278801,0.15133139009357288,1.157446674038802,1.653090745965274,-1.2827116966111851,0.23782177419068024,-1.6870718278091756,-0.89277584549550415
14922,0.7000504256479381,0.12361073021374477,0.4955524807400718,0.9068918990623098,0.2527705232478815,0.18899861402255883,-0.04845833202978142,0.5634413682509984
14943,-1.3369622825121317,0.15175124647694943,-1.5837927333191977,-1.0775049559069994,-0.6913883202102629,0.2365363297999804,-1.0863874799705586,-0.30679550866750405
15101,-0.4856096177157652,0.15498283511726604,-0.7554725119648451,-0.23732337043847507,0.5487121476575187,0.22707358616034828,0.18265245267373204,0.9314343332442592
15111,-1.3571881327794157,0.15384979143109934,-1.6110964769347094,-1.1154673016583794,-0.9247187804736321,0.233435930330013,-1.3113518678221492,-0.5501514559405888
15190,-0.7765892237157618,0.14867582803325624,-1.0236658037862565,-0.5515901203291004,0.29443404473979473,0.23481750373199609,-0.09838236061514802,0.675239223030111
15214,0.7245552884533426,0.11630011051342083,0.5312910168289683,0.9158735569044281,-0.3511724470796688,0.17657547271687804,-0.6396168193197365,-0.06719634664797956
15455,1.362379779721733,0.152039518129591,1.109983342321543,1.602285706551929,0.05443463811687097,0.2448156939206146,-0.34472400662569136,0.46845651736943283
15817,-0.8186952280288803,0.14821082768518887,-1.0710804734804158,-0.5781067418914979,-1.013148668173623,0.22782260761790393,-1.3904920988892204,-0.6420682313117678
20393,1.52977811235743,0.12032743033760673,1.3374662636482157,1.7312330173341635,-0.47174554229325055,0.18552200925522358,-0.7790226967279072,-0.17134062988719911
20401,0.9493901995475463,0.1559011348540451,0.6813720697960356,1.186221771008313,1.310219534025286,0.24058363798834262,0.9109042205092652,1.7122808024457958
20402,-1.0207584478549896,0.1516051555813512,-1.2686492589008982,-0.7752902800888226,0.0873178260138518,0.23260433733507568,-0.29524567332261287,0.48386527330912343
20406,0.5466664214692237,0.1301712846328929,0.3317535844751618,0.7583964490651608,-1.4269231163631513,0.1872050271909603,-1.7468154237587874,-1.1243295980920658
20423,-1.6653054927216164,0.15829269465001863,-1.9178999035889246,-1.4101329174913806,-0.37975042807816795,0.23996013856607795,-0.778692721343907,0.0049894607389701735
20433,1.4840368963895618,0.12622896788133378,1.2691210143295053,1.6929180252325917,-0.9311746473285913,0.20759597803156846,-1.283424485644109,-0.600928829473918
20436,0.7651959505557543,0.10985970522610515,0.5900294256171696,0.9530904620268942,1.6303283553825347,0.15638013722081537,1.3801714896909367,1.8878638750725873
20441,-1.141434982319178,0.11494374568101633,-1.3297165486692861,-0.956401668622789,0.6122881565040038,0.1816838971701435,0.3299671577934971,0.9244813159858241
20443,0.7143204985863548,0.16690022485486075,0.43814065394116675,0.9833945045778772,2.4999055469239706,0.23613408478675707,2.1162937773939094,2.8740213221677706
20450,-0.8418351823851821,0.15807505282242146,-1.1114818510894942,-0.5884361620008338,-0.42430379338878205,0.23312101268801796,-0.7910518712128232,-0.048617064279463815
20460,1.2299837277493237,0.1453139778711211,0.9923773063484523,1.4758039749071596,0.20083886265666973,0.23192857595101962,-0.17910779273721403,0.5817677851718626
20475,0.07166277967547663,0.13002397091023682,-0.1382389296734194,0.2820167470975169,1.405111225192443,0.19632438356514473,1.0826205325567388,1.7301876672355148
20536,-1.3130703002551933,0.15769441889924277,-1.5694493800264377,-1.0675324572031952,-2.0743826356078334,0.237383799828063,-2.4550008363502696,-1.6832404874345337
20547,1.2990668825425307,0.1473974506287817,1.0696683189610008,1.5491180885355245,-0.0939821512228409,0.2461471169453773,-0.5099361845435713,0.28417909104261707
20612,1.5317309614934334,0.11231509927719079,1.348117217697047,1.7103916691929486,-0.5986753916105546,0.18456062547995755,-0.8958983889940724,-0.2966322454586827
20618,0.18979045496440775,0.15339412860706914,-0.06163204546488081,0.4492569624369163,-0.37833312611409126,0.23024443447262194,-0.7452336722575166,0.0022453422283580486
20623,-0.6083645318304667,0.1325837470609074,-0.8271730006533505,-0.387355497625063,0.46238226517652503,0.19196846213284,0.1439074228659201,0.7724479111085769
20636,1.0186041341072958,0.1504100327172961,0.7705858417325621,1.2559159770458532,-1.5287780992743645,0.2365115553043053,-1.9229057685491129,-1.1415929758485972
20643,1.2286682860838019,0.15044796986724635,0.9803829200039952,1.492178583733665,0.21843815892973195,0.23825181142940652,-0.17489523406653656,0.6020510160130094
20672,1.5064155806613349,0.1348328847617104,1.275318447757759,1.7298824694474964,-0.7626870552582831,0.20777110155179448,-1.1108727213120033,-0.42212792932577026
20685,0.8752502562520809,0.11887190488769507,0.6705329544309786,1.0572522317579138,-0.8745358959874461,0.17580055279668402,-1.1710380835227963,-0.5793422686741296
20722,1.1721145235245365,0.15526159957300525,0.9231952917881858,1.4271396461465227,0.42560789376504327,0.23349157186513017,0.04681548626848986,0.8258720851195629
20728,-1.5265495928022663,0.12858014666408576,-1.7341588914459105,-1.3147232999082563,-1.2770782047589753,0.19884383918453455,-1.599732763122694,-0.9463708695617791
20733,-1.452321488605085,0.16029935997819775,-1.7285399936129249,-1.1952505338745585,-2.106449083099168,0.23430090725383448,-2.4925096231484685,-1.6983957970971433
20764,-1.614117461110641,0.14730174666384244,-1.8639054407042666,-1.374392533919362,-0.39621384751022487,0.23956392564471973,-0.7828948568268094,0.0059086823089775035
20766,-1.0861588231872974,0.15591384016506504,-1.3544833621329952,-0.8340547233434071,-1.1037106412610704,0.23221938877327833,-1.4892382730211835,-0.7153869852708594
20803,0.45657980421832156,0.1572650310526492,0.18531819411822698,0.7205191730257665,0.7656984256585878,0.22726562959807803,0.384413403447141,1.135569704094103
20808,1.1733653622617,0.15090966874102374,0.9172078756500271,1.4201749018150418,-1.535267005482988,0.23532135942173565,-1.8908220073366329,-1.154495367630027
20823,-0.5632239847230418,0.11079205975151997,-0.7459023030564604,-0.3798877408249967,1.0072648748412387,0.16549618989950987,0.7318532438138272,1.2777635475510523
20884,-0.9362653730069882,0.16115973198876224,-1.194689100579672,-0.6909362218838024,-1.8076851506752254,0.24297473924521387,-2.211018924435382,-1.4023007789185413
20932,1.2167245406735268,0.11731699234317167,1.015087043032794,1.4101999100945686,-0.9102606886694596,0.1896171639347435,-1.2127013524073025,-0.5905205745868968
20936,0.4628976378339686,0.15170293210302135,0.20479796858829813,0.7092283819792783,-0.23626008813775948,0.22510157178719264,-0.5935747058535704,0.13256488542342132
20948,-1.6100473860454234,0.15666804985772484,-1.8631848182766733,-1.342138852548201,0.3870346914762986,0.2433658972423745,-0.023602241138019026,0.775952611645079
21077,-0.5788329843960132,0.12370073829680028,-0.782698739093945,-0.37585481780022684,1.3561081857009871,0.1750787991004561,1.0881626512014693,1.6476567460510634
21174,-1.0768512440161382,0.15279197165657563,-1.331179820161826,-0.8283464403189207,-1.4269861784789202,0.23217816222032933,-1.7826827957142055,-1.0268345796548972
21550,0.7464521632631245,0.15012436222110734,0.5021645326452165,0.9839218356633,-0.6300587770852372,0.22509251026027466,-1.0058186542021996,-0.2641668992702736
21793,0.3707611440656763,0.11401726236848289,0.18796849482192274,0.5583834486356419,0.2960436470997401,0.17703088660890554,0.015265898935712459,0.5911119880666041
21842,0.7865393999434213,0.14620614701648385,0.5538976397531684,1.0351709997256127,-0.26958492092223657,0.2275287570178355,-0.6407573709163261,0.11305068125033929
21894,-0.8927697317966132,0.11265176965294693,-1.069652661540468,-0.7073638386080873,0.6657949111186625,0.1627934859760426,0.40156347351894744,0.9289484651532705
22202,-1.4615084985836893,0.13798628853818987,-1.688672611029149,-1.2285735139084106,-1.7271879016329603,0.20126489684444848,-2.042474195012361,-1.3897155398789667
22386,-1.341585671107184,0.1574131694509178,-1.6023954557464646,-1.076881619651233,-1.9680223426196366,0.23233530864727217,-2.3434893075535594,-1.5915365829397219
22566,0.7095527008075291,0.15006872190538187,0.4745224570713841,0.9582487336355487,0.8552028357328514,0.23632965905406048,0.4635883593022177,1.2453338176070918
22578,-1.4576702638424028,0.13255472531109128,-1.6789170436668726,-1.248534716577053,-0.20675044400516773,0.19925663694970636,-0.5278115788096182,0.1293260934103264
25391,1.2947261791370424,0.12971344579361235,1.0799472341760454,1.4977113077489583,-0.4556121283612367,0.19002626131270903,-0.7797369780825485,-0.13468749345396935
25392,1.354825718457269,0.14636822709563183,1.111063160367195,1.5831922920799812,-0.9145966038789054,0.2305655024380716,-1.2997980949663066,-0.5289513459536943
25397,1.7637538917561515,0.11272062108663056,1.5820359292689985,1.9545072715334564,0.5973201419647185,0.1698347627791966,0.32921676484832096,0.8761721163401666
25405,0.7543373985960499,0.1058310812269395,0.581458570663642,0.9267522705902053,-0.19963638670062325,0.16667628452970737,-0.4668890106588989,0.07887469987670159
25407,-0.04585595931057113,0.14930097694872035,-0.293576267792604,0.21057558363705936,0.654183415436318,0.22775917925116648,0.2850492728693587,1.034355598058468
25440,-0.770883494996872,0.15695918356713923,-1.0203986627240564,-0.5112800520186479,1.7604639328185012,0.22817639538983842,1.383808701623325,2.142965568436687
25441,0.3096649951332871,0.15837738802888268,0.048314372811410225,0.5762034788828689,-0.05939908277674232,0.23153872422881255,-0.43601363198640425,0.3163961148745571
25445,-1.6766116817939543,0.10440451373237596,-1.8565146474056133,-1.5113766881528234,-0.6038516458578806,0.1636467640417835,-0.8738174921081232,-0.33233602844823895
25452,0.5061624762784844,0.15074248401753684,0.2665451862290589,0.7601227903064979,-0.10055681084048221,0.22798514003836703,-0.48086670569741463,0.27739463763726985
25461,-0.79681680431276,0.13040226344745384,-1.015940552931611,-0.5830982457520258,1.774133139331803,0.19369728945550727,1.4579802740028938,2.085229213186019
25470,1.277362308519657,0.15410599769604483,1.0256839087405456,1.5297139868085339,0.33635472663532784,0.23527764881462063,-0.050191246674869225,0.7316215995636237
25472,-1.2595469909767654,0.11961533240621751,-1.4626869876339428,-1.0588168665135886,-1.338106300479808,0.17252779929741613,-1.6241218923992673,-1.0375063077728794
25477,-0.9817654234383262,0.14586434765620096,-1.2177682035984843,-0.739936689375766,-0.32699165231383037,0.2275579899724763,-0.693696978273333,0.039946050498164014
25537,1.2213754317288628,0.12638240687011856,1.016398931786275,1.4174897471425039,-0.22966220440257465,0.1925954907354308,-0.552406694039318,0.07321365540197931
25553,1.0451582134335744,0.1214424445987195,0.8494690013437609,1.248776119517081,0.6314582518090708,0.17583138907136378,0.3441633282227298,0.9203700622901069
25568,0.7872426984784815,0.15453666561325313,0.5309146535629488,1.0437642707111074,-0.7852911955287152,0.24107137458514605,-1.1733776478728546,-0.3988097275940567
25577,-1.27681152332136,0.1538557520764181,-1.5388568641225246,-1.036350406680984,-0.7736284177469013,0.23912510917812607,-1.1754935452536568,-0.38965968497852455
25586,0.2390271629161685,0.12747269001167333,0.027855517427915588,0.45482609233318627,1.0585023321480358,0.18655765261003787,0.7455817625691302,1.3578932902058547
25590,0.2347744133485544,0.12685363890389056,0.02668161188755485,0.442911893682385,0.45680216121428113,0.18388112476872134,0.15624091888347877,0.7418015247180179
25623,0.7153220069181642,0.10616562073437337,0.5283426457778292,0.8903897334867128,0.3098879612840868,0.1537972864583176,0.06359156300962955,0.5528131165873849
25638,0.3507070864254102,0.09422005645152146,0.1986936629043698,0.505669128691881,-0.20522466395374866,0.14008435143941983,-0.4315731585084618,0.024711927109396674
25701,0.773691403566729,0.1330210541507792,0.5449653099384201,0.9903595540803585,1.336959717179323,0.1959764339224356,1.0216228137051244,1.667332038574839
25707,-1.548623824329981,0.12447178467033315,-1.758982686677278,-1.3575793268090508,1.814909356321836,0.19124738042708062,1.493135514736108,2.1450515116321665
25784,1.3463230043840289,0.12784211253235334,1.1419791686975045,1.5591700101952441,-1.192705792106412,0.19629558219985424,-1.521370659759502,-0.892438798041302
25785,0.6777665263074273,0.15582771340689447,0.42518876852641474,0.9255993632411927,0.6589794393289107,0.22300933519448107,0.2993019999448346,1.0379114608466917
25795,-1.7406696702432167,0.11582480251024484,-1.935483393856456,-1.5386199805244203,-0.20211677328212607,0.19072989839876714,-0.5217317027670951,0.12187207467279279
25798,0.4643717750529899,0.11118199006841184,0.2851554339948784,0.6492590034035499,0.37976116022076833,0.16323646045957504,0.10966133967318184,0.6504872742631865
25809,-1.1324101516148566,0.15099416853372538,-1.3742252769918042,-0.879324244884319,-1.6482728825628785,0.23631352612504763,-2.020604456596936,-1.253286529626921
25831,1.2283245063573753,0.12990635506334874,1.013514066470484,1.435510611832375,-0.7125878605962762,0.18913431950285894,-1.0109484680453347,-0.4065424732031014
25867,-1.7305468939026387,0.156444099818815,-2.000514047903782,-1.471566617759609,-1.1329568728370991,0.2429296632340826,-1.5311534414827515,-0.7396288355560974
25888,-0.1997553541743555,0.11083389152821325,-0.38572185746655163,-0.023937567640586556,1.0718203496649,0.15847839505045694,0.8058368855625214,1.3299092170984768
25942,-0.4136703463344169,0.15238015027146823,-0.660239531988826,-0.16818753882667314,0.37656212335480105,0.23702122577748166,-0.013238061529097046,0.7642228489617104
26032,-0.0375012011491619,0.15230261746529009,-0.2835337988159557,0.20902593154640284,-1.314753632426134,0.22386981096684416,-1.6821768207304963,-0.9370493670853591
26038,-1.0447857996834415,0.15148942280948252,-1.289546844079629,-0.7927574005014136,1.1788346147855058,0.23008499435118396,0.8124178114055378,1.5750922770407527
26065,-0.005668630573883078,0.14969530342994125,-0.2549212626039996,0.23343817707805084,-0.010689505608867072,0.22527786117650114,-0.3755731749768182,0.37773894073740055
26084,0.8100523720507201,0.15174133094475864,0.5614041465167108,1.065136717789087,0.7224194327197518,0.22736194271466023,0.3558545030355524,1.0920394133441076
26167,-1.1934443709033695,0.1200570112798959,-1.3989976463354201,-0.9981344459964518,-1.5310838475946478,0.17924625421233675,-1.8193213467150258,-1.2457605519834012
26195,1.2827803247594511,0.1555107891333177,1.0340040701398938,1.5347776424815298,-1.0018286512818912,0.24031863659227926,-1.4056541716041844,-0.6271422911009152
26307,1.4328076883293572,0.10049513588884844,1.266598515750595,1.5965040572982245,0.11847081351097292,0.15886717340503875,-0.141619538162803,0.37512460039992906
26332,1.328850687821726,0.15148752092978013,1.0905861589755461,1.5887647679101067,-1.2480042280813899,0.23618267954139252,-1.6265145601938538,-0.8437385239332813
26384,-0.8896141046238202,0.11748830725718984,-1.0845527497330698,-0.6989787217976278,0.5117305104890089,0.18012904341612437,0.22145284302737278,0.8168792893993903
26515,-0.26910771119281707,0.15141451431831926,-0.5289891513926374,-0.03164410174644506,1.145991486362173,0.22590922350035345,0.775704925661979,1.503044248209729
26518,1.0444393922019117,0.15034114317129765,0.7972175207540332,1.293577456322865,-0.3974603753628231,0.2400352033939625,-0.7708170130493485,-0.009507571484739602
26638,-1.879094357937527,0.13050680501636616,-2.0819023913009795,-1.670603765051043,-0.7147497772763658,0.21660462624475568,-1.0673697610289525,-0.35724995717781755
26652,0.11864145340364704,0.09955752736384381,-0.04591388900291121,0.27677963124059446,0.8793209140340803,0.14848484262728873,0.6482245887016421,1.122291760535555
26792,0.433982996794625,0.12632240564510866,0.2232902326132007,0.6357818998865482,0.5272410906369049,0.19581102231426845,0.20865420597675777,0.8553257916447945
28115,-1.283667630168751,0.11540152356632628,-1.4703857427942466,-1.0875459536528207,1.4168442190372326,0.1644585371386549,1.1429323062269117,1.6721567105098585
28232,0.3705586915937325,0.128111705972681,0.16776067112021048,0.5831747682280888,-0.9378503973450967,0.1916147323505327,-1.2459897073143773,-0.6307450333319338
