variable,mean,sd,rhat,ess_bulk,ess_tail,param_group
Lambda_a.8.2,-0.04530450967909,0.015919474322483047,1.0193988407072845,316.2478557883651,1150.5645993857875,Lambda_a (loadings)
Lambda_a.9.2,0.7817710933174999,0.016940153170333812,1.0525203249473787,92.58080273611104,341.36371940503227,Lambda_a (loadings)
Lambda_a.10.2,0.786872304255,0.01800916108115805,1.0724317476274863,49.198631257956414,298.13377150602986,Lambda_a (loadings)
Lambda_a.11.2,0.424400828945,0.022367233792539215,1.1371687840213462,25.207496961926164,151.99786976179615,Lambda_a (loadings)
Lambda_a.12.2,0.704509050325,0.019405036115274447,1.0704004717439177,45.67564850175249,300.5840916390769,Lambda_a (loadings)
Lambda_a.13.2,0.6147543678025,0.019603996253509504,1.0867910939802772,44.808150290573664,211.22979700788153,Lambda_a (loadings)
Lambda_a.14.2,-0.08568003344405,0.02384970238913885,1.1144474367093296,31.838809870190843,251.15115636557798,Lambda_a (loadings)
Lambda_a.15.2,0.32525625281,0.013954792557992382,1.0516508979377992,68.15329265463656,317.4505218889646,Lambda_a (loadings)
Lambda_a.16.2,0.4166778888875,0.021403433528884803,1.0881112291753336,41.500286045629345,271.3118736812842,Lambda_a (loadings)
Lambda_a.17.2,0.5907085170525,0.019646730146472117,1.0653085337575374,56.36636497782547,317.14321472886724,Lambda_a (loadings)
Lambda_a.18.2,0.4159231804,0.01969032557109919,1.1084925574638897,28.618307596302937,194.57620512093217,Lambda_a (loadings)
Lambda_a.19.2,0.4675598551125,0.015889238362009225,1.0182318682614317,374.0285871685376,1302.487040024081,Lambda_a (loadings)
Lambda_a.20.2,0.3402236503775,0.024036301948399074,1.0751266236580923,55.19417520224374,200.63554879240118,Lambda_a (loadings)
Lambda_a.21.2,0.501392571565,0.019769482224111942,1.1058734803395636,30.97719108682353,190.3922538875684,Lambda_a (loadings)
Lambda_a.22.2,0.2713527463275,0.021676156084965575,1.0785451002809499,45.1241158554622,498.8643561905321,Lambda_a (loadings)
Lambda_a.23.2,0.3251520042075,0.018476740389502755,1.0052874412280266,738.4039534877628,1517.003887545943,Lambda_a (loadings)
Lambda_a.24.2,0.06669551033225,0.009159039062063595,1.004816121005749,1918.2810578691117,2901.866126150969,Lambda_a (loadings)
Lambda_a.25.2,0.3320979532825,0.02291953322150882,1.113104946958494,29.59184566586792,76.96822235712327,Lambda_a (loadings)
Lambda_a.26.2,0.4302483103575,0.021508120083529616,1.0859479979199937,34.25709254578925,166.51211460380196,Lambda_a (loadings)
Lambda_a.27.2,0.324180185665,0.02035297552293806,1.0968219426506014,32.03317871199278,176.00043804004798,Lambda_a (loadings)
Lambda_a.28.2,0.061109583308599995,0.017687630235482227,1.0440730499938606,95.95445814181184,900.4449064841174,Lambda_a (loadings)
Lambda_a.29.2,0.0983999243281,0.02286206358657089,1.1288070833517028,23.931565464737943,230.42232726457755,Lambda_a (loadings)
Lambda_a.30.2,0.301058236725,0.023880389321719313,1.0840680069124773,38.36596181781749,237.4797926548274,Lambda_a (loadings)
Lambda_a.31.2,0.3205943190025,0.02324900030656935,1.0110885245359564,375.08875134903036,695.3321085732575,Lambda_a (loadings)
Lambda_a.32.2,0.15348060007875,0.02038477447907203,1.0556756070565003,67.8446893562235,435.64666692756697,Lambda_a (loadings)
Lambda_a.33.2,0.2454722345875,0.02448330815059248,1.0925119678686068,36.0708650352518,169.00551092222554,Lambda_a (loadings)
Lambda_a.34.2,0.5850555908825,0.020328031512866603,1.0149755526928261,278.1216446892091,437.3785690424292,Lambda_a (loadings)
Lambda_a.35.2,0.46161090074,0.018175895683403664,1.042618560393982,80.55831372224307,546.3185650799326,Lambda_a (loadings)
Lambda_a.36.2,0.208055699,0.02388547585042433,1.0866525979462964,41.35041164722964,382.02575305167056,Lambda_a (loadings)
Lambda_a.37.2,-0.052952640310915004,0.023898395236744623,1.0804266541892047,58.03947239089475,289.975668400783,Lambda_a (loadings)
Lambda_a.38.2,0.05340790478482,0.022721531757476175,1.056716481250776,102.24268054692277,235.4126495396107,Lambda_a (loadings)
Lambda_a.39.2,0.4625732296125,0.022202463448021497,1.005070052352092,270.48379863039366,578.39922692972,Lambda_a (loadings)
Lambda_a.40.2,0.2974121138725,0.02382503344605528,1.1683192257182071,19.71498976486615,128.68550112402178,Lambda_a (loadings)
Lambda_a.41.2,-0.17459103581575,0.022815530390830566,1.048637519331464,155.4474275158513,249.55011629058694,Lambda_a (loadings)
Lambda_a.42.2,0.024168845140590128,0.017661372221453402,1.0948656588453978,40.55694713609452,241.35635732345045,Lambda_a (loadings)
Lambda_a.43.2,0.11295928080825,0.02263210688279954,1.118630204119169,29.613712750773487,384.3131533274331,Lambda_a (loadings)
Lambda_a.44.2,0.2136999116375,0.02047466554903873,1.011141336855602,319.4898761723505,882.7065803217199,Lambda_a (loadings)
Lambda_a.45.2,0.4139291049775,0.0212886466641803,1.0168324182701587,249.84038364405598,628.043433370865,Lambda_a (loadings)
Lambda_a.46.2,0.084175994679,0.01593613424488561,1.039468851132472,99.71811339706794,731.8089404072721,Lambda_a (loadings)
Lambda_a.47.2,0.0501882972606165,0.019698547838731168,1.0244584220702369,213.66656584804394,878.907903760128,Lambda_a (loadings)
Lambda_a.48.2,-0.3712038366,0.02345839252787542,1.0777131498448795,45.73633352565745,381.4641764406126,Lambda_a (loadings)
Lambda_a.49.2,-0.021386833111355173,0.014402571038104032,1.0465443361191615,83.13513396406074,648.7278385974416,Lambda_a (loadings)
Lambda_a.50.2,0.013578553216277251,0.012727299465818052,1.0110200441853712,567.9466102727846,1971.4394472850238,Lambda_a (loadings)
Lambda_a.51.2,0.1751240450525,0.023718712549712508,1.0511179069194934,98.34127868592739,681.6632771804808,Lambda_a (loadings)
Lambda_a.52.2,0.31540790689,0.02389705125548423,1.0850429848473937,45.50157708367835,345.3559208079777,Lambda_a (loadings)
Lambda_a.53.2,0.121506168023,0.020504447120979978,1.004614953687701,751.9096025285628,1632.1743322321888,Lambda_a (loadings)
Sigma_a_diag.1,0.52937301158,0.022121915546582535,1.0225940060914682,380.14657010382626,783.148107752597,Sigma_a_diag
Sigma_a_diag.2,0.35428692608,0.018268817310386876,1.016832828725794,399.47289248433793,1024.8845059028797,Sigma_a_diag
Sigma_a_diag.3,0.725609589945,0.027451476986214595,1.0083445397457587,277.95455583883336,964.6103857214185,Sigma_a_diag
Sigma_a_diag.4,0.5996033782425,0.024661222953257646,1.0255162603983248,232.9552007451216,681.1172530810236,Sigma_a_diag
Sigma_a_diag.5,0.80303919165,0.02976421063526007,1.0220968561867019,234.53037511416193,598.9218034295328,Sigma_a_diag
Sigma_a_diag.6,0.67095688955,0.030513910831822505,1.0181044844883134,430.3119865766099,1011.3380844429488,Sigma_a_diag
Sigma_a_diag.7,0.1982451952125,0.01714191463184952,1.0013709575015417,979.8014135468752,1851.4302650878751,Sigma_a_diag
Sigma_a_diag.8,0.242279465285,0.014953807238784277,1.0029971837621074,1172.9848495885585,2556.271679858962,Sigma_a_diag
Sigma_a_diag.9,0.7569990166275,0.026622831691200142,1.030474480719443,263.7848718503452,565.248146628398,Sigma_a_diag
Sigma_a_diag.10,0.824972600535,0.028375382292327823,1.0401788606052798,212.2294962501653,552.6825998484236,Sigma_a_diag
Sigma_a_diag.11,0.8484746706425,0.030265257427254614,1.033258391613846,123.94928064510924,454.6816280293552,Sigma_a_diag
Sigma_a_diag.12,0.8146728489525,0.030693827138599607,1.016301034908252,223.42976696453275,584.884404785819,Sigma_a_diag
Sigma_a_diag.13,0.75386313348,0.02810864410966989,1.0281695458152207,192.86927431569976,475.4501769044808,Sigma_a_diag
Sigma_a_diag.14,0.841932268465,0.030705387719885808,1.0069285384246707,346.26729785014794,711.0618306940551,Sigma_a_diag
Sigma_a_diag.15,0.279995221245,0.014431445076894336,1.0049319984451086,451.51601535648143,1062.2115652646166,Sigma_a_diag
Sigma_a_diag.16,0.7767569181875,0.028923746075244585,1.0200017499047538,213.46305361989926,782.6652230309394,Sigma_a_diag
Sigma_a_diag.17,0.7396841435,0.027655420081353656,1.0213953917245822,302.59953868270225,848.1765645630768,Sigma_a_diag
Sigma_a_diag.18,0.598994465425,0.024523261835110766,1.0261455040443177,200.47298394683912,1012.5607012114335,Sigma_a_diag
Sigma_a_diag.19,0.4261106234125,0.02008473223817307,1.0074647172848876,429.40205287950516,1468.223602773036,Sigma_a_diag
Sigma_a_diag.20,0.83443441011,0.03064769075427348,1.0023119737675368,312.88665517337904,560.7229363858548,Sigma_a_diag
Sigma_a_diag.21,0.6841974779525,0.026930449430116497,1.027445060563569,188.8442367555929,551.6894254534839,Sigma_a_diag
Sigma_a_diag.22,0.721798646485,0.027765608994207353,1.0096087099021454,359.1605331382671,861.6985180510922,Sigma_a_diag
Sigma_a_diag.23,0.3763160194925,0.02071569875985187,1.0065991766050617,815.9984061617308,1935.0983506994928,Sigma_a_diag
Sigma_a_diag.24,0.01476445610235,0.0047877513206544394,1.007162446572685,424.67754630212056,1158.7278219502477,Sigma_a_diag
Sigma_a_diag.25,0.7942146204225,0.029554546871116354,1.0270879322911357,237.4805047796562,583.0375078281864,Sigma_a_diag
Sigma_a_diag.26,0.68349637233,0.028106737990376357,1.005811271835732,406.85252800389975,939.4920338302215,Sigma_a_diag
Sigma_a_diag.27,0.574367066785,0.024011858131403052,1.0064002653241764,541.365026882646,1413.4713301230822,Sigma_a_diag
Sigma_a_diag.28,0.288297784395,0.019161904040944356,1.0027758414885326,990.55989028877,2082.496636695861,Sigma_a_diag
Sigma_a_diag.29,0.823287286375,0.029030691472800227,1.014410942875216,282.3478375938649,606.1721148493227,Sigma_a_diag
Sigma_a_diag.30,0.7752403300175,0.03063751138479881,1.0148018978443425,367.92326388963926,1148.7869278813869,Sigma_a_diag
Sigma_a_diag.31,0.7044163874425,0.030098477598692774,1.0153082490719407,693.9554851632963,1652.5048510872641,Sigma_a_diag
Sigma_a_diag.32,0.490838798275,0.02438694645327122,1.0069106671599484,641.5200288645095,1897.7062411658908,Sigma_a_diag
Sigma_a_diag.33,0.879770413405,0.031118660358747326,1.0153697712148169,207.1252010499249,570.5333892821907,Sigma_a_diag
Sigma_a_diag.34,0.7896455251025,0.030745186305874653,1.0120395440203755,379.5711546675004,899.3439788517171,Sigma_a_diag
Sigma_a_diag.35,0.47412093754,0.022673154276347023,1.004254660990063,486.48031494830076,1111.345174111276,Sigma_a_diag
Sigma_a_diag.36,0.806789616615,0.029531407875949434,1.0076743197394185,364.60288284119247,1096.9690078558374,Sigma_a_diag
Sigma_a_diag.37,0.8346125568625,0.031043031611191964,1.0187441387936136,333.6803194715288,1019.243809301299,Sigma_a_diag
Sigma_a_diag.38,0.64437786612,0.028155819257303052,1.0021680591265718,466.13303577369413,1324.3467555575553,Sigma_a_diag
Sigma_a_diag.39,0.839868599795,0.03318617216167165,1.0086893612033077,377.1211057778936,713.3767745591006,Sigma_a_diag
Sigma_a_diag.40,0.89708413207,0.03122760978010869,1.0239845512922994,207.8028388255793,544.9622134481115,Sigma_a_diag
Sigma_a_diag.41,0.75111421721,0.030738840041695848,1.0255167127147533,218.6813244046011,455.29617394214006,Sigma_a_diag
Sigma_a_diag.42,0.416068979345,0.017578504505210764,1.0063589795424566,505.494539959846,1516.448179939474,Sigma_a_diag
Sigma_a_diag.43,0.7230088480675,0.029979962183509946,1.0254167606696583,227.78332412371913,870.1930529506582,Sigma_a_diag
Sigma_a_diag.44,0.543982564485,0.02530007060189876,1.0040968758154847,416.65563174608155,1074.2035084833208,Sigma_a_diag
Sigma_a_diag.45,0.751440818885,0.029211461580128408,1.008404937060316,407.23953899112405,871.3539605918102,Sigma_a_diag
Sigma_a_diag.46,0.23028968584,0.014693067001135549,1.0068017784017946,831.6160095682113,1894.787420709462,Sigma_a_diag
Sigma_a_diag.47,0.35878305608,0.02349038954101274,1.0121556450947842,586.3000271641455,950.1306774019466,Sigma_a_diag
Sigma_a_diag.48,0.8154320930475,0.032914882308011886,1.0176543185075597,292.4073939202873,987.4387264435505,Sigma_a_diag
Sigma_a_diag.49,0.144356254805,0.011660359350391145,1.001972693246015,935.4523139254649,1991.0339862828373,Sigma_a_diag
Sigma_a_diag.50,0.0360082167545,0.009878294221182216,1.0146073570303713,326.74164020733053,785.9051516971031,Sigma_a_diag
Sigma_a_diag.51,0.754557418605,0.030557247460587248,1.004198688533252,595.1766562073387,1302.5791953351832,Sigma_a_diag
Sigma_a_diag.52,0.7758954425,0.031852899357752734,1.0106221158948592,320.15944064823776,889.5393100898663,Sigma_a_diag
Sigma_a_diag.53,0.4599014190775,0.02522987372551188,1.0011405067174113,1029.125902722444,1622.2263302204785,Sigma_a_diag
var_b.1,0.001142880521151346,0.001096655427063441,1.0014781251683291,1080.785315217563,942.4552572200037,variance comps
var_b.2,0.0077069892348599995,0.004957499649732918,1.0016303454263484,1140.111422827188,2007.948276575414,variance comps
var_b.3,0.00020112975630967255,2.622291315953014e-4,1.0010745688133165,1042.2449927739851,1829.0724909621913,variance comps
var_b.4,0.0034891736847200002,0.002403095016183001,1.0012029593445784,1066.0083749551434,2019.942561719717,variance comps
var_b.5,0.0049042487004625004,0.0028710982327337336,0.9998429328121278,1035.4744859833347,2058.522976482632,variance comps
var_b.6,1.4154067583478948e-4,2.3028302333271406e-4,1.0028187059727345,1424.430979812199,1590.3249529525424,variance comps
var_b.7,0.0020673825038711757,0.0020994796488160885,1.0063244332382975,946.28634086866,935.1173316529971,variance comps
var_b.8,0.0012010824771229115,0.0013639870335589615,1.0035084546561044,811.6620908772511,719.3234713589011,variance comps
var_b.9,0.031570062383625,0.017449890294251334,1.0032106704895152,806.2969473946418,1705.8793631030717,variance comps
var_b.10,0.0074978926317249995,0.004424089272753614,1.0120632982571867,998.742317677935,1913.9586738977737,variance comps
var_b.11,0.00292079168341,0.001969335255369907,1.0023163421695116,1105.1933442742254,2134.2405832670106,variance comps
var_b.12,0.005993387299025,0.0038928028096063844,1.0043263829820674,1323.8723113463548,1946.406615725442,variance comps
var_b.13,0.012771335018425,0.008366580982173251,1.0023802391782757,1156.5118632902177,1635.0198370985897,variance comps
var_b.14,0.002654849038965,0.001958315471601919,1.0009277333634812,1175.5960341192515,1949.9318287126218,variance comps
var_b.15,0.31778263928325,0.14755620282623214,1.0062546531344152,897.9479821633861,1585.777640726637,variance comps
var_b.16,0.043014310573275004,0.025077663940449565,1.0064506176557897,862.5421369392352,1801.422831949882,variance comps
var_b.17,0.0200515491296,0.012143193401558639,1.0030111085384295,887.6182571076704,1638.766983908067,variance comps
var_b.18,0.0016117079627536728,0.0013181487722847417,1.0011209291921104,1157.77760752276,1197.2903550836686,variance comps
var_b.19,0.07952964925125,0.042353268623903685,1.0018035858571201,1176.0076042099772,1797.824889642997,variance comps
var_b.20,0.0032337465816375,0.0020647855086110977,1.0002310728918635,1151.0950372548753,2099.7459950020198,variance comps
var_b.21,0.006154821975945001,0.003909363297110589,1.004532476296077,1094.642348328782,1841.3139641135035,variance comps
var_b.22,0.028425039132775,0.018511307732744814,1.0033089781120827,946.038686919034,1704.72273685755,variance comps
var_b.23,0.08511117069925,0.04949450799188544,1.007098890164206,742.766485348235,1345.9284924792444,variance comps
var_b.24,0.0019004511767146779,0.0017514923544538596,1.0046310557105143,1276.0913518654797,1173.8923447862778,variance comps
var_b.25,0.06584673181725,0.03509149165691406,1.0052716486323185,916.1505399109988,1787.7534058401684,variance comps
var_b.26,0.031248306172475,0.01830335227004584,1.0022548127609237,1103.0899965433964,1364.445866793757,variance comps
var_b.27,0.1107296934525,0.05568241334661225,1.0050411650724547,980.9577234921052,1685.4429726888966,variance comps
var_b.28,0.012131409859925,0.00819533418401369,1.001664829971894,1189.75286865407,1820.8735865857752,variance comps
var_b.29,6.93813667296e-4,5.439888322412303e-4,1.0011094453304614,1381.1382167171503,2021.3081104124485,variance comps
var_b.30,0.069596996782,0.037083148996397065,1.0033712451849344,1061.70526473361,1570.7806081327126,variance comps
var_b.31,0.017194315446025,0.009537831928144912,1.0013971031257358,1200.985178212741,2235.9073260342648,variance comps
var_b.32,0.00927606734775,0.0059399868031761675,1.00267085152758,1224.3103316001848,2004.5989562945688,variance comps
var_b.33,0.009815743017775,0.005555145428084965,1.0017287613084438,1166.1391857928138,1970.931676096898,variance comps
var_b.34,0.00349716484708,0.002313345760462749,1.0034025716052475,1291.4267652861051,2251.2656385081173,variance comps
var_b.35,0.00472465203924,0.0034668114777549127,1.0006908944766413,1299.1437126263975,2512.088659595605,variance comps
var_b.36,0.057387980864,0.03175863468164388,1.0020079762549354,1000.1886544261566,1552.1611897991395,variance comps
var_b.37,0.013600600249825,0.0077506030493145125,1.0008549836545153,1077.91939759446,1947.1840607468102,variance comps
var_b.38,0.0050257953564425,0.003416180209559608,1.000602250937915,1069.178202086867,1940.1719554060726,variance comps
var_b.39,0.0728178860115,0.0422293457601101,1.0018884949862583,924.6783942842602,1424.2599466560528,variance comps
var_b.40,0.0313144269054,0.017524459850160507,1.0017033234519246,990.3915724849468,1720.2157617531927,variance comps
var_b.41,0.041407584663375,0.02285023628475421,1.0031618889143887,711.6535936025689,1612.9031131637093,variance comps
var_b.42,0.2464827374625,0.11777044440536574,1.0019056974873304,703.1579924982865,935.5521389274304,variance comps
var_b.43,0.11785971909175,0.06435711271257909,1.0033310169826395,1044.3640794543187,1742.8105241705912,variance comps
var_b.44,0.08235853335025001,0.04710716841758486,1.0036046942219818,994.3446628694022,1705.5825845822667,variance comps
var_b.45,0.11551097578325,0.06097258366423937,1.006226749879273,1002.9112289975766,1875.5045559016062,variance comps
var_b.46,0.14143500828525,0.071012000472295,1.0058758187173193,1269.063163001393,2179.794252586628,variance comps
var_b.47,0.010766977568250001,0.006414346247539376,1.002066597839207,1294.3593617832369,1744.454609085195,variance comps
var_b.48,0.0037346349325475003,0.0023775696479759398,1.0011844894337878,1395.3480096790236,2416.7690842764105,variance comps
var_b.49,0.003433853950451025,0.002461417314125634,1.000736351300048,1477.419668803264,1700.676773859826,variance comps
var_b.50,0.0079483441281575,0.005595487307493527,1.0023389392574358,1305.5150943903234,2258.4241156193084,variance comps
var_b.51,0.02264000795445,0.013565352602523397,1.0027970308727536,1068.1942887775572,2149.7238435163054,variance comps
var_b.52,0.016385046130375003,0.009841570393917585,1.0086280993944352,764.1844694837057,1301.6424438704175,variance comps
var_b.53,0.016634879686925,0.010285095512272862,1.001254599870803,1043.3688574360192,1842.797622230386,variance comps
var_e.1,0.3380927451025,0.012957998476087905,1.00245538737148,2214.8172868672655,2910.0334252070734,variance comps
var_e.2,0.79306313284,0.02864624315950364,1.000548010782006,1472.3541283615177,2388.919173032664,variance comps
var_e.3,0.15904961837,0.00610248850753218,1.0001914007626247,2383.7241849756924,3038.5290449656677,variance comps
var_e.4,0.393176137705,0.014649083791027943,1.0019893629364793,2578.172890749911,3083.2889443813406,variance comps
var_e.5,0.16230311785,0.006166164727649116,1.0008190584088694,3107.035487963097,3101.291279821765,variance comps
var_e.6,0.2457348717225,0.00969520311764849,1.0034764895667696,1877.778056674392,2486.9384968781774,variance comps
var_e.7,1.0641409709025,0.038571582051180234,1.0005054183718518,2483.8433600003887,3099.2087191158134,variance comps
var_e.8,0.84798489126,0.03019054024197223,1.0005833234533594,2524.5174101316243,3045.4481908358175,variance comps
var_e.9,0.2558539152325,0.008964728791475848,0.999737495861937,3560.2401305279973,3367.336137419477,variance comps
var_e.10,0.2067936002425,0.006943475594395976,1.0008222924159627,3051.7217708202866,3052.138353818881,variance comps
var_e.11,0.22607306005,0.00792327922952871,1.0014776409111876,3316.4439548727305,2910.384162168682,variance comps
var_e.12,0.2290468140875,0.008407294968444057,1.000601167419865,3088.106511563332,3023.706548624403,variance comps
var_e.13,0.242410985295,0.008844834322697387,1.0016387007479406,3522.6583757211997,3031.567701504099,variance comps
var_e.14,0.212176227435,0.007942039597389742,1.0004052343850105,2721.6001806924855,2470.1467777463718,variance comps
var_e.15,0.1974169492325,0.007543869478870443,1.0010814743866983,2198.4209860504875,3014.6600221453614,variance comps
var_e.16,0.2816659082375,0.010100840301676689,1.0015926575274208,3092.7829256594764,3157.0177080966137,variance comps
var_e.17,0.2850795473525,0.010116095455430471,1.0002849250581995,3255.8992172041794,2800.6839610380216,variance comps
var_e.18,0.431917778865,0.015844580736337863,1.0008349246442916,2617.2515373104043,3105.7352468127233,variance comps
var_e.19,0.383836203835,0.014110173271817851,1.0022932257201567,2363.029637434974,2409.0210039404524,variance comps
var_e.20,0.1447568382325,0.0056204367805321,1.0013514446175966,2749.8624460702445,3037.9672325007177,variance comps
var_e.21,0.2955657574175,0.010857232359029153,1.0019542645647106,2951.334339420459,3068.967662839184,variance comps
var_e.22,0.30972537033,0.011151502085407185,1.0017489828613246,2829.2275765885365,2753.9997458763614,variance comps
var_e.23,0.6755678108225,0.024143802734103964,1.001746091317015,2118.4167634381147,2747.247497171854,variance comps
var_e.24,0.9825306550275,0.034178509450111076,1.0011962415286417,2543.0588791883188,2522.38532419244,variance comps
var_e.25,0.1279792397975,0.004781731772664777,1.0007561163896161,2356.7144146416454,2683.4680562565586,variance comps
var_e.26,0.257852858855,0.009244702846794548,1.0024444729911308,2352.362761496281,3148.6886702420024,variance comps
var_e.27,0.3112205834225,0.011689520129217775,0.9998268214161977,2861.897479365271,2592.8609874745657,variance comps
var_e.28,0.875228067425,0.03139094069002192,1.0018025895140328,1855.2382355922389,2647.3058283309674,variance comps
var_e.29,0.1305074753825,0.004878935632158338,1.0012468607105396,2957.177042410453,2975.8571504988718,variance comps
var_e.30,0.2840343643975,0.01016447171986658,1.0009023123636387,3120.056555993508,3119.3731758195513,variance comps
var_e.31,0.5110916439575,0.0186310684937663,1.0015694766718128,2652.941095909575,2969.5881971797367,variance comps
var_e.32,0.75638145,0.02755345969345902,1.001772077343108,2764.5409159763108,2784.4582296339104,variance comps
var_e.33,0.1512351608525,0.005329521261534647,1.0003370514944268,3182.033442426317,2897.311422996785,variance comps
var_e.34,0.3048284174725,0.011227453821711529,1.0008332325823097,3176.442516444432,3028.780594277695,variance comps
var_e.35,0.78470462529,0.028070136120667912,1.0004654262999504,2200.2824089156297,2926.866511431946,variance comps
var_e.36,0.244629308215,0.008780669546901272,0.9998634924939067,3159.2981046540335,3141.914997260545,variance comps
var_e.37,0.167817355835,0.006119906770635472,1.001300733075049,2516.027994205203,2938.9704781987425,variance comps
var_e.38,0.38910610221,0.01470934696580655,1.0004072770323962,2451.4221447076657,2919.9241295623992,variance comps
var_e.39,0.2280090556925,0.008426145565627288,1.000281341351709,2757.251825717194,2920.5303491334726,variance comps
var_e.40,0.09937220353425,0.0038154328706243652,1.0004108489959767,2893.822898681624,2919.4111409539328,variance comps
var_e.41,0.1477852128975,0.005583696358984669,1.0006550677752883,2754.2215858537534,2905.3366457356296,variance comps
var_e.42,0.314883908595,0.010984516408537216,1.0007638685612266,2507.038645576159,3001.3510395090725,variance comps
var_e.43,0.252832495655,0.009064461481718042,1.0007032004779812,2915.5683411373216,3244.064658855068,variance comps
var_e.44,0.35303934289,0.01305797375223531,1.0004740435939605,2512.58574422286,2656.700926096132,variance comps
var_e.45,0.26156471362,0.00949820668104894,1.0007635688174754,2918.6712372685247,3077.5620350340264,variance comps
var_e.46,0.5562434991425,0.020833103638651897,1.001489395804477,2035.6614984963824,2914.5004728512945,variance comps
var_e.47,0.5137167737325,0.01934323008230588,1.0004849288631403,2072.6586314824126,2556.9901466200563,variance comps
var_e.48,0.3213505513975,0.011598209158570502,1.0018159707572218,2566.867540818147,3199.6499472193786,variance comps
var_e.49,0.8762587352375,0.030725315574610595,1.0013221171853104,2378.141184216621,2678.6346995428135,variance comps
var_e.50,1.475580917375,0.05028406133239612,1.0033729579152173,1873.7839763129205,2354.6140769793637,variance comps
var_e.51,0.378986149485,0.014030500986152416,1.0009981618407073,2738.9382086249866,2702.2976427698263,variance comps
var_e.52,0.2999128288025,0.011142595487251186,1.0010335868210314,2544.912312174412,2882.9485376610382,variance comps
var_e.53,0.81257784277,0.02949265728369804,1.00086035768374,3083.5475529165697,3016.773709441109,variance comps
prop_a.1,0.6093178606225,0.014637963713477758,1.0176498943782868,543.145560695956,1212.6554077253031,prop (variance fractions)
prop_a.2,0.3067740136075,0.01444385790795045,1.011611360672004,552.1415363505677,1485.4033184174455,prop (variance fractions)
prop_a.3,0.8198863945175,0.008153434610329914,1.004442561730543,494.40890184646827,1466.0182010920119,prop (variance fractions)
prop_a.4,0.6017306458775,0.014179151917978219,1.0166284347746946,433.31629051030905,1316.2436396518115,prop (variance fractions)
prop_a.5,0.8275334946625,0.00812777637994086,1.0127247214564685,491.5053806964339,1373.9575519647856,prop (variance fractions)
prop_a.6,0.7315791790175,0.012703409149927843,1.016581188827254,511.30239825032595,990.3923126667864,prop (variance fractions)
prop_a.7,0.1568485862925,0.013489217915976046,1.0015476662958684,968.9900242524359,1694.3692460561138,prop (variance fractions)
prop_a.8,0.22205597032,0.013631074786800599,1.0029342334912672,1169.7036263998468,2295.8600462265304,prop (variance fractions)
prop_a.9,0.7248696238825,0.01503312364571712,1.006368075681416,626.2679203669508,1615.261515161619,prop (variance fractions)
prop_a.10,0.7936983197025,0.008563128934044961,1.0200050125920412,376.8591700671295,979.9795542574582,prop (variance fractions)
prop_a.11,0.7873388477325,0.008777511425599979,1.0142036851166323,277.4213672433518,1404.639670643815,prop (variance fractions)
prop_a.12,0.7759521780825,0.009747307641527092,1.0086801657190767,444.45009088860024,1443.072170598072,prop (variance fractions)
prop_a.13,0.7470150029325,0.011645294869700418,1.0144761222147831,494.61789792486945,1613.4069413599177,prop (variance fractions)
prop_a.14,0.7965721503325,0.008975418401944428,1.0037843106601159,596.5891385473949,1454.4104357909775,prop (variance fractions)
prop_a.15,0.3619990085625,0.05793843041634009,1.0057666612499843,900.5750834221672,1477.23191944541,prop (variance fractions)
prop_a.16,0.7054212285775,0.018145294229596053,1.0065023590745552,602.885119514187,1620.5387352424702,prop (variance fractions)
prop_a.17,0.70790732994,0.01329692984049394,1.0089704355042641,663.0127718377483,1356.5676663914335,prop (variance fractions)
prop_a.18,0.580022814305,0.01398609268028784,1.0172919423917186,415.28268090148254,1397.720280466217,prop (variance fractions)
prop_a.19,0.47992065581,0.02597737807297388,1.0041237097739635,754.4368394309739,1685.3593590228943,prop (variance fractions)
prop_a.20,0.84924129641,0.007189707876647592,1.001656916959505,541.2970429714944,1552.635260069076,prop (variance fractions)
prop_a.21,0.69382282672,0.012325877350187158,1.0178406922155299,363.1331027567181,1131.6599131460964,prop (variance fractions)
prop_a.22,0.6810095440975,0.015647416137436147,1.0040578930833843,742.3808804695808,1449.5699193209139,prop (variance fractions)
prop_a.23,0.3314783180825,0.01968851078015156,1.0017748302238534,984.513517752291,1667.2512751570575,prop (variance fractions)
prop_a.24,0.01480825005425,0.004884115708645405,1.0071049335997728,421.01562002924,1264.8706541268348,prop (variance fractions)
prop_a.25,0.8045689439575,0.028203792804834975,1.0041783500750276,788.2375885707271,1602.6197206745958,prop (variance fractions)
prop_a.26,0.702789597955,0.017285342364788046,1.0068828676985984,687.0889948949582,1328.030418610456,prop (variance fractions)
prop_a.27,0.5779579113325,0.03224185509119826,1.0046114705223697,997.9205483481161,1523.0256944831651,prop (variance fractions)
prop_a.28,0.245259260275,0.015311783063070693,1.0031116845241248,949.3316904178013,2081.6522600444882,prop (variance fractions)
prop_a.29,0.86243282412,0.0062536605948352855,1.0084726460583995,547.3186059937034,1568.2785150722152,prop (variance fractions)
prop_a.30,0.6872370045625,0.023721549435019574,1.0073877087125338,719.3123222902669,1301.9441243498673,prop (variance fractions)
prop_a.31,0.5713431020975,0.01485197114946581,1.0074126641513415,980.4892285314505,2029.0442299515742,prop (variance fractions)
