"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
276,4243,"Verza","Defensive midfielders",1,2.70802013440468,-1.94509392055261,-0.972557768608714,2
277,4248,"Alberto Martín","Centre backs",3,3.63969728964352,0.844278140654768,0.0402552672507267,1
278,4249,"Soriano","Forwards",4,-1.2566543095836,2.93769756250401,-1.45289979265206,1
279,4252,"Aaron Níguez","Midfielders",5,-1.88731798305838,-1.38886775551329,-0.0449673277951345,1
280,4256,"Aleix Vidal","Midfielders",5,-0.2092992337301,-3.20341327406157,0.67691144190034,9
281,4257,"J. Zongo","Attacking midfielders",2,-3.8916320884032,-0.471705352628477,-0.43321102245058,1
282,4268,"Juan Rafael Fuentes","Centre backs",3,2.5891049384441,2.36511188866682,1.26105045903156,3
283,4272,"Ximo Navarro","Defensive midfielders",1,2.76007318606553,1.18134055710154,2.24038995663953,6
284,4278,"Borja García","Midfielders",5,-1.91106563747443,-2.37666001047919,-1.48917901266976,5
285,4285,"Fede Vico","Attacking midfielders",2,-2.0606567987309,-1.63184031541428,0.546945282283177,3
286,4288,"S. Dubarbier","Defensive midfielders",1,2.60276090163008,-0.613161118641922,3.55787064954115,1
287,4303,"David López","Centre backs",3,4.72393386696391,0.692259565781298,-1.67977148619118,8
288,4325,"Jorge Pulido","Centre backs",3,4.0356450382596,1.07361149072121,-0.274870535159315,2
289,4326,"Tito","Defensive midfielders",1,3.06333575853773,0.287105683315179,2.0308568410428,5
290,4329,"Alejandro Arribas","Centre backs",3,4.79670783313355,3.28613145787736,0.148700487335498,3
291,4332,"Javi Fuego","Centre backs",3,4.43888961975288,0.260579628071827,-0.104491279218009,4
292,4336,"T. Gayoso Roberto","Midfielders",5,2.44549919899379,-5.93193910108783,-3.4767650287245,2
293,4337,"Lass Bangoura","Attacking midfielders",2,-5.37674550485042,-2.52938495919305,0.945507013814031,2
294,4338,"Diego Costa","Forwards",4,-5.66383582335129,2.99277594574428,-1.0608925792911,3
295,4342,"Piti","Attacking midfielders",2,-2.87526686038187,-1.85568180947357,0.354427484788261,2
296,4344,"Alberto Perea","Attacking midfielders",2,-3.18814631730827,-3.02330008060227,1.14487930144128,2
297,4355,"David García","Centre backs",3,5.01754627369848,0.541271485536943,-1.55784775188007,3
298,4358,"Víctor Laguardia","Centre backs",3,5.01697295037131,2.7325017356402,-0.263920766660954,6
299,4360,"Juanpe","Centre backs",3,5.54836641131889,1.41100131894249,-1.38668546391112,5
300,4361,"Javi Castellano","Defensive midfielders",1,4.23277476446176,-0.830672467177665,-1.65234456903023,1
301,4362,"Momo","Midfielders",5,-1.29763230038903,-3.69286569737856,-1.57459712463269,3
302,4363,"Vicente Gómez","Defensive midfielders",1,1.43726434050202,-0.285677219146444,-2.16079495389623,3
303,4365,"Roque Mesa","Midfielders",5,0.646743730759305,-2.84334671625178,-0.561002045491132,6
304,4366,"Hernán Santana","Defensive midfielders",1,3.04134227175686,-0.390263690087967,-1.5123357980149,1
305,4371,"Dani Castellano","Defensive midfielders",1,2.31241685709843,-0.880528230450542,1.29149021077934,3
306,4375,"Vitolo","Attacking midfielders",2,-3.85894238242066,-2.53662632701762,0.050066317099893,6
307,4379,"Jonathan Viera","Attacking midfielders",2,-3.8261191720857,-5.9528175986681,-3.23423593409445,4
308,4424,"Jonny Otto","Defensive midfielders",1,2.78250964665464,-1.64657453006226,0.562434797651383,5
309,4425,"Víctor Díaz","Defensive midfielders",1,3.34504664359932,0.235679411584026,1.88191173961046,4
310,4440,"Borja Valle","Forwards",4,-5.53061587000389,1.59298769781908,-1.57602126138868,1
311,4452,"Yuri Berchiche","Defensive midfielders",1,2.26051212887084,-2.05123502108705,1.15601847928515,11
312,4487,"Sergio Marcos","Defensive midfielders",1,4.1166678713635,-3.41771407459513,-1.96074778527421,1
313,4488,"Saúl Ñíguez","Defensive midfielders",1,0.875277023540762,0.0780993445794233,0.0742416093533932,10
314,4492,"Iván Sánchez","Attacking midfielders",2,-2.96384778313641,-3.5733703619867,1.15087594802401,2
315,4498,"Lucas Vázquez","Midfielders",5,-1.96048512963409,-4.27125198035788,-0.162284699214922,11
316,4501,"Dani Carvajal","Midfielders",5,1.6552959257791,-3.74595620093479,-0.151149795650996,11
317,4507,"Álex Fernández","Midfielders",5,0.664486555837924,-0.32444742047931,-0.376248600806916,4
318,4509,"Omar Mascarell","Defensive midfielders",1,3.70993027868681,0.404120030431239,0.0470917831785143,6
319,4511,"Pedro Mosquera","Defensive midfielders",1,4.03606537619287,-0.987907537957687,-0.353676058847493,5
320,4513,"D. Cheryshev","Attacking midfielders",2,-3.39833928250488,-1.19445322811612,1.57016983490107,7
321,4515,"Óscar Plano","Midfielders",5,-1.50879499004411,0.925359178132283,0.858255331032064,4
322,4580,"J. Babin","Centre backs",3,4.92306579300409,3.45049918347318,-1.37272052915639,3
323,4590,"A. González Casanova","Defensive midfielders",1,1.6361426963101,-0.985714282903831,-1.70908480335,2
324,4592,"Paco Montañés","Attacking midfielders",2,-3.12950410027175,0.256079451263257,1.13561111212119,1
325,4593,NA,"Defensive midfielders",1,3.77534776893617,0.235393312949788,-0.0484414483789315,1
326,4597,"Saúl Berjón","Attacking midfielders",2,-4.85411400968538,-2.76183262348861,0.549205715988198,2
327,4602,"Oriol Riera","Forwards",4,-3.98126627164371,4.30743081598957,-1.45509399876525,3
328,4683,"A. Szymanowski","Attacking midfielders",2,-4.35230654359778,0.246337675871989,-0.03489636050121,2
329,4720,"Xisco Campos","Centre backs",3,4.69177717898454,1.97817690545476,0.400491671019553,1
330,4757,"Luso","Defensive midfielders",1,3.73380370516193,-0.517822462543177,-1.06953634165649,1
331,4778,"Coro","Forwards",4,-3.23848869984793,1.11512528901035,-0.833539910921772,1
332,4780,"David Juncà","Defensive midfielders",1,2.61409867060501,-2.61753598601579,1.55307774686246,4
333,4786,"I. Balliu","Defensive midfielders",1,1.11970708245273,-0.780977580330055,1.52712170000684,4
334,4789,"Carles Planas","Defensive midfielders",1,4.47082184004813,-2.57294383989137,1.24228567590524,2
335,4790,"Carlos Carmona","Midfielders",5,-1.66668550526498,-1.56474626561888,1.0050255860245,2
336,4791,"J. González","Midfielders",5,-1.96906922772836,-3.03998928809124,-1.1116349659241,1
337,4805,"Anaitz Arbilla","Defensive midfielders",1,4.62825236793702,-1.03159210355489,0.415438328476193,7
338,4821,"Michel Herrero","Defensive midfielders",1,2.58081502571567,-2.65179494452507,-0.283618247430936,3
339,4879,"Carles Gil","Attacking midfielders",2,-3.10449390913407,-3.03365951577737,-0.397943305665095,2
340,4880,"Rober Ibáñez","Attacking midfielders",2,-4.48118583391631,0.470185407669647,0.140857979096002,3
341,4889,"Tano Bonnín","Centre backs",3,4.45801659874959,1.38933145939468,2.72061933156217,1
342,4892,"José Gayá","Midfielders",5,0.959814281037116,-1.84243629617546,1.47152372066566,12
343,4902,"Ángel Montoro","Defensive midfielders",1,2.02984624608138,-1.61484400210067,-0.977031308138043,5
344,4908,"Alberto Moreno","Midfielders",5,0.353548808883967,-1.98308347609467,0.716959260057165,4
345,4911,"Jozabed","Midfielders",5,0.726407941860532,-1.78420403288668,-2.59485233238619,5
346,4918,"Deivid","Centre backs",3,5.23966316371929,2.1170887613555,-1.00797572969371,1
347,4923,"Salvi Sánchez","Attacking midfielders",2,-3.07412222885463,0.0830623499963943,2.38146845623524,3
348,4936,"David Simón","Defensive midfielders",1,1.91269444373585,-1.46054744942841,1.13304070781896,3
349,4969,"Tana","Attacking midfielders",2,-2.20367093275744,-3.02499691667524,-1.67772572627726,3
350,4997,"Antoñito","Midfielders",5,0.502791103255542,-1.37091144958196,1.91378572845223,2
351,5055,"José Mari","Defensive midfielders",1,2.78111613408195,0.368104767472366,0.547431039845307,4
352,5112,"Lucas Torró","Centre backs",3,2.38383732390514,2.22341888503794,0.2135963693583,6
353,5121,"Jorge Morcillo","Centre backs",3,5.61512223515285,1.34247300247706,-0.0719290079613888,1
354,5138,"Wellington Silva","Attacking midfielders",2,-3.68426577517106,-2.79848866834851,1.92177911124626,1
355,5147,"A. Lozano","Forwards",4,-5.74796487532595,4.20103176612111,0.706890840416343,6
356,5167,"M. Díaz","Forwards",4,-6.66406230431645,4.46206551063956,-2.36981951815476,2
357,5171,"Víctor Rodríguez","Attacking midfielders",2,-2.0186666054086,-1.71609111231796,-0.615810927052815,4
358,5195,"Omar Ramos","Attacking midfielders",2,-2.97222124803098,-1.71448500976017,1.44682331939224,2
359,5268,"Sergio León","Forwards",4,-5.79982941147514,4.6607297185322,-0.172642169476529,6
360,5280,"Mainz","Centre backs",3,4.59700201496159,4.21150217435935,-1.29764859044185,1
361,5281,"A. Nyom","Defensive midfielders",1,0.477706711423833,0.438572675183755,2.19712562273775,5
362,5284,"Siqueira","Defensive midfielders",1,1.57210874161697,-0.37938977295786,1.97114000144931,3
363,5286,"A. Moreno","Defensive midfielders",1,2.2544775481596,-2.16130030573965,-2.62915761474226,1
364,5289,"Fran Rico","Defensive midfielders",1,2.57705328727063,-1.42693905379699,-1.13860085300089,3
365,5290,"Mikel Rico","Midfielders",5,0.768007024709504,-0.971064564834895,-0.510015357493292,5
366,5291,"Jaime Romero","Attacking midfielders",2,-4.89949691903438,-1.47102565554849,1.17101997537198,1
367,5297,"I. Uche","Forwards",4,-4.75459583927864,1.68422687460421,-2.67075066789126,1
368,5318,"Isma López","Defensive midfielders",1,1.42288457824673,-0.89785395895687,2.30085939775043,2
369,5327,"Miguel Cifuentes","Defensive midfielders",1,1.62572411664611,0.191442481515919,2.89432253887444,1
370,5383,"Toño García","Midfielders",5,0.856483092164832,-2.02067180638087,1.96451327658242,6
371,5400,"Gerard Moreno","Attacking midfielders",2,-4.85343520434452,0.305799681584314,-1.91546228458431,11
372,5472,"Luis Hernández","Centre backs",3,4.82733744726579,1.55629303822969,-0.605939515863218,6
373,5481,"Miguel Guerrero","Forwards",4,-4.83769262740257,4.01361942941469,-1.16478605079149,4
374,5538,"Nacho Martínez","Defensive midfielders",1,2.60265154247036,-2.64079827173284,2.36221130735876,5
375,5542,"Dani García","Defensive midfielders",1,3.98946992060214,-0.318277451687212,-0.516506562192938,10
376,5653,"M. Mantovani","Centre backs",3,4.08841889829213,4.80978556558001,0.0676316128097928,3
377,5677,"Bruno González","Centre backs",3,4.47696327486877,3.90095729209179,0.829658825107844,6
378,5725,"R. Azeez","Defensive midfielders",1,-0.474523629534886,2.06714204961702,-0.109311588560249,1
379,5791,"J. Añor","Attacking midfielders",2,-3.31942535756989,-1.4204820014081,-0.439041547976537,4
380,5875,"Álex Gallar","Attacking midfielders",2,-3.90108031876194,-2.07437715982877,-0.80306928184212,1
381,5901,"Edu Campabadal","Defensive midfielders",1,3.30624484029115,-0.338277327232955,2.28429357885173,1
382,5902,"Brian Oliván","Defensive midfielders",1,1.12606120435259,-0.687814726876647,2.48419252164679,3
383,5907,"Sergi Samper","Defensive midfielders",1,2.91154007101833,-1.93620917758914,-1.03184162675134,1
384,5910,"Álex Moreno","Midfielders",5,0.230556998238837,-1.84946390198258,2.32247894503588,6
385,5911,"Sandro Ramírez","Attacking midfielders",2,-5.13820649520412,0.574162279306068,-0.387323852070545,8
386,6035,"Rubén Alcaraz","Defensive midfielders",1,2.25189200186227,-1.23834290991275,-0.0498412253730712,6
387,6106,"Antonio Puertas","Forwards",4,-3.77426618157879,1.46113547424156,1.13533073361463,4
388,6165,"F. Andone","Forwards",4,-6.58590062897706,5.4649083334137,0.0609431414791317,3
389,6210,"Aday","Midfielders",5,-1.488164432431,-2.77477171307107,1.95616900164334,2
390,6281,"Joseba Zaldúa","Defensive midfielders",1,1.88639185334966,-0.591031946145184,2.64959745273594,10
391,6286,"Jon Errasti","Centre backs",3,3.64784656436329,1.50290966952579,0.623103425541247,1
392,6287,"Pablo Hervías","Attacking midfielders",2,-2.60251479105315,-3.84448397513226,1.58993576383131,2
393,6292,"K. Kodro","Forwards",4,-4.16599874649241,4.62375794803341,-1.06900724318458,2
394,6317,"Unai García","Centre backs",3,4.16208004579938,2.68555519618229,0.976396776429525,6
395,6325,"Gonzalo Verdú","Centre backs",3,4.8567282044455,2.38485694984768,-1.22528165933717,3
396,6338,"David García","Centre backs",3,5.31001137492523,2.48546870184548,-0.382334756165214,6
397,6365,"Unai Bustinza","Centre backs",3,3.93384889629322,1.06619419428099,1.77471857939503,4
398,6369,"Iñigo Eguaras","Defensive midfielders",1,2.76744889585664,-1.07522887867105,-1.79983911380609,1
399,6370,"Eraso","Forwards",4,-2.4991444592385,1.33249524323498,-0.239611414324357,4
400,6386,"Jon Ander Garrido","Centre backs",3,2.25658267998324,3.30663779864377,1.48922909994405,1
401,6456,"Dani Rodríguez","Attacking midfielders",2,-2.51628018987642,-0.433529082651791,1.1745754266466,5
402,6513,"Raúl Carnero","Defensive midfielders",1,2.32791171857686,-0.506856518289942,3.43484465427599,5
403,6525,"Edgar Méndez","Forwards",4,-3.13613490307074,1.77274431465661,2.83259710006358,6
404,6528,"Javi Moyano","Defensive midfielders",1,2.92526105140451,0.69467584678724,1.44942685407283,2
405,6531,"Fausto Tienza","Defensive midfielders",1,2.77887358877281,0.88385867395345,1.82342915767497,1
406,6572,"Iza Carcelén","Defensive midfielders",1,2.04644717894751,-0.132139369460957,2.66979881000438,4
407,6579,"Antonio Raíllo","Centre backs",3,4.03971571425738,2.9434165865983,-0.893444462927579,6
408,6684,"Jony","Attacking midfielders",2,-4.98521647379207,-3.29522422210062,1.83666374784549,4
409,6914,"Álex Alegría","Forwards",4,-5.22029758354696,5.21237374527479,-0.735213266557782,2
410,6925,"H. Hernández","Midfielders",5,-0.127287671623098,-2.51484169620449,1.72425171745703,1
411,6950,"Pablo Ínsua","Centre backs",3,4.48599729340766,3.71696187108476,0.553626884437312,4
412,7069,"Javi Lara","Midfielders",5,0.95303906503482,-4.64713888823382,-0.638037761926681,1
413,7072,"Quini","Defensive midfielders",1,2.42759594581415,0.331790023032421,3.84352066672005,5
414,7302,"Raúl Albentosa","Centre backs",3,5.27081022783686,2.92250468545642,-0.561352299210479,3
415,7458,"Sergi Guardiola","Forwards",4,-5.31433507777992,2.77055323959832,0.28624447863187,7
416,7585,"Manu García","Centre backs",3,1.81189702461066,2.05738886204444,1.2350736554534,5
417,7593,"Quique González","Forwards",4,-5.46692271919383,3.50443258681015,-0.564838863748918,1
418,7612,"Jorge Miramón","Defensive midfielders",1,1.98634256400188,-1.68412158281393,2.04776916330973,4
419,7623,"Léo Baptistão","Forwards",4,-4.70656324363753,1.66735220855951,0.291723981078878,7
420,7624,"Rober Correa","Defensive midfielders",1,2.66374347288832,-1.03725493424155,2.12273894636279,3
421,7629,"Jaime Mata","Forwards",4,-5.06461779884051,3.65793070306262,0.377322084177693,7
422,7693,"Pere Milla","Forwards",4,-2.92126944239141,1.73592910645714,0.401579711551504,5
423,7818,"Carlos Akapo","Defensive midfielders",1,2.44475674895021,0.883111680507096,2.87135470118947,3
424,7857,"Ignasi Miquel","Centre backs",3,4.60230651875385,2.05076189694703,0.0855971227161555,2
425,7860,"T. Vermaelen","Centre backs",3,5.19402149116093,1.31259144781901,-3.0280288742779,3
426,7864,"F. Coquelin","Defensive midfielders",1,2.32580849190409,-0.32550393972317,-0.765647828803672,7
427,7899,"Oriol Romeu","Defensive midfielders",1,2.97426765409849,-1.48230996700113,-1.53027808072324,3
428,7908,"Fernando Torres","Forwards",4,-5.98071631024777,4.22605677213609,-0.569566224347843,4
429,7926,"Nani","Attacking midfielders",2,-5.15372973763298,-2.13663633467705,-0.99667020984849,1
430,7941,"Chicharito","Forwards",4,-5.7026772775979,2.42080347926325,-2.33736038434201,2
431,7972,"L. Suárez","Forwards",4,-6.7295021710078,0.590319114095068,-3.392836280843,8
432,8032,"Marcos Alonso","Defensive midfielders",1,4.45126698266964,-2.10050409124368,-2.2021247471425,3
433,8200,"S. Nzonzi","Defensive midfielders",1,3.46621223406703,-1.56264775605162,-3.35601435984815,3
434,8213,"Rubén Rochina","Midfielders",5,-1.18322534228093,-3.1180883858649,0.254122263378204,6
435,8278,"G. Bale","Attacking midfielders",2,-5.07763410773256,-1.30007505869808,-2.27476185924152,6
436,8287,"L. Modrić","Midfielders",5,0.443388526453982,-5.81775312574409,-3.19585838334688,11
437,8297,"G. dos Santos","Attacking midfielders",2,-5.96223477799025,0.104012928362918,-0.893492691250507,1
438,8309,"K. Rekik","Defensive midfielders",1,3.47786307502365,0.388379248765492,-1.76127444994012,3
439,8311,"S. Savić","Centre backs",3,5.43416325141174,2.12813526692726,-0.973454711471275,9
440,8317,"David Silva","Midfielders",5,-1.79816744240937,-3.88157163620401,-2.44402032041399,3
441,8320,"S. Nasri","Midfielders",5,-1.86909866755174,-5.84648720041881,-3.70270930468352,1
442,8323,"Denis Suárez","Midfielders",5,-2.00524047931326,-3.45770963422636,-0.646453351381282,10
443,8609,"A. Alcáraz","Centre backs",3,5.21804235206025,2.4686242026744,0.0761829484703261,1
444,8945,"K. Trippier","Midfielders",5,2.49487200211845,-3.60874134980066,0.279473573617011,3
445,11063,"Suso","Attacking midfielders",2,-3.5240767670531,-4.80695963982612,-0.925533495475638,5
446,14687,"S. Papastathopoulos","Centre backs",3,4.86401069693489,2.46591696683835,-1.09184857412314,1
447,14723,"T. Kroos","Midfielders",5,2.46898607409102,-6.21351045264902,-4.13132242264027,10
448,14724,"D. Alaba","Defensive midfielders",1,3.35925951212346,-0.901350540998259,-3.08378644983209,3
449,14740,"A. Boka","Midfielders",5,1.49111121957391,-2.15656278818835,0.859435257209403,2
450,14748,"A. Rüdiger","Centre backs",3,4.51401211645834,0.246964957994967,-2.94325565700023,4
451,14757,"Z. Kuzmanović","Defensive midfielders",1,3.29911889689532,-2.80651680676196,-2.77631584773074,1
452,14763,"S. Okazaki","Forwards",4,-4.24722891267438,6.10775227626015,-0.279829539588116,1
453,14808,"İ. Gündoğan","Midfielders",5,-0.882581885609366,-4.61888330721146,-3.92753758238804,1
454,14817,"R. Lewandowski","Forwards",4,-6.40110093817134,3.35969300659647,-2.52146267064581,4
455,14836,"T. Inui","Attacking midfielders",2,-3.97441816270072,-0.427907473529936,0.147488337487045,6
456,14852,"Sergio Escudero","Defensive midfielders",1,1.77872789350696,-1.71976746416803,1.28351561408821,9
457,14866,"José Manuel Jurado","Midfielders",5,-1.88690970197286,-2.37636203803804,-1.2365560832733,2
458,14893,"H. Westermann","Centre backs",3,4.93643704414455,3.19283017805051,0.317525959119608,1
459,14922,"R. Rodríguez","Defensive midfielders",1,2.75711555623565,-0.660839661016343,0.500043280002054,2
460,14943,"M. Mandžukić","Forwards",4,-5.2672838470347,2.82328486094957,-2.45391700664831,1
461,15101,"P. Ebert","Midfielders",5,-1.67338630827328,-1.40859367913342,-1.16736340197814,1
462,15111,"A. Ramos","Forwards",4,-4.87046612346773,2.74091166946538,-1.44374167749942,1
463,15190,NA,"Attacking midfielders",2,-2.54883600224184,-0.502143710663176,-0.280855923199691,1
464,15214,"A. Rukavina","Defensive midfielders",1,3.05713871626239,0.523893037061715,1.29102341465648,3
465,15455,"J. Geis","Centre backs",3,5.486138981332,-0.359299241560544,-0.220231555727251,1
466,15817,"R. Babel","Forwards",4,-3.12277251481277,2.5013565319404,-0.365774488799269,1
467,20393,"D. Bonera","Centre backs",3,5.762283730161,1.83787644078011,-1.40673705402738,3
468,20401,NA,"Defensive midfielders",1,3.67707683457778,-3.00126614693586,-2.69154478542332,1
469,20402,"K. Boateng","Attacking midfielders",2,-4.44214223911312,0.547181686931665,-2.44598005893949,1
470,20406,"M. Flamini","Centre backs",3,2.35727354709919,3.12050906108923,1.35597082261496,2
471,20423,"Alexandre Pato","Forwards",4,-6.74021276647138,0.892592853091454,-1.1162681247314,1
472,20433,"S. Kjær","Centre backs",3,5.41213103730731,3.08100536283768,-1.39407963044191,2
473,20436,"Cote","Midfielders",5,2.74432112185151,-3.84790669533675,1.41029228116885,6
474,20441,"E. Lamela","Attacking midfielders",2,-4.18669662862195,-1.16552790237764,-0.0955477678113254,3
475,20443,"M. Pjanić","Midfielders",5,2.49555790687299,-5.89310428737245,-5.46372633999968,1
476,20450,"Bojan Krkić","Attacking midfielders",2,-3.55604035482925,0.224156071547003,-0.996364756090358,1
477,20460,"M. Cáceres","Defensive midfielders",1,4.57977277743063,-0.71332915975161,-0.347603142616415,1
478,20475,"A. Vidal","Midfielders",5,0.9097366901788,-2.66533922694594,-2.88969169364762,2
479,20536,"G. Pazzini","Forwards",4,-5.03868671447311,5.03463178947866,-0.459435438438375,1
480,20547,"Javier Garrido","Centre backs",3,5.12258107306787,-0.121363275336376,-0.634798190510216,1
481,20612,"S. Mustafi","Centre backs",3,5.74293333149821,2.33807777163804,-0.822490749049129,3
482,20618,"N. Krstičić","Defensive midfielders",1,1.23217751261844,0.526105504414253,0.873481457811309,1
483,20623,"R. Soriano","Attacking midfielders",2,-2.61312922734826,-1.04112486947093,-0.54613185966621,2
484,20636,"M. Andreolli","Centre backs",3,3.9829864084448,3.67689845556766,-1.38887105544407,1
485,20643,"B. Jokić","Defensive midfielders",1,4.9224910492047,-0.921809468798791,2.01476256585507,1
486,20672,"J.Crespo Rincón","Centre backs",3,5.64687216950389,1.96549292138909,0.0258623409872658,2
487,20685,"R. Krhin","Centre backs",3,3.4102378865698,2.00510554175334,-0.266363498782428,3
488,20722,"F. Rossi","Defensive midfielders",1,4.39090042108904,-1.33577145346291,-0.371904305489787,1
489,20728,"Jonathas","Forwards",4,-6.03591684699238,4.11407852513125,-0.989434297533011,2
490,20733,"F. Piovaccari","Forwards",4,-5.68735457787829,5.09184618271917,-0.134751567649566,1
491,20764,"L. Muriel","Forwards",4,-6.29000022854344,1.11770560178103,-1.77111460515694,1
492,20766,"H. Seferović","Forwards",4,-3.9694374343998,2.78079489677147,-0.152965840134309,1
493,20803,"M. Aguirregaray","Midfielders",5,1.56943343961058,-2.69925796572501,1.00285271442893,1
494,20808,"E. Muñoz","Centre backs",3,4.5472591664331,3.6901251218025,0.591302034362863,1
495,20823,"F. Vázquez","Attacking midfielders",2,-2.65777848451092,-1.85397488237412,-0.859732252030801,4
496,20884,"J. Larrivey","Forwards",4,-3.69826875558537,4.7481969545442,-2.93211845790805,1
497,20932,"M. Nastasić","Centre backs",3,4.64431039271783,2.75695317150812,-0.311166931516089,3
498,20936,"J. Vargas","Defensive midfielders",1,1.87161247399635,0.105097473737977,1.52084661137316,1
499,20948,"S. Jovetić","Attacking midfielders",2,-6.26208130937851,0.0421992679069548,-3.34754631109503,1
500,21077,"A. Gómez","Attacking midfielders",2,-2.39554565460441,-3.59047547293397,-1.73188254117636,3
501,21174,"E. Cavani","Forwards",4,-3.87825086282626,4.04043060463682,-1.70660756991684,1
502,21550,"Gabriel Silva","Defensive midfielders",1,2.79631015146599,0.529089066388167,2.48840022794761,1
503,21793,"C. Piccini","Midfielders",5,1.06531794207957,-1.43976202811459,1.72571576624802,3
504,21842,"C. Biraghi","Defensive midfielders",1,3.03637459586748,-0.0578009774283878,2.29637390749189,1
505,21894,"Keko Gontán","Attacking midfielders",2,-3.41984099716107,-2.36591670979257,2.75082696491234,4
506,22202,"S. Zaza","Forwards",4,-5.59253533652246,4.85257246104435,-1.24097503130326,2
507,22386,"S. Longo","Forwards",4,-5.04326962856159,5.33636986991407,0.89443954785063,1
508,22566,"A. Florenzi","Defensive midfielders",1,2.33819726308986,-2.70436169669831,0.681362771642385,1
509,22578,"N. Sansone","Forwards",4,-5.57654275788773,0.645425736573294,-1.38220438355226,2
510,25391,"T. Kolodziejczak","Centre backs",3,4.75713952018907,1.5587364092164,-1.33585856730411,2
511,25392,"Bakary Koné","Centre backs",3,5.14989190624281,2.41374630512208,-0.937175339505936,1
512,25397,"S. Umtiti","Centre backs",3,5.96923135223447,-0.371727254919743,-3.13107260378103,5
513,25405,"M. Gonalons","Defensive midfielders",1,3.12067853877988,0.269062337736964,0.212169759238044,4
514,25407,"C. Grenier","Midfielders",5,0.323506967095988,-1.9437179786411,0.798780488710903,1
515,25440,"J. Pastore","Attacking midfielders",2,-2.59626069608955,-3.93262693141401,-1.3424155226898,1
516,25441,"M. Sissoko","Defensive midfielders",1,1.51664847009174,-0.622631221111766,0.571038916343532,1
517,25445,"K. Gameiro","Forwards",4,-6.11826098691186,2.27322401546341,-1.22770672118697,7
518,25452,"S. Corchia","Defensive midfielders",1,1.85492253935604,-0.807986815218952,2.27001783414337,1
519,25461,"R. Boudebouz","Attacking midfielders",2,-2.90228917359536,-4.27053563865618,-0.940848710988935,2
520,25470,"S. Prcić","Defensive midfielders",1,4.78072208384755,-1.25463681146158,0.28532826779047,1
521,25472,"C. Bakambu","Forwards",4,-5.33865041833723,3.78527320966563,-0.829621295176153,4
522,25477,"S. Gürler","Attacking midfielders",2,-4.19327709447493,-0.640876978535593,1.73445303824518,1
523,25537,"G. Krychowiak","Centre backs",3,4.54200768089224,0.680626133719262,-0.918777450269002,2
524,25553,"César Azpilicueta","Defensive midfielders",1,3.7009815676658,-1.10347119914806,-0.56477063672343,3
525,25568,"S. M'Bia","Centre backs",3,2.91928566435568,1.83824174414594,-0.361491761109689,1
526,25577,"L. Rémy","Forwards",4,-5.22757020205876,1.69130431806249,-2.32218729589278,1
527,25586,"Mariano","Midfielders",5,1.35187148637136,-3.37605418014175,1.58614878847286,2
528,25590,NA,"Midfielders",5,0.961736466738768,-1.3213905205074,0.736700947837782,2
529,25623,"G. Kondogbia","Defensive midfielders",1,2.98621334624822,-1.08219945505286,-0.817881786183691,6
530,25638,"D. Foulquier","Defensive midfielders",1,0.969241326028446,0.218898883104565,2.4426630261022,11
531,25701,"L. Digne","Defensive midfielders",1,3.09353781540869,-3.55646646289079,-0.24824378273626,2
532,25707,"E. Hazard","Attacking midfielders",2,-5.92034449150111,-4.35387090619143,-2.49845428383144,3
533,25784,"A. Abdennour","Centre backs",3,5.37067141812067,2.91927743308082,-0.067308082954047,2
534,25785,"S. Aurier","Defensive midfielders",1,2.44287944876626,-1.63566879721289,-0.642622515120099,1
535,25795,"W. Ben Yedder","Forwards",4,-6.65490782855906,1.89182395623567,-2.5155760879222,3
536,25798,"E. Capoue","Defensive midfielders",1,1.65157850500436,-1.102426673728,-1.73296979070741,4
537,25809,"E. Rivière","Forwards",4,-4.23342180576005,4.02036416520231,-0.117445602735876,1
538,25831,"C. Medjani","Centre backs",3,4.44090094950071,2.57990916424106,-1.23218836504193,2
539,25867,"P. Aubameyang","Forwards",4,-6.16983023727886,3.10843541713203,-2.90310634970251,1
540,25888,"F. Fajr","Midfielders",5,-0.14567549750809,-2.76768918738223,-0.654588212031379,4
541,25942,"G. Imbula","Midfielders",5,-1.47284496427865,-1.43794086714925,-1.40795688351531,1
542,26032,"C. Doukouré","Centre backs",3,0.483027726253263,2.91955406200554,-0.563143600982622,1
543,26038,"J. Campbell","Attacking midfielders",2,-4.43165731144287,-3.63345711537275,0.783141337549175,1
544,26065,"J. Martin","Midfielders",5,-0.150464064274015,-0.0587627122808597,-1.49586036755092,1
545,26084,"L. Carole","Defensive midfielders",1,2.67664360921313,-2.14304726238657,-0.0841332454867258,1
546,26167,"C. Beauvue","Forwards",4,-4.43536746917938,4.62343187976592,-0.704494740620179,3
547,26195,"M. Saunier","Centre backs",3,5.21871900594535,2.30435175565678,0.0848882153949897,1
548,26307,"A. Mandi","Centre backs",3,5.01089614542629,0.892204411452215,-2.59815918702626,8
549,26332,"P. Baysse","Centre backs",3,4.98886408637363,3.32960692641904,-0.341174785649342,1
550,26384,"G. Kakuta","Attacking midfielders",2,-3.95494252986808,-1.45810540404693,0.458274612269151,3
551,26515,"F. Kadir","Midfielders",5,-1.5707134627573,-3.64135082561666,0.15421394228565,1
552,26518,"C. Sánchez","Centre backs",3,4.52986881541702,0.269574324324245,-0.287468916702612,1
