player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
4303,-0.2846709391544594,-0.3987710728705862,-0.3909090874374283,-0.558949103766981,-0.6692027993247603,0.08060120333463378,0.4886646642037899,0.2840881577149416,1.1320000119235272,1.2554335603724307,1.4701873573095041,-0.4378426718849509,1.6979791838685654,0.6806107108725623,-0.3290995184531631,0.9141225739435854,0.7441417066363669,-0.5962155905805421,-0.1407991637613965,-0.8201617467589911,-0.66686022395153,1.1322464853144232,0.010611469194006656,0.17233559728376638,-0.7880358553906106,-0.24300024656899893,-0.6114341970581207,0.6091198843955598,-0.6146993075837947,-0.5702505824925969,0.7685802445247368,0.8609871182740867,1.3366784953567148,0.07874388931370584,-0.31879219076282417,0.9144571587978247,0.7681417652828444,1.5410839181776117,0.00863866933652019,-0.8870686784568046,0.23671267564101314,-0.7385522901026407,0.14185965053563857,-0.418254215606874,0.19367151488405876,0.8444631651754673,0.18323045899241525,0.3657889260461791,0.4757824786950515,0.33291993416164345,-0.546976328460027,-0.497296464383111,-0.3366206674960516,332
4320,-0.5927671287349089,-0.904220767479911,-0.7736543154236405,-1.0846350712460007,-1.0300198501649362,-0.5921092263490089,-0.11955275892724372,-0.12568184069836102,-0.8636422984834374,-0.8093403424589404,0.18417614227771292,-1.65964666287298,-0.4936644817920159,1.8790158492573223,-0.6890451333612183,0.14134243033889893,-0.5598942628918143,-1.0324961857821502,-0.8961436096527617,-0.9277587516749913,-1.1045318333816625,0.6504473496797543,0.17823992688530138,-0.024521136454238573,-1.0269274973834293,-1.173487860880261,-1.1904018387721564,-0.49732164564738607,-1.0022425422505576,-1.9034291713709572,-1.797349669671178,-0.2689437011675219,-0.5355774717493547,-1.6691172117857254,-1.0909664068479212,-0.8777181823670607,-0.47030288203990367,-0.5423593285472219,-1.9867911788944086,-1.2410869478634339,-1.2763535864860889,-1.1467912967905407,-1.914589179652458,-0.7304825472489185,-1.4514708984181919,-0.4376978962571358,0.008334148267364276,2.306716369103292,0.1157443827671317,0.034916898452900615,-1.7028046746644983,-1.4601146865631436,-0.7175640006919951,333
4325,-0.32088267518477215,-0.4454177521994809,-0.4163915527835287,-0.6093802879504779,-0.652271786024671,-0.07014591477035832,-0.19073748518913297,0.037442039849047024,0.14752891106854787,0.27023100478674555,0.6526474225359227,-0.5732243280642112,0.39810251127616203,0.5623585400425267,-0.44300469089415434,0.4074351572812599,0.24916880330770028,-0.5754138621636544,-0.2659618725854748,-0.5775197567272237,-0.5937223909925062,0.42447607088539613,-0.15553282430620852,0.09863827767384335,-0.8536594849662015,-0.44868324547941074,-0.616958838210708,0.26034987942137633,-0.6070742005573355,-0.5044989974190885,0.25646899419974345,0.34166503536068726,1.0891875309051176,-0.10999377600384162,-0.15501954932337764,1.1484188154591672,0.9834438419904344,1.1245436965221005,0.2687584009330653,-0.9167901076300327,0.2652529146586698,-0.8972644168355349,-0.027607182664650176,0.8586005169648915,0.3063943935222299,0.3186943448625331,0.22414380549397833,0.4761907718195669,0.3353111120115518,0.15684879348990277,-0.04860048074187405,-0.39301164692574003,0.1026271038254362,334
4326,-0.6028161412713459,-0.3684615975951989,-0.7420426434820122,-0.49483719644211127,-0.939637510396789,-0.6110970469087273,-0.34666128408231434,-0.3497719061033323,0.1060091077786155,0.18911662652364972,0.6811677286615692,-0.1765093107767875,-0.13900021073969193,0.3183085942954224,-0.5710808989406709,0.7049110301639764,0.3954311757409168,-0.33538131889000483,-0.6424953293802967,0.49512665949102574,-0.526487866719644,-0.42356010875127015,-0.1759063893663888,0.05785879049479552,-0.8034809389541381,-0.34690427162397797,-0.3728736407407915,-0.20820407343970365,-0.7520100270546654,0.04562826148064395,0.8397034450034601,0.599248591141632,0.45035256870250506,-0.24862392034654823,-0.4497838302873552,0.8421741887957538,0.41886505001846835,0.7224364071262943,0.8597363584133104,-0.9196864740288082,-0.16421737430787242,-0.29184909536024084,-0.23649438095532158,0.8283634814809533,0.7886948579075151,0.09362132640881458,0.34331743428778494,0.3442866696414994,0.10761857488714612,0.14627792227248734,-0.14219851245430412,-0.17859352817243723,-0.33128094469371294,335
4329,-0.6034790114248487,-0.743471517686431,-0.3926905457870466,-1.0018806883284008,-0.8053984025920933,0.4095571930968169,-0.22214758111845292,-0.19975352383124867,-0.2321437773237899,-0.10765446438629141,0.49370625288165465,-0.9937338796712121,0.10434394199234719,0.7197940869942379,-1.0599415795954616,0.13393149209648528,0.01854734083896759,-1.0231943999862814,-0.8324834098850215,-0.9436100389683554,-1.0535895755558267,0.47254636826554797,-0.01647764896420436,0.06005338584627797,-1.1206001925269227,-0.7103768141380815,-0.795651634209387,0.4816568148986905,-0.6740600002065805,-0.8686463781788138,0.4641478247321112,1.0400622304352194,1.313423665664605,-0.6637040696981752,-0.7776533902072271,1.333712757650991,2.7800772903974114,1.1956926188550907,0.025325268247684066,-1.255026935442301,0.3194668144634842,-0.3859663359631976,-0.09324742816462951,-0.04108902890089444,0.2505893811650775,0.5857992759725971,0.8819362777110217,0.5603488593244257,0.4522273485044892,0.0724654016193094,-0.34445570101640455,-0.358669169229321,0.5453883316949308,336
4332,-0.4564414843618916,-0.4578353266969776,-0.737266516850417,-0.5974113585426262,-0.8753376439143228,-0.35627619021791224,-0.06616949528260356,0.15818027778638757,0.5717125897922453,0.7216770261854946,0.9633504959185395,-0.04606119616519304,0.7501957119182445,0.2492863832268355,-0.5020514573088002,0.7847196294298702,0.7258046440509873,-0.7096450091437224,-0.3501335483044337,-0.9429588581229503,-0.6966184200014947,0.8937299669636021,-0.052965512887899066,0.1323366329743828,-0.9460598609024413,-0.7673021716231402,-0.8845888999020481,0.34375247784720675,-0.872282160369376,-0.5626513505732632,0.9411912942161419,0.40894385676084266,1.348532757446664,1.2129338907800995,0.062312425556862505,1.0785596769658192,-0.23842999878738091,0.46680953200333314,1.3742295130222844,-0.8458502607662806,-0.08688922324569977,-0.19457493078340996,0.35805353683054925,1.4463107860916047,1.186017249563296,0.29269706276827934,0.3376307613106422,0.2320527978068964,0.3206805473641541,0.15424087107155546,0.5455410104044179,-0.12441921361386118,0.5867284905657333,337
4336,-0.3563542810303875,0.7451814799930527,-0.3384882157679076,1.2179850577863922,-0.06265652613965868,-0.5332775231156854,-0.19726023902744977,-0.23962078886761373,2.7473513896073514,2.8488770919955484,2.27827874378473,1.700081276922007,2.5138517088141317,2.0114705679053384,1.0238876393838396,2.6358840954674503,3.1733825700350478,0.6784468874888587,1.94960570293272,0.027293856613781857,1.8910463590561526,1.3025223767055976,1.1065783183823803,0.3440224645458655,-0.2596811744739085,-0.04617612470598664,-0.3239110566358834,0.25957146798581865,-0.6456989794082987,0.2297185913489255,0.32743736628714526,0.4477566579492111,0.5264698504157107,1.4373288781684734,0.9880052386620188,0.11520884952868105,-0.4144590911076963,0.08618900168077126,-0.2141722001405573,-0.0180828279934491,-0.9700581767539791,-0.26608727412622163,0.08615013343268622,0.5487781527882318,0.19898899776903356,0.5361464134703895,0.15392028447681078,-0.19359012862411584,0.2180625783272868,0.13130327374515424,-0.16428640493395194,1.2160227364999818,0.3598880949936338,338
4337,-0.15007390794907402,0.721756010969795,0.13897887412528917,1.2288372414730113,0.6355541821133194,-0.36322539557091604,0.1323366329095882,-0.0744796863593893,-0.137735774853981,-0.25964486870783937,-0.8585989929682023,0.6106803642119988,-0.3196732846647822,-0.9207191392215435,0.6750564783451746,-0.5777042264766058,-0.6229652008212933,0.7206162672561409,0.09600145903036122,2.6627720064550533,1.5385220921986607,-0.9347418606215159,0.5782263423818585,-0.11675274743741283,3.396332626714436,1.431227946986483,1.7729085421825488,-0.4546980980737624,1.158464829310389,0.8433012386362961,-1.1461129277390851,-0.9091309362357187,-1.1035363375444223,-0.28706726633653173,0.024326216132897354,-0.9741984911763482,-1.2674453128132503,-0.845501255631408,-0.5433119244951504,2.182309030148599,-0.7796814820205792,0.25325589563785816,0.5018514369965829,-1.101801473857634,-0.5089305479891836,-0.14479302130549845,-0.22151680671142598,-0.8691435257664211,-0.3623111586932669,-0.09706934117678112,0.04972185485243284,-0.0016662936018726224,0.6114962887420594,339
4338,0.9049726240376518,0.6309775024317104,1.410484871182636,0.6504369313115678,0.8460374772611329,1.289497027864495,0.5385694199438399,0.36265167788638963,-0.7961994501838917,-0.9681610036590247,-1.3240152505890546,0.45821738699008846,-0.993649639790084,-1.2236362889279322,0.40832231120602064,-1.3847671097053846,-1.0386228932414177,0.6355341841061221,0.1932598778076025,-0.5122035435081094,0.5328686674409655,-0.505519676998613,-0.7096404399456611,-0.18627586961865278,0.4262761264641816,-0.06240061672193455,-0.10328874206087305,-0.6333976254651571,1.3326421328831448,1.1734258248174867,-0.20531052580773493,-0.4376927426328063,-1.2383002995820602,-0.22121141782875006,-0.0035886902009248803,-1.1539386862660155,-0.8278738588678093,-0.4743944325134166,-0.9303464917661994,1.3068018877342804,1.7466662844808034,1.1871859800829627,1.8954906624340333,-0.12413751806545487,-0.9833009086971517,-0.48365866849598077,-1.0803433209781594,-0.6641771497920496,-0.425732979227605,-0.25644149856254417,0.4927039051707156,0.2916519316329748,0.7986192907754397,340
4342,0.33124460506499825,0.6898917885995681,0.20901743835783257,0.9786027303635046,1.0224180282583293,-0.4239049763291369,0.227340357887934,0.05922978427021175,0.06152253062572595,0.01267097396020463,-0.3402408019633581,0.2122247607045899,-0.21066621573901861,0.0941816286247234,0.6337367333775785,-0.11283574520485504,0.3294287041190835,0.6079026672962269,1.3641369526319158,1.1903429292333605,1.378586040280738,-1.4737268609100882,0.19261622207648518,-0.05472218758246636,0.6844269346726672,0.20758651318038276,0.15252192261892136,-0.28203494933272516,0.14438262322260248,1.2875772282192484,-0.3290364554961596,-0.5361426383780159,-0.7626692604485115,0.4594693203846358,0.2791178841020148,-0.7921554262433664,-0.967317833988139,-0.27256682042494684,-0.721051597855524,1.0137173956937378,-0.11430434485798587,0.1072836551724216,0.4332969845202979,0.008344603997122745,-0.25867762913147124,-0.15121852602920172,-0.3760713445267695,-0.388520336318652,-0.27810835167328396,-0.13091815139758223,0.5534018058169206,0.6814434203823503,0.6086144301733336,341
4344,0.0022903517462582682,0.6033008563551927,0.08426011863994935,0.5204231255873304,0.8022313804571678,-0.526198260590837,0.026328356532655823,-0.03681444612527941,-0.019886275519437183,-0.08887572444831615,-0.51143958908266,0.3685188115514043,-0.22900956532567407,-0.5519195161510402,0.2842620744028824,0.029333362491856734,-0.05713663183214011,0.6251156911216378,0.04419699107217095,1.148272375399977,0.641602376708216,-0.22021434611172686,0.9554621303263168,-0.06165056314103944,2.5808079786415195,1.9566455126534565,0.04578756392914145,-0.08447804761351221,0.04508376151851158,0.5147453287861403,-0.38139639061355096,-0.7950620985481752,-0.787944632842663,-0.022123367344737094,0.6141225597375557,-0.05063742942808501,-0.6042408043421347,-0.5112172117813152,0.22162490221489461,1.8485985895432036,-0.8726311342351437,0.8270464484912253,-0.2557414220885302,-0.6721710550019334,0.30477702718982963,-0.39222811618384296,0.15524363350043263,-1.320847584652422,-0.2030468432660547,-0.09896557980203607,-0.7335303435928784,1.0904912887310498,-0.5039331832542129,342
4348,-0.5011822176942142,-1.095178463166287,-0.6341290818733091,-1.3100876902951595,-1.0230840441964828,-0.36585875981933486,-0.07356834682815021,-0.043342467875988736,-1.5732279407203622,-1.5274355125014336,-0.5151202929667391,-1.839545965976834,-1.0603170435217601,0.22165708413691337,-1.0169454252677264,-0.8372894068853266,-1.1943245375524143,-1.2729763959352944,-1.2006783725106607,-0.9979437723898628,-1.4139721073621063,0.7019532004892463,-0.2346137334983789,-0.11273069498508478,-1.2113990313198408,-1.2193326240948668,-1.1050164261790323,0.08607563872123276,-0.8996127934448346,-2.0542565997427613,-1.8783741387783686,-0.4676465795095257,-0.6314137932276725,-1.7003950796085932,-1.2324783186179737,-1.0057264895472504,-0.4897566350135338,-0.3718844085106035,-2.051982456766716,-1.3040590297456882,-1.0410827436487553,-0.4026697778957454,-1.705386840378761,-0.9019591897564669,-1.567942126414197,-0.001733302957032585,1.289828446243602,2.1823183592256608,0.2289213024040234,0.05030939945137892,-1.569295194958673,-1.1185162510309692,-0.7451662429904385,343
4350,-0.7015378671763565,-1.0786876553612719,-0.8285131198939572,-1.2463051509532217,-1.1723231102222968,-0.6042678873981668,-0.1278653386562605,-0.15615633280848149,-0.9518080223620358,-0.9096330543385428,0.19859772051445534,-1.7416433544862193,-0.512790602815315,1.4213977256463366,-1.0716007536357888,-0.49008821933511704,-1.1633745355974803,-1.1965942941267915,-1.116776390608029,-0.9995432553421278,-1.2957614107291424,0.846493454979085,-0.8353390208607727,-0.02861296639252023,-1.3115974032599718,-0.9583142442807405,-1.0144561164343275,0.36763892007106436,-1.037307104448542,-2.080319117061241,-1.0946278692540634,-0.11490045977522267,-0.5761523573619108,-1.792431314391817,-1.1982965570033786,-1.2146428893066017,-0.6195293343803491,-0.5618274706082932,-2.2338972182096013,-1.4822981359036862,-1.2363472162138103,-0.38837173374429423,-1.9033291905312397,-1.1907193423677949,-1.6308707094473975,0.9424520108946691,1.476107512365794,2.280314739383395,0.5995473362707203,0.09299412156950214,-1.7585385104259785,-1.2548120365097484,-0.8890544888854368,344
4355,-0.36639954236677136,-0.5517550011294942,-0.5924521451383592,-0.7870388441890122,-0.7544822821274673,0.3595898204165157,0.0052484641189986594,0.1632786435184789,0.9575147322181474,1.0758642708538637,1.7109461704417708,-0.7473328509971763,1.1283402148483102,1.102289286298374,-0.38765166092252407,1.6475504665652239,0.951694683448425,-0.7148597481445615,-0.12427427375932867,-0.6425889556303498,-0.8177107838858145,0.7943354734913374,0.1029133109446739,0.20442443650121234,-1.0567421793621954,-0.5652300759305733,-0.5127872979568497,0.5250528884911535,-0.7356579184211534,-0.6265816315081005,0.3540447500599045,0.755744490861126,1.0066062536229725,-0.3993170578763648,-0.4787147092713471,0.9420917519794269,0.8143631253791627,1.3995038513388567,-0.2597158920403103,-1.2286374153696566,-0.17657027929798688,-0.4061647526879489,-0.43989213854672615,0.522993661993203,-0.09399966111037308,0.6152017732941674,0.9185955184670872,0.663252435677458,0.5416063732228178,0.1889954624515779,-0.660668325149478,-0.30303444425026793,-0.060344644238424006,345
4358,-0.3579160867853749,-0.6783044859138474,-0.516456283151396,-0.758577396526434,-0.7537560603495052,0.22092294240498012,-0.105489572870981,0.34571502490822675,-0.24293813329883418,-0.04054449324355569,0.7385540769315541,-1.124794639112073,0.01110301150231539,1.7207727612136337,-0.5907679832652176,0.9490412786121858,0.6197012311434018,-0.8044340989575494,-0.23603546499747236,-0.8548650842671159,-0.871206674934026,0.282072092570454,0.42369404848353404,0.10321771320019978,-1.0263346341986392,-0.8127818995735261,-0.9122354454296244,-0.3045786196350567,-0.6884791365142591,-0.6681525921743401,0.38074379453544255,0.9186466055701888,1.2274744009779803,-0.921739865294876,-0.804215423981524,1.3469384668729258,1.9716538581467318,1.2981891569324158,-0.5066038486029157,-1.2065779811185111,0.2513726912057365,-0.8736723007752935,-0.5694030785170034,0.41005393868255885,-0.17009105679813388,0.4527166932698377,0.0735617681826872,0.735759695474671,0.4204626291428905,0.16795811953257436,-0.6620705220458312,-1.0858478453646012,0.09803010328919098,346
4360,-0.4523745046183677,-0.5587793483232338,-0.607192797493991,-0.7652697714011023,-0.7318284373120111,0.19678684707615646,-0.24464237277318615,-0.09282615727273083,0.8459294459212364,0.9333494510828433,1.3724010823206558,-0.596508005966534,1.305780945861462,0.9242883178051537,-0.369758436113782,0.944593784501459,0.3813513638754187,-0.7527119394976886,-0.40682635105473747,-0.7996279588078413,-0.8107064128722158,0.9303059321822607,-0.26864530780997287,0.12860087283712673,-0.8006908989440109,-0.7866929280828068,-0.6282771470651665,0.29204533052282106,-0.6174656337321806,-0.34885071507235793,0.9701965054061498,1.066010134456046,0.9172221920222032,-0.41993522341244505,-0.5865832278640535,0.9397491100567426,1.3710367771188106,1.8431482734290414,-0.18064837857665975,-1.0752703797513057,0.3279747512722657,-0.8191735831007302,-0.7116686272938183,-0.5559826413713626,0.0385190984100685,0.7959915235270242,0.8441418062558061,0.8409826006250212,0.5630050052249673,0.12096820029027872,-0.4641804531853464,-1.1613649359635894,0.11117869279153658,347
4361,-0.6532147777631918,-0.2796989511863646,-0.7812173861338704,-0.41535985283421745,-0.8379436088000395,-0.6545115836861671,-0.12502665859201348,-0.30580903547502514,1.0155791223479738,1.0910890512946398,1.1678103241381355,0.3451797516673315,1.1637937670038119,-0.13250726859055473,-0.3188415967693531,0.6154995753690798,0.7570926310620978,-0.4764818533735914,-0.3099504762467393,-0.6366280658142576,-0.4101340790317772,1.254148999463252,0.383050020181614,0.18385956462653757,-0.6968660322623241,-0.5042195142210475,-0.6967943133020096,0.27133995190608134,-0.8806378235743056,-0.5131655838167402,0.6259568977620253,1.029408770258486,0.8580637663397893,0.9357006657996514,-0.03010962335746002,0.899668322839666,-0.1466250434498431,0.3857240328664699,0.15683398756858993,-0.781478276908493,0.16026207362227368,-0.50173064710873,0.06250854985505404,0.3513359944349783,0.13241425755087446,0.4777249231478424,0.5291058045026478,0.14278916579687306,0.3534855287128649,0.19332190442338226,-0.5247842646137033,-0.052542327873578584,-0.08591501904231351,348
4362,-0.1831239400786506,0.5663832796772331,-0.011255246839864707,0.8502923910631427,-0.07494913597000032,-0.4867438331833629,-0.10489660940609571,-0.006074935531292878,1.0769708468339483,1.0120728517612099,0.3138970699464607,1.341353384894195,0.8686617062835142,-0.0027719286921420827,0.8350714481563519,0.6674601011697466,0.6536078191406111,0.7920442723436129,0.584141088291047,0.7202003992365312,1.1400506047449308,0.5712364516180531,0.7064046499519147,0.11790341992435603,0.21934434977984266,0.5375743576280996,0.3151721124618301,0.26631427552047365,0.19990920767845557,0.248006788117134,-0.039666928207415006,-0.24599702427818387,-0.6018919302579762,0.14238703465984015,0.8271461041116556,-0.6926724062970719,-0.8858882323110063,-0.5258392880495583,-0.24682973660106167,0.6069897354231495,-0.8670630559793567,0.013658704805546332,-0.47779689571171385,-0.7978212151193466,-0.09050704394558988,0.023173065025381794,0.04351219229191066,-0.5223056905788518,-0.08944432429143866,-0.022974355001972976,-0.9513281377323177,1.3729536356997538,0.193214297513505,349
4363,-0.4099001655093256,-0.010281551986348078,-0.31777509914474894,-0.18251438958571511,-0.3949749110645137,0.0024798139255290926,-0.27083367734784974,-0.12687400576423885,0.9938480967285029,0.9439598494209249,0.4712450303432932,0.9972151294998538,1.1405950789067874,-0.521182492127095,-0.2073645462895062,-0.033684892786074665,0.5118294932389875,-0.16215101071242768,-0.08187732877056621,-0.5935821400435376,-0.2573694246913187,1.3060765160324723,0.26826467927141023,0.10350077648018499,-0.3074285903387471,-0.2938379372984959,-0.402399072851151,-0.09648964644763199,-0.20325406603861038,-0.3605765805345088,0.6232184896286364,0.6336494691150587,0.14941935968304715,0.20914930493266873,0.003245982792866421,0.04449035903817688,-0.415010167174,-0.017107394131156146,-0.14363179855503097,-0.09692391305051223,0.4189904600329301,-0.17204264174150902,0.4200043314684291,1.7611945973079477,0.14579990298987103,0.056119755175280554,0.028577704828166864,0.10276871550455476,0.12119252440530304,0.06408946457888305,-0.1550080872927026,1.1792371360280918,-0.3358001775446391,350
4365,-0.24503635360419362,0.20687976530549437,-0.3697744079925574,0.17172601979292626,0.12685821671469996,-0.6291655671545321,-0.11890690528819896,-0.2394421604245866,1.078759722365365,1.127185428126371,0.6383773486908367,0.6818127797908832,1.1584958511343355,0.25219304272894816,0.34905015669798284,0.5413190902052267,1.3232389442954202,0.0915469242222758,0.9904155291982141,-0.18416363049042586,0.276107286345197,0.8741789093578977,0.702551562884214,0.148031723453359,0.023994048507196476,0.4334693543258209,0.9127366517655882,0.12549989771731093,-0.4935428161666385,-0.19508933532093276,0.3955881072860825,0.46061257981710624,0.29963948957530556,1.0894547714445655,1.0203493676960245,-0.13689881243017205,-0.6908613180102154,-0.3368691349155287,0.8234937536341139,0.3786558350403552,-0.7014338373874901,-0.01127085477512354,0.37965995375907147,-0.4799897059378668,0.6049564023718169,0.16887019711384632,0.02918776530069462,-0.9246505604029223,0.05052182039143932,-0.10346929922539057,0.6191179630032859,0.5803632775888008,0.9987103038375931,351
4366,-0.2832660814196799,-0.20484634186147652,-0.5953359151948849,-0.38385957212939503,-0.35830405515336616,0.5683973749124326,-0.11054720398500249,-0.09027172706336242,0.7243698262695185,0.7816402132292872,0.9009512307709355,0.38065786848752053,0.7449606528955207,-0.37712017040414947,-0.028017886601847147,0.6285468870176983,0.49001890319870745,-0.37390056233114566,-0.20342317202124466,-0.793220396615623,-0.5238064561834551,1.1840675308634807,0.42686672782559604,0.10439816975783565,-0.4437634018185115,-0.4447135912117729,-0.44852227134731604,0.05168133085726374,-0.667479932112519,-0.15991426574945838,0.7564549505024699,0.7864286246867055,1.0180805629758396,0.6106583064273964,-0.029280067603762942,0.7524901466616888,-0.39971911205831956,-0.19582013992680586,1.1871056148800223,-0.4886825288782916,0.37741251956205607,-0.25670085735115417,-0.2639089790011081,-0.4595473762265218,0.44062187936854086,0.24185334420948917,0.09538145847120784,0.2470492732748084,0.18352184876880667,0.10508841088941552,0.07288216799723109,0.12190043988603552,0.4630879895695477,352
4371,-0.6316660942999694,-0.21247979284876448,-0.6970508720962016,-0.3818695777557369,-0.8102031107213024,-0.6171511073216133,-0.2801376521367937,-0.39038466318744064,0.4244948711457273,0.44906157636513105,0.5375579935780237,0.3357769534171526,0.19783057635536075,-0.18735099281008918,-0.2236849241146564,0.3516358233358039,0.22074363580715345,-0.30625225613793794,-0.4363992046419922,0.03477209334256692,-0.3411014414490452,0.7892660610462419,0.3161526271314374,0.077432579003697,0.5655741796591083,0.39500934609356536,0.18110492521136506,0.08057543012380376,-0.6206080916807057,-0.05224131521906666,0.9360114391835822,0.6434576499138953,0.4614586014097779,-0.28615513555834393,-0.5532257694334731,1.2070754461241848,0.5757188430387798,0.5331999897431576,0.5927535069748274,0.015629408407821017,-0.30090708116458564,-0.21445364490359484,-0.1288143288877686,-0.3781173864542969,1.098807012829823,0.09984338139477542,0.42293692131922794,0.11437670917862902,0.17562734023290041,0.0787364856899118,-0.7061640437335565,0.2733129820484742,-0.2433972626482622,353
4375,0.3865654630350297,0.8984433254932608,0.2657822981095993,0.885543015562313,0.13601976832869564,-0.2886818483072398,0.4423964772970705,0.3205708926253971,0.2880370559214685,0.23989396541763833,-0.3280153125224728,1.1003664008061589,-0.17599975163292317,-1.0379613310090146,1.33925244137987,-0.4207846699290385,-0.2800952140938855,1.0125102463535602,0.719495767203088,0.11564322907371685,0.684771545408344,0.2009097699367593,0.4618779061746363,-0.047152558966128466,1.910673960219999,1.670368028529913,2.040603671269711,-0.08927876047393773,1.0844345964695234,0.6530005252867948,0.21330307642501697,-0.18632911792082588,-0.5825661218256726,0.3748851730885262,0.5570315497888357,-0.3840848403681368,-0.8944069210593198,-0.499278906253576,0.3592239007592839,1.869375538048283,-0.32730009479202554,0.4954528692154322,0.4193056594074409,-0.3662218385871769,0.08579626545305985,-0.24215766218109763,-0.06010675475214628,-1.0384740349154022,-0.41080411632341884,-0.13902243893095068,0.4167740735081615,2.3498228880502983,-0.24374874980331165,354
4379,0.5851771355909302,1.410002641973342,0.7882814744314085,2.037421614561748,1.0681821158867697,-0.47663866362703944,0.2436979208114772,0.09245754527901844,1.8170774620453116,1.730338011028083,0.6519723170825862,2.5677434617204984,0.9335938728925494,-0.257306165264053,2.7604296295013118,0.7993461805626381,1.3485353185811626,2.011585869736712,3.479045969831834,-0.1719707425306072,2.5132962168427477,0.8179119026838708,1.02442906215083,0.1320831016448958,1.3440383523183534,1.5553327608269774,1.1609452012507482,-0.16085670233347618,0.1978747917184338,0.8030550234704874,-0.3247075716921637,-0.3037091093920176,-0.7125233393835461,0.583780318232774,1.2390844354372061,-1.142713982893371,-1.0769066820953743,-0.7372831100096768,-0.28441914106456084,1.5014996177183688,-0.7766210720523022,0.2555017706563957,0.30028257588488616,-0.7795572375207853,-0.4778369428740586,-0.14576212392866295,-0.04352086855027277,-1.215033531405783,-0.43519368695121163,-0.143448961901576,-0.5785028096111366,1.7855231622889982,-0.35544440185354464,355
4422,-0.6825940778389088,-0.8491258929933342,-0.8565019516037615,-1.0282773287332139,-1.0808637375003207,-0.6161015106554738,-0.4108027329466012,-0.2859756340625974,-0.006945828014599836,0.10091140444383367,1.3140867773563132,-1.5346880856130194,0.1563706206390598,3.8087583383279355,-0.4039419933867802,1.525437680513819,0.17316631505289493,-1.054730269576181,-0.14115235141532925,-0.8536654275282638,-1.0645665509898952,0.5435424346724225,0.5608467693775623,0.08027618917198964,-0.8362752364125492,-1.156245564315443,-0.7048163195523212,0.2475532814834886,-1.0952564250376664,-1.1024568940431871,-1.3824536805089527,-0.034287882218403724,-0.5078071996390033,-1.5725194946109653,-0.9387101868489397,-0.5539674637501374,-0.618536817100642,-0.5071939370925613,-1.7215624558191587,-1.1002216007401437,-1.0004076628781502,-0.8088657424122291,-1.661836043609859,-0.5592956699160321,-1.0527446438934531,-0.19544354524486346,1.091797224341665,2.400439830608829,0.051568476881707875,0.15038367851644693,-1.477958137892309,-1.2979986230920193,-0.40320837962191036,356
4424,-0.5741736463012052,-0.09680557157291096,-0.6293188691656112,-0.2383209834215211,-0.7292174689535743,-0.5001041607416382,-0.15676509413656392,-0.2571192521581722,0.8143929932219032,0.894223821275667,1.1329218997042836,0.2928106016206866,0.48609964499703057,0.05377961120964561,0.010220660655883642,0.8774915700436201,0.8392439140112852,-0.22802169578704048,0.056980971509725364,-0.07823863591293373,-0.25679673257433083,0.8454484698166286,0.49134025345354837,0.12815165721668953,-0.14725672573924917,0.3117021426751428,0.1410618969366081,-0.04166456938633104,-0.5090311345321027,-0.19608070226338228,0.4615046074291024,0.2830621385521481,1.0234723237331609,0.6163251065724693,0.022062170426654197,0.9697505434242436,0.16783733992644032,-0.054764699457759074,1.4511947643646452,-0.22180981590717797,-0.4565231750370149,-0.21700556250747832,0.0858718169726261,0.023671943920996752,1.2230845569557498,0.23022910372526012,-0.06287815996972021,0.04569225073866944,0.1573514232468592,0.08420975403592011,0.06424125184752034,-0.5838022960741412,0.19845250813794607,357
