player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
3366,-0.6148233410031982,-0.7709721720534275,-0.8272654284969445,-1.2690642169909423,-1.1616992982089789,-0.5559769272811093,-0.1577164525682172,-0.11947564523109777,-1.09453983771309,-1.02306056329653,0.1566001730349985,-1.7260947931029684,-0.8716209446247577,2.5936138034544216,-1.172808917224813,0.36857209506822597,-0.38832267188140906,-1.266304565477717,-1.1158004869656475,-0.9981136872736164,-1.3239200003077416,-0.29918715242587396,0.1573267799074831,-0.03240785578312292,-1.345874893298266,-0.8990897291300056,-1.0075793669169635,0.7056603923087049,-1.008337458916887,-1.522177259922176,-1.6975009135187054,-0.43917698296751434,-0.7902950457744475,-1.7646215547385744,-1.2393236885017371,-1.1620168193408777,-0.5129711924682734,-0.4344441781186761,-2.3308271905644466,-1.5086988570028816,-1.277272817909577,-0.40598901915324054,-1.8625274191090948,-0.9256011995182235,-1.7689384405938766,0.31694595214823457,1.6224512671663567,2.3219896678250587,0.36131882163705403,0.09331287312237772,-1.7445842317518085,-1.3112010619615433,-0.32045299461848925,74
3368,-0.7016605705897218,-0.5544637639093898,-0.8598188957979592,-1.063150814899732,-1.152376583384641,-0.17916121388762,-0.4995347384520895,-0.3039713644988626,0.007773781997549465,0.19414173478757302,0.9418651357713557,-0.8814708468429462,0.2358385425547346,1.3718348295190874,-1.1257533176617804,0.8406420755440525,0.4853990033776698,-1.0739140835528838,-1.0086886506588941,-0.7743504758476482,-1.0679224902631277,0.4971980414689181,-0.13430291227805013,0.10868994956378815,-1.1242418204664244,-0.6668033722473908,-1.0806266103292332,0.4139895911302569,-0.9614983223334554,-0.6460170387921975,1.2848117018744356,1.3720274809679591,1.7159214369832552,-0.7942061401776315,-0.744275263205451,1.106098066078377,2.05068881041507,0.5516052688028154,-0.5382203626559926,-1.2405842102838749,-0.22920714758930527,-0.6921155514482566,-0.5186953761980195,1.8136220394429177,-0.04419212504654571,0.4212164902711098,0.4902285805077827,1.0081728431409769,0.5627821000945527,0.17151350246723654,-0.6343934846598677,-1.3394491322691786,-0.6633106337927411,75
3372,-0.8275766802875413,-0.4020621183578933,-0.6717158347532188,-0.797821774731915,-0.9433785021256077,0.14872439925147693,-0.2877239379166821,-0.4798830929539758,1.1887034015339928,1.338592246146208,2.0119909816953623,-0.5556232994818321,1.4949507675156088,1.0202317545191337,-0.6608270803352588,1.795290068802904,0.7824658257151188,-0.8493271021186137,-0.43664570137173014,-0.9499481585495855,-0.8926284990330502,1.2674470873312773,0.149170233101573,0.230613207847666,-1.2809153448276827,-0.5768980351303574,-0.8008307270054487,0.7554887554835353,-0.8461666908207232,-0.5990834975349321,1.033783678594113,1.2229747926436048,1.6206133481746878,-0.5857453148644207,-0.525642999621101,1.326956741721224,0.9787087725748076,1.7191818307852955,-0.28375547747922397,-1.4301638648336408,0.7162440042451685,-0.5539254499173509,-0.6969467091879183,-0.28932872369147805,-0.31482504633911795,0.7581093816268091,0.1622614310693021,0.6442844664849315,0.5894382641463302,0.1646114024650409,-0.15566735552768757,-0.9578071393394414,0.7226467313950232,76
3374,-0.6211592722573331,-0.23657311144985319,-0.804393810613235,-0.8201552590766765,-0.9502419438693611,-0.042450733956070075,-0.5814013670573959,-0.20655150089982166,1.2728385472047594,1.4837587552471119,2.357391886838601,-0.561311284949122,1.262095680082124,2.676159267048944,-0.36293523626359736,2.310407592282382,1.9000934311836502,-0.7647187395853351,0.3194486960732411,-0.8000082441308647,-0.7794626076600396,0.602751429724755,0.128121445329941,0.26295761602767376,-1.1341238814850674,-0.6890306160685061,-0.8331281439598046,0.8977298093457363,-0.9451398310759707,-0.2088484332506093,0.5646344567607098,0.6318785829380378,1.7280231440040312,-0.5940806066294644,-0.3094862099602528,1.1664534764140015,1.5938351433555,1.2805178952614755,-0.03477342701478386,-1.3136530130458717,0.581263847083568,-0.6001858498705561,-1.1368429305093462,-0.27706788477060207,-0.03152421401052459,0.5883739524879357,0.8153146021170141,0.6018525199782292,0.5695291296739902,0.26157473626562006,-0.6629315671771352,-1.2753768137089931,0.16414448400112433,77
3375,-0.6513975570290899,-0.47559351562176444,-0.7875055802657474,-0.46066902984446667,-1.087558704440945,-0.6414189368854779,-0.2751650200693398,-0.20989810119500002,0.10147530757659803,0.16991182019129406,0.45432955742093467,0.09776164799903626,-0.11450981261520107,0.3427122517189007,-0.5473775970375591,0.3381358277797027,0.2633719475979267,-0.5856635346108092,-0.6913241466995156,0.4311307940217265,-0.5920196537550829,-0.3592888585472128,-0.15354712489566183,0.04509091939296213,-0.401793998662304,-0.2845934196959537,0.18201054506088377,-0.07769278921205575,-0.7731289294477659,0.14398607433538105,1.2830542475920406,0.72326573909485,0.3826560265281724,-0.13660453260679006,0.19542824533291708,0.7905729332657954,1.058054867279264,0.48722200295276935,0.7403730646893326,-0.5292617319880042,-0.31867223534605654,-0.29661222633560386,-0.27909798455447854,-0.060223948325641714,0.3194637303505395,0.3355606301392223,-0.021063295330757018,-0.2033755254282593,0.16791356705519217,0.14941374838269592,0.6324685956506942,-0.569331045956784,-0.3364314531330882,78
3378,-0.2828397372169798,-0.37944455936783716,-0.5118123221220302,-0.37215861266680544,-0.5425410213674512,0.07087842295693823,-0.29904982900235366,0.09032829458088715,0.7273869111053755,0.847609160266119,0.9913342781150495,-0.07962735905403044,0.7209477768672888,0.2993465506072179,0.5000823716789347,0.7091539290276087,1.393358390955201,-0.2594505003150021,0.7919333837088043,-0.7712603993957512,0.009534479875252837,0.6976931559721347,0.30959416892052244,0.12173606096350173,-1.0037988756568905,-0.6048732141471888,-0.7007715720379245,0.2840856715010665,-0.5681208002823689,-0.3975334729817986,0.42685738873673346,0.18468562405450367,1.0097045503111102,1.5104712550429915,0.048429702928205656,0.5928208384102848,-0.041519717548535076,-0.07462216424944589,0.7530740597838432,-1.0486538883583054,0.20662505915920187,-0.22298626892168993,0.23753006933237913,2.0294732425888373,0.9261801266931217,0.26101038515128716,-0.07752366729221315,-0.009969270097960664,0.21863282637156775,0.07610640900961688,-0.06607329262553292,-0.8710294896566161,-0.09158727334788012,79
3380,-0.29395069265834894,-0.23187600385965593,-0.12704742964573656,-0.13752414144686048,-0.30585261862577623,-0.47534949845902363,0.22703932110480068,-0.13220146196770102,-0.3568347738653576,-0.34530747111952215,-0.37335743834738955,-0.005704396047508813,-0.2682931940107812,-0.604861079233492,-0.07588867716772689,-0.680426708216493,-0.3045687849231119,-0.1639465872546452,-0.23012706058030816,-0.589788684448298,-0.0823842041410751,0.17469207332962447,-0.747011768235687,-0.05299450835020743,0.08861067442858991,-0.008458729538081374,-0.5478326091524943,-0.03860571279273433,-0.037461205614213844,-0.31601505169868815,0.006550287608292984,-0.656627014926694,-0.32841729619325843,0.2895605294091021,0.24415970475846988,0.043728540952032546,-0.6292995893676601,0.04683799243476665,0.5716360760951988,0.11272408181805098,-0.5999840652432203,0.16019084908528447,0.9990650225567429,-0.8381467243700788,0.47981722016814876,-0.036509430403271474,0.09685149638872077,-0.1743969173799297,-0.0067890037635432755,0.053327913580141946,0.017876112578377457,0.6886093414310029,0.3390690078655454,80
3381,-0.44023426202886284,-0.45995084862385865,-0.6029554323714615,-0.7202305184623555,-0.5886565476365655,-0.1671206403788956,-0.08117294853641653,-0.17576627191849725,0.10147359196288883,0.2310780792136258,0.43682974052189055,-0.15286848249687388,0.24155087211470297,0.8362244965436181,-0.5399010176719322,0.28818833235543295,0.5439458254911291,-0.7006092820582484,0.08524773767987669,-0.81454563473791,-0.7924340490219631,0.0974489961759388,-0.14139093591192622,0.13078305812908864,-1.068117486906392,-0.7216316258563156,-0.9473786637988175,0.7537726317255444,-0.7679560764110812,0.19812678333865044,0.9655538358046399,0.5243417771031162,1.2385836971708029,1.0314571639213719,0.012576615544071967,1.0591207577796202,0.9445442534354233,0.572744358606084,1.0490134023256443,-1.0090818666540329,1.458496358735009,-0.48352921536147636,0.5841906935444345,0.9639006812105294,0.6884918317842039,0.40130378888678375,0.19804537660175064,0.6702462381254446,0.24339993225482193,0.10109266453664013,1.1662920426078227,-0.6573060384812319,0.18488611199813884,81
3384,-0.4278526319401082,0.17089779370243868,-0.4520275702036495,0.27366827697187707,-0.22288347070680992,-0.5298460818478806,-0.20662565189908022,-0.31356079216532345,1.2262388562587399,1.2550280953075161,0.7049152291147271,0.9486875319239977,1.3242664389399985,0.8649003439593524,0.22601891828341303,0.7309292612172608,1.3930679415403815,0.2703535652153891,0.747353437659087,-0.2855106584211403,0.41101391040131113,0.8188587977022431,0.2095683987922525,0.15666393807744236,-0.4065513162148645,-0.04616271745216304,-0.12460372421755259,0.37553204273569246,-0.6075795207077667,-0.22359676832681802,0.6496171325684051,0.14334908333552987,0.3753635845245823,0.9448247254845876,0.5951618874690342,0.31025926423743133,-0.2876907727750247,0.17245183734904077,0.40556358077575316,-0.3533064210449004,-0.32389578155097565,0.04573140662072655,-0.23383023621742072,0.7899344202129397,0.61551153064886,0.08218182355364834,-0.0016530264660237699,-0.5792630824985556,0.022775993456624333,0.15836221282046575,0.282516951861217,-0.22578984702558194,0.5823497278079963,82
3394,-0.1207252745891267,0.04026263949194832,0.3253842478123511,0.8555266631708066,0.8304329753559293,-0.40657032579715807,0.1825084346885619,8.544851942286541e-4,-0.16501941174817208,-0.25216458258938074,-0.7655842677933886,0.5468279739641453,-0.4097163004260564,-1.0216192568014333,0.5436580254629189,-0.7166258370859443,-0.5518587294546979,0.89850993880986,0.03185318528631402,1.1547502266805518,0.8667405962028961,-0.3363119123930821,0.20180642633552984,-0.09802229133360155,1.4431153771502163,0.25219638275436274,0.4385984989944814,-0.3843256323085324,0.5707681608333365,0.30020942914109955,-0.4939730050539782,-0.21022165423219,-0.705504991866703,0.5008256825668074,0.914556808838416,-0.5273730171610936,-0.8405465885401384,-0.3878891893474807,0.5778856614245155,1.5492064477251368,-0.4498012971608803,0.32835756686738576,0.6221728974912283,-0.260936093490179,0.45162530393826006,-0.3438147115153009,-0.32385525556253825,-0.6560783022094612,-0.4165390770915902,-0.14195717580642395,0.2605955464646991,1.8544626498525436,-0.15047706421354604,83
3397,-0.638531725845019,-0.760105531652771,-0.8107811292615081,-1.1636466969580053,-1.1319515776819862,-0.6251372157850972,-0.1382899855311051,-0.15676520428567772,-0.7707284750759449,-0.7107739272057607,0.39709723146983555,-1.7348683181439946,-0.46642442940055606,2.4417002249533226,-0.7570880175419208,0.7090941632543228,-0.5695358497655918,-1.1694923783060032,-0.9307260252876497,-0.9644877317559819,-1.2291719577003604,0.9406501373377435,0.3534125805779498,-0.007401202784232998,-1.1075992893710138,-1.1026106136664593,-0.9203626583300121,0.6473379331552903,-1.0308240637702328,-1.8163829989106566,-1.6009999745524968,-0.675495138766198,-0.8990301947986757,-1.7630784003646376,-1.1742695194118926,-1.2590954107186705,-0.7123274791322075,-0.5555750245737918,-2.113042379282987,-1.3372550236433856,-1.1215276538039474,-0.6165866717847811,-1.8158845306559503,-0.8915017825796631,-1.5087233226651424,0.04982111316243161,2.1644073325470528,1.9716499796320222,0.7018337904701863,0.1771910647658967,-1.675860721987065,-1.255491298473518,-0.7067640797397551,84
3398,-0.4532537843859651,-0.7425479361616754,-0.6693009839987637,-1.355577676565,-1.0876182909719354,-0.42715251634010276,-0.08615243340049752,-0.058937300784755085,-1.473986272855457,-1.398352904261624,-0.35091087965515194,-1.8522520924154415,-1.1001254801993878,1.6534303881251522,-1.0166397962069387,-0.054764694374974596,-0.6350536787848983,-1.3314015918282858,-1.225751732852804,-1.0102519181856475,-1.42689197057936,-0.09567456732995472,0.05390553681982527,-0.09247442056803414,-1.2417631730717074,-1.2602309773242824,-1.1204307056958887,0.12480131762268495,-0.9506539190548164,-1.6492748515188471,-1.400978417847191,-0.5155788314627107,-0.4610086038268563,-1.6863574667125971,-1.2740803338222175,-0.5659640944533422,-0.15705859554724302,-0.31181316498673056,-2.0635516067648236,-1.3792983723075467,-1.0007256836537781,-0.4399876881745955,-1.7214424598349929,-0.9055870643403627,-1.5552513792161515,0.05572352021738498,0.1841042628975285,2.1967412408784055,0.2987124829886368,0.08207873202297197,-1.580836993580956,-1.3641392575178792,-0.7280988043605101,85
3399,-0.6717739622304598,-0.7945181423179895,-0.8284450752176559,-1.1497164264155597,-1.1909508500450308,-0.6625022428610039,-0.1170648528622181,-0.13707213574994737,-0.8899550140344578,-0.83629121182174,0.5228491682953076,-1.726523786776837,-0.85955127445862,2.9283788408513476,-1.2031453947041677,0.839248969011192,-0.3214490336031804,-1.1178635343913554,-1.154784574604945,-0.9954222516643279,-1.2061072933111214,0.03440635324396433,0.2798356115820384,-0.00916641035369731,-1.278036475472151,-1.017917562099055,-1.0823705684343503,0.17977560819849128,-1.0500952723210242,-1.6197441590769932,-1.7844472715062096,-0.7461859214514441,-0.6682124458642983,-1.821127167025708,-1.2816166507683193,-1.2051990829181982,-0.5636918366272016,-0.662335794674369,-2.2959212982352364,-1.4614962165302006,-1.3216593452369885,-0.5651200836284596,-2.0370330330722206,-1.1373492252808666,-1.746372568914928,0.2585494191786385,-0.006538981518272334,1.6436605478691844,0.48607876551610774,0.1121920873750397,-1.8484249106253616,-1.4686968436698078,-1.0609616450880774,86
3400,-0.6726296640365113,-0.388310769122214,-0.786939156612439,-0.923605263879115,-0.9849973462007291,-0.030213166853618217,-0.16648062148989853,-0.314463294337712,0.023250872281767546,0.19565647260902552,0.8320281110740972,-0.9796734837380785,0.20044795756676964,1.2330040121605073,-0.6755740824054117,0.7245929513925873,0.7163226902465817,-0.8929867188444017,-0.4382128364761632,-0.6664866518544004,-0.9904219578035487,-0.2926968288005207,-0.1664370237292203,0.10651822972925806,-1.0988098699073923,-0.6528941672794768,-0.6756370094330529,0.4710128462448673,-0.8239494036176325,-0.2608749034932061,-0.015260192104403679,0.41990680922843987,1.4920048788283269,-0.20218646423562345,-0.552293652067208,1.6562842657895824,1.6304562453488842,1.694393041994916,0.17229259702550195,-1.2348417929437085,0.9068025592338943,-0.5101728475916801,-0.4265649437539697,0.8755380496205779,-0.11760294102711126,0.5278811687563097,0.6987625444048627,0.8929708618203699,0.37777634550129263,0.1734684940229108,0.442515200126529,-0.556032953628414,1.1776870544781035,87
3403,-0.6414295896510629,-0.5852729343965792,-0.817651186651114,-1.0422089784146678,-1.1764119199221463,-0.5928124158360246,-0.21234454876295208,-0.19792487335210468,-0.30411703174716836,-0.16794850029444264,0.5163807906464585,-0.9866876310353879,-0.045280410756942,1.0700066011242086,-1.2748447411347776,0.040879847077668646,0.18072609883773677,-1.0715500258621442,-0.4244931692201299,-1.034327995894614,-1.097791173520096,-0.39143457914132535,-0.3962294055399915,0.0660093623829729,-1.1900069512712448,-1.0488229044336974,-0.9306906594067803,0.6029801422292307,-1.0628797573178692,-0.34652766754821523,0.7747992592510432,1.4628477858397813,0.5601079073076946,-1.0988254634032502,-0.7711851376611625,1.2414119711260432,2.1446479844945667,2.35555710814084,-0.052076215029355014,-1.326407346596946,-0.22207629572492124,-0.5721368048852944,-0.7945613365040811,0.5469524681647895,-0.546588330630779,0.20735064579847537,0.6474334293290697,0.21145399549780894,0.40038421666927454,0.13878041958771378,-0.03491780110856219,-1.3031431365179829,1.6219375910581688,88
3404,-0.13782323517453168,0.1850694641719736,-0.25145637021007405,0.44690972451435096,-0.31878892149159443,-0.5928356543584101,-0.03731577627992755,0.04448578105582811,0.628614239095051,0.6312574956472066,0.33560199906703714,0.5500855088839667,0.49730845263662843,-0.03387978837469002,0.5551832942038585,0.3346648955320721,0.46632833909395677,0.6882779350884952,0.6392084077696218,0.8568632727453083,0.6638701063314177,0.3209119755153718,0.6981479532751023,0.06587317965324967,-0.1275809855593746,0.17326810067555845,0.4365422208212887,-0.09602870592893654,-0.017250932816192,0.18827812932841767,-0.402071951619761,0.03549340513357827,0.13348324496887073,0.4657791148670791,-0.10930260390556767,0.18827583957379637,0.20153372506910508,-0.219049394984633,-0.16444519110391959,-0.18913451128879344,-0.808876829863353,-0.12370728834042284,-0.4871550590592735,0.13416012927282867,-0.043547212016443584,-0.029351951963041103,0.0325861085926669,0.11410452308711895,0.03257691706197002,-0.0017901722710072085,-0.4720362916481955,-0.44855240440123506,-0.39798598809488,89
3407,-0.5058841195311996,-0.47714992679375384,-0.5235456496712128,-0.7763861661903767,-0.8228543251734649,0.2046925387493684,-0.15939549412574527,-0.06488414081935442,0.017453907442725184,0.11819163459554241,0.6323126986264487,-0.695355858124174,0.19418283324943292,0.47469498261278215,-0.5956755598339961,0.708923899641171,0.06674233467600837,-0.790408517984355,-0.6239757952923152,-0.2842395288791641,-0.8457610158278439,0.46311381626048465,-0.092518059497611,0.07313963395294547,-0.7503103332496124,-0.3440815206567105,-0.4815737791060945,0.2752247497866558,-0.755818586757234,-0.6664462682383766,0.46717308359758575,0.5791522060185845,0.551934381587781,-0.37003746064300436,-0.6332071385483939,1.0601228014372444,1.4857701822937668,0.9268806642754571,-0.3056369185403439,-0.9321184202878774,-0.23516576806880882,-0.6005846062351073,-0.9549694740272087,-0.5163634859641228,0.13433336965468126,0.13521485912259862,0.290444977212993,0.5439257596174816,0.24351718189007054,0.17077911808777949,-0.5217583051700692,-0.8299037026027078,-0.2445407774610314,90
3408,-0.553008458001161,-0.3159987790783374,-0.47968571765315093,-0.5266817310359614,-0.5705288799164763,-0.4948772884012317,-0.11672854719980572,-0.27020337737856787,-0.08714932368746625,-0.029837745170809095,0.10297865083645202,0.4225779509687871,-0.19175866391275787,-0.17196252543487933,-0.15452987105714264,-0.041478806526638386,0.036137158674434434,-0.47153804948893807,-0.3494775352983911,0.30270209755078753,-0.5775082639578215,-0.24177920567868016,-0.45550043105722354,0.016987453496895004,-0.7285428878028871,-0.48028376381308513,-0.3259629847450243,-0.019429163867998766,-0.5226192999806172,0.061787125227638275,0.3717544998544957,0.8454077997212763,0.7361494317634919,-0.3134458528891805,-0.5954519196730395,0.9037081420862205,1.4931921377971915,0.07262861961180032,0.7972506579201223,-0.7964025684351255,-0.3023268322797549,-0.23992213782844285,-0.11852487836715447,0.85540380200887145,0.9096490277154572,0.27595543730327105,-0.0092401414012155,0.7350073063535526,0.2357455995185401,0.08759735047374796,-0.21362984952740682,-0.42524001323773725,0.041799539424856536,91
3409,-0.18704370587514368,-0.21315760694178756,-0.17832032957512792,-0.2507359292216034,-0.3684088921197533,0.2043966415153848,-0.09186236433791832,0.029502778084781175,0.4197032223274968,0.552038658881565,0.6734334597351377,-0.06722167869731283,0.46778158805983155,0.0505762099422098,0.5107089506280559,0.5722198185311274,1.126942968480135,-0.23312630670301562,0.5696268283480265,-0.5916100747329223,-0.31326588482490736,0.3775917316144706,0.567216189989882,0.09695133000809564,-0.8272027330659386,-0.6025155818982445,-0.7766877192169425,-0.2631387111962344,-0.328383793381613,0.0832546703209338,0.37845259802951375,0.3294513686786862,1.2428182973518787,1.6359992606662812,0.4640344400376518,0.8462187340007103,0.21679343689922334,0.5471718295848047,0.8791657652200733,-0.8881615858082023,1.0276077814043867,-0.05474578695671257,0.45296896840126644,0.21707518398752026,0.8747855813528403,0.15238117533496137,-0.18622650965869653,0.4313421679966997,0.1842249140594845,0.08671907301017438,0.44051800065545643,-0.83377808434622,0.2691438466034793,92
3412,-0.41591514750403474,-0.6213278917278621,-0.7301156175103614,-1.063949923459039,-0.9495650048410001,0.3308528442002184,-0.21832473007684108,0.07660680503657057,-0.07279568862264597,0.09652721830615586,0.7165898753594413,-0.8055461791812157,0.3627036861307218,0.6968671437088877,-1.201365985873641,0.546996040685825,0.06623998549042874,-1.0457467535934173,-0.8304039078487818,-0.954958842316328,-1.0939115740457115,0.6234805929734119,-0.05212321278501787,0.08404040606902234,-1.3213763896825126,-0.8661811159188749,-0.9844660215621178,0.8187881500892585,-0.7229529984838701,-0.9052024007530431,-0.08934897018005175,0.6400363593761964,2.0799248575893623,-0.20365418509959038,-0.7595292801410078,1.4879242772110477,2.4071375168679,0.6652500592253434,-0.27469830174818954,-1.422555392223402,0.5934635125887662,-0.4268388632077361,-0.8287397998862153,-0.8238053240503204,0.11950675464718398,0.5620388821632682,0.21154295954889857,1.0183729777313013,0.4522633718523258,0.10719816413003354,-0.40974161400742803,-0.9370805280984701,0.94152782167713,93
3413,-0.5616502359127084,0.5342525366526387,-0.43829196563888273,0.3827505647140849,-0.00906023031052701,-0.24253752076906934,-0.36665130477505975,-0.3476335193702089,1.5527581400568098,1.626599796696126,1.103847692955234,1.3034240857159358,1.3337719892673854,-0.03825733938179813,0.7619156645076192,0.781184021706957,1.3258655536822015,0.5818689631932379,0.857839731277426,-0.04542799591714872,0.5172755883091051,0.7346818726974146,0.6540150315641435,0.19621766201789098,-0.28120267238292307,-0.32648213349917504,-0.2083314379610391,0.3907203184359444,-0.008936789464749814,0.491633582922198,0.7527550589348871,0.16279274020242754,1.2809320282596703,2.1436021118163766,0.8385738237965391,0.9588432196311363,0.049512068720428064,0.7053802401194086,0.9476395461482274,-0.2033740958063452,0.04348101193040886,-0.23966344563641595,0.7129009075524716,3.112947454633239,1.1107901906473678,0.3885354530425519,-0.053571019636203934,-0.05366222959934771,0.22191355779271604,0.10195231353156359,1.1591208209110095,0.14026167734299372,0.8658850681522059,94
3414,-0.665663742991788,-0.13989517010371944,-0.6770565948397809,-0.2898267605642127,-0.732449638629871,-0.40383574030560465,-0.2649922354452622,-0.4461373468110104,0.7817827521239448,0.9537922034932268,0.9329435449071763,0.4299308574386997,0.7658158024943122,0.5191653876154271,0.013259205850956609,0.635901825205576,1.4506989311953056,-0.43761544907872385,0.0644725157443061,-0.5761895755349125,-0.003213104183615979,0.7919298220047964,0.2846325888220387,0.15909970140724908,-0.6886798053751081,-0.2826691872349838,-0.5897489798448968,0.225612233708897,-0.7973837602806608,-0.015219398839900826,0.657742349586832,1.0703932770728757,1.5148265937574206,2.4591186693361298,0.038167929966391796,1.4463832461795916,0.49095229717710753,1.0173480843272578,1.0033994125554515,-0.5868101023849456,0.5612995781133602,-0.13648339293296297,0.5121712347576929,0.42900654803269744,0.6847275800469229,0.14767818413811265,-0.03762210243553609,0.36947161574994586,0.2252787142529584,0.1503057845475216,0.6570419925820803,-0.40985638911491384,-0.05620059807196461,95
3418,-0.5311756741181923,-0.01625685610427156,-0.6478593932755023,-0.01135052853661141,-0.5310074242047844,-0.6829568595635939,-0.47604954998116933,-0.37594934889239506,0.6774634250596158,0.7980603050225126,0.5714678750042651,0.17773787659223428,0.8793489881962945,0.4095383532855171,0.25766980875506384,0.5521056157533668,1.309678189864278,-0.026888449492696,0.8617437674133621,-0.11929663795504625,0.23299376296887536,0.43988324703046205,0.765056495403369,0.09933882541588897,-0.04843076825543452,-0.31074769460609414,-0.20019920142911982,0.3186784196663455,-0.8066842055443965,0.0033586663821514972,-0.2195399172969025,-0.2750437500599751,0.8359536001122292,2.02379133281138,0.5698542213423888,0.028271090291153184,-0.5008580705271566,-0.06084090977559148,0.8258584690413756,0.06726483668197444,-0.3531290084555557,-0.07810316102359108,0.12670303992501378,0.06734195652506515,0.39253120497853844,0.24891964835871724,0.24811535405381363,0.18083025312036813,0.047880883556512356,0.06518297369018178,1.3956742521930745,0.6071968142131593,0.7818221847946805,96
3419,-0.138917384688525,-0.10165152063050542,-0.24275825126569905,-0.004687071959030476,0.06050530189184861,-0.469907417761417,-0.11154482493296075,-0.1514826572050384,0.2779758902656009,0.310314071111245,0.5955481514749303,-0.109907834728203,0.017331568016152602,0.23697086160882272,0.3117174238036457,0.501797844063273,0.9201485400257965,-0.22253248915905652,0.10570116072397154,0.21384256553428074,0.18261444658501888,-0.44942187621885304,0.5304246117397013,0.04100887361635795,-0.6123283120201007,-0.5982707439924486,-0.6513694844666204,-0.1288560230237095,-0.4972881896100297,0.10427005239299267,-0.4857638860241084,-0.2935691943487056,-0.14111241215290418,0.4780640507759105,-0.20570120825805022,0.0016544472191047596,-0.6331421235932019,-0.39426654535616273,-0.18744118383275826,-0.5292834174475142,-0.6691269747150241,-0.11563395923877665,0.09802747432226169,0.5973332299607258,-0.28273615474040625,0.007759512542166572,-0.39780751693090344,-0.5705404111024831,0.12546286645879606,-0.0014024060769393012,-0.13095045644853892,-0.34969905073898877,0.20592662509552015,97
3420,0.022931276265453993,0.91001929749713,0.03897989179253469,1.8663065018930958,0.25252639709939817,-0.3637799106569663,0.23344852304057565,0.05844896171668617,0.21918515276233616,0.13676606542887074,-0.6736551906660986,1.0103344478635203,-0.0604007028519574,-0.7981238380085462,0.5465292608182989,-0.4901786426034641,-0.34124713949463925,1.3036737164932641,0.344268853901376,1.7562697620480539,2.3625666523181477,-0.3508649531009773,0.2000797488997489,-0.03978955226409924,0.8488160604787053,0.32131808039991677,0.45085711756808294,-0.5434477672485049,0.5213731621570772,0.9536162524988998,-0.2363528324187993,-0.5395656510446714,-0.496527269961987,0.8827222196090208,0.7648162884062787,-0.3408360096926931,-0.812692761390195,-0.6814309086305741,0.3933781922972663,0.6614215175842858,-0.444262880754092,0.5194012768807097,0.14116615258740803,-0.11997227417616442,0.3424753464666395,-0.24359719137309033,-0.42884733136942293,-0.9300499083514145,-0.40297874373129605,-0.2340941283961331,-0.2925103441922884,0.758325509776798,-0.2831508673661504,98
3421,-0.4404187574360283,0.4198997846469039,-0.5635111249838052,0.4131221756632152,-0.6928654458707117,-0.47841362603649307,0.14371208067147526,0.1348059339909483,0.5132320375309156,0.5701178121278767,0.6355428388243779,0.15988969950195597,0.21443130438812805,0.1393757599497818,0.1606327621468822,1.215419061172699,0.8082053409508688,0.8643302313854251,0.27595539426689614,1.6484578978889175,0.3886768346452759,-0.49129933982132235,0.46156078783484705,0.07884256395990895,-0.37622598124060963,0.206287622083687,0.18660684341382347,-0.6763486559743929,-0.21426852867245882,0.42425751646302096,0.18757798330076908,-0.09226293439773688,0.4688476651979725,0.6854782313361171,0.17404346553246597,0.5460971954566333,0.2568533609222381,-0.42828740464879345,0.7587824823759401,-0.6496342881318948,-0.4805033730579714,-0.06362103341869656,-0.5512972515653618,-0.3349251033590199,1.2930369117952052,-0.022017907019277604,-0.26281124179750204,0.18946633380178307,0.08709054602346492,0.134366273339599,-0.21072155274313417,-0.8127239203901833,-0.30850224633887835,99
