model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=0 (diagonal),per90_own_half_losses,per90_through_passes,-0.1063550752382276,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_through_passes,-0.16321148447390968,0,0,0
K=0 (diagonal),per90_recoveries,per90_through_passes,-0.1258099001605363,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_through_passes,0.24781255340294628,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_through_passes,0.2761241205271411,0,0,0
K=0 (diagonal),per90_interceptions,per90_through_passes,-0.11879694856427327,0,0,0
K=0 (diagonal),per90_clearances,per90_through_passes,-0.2851791358139272,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_through_passes,-0.21972816536565765,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_through_passes,0.023233271340436595,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_through_passes,0.32431008489062024,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_through_passes,-0.16297071204572142,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_through_passes,0.07290711013592095,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_through_passes,0.07415587076182212,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_through_passes,0.08777661226989893,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_through_passes,0.0721051392657055,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_through_passes,-0.13679846779945914,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_through_passes,0.09460509553398085,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_through_passes,-0.2149628317376202,0,0,0
K=0 (diagonal),per90_fouls,per90_through_passes,-0.0062938909988258995,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_through_passes,0.29176593555464847,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_through_passes,-0.009606527942662726,0,0,0
K=0 (diagonal),per90_shot_assists,per90_crosses,0.6572225019817758,0,0,0
K=0 (diagonal),rate_successful_passes,per90_crosses,-0.5385562883455517,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_crosses,0.17167122137787597,0,0,0
K=0 (diagonal),per90_dribbles,per90_crosses,0.6668118298447012,0,0,0
K=0 (diagonal),per90_progressive_run,per90_crosses,0.49889923567090516,0,0,0
K=0 (diagonal),per90_accelerations,per90_crosses,0.5508451478811001,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_crosses,-0.16769596130218142,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_crosses,0.31486884889016953,0,0,0
K=0 (diagonal),per90_losses,per90_crosses,0.5272284811892942,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_crosses,-0.12591539582694491,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_crosses,-0.3392642417713258,0,0,0
K=0 (diagonal),per90_recoveries,per90_crosses,-0.3467441814013726,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_crosses,0.11684707911166778,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_crosses,0.2247207891993099,0,0,0
K=0 (diagonal),per90_interceptions,per90_crosses,-0.22647549030389275,0,0,0
K=0 (diagonal),per90_clearances,per90_crosses,-0.35899780251819263,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_crosses,-0.472336026502786,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_crosses,0.15202080198673573,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_crosses,0.4915532483815761,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_crosses,-0.33362209656148106,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_crosses,0.1596735747820372,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_crosses,-0.00963916666017164,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_crosses,-0.07832837616988937,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_crosses,0.20794417887645303,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_crosses,-0.3252656960871008,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_crosses,0.016007406862401055,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_crosses,-0.3777269525574315,0,0,0
K=0 (diagonal),per90_fouls,per90_crosses,-0.022744351083732517,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_crosses,0.28847715335360014,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_crosses,-0.11960023108622526,0,0,0
K=0 (diagonal),rate_successful_passes,per90_shot_assists,-0.255574207156449,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_shot_assists,0.3661184086826936,0,0,0
K=0 (diagonal),per90_dribbles,per90_shot_assists,0.6679697704807722,0,0,0
K=0 (diagonal),per90_progressive_run,per90_shot_assists,0.4958949614376351,0,0,0
K=0 (diagonal),per90_accelerations,per90_shot_assists,0.4774790982773814,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_shot_assists,-0.12166614297673206,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_shot_assists,0.48364712481403194,0,0,0
K=0 (diagonal),per90_losses,per90_shot_assists,0.4519529889265931,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_shot_assists,-0.34599181041636234,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_shot_assists,-0.43235446842962394,0,0,0
K=0 (diagonal),per90_recoveries,per90_shot_assists,-0.5079726227403255,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_shot_assists,0.21254953861215656,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_shot_assists,0.43106464841722986,0,0,0
K=0 (diagonal),per90_interceptions,per90_shot_assists,-0.4644894613215471,0,0,0
K=0 (diagonal),per90_clearances,per90_shot_assists,-0.6304838004635562,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_shot_assists,-0.5586943257792669,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_shot_assists,-0.07677842703772236,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_shot_assists,0.6236701602152288,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_shot_assists,-0.32423993424080133,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_shot_assists,0.28242721452676317,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_shot_assists,0.05638781691304481,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_shot_assists,-0.11616554337557217,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_shot_assists,-0.0747615485867185,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_shot_assists,-0.32356880079762124,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_shot_assists,-0.06470476195943102,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_shot_assists,-0.5109711590470427,0,0,0
K=0 (diagonal),per90_fouls,per90_shot_assists,-0.03533982418949159,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_shot_assists,0.42420722029787916,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_shot_assists,-0.15417716340346496,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,rate_successful_passes,0.26209918633279594,0,0,0
K=0 (diagonal),per90_dribbles,rate_successful_passes,-0.42110710394656636,0,0,0
K=0 (diagonal),per90_progressive_run,rate_successful_passes,-0.10607846143382756,0,0,0
K=0 (diagonal),per90_accelerations,rate_successful_passes,-0.2441799017965304,0,0,0
K=0 (diagonal),rate_successful_dribbles,rate_successful_passes,0.23300976672991613,0,0,0
K=0 (diagonal),per90_touch_in_box,rate_successful_passes,-0.37705862905989423,0,0,0
K=0 (diagonal),per90_losses,rate_successful_passes,-0.6848490500381947,0,0,0
K=0 (diagonal),per90_own_half_losses,rate_successful_passes,0.05765750878276241,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,rate_successful_passes,0.29580513455671414,0,0,0
K=0 (diagonal),per90_recoveries,rate_successful_passes,0.46469614288182276,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,rate_successful_passes,0.15391226886752185,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,rate_successful_passes,-0.013156244498175661,0,0,0
K=0 (diagonal),per90_interceptions,rate_successful_passes,0.2762083888128479,0,0,0
K=0 (diagonal),per90_clearances,rate_successful_passes,0.21506312791063548,0,0,0
K=0 (diagonal),per90_shots_blocked,rate_successful_passes,0.3739812009854666,0,0,0
K=0 (diagonal),per90_defensive_duels,rate_successful_passes,0.05239617811893293,0,0,0
K=0 (diagonal),per90_offensive_duels,rate_successful_passes,-0.38806714350447297,0,0,0
K=0 (diagonal),per90_aerial_duels,rate_successful_passes,-0.2074362705481344,0,0,0
K=0 (diagonal),per90_pressing_duels,rate_successful_passes,-0.31254912686673453,0,0,0
K=0 (diagonal),per90_loose_ball_duels,rate_successful_passes,-0.36928044665778464,0,0,0
K=0 (diagonal),per90_sliding_tackles,rate_successful_passes,0.10811586240635765,0,0,0
K=0 (diagonal),per90_dribbles_against,rate_successful_passes,0.044026465099629424,0,0,0
K=0 (diagonal),rate_defensive_duels_won,rate_successful_passes,0.35262570043531677,0,0,0
K=0 (diagonal),rate_offensive_duels_won,rate_successful_passes,0.21917811363603393,0,0,0
K=0 (diagonal),rate_aerial_duels_won,rate_successful_passes,0.29254963991173344,0,0,0
K=0 (diagonal),per90_fouls,rate_successful_passes,-0.1789676386303208,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_successful_passes,-0.21605861967187373,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_successful_passes,0.0029773605648741666,0,0,0
K=0 (diagonal),per90_dribbles,rate_successful_progressive_passes,0.23502481606369513,0,0,0
K=0 (diagonal),per90_progressive_run,rate_successful_progressive_passes,0.2014358722733514,0,0,0
K=0 (diagonal),per90_accelerations,rate_successful_progressive_passes,0.17947627071865907,0,0,0
K=0 (diagonal),rate_successful_dribbles,rate_successful_progressive_passes,0.0944820277270535,0,0,0
K=0 (diagonal),per90_touch_in_box,rate_successful_progressive_passes,0.027302711162297256,0,0,0
K=0 (diagonal),per90_losses,rate_successful_progressive_passes,0.013299746141263563,0,0,0
K=0 (diagonal),per90_own_half_losses,rate_successful_progressive_passes,-0.2782230209283498,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,rate_successful_progressive_passes,-0.14571016314093513,0,0,0
K=0 (diagonal),per90_recoveries,rate_successful_progressive_passes,0.038131608715924845,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,rate_successful_progressive_passes,0.25994687973320574,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,rate_successful_progressive_passes,0.2279812577768,0,0,0
K=0 (diagonal),per90_interceptions,rate_successful_progressive_passes,-0.03345202357543064,0,0,0
K=0 (diagonal),per90_clearances,rate_successful_progressive_passes,-0.1770720407251552,0,0,0
K=0 (diagonal),per90_shots_blocked,rate_successful_progressive_passes,-0.1248231436906199,0,0,0
K=0 (diagonal),per90_defensive_duels,rate_successful_progressive_passes,0.039699652693331394,0,0,0
K=0 (diagonal),per90_offensive_duels,rate_successful_progressive_passes,0.18116680147216568,0,0,0
K=0 (diagonal),per90_aerial_duels,rate_successful_progressive_passes,-0.2153453809981101,0,0,0
K=0 (diagonal),per90_pressing_duels,rate_successful_progressive_passes,-0.10731903877463951,0,0,0
K=0 (diagonal),per90_loose_ball_duels,rate_successful_progressive_passes,-0.08876707591960487,0,0,0
K=0 (diagonal),per90_sliding_tackles,rate_successful_progressive_passes,0.09582237892009818,0,0,0
K=0 (diagonal),per90_dribbles_against,rate_successful_progressive_passes,0.08102273333577126,0,0,0
K=0 (diagonal),rate_defensive_duels_won,rate_successful_progressive_passes,-0.004555861229547777,0,0,0
K=0 (diagonal),rate_offensive_duels_won,rate_successful_progressive_passes,0.2022445677382203,0,0,0
K=0 (diagonal),rate_aerial_duels_won,rate_successful_progressive_passes,-0.08894697797597874,0,0,0
K=0 (diagonal),per90_fouls,rate_successful_progressive_passes,-0.052693969424365925,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_successful_progressive_passes,0.16272601484869972,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_successful_progressive_passes,-0.005613038662677641,0,0,0
K=0 (diagonal),per90_progressive_run,per90_dribbles,0.6580017000401169,0,0,0
K=0 (diagonal),per90_accelerations,per90_dribbles,0.6934399267368775,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_dribbles,-0.17189706743680214,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_dribbles,0.5653797276330516,0,0,0
K=0 (diagonal),per90_losses,per90_dribbles,0.5605858329512154,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_dribbles,-0.2857306582829638,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_dribbles,-0.42432878569326316,0,0,0
K=0 (diagonal),per90_recoveries,per90_dribbles,-0.5711790076369996,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_dribbles,0.07805865335286655,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_dribbles,0.30546104910092464,0,0,0
K=0 (diagonal),per90_interceptions,per90_dribbles,-0.47835623617830003,0,0,0
K=0 (diagonal),per90_clearances,per90_dribbles,-0.6228587287125176,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_dribbles,-0.6120730648372584,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_dribbles,-0.004994662191164136,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_dribbles,0.9057684437168899,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_dribbles,-0.215266052433335,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_dribbles,0.31672050339445534,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_dribbles,0.20848525082895322,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_dribbles,-0.10776271791735474,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_dribbles,-0.037301891592724366,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_dribbles,-0.3693859699102941,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_dribbles,2.8907117179629384e-4,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_dribbles,-0.5426173895353229,0,0,0
K=0 (diagonal),per90_fouls,per90_dribbles,0.09331497701245817,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_dribbles,0.5788876878176259,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_dribbles,-0.11187730619746275,0,0,0
K=0 (diagonal),per90_accelerations,per90_progressive_run,0.6965208700572862,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_progressive_run,-0.05426599004918146,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_progressive_run,0.4358292050950558,0,0,0
K=0 (diagonal),per90_losses,per90_progressive_run,0.21256535546069844,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_progressive_run,-0.2513866302810138,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_progressive_run,-0.2717168204993243,0,0,0
K=0 (diagonal),per90_recoveries,per90_progressive_run,-0.34135101992235717,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_progressive_run,-0.004384333200958037,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_progressive_run,0.19851416805983713,0,0,0
K=0 (diagonal),per90_interceptions,per90_progressive_run,-0.35919259295626793,0,0,0
K=0 (diagonal),per90_clearances,per90_progressive_run,-0.42986763886973345,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_progressive_run,-0.3864884196246355,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_progressive_run,-0.08714780182929392,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_progressive_run,0.5751558179090187,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_progressive_run,-0.39176216762430055,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_progressive_run,0.21609366462559468,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_progressive_run,-0.14261285107430738,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_progressive_run,-0.22355950395233223,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_progressive_run,-0.10860066385490348,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_progressive_run,-0.14327523123603392,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_progressive_run,0.10502416981886306,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_progressive_run,-0.36042877092102704,0,0,0
K=0 (diagonal),per90_fouls,per90_progressive_run,-0.13136930876196373,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_progressive_run,0.3141325223721998,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_progressive_run,-0.18742315619478803,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_accelerations,-0.12359761788557758,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_accelerations,0.3483844170113905,0,0,0
K=0 (diagonal),per90_losses,per90_accelerations,0.2836976346016044,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_accelerations,-0.20008338413306265,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_accelerations,-0.2876825322176287,0,0,0
K=0 (diagonal),per90_recoveries,per90_accelerations,-0.3451212290353849,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_accelerations,0.018414436286594598,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_accelerations,0.18964540998007476,0,0,0
K=0 (diagonal),per90_interceptions,per90_accelerations,-0.2750550501454155,0,0,0
K=0 (diagonal),per90_clearances,per90_accelerations,-0.39060563836650247,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_accelerations,-0.4029335206938227,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_accelerations,0.023343395610478306,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_accelerations,0.571688571192536,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_accelerations,-0.28944478357105585,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_accelerations,0.2815226417583523,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_accelerations,0.0400333054352208,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_accelerations,-0.11692108963312016,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_accelerations,0.05449546474305289,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_accelerations,-0.27114955717490163,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_accelerations,0.07162895182265921,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_accelerations,-0.357134434349876,0,0,0
K=0 (diagonal),per90_fouls,per90_accelerations,-0.03804385568845872,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_accelerations,0.3404516952604016,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_accelerations,-0.1345451526680853,0,0,0
K=0 (diagonal),per90_touch_in_box,rate_successful_dribbles,-0.2056369700317646,0,0,0
K=0 (diagonal),per90_losses,rate_successful_dribbles,-0.23516451416736875,0,0,0
K=0 (diagonal),per90_own_half_losses,rate_successful_dribbles,0.05917712943728074,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,rate_successful_dribbles,0.14806644725712353,0,0,0
K=0 (diagonal),per90_recoveries,rate_successful_dribbles,0.2654307739265948,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,rate_successful_dribbles,0.0474190837452524,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,rate_successful_dribbles,-0.005913938278069692,0,0,0
K=0 (diagonal),per90_interceptions,rate_successful_dribbles,0.1968824713882512,0,0,0
K=0 (diagonal),per90_clearances,rate_successful_dribbles,0.19060987455198455,0,0,0
K=0 (diagonal),per90_shots_blocked,rate_successful_dribbles,0.18745920191382306,0,0,0
K=0 (diagonal),per90_defensive_duels,rate_successful_dribbles,0.01965353669946239,0,0,0
K=0 (diagonal),per90_offensive_duels,rate_successful_dribbles,-0.17675036870545796,0,0,0
K=0 (diagonal),per90_aerial_duels,rate_successful_dribbles,-0.06164234567110198,0,0,0
K=0 (diagonal),per90_pressing_duels,rate_successful_dribbles,-0.19547468392600598,0,0,0
K=0 (diagonal),per90_loose_ball_duels,rate_successful_dribbles,-0.17306624433715265,0,0,0
K=0 (diagonal),per90_sliding_tackles,rate_successful_dribbles,0.06211321667295027,0,0,0
K=0 (diagonal),per90_dribbles_against,rate_successful_dribbles,0.028416253643926064,0,0,0
K=0 (diagonal),rate_defensive_duels_won,rate_successful_dribbles,0.15552307099026505,0,0,0
K=0 (diagonal),rate_offensive_duels_won,rate_successful_dribbles,0.4514262201865052,0,0,0
K=0 (diagonal),rate_aerial_duels_won,rate_successful_dribbles,0.15335553479327255,0,0,0
K=0 (diagonal),per90_fouls,rate_successful_dribbles,-0.09108863107420015,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_successful_dribbles,-0.0938594241603801,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_successful_dribbles,0.040974053136962695,0,0,0
K=0 (diagonal),per90_losses,per90_touch_in_box,0.4503949914807419,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_touch_in_box,-0.481540204523418,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_touch_in_box,-0.4708379584924271,0,0,0
K=0 (diagonal),per90_recoveries,per90_touch_in_box,-0.7742489163254483,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_touch_in_box,-0.20656151457662925,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_touch_in_box,0.18233969817943405,0,0,0
K=0 (diagonal),per90_interceptions,per90_touch_in_box,-0.7004906780333501,0,0,0
K=0 (diagonal),per90_clearances,per90_touch_in_box,-0.6100079463171904,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_touch_in_box,-0.510074478744229,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_touch_in_box,-0.46494866058743717,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_touch_in_box,0.6536876810435549,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_touch_in_box,0.12507026889863843,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_touch_in_box,0.48073848952730514,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_touch_in_box,0.333201605226711,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_touch_in_box,-0.26532745118338796,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_touch_in_box,-0.5235419452734772,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_touch_in_box,-0.3586323103031747,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_touch_in_box,-0.32199139985753816,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_touch_in_box,-0.46796354730906253,0,0,0
K=0 (diagonal),per90_fouls,per90_touch_in_box,0.05260361530298595,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_touch_in_box,0.37589563912008656,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_touch_in_box,-0.19768050478365182,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_losses,0.12638062046539175,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_losses,-0.24964252702844947,0,0,0
K=0 (diagonal),per90_recoveries,per90_losses,-0.4263139905435784,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_losses,0.08337959075117789,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_losses,0.20463594044833672,0,0,0
K=0 (diagonal),per90_interceptions,per90_losses,-0.2637343240841959,0,0,0
K=0 (diagonal),per90_clearances,per90_losses,-0.315978681309261,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_losses,-0.41577956288968854,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_losses,0.0385348617956251,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_losses,0.5942492591711812,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_losses,0.34846935637754356,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_losses,0.2765986553928239,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_losses,0.5024247423527476,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_losses,0.01705765146369648,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_losses,-0.008985651285932884,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_losses,-0.3288771098046696,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_losses,-0.2326088416385264,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_losses,-0.3017959216963127,0,0,0
K=0 (diagonal),per90_fouls,per90_losses,0.288185560718099,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_losses,0.43336925628602724,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_losses,0.012237310006005357,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_own_half_losses,0.5882782975480749,0,0,0
K=0 (diagonal),per90_recoveries,per90_own_half_losses,0.5604554870342392,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_own_half_losses,0.04734740118225595,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_own_half_losses,-0.16483198479833713,0,0,0
K=0 (diagonal),per90_interceptions,per90_own_half_losses,0.6400911552326616,0,0,0
K=0 (diagonal),per90_clearances,per90_own_half_losses,0.590248902167223,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_own_half_losses,0.4118611670828414,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_own_half_losses,0.45856898853806727,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_own_half_losses,-0.34709449983574553,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_own_half_losses,0.12767932774213933,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_own_half_losses,-0.3248471957020693,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_own_half_losses,-0.07422186224156108,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_own_half_losses,0.25928389535892493,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_own_half_losses,0.4839697455447613,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_own_half_losses,0.2371022150490757,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_own_half_losses,0.17291030615031097,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_own_half_losses,0.3797689200719877,0,0,0
K=0 (diagonal),per90_fouls,per90_own_half_losses,0.05655091768777282,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_own_half_losses,-0.17081204853120083,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_own_half_losses,0.16500592972013908,0,0,0
K=0 (diagonal),per90_recoveries,per90_dangerous_own_half_losses,0.5392565016240692,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.05069471758551423,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.22262451723321316,0,0,0
K=0 (diagonal),per90_interceptions,per90_dangerous_own_half_losses,0.5612006650108293,0,0,0
K=0 (diagonal),per90_clearances,per90_dangerous_own_half_losses,0.5779751024620884,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_dangerous_own_half_losses,0.5343099642816845,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_dangerous_own_half_losses,0.23209424485124297,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_dangerous_own_half_losses,-0.45344104683822184,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_dangerous_own_half_losses,0.03996778801871775,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_dangerous_own_half_losses,-0.3668155646464435,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_dangerous_own_half_losses,-0.2126261698517968,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_dangerous_own_half_losses,0.16356641796765406,0,0,0
