feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_shots_blocked,per90_head_shots,0.04586906990630965,-0.01546110940418831,-0.04960878971207704,0.018947016073866195
per90_defensive_duels,per90_head_shots,-0.3934042733778857,-0.4234887242267503,-0.44957818140755096,-0.39821696872666423
per90_offensive_duels,per90_head_shots,0.04288967805741266,0.024611658968640916,-0.012533960364057826,0.06202029526066704
per90_aerial_duels,per90_head_shots,0.6078657233337201,0.44482550848771185,0.41898913716516034,0.4703879274246139
per90_pressing_duels,per90_head_shots,0.17858646953576687,0.18795425200110633,0.1618932852840719,0.2149037974019192
per90_loose_ball_duels,per90_head_shots,0.3854250315062038,0.27945901870761763,0.2524174557668296,0.3068270499054311
per90_sliding_tackles,per90_head_shots,-0.07699682319917299,-0.12227443282590145,-0.15070314685716596,-0.09350670127489807
per90_dribbles_against,per90_head_shots,-0.45010402259560095,-0.47965130141243734,-0.504178083199058,-0.45463710734804647
rate_defensive_duels_won,per90_head_shots,-0.024288235870919758,-0.0750220098633043,-0.10325264095295408,-0.04639669405675575
rate_offensive_duels_won,per90_head_shots,-0.2652761424535356,-0.33465188182592,-0.3613052581815554,-0.30806279717135276
rate_aerial_duels_won,per90_head_shots,0.0972527696919948,-0.023799829413350567,-0.058007790827694826,0.010419502123012441
per90_fouls,per90_head_shots,0.132391288129022,0.0910703521104289,0.06069411907796424,0.12316598736931973
per90_fouls_suffered,per90_head_shots,0.043135722306434116,0.006598136366087311,-0.025981814410580818,0.04179101135301129
per90_yellow_cards,per90_head_shots,-0.017551134585792303,-0.03527296662679143,-0.06489092278766417,-0.006208672158752694
per90_passes,per90_received_pass,0.967251427445424,0.8612421738457443,0.8538570395384767,0.8687357128562452
per90_forward_passes,per90_received_pass,0.7536794028496613,0.7274302751941162,0.7111573537728081,0.7431714161691216
per90_back_passes,per90_received_pass,0.42773061753509645,0.31556133576538103,0.281960248209402,0.34890342918910006
per90_lateral_passes,per90_received_pass,0.879966454291433,0.800801922273656,0.7896781692243782,0.8119415564574474
per90_long_passes,per90_received_pass,0.4753449034156244,0.5301146614463562,0.5038857162784095,0.5571983675252276
per90_smart_passes,per90_received_pass,0.08742867094847101,0.13202382714386232,0.1052254507247375,0.1584592498598921
per90_progressive_passes,per90_received_pass,0.6785397888647834,0.6810610370893184,0.6628831930518905,0.6993068074549978
per90_passes_to_final_third,per90_received_pass,0.6925970697707953,0.7034928936976532,0.6863898771190745,0.7201015467155414
per90_key_passes,per90_received_pass,0.08475161697952309,0.048011859252000785,0.013064596490890845,0.08343166912150714
per90_through_passes,per90_received_pass,0.29728844708640606,0.3459163020835352,0.31671981237191926,0.37460298355247706
per90_crosses,per90_received_pass,-0.012255793049575603,-0.043003818954695246,-0.08113820283523517,-0.003966455318012379
per90_shot_assists,per90_received_pass,0.11932932137418001,0.10237560380890126,0.06608449730786842,0.13745978736958633
rate_successful_passes,per90_received_pass,0.6844747726663664,0.5987699730414032,0.5762316091047044,0.6207509406601832
rate_successful_progressive_passes,per90_received_pass,0.41271640819781924,0.43556697655754245,0.40872141303285736,0.46136293880797224
per90_dribbles,per90_received_pass,-0.13407706581338874,-0.13219206015961374,-0.16768631666016492,-0.09757524837827918
per90_progressive_run,per90_received_pass,0.17885191723372018,0.08512821231971157,0.0477171206466143,0.12177425092266735
per90_accelerations,per90_received_pass,0.00863947483897502,-0.00869238024178342,-0.043329542066344824,0.02548427098887189
rate_successful_dribbles,per90_received_pass,0.19138607340400715,0.297467952411116,0.26785037729686645,0.3284754478673015
per90_touch_in_box,per90_received_pass,-0.2929259864969304,-0.36837170476722747,-0.40096629200158634,-0.33628158129958535
per90_losses,per90_received_pass,-0.2933154399621988,-0.2794202385339285,-0.312121463929214,-0.24698083361785278
per90_own_half_losses,per90_received_pass,0.13561252786994346,0.15412902987728835,0.11940332672612361,0.18826439069525008
per90_dangerous_own_half_losses,per90_received_pass,0.18325971731219848,0.21425102840119145,0.18364932528873207,0.24532661588585128
per90_recoveries,per90_received_pass,0.41049162098088265,0.4622796075618636,0.4335128698138646,0.49038337737617976
per90_opponent_half_recoveries,per90_received_pass,0.31005915148113306,0.3475304528022648,0.31390051317941997,0.381121429252401
per90_dangerous_opponent_half_recoveries,per90_received_pass,0.14398037565239408,0.15690307319747365,0.12286323849645363,0.19047240130356657
per90_interceptions,per90_received_pass,0.2629361894327756,0.31140704503522976,0.2796900520811901,0.34330470196070667
per90_clearances,per90_received_pass,0.08858266436954648,0.12498105375090904,0.08906824748981758,0.16071827024952182
per90_shots_blocked,per90_received_pass,0.18937856506797923,0.21365414281136846,0.18014830660521874,0.24728584783024676
per90_defensive_duels,per90_received_pass,0.1941741409125885,0.20101628850709305,0.16625939243937343,0.23602012662064928
per90_offensive_duels,per90_received_pass,-0.22601166224229935,-0.22762556562835132,-0.2625658063670221,-0.19333243908022288
per90_aerial_duels,per90_received_pass,-0.43326561483626674,-0.41129096502818596,-0.4441494632463836,-0.37846141527296595
per90_pressing_duels,per90_received_pass,-0.3025881858282282,-0.3189461851085962,-0.3442947206744744,-0.29354944498124685
per90_loose_ball_duels,per90_received_pass,-0.4453194265810555,-0.38775537032084756,-0.4174343105567951,-0.3581044104631774
per90_sliding_tackles,per90_received_pass,0.10617830400353727,0.14228970680163444,0.10688314038618786,0.17623875653839177
per90_dribbles_against,per90_received_pass,0.24106261231326384,0.255190743327146,0.22208280733495198,0.2881195176301374
rate_defensive_duels_won,per90_received_pass,0.25421893095332715,0.27430141178281015,0.2472364506567345,0.3009194676083733
rate_offensive_duels_won,per90_received_pass,0.3326407438700822,0.4044003540749167,0.37483005104984324,0.4336523022076011
rate_aerial_duels_won,per90_received_pass,0.18880969315731655,0.193978308214499,0.15780662950232263,0.2293863386540007
per90_fouls,per90_received_pass,-0.2363503022561711,-0.21949725950933016,-0.2551107534962481,-0.18429450526839
per90_fouls_suffered,per90_received_pass,-0.1012240200307202,-0.1131767907936669,-0.15035151990426338,-0.07706721773314411
per90_yellow_cards,per90_received_pass,-0.03755243372779533,0.003821492361973826,-0.03132522274443785,0.03976239180826001
per90_forward_passes,per90_passes,0.8537392297368928,0.8159833237269138,0.8043007312364925,0.8269687514874188
per90_back_passes,per90_passes,0.32571589164669945,0.2386746162641371,0.2012146008938884,0.274598757065189
per90_lateral_passes,per90_passes,0.9279513402066861,0.8501302322180913,0.8413454183442513,0.8587976479046044
per90_long_passes,per90_passes,0.6059319888584578,0.6278454550993661,0.6050090416409408,0.6511403507734267
per90_smart_passes,per90_passes,0.08381700585795798,0.065788562163499,0.03816710450980212,0.09328452222022157
per90_progressive_passes,per90_passes,0.7802946330545403,0.7600857011066069,0.7453372532277267,0.7745378138075559
per90_passes_to_final_third,per90_passes,0.774618174619593,0.7521286656672825,0.7370121280756324,0.7667548284010367
per90_key_passes,per90_passes,-0.011140797809184772,-0.041202497187347954,-0.07623318199151888,-0.004432099539739661
per90_through_passes,per90_passes,0.29816449797918426,0.29963251712224304,0.26874238783899174,0.3301732225080227
per90_crosses,per90_passes,-0.07580425157827303,-0.08999144699174824,-0.12872121518198357,-0.051959932972543685
per90_shot_assists,per90_passes,0.034223656676699715,0.005855610705008141,-0.031666382779790246,0.04224372956871451
rate_successful_passes,per90_passes,0.6932027513132482,0.6330319055348678,0.6111530432748884,0.6541959044662105
rate_successful_progressive_passes,per90_passes,0.41042822956540004,0.39986174706514527,0.3705624989165198,0.42744052974583463
per90_dribbles,per90_passes,-0.20352778035212438,-0.22129507196202158,-0.2557964263962071,-0.1865596133631983
per90_progressive_run,per90_passes,0.08117197612791743,0.017153750525262745,-0.020612645627961966,0.05444286915679226
per90_accelerations,per90_passes,-0.038491131063213,-0.06726692098157326,-0.10234126925939661,-0.03288540820707594
rate_successful_dribbles,per90_passes,0.24220776681371844,0.33193657653770475,0.3021006380922645,0.36273763520057734
per90_touch_in_box,per90_passes,-0.4371526332646928,-0.48712689660425434,-0.5166934445354328,-0.4582649643706224
per90_losses,per90_passes,-0.31328257869592047,-0.3392936975365869,-0.37147432608334385,-0.3077280311992768
per90_own_half_losses,per90_passes,0.2358027557698141,0.24290444861983593,0.20839795150038917,0.276433355447036
per90_dangerous_own_half_losses,per90_passes,0.26077310639120466,0.3011157561392175,0.2706247851589488,0.3313920210399941
per90_recoveries,per90_passes,0.5742157535140675,0.5835989660378154,0.5589349126670453,0.607621007563974
per90_opponent_half_recoveries,per90_passes,0.3796903481524651,0.3516690710817964,0.3174292916108613,0.38559390685677675
per90_dangerous_opponent_half_recoveries,per90_passes,0.13255516143075208,0.10763563550087642,0.07149639753900798,0.1427514639498798
per90_interceptions,per90_passes,0.4188126993590977,0.4309051267429885,0.4007802199014981,0.4598536857116754
per90_clearances,per90_passes,0.2132909809114235,0.24474400066262608,0.20908408918832927,0.2801138406000312
per90_shots_blocked,per90_passes,0.2777934165966599,0.3111588675226753,0.27792632207494256,0.343979760175605
per90_defensive_duels,per90_passes,0.287594452488715,0.2670522963681769,0.23285195225265806,0.30160299173321364
per90_offensive_duels,per90_passes,-0.30094532104908195,-0.3347824599349967,-0.3682026015538648,-0.3015300402084996
per90_aerial_duels,per90_passes,-0.38415651628938996,-0.41080521917577717,-0.44429061113185947,-0.377520436985734
per90_pressing_duels,per90_passes,-0.39829809218076995,-0.38829734371752844,-0.4131121612728673,-0.3639959747667934
per90_loose_ball_duels,per90_passes,-0.4231193258900598,-0.4321634502179016,-0.4614781263407498,-0.40288472701304134
per90_sliding_tackles,per90_passes,0.17999015317550815,0.18307358780496083,0.1468125891004951,0.2174120994807508
per90_dribbles_against,per90_passes,0.3413345958751057,0.33082409188475165,0.29886952729918864,0.3630881869047582
rate_defensive_duels_won,per90_passes,0.3226515221968467,0.33715141603834076,0.3108329475002807,0.3639395970241101
rate_offensive_duels_won,per90_passes,0.3940285987529937,0.45540114789964825,0.42655830536632144,0.48402221873068696
rate_aerial_duels_won,per90_passes,0.27509386509317035,0.28399653050314283,0.24752827755423956,0.31861607498507655
per90_fouls,per90_passes,-0.20804700199204662,-0.22608502048432824,-0.26341307603065656,-0.18935504095869918
per90_fouls_suffered,per90_passes,-0.15390537144639369,-0.1872455475707127,-0.22521271310638247,-0.15015115683152436
per90_yellow_cards,per90_passes,0.021686903039595525,0.040175378675542446,0.004117365074899156,0.07726272492279487
per90_back_passes,per90_forward_passes,-0.08753402314210487,-0.02996729549587848,-0.06891885483571114,0.008616435704489419
per90_lateral_passes,per90_forward_passes,0.7955178713440524,0.8043424969311638,0.7922906833358079,0.8159454484239347
per90_long_passes,per90_forward_passes,0.8263912966003223,0.7687128332153423,0.7538471806282683,0.7835936731413299
per90_smart_passes,per90_forward_passes,-0.05322579097144449,-0.13549943842018114,-0.1630567700334453,-0.10830249516331723
per90_progressive_passes,per90_forward_passes,0.9134603809544937,0.8197744086553933,0.8090960606321128,0.8303265575166107
per90_passes_to_final_third,per90_forward_passes,0.8031685355587478,0.726458641536651,0.7101128606891856,0.742931208704574
per90_key_passes,per90_forward_passes,-0.2386599364456781,-0.2833074830419307,-0.3164429142970461,-0.24948927692593192
per90_through_passes,per90_forward_passes,0.1864292215458642,0.10392740000712153,0.07020837964033334,0.13784262162114644
per90_crosses,per90_forward_passes,-0.19031300380668148,-0.20072355038185466,-0.23713719164130054,-0.1646956453547181
per90_shot_assists,per90_forward_passes,-0.22865457742474632,-0.26721488335017796,-0.3021045129932784,-0.2324615547258085
rate_successful_passes,per90_forward_passes,0.5521287241070238,0.5907590612777278,0.5672006483265412,0.6139901078573451
rate_successful_progressive_passes,per90_forward_passes,0.301698785424644,0.2119375628678884,0.1795019943628328,0.24491079524598913
per90_dribbles,per90_forward_passes,-0.42358464951818525,-0.42393332816463725,-0.45314077853595564,-0.39452399512655
per90_progressive_run,per90_forward_passes,-0.14796851574053127,-0.17759419082416616,-0.21451916548886948,-0.1418524164041944
per90_accelerations,per90_forward_passes,-0.2044720302013326,-0.21696003710215153,-0.2488431513869044,-0.18411283477497006
rate_successful_dribbles,per90_forward_passes,0.2645505154226876,0.3569135771606003,0.32854331431150346,0.38587095471106275
per90_touch_in_box,per90_forward_passes,-0.6771468131785782,-0.718049988885554,-0.7359998661412718,-0.6998830696348398
per90_losses,per90_forward_passes,-0.34567524960218476,-0.43383248775622896,-0.4619553350111486,-0.4054035800823761
per90_own_half_losses,per90_forward_passes,0.44577845708428615,0.44235283386159113,0.41394432686346305,0.4700146752526984
per90_dangerous_own_half_losses,per90_forward_passes,0.4273193702083676,0.481394153859038,0.4559213807965922,0.5053138283580421
per90_recoveries,per90_forward_passes,0.7984950300376601,0.8006170852725324,0.7877533335654673,0.8132704975946401
per90_opponent_half_recoveries,per90_forward_passes,0.25567510471231847,0.287833410939728,0.2521311074895003,0.32255016965067973
per90_dangerous_opponent_half_recoveries,per90_forward_passes,-0.048954260403592166,-0.05461139518345946,-0.09074079086648029,-0.018376904800294924
per90_interceptions,per90_forward_passes,0.6801324601878272,0.6763476360020073,0.6574553663082179,0.6946286810518527
per90_clearances,per90_forward_passes,0.5471952999067654,0.5306187065421504,0.5038150474948446,0.5569196881983699
per90_shots_blocked,per90_forward_passes,0.4864495443860717,0.5188260327446805,0.49298400382255303,0.5444843663547102
per90_defensive_duels,per90_forward_passes,0.3886684940751294,0.39790982517751816,0.3675517642806728,0.427339291298549
per90_offensive_duels,per90_forward_passes,-0.5505543964280254,-0.564643003907012,-0.589675666901298,-0.5394025353423704
per90_aerial_duels,per90_forward_passes,-0.2627114350522955,-0.32185419319110925,-0.35717360028086936,-0.286874542645353
per90_pressing_duels,per90_forward_passes,-0.5492077717222608,-0.5003755752207004,-0.520574879867835,-0.47921480350707596
per90_loose_ball_duels,per90_forward_passes,-0.44401233218946495,-0.4645775537569484,-0.4923168053248598,-0.437745751820339
per90_sliding_tackles,per90_forward_passes,0.24815732465615326,0.2590084673929218,0.22452006692255708,0.2915467683710989
per90_dribbles_against,per90_forward_passes,0.48876562379976946,0.47520908025443076,0.44745581087415637,0.5016536269977261
rate_defensive_duels_won,per90_forward_passes,0.42923515764714487,0.4413460410270855,0.4171778666106987,0.4645246593310955
rate_offensive_duels_won,per90_forward_passes,0.45852405653077427,0.5016827151431859,0.47591466668934396,0.5273554642864599
rate_aerial_duels_won,per90_forward_passes,0.4762523978739741,0.47651381891671707,0.4469681339299496,0.5055566338121217
per90_fouls,per90_forward_passes,-0.20652984865499346,-0.19555418404277097,-0.23303845133572543,-0.1581031023981245
per90_fouls_suffered,per90_forward_passes,-0.3379718975110474,-0.3557859894777731,-0.3889147768254064,-0.32296709373199806
per90_yellow_cards,per90_forward_passes,0.10969699881481021,0.13446110214741308,0.09976397527376618,0.16973212524898496
per90_lateral_passes,per90_back_passes,0.09297532073587016,0.09656352470923758,0.05822223027608408,0.13481160433381145
per90_long_passes,per90_back_passes,-0.26210739306637737,-0.14267777416092212,-0.17901467978055585,-0.10602793664874302
per90_smart_passes,per90_back_passes,0.4027500767988607,0.4293473907248082,0.41065420630533433,0.4486132168270737
per90_progressive_passes,per90_back_passes,-1.5123858321732498e-4,0.0754254244562126,0.038401473675557685,0.11226291226581996
per90_passes_to_final_third,per90_back_passes,0.10770933813226444,0.12705274927041948,0.08973821689692003,0.16257347664981128
per90_key_passes,per90_back_passes,0.5512428435206973,0.5948764695070519,0.5726614665019766,0.616231541581716
per90_through_passes,per90_back_passes,0.33251795265813877,0.4298856818281479,0.4060210944646551,0.45283349847450804
per90_crosses,per90_back_passes,0.5001508558202469,0.4731196019538692,0.4434606773442879,0.5021839338036518
per90_shot_assists,per90_back_passes,0.6297020300067223,0.6511176447714505,0.6308171871243086,0.6707378972754711
rate_successful_passes,per90_back_passes,0.10600280966363493,-0.03467433736273775,-0.07187836261995566,0.0027565892957676663
rate_successful_progressive_passes,per90_back_passes,0.27587751309895525,0.38657097980770805,0.3624547279255243,0.4108912048089328
per90_dribbles,per90_back_passes,0.5092556729712767,0.5108330898366792,0.48464799643406564,0.5364017844458506
per90_progressive_run,per90_back_passes,0.4604924134763391,0.5051498959443769,0.4809967452677855,0.5282479722012097
per90_accelerations,per90_back_passes,0.3972420872983557,0.42484140409389204,0.40003579674715045,0.44934275592002665
rate_successful_dribbles,per90_back_passes,-0.0949260627797151,-0.06457124887438807,-0.09395022606477409,-0.03483839255700306
per90_touch_in_box,per90_back_passes,0.3401510165463853,0.32511611886975056,0.29243187820359434,0.35802605303096396
per90_losses,per90_back_passes,0.2561313382593661,0.26813780994062486,0.2364178554000173,0.29974958249618266
per90_own_half_losses,per90_back_passes,-0.2187898532959533,-0.25702746769248114,-0.28694406863278143,-0.22697931886073247
per90_dangerous_own_half_losses,per90_back_passes,-0.3160121323743786,-0.3266652638084502,-0.3548072024181301,-0.2987245910182842
per90_recoveries,per90_back_passes,-0.32998049192421075,-0.3121466516182569,-0.34715382684682616,-0.27781712381345963
per90_opponent_half_recoveries,per90_back_passes,0.36410063214385635,0.2383193867355383,0.20714015423634172,0.2704520705609843
per90_dangerous_opponent_half_recoveries,per90_back_passes,0.38787873809309403,0.37359422088712896,0.3489894899519113,0.3976519180257612
per90_interceptions,per90_back_passes,-0.340659755031695,-0.33783722176487274,-0.3696934439901893,-0.3063795965705602
per90_clearances,per90_back_passes,-0.5693160743926208,-0.5099447703635424,-0.5363608883873766,-0.483265920476973
per90_shots_blocked,per90_back_passes,-0.4530832169009405,-0.4341072797681072,-0.461280829852751,-0.4063991377130173
per90_defensive_duels,per90_back_passes,0.07287552553564777,-0.01932525730110434,-0.051795929837242446,0.015094957228743822
per90_offensive_duels,per90_back_passes,0.47366014214043617,0.47376304421223314,0.44526083160431756,0.5011660777597442
per90_aerial_duels,per90_back_passes,-0.35155898983893785,-0.37254439030821174,-0.40117977594779536,-0.34273528760421446
per90_pressing_duels,per90_back_passes,0.19484619810645482,0.160795268331155,0.13361233116663027,0.18829212841702928
per90_loose_ball_duels,per90_back_passes,-0.016683288588856548,-0.037106084789318775,-0.06873187862928148,-0.005175898466640528
per90_sliding_tackles,per90_back_passes,-0.021813048458788634,-0.09667487451862006,-0.12564249799875027,-0.06671182767012022
per90_dribbles_against,per90_back_passes,0.0315303263480071,-0.020320084612316203,-0.05323377851479079,0.012744899567934414
rate_defensive_duels_won,per90_back_passes,-0.2538594868105693,-0.2094465495180964,-0.23710950395984487,-0.1818831795190398
rate_offensive_duels_won,per90_back_passes,-0.06212513919213311,0.04272039770511049,0.010447957527899898,0.07580017648087839
rate_aerial_duels_won,per90_back_passes,-0.3886555606634959,-0.395417107495367,-0.42420027861889364,-0.36634802357945934
per90_fouls,per90_back_passes,0.008301307982906951,-0.07138516613144619,-0.10294076104592222,-0.04022086993804029
per90_fouls_suffered,per90_back_passes,0.3882039019544199,0.3434897822438983,0.31492173127495326,0.37334337698567166
per90_yellow_cards,per90_back_passes,-0.13687142699882188,-0.1591369121769338,-0.18810017110271024,-0.1296960556313536
per90_long_passes,per90_lateral_passes,0.6276308229140349,0.6283646053123175,0.6060578652456595,0.6506747351716398
per90_smart_passes,per90_lateral_passes,-0.04957773379148958,-0.030081359698155907,-0.057648052682368764,-0.002299212374637651
per90_progressive_passes,per90_lateral_passes,0.7003743768857501,0.7008812830590734,0.6826067012469544,0.7186262562416396
per90_passes_to_final_third,per90_lateral_passes,0.7068885080783639,0.7195215817549374,0.7031839057047137,0.7359132584440048
per90_key_passes,per90_lateral_passes,-0.16752626856622022,-0.20029717015689807,-0.23511659981438007,-0.16471481855576486
per90_through_passes,per90_lateral_passes,0.19571639285802336,0.2054240515660889,0.17375996244349048,0.23785575052074925
per90_crosses,per90_lateral_passes,-0.27110679213923355,-0.2694061631076952,-0.3052503534598084,-0.23350674139208105
per90_shot_assists,per90_lateral_passes,-0.13234624611998558,-0.16198777239458786,-0.19856294664104182,-0.12578577120210785
rate_successful_passes,per90_lateral_passes,0.7394620614151717,0.6926009305119756,0.6742307365563364,0.7101502719265598
rate_successful_progressive_passes,per90_lateral_passes,0.33774837025354254,0.3257086409380022,0.295998659669663,0.3554704744446974
per90_dribbles,per90_lateral_passes,-0.33978902341974837,-0.36560086384996127,-0.3973959415114308,-0.3341958113049656
per90_progressive_run,per90_lateral_passes,-0.03403175702476924,-0.12355078546879933,-0.16154104172080322,-0.08656066495224157
per90_accelerations,per90_lateral_passes,-0.14747310914004044,-0.19640258520614406,-0.22894475666859443,-0.16393408250573355
rate_successful_dribbles,per90_lateral_passes,0.29161814835596267,0.35770596271458166,0.32941004743179325,0.3867331244239872
per90_touch_in_box,per90_lateral_passes,-0.49531513181895065,-0.5229030934881143,-0.5500636080653135,-0.49519781878313845
per90_losses,per90_lateral_passes,-0.45197919226084504,-0.42774126370759974,-0.4559594646872806,-0.39896592729881586
per90_own_half_losses,per90_lateral_passes,0.20923236639895706,0.2572089502191094,0.2225227947044676,0.29009078216469614
per90_dangerous_own_half_losses,per90_lateral_passes,0.32643321442478174,0.3652200182959133,0.3368063962183859,0.3929784225762325
per90_recoveries,per90_lateral_passes,0.6176938060327117,0.6236372364078017,0.6006144645791296,0.6455360106278698
per90_opponent_half_recoveries,per90_lateral_passes,0.2907869286665575,0.2756543101405037,0.23987886021045104,0.3107912419716036
per90_dangerous_opponent_half_recoveries,per90_lateral_passes,0.048342527445453067,0.017257476841016774,-0.01798409916224637,0.05210135157347915
per90_interceptions,per90_lateral_passes,0.4390209617844883,0.462851914085917,0.4344170724330077,0.4908325541007857
per90_clearances,per90_lateral_passes,0.3005486365179946,0.3367187477342339,0.3047106619066352,0.36865955475926127
per90_shots_blocked,per90_lateral_passes,0.3877734905976884,0.41434945697085396,0.3852768698174331,0.4433423514011499
per90_defensive_duels,per90_lateral_passes,0.19567715870669072,0.20097352512155706,0.16521539964843054,0.23581349720251793
per90_offensive_duels,per90_lateral_passes,-0.40112211445880963,-0.44525868376602457,-0.47426024934378996,-0.4152771717902394
per90_aerial_duels,per90_lateral_passes,-0.28644500692478153,-0.2819063078744596,-0.31899871870415414,-0.2447613302028388
per90_pressing_duels,per90_lateral_passes,-0.4157945170283168,-0.4107685111333424,-0.4344434994308631,-0.388037736062486
per90_loose_ball_duels,per90_lateral_passes,-0.41296379159855595,-0.4024988114605406,-0.4316968513342267,-0.373376838083257
per90_sliding_tackles,per90_lateral_passes,0.15516414458458921,0.19000188599090728,0.15424643605200875,0.22332860232484217
per90_dribbles_against,per90_lateral_passes,0.2396195578215924,0.25825365706636844,0.22616744384755086,0.2915023651923559
rate_defensive_duels_won,per90_lateral_passes,0.3846068413584147,0.38880196180859594,0.36465796758784585,0.4130267948731295
rate_offensive_duels_won,per90_lateral_passes,0.3928146058925202,0.41460641848544966,0.3849718347472806,0.44430551920405065
rate_aerial_duels_won,per90_lateral_passes,0.3567769628461425,0.37589028587200785,0.34359633586093735,0.407344353217496
per90_fouls,per90_lateral_passes,-0.20469717702157428,-0.21329871220648808,-0.24924191857531258,-0.17723536352244418
per90_fouls_suffered,per90_lateral_passes,-0.243715141125627,-0.26485303656390513,-0.30050073333229865,-0.23025047640652427
per90_yellow_cards,per90_lateral_passes,0.04816169293015647,0.06482880986307486,0.02960672037606277,0.10059956982555834
per90_smart_passes,per90_long_passes,-0.11194835985866958,-0.2015240685063035,-0.2272525671512627,-0.1756166841965789
per90_progressive_passes,per90_long_passes,0.8432365534464443,0.7158314713117014,0.6987452211415207,0.7328741418824261
per90_passes_to_final_third,per90_long_passes,0.7135452570768274,0.5843338228578934,0.5616162288342189,0.6071273477058624
per90_key_passes,per90_long_passes,-0.27641415011923137,-0.3292552298003981,-0.3608922076998724,-0.2971453873784848
per90_through_passes,per90_long_passes,0.1925115282576661,-0.0039891979004376904,-0.03642683680631012,0.028963464216281327
per90_crosses,per90_long_passes,-0.16527432273291048,-0.18164862587542555,-0.217683959434915,-0.14550532413248182
per90_shot_assists,per90_long_passes,-0.2633863325173253,-0.33172129112357834,-0.3635805603031535,-0.29866690142305313
rate_successful_passes,per90_long_passes,0.29353095958033715,0.44127143399792756,0.4113441313651275,0.4700657147767198
rate_successful_progressive_passes,per90_long_passes,0.18323431172915655,0.08327712447859686,0.0506890769544192,0.11709062604120932
per90_dribbles,per90_long_passes,-0.44550241701319526,-0.4247201765561212,-0.45244924319086033,-0.3958200512680759
per90_progressive_run,per90_long_passes,-0.25699868796642056,-0.22074970554072873,-0.2541978644169493,-0.1872391901745472
per90_accelerations,per90_long_passes,-0.2603119994583354,-0.22983136509353436,-0.26046751589575157,-0.19964877150129265
rate_successful_dribbles,per90_long_passes,0.27268558635267,0.2981585659186308,0.27172172167217323,0.324572999870906
per90_touch_in_box,per90_long_passes,-0.6881349794540811,-0.7074111192270831,-0.7243950055724291,-0.6897722682608585
per90_losses,per90_long_passes,-0.26481307398003756,-0.38483167876865204,-0.41210654806755626,-0.3570446813088218
per90_own_half_losses,per90_long_passes,0.4567095045838285,0.4705438410701221,0.44548745274182106,0.4950721607284995
per90_dangerous_own_half_losses,per90_long_passes,0.4215879212126439,0.4787936483035931,0.45606131424336566,0.5014630950180193
per90_recoveries,per90_long_passes,0.7638872080097319,0.7655132432442997,0.7505521970454,0.780491071960437
per90_opponent_half_recoveries,per90_long_passes,0.16660762663676237,0.21660315506102829,0.18286454087923812,0.24904454503661513
per90_dangerous_opponent_half_recoveries,per90_long_passes,-0.11308620507681919,-0.11472831277418957,-0.14676556623834683,-0.08144834658227479
per90_interceptions,per90_long_passes,0.6921353558439098,0.6828034184404081,0.6647044505251892,0.7004970591373685
per90_clearances,per90_long_passes,0.6168376834056539,0.5723831247442172,0.5484695725533102,0.5964567745399435
per90_shots_blocked,per90_long_passes,0.48928728239654806,0.5151138276566269,0.4902372733843519,0.538969553076258
per90_defensive_duels,per90_long_passes,0.3507420075609752,0.415260352916185,0.3872672393072969,0.44169193239189886
per90_offensive_duels,per90_long_passes,-0.5683857338660355,-0.5632787601435362,-0.5873569173212635,-0.5388968940741339
per90_aerial_duels,per90_long_passes,-0.2073834009861194,-0.2431994844324846,-0.2775813976194121,-0.21050302482373784
per90_pressing_duels,per90_long_passes,-0.513540216011718,-0.46558669163820254,-0.48531713849638397,-0.4453914687652302
per90_loose_ball_duels,per90_long_passes,-0.39650640152152067,-0.40390036291185283,-0.4300868865586544,-0.37876482855313737
per90_sliding_tackles,per90_long_passes,0.2526926959878545,0.25244670799976066,0.2220779193554055,0.2818981146902032
per90_dribbles_against,per90_long_passes,0.4696001462583324,0.4875356522054965,0.4618587575107359,0.5123137675396887
rate_defensive_duels_won,per90_long_passes,0.3780286132089914,0.4057122648333402,0.3827096053677693,0.4283933725303913
rate_offensive_duels_won,per90_long_passes,0.4362297871381731,0.4448388958073399,0.41954889433160836,0.469695363796355
rate_aerial_duels_won,per90_long_passes,0.4643608496731096,0.47485147359072744,0.44747709642924893,0.5017052146545687
per90_fouls,per90_long_passes,-0.17375326002228741,-0.1447783893211308,-0.17927253317726735,-0.11045869515231364
per90_fouls_suffered,per90_long_passes,-0.3758755811890504,-0.3665123657291615,-0.39583388547701565,-0.336971891626737
per90_yellow_cards,per90_long_passes,0.15326791307044152,0.15723063495164122,0.12667018281226256,0.18852382964821104
per90_progressive_passes,per90_smart_passes,0.08711108414572352,-0.05627654125269126,-0.08311048780481607,-0.029598415677811782
per90_passes_to_final_third,per90_smart_passes,0.2034677530686337,-0.0025025333095039575,-0.029486763564856844,0.022877251194666964
per90_key_passes,per90_smart_passes,0.4811729119183879,0.44975541961218657,0.43173077714417846,0.4684849864631005
per90_through_passes,per90_smart_passes,0.7647302418484331,0.28944385512959775,0.26976180364584845,0.3092605759703237
per90_crosses,per90_smart_passes,0.35201555299498727,0.34659124833530575,0.3238580502088439,0.36984343226025473
per90_shot_assists,per90_smart_passes,0.5622174462134597,0.4878367632589924,0.4700027776589283,0.5060159592315671
