variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"Lambda_a[22,1]",0.6632982460325,0.66248107,0.025893576378310076,0.02537937660299995,0.62154971,0.7069866635,1.0502405353150561,99.65303785173862,321.32051753077275
"Lambda_a[23,1]",0.36573956648,0.36509588000000004,0.0268147353070418,0.02647140045899999,0.3228928055,0.411302318,1.0539654079588203,83.99527386506101,110.27646531840095
"Lambda_a[24,1]",0.3777207509125,0.376954905,0.02448972840292729,0.02402554041300003,0.33748622599999994,0.420048663,1.0489965123671423,87.42002928718904,421.6252963492818
"Lambda_a[25,1]",-0.280916531485,-0.28055257,0.018384165782789175,0.01818203559900001,-0.3113062395,-0.251312255,1.003503044163016,2222.3314773691645,2711.89682907146
"Lambda_a[26,1]",0.7852342203275,0.78561474,0.018591350687537048,0.017831778761999973,0.754687316,0.8158987929999999,1.0231316258897152,331.12260453198076,861.6489024533971
"Lambda_a[27,1]",0.5087390184975,0.508496915,0.020908293775610653,0.020514691721999965,0.474847518,0.5438273115,1.0169439603692736,437.9743697344744,1199.4646758964216
"Lambda_a[28,1]",-0.5140833899925,-0.514110675,0.019374112181004585,0.0195027727439999,-0.5462376154999999,-0.48243015800000005,1.0109209911957748,743.5831118217106,1424.7649927472376
"Lambda_a[29,1]",-0.545968102285,-0.545539555,0.01769711956794263,0.017458282169999863,-0.575161853,-0.5172672755,1.0206233412822137,298.279191968753,588.4934448529315
"Lambda_a[30,1]",-0.8941826976275,-0.8942197000000001,0.017550545212103637,0.017769413193000003,-0.9231600915,-0.8650540985,1.02875894075686,236.1013101635453,611.8999629233565
"Lambda_a[31,1]",-0.16247328188725,-0.162773325,0.026168204776304334,0.026330108679,-0.20580234,-0.12011975650000005,1.0441800284644078,73.92600575699093,288.83015384979313
"Lambda_a[32,1]",0.17913217072975,0.178407705,0.0230717929731586,0.022793559117,0.14161432650000003,0.21727909349999996,1.040052059683962,93.95203654658978,254.56224762767275
"Lambda_a[33,1]",-0.797832698415,-0.797969335,0.01816923720915139,0.01827430521000004,-0.828829837,-0.7678610895000001,1.0245161548973185,334.136438206424,813.2624214273676
"Lambda_a[34,1]",-0.738697782095,-0.738277305,0.022517052812599903,0.021992391728999992,-0.7771475425,-0.702800498,1.0438042465995292,114.73183391793752,375.50728524964023
"Lambda_a[35,1]",-0.650309858185,-0.649707205,0.020238359987600804,0.02022834977099999,-0.6835989849999999,-0.617345763,1.0381373552311237,120.69835798836695,374.1018574130753
"Lambda_a[36,1]",-0.3991181169225,-0.39912905,0.023007078084027143,0.022980781845000013,-0.43664755450000003,-0.3615457445,1.0154100912161683,343.82977531528934,670.6259563080022
"Lambda_a[37,1]",0.7694339275875,0.7687390700000001,0.022186248075344656,0.022055795118000075,0.733605294,0.8069349175,1.0555039357879272,72.99040238201762,281.1219122712489
"Lambda_a[38,1]",0.18488993934075001,0.18533918,0.030123256604841563,0.028566388388999987,0.1334126395,0.2340762635,1.0600576520346694,64.52747912368645,120.59883700393753
"Lambda_a[39,1]",0.53390223148,0.533834725,0.015472613452797237,0.015167479844999976,0.508918729,0.5600083685,1.020158213431792,329.547763927302,1260.174176172553
"Lambda_a[40,1]",0.441620570295,0.44184052500000004,0.02213223047041407,0.022414910489999974,0.4052383455,0.47780446049999997,1.0251039091432572,175.67085832352262,835.711597604594
"Lambda_a[41,1]",-0.2741467346875,-0.27380625999999997,0.021852474261716482,0.02181543600599997,-0.31064351599999995,-0.2384974975,1.0048355696018823,1194.2890581555541,1848.5088732376648
"Lambda_a[42,1]",-0.479011545725,-0.4784616,0.021675519751960803,0.021631489824000004,-0.515495286,-0.44346018350000005,1.0275861864086915,142.6592118584115,986.3132507661339
"Lambda_a[43,1]",-0.49454444201,-0.49474837,0.01679732061764643,0.016815612135000005,-0.5219268915,-0.467292973,1.0076592679642091,665.9128656313974,1843.9931360855483
"Lambda_a[44,1]",-0.4121134295,-0.41203066,0.02114068778570274,0.020447767157999966,-0.4465377715,-0.3779147995,1.0306796134798484,106.99944574641513,781.3964508713964
"Lambda_a[45,1]",-0.607427225645,-0.606852205,0.02118926309989144,0.02118001588500004,-0.6432784695,-0.573505011,1.0319279463276085,211.25485556114475,923.4112389819576
"Lambda_a[46,1]",0.16827624613575,0.16851716,0.023961684034982826,0.023597988224999984,0.12892388899999999,0.207670914,1.0135381650312172,521.1567086514108,1792.863168451208
"Lambda_a[47,1]",0.4925209376225,0.49179846000000005,0.02425872678499468,0.02364009406499992,0.4530928095,0.5325979225,1.0272994234383563,288.2518129892496,855.5181798429676
"Lambda_a[48,1]",-0.1611343817195,-0.16073497,0.02101263464893794,0.021100578177,-0.19628462349999998,-0.127292088,1.0058026662281154,1668.5394368438583,3130.692583872006
"Lambda_a[1,2]",0,0,0,0,0,0,NA,NA,NA
"Lambda_a[2,2]",0.45362226614,0.453705225,0.01788532948958111,0.018479363616000003,0.423765472,0.48265387849999997,1.0401621346204677,156.6490598360506,571.8493559787966
"Lambda_a[3,2]",-0.057031992024333,-0.05671745,0.02570648589085553,0.025343354612099994,-0.09922748074999999,-0.014921652150000006,1.124086457338634,23.2278463533141,87.8289199267868
"Lambda_a[4,2]",0.6132644463375,0.613480705,0.020487605933775608,0.02023873538400008,0.5787215525,0.647465667,1.0599224701314423,96.03989953961555,381.717283185206
"Lambda_a[5,2]",0.17711317751525,0.1773558,0.026629947362825795,0.026126399439000025,0.132398033,0.22112965249999997,1.1164682254313878,26.158124776911954,107.0441698922074
"Lambda_a[6,2]",-0.444773989295,-0.44462582500000003,0.02373183986983743,0.024737848169999986,-0.484218649,-0.406504509,1.026577669255337,248.2330038109001,1773.181956193873
"Lambda_a[7,2]",0.6181473236425,0.618463495,0.023090336767655595,0.022746197459999954,0.5803106035000001,0.6561137210000001,1.0806752264474495,36.160594748697875,137.96982509745337
"Lambda_a[8,2]",0.57477071018,0.57460319,0.025198447593727056,0.02562625174199992,0.534646305,0.6150329875,1.1054853115996184,27.827423710862995,82.07929138259446
"Lambda_a[9,2]",0.32445858378750003,0.324316785,0.027872276851509253,0.027544617534000008,0.27947315300000003,0.37027676149999994,1.1497842043700555,19.516223897977397,54.451849592416394
"Lambda_a[10,2]",0.65411644502,0.6541058150000001,0.021007505949077417,0.020999672421000152,0.6196911609999999,0.688645296,1.02299459224805,352.2038958799639,1171.9528728310447
"Lambda_a[11,2]",0.3909959087425,0.391107805,0.02582229550520585,0.025877218857000037,0.34865661049999996,0.43402676549999997,1.0979972488409342,29.603907255078596,97.14824788000962
"Lambda_a[12,2]",0.17738474359025,0.17740287500000002,0.028014992609009623,0.027748734488999973,0.131465936,0.22417963999999999,1.129797649901628,22.76585212275348,85.07203138199677
"Lambda_a[13,2]",0.492097334695,0.49210259,0.016337213188498314,0.015966356616,0.4649904695,0.5195810695,1.0451378498900876,79.62033653558767,470.2174435110065
"Lambda_a[14,2]",0.437942439965,0.43768998,0.026157981271943888,0.025954113905999974,0.3959026385,0.481254943,1.14312027300459,20.307702326235354,67.76056169645128
"Lambda_a[15,2]",0.44215876522750003,0.44198470999999995,0.024220844932555153,0.023628211025999917,0.4017684955,0.4822266075,1.0920686903174586,31.59998188829413,97.94890553417896
"Lambda_a[16,2]",0.5854838606975,0.5854066600000001,0.020658061306319565,0.020498131080000162,0.5515954405000001,0.619777567,1.0534505446161966,99.56859583675798,388.1937565720392
"Lambda_a[17,2]",0.5699379212775,0.57013726,0.018236371977865887,0.01812597108000001,0.5398376615,0.599688563,1.0008023082674093,1229.4528976583656,2435.7150312538492
"Lambda_a[18,2]",0.5305041359325,0.53060045,0.024204384569080455,0.025223021607000032,0.49136535099999995,0.570704392,1.0216210015161344,232.83925218843007,717.800798400344
"Lambda_a[19,2]",0.677235896375,0.6772060950000001,0.021065069498905954,0.021312278630999965,0.6427491830000001,0.712401625,1.0627351946729977,73.75537610931013,411.8880493477769
"Lambda_a[20,2]",0.11918304397549999,0.11929074,0.025901367006573105,0.026255971265999992,0.07573939190000001,0.1624364985,1.0458842122538312,86.15399387549989,330.00416500161714
"Lambda_a[21,2]",0.5199578859725,0.519789085,0.018713508878284203,0.01880897524800008,0.489793974,0.550361621,1.0027794032961044,1268.3675354773156,2245.54405425444
"Lambda_a[22,2]",0.4810521358825,0.481646005,0.0255599200223219,0.025771442760000037,0.4389513125,0.5221046085,1.074045098202845,48.54715178831611,141.9639614087342
"Lambda_a[23,2]",0.5051766561125,0.50470935,0.022700113587398207,0.022523614721999916,0.468447907,0.5436689895,1.0369853771001707,147.00932263217967,1080.8276501625705
"Lambda_a[24,2]",0.417746365615,0.41748711,0.022249402490357298,0.022229503946999997,0.38102952900000003,0.4552962295,1.0367365586995367,175.24776855950438,698.4373448396708
"Lambda_a[25,2]",0.0396556227798925,0.0393099,0.019500704620298723,0.019276427908499996,0.008036010485,0.07140686154999998,1.023324319688251,177.44417075415095,1993.2424501144808
"Lambda_a[26,2]",0.09869900223125001,0.0990570405,0.026787596238692476,0.026828534336099993,0.053956686100000005,0.14083796449999994,1.1294004844398668,23.22355865526546,78.53919089266599
"Lambda_a[27,2]",0.180347139476,0.180464615,0.024126862358063415,0.02396305623600002,0.1410332255,0.21997383799999998,1.0444638918090858,143.27186281576363,651.7854082809354
"Lambda_a[28,2]",-0.1039973582945,-0.10387085,0.022724324049403236,0.02298815926260001,-0.1414311255,-0.0667700026,1.0602811925343611,49.62807914074738,409.91515798217233
"Lambda_a[29,2]",-0.1869936013875,-0.18717330999999998,0.0218324300271733,0.02216935486499999,-0.2221833775,-0.15147494300000003,1.0790051454560772,42.36806331818226,159.68561327662994
"Lambda_a[30,2]",-0.04099357244604026,-0.041485653,0.028203550394476577,0.0278703113955,-0.08565995995,0.007098601829999881,1.1474294864492272,20.97529978640715,55.38705056018249
"Lambda_a[31,2]",0.39646888539,0.39692104500000003,0.02259459052454792,0.022438995326999972,0.359529482,0.43312367399999996,1.0155845916242587,729.3310501485596,1921.6583071710836
"Lambda_a[32,2]",0.384330583815,0.384419355,0.019795307231470296,0.019638608556000005,0.3521359255,0.41728342199999996,1.0075193506984979,1045.7831592791417,1888.7129706927994
"Lambda_a[33,2]",-0.10980797464224999,-0.110558165,0.02647914898202222,0.026373935076299985,-0.15266835499999998,-0.06514059785000001,1.1253484236061324,24.358078834268888,96.72827700545491
"Lambda_a[34,2]",-0.36976762488500003,-0.370399995,0.02616292472218326,0.025930362654000005,-0.4114124275,-0.3256412685,1.1077552485694806,28.436723861102198,107.94363302903103
"Lambda_a[35,2]",-0.2987273326225,-0.298679355,0.024004206095581487,0.02411224286099999,-0.3378660645,-0.25896612950000003,1.0977670291724404,31.14501688920563,121.21806136101831
"Lambda_a[36,2]",0.16298998564425002,0.16337964500000002,0.02451097917806987,0.02455894282800002,0.12184702150000001,0.202584682,1.0528733478469132,71.2832481661434,1071.223838601196
"Lambda_a[37,2]",0.35230902331,0.35232803,0.027274341929976173,0.027031808433000022,0.306433117,0.397374774,1.1004850466548313,33.54913196670057,103.83495501617539
"Lambda_a[38,2]",-0.572327326805,-0.5723862099999999,0.02355800887758766,0.023191474131000013,-0.6115105259999999,-0.5348690675,1.01427088809512,435.0835403547476,1103.3192577605382
"Lambda_a[39,2]",0.005794989850208,0.006442400250000001,0.020890022008058045,0.02047474795758,-0.02902447065,0.04000985519999999,1.088493946668688,34.68370098844655,145.8384336795836
"Lambda_a[40,2]",-0.220262841385,-0.22009631000000002,0.023224991169917,0.023428082264999994,-0.2589659145,-0.182623618,1.0474803301992668,82.02655139651858,845.9921766658211
"Lambda_a[41,2]",-0.010560275488625674,-0.010559506,0.022912810802927328,0.02260325880792,-0.0473572877,0.027022437799999976,1.0126625206462867,523.9201537373127,1740.8329956511745
"Lambda_a[42,2]",0.19350768249,0.194208785,0.024947039432221638,0.023872373006999997,0.1514329545,0.23447451649999998,1.0761224065583643,41.02515421512413,258.59612685260555
"Lambda_a[43,2]",-0.0717199364201475,-0.0720374165,0.0210137745577835,0.0201910260573,-0.106674378,-0.03636300390000008,1.0645818511708902,47.141291430586406,315.8257853288751
"Lambda_a[44,2]",0.2309171773825,0.23079521,0.021790456139473877,0.021558486599999996,0.195450498,0.2672279975,1.0471111596234735,61.56748587129968,543.4231142906992
"Lambda_a[45,2]",-0.268435986915,-0.26842692999999995,0.025003895274654457,0.024977399265000064,-0.31035548300000004,-0.22713460150000003,1.0705699267044906,47.67664058059343,321.4966672545482
"Lambda_a[46,2]",-0.152712571306,-0.15218956,0.024776508467789102,0.024766736631000003,-0.1942414665,-0.11279519650000001,1.00752151962275,832.8218355366379,1616.6773573026758
"Lambda_a[47,2]",0.2807566582525,0.28105743,0.025918364870948545,0.026335861166999975,0.2377164275,0.32332417649999995,1.0533831517319283,63.81931383473974,417.21289791218237
"Lambda_a[48,2]",-0.112886010329,-0.11302142500000001,0.021225871422201104,0.021335731880400007,-0.14788627899999998,-0.07890299455,1.008177687541477,1231.6110822552766,3126.5933831602674
psi_a[1],0.50054580365,0.500726155,0.014515637323940147,0.01450775991000012,0.47634078100000005,0.5244900714999999,1.0016547334982506,1598.2144188152372,2554.1439722057003
psi_a[2],0.1330919173275,0.13642376,0.03290181763660576,0.031564806042000015,0.07252275050000001,0.18118377349999998,1.0110238600662984,566.1437740912745,775.0973224980695
psi_a[3],0.4809525883575,0.480818275,0.012190960122649053,0.012222887985000031,0.461009714,0.5010628524999999,1.0008597489898428,1651.4674882166046,2737.5399649211913
psi_a[4],0.183133032435,0.18358217,0.017935517115562495,0.017525666339999992,0.15246953600000002,0.2112786045,1.0024344016314677,722.7225453800122,1502.4350775265805
psi_a[5],0.4417169604475,0.44151957,0.011156479167132576,0.01118898204900002,0.4236505295,0.4603726735,1.000733152968883,1554.2626576369598,2500.6693857490914
psi_a[6],0.6548433168875,0.654778495,0.01640391808857558,0.016731941603999975,0.628555105,0.682286932,1.0001661275565574,1336.469448947327,2310.4602817643463
psi_a[7],0.3244017138725,0.32420111,0.01251994373190749,0.012249908370000007,0.3037729805,0.3448622355,1.0065316332706786,717.7582403589735,1441.206629334178
psi_a[8],0.24992599567,0.249816915,0.011841561499150404,0.01205917929299999,0.230638384,0.269311996,1.0060828620923414,602.7875589247225,1332.1449288078263
psi_a[9],0.0959511271245,0.0963346125,0.011566847804431516,0.0113205576099,0.07584791305000001,0.114166431,1.0101227426372097,507.4392527193528,1187.4211084384724
psi_a[10],0.499616653875,0.499904005,0.01360307637582035,0.013721922606000024,0.47756460500000003,0.522583693,1.0020779628985894,1202.7242569990822,2224.249377139082
psi_a[11],0.40006348608,0.39974217,0.011414844438446037,0.011310733161000007,0.3817082645,0.418831896,1.0071818749766257,1069.6989168814432,2044.4630349806214
psi_a[12],0.402693859595,0.402674675,0.010780018184580088,0.010841742303000002,0.38486241900000007,0.42031649699999996,1.0030956699902667,1384.704261703632,2572.069571769108
psi_a[13],0.3137239040325,0.31359390499999995,0.011092418666309408,0.011216046912000012,0.295632108,0.3319615115,1.0044777931051028,1233.7038310200483,2261.3388650791644
psi_a[14],0.1930619326725,0.193064705,0.010373154514650717,0.010394508599999984,0.1763019655,0.2105108105,1.0022065195576808,697.1806027722325,1561.0471312565217
psi_a[15],0.4009958005375,0.40070501000000003,0.011691180605255827,0.011580455165999924,0.382192909,0.42038188600000004,1.0004428638443843,1501.6726607140192,2796.9523934153917
psi_a[16],0.2477442550275,0.24750418000000002,0.01492521554317276,0.014469456939000015,0.223402211,0.27254682249999995,1.0050616664838086,938.348683090933,1939.0504197367454
psi_a[17],0.4561423324725,0.45608512,0.014876660386825584,0.014314799520000003,0.4314252825,0.480520163,1.0059479970509624,1420.2304764199387,2430.597965905
psi_a[18],0.67528858103,0.67507847,0.014571187075987134,0.014685812757000018,0.6519952874999999,0.6993558244999999,1.0015112799605923,1148.5247257955932,1986.6996893355026
psi_a[19],0.2005337534575,0.20047683,0.014603698788136058,0.014777682065999994,0.176737739,0.223773469,1.0043909630845798,582.6195532928904,1677.4567450096208
psi_a[20],0.689560794935,0.68935561,0.015947540275054132,0.016033066202999987,0.6643754600000001,0.7157806285,1.0021874970439475,1228.0418265659137,2425.4614241379477
psi_a[21],0.4289443845575,0.42871957,0.019126226653421913,0.01891293516000001,0.3976456825,0.46160378,1.0031887013029939,1118.531237684931,2095.422379237821
psi_a[22],0.474557025445,0.47460249499999996,0.011649848066921598,0.011498193104999973,0.455693363,0.4938730235,1.0009081903891786,1198.646941849875,2409.6067399233953
psi_a[23],0.5786000802725,0.57812936,0.014315240424239567,0.014819165213999988,0.5551509275,0.6020969959999999,1.0006419331684384,1351.9337686076713,2387.111519664014
psi_a[24],0.557580782615,0.5572184849999999,0.014625821925368857,0.014478597167999832,0.5337936575000001,0.58202395,1.0017129222625976,1358.8230367802469,2792.752427731579
psi_a[25],0.39523962293,0.395205995,0.022065691215335904,0.021972665736000006,0.35855761550000004,0.43200375100000005,1.0025099263613027,1274.3564653603662,2272.1273394374302
psi_a[26],0.419267703605,0.41944156499999996,0.010424161841147568,0.010224669356999918,0.40221361950000006,0.4368943955,1.0037496829229449,1654.399211841959,2691.4122993882243
psi_a[27],0.6307658070475,0.63036319,0.015100238141010107,0.014866897521000089,0.606104529,0.656089115,1.0004665570665194,1372.987820540112,2081.2915997431237
psi_a[28],0.4998229240175,0.499929685,0.016940095471864924,0.016897429415999983,0.471703497,0.5275323095000001,1.0024189930099834,1337.3148636269434,1907.743448781483
psi_a[29],0.2528050363275,0.2532758,0.022468977017055077,0.022146144761999987,0.215080631,0.288795138,1.0004925325808685,934.8068292885137,1608.9342896950031
psi_a[30],0.2684863649725,0.268395035,0.00890066801962872,0.008820869547000003,0.2542321485,0.28352564699999994,1.0021215934832128,1293.6982515365055,2355.837541767849
psi_a[31],0.7313068121475,0.7309129750000001,0.017086906530303942,0.01743327812099998,0.7037015130000001,0.7597426475,1.0023260582842197,1319.7012945479441,2434.8018778738383
psi_a[32],0.4332728593,0.433247875,0.019843030684802955,0.020039918724,0.4010583545,0.4667619825,1.0019238767430168,1183.0031770754927,1916.824922071196
psi_a[33],0.374416300895,0.37428158499999997,0.011171245465692143,0.011059973609999944,0.356242743,0.3931451835,0.9997185933983488,1462.494752297697,2460.905174484255
psi_a[34],0.396002381155,0.39594916999999996,0.011265460882289908,0.011381771940000061,0.377965917,0.41504994249999994,1.0015655196454183,1369.9678118516017,2388.67470777971
psi_a[35],0.29188519339,0.29200448999999995,0.017025375305878575,0.01694104009499999,0.263753844,0.31963986149999996,1.0012553588323647,1120.9589843062731,1905.6511703525475
psi_a[36],0.7461582229075,0.745981945,0.01706229767863401,0.017865611694000024,0.718619947,0.7740672894999999,1.003005050864608,1167.1041665780306,2069.2536618836502
psi_a[37],0.4538680506975,0.453633065,0.010854420773707536,0.010934263956000024,0.4363000855,0.47219469999999997,1.0015098353453928,1234.5085276655168,2194.3242571158194
psi_a[38],0.6988814247975,0.69857716,0.01504762828712986,0.01494161314799998,0.6742594975,0.7243858379999999,1.0036302600643623,1401.493642533535,2230.985840131557
psi_a[39],0.3761178610225,0.37606293,0.01188643129375503,0.01182165194700004,0.356310164,0.395386594,1.0013100329460252,1558.3967756340446,2650.3250831855303
psi_a[40],0.6392247695525,0.6386393349999999,0.015079884964483136,0.015052496801999967,0.6147182674999999,0.664475558,1.0021322363598846,1446.9509811037012,2435.0510429831816
psi_a[41],0.732595037925,0.73234548,0.017168934055691254,0.017124926972999988,0.7046210605000001,0.7611162969999999,1.003061242530706,1376.9719133447281,2268.417329446978
psi_a[42],0.6431119751125,0.64304853,0.015270794634662476,0.015000724409999893,0.6181974665,0.6686232105,1.001924418222987,1195.907546214207,2192.664805475305
psi_a[43],0.372335562065,0.37200840999999996,0.017212060771437124,0.017280963210000035,0.3442390375,0.40051554,1.0019971161226229,1217.7320201305465,1886.6758822293807
psi_a[44],0.4891979715,0.489286455,0.01888111262952874,0.018853898028000016,0.4585547175,0.5205219845,1.000891436510329,1254.2526878641536,2233.246710270886
psi_a[45],0.4925158527525,0.492164545,0.015499782188913958,0.015662823917999977,0.4676151465,0.5181333695,1.0004343513511418,1406.2314104905645,1942.865077714388
psi_a[46],0.789284301225,0.789051975,0.01861465086783197,0.018905826093000008,0.7586185409999999,0.820629268,1.0010663979112735,1379.8389521925394,2477.2212055462282
psi_a[47],0.6901756801875,0.689828145,0.016068747863059958,0.016013117819999995,0.6637917485,0.7172947045,1.002537207336634,1416.1010973182701,2305.0156888681795
psi_a[48],0.5924952928775,0.59235758,0.02002116102132972,0.02041411213800011,0.5597784039999999,0.624939202,1.0019641313950978,1114.122307130131,2187.0339968933317
sigma_b[1],0.0690823265435,0.0657832845,0.0229626263410352,0.0196210078701,0.03926909345,0.10992494599999998,1.0018385096114284,1885.469531438414,2546.306195816403
sigma_b[2],0.11224557989875,0.10704108500000001,0.03221677348696398,0.02874051531120002,0.07076453785,0.17014865599999995,0.9999283770544206,1812.9511923395792,2973.5825547502172
sigma_b[3],0.0364435206965375,0.0348660655,0.013994832269979291,0.012555278009399996,0.0169084238,0.061495509599999984,1.0027875688112833,1633.3000375313513,1980.299386965083
sigma_b[4],0.08367113918975,0.07966640050000001,0.024928281439164552,0.021805415112599997,0.05103792475,0.13088451199999995,1.0007414745641283,1339.61519038041,2275.132049175271
sigma_b[5],0.09518482024275,0.09044663,0.02567809046320668,0.022263282764100004,0.0626576185,0.143014608,1.001869712817668,1750.7952310270116,2484.102534141073
sigma_b[6],0.033683074022567,0.032254788,0.018943163087078305,0.017902864242900003,0.005570630675,0.06770024905,1.0075684729631236,776.6521824238774,1157.7859140470607
sigma_b[7],0.18456368358975,0.176290045,0.04739808724400342,0.040779958233000006,0.12536360800000002,0.2709076715,0.9998339540984691,1872.564047175033,2613.8110190917946
sigma_b[8],0.08898018691325,0.0849193,0.02322089585729263,0.0201865656552,0.0586425375,0.13243472049999996,1.0009884651143865,1744.115111780021,2531.3160684067857
sigma_b[9],0.0601617445955,0.057456531500000005,0.01667630211838663,0.014070014847000005,0.039058058,0.08977844124999995,1.0013076664953067,1623.8279689897822,2466.972686069582
sigma_b[10],0.10787030964949999,0.102858495,0.029423129329773992,0.025506740097299998,0.07107724685,0.15955756649999997,1.0019275494312117,1690.890261774339,2186.6170157037127
sigma_b[11],0.10411220202225,0.09897964100000001,0.02852596403633296,0.024181618904100016,0.0682354566,0.15732403849999999,1.0012863701406856,1463.8392245297912,2091.8204129938445
sigma_b[12],0.061657022791,0.058774188500000005,0.017735605986925845,0.015739988058899992,0.038431929249999996,0.09455256109999999,1.0005709214143066,1923.271223574969,2785.6719351923525
sigma_b[13],0.7049379466225,0.6876329800000001,0.13710019776223167,0.12880513747500005,0.515051254,0.9555408139999999,0.9996692207328499,1956.0524495490968,2529.320675879317
sigma_b[14],0.19461209579525,0.18590061,0.04769682020762947,0.040894629929999995,0.13413552,0.2869520599999999,1.0036535292926787,1574.3014275021276,2358.44741631281
sigma_b[15],0.13777006148075,0.131968575,0.03587344491989532,0.031041878196000006,0.09111339605,0.20296654299999994,1.0047506063991207,1269.5876698342054,2238.7409558482864
sigma_b[16],0.0651592824375,0.062058564499999996,0.020010943161662447,0.017796215635800007,0.038815756199999996,0.10224734199999996,1.0002432861268047,1553.0100211929164,2544.565803258942
sigma_b[17],0.4062014834825,0.38938697499999997,0.092003356005282,0.08223108948599997,0.28572057650000005,0.5797187054999999,1.0030650628633964,1421.888609517688,2325.529410811401
sigma_b[18],0.0803131489955,0.07635536500000001,0.023367005145134227,0.02038701688170001,0.05016692454999999,0.12305502049999999,1.001181112572294,1748.7984199997672,2469.3068555973196
sigma_b[19],0.102577838896,0.0973826535,0.02807518160876429,0.024140496027899996,0.06730523249999999,0.15278715649999994,1.001734194738552,1453.3397756712634,2046.115290171131
sigma_b[20],0.15559943937875,0.149376775,0.03969890309397429,0.03542585226600003,0.10385966199999999,0.22887394549999995,1.0001789157604404,1662.1631911169413,2491.074293225438
sigma_b[21],0.3245953374575,0.31139650500000005,0.07789302600740722,0.06841061845800009,0.22323036100000002,0.4627126504999997,1.0011120490191383,1694.5070460666345,2573.2516296400036
sigma_b[22],0.3678283322025,0.35237861,0.08719590921830384,0.077055355125,0.2540729815,0.5288470494999997,1.0008720905499469,1605.1559819165052,2493.13279179066
sigma_b[23],0.2285610694475,0.217070865,0.06001315566342013,0.04895845426499997,0.1551124035,0.3413712209999997,1.0021968537300263,1473.4728668370801,2192.0907087640853
sigma_b[24],0.428241773595,0.414641065,0.0940444543409595,0.08478241428299997,0.3028894635,0.605120498,1.002655640050039,1636.4356363713603,2332.8611478098146
sigma_b[25],0.09934117735975,0.094476115,0.031123991245985937,0.027205220000699998,0.0584408654,0.15659275449999996,1.0026896558852756,1632.3520249232633,2690.5865086556964
sigma_b[26],0.03386255613465,0.032386147000000004,0.011732805501987242,0.01035636352589999,0.01768320815,0.05442585784999999,1.0003308050376105,2093.199162584393,2884.7515706160107
sigma_b[27],0.3177778791625,0.30388671,0.08025344846645735,0.06914205916800001,0.2145660325,0.466718441,1.0033534135715851,1488.9847364286481,2521.6416709394302
sigma_b[28],0.15200915594425,0.144286935,0.040016902520502155,0.034797837731999993,0.10055170199999999,0.22735709599999993,1.002320391875814,1716.7308550529956,2584.7983815310545
sigma_b[29],0.13410545769625,0.12719258,0.03817513178400431,0.03210296019,0.0870887478,0.203499845,1.004245526531109,1871.727358167376,2424.228723452971
sigma_b[30],0.08138127651275,0.0776748545,0.021841337745775756,0.018279778227899997,0.053510883950000004,0.12137107449999997,1.0023228665814798,1756.0173608774746,2548.00328436028
sigma_b[31],0.08150803039675,0.077630957,0.023787099991488942,0.0213843967428,0.05063731445,0.12503654849999998,1.0010599184513551,1677.4494184223931,2428.988025412583
sigma_b[32],0.093741668081,0.08910861049999999,0.02911846108517485,0.0258762573909,0.055785711249999995,0.14795869849999999,1.002055394281752,1704.5389782697666,1953.8981420725001
sigma_b[33],0.2422319608025,0.23137343999999999,0.05966779885992015,0.05085911781300002,0.16706845350000002,0.35512360849999997,1.0040753912902727,1744.3938633675498,2641.1056454174463
sigma_b[34],0.1271389984385,0.12162748,0.032687470043585715,0.028741527927,0.08485769465000001,0.18718222799999998,1.0019670579499502,1682.6277253363628,2498.276574208045
sigma_b[35],0.1108489849185,0.10538208,0.030755311554895064,0.026311918659599996,0.07136453755,0.168607485,1.0003631147094525,1604.8525959386136,2201.3419088268097
sigma_b[36],0.3422583083875,0.328239215,0.083350290042673,0.07247744214899998,0.235282889,0.49373633299999975,1.0029519006369307,1600.5699710557203,2212.2435097687485
sigma_b[37],0.2505237280975,0.240292,0.061138033447821385,0.053038636181999985,0.17207864949999999,0.36079665499999986,1.0017734722886578,1545.1937526009185,2192.9026286626513
sigma_b[38],0.286074861745,0.27360392,0.07141618963516187,0.061341618723,0.194991623,0.41516008099999996,1.001138076667901,1510.0291381743891,2276.306472996362
sigma_b[39],0.587184643805,0.57013063,0.12149991162936752,0.11150086779299996,0.41474532,0.8091356055,1.0012897455757332,1572.832396475625,2066.237568442183
sigma_b[40],0.4042670843225,0.387922115,0.09353268246766507,0.08316044247,0.2836677105,0.5769129900000001,1.0013657358479835,1591.4604836902033,2270.8089425287963
sigma_b[41],0.372766253465,0.356383175,0.09098519023333518,0.080272233888,0.256881723,0.5417892499999998,1.0023730288472041,1464.59918854326,2198.8364495516234
sigma_b[42],0.4096235994925,0.39500535,0.09363909586620472,0.08460915023399994,0.287726737,0.5797452449999999,1.002868396109941,1581.7392324170305,1914.6338220187868
sigma_b[43],0.4689702763475,0.45524062499999995,0.10119818422951288,0.0946803408389999,0.331211047,0.6577766635,1.0008188028299994,2000.4098726472382,2862.0571453248904
sigma_b[44],0.141903514012,0.135566945,0.03904598865930387,0.033208401575999996,0.0913355092,0.21364357999999997,1.0022676827134642,1594.5250046135047,2055.8925886066036
