variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"Lambda_a[8,1]",0.1572480484075,0.157032925,0.016775809337450133,0.016816375674000014,0.1292751785,0.18480637149999998,1.0010735342638788,2048.7659204398115,2834.7253286530513
"Lambda_a[9,1]",-0.329540002035,-0.32994172499999996,0.02520870568357851,0.025959814502999976,-0.369607241,-0.288541164,1.040014107358905,68.42927032432996,184.78275988175125
"Lambda_a[10,1]",-0.4292320515775,-0.42954774,0.025352738996921656,0.025939295319000036,-0.46958806999999997,-0.388533911,1.036951573031302,66.52693166674432,186.05115328617296
"Lambda_a[11,1]",-0.7603531435700001,-0.7604945249999999,0.019751884269123613,0.01978660910099992,-0.792602756,-0.7285806145,1.0286310942399228,111.25557980927455,265.5802531144719
"Lambda_a[12,1]",0.41318221605,0.413352495,0.025036802067251028,0.026348196398999983,0.37084836250000003,0.453171279,1.0202025475770153,83.35037609628634,291.32893148358323
"Lambda_a[13,1]",-0.5193528624725,-0.51993245,0.022890662270365764,0.02332729511699996,-0.5550560385,-0.4812602605,1.0244025533545655,85.84318187247817,164.67961277185404
"Lambda_a[14,1]",-0.6968908413575,-0.6964650450000001,0.019624774478667305,0.019391459136000058,-0.7301683194999999,-0.6651944245,1.0229758799256863,233.53915568766345,728.9175937996743
"Lambda_a[15,1]",0.345205390925,0.34548182,0.018608048048912505,0.019016605964999964,0.31411520600000004,0.3758831615,1.0099153664040827,131.01493470959187,549.388080672153
"Lambda_a[16,1]",-0.623390693555,-0.62340183,0.02075950931969912,0.02147875237199987,-0.6572729239999999,-0.5895720585,1.0241157608531664,117.16485034416263,368.0209798601025
"Lambda_a[17,1]",-0.4600615482025,-0.46065625499999996,0.022723389101201676,0.02272918462500006,-0.495501242,-0.42288938400000003,1.0247661041880347,93.86814524031001,298.7636643688043
"Lambda_a[18,1]",0.58509382457,0.5855024950000001,0.020220516112144787,0.02039976057000009,0.5513417765,0.6174101715,1.0129103786876392,112.70296991085443,290.8093597340541
"Lambda_a[19,1]",0.2207197641925,0.22123321,0.02213047188182414,0.022148435378999996,0.183597286,0.2568416705,1.0143998002836296,115.23009088115444,445.57195621266544
"Lambda_a[20,1]",0.4273904796175,0.426848275,0.02282732688904681,0.02273581184699999,0.39007564399999994,0.46529038749999996,1.013683139367988,123.26263625947455,315.17426639155497
"Lambda_a[21,1]",0.585613429115,0.58598444,0.022407194205930705,0.022791772583999916,0.5472903450000001,0.621944007,1.0173733193670214,99.7023691514782,207.33226564591226
"Lambda_a[22,1]",-0.519150687915,-0.5195029449999999,0.021543740855415945,0.02168519700900013,-0.5539313355,-0.482594263,1.0092393524673215,233.30061460425284,539.9485552051366
"Lambda_a[23,1]",0.004085927658906475,0.0044431219,0.021699943648853276,0.02164051648584,-0.03241489615,0.039767723549999995,1.0123822817755128,220.57975986781807,1078.365764669043
"Lambda_a[24,1]",-0.1017255001605,-0.101713505,0.014189382624299406,0.014191321179,-0.1252412035,-0.07831216590000002,1.0044816523381308,2141.850639211706,2912.481939719319
"Lambda_a[25,1]",0.7298491706975,0.730544105,0.021181728714090436,0.021499790465999986,0.6941625665,0.7646996819999999,1.0150154677256857,149.84102270786627,327.3155241608977
"Lambda_a[26,1]",0.5098115628675,0.5100896699999999,0.022597126433766133,0.02255863373400008,0.4725144335,0.546855094,1.0147580077409513,127.50514054949802,462.50799317193344
"Lambda_a[27,1]",0.498689219195,0.49870762999999996,0.02112001209998568,0.02088518604900009,0.46377642900000005,0.533296929,1.0080513208478181,199.59517361016995,605.9790213131726
"Lambda_a[28,1]",-0.270113823215,-0.269910855,0.01726253403929175,0.017294936715000004,-0.298972493,-0.24257975050000002,1.0017320606319062,1489.3722817691823,2388.3724477977034
"Lambda_a[29,1]",0.8037508506625,0.80345884,0.01829323776706075,0.018438495746999992,0.7741426014999999,0.834447914,1.0123306752708108,280.0247478022792,697.2430404291767
"Lambda_a[30,1]",0.577837386585,0.577608145,0.021076137515109127,0.021412924932000033,0.543108909,0.612660044,1.013727682101978,281.76669030010714,717.3252385382924
"Lambda_a[31,1]",-0.2705885962175,-0.270041215,0.022888781193395467,0.022860009249000005,-0.308505842,-0.23226717000000002,1.0113192534962527,262.5395183481803,828.1093499395269
"Lambda_a[32,1]",-0.4549250239625,-0.455131095,0.019159097200185608,0.019077652020000013,-0.486528302,-0.42381769,1.005151696315978,550.0297176833454,1695.9881782749999
"Lambda_a[33,1]",-0.7385119709925,-0.7384499499999999,0.018716660516913366,0.018148877249999973,-0.769687045,-0.7071710695,1.0170833811475906,221.36146396968263,605.2367843761882
"Lambda_a[34,1]",0.0441386854694725,0.043746254,0.02446725047017894,0.025147466087099998,0.00485006117,0.08590284224999999,1.01721451698363,108.6622315450856,378.65984132737145
"Lambda_a[35,1]",0.30590808874000003,0.306127885,0.021109381264011514,0.021056804412,0.270775943,0.339966538,1.01127747186251,145.21056847693424,485.0592585518612
"Lambda_a[36,1]",-0.61064326748,-0.6100605299999999,0.020526506564526373,0.020491904160000147,-0.6453601489999999,-0.5769739629999999,1.0091651371074764,247.31332724984597,597.0459189639201
"Lambda_a[37,1]",-0.64149166017,-0.641586125,0.021089979354413237,0.021822011336999965,-0.676193083,-0.6077532635,1.0134873536464666,322.8360399780776,737.2046684371489
"Lambda_a[38,1]",-0.5587997828825,-0.55835408,0.020824244259601898,0.021036893093999944,-0.5930755025,-0.525093708,1.0022009961841296,484.67953323123794,1369.1384282123167
"Lambda_a[39,1]",-0.11608999591375001,-0.116695595,0.025374080414204407,0.024691487268000006,-0.1576943255,-0.0735094881,1.0191822551734744,151.37449243043758,290.92579804733913
"Lambda_a[40,1]",0.846589080375,0.84643413,0.019406821262569103,0.01902441926700005,0.8148962734999999,0.8797209404999999,1.0168449196023688,180.26044571265788,360.41274002427144
"Lambda_a[41,1]",0.14672209400475,0.14695069,0.02404284485419243,0.02420988689699999,0.1084408135,0.18651677249999998,1.0137936808182477,278.05516773312075,592.1042630621855
"Lambda_a[42,1]",0.5315485702225,0.531216635,0.01562865680755693,0.016010612225999997,0.50687414,0.5581001119999999,1.0148720169068257,417.606854656899,993.9255543552453
"Lambda_a[43,1]",0.44369561161,0.44435924000000004,0.021566722775637186,0.021613468821000067,0.40852067350000004,0.47897383400000004,1.0086661823673868,334.96660193589565,566.538229692938
"Lambda_a[44,1]",-0.184416326865,-0.18378023999999998,0.022111906893916056,0.021736465316999996,-0.22195995699999999,-0.14918053250000002,1.0083159187769966,472.65082891485406,1222.1921663991734
"Lambda_a[45,1]",-0.249056225555,-0.249221055,0.02382533357806849,0.02430420990900001,-0.28850540649999995,-0.21042189550000007,1.010380070574536,178.33804786799567,349.73824988091246
"Lambda_a[46,1]",-0.3344837559475,-0.33448532,0.01614887600726763,0.016108019046,-0.36091329450000004,-0.30771823049999997,1.0024759666986116,998.6067337066769,2381.2505557407594
"Lambda_a[47,1]",-0.33817421417,-0.33790079,0.01908492639155916,0.019378286234999997,-0.36941976299999996,-0.30674248400000004,1.001156797561762,1043.994377610924,2396.8419992370004
"Lambda_a[48,1]",-0.60433160578,-0.604455,0.021371264493413655,0.02121345592800001,-0.6392417785,-0.5692224335000001,1.0070565225739494,211.5806636423382,747.404112551594
"Lambda_a[49,1]",-0.3155955322275,-0.315488075,0.01572776903659289,0.015766109247000015,-0.3409612875,-0.289836765,1.0070937116370589,872.1291044513464,1905.6279948186364
"Lambda_a[50,1]",-0.12715496928275,-0.12696065,0.014584366351036935,0.014528649744000009,-0.15204500199999998,-0.103094279,1.0011256530509958,3324.547159007118,3364.199080330682
"Lambda_a[51,1]",0.2386945035625,0.238384575,0.02272995741384934,0.02304815118899998,0.20172154850000001,0.2766406775,1.0035490898440442,356.8741392104079,823.8760145000251
"Lambda_a[52,1]",0.55615489822,0.555567785,0.022633377799618593,0.02246660875199996,0.5199588935,0.5936135475,1.0113761793296194,191.23154476281312,418.39925336557593
"Lambda_a[53,1]",-0.087471322211725,-0.087674157,0.021075209063718247,0.0207020975511,-0.1219032435,-0.051593892150000036,1.0055139364916108,1174.4332299414168,1921.7221434501275
"Lambda_a[1,2]",0,0,0,0,0,0,NA,NA,NA
"Lambda_a[2,2]",0.3559848736725,0.35626685999999996,0.016685154347672718,0.01683052709099993,0.32838430550000003,0.383076627,1.0110384196533249,163.24808343448743,380.0475641268175
"Lambda_a[3,2]",-0.04461659916324175,-0.044644920000000005,0.020518955306905253,0.0196916152125,-0.0787462648,-0.011238692400000002,1.0135588140704097,190.7044410782466,445.3309595533159
"Lambda_a[4,2]",0.45178808067,0.451837465,0.0193873686332243,0.019304423102999988,0.4192816565,0.4837930265,1.01331357648289,125.62647283280101,239.81897463805635
"Lambda_a[5,2]",0.12759349797125,0.12711233,0.021641785895783645,0.021547011275999988,0.0927751309,0.164499511,1.018336441565665,120.98997139828238,416.0700817037578
"Lambda_a[6,2]",-0.2429921602625,-0.242283625,0.022766477889830643,0.022455200145,-0.2821206945,-0.20661155650000002,1.0173753292376881,274.8476299495326,1069.981108042788
"Lambda_a[7,2]",-0.0325791636043605,-0.032477824,0.01672857491268787,0.01672828180589999,-0.060637838199999995,-0.0048741485300000265,1.0028758511645277,1141.8974388504696,2459.300015172889
"Lambda_a[8,2]",-0.03359200002895597,-0.032980653,0.017376516139843534,0.017421830966399997,-0.06158458125,-0.005153589930000004,1.0018022815015937,2483.2284862059755,2766.8258426252987
"Lambda_a[9,2]",0.7965384201675,0.7961268800000001,0.0178727315972923,0.01788466310399987,0.767578033,0.8261775175,1.0207216485520996,153.0987454440862,323.81854456915283
"Lambda_a[10,2]",0.79620232111,0.79606276,0.018194527167944913,0.0185519591250001,0.7660581055000001,0.8260287635,1.0222806881897013,141.99967817662665,250.21668300287394
"Lambda_a[11,2]",0.445244954125,0.44536149,0.020166416078505996,0.01963175894400003,0.412430784,0.4786955725,1.0236109283408312,112.42757904275167,186.84015552719478
"Lambda_a[12,2]",0.678665440825,0.6782245499999999,0.020408329706948038,0.020218371873000057,0.645213222,0.712569354,1.0088340283151644,143.39509957219818,470.4270779047612
"Lambda_a[13,2]",0.6353443783725,0.635743105,0.018885785778813415,0.01846359616500003,0.604380403,0.6658212725,1.0253907848456343,159.11192199226815,358.94581840171776
"Lambda_a[14,2]",-0.06137871512891,-0.061263054,0.02280670131631286,0.022955199581999992,-0.0978625887,-0.023667973900000014,1.008693312164402,160.02556969990988,519.8363886858286
"Lambda_a[15,2]",0.4171198878625,0.417186415,0.016591999033507384,0.01599819545100003,0.389408819,0.44412229299999995,1.0067034624388411,255.61465623065217,623.9685428020412
"Lambda_a[16,2]",0.4378544561525,0.438102075,0.020218162997327344,0.020602172535000005,0.40365694150000003,0.47090502100000003,1.0176012175682587,162.39387915254332,255.80840648297928
"Lambda_a[17,2]",0.6116507869325,0.61128344,0.019475379091469257,0.019629268176000067,0.5792392515,0.6435231220000001,1.0127991812910537,204.18277385905998,346.44975193687077
"Lambda_a[18,2]",0.43190140093,0.43171685000000004,0.019859441279757233,0.020277853785000022,0.39895268749999996,0.464379776,1.0160837038753585,120.91914745298473,365.53635135221407
"Lambda_a[19,2]",0.5154446643475,0.51575178,0.01934180057698323,0.019544337434999958,0.483111358,0.54702195,1.0034209387666713,221.81273777022875,551.9191085899009
"Lambda_a[20,2]",0.332205498585,0.33226564000000003,0.02288927844308318,0.023657299637999958,0.2937186545,0.36947640400000004,1.008164315469488,258.6461021933403,725.4074204247337
"Lambda_a[21,2]",0.5158929264025,0.51588276,0.020389568666391068,0.02047629238199997,0.481383955,0.5482354305,1.0121307807554896,119.16716723671955,430.50385502734247
"Lambda_a[22,2]",0.31445109618,0.314293845,0.02196423221788549,0.022598560151999972,0.279164533,0.35087473449999995,1.0262520740796555,214.77492053886496,745.4237036469569
"Lambda_a[23,2]",0.38444874821,0.384098925,0.020017365812254505,0.019740440937000024,0.352078978,0.418241777,1.0026984669615424,513.3224186929616,1630.7226784156394
"Lambda_a[24,2]",0.08085374631125,0.0809475595,0.014248262043932987,0.014100798812100005,0.057564540100000006,0.104731653,1.0021986690006965,2902.3035632491474,2691.4788834584047
"Lambda_a[25,2]",0.32096377458249997,0.32055340499999996,0.022878238003908626,0.023772482832000025,0.28448489099999996,0.35904730199999996,1.0188279038024104,121.68145058944758,492.0970380558098
"Lambda_a[26,2]",0.42759475255,0.42748705499999995,0.022080911757501553,0.021657731843999977,0.3908076365,0.46505219600000003,1.0202607737798581,146.81642794083896,484.6994320719187
"Lambda_a[27,2]",0.3239846663375,0.324056645,0.020833257063995612,0.020980346730000037,0.28942705700000004,0.35825910549999995,1.0093416132337638,195.72412901303525,600.35422849971
"Lambda_a[28,2]",0.03791830176000575,0.038003069,0.01760773853977178,0.0177801902124,0.008795629275,0.0668621446,1.001461421511508,755.4423564996085,2261.5048645732118
"Lambda_a[29,2]",0.07514996916845,0.0746393425,0.021174097073230445,0.021050296539300007,0.041638091499999995,0.1114467215,1.0169956680243808,103.97243041675317,282.6580046303345
"Lambda_a[30,2]",0.2731276353325,0.272856585,0.022762413482409035,0.022363330836000048,0.23588969750000002,0.3111187335,1.0184587882791263,133.36998817832375,478.23825802819533
"Lambda_a[31,2]",0.31914938823,0.318908915,0.02249599248092364,0.02236396835400004,0.2819928345,0.3561774585,1.0098182204386377,369.9346631449333,836.6620868744443
"Lambda_a[32,2]",0.155201241143,0.155232665,0.020385601888224747,0.020686828994999972,0.12263015,0.189495784,1.0078902657194901,336.19825234807615,1111.7392081738305
"Lambda_a[33,2]",0.2695680741025,0.269395375,0.020574671894788905,0.02161150437599999,0.23672410600000002,0.3030246455,1.0225009936114766,132.06200349671548,335.362204430782
"Lambda_a[34,2]",0.5810159446300001,0.58022413,0.02100031481904546,0.021421375752000028,0.547537288,0.6156869380000001,1.0091496518622312,244.82790576118842,633.7538976389158
"Lambda_a[35,2]",0.444935623555,0.444545145,0.018765510089703046,0.01895759848500004,0.414789141,0.47593704699999995,1.0061136728093893,270.79687813543484,856.3001427485771
"Lambda_a[36,2]",0.2299287968575,0.22987782,0.02217974834438204,0.021874102487999994,0.19356587949999998,0.2659552285,1.0153581406947692,184.73869676791014,305.84374969092187
"Lambda_a[37,2]",-0.03392716689422432,-0.0340953175,0.02332509891289293,0.023309813039099996,-0.07102957979999999,0.004541240804999943,1.012658936453327,180.10033702474792,581.4017615191029
"Lambda_a[38,2]",0.060071660433355,0.060278875999999995,0.021680860409809214,0.021455022617699993,0.024724517550000002,0.0963841333,1.0136138659782292,195.53608694087976,626.2182581590507
"Lambda_a[39,2]",0.462383215645,0.46251916000000004,0.022787047413372143,0.02273730927299994,0.425298191,0.49978449350000004,1.012315829408211,282.5530368239294,599.8201638971389
"Lambda_a[40,2]",0.2687107303075,0.268976455,0.022877656591123913,0.023530670772000026,0.231011451,0.306000108,1.0212075755444998,95.54227096319181,317.00184742508475
"Lambda_a[41,2]",-0.210103116035,-0.21022713999999998,0.02328102894909921,0.02386312158299999,-0.2466324895,-0.17126433400000002,1.006336832233116,247.2959957034831,555.7874344710249
"Lambda_a[42,2]",0.008355621165305324,0.0083055168,0.01732688374678032,0.01699132425312,-0.0200425369,0.0368633316,1.0115777134173742,143.6220913535496,444.8382265659875
"Lambda_a[43,2]",0.09037095626525,0.090084019,0.022882701512540717,0.0223757275959,0.052255361449999996,0.12860967399999998,1.017785430680467,257.68754757827804,790.9956282025789
"Lambda_a[44,2]",0.2135329206875,0.21350048500000002,0.022253368790696653,0.022264886195999995,0.1772947905,0.25057929599999995,1.0068230272527474,441.62063720833527,800.3899314490031
"Lambda_a[45,2]",0.415717956695,0.41563008,0.021789812737552115,0.022193840004000005,0.38092208,0.452010796,1.0144253859925505,297.0658936866898,528.86629165492
"Lambda_a[46,2]",0.08867714590625,0.08862428650000001,0.01695691851071638,0.017255606302199997,0.0604495012,0.11663494149999999,1.010261646275369,391.65707216379354,1590.8918675327263
"Lambda_a[47,2]",-0.018768403468983,-0.0195094515,0.020066412981851578,0.019924703654099995,-0.05106362125,0.014351178999999981,1.0067335066146068,434.9995875133972,1873.159430858707
"Lambda_a[48,2]",-0.33703888541,-0.33652069500000004,0.021955685800778738,0.02226392250600007,-0.37402258499999996,-0.301696324,1.0066781567264076,143.97424410270057,753.1990036595647
"Lambda_a[49,2]",-0.017776223749202,-0.017618566000000002,0.016235636785345148,0.0162493375128,-0.04438192,0.009135414824999999,1.0079049867423906,443.57606793430284,1806.416999307039
"Lambda_a[50,2]",0.0186377070729641,0.018626083,0.014851741331397713,0.014304084769799998,-0.006037065974999999,0.04386400274999999,1.0010410688068987,2839.4223247808054,2245.7213568477864
"Lambda_a[51,2]",0.153488133594,0.153745645,0.02320608634077566,0.024203860127999997,0.1162727435,0.1917287,1.014865991420798,378.24766342695256,1234.8469489115466
"Lambda_a[52,2]",0.30279329668,0.302261715,0.022851071782244627,0.023223431573999982,0.26624739500000005,0.3415499555,1.012594129720389,205.60748182222767,624.0200572213525
"Lambda_a[53,2]",0.10618125890925001,0.10645908,0.020682294142889256,0.020381391156000007,0.07160499175,0.13977373599999995,1.00725224805446,796.1972671916245,1770.4875672606815
psi_a[1],0.52797863364,0.5277171549999999,0.013727239898237107,0.013499658627000023,0.5060347325,0.550807702,0.9997936375674337,1154.8169092580522,1912.0516531617664
psi_a[2],0.1804294737,0.181584875,0.023703938264999728,0.023877628823999988,0.1418373625,0.21828831999999998,1.0031530097352075,672.1666713848526,1133.6734159039022
psi_a[3],0.5337056272375,0.533565455,0.012394792050250463,0.01229718107100006,0.513888638,0.5540646465000001,1.005102438451222,1063.3900107231684,1747.4777391853809
psi_a[4],0.2835020885775,0.283460315,0.014102886799357575,0.014185383366000018,0.260851285,0.3069675035,1.0014847251758139,886.3350886843233,1598.8516065947288
psi_a[5],0.4525677398375,0.452452635,0.010837817306255116,0.010740451071000027,0.434932539,0.47023814599999997,1.0050610061303933,864.7013499133895,1703.3600752673583
psi_a[6],0.7913200967725,0.791086575,0.017100971157726047,0.017094948800999963,0.7636379805,0.820052495,1.003897065702792,746.7220946146188,1090.2360073113784
psi_a[7],0.334973946165,0.33543004,0.022821118580616414,0.023638811616000018,0.29751524300000004,0.3727535505,1.0024404657914003,974.6842076906847,1643.2121184265998
psi_a[8],0.38808475907,0.38767224499999997,0.02163799599848987,0.021584387621999983,0.3519158375,0.42379727949999996,1.0034964497948577,1110.531337828898,2029.322438327852
psi_a[9],0.1180182734945,0.11824451,0.013162996132395527,0.012955559252999996,0.0961867074,0.1391825725,1.0062958443219314,514.4571874625806,1388.2711731865438
psi_a[10],0.0082534225988645,0.0069590883,0.006269358727210651,0.0060458221149899995,6.275155995e-4,0.020570227149999988,1.0013014861969032,1770.708112050326,1772.3633303994548
psi_a[11],0.2198891175175,0.2200001,0.009250957205802218,0.009008744618999998,0.20437828,0.2352706085,1.005316527997719,1056.6157269701157,2082.980348164689
psi_a[12],0.404401969115,0.404262805,0.011375957402495375,0.011375011284,0.38600523,0.423492849,1.0046618418590991,957.8863596267406,1879.8753763787215
psi_a[13],0.285488469655,0.28536245000000005,0.010051743385099848,0.010315560150000017,0.26917787,0.3024153705,1.000963866063758,1150.104512978361,2147.8697117785678
psi_a[14],0.5992442835975,0.59906044,0.013197162182172593,0.013343837366999987,0.578054032,0.6212971875,1.0016759662509847,933.6159985003924,1921.6171638099374
psi_a[15],0.427978898975,0.427818535,0.012182076386065327,0.012290405588999964,0.4079690675,0.44802081399999993,1.0031784303335227,1058.125536829779,2072.378198603286
psi_a[16],0.41393319203,0.41377829499999996,0.011280799219844912,0.011235602405999965,0.3954241485,0.4327837335,1.002015917651179,973.5839273855811,1953.3924983128302
psi_a[17],0.3809166577225,0.380889005,0.010606882776298272,0.010456451628000012,0.36341552,0.3986922655,1.0120373686949715,992.4063220705749,2202.619833800659
psi_a[18],0.3001104464875,0.29990605000000004,0.014074903465576839,0.013932451805999946,0.277576109,0.32337260549999997,1.002111114305948,858.7940555259361,1880.370086255541
psi_a[19],0.4915146565675,0.49139396,0.013167449459991848,0.012961637912999934,0.47010617499999996,0.513147969,1.0002065200715116,1352.9530440252095,2379.7646304736977
psi_a[20],0.7332387567475,0.733054055,0.014844014263204796,0.01521731744400004,0.7092693785,0.7577647095,1.0112501409529935,547.6576232474124,1422.9309205566594
psi_a[21],0.333360821895,0.33347794500000005,0.012392051953200676,0.012690655697999981,0.3131622705,0.354035251,1.0034810515040573,813.3858636952559,1848.4060241364991
psi_a[22],0.6312935037575,0.631060025,0.0146122580769988,0.014548635192000003,0.6073612665,0.6554628464999999,1.0040976492593765,825.3787507376286,1655.3323017146852
psi_a[23],0.5890720220225,0.5889700499999999,0.018908884091032148,0.018987265310999937,0.55920411,0.6215218585000001,1.0076895564447252,865.6998188248587,1748.8339237290336
psi_a[24],0.08325141272432,0.0843904925,0.04697943561204347,0.0535023526905,0.008447404740000001,0.15958475199999997,1.0110591903738173,389.5525457490039,964.576859334756
psi_a[25],0.5188278972825,0.5187048000000001,0.012432342176791436,0.012720863672999924,0.498600998,0.5395094185,1.0025408164864111,786.1126988167694,1786.2495595884593
psi_a[26],0.55489699452,0.554626965,0.013307072015853122,0.013373533844999994,0.5327752139999999,0.576747652,1.0029321396160584,898.9320227695385,1943.6893153273104
psi_a[27],0.54455457985,0.54429053,0.013962650398035919,0.014375474925,0.5220347575000001,0.5676847445,1.007856174492153,1089.9244448091556,2033.8514908143134
psi_a[28],0.392879193645,0.39272139,0.020038325408571513,0.019858263159000022,0.36000768450000004,0.426117969,1.0012853995823245,1303.9535738445416,2208.6576035417465
psi_a[29],0.41261261451,0.412320125,0.010059534298010132,0.010100457128999952,0.3967662655,0.4299171645,1.0071852016077354,946.5418942656231,1826.2404346437777
psi_a[30],0.6077934007975,0.60755662,0.013214208292437208,0.01300916265599998,0.5864423885,0.6302349235,1.0102328008319534,711.5575745567269,1603.025454015188
psi_a[31],0.7210009991075,0.720979415,0.016385869472593295,0.016287717578999935,0.6939475340000001,0.7479907429999999,1.0043447472298295,1016.6724292919209,1682.1367764051497
psi_a[32],0.510568447535,0.510588485,0.01771227111612586,0.01733712409799998,0.481126251,0.5406425909999999,1.0025241570595556,1183.704717749672,2145.822988770395
psi_a[33],0.4948116150075,0.49471061,0.010630327470708785,0.010353499884000047,0.47775437,0.5120972555000001,0.9999003819846931,927.2941546992945,1695.6320415248947
psi_a[34],0.6696981568575,0.66964197,0.014572706030867563,0.014315540819999983,0.645989369,0.693519381,1.0031239018220879,819.3453598818737,1324.7363192665482
psi_a[35],0.4085054694575,0.40828259,0.01747496572514031,0.017827620068999978,0.3800461305,0.43725152799999994,1.006137999050388,1098.6230240492225,1864.6102004640345
psi_a[36],0.6130601930525,0.612820215,0.013405301228185767,0.013574463210000113,0.5914478655,0.635262801,1.0028890803958734,619.3148340841475,1382.9409153462068
psi_a[37],0.674017249485,0.6741935450000001,0.014151101682077786,0.014083721484000115,0.650712266,0.697652494,1.0045768094044039,558.6480352738664,936.448100552556
psi_a[38],0.6039162251925,0.60372733,0.015814385268739035,0.016146299778000014,0.577927461,0.6300423159999999,1.0020070839693247,1066.2239702089403,2164.22206212788
psi_a[39],0.7872232183925,0.787305735,0.015482509957166414,0.015434036498999996,0.7620100619999999,0.8125696615,1.0042564015569966,601.9371194948368,1170.9443725359022
psi_a[40],0.394088678315,0.394083505,0.009954415037054602,0.010167529952999996,0.3778836825,0.41055175450000003,1.0047114754462452,830.3653501535259,1615.4412364802774
psi_a[41],0.9027015707575,0.902358565,0.016016711067867454,0.015201031083000012,0.8759568545,0.9294655334999999,1.0038425784401313,605.517305796635,1103.912856597061
psi_a[42],0.41717274335,0.416911795,0.011868323432192617,0.012226831700999972,0.39764996900000005,0.4372374215,1.002233328188991,1078.0043310370736,2040.661953338276
psi_a[43],0.742583340565,0.7426416250000001,0.015332673188899297,0.01530637722599999,0.717706713,0.767872611,1.0035536973313028,608.9555134758621,1300.8109699053405
psi_a[44],0.754141987715,0.754036045,0.01712737574492936,0.016584548924999904,0.7257441995,0.782855919,1.0046739296993397,873.7484009685289,1705.7890389141307
psi_a[45],0.717895479555,0.7172048799999999,0.015119768417574746,0.015449892906000002,0.6939064435,0.7431784455,1.003075094194448,616.6981717829877,1298.3042762949601
psi_a[46],0.327994550815,0.32812908,0.022072872540752814,0.022215204270000035,0.291271622,0.364814789,1.002545006565037,1056.275632662842,1850.1273733756773
psi_a[47],0.5444857357075,0.54434776,0.017836233436266058,0.01776175556400004,0.5151690259999999,0.574617856,1.0009232568109214,1324.5279675334957,2140.459204410394
psi_a[48],0.5563834635275,0.55645474,0.013957529828890666,0.013656636315000028,0.5335415750000001,0.580048011,1.0024412581586313,1050.5470480466042,2032.0820295208625
psi_a[49],0.2318667229675,0.233177395,0.029903139529867794,0.02923712404199997,0.180496645,0.278842707,1.004676381761097,591.5139299021328,1053.0599349183096
psi_a[50],0.175962763354475,0.179377895,0.0384473713314147,0.03528522765599999,0.11085929250000001,0.23191578049999997,1.0024190055603426,477.04216441596003,220.7785471728861
psi_a[51],0.8287762067875,0.82843591,0.01735745670977852,0.017305685564999982,0.800078864,0.856709861,1.005479615000494,830.86571031392225,1533.5386275268925
psi_a[52],0.644503590875,0.6442469,0.014852365407745448,0.014980642592999888,0.620143273,0.668978761,1.005387785080916,987.2360522509238,1957.8297554598669
psi_a[53],0.6585127521525,0.65833933,0.0184997843453013,0.01833839059500001,0.6279458465000001,0.688412018,1.0009978255256602,1222.0687989575072,1999.4028718927686
sigma_b[1],0.071518660462,0.0681898895,0.023173720049371755,0.019878187079100006,0.0406501217,0.11554913899999997,1.0038786148072227,1095.450022408307,2071.524284244043
sigma_b[2],0.1161784830155,0.11087899000000001,0.03373764777935483,0.029544311348999982,0.07320499355000001,0.175787279,1.0033447435296643,1035.2029799032189,1858.7610544934646
sigma_b[3],0.03556341739275,0.0340826615,0.013713860043331897,0.012060773088,0.015749886050000002,0.060082092000000004,1.0054552876578946,964.9079812661943,688.4136909601935
sigma_b[4],0.08700745258875,0.0828161965,0.025903808162470662,0.021434924492099997,0.0546711899,0.13282714099999998,1.001859463376286,1166.1746072452866,1604.3706607796294
sigma_b[5],0.0954185885815,0.0915552965,0.02536379264817192,0.022622692432199994,0.061983072099999995,0.14409144499999996,1.0031879340153531,944.9014093955924,1831.1264114520477
sigma_b[6],0.031075689409069226,0.030272653,0.016568696733741502,0.015713662272,0.005765639770000002,0.05987943515,1.0055600139655927,486.7081868850297,338.92362125753704
sigma_b[7],0.03908494757992453,0.036844764,0.023887846077743767,0.0236091336705,0.004796296355,0.08140469974999993,1.0010762856704964,995.2187167869517,1475.9753884452268
sigma_b[8],0.049001483782985,0.0470488805,0.023943117348905245,0.0215459942124,0.01248937165,0.08977814749999999,1.0035268879939696,943.0817535808018,736.3847401461292
sigma_b[9],0.17916589633899999,0.17076331,0.046686733864794376,0.039490785642,0.1199995475,0.26552684199999993,1.0085931495315026,798.7529240421592,1677.720909110252
sigma_b[10],0.092916831437,0.08889575050000001,0.02372698042590637,0.020762286663300017,0.062127246600000005,0.13620694649999993,1.0011288605694104,953.0531365304365,1825.1466820222488
sigma_b[11],0.0622773209945,0.059225877499999996,0.01737224326843101,0.014693177572499994,0.040125938349999994,0.09502354874999998,1.0021800930079374,1194.2476737801376,1792.07087031245
sigma_b[12],0.0836555924355,0.08008761,0.02272960927887014,0.0205378595709,0.05457229995,0.125421227,1.001225357337713,1341.9589415410967,1991.6739904109402
sigma_b[13],0.131025714964,0.12566211500000002,0.03526431120223429,0.030909385647000024,0.0863439837,0.19474751,1.0024242557934644,968.9451186280347,1691.7005699211488
sigma_b[14],0.06391119456175,0.0609835485,0.01907628786092582,0.017004441260099996,0.038830741950000004,0.09897856189999997,1.0016986642749441,900.4885857585867,1859.8523528057717
