season,feature,b_mean,b_sd,b_q05,b_q95
185828,per90_dribbles_against,-0.05164582506726676,0.026658204885624454,-0.09747019343904939,-0.008284832577827896
185828,rate_defensive_duels_won,-0.23621452374075944,0.03315592441640566,-0.2887690383510888,-0.1801662173618679
185828,rate_offensive_duels_won,0.06680032685271137,0.03664161247780702,0.005003268588812759,0.12405885709084156
185828,rate_aerial_duels_won,0.11147238867898311,0.029250228374599056,0.0658951796740999,0.16032710388999402
185828,per90_fouls,0.08467699020835759,0.0313159431110296,0.03369398701521413,0.1355149409348987
185828,per90_fouls_suffered,0.04270545313003452,0.026499457978215225,6.926426831870647e-4,0.08715154681191206
185828,per90_yellow_cards,0.001710704576400348,0.03683427332373509,-0.061472317846669594,0.060708349174087725
186267,per90_goals,-0.03137775534713993,0.027418561157376713,-0.0793397289905404,0.01329874594669435
186267,per90_assists,-0.03383709628891398,0.0358334406027641,-0.09138058082179489,0.025171731534593268
186267,per90_xg_shot,-0.02737633604292167,0.019487483495084758,-0.061034830030606016,0.0020195443522914996
186267,per90_xg_assist,-0.024760441164878647,0.02602577128032872,-0.06790133628503031,0.018183187311667882
186267,per90_shots,-0.11467358009213467,0.019689360082134108,-0.14700005837920832,-0.08216656256204272
186267,per90_head_shots,-0.017035139307129656,0.021240348745471715,-0.05448665532660821,0.013188457091476792
186267,per90_received_pass,0.10390362076314948,0.021214574002646258,0.06812674652305574,0.1386227238571469
186267,per90_passes,0.07420502602425924,0.018947274437121363,0.04374846773936356,0.10692960788482589
186267,per90_forward_passes,-0.009191260630303904,0.01568541334897353,-0.03510131138244011,0.01640034595007061
186267,per90_back_passes,0.06336577833008113,0.023678662401533677,0.024542747404937393,0.10260251776357562
186267,per90_lateral_passes,0.13057081287053293,0.021049278183888714,0.09469507943616491,0.16614145246526046
186267,per90_long_passes,6.081717576820328e-4,0.018130474061301752,-0.029034107932608855,0.030250654805826404
186267,per90_smart_passes,-0.04335892854650541,0.01946977595992065,-0.07499258159790799,-0.010776237674110796
186267,per90_progressive_passes,-0.07423144267752801,0.018151641785346576,-0.10402909795296728,-0.04330063033511572
186267,per90_passes_to_final_third,-0.04818447924521392,0.022662092364125513,-0.08496085259451022,-0.01089971872051178
186267,per90_key_passes,-0.02102031775083069,0.026452066373405716,-0.06406289377721804,0.024290203271026052
186267,per90_through_passes,0.16152992676136121,0.029223841993500227,0.11443277382921131,0.20877975303857305
186267,per90_crosses,-0.006594335680634266,0.01853370438538818,-0.03693225912965006,0.022577001248665934
186267,per90_shot_assists,-0.10780463184960187,0.02243673620834462,-0.14554891796598027,-0.07169848792574113
186267,rate_successful_passes,0.034700135099054466,0.023159384988453973,-0.003808616276627189,0.07391663838554369
186267,rate_successful_progressive_passes,-0.11825847474050956,0.033829430808161684,-0.1724438071557267,-0.0624788055443575
186267,per90_dribbles,-0.02193678300716276,0.016756522709707775,-0.04935861121068054,0.006483588806908727
186267,per90_progressive_run,0.14583509191374747,0.024304599603712652,0.10639575086644183,0.18356707830371685
186267,per90_accelerations,0.3559941704248573,0.02671884030786658,0.3129183866763219,0.39809369078200946
186267,rate_successful_dribbles,0.08837156946997056,0.03901128383900799,0.024947374128368133,0.1496877064417572
186267,per90_touch_in_box,-0.0015448000344894487,0.016377850213685426,-0.02696499222518921,0.027307981756004688
186267,per90_losses,-0.1824441603973851,0.026524505948259638,-0.22534576987960958,-0.13880067367378154
186267,per90_own_half_losses,-0.14028370261250403,0.03497498387019316,-0.19563586326483587,-0.0823093237816531
186267,per90_dangerous_own_half_losses,-0.18187377382160663,0.03702249327280993,-0.24175454181260278,-0.12119139334470859
186267,per90_recoveries,-0.11137055945364989,0.01577213990595451,-0.13636828690053446,-0.0845541117837084
186267,per90_opponent_half_recoveries,-0.10503451575510024,0.027894547963121415,-0.15225177063969056,-0.05787178359038727
186267,per90_dangerous_opponent_half_recoveries,-0.13975984960363216,0.03958979462555946,-0.2043731126609665,-0.07347780733399911
186267,per90_interceptions,-0.01321987902485535,0.019499160794014453,-0.043786110095876594,0.01833263100604857
186267,per90_clearances,-0.04146266962801679,0.01902093368983187,-0.07313353105429303,-0.010264379510974628
186267,per90_shots_blocked,-0.13570001621024058,0.02974151983469969,-0.18443959333042498,-0.08796928915820673
186267,per90_defensive_duels,-0.08743741049837087,0.024735914145981475,-0.1289419544340214,-0.048054670699240104
186267,per90_offensive_duels,-0.057738317046867556,0.016092803359628524,-0.08389043877281388,-0.03132709900603842
186267,per90_aerial_duels,-0.027209936616980585,0.02049782396931296,-0.06006277478334079,0.007303796372837958
186267,per90_pressing_duels,0.8099894487677419,0.02440800430797153,0.7697704669459405,0.8495894908180648
186267,per90_loose_ball_duels,0.1612710872355928,0.025282281900190433,0.1189096925093197,0.201514427872211
186267,per90_sliding_tackles,-0.19637342385472445,0.029108594642584716,-0.24277876503287255,-0.14876796658196278
186267,per90_dribbles_against,-0.04168608038456521,0.024486254944586547,-0.0807802999572081,-6.904654757007159e-4
186267,rate_defensive_duels_won,-1.227283760104823,0.03456850917242593,-1.2853603395417668,-1.170771217376877
186267,rate_offensive_duels_won,0.13465863222900554,0.035931317320257186,0.07617213885327294,0.1934335630462997
186267,rate_aerial_duels_won,0.0790863662781647,0.027814625058047725,0.033399184849870915,0.1248667382316259
186267,per90_fouls,-0.009587753878697819,0.030357617749992058,-0.058569309784269,0.040773506241178134
186267,per90_fouls_suffered,0.012605988189033841,0.02525362387864373,-0.02960507084145921,0.05365331385580835
186267,per90_yellow_cards,-0.1299557891389931,0.03668061298365029,-0.19229173672010197,-0.07046972811295593
187526,per90_goals,-0.03863662103934214,0.02683248662001419,-0.08238919399282159,0.0052081024753690775
187526,per90_assists,-0.03817953577447194,0.03637016505416141,-0.0962092038724826,0.02171245689312867
187526,per90_xg_shot,-0.02930657416561678,0.020080347126090713,-0.061988514250661535,0.0020850357361776504
187526,per90_xg_assist,-0.05153020900074337,0.02630020304744022,-0.09484090776657339,-0.011421598412826422
187526,per90_shots,-0.035745921128794614,0.020107790222486904,-0.06799559697956375,-0.0012233147498767452
187526,per90_head_shots,-0.005054495063327188,0.020725410722995084,-0.039622865922302165,0.02842216629594953
187526,per90_received_pass,0.014698787101597924,0.021379652024677013,-0.019836256715703587,0.04776312347779734
187526,per90_passes,-0.013914438387832264,0.01887743880458335,-0.045356476680797515,0.01483895884696
187526,per90_forward_passes,-0.042822551537294556,0.015642701146057987,-0.06832644150952527,-0.01653328747809746
187526,per90_back_passes,-0.030454793701315725,0.0228373814733305,-0.06820153637249313,0.006301741467752574
187526,per90_lateral_passes,0.003410563610978576,0.020312066341001828,-0.030680143096248676,0.03771705217877437
187526,per90_long_passes,-0.03267818654148561,0.017967127957859652,-0.06276298526159466,-0.0028963709329195555
187526,per90_smart_passes,-0.21273748199992515,0.019777850765416775,-0.24689373076629392,-0.1806183419344014
187526,per90_progressive_passes,-0.1371959486646099,0.017657295615185524,-0.16500546910579642,-0.10857396401591815
187526,per90_passes_to_final_third,-0.11833384576755389,0.022499084585604335,-0.15627046547435597,-0.08283143104956646
187526,per90_key_passes,9.223132931476852e-4,0.025927121764304936,-0.04087717598337788,0.043217370489067056
187526,per90_through_passes,-0.03258674469260329,0.028406861951379783,-0.07984365870050623,0.014639166242110514
187526,per90_crosses,-0.02734041775788991,0.019209132436355494,-0.05944927002348541,0.0032875149531731078
187526,per90_shot_assists,-0.06165375840973389,0.021359523880344917,-0.09833760309950408,-0.0274802577408144
187526,rate_successful_passes,0.017025254546626987,0.023473991946162134,-0.02000176109587603,0.05565344902750374
187526,rate_successful_progressive_passes,-0.20390984252198652,0.03514448521075245,-0.26224084010962323,-0.1455440012947211
187526,per90_dribbles,-0.042476106315468436,0.016301750944178284,-0.07009266181415746,-0.014987382910936943
187526,per90_progressive_run,0.13035773274710946,0.024145911496905963,0.08898995322503417,0.16923298442121315
187526,per90_accelerations,0.14676243884581044,0.02669870299157505,0.10293718608929192,0.19092813284074855
187526,rate_successful_dribbles,-0.06681022521080557,0.03960542212655834,-0.13098807761718848,2.420882570432792e-4
187526,per90_touch_in_box,0.017242560377101805,0.016593287160091907,-0.007907103286788142,0.044912241715697444
187526,per90_losses,-0.1308742425118802,0.02730656176742263,-0.17343040423634876,-0.08743048722461182
187526,per90_own_half_losses,-0.046321344737006595,0.035756308902213284,-0.10705889212132491,0.010665030134649577
187526,per90_dangerous_own_half_losses,0.01303523296451304,0.035674301831347045,-0.04439849906916309,0.07308803489619593
187526,per90_recoveries,8.65211949161023e-4,0.015580112775108351,-0.02396140750245919,0.026866681235874455
187526,per90_opponent_half_recoveries,0.030836465757446963,0.02625859478011436,-0.012691693266515201,0.0723138822356909
187526,per90_dangerous_opponent_half_recoveries,-0.004812925075618343,0.03607364584983321,-0.05965539195130164,0.056425468170785906
187526,per90_interceptions,-0.03959571561616665,0.019902618506779768,-0.07180891813889326,-0.007382824865727119
187526,per90_clearances,0.012472947100862353,0.019092349009529424,-0.019556703755077412,0.04313636628299993
187526,per90_shots_blocked,0.06574654641655825,0.029727430030088292,0.018251934084491713,0.11606299660533143
187526,per90_defensive_duels,-0.06101021969808563,0.025023023975933315,-0.102345312351119,-0.019098780089436596
187526,per90_offensive_duels,-0.05811632049966296,0.01585782434847061,-0.08345172968636189,-0.03221203084261504
187526,per90_aerial_duels,-0.08704474645921055,0.02107950239715028,-0.12220026144703298,-0.053848146994561225
187526,per90_pressing_duels,0.5549553909051529,0.023128006470361676,0.5180706874464035,0.5914644764765723
187526,per90_loose_ball_duels,0.26884949008707865,0.026124264888630358,0.22563974665475353,0.31154396285903485
187526,per90_sliding_tackles,-0.12543666291246192,0.02855084514939182,-0.1736449178792658,-0.07982713975664307
187526,per90_dribbles_against,-0.029293908115067088,0.024927024152175875,-0.07280021604054915,0.008856583690846711
187526,rate_defensive_duels_won,0.2227591341635829,0.03287999556161192,0.16687866234033077,0.2776493730843758
187526,rate_offensive_duels_won,-0.04731705980679427,0.035547961817035026,-0.10482374228310763,0.01102646984845434
187526,rate_aerial_duels_won,0.01255313681956883,0.027321522772055514,-0.03272406748120239,0.05747726853300875
187526,per90_fouls,-0.05210105362667944,0.030895997687033994,-0.10110231200844887,-0.001224449248609388
187526,per90_fouls_suffered,-0.01069243819376422,0.025146457016043865,-0.05474415761500585,0.03064650513236614
187526,per90_yellow_cards,0.03324233202590285,0.03803261088978405,-0.030303957578790067,0.09630540911539874
188124,per90_goals,-0.04032020961591411,0.026854085151715078,-0.08624023948698964,0.0026597223043959787
188124,per90_assists,-0.04464100904031476,0.036154505191891464,-0.10085132380420062,0.015195777489713604
188124,per90_xg_shot,0.013404156702338365,0.01774086079046731,-0.014385041764631132,0.04317546833633125
188124,per90_xg_assist,0.0019360157402215706,0.02720126593760058,-0.042121793384937704,0.04623170044039451
188124,per90_shots,0.012856951820094682,0.020026004115634658,-0.01994806174962837,0.04536934061978865
188124,per90_head_shots,0.01003740730813325,0.020900007764507463,-0.02240082083758864,0.04824843143674477
188124,per90_received_pass,0.046591438470029896,0.021921893558552043,0.00958879034527305,0.08420666038631362
188124,per90_passes,-0.029129134262907842,0.019157976852239137,-0.05985489299307974,0.0023420017305411218
188124,per90_forward_passes,-0.05972658001674487,0.016502632457677923,-0.08853572496717801,-0.034196281782006434
188124,per90_back_passes,-0.006578824886721753,0.022375031293494566,-0.04179776470669927,0.03052648102508591
188124,per90_lateral_passes,-0.011170987677020494,0.02049791923360223,-0.0455306711281055,0.023591033909276814
188124,per90_long_passes,-0.0676154965834792,0.019032100575719538,-0.09849165120970353,-0.03554420181542702
188124,per90_smart_passes,-0.3420016506786154,0.02099549400535489,-0.3764959205340342,-0.3071504831303913
188124,per90_progressive_passes,-0.18416732972063093,0.018806564003964552,-0.21458834484482514,-0.15370199425354422
188124,per90_passes_to_final_third,-0.12942045508835684,0.02249310198511883,-0.16781055574409776,-0.09467830473989514
188124,per90_key_passes,0.09218143433112212,0.028188710972447305,0.0461574652382085,0.13925613280192928
188124,per90_through_passes,-0.049437356387162776,0.031139798978738503,-0.10106557916883205,0.003673642419020671
188124,per90_crosses,-0.04574445397396765,0.01955960494767322,-0.07662606755809906,-0.012569521519649969
188124,per90_shot_assists,0.0012567499272999071,0.022907287444341354,-0.03565913378684308,0.03822559250996591
188124,rate_successful_passes,0.09144557919105874,0.023283723762181567,0.05135034620217931,0.12777514831824238
188124,rate_successful_progressive_passes,-0.17466871078499266,0.03468791621213607,-0.2314598038024255,-0.1175669757086831
188124,per90_dribbles,-0.18099366619853305,0.017557522337548537,-0.20975832537099962,-0.15166301195720747
188124,per90_progressive_run,0.12312045665369421,0.024454672635528002,0.08218682819219197,0.16291732183785462
188124,per90_accelerations,-0.08516408243908463,0.02803720435124008,-0.13203394261862275,-0.0370067298555913
188124,rate_successful_dribbles,-0.023107100794776653,0.038712567860069526,-0.08641529376513163,0.04050643606426619
188124,per90_touch_in_box,0.02718148674398197,0.017718649187133114,-6.892104095069729e-4,0.05687224321477755
188124,per90_losses,-0.2726341859208459,0.026861565159846276,-0.31651604889277746,-0.22968352878970275
188124,per90_own_half_losses,-0.13359126407842295,0.034395376064165956,-0.19081922544326682,-0.07790681574683131
188124,per90_dangerous_own_half_losses,0.05446321375266894,0.036669665146317636,-0.005674082392301709,0.11636689706686792
188124,per90_recoveries,-0.002163526133328429,0.015176985083250985,-0.02661731375434859,0.023364922222676776
188124,per90_opponent_half_recoveries,-0.009949110007509688,0.024988982575793763,-0.05494480369020453,0.031358226333661386
188124,per90_dangerous_opponent_half_recoveries,0.03335316964684577,0.035303552122472194,-0.02450467206135465,0.09339582004473293
188124,per90_interceptions,-0.11567587884528174,0.019841518575354232,-0.147339462468548,-0.0820721606175303
188124,per90_clearances,-0.05921141189705096,0.019554561798764962,-0.09208981429299225,-0.026939316313377346
188124,per90_shots_blocked,0.12078730463819386,0.029798414501030216,0.07203084800662339,0.17024695504798862
188124,per90_defensive_duels,-0.13448914188792593,0.02524340060014615,-0.1751408547965172,-0.0914904295586957
188124,per90_offensive_duels,-0.14890510135490684,0.016220497791521765,-0.17609426383611002,-0.12140276369163859
188124,per90_aerial_duels,-0.1861077605623575,0.0228532452516982,-0.225741425006689,-0.1502291161313264
188124,per90_pressing_duels,0.4334560529567161,0.024944933007854216,0.39314938509971215,0.4738106880998479
188124,per90_loose_ball_duels,-0.21821915630064087,0.02613851926951134,-0.260991280420709,-0.17531702730079363
188124,per90_sliding_tackles,-0.204528142225493,0.02916202617413501,-0.2529027881562863,-0.1563431622518417
188124,per90_dribbles_against,-0.14272021124749035,0.025093984794467866,-0.18445681359888666,-0.1024576132341553
188124,rate_defensive_duels_won,0.2579042744742155,0.03236164404032797,0.20497108358522687,0.31261030885096375
188124,rate_offensive_duels_won,-0.04772216371722287,0.03661970915093722,-0.1087223410195881,0.012335789491730514
188124,rate_aerial_duels_won,-0.014450204333586448,0.02722676173124052,-0.059446236882178045,0.028433309985090437
188124,per90_fouls,-0.12868135681386617,0.031168222432228283,-0.1792768465019361,-0.07774396464300065
188124,per90_fouls_suffered,-0.10624697334414886,0.025472810685555097,-0.1506917783550946,-0.06355155938937768
188124,per90_yellow_cards,-0.02622963996124634,0.038124685380443064,-0.08995668085288304,0.035225054472758546
189012,per90_goals,-0.008822166456368926,0.02691340501574816,-0.05167532518997266,0.034386894284345444
189012,per90_assists,-0.015927841527515342,0.03699272122614155,-0.07620154540622932,0.04496712638411198
189012,per90_xg_shot,0.0026776889107416983,0.01804835433526096,-0.02577792747934806,0.03302560084940206
189012,per90_xg_assist,-0.011931812648473187,0.02496816525643356,-0.05394860733639135,0.03006140058407843
189012,per90_shots,-0.022638723951732283,0.019664923211520705,-0.0537522811701925,0.009103534677957962
189012,per90_head_shots,-1.6262941849005792e-4,0.020450283999429237,-0.03718354552789418,0.035685922556787396
189012,per90_received_pass,0.07287858608217476,0.022400347732284394,0.03543566263265127,0.1106881080599695
189012,per90_passes,-0.019141492280883948,0.020060787787826412,-0.05140798535767386,0.013684584364950915
189012,per90_forward_passes,-0.07004567953824337,0.015664398113416148,-0.09623864577728089,-0.04475090771558262
189012,per90_back_passes,-0.0032553632250499356,0.023062033836341835,-0.04088817125091094,0.03448450898089768
189012,per90_lateral_passes,-0.0024775967020850193,0.02064340903219419,-0.03672902799318284,0.03146299867686028
189012,per90_long_passes,-0.061337387313586796,0.019559832096448283,-0.09392173261532248,-0.028960643962677852
189012,per90_smart_passes,-0.5558862794429474,0.02030337741590912,-0.5900295508535165,-0.52142677689227
189012,per90_progressive_passes,-0.22218506970636215,0.01809302347047798,-0.2533508999542494,-0.19200125271430238
189012,per90_passes_to_final_third,-0.1429087944356527,0.022995709818388894,-0.18013874467222923,-0.10500700100796669
189012,per90_key_passes,0.0283836049285869,0.025706653978394323,-0.013355511459248034,0.07090654116357051
189012,per90_through_passes,-0.24046401667050124,0.029282578038443485,-0.28547901267086007,-0.188161475476652
189012,per90_crosses,-0.031852396922052106,0.019213729377310137,-0.06359050309744721,-0.0022983857316667055
189012,per90_shot_assists,-0.03827272925414317,0.023528957129050586,-0.07631082280925552,6.128593249302461e-4
189012,rate_successful_passes,0.12447093974635849,0.023822546914867425,0.08484843348434647,0.1627447502277242
189012,rate_successful_progressive_passes,-0.24097773530003294,0.035605987233989,-0.29662416022410076,-0.18267288431626116
189012,per90_dribbles,-0.25408508218858844,0.017467204590088974,-0.2837389691802567,-0.22573405987598125
189012,per90_progressive_run,0.09786967773971841,0.025389012007096774,0.058423083554268875,0.1398640135483934
189012,per90_accelerations,-0.26636673887107803,0.027144280291249826,-0.31129244553281965,-0.22377916397990005
189012,rate_successful_dribbles,-0.0619581412108892,0.040071965662683555,-0.1309509505673027,8.159970849907381e-4
189012,per90_touch_in_box,0.021893726995075236,0.016707242554754313,-0.004473293055519967,0.050334530487422015
189012,per90_losses,-0.3145500711685992,0.02646199536962595,-0.3591714730987089,-0.2718420731310011
189012,per90_own_half_losses,-0.17458185862693967,0.03600961704986123,-0.2362553197025701,-0.11707356076445266
189012,per90_dangerous_own_half_losses,-0.04368486224801137,0.034559594493539486,-0.10122500065335689,0.012956119452411595
189012,per90_recoveries,-0.02132461185879218,0.01593096265059063,-0.04773936768710816,0.004915457419264672
189012,per90_opponent_half_recoveries,-0.008482332588101167,0.026872116131853748,-0.05233538006806989,0.03494600506983842
189012,per90_dangerous_opponent_half_recoveries,0.010221335478050143,0.03674501475117569,-0.05144528104597355,0.06869667809164567
189012,per90_interceptions,-0.21236038651135924,0.021426889719280896,-0.2478085055591815,-0.17759495510850193
189012,per90_clearances,-0.08151401439402675,0.02028500739638509,-0.11392495116215509,-0.04606345546604298
189012,per90_shots_blocked,0.05859230043057078,0.030292585380943593,0.006877942658646834,0.10676304839658493
189012,per90_defensive_duels,-0.16527184155760044,0.026755870247504213,-0.20739071444369703,-0.12045581937831593
189012,per90_offensive_duels,-0.16316262252806443,0.01672549924724902,-0.19037632070108038,-0.13462204205447037
189012,per90_aerial_duels,-0.21065729030671104,0.021413521536513325,-0.24613311857104542,-0.17529766766350688
189012,per90_pressing_duels,0.31019495180225637,0.023978778618258454,0.27071645672252076,0.3485327734827324
189012,per90_loose_ball_duels,-0.2700760808661056,0.027762256208331858,-0.3135362100689758,-0.22513076320083358
189012,per90_sliding_tackles,-0.26851489371173387,0.029278462979647427,-0.3156371373084193,-0.21946860775978325
189012,per90_dribbles_against,-0.2879033236305072,0.026077556825314804,-0.3319163298700276,-0.24659446276398372
189012,rate_defensive_duels_won,0.33889990923795854,0.03375592417797158,0.28163389603051137,0.3947686569668898
189012,rate_offensive_duels_won,-0.17438740252312676,0.03747750960315421,-0.23528300646324155,-0.11402761960329258
189012,rate_aerial_duels_won,-0.019801218614708037,0.028169735764965734,-0.06516069577608087,0.024286689798201477
189012,per90_fouls,-0.15175979747655688,0.030543198159303692,-0.1989169488334895,-0.1009801231204755
189012,per90_fouls_suffered,-0.17763606533070744,0.027102146535254865,-0.22235480914198247,-0.13274226185522697
189012,per90_yellow_cards,-0.06965198489177898,0.03868224734798609,-0.13293396265529453,-0.004494967707936096
189974,per90_goals,-0.0358000924713936,0.028538191714850246,-0.08327966797921632,0.010853189776964459
189974,per90_assists,-0.08970748223987426,0.03679755399430988,-0.1512012769980151,-0.03057507183280319
189974,per90_xg_shot,-0.020288932156318794,0.01914253128604784,-0.052264839669161546,0.011047168378294257
189974,per90_xg_assist,-0.09930761009565289,0.0275522963875244,-0.14526930271359004,-0.0517357777411019
189974,per90_shots,-0.10046751635204842,0.021175170735389933,-0.13640033775839155,-0.06696142390425491
189974,per90_head_shots,0.005993826624239139,0.020667528916590985,-0.02747163827808561,0.04213579616604365
189974,per90_received_pass,0.1731949051851805,0.022152036096457942,0.13722596313744168,0.21068845416612794
189974,per90_passes,0.05458366494081903,0.020121265415966726,0.022384384658196615,0.08868281062865867
189974,per90_forward_passes,0.013146113630514015,0.015893591684696312,-0.01316569637834795,0.03885864453046013
189974,per90_back_passes,0.00984587055114716,0.02347761001294625,-0.028646242444588046,0.04766164088398191
189974,per90_lateral_passes,0.0732861428693319,0.020612128152998913,0.03806219613868547,0.10722580623641803
189974,per90_long_passes,2.8428634430339354e-4,0.018318099208566776,-0.028361282243386663,0.02910989824265015
189974,per90_smart_passes,-0.8514850264761897,0.022056679752822144,-0.8870778381376102,-0.8154448772026489
189974,per90_progressive_passes,-0.10089314826959435,0.018638627326323935,-0.13307125343172274,-0.07159632645854623
189974,per90_passes_to_final_third,-0.023480285101873683,0.02360967737312854,-0.06290572679612673,0.016381422023575076
189974,per90_key_passes,-0.07559189388427741,0.02733758610009145,-0.12013438299572615,-0.03176849084881714
189974,per90_through_passes,-0.5850838830790033,0.030870256088290284,-0.6375465623459224,-0.5345047520283159
189974,per90_crosses,-0.07641514525063935,0.021493130187053115,-0.11270446852729919,-0.04166301612909567
189974,per90_shot_assists,-0.10532476938972718,0.024363021496911108,-0.1435267972359428,-0.0631917755786063
189974,rate_successful_passes,0.13768158143233453,0.02569396913398849,0.0953825208372791,0.17998803882133343
189974,rate_successful_progressive_passes,-0.27196900103465865,0.03517354759511865,-0.3302925265144458,-0.21681271792359535
189974,per90_dribbles,-0.4704845329337673,0.018997114025944284,-0.5022029928690275,-0.44003852193747006
189974,per90_progressive_run,0.07432683633289221,0.026071415013215582,0.03229965280479269,0.1186240499582576
189974,per90_accelerations,-0.694866750770481,0.02900407826201659,-0.742950001313243,-0.6474105852606648
189974,rate_successful_dribbles,0.06542800080670069,0.04051326552691036,-0.0016477471011608247,0.13214149900121472
189974,per90_touch_in_box,-0.026789435001321638,0.01683918826856965,-0.05433311573921808,6.653211457887953e-4
189974,per90_losses,-0.2143589763985393,0.028296557379625935,-0.2630182989061687,-0.17043958603818518
189974,per90_own_half_losses,-0.06372819477787756,0.0341504244105332,-0.12099056020511822,-0.008511338369761378
189974,per90_dangerous_own_half_losses,0.057711703612397726,0.036843220831192465,-0.002286367735976964,0.11766010699998763
189974,per90_recoveries,-0.05713337558999702,0.0161675353073188,-0.0828724148680333,-0.030043188307966512
189974,per90_opponent_half_recoveries,-0.06811166695804086,0.02905619404165366,-0.11492369204972683,-0.020006658947833943
189974,per90_dangerous_opponent_half_recoveries,-0.07024744798958799,0.03675592838111694,-0.13200063012858484,-0.010471710852193835
189974,per90_interceptions,-0.27552460104321885,0.02134978813972481,-0.30876236144481545,-0.24166576033954923
189974,per90_clearances,-0.10354484061558332,0.02078855726636661,-0.13815199759462143,-0.06932250230272274
189974,per90_shots_blocked,0.08970469760740395,0.0296036852000137,0.041200949127805996,0.13611674986552366
189974,per90_defensive_duels,-0.3685039960830108,0.02868633019855284,-0.4155829006786842,-0.31899990490426966
189974,per90_offensive_duels,-0.2693541918621386,0.017868393137599685,-0.2992519418443819,-0.24102207562470818
189974,per90_aerial_duels,-0.2936197801302425,0.02345019658021472,-0.3327866051708237,-0.2561822482686422
189974,per90_pressing_duels,-0.37620383340910885,0.02473790706376444,-0.41698342243805303,-0.33699574897209006
189974,per90_loose_ball_duels,-0.5626936254550771,0.028150233242193068,-0.6087629867232462,-0.515725007681692
189974,per90_sliding_tackles,-0.34995016785915134,0.031082087525607063,-0.39984055036841204,-0.2995473218342471
189974,per90_dribbles_against,-0.5010453076611896,0.027403358691358633,-0.5445825353091998,-0.45450857293278185
189974,rate_defensive_duels_won,0.3227387755660498,0.03246187245519255,0.27059698583928704,0.37661437397543
189974,rate_offensive_duels_won,-0.21019234586644706,0.03688150947781233,-0.27349020107937794,-0.14943275233069786
189974,rate_aerial_duels_won,0.018942049693771525,0.028751244067557417,-0.029758513080881354,0.06584953563538302
189974,per90_fouls,-0.2596930489363814,0.03231719356676579,-0.3132948559495066,-0.20715790253622732
189974,per90_fouls_suffered,-0.21402982220232666,0.02709373437781104,-0.25999880375692347,-0.16917504658931637
189974,per90_yellow_cards,-0.12652997451954687,0.04195537193837252,-0.19591389217487473,-0.05700518494569157
191659,per90_goals,-0.01660723631543666,0.03239358009407773,-0.06943637245151334,0.03467519605136134
191659,per90_assists,-0.061600875098069816,0.03911222748794312,-0.12674465984382208,0.0026846800848983722
191659,per90_xg_shot,0.028425277063489025,0.021118634540642677,-0.003056976692834654,0.06571738146268481
191659,per90_xg_assist,-0.05892357207782858,0.03152972825826875,-0.11077610071751494,-0.00892091466512413
191659,per90_shots,-0.04431979194812759,0.025281972997427994,-0.08621011948184888,-0.00197139243190185
191659,per90_head_shots,-0.044652400850854645,0.034003187556356555,-0.10749380521093707,0.0011117916654040658
191659,per90_received_pass,0.27306086045205535,0.025996062687007437,0.2321019327577193,0.31540539959677
191659,per90_passes,0.12499695739108806,0.0230977797626831,0.08689675391001735,0.16544481206935335
191659,per90_forward_passes,0.03875497171626034,0.018760505619693366,0.00836002184921554,0.06799247765627806
191659,per90_back_passes,0.12226960291554945,0.029831076724372192,0.07378801520550987,0.16977198660065596
191659,per90_lateral_passes,0.0712700018788793,0.024793492159062038,0.030186752582175992,0.11292969388622215
191659,per90_long_passes,-0.04629174335499551,0.022679728968715698,-0.08230540172941907,-0.007403873717210284
191659,per90_smart_passes,-1.0180601055009848,0.02465763238407157,-1.05860951290497,-0.9790670288470318
191659,per90_progressive_passes,-0.13853779323688403,0.021870699315568818,-0.17613611558333708,-0.10312889804255453
191659,per90_passes_to_final_third,-0.03385835946612502,0.026498556601938932,-0.07782795825198008,0.008885697769709662
191659,per90_key_passes,-0.046405351515127015,0.030898198942280526,-0.09845459366785357,0.0025941540866592145
191659,per90_through_passes,-0.6703343742763848,0.036669368062123175,-0.7304341810322132,-0.6099765016516301
191659,per90_crosses,-0.11927777783578272,0.026042328473281882,-0.16094079336191427,-0.0763394881611534
191659,per90_shot_assists,-0.07377854987098986,0.02794479068102631,-0.12189555975216938,-0.026829157896220427
191659,rate_successful_passes,0.21702555360319345,0.03151448426265641,0.16708285210788112,0.267393848140988
191659,rate_successful_progressive_passes,-0.39109131765515276,0.04230910241871273,-0.462992541691138,-0.3223834244046968
191659,per90_dribbles,-0.5974967813948362,0.02233083713426918,-0.6313196538259572,-0.5598254364699374
191659,per90_progressive_run,0.10427012078655128,0.031026921572326695,0.053388600948166325,0.1549583702391122
191659,per90_accelerations,-0.7653480109720688,0.03570198424174208,-0.8242591833317637,-0.706913648242496
191659,rate_successful_dribbles,0.1031937967257424,0.0457096305500512,0.032797595663053215,0.18000700420627863
191659,per90_touch_in_box,0.01869399959921439,0.020114010392874134,-0.01380194131836387,0.050798607421640496
191659,per90_losses,-0.175947765198261,0.0333652695208911,-0.22916682521728102,-0.12042661941946269
191659,per90_own_half_losses,0.0824493069193011,0.04291888248263821,0.010511393827100063,0.1517361664713001
191659,per90_dangerous_own_half_losses,0.2333916890908064,0.04307281902979084,0.16292919894319405,0.30461386705683635
