season,feature,b_mean,b_sd,b_q05,b_q95
185828,per90_dribbles_against,-0.015154157763946303,0.021593227805161336,-0.05132089267441147,0.021362241548672226
185828,rate_defensive_duels_won,-0.1853792196636806,0.029086369897577086,-0.2310934477128288,-0.13834440302866616
185828,rate_offensive_duels_won,0.026273985682032354,0.02834449818370317,-0.02038749372451944,0.0706598521397787
185828,rate_aerial_duels_won,0.11682030126775603,0.023876282332337448,0.07657268686246826,0.15613266002869935
185828,per90_fouls,0.07797995047564503,0.027588549421002875,0.033325083039337865,0.12209907398001904
185828,per90_fouls_suffered,0.041874524717995965,0.023501258500462828,0.00321929473245117,0.07993855836099904
185828,per90_yellow_cards,0.013926189872863697,0.03375734439119258,-0.04182950569974703,0.07065262419971072
186267,per90_goals,-0.013246296292596788,0.018925256133083504,-0.04608881681438069,0.015165392861097958
186267,per90_assists,-0.04457630037658267,0.028434284786198666,-0.09233119231571887,0.002847749754864142
186267,per90_xg_shot,-0.005560563347086432,0.011161866110908959,-0.025846314749006515,0.010368638777775522
186267,per90_xg_assist,-0.013238306113333648,0.02121040321387976,-0.04656397334152725,0.02114500569783023
186267,per90_shots,-0.10482076291168804,0.017384292505838658,-0.1336564011477334,-0.07562705747523182
186267,per90_head_shots,0.0010437095795715811,0.015003213110269312,-0.023028432050705823,0.02690164563379754
186267,per90_received_pass,0.10731904061106957,0.0189306992958179,0.07564050773315127,0.13889578986513812
186267,per90_passes,0.08068079603463185,0.01701267143837819,0.052718082451952655,0.1092567180213928
186267,per90_forward_passes,-1.2459394859018073e-4,0.014858908578005639,-0.025102466608021276,0.023732884577142354
186267,per90_back_passes,0.0603224377633526,0.02135885441713709,0.02633541363435721,0.09697634404079351
186267,per90_lateral_passes,0.13968049482549375,0.018063435777342374,0.1101776028799904,0.17063697826514965
186267,per90_long_passes,5.606238882891331e-4,0.016877126413386512,-0.02619388224819622,0.028622374465731407
186267,per90_smart_passes,-0.043572083426645765,0.019043487121089133,-0.07575447828492714,-0.012997708471539046
186267,per90_progressive_passes,-0.0783016793034837,0.016763231787650677,-0.10510007272774642,-0.05083142683102475
186267,per90_passes_to_final_third,-0.05014643296428551,0.01929241929983734,-0.08113593152763891,-0.01878968055878397
186267,per90_key_passes,-0.029381378968234485,0.022711239913308055,-0.06587442955534928,0.00856358498506325
186267,per90_through_passes,0.14491297307266574,0.02531446888694326,0.10396255285743876,0.18668867325160135
186267,per90_crosses,-0.022121102338747003,0.01639062999808467,-0.04951896861823663,0.005734854855461338
186267,per90_shot_assists,-0.0926012603402023,0.02072756863146907,-0.12611886322806443,-0.057260462123638216
186267,rate_successful_passes,0.07981055678501273,0.02075857595733552,0.04560383549499278,0.11185551145768392
186267,rate_successful_progressive_passes,-0.10178128463293716,0.02886972069627487,-0.1478417319760194,-0.05596841181689054
186267,per90_dribbles,-0.021640740443074204,0.015268663948301384,-0.04701842112897951,0.002878004986916165
186267,per90_progressive_run,0.1438672062543331,0.020564562745563987,0.10949506222675404,0.17651450383872613
186267,per90_accelerations,0.3020682138835826,0.022232562249660033,0.265832214850862,0.3398855700667946
186267,rate_successful_dribbles,0.08891817366011319,0.03126997014288991,0.0369565367168808,0.14005689583486503
186267,per90_touch_in_box,0.008402043508363944,0.01371792543635428,-0.01442045710575653,0.03209456680525613
186267,per90_losses,-0.22171648950935557,0.023421304670384904,-0.2598704278942021,-0.18376846326614515
186267,per90_own_half_losses,-0.14458743014578987,0.030692446014078088,-0.19508471667436944,-0.09395770986405037
186267,per90_dangerous_own_half_losses,-0.17516927847736752,0.030988958752571186,-0.22557948830688643,-0.12296107265787462
186267,per90_recoveries,-0.1109096209649388,0.014232641404883067,-0.13347305003504337,-0.08662365180392119
186267,per90_opponent_half_recoveries,-0.09689246447687934,0.02436577838820253,-0.13653506438927837,-0.05880493522678154
186267,per90_dangerous_opponent_half_recoveries,-0.12576118967081315,0.03337027556193348,-0.18086832085819454,-0.07256390109965831
186267,per90_interceptions,-0.015725107997337232,0.01798786412239822,-0.04531280714594296,0.014734150427235759
186267,per90_clearances,-0.061179156624374696,0.01721099136607027,-0.08899988604093283,-0.03172022774250428
186267,per90_shots_blocked,-0.10179811425045694,0.025996860603268942,-0.14414674588767049,-0.057551521773122075
186267,per90_defensive_duels,-0.08289395600260077,0.022315466715486242,-0.12008587139343782,-0.04719387803874478
186267,per90_offensive_duels,-0.047966337096380575,0.013362525241029873,-0.06947206022105028,-0.026178179355463484
186267,per90_aerial_duels,-0.028188237847289386,0.015862106228401875,-0.05353152133140495,-0.002475532391133843
186267,per90_pressing_duels,0.7290395991609222,0.024710031947472025,0.6862828496857926,0.7673978528350333
186267,per90_loose_ball_duels,0.1352415643784739,0.023004448395987347,0.0969081750151549,0.17273262423307362
186267,per90_sliding_tackles,-0.17331373388698157,0.023454496746635148,-0.2137599961418893,-0.1359834406953714
186267,per90_dribbles_against,-0.034887439701123034,0.021054929101441366,-0.07111974986761525,0.001092083361864817
186267,rate_defensive_duels_won,-1.2331605171760458,0.028721433934265697,-1.2787859006918991,-1.1851494656330346
186267,rate_offensive_duels_won,0.1031853355646752,0.028902596414070225,0.05388510434521354,0.15203423370685368
186267,rate_aerial_duels_won,0.08892560412750894,0.024060271888268633,0.05127823745505757,0.1293631323774787
186267,per90_fouls,0.001737848554015862,0.02639241337991664,-0.04147325004756993,0.0430095175557983
186267,per90_fouls_suffered,0.007831503118891112,0.023157127038727784,-0.032046827126619506,0.04567043248824138
186267,per90_yellow_cards,-0.12639881469982445,0.03130441931550241,-0.17924600930904586,-0.07714662832426383
187526,per90_goals,-0.014149988064326465,0.018884999538521463,-0.0462407018307655,0.01446894456229297
187526,per90_assists,-0.008998739478776151,0.027977864534202795,-0.055140121262807866,0.038811932759844965
187526,per90_xg_shot,-0.006963107029761834,0.011482440881599972,-0.027710359125680165,0.010399088623248865
187526,per90_xg_assist,-0.04100475226039725,0.022744345207076317,-0.07768351931941689,-0.0036426076062537594
187526,per90_shots,-0.005783071681471575,0.017324067900274808,-0.03534144675043565,0.022094194160984095
187526,per90_head_shots,-4.5175507386681525e-4,0.014877836123055488,-0.02754729051824321,0.025556035288220553
187526,per90_received_pass,0.06374155031153733,0.018174809198118057,0.03402981151550587,0.09260578464757092
187526,per90_passes,0.026344039233004587,0.016006601764161674,6.155345188682901e-4,0.05392009885820381
187526,per90_forward_passes,-0.030016576047669993,0.014394021778671552,-0.05322983079443344,-0.005378813032335801
187526,per90_back_passes,6.05777613570888e-4,0.021261467185024942,-0.03320672445989424,0.0362100432676397
187526,per90_lateral_passes,0.04543224634527822,0.01721430065391746,0.01792392345013875,0.07324897535771673
187526,per90_long_passes,-0.02254163222738758,0.016979309926789348,-0.04993034330919126,0.005823394674436596
187526,per90_smart_passes,-0.21506834401989627,0.017151453934844477,-0.2439716023278705,-0.18634910882053282
187526,per90_progressive_passes,-0.12545962961105273,0.016610210405192467,-0.15370112028570052,-0.0990366764189038
187526,per90_passes_to_final_third,-0.10329629824065827,0.02033774102078252,-0.1366818184049329,-0.0710715149766027
187526,per90_key_passes,-6.910473923193314e-4,0.022221021664644257,-0.0361959983671318,0.03567723816203014
187526,per90_through_passes,-0.029410446197317357,0.024859389060956423,-0.07049304390176706,0.010468452568074615
187526,per90_crosses,-0.04044722232255916,0.016682542794676982,-0.06797906804686304,-0.012635670357840679
187526,per90_shot_assists,-0.058945041322767046,0.02013280384527049,-0.09199758672398699,-0.027023331649608618
187526,rate_successful_passes,0.046614138562300504,0.019992505395884357,0.01468096242317566,0.07841598384547817
187526,rate_successful_progressive_passes,-0.1490641287945687,0.027279673755376852,-0.1905007671693853,-0.10449250172319105
187526,per90_dribbles,-0.04366861393871978,0.014598090848689406,-0.0682273940275411,-0.019979778880948023
187526,per90_progressive_run,0.1053258384958936,0.02152545159529433,0.06958948245613755,0.1395626411948688
187526,per90_accelerations,0.11462688251631302,0.021886991169409505,0.0779402704950584,0.14985930791824165
187526,rate_successful_dribbles,-0.07062552553318936,0.03170037757713804,-0.12219049177394967,-0.020251368525629393
187526,per90_touch_in_box,0.034458222245164365,0.014015281914726832,0.010610741025837516,0.05642709285992387
187526,per90_losses,-0.15857800679573653,0.022355318968828895,-0.1963172026447781,-0.12340122370388619
187526,per90_own_half_losses,-0.057098788841959645,0.03054495362527023,-0.10615139646993434,-0.007713029730826439
187526,per90_dangerous_own_half_losses,0.023103658630993305,0.03151990794879765,-0.027930767671430216,0.07354847410026641
187526,per90_recoveries,-0.0027403363938852373,0.013970983249715208,-0.02436267991610221,0.020994741736409972
187526,per90_opponent_half_recoveries,0.0200536675614215,0.023500665656037627,-0.0184655233797133,0.057091474442775236
187526,per90_dangerous_opponent_half_recoveries,0.022862764402212955,0.031055616252659297,-0.03103000920744482,0.07456511145124411
187526,per90_interceptions,-0.04982309161232261,0.017856372010921728,-0.07857492004416874,-0.020635193929854
187526,per90_clearances,0.01463433488208342,0.016538256322506086,-0.012883482515238655,0.040389901082771844
187526,per90_shots_blocked,0.08555096512075296,0.02618595557788059,0.04264606541712644,0.13200936620281348
187526,per90_defensive_duels,-0.05887536660831948,0.022153920128709842,-0.0942737771501708,-0.021921597497129828
187526,per90_offensive_duels,-0.05070362424855113,0.012575068005512946,-0.07127426921783116,-0.029960924961457937
187526,per90_aerial_duels,-0.07979966652418637,0.01608963320547171,-0.1057082680453864,-0.05442079231130813
187526,per90_pressing_duels,0.49514020768722317,0.021921160723010806,0.45808309716813145,0.5319117729879167
187526,per90_loose_ball_duels,0.24184730942959357,0.023205546127517046,0.20263259914774867,0.2792791217206401
187526,per90_sliding_tackles,-0.11648476197890271,0.022680326542693332,-0.15442611006009563,-0.0787055620984568
187526,per90_dribbles_against,-0.022362113742921276,0.021191013566087387,-0.055398190713003885,0.012587397413462372
187526,rate_defensive_duels_won,0.24228627339081257,0.029305253322989413,0.19278304882098873,0.2894334688132392
187526,rate_offensive_duels_won,-0.041694764871338524,0.03009797773172898,-0.09119843280928139,0.006389764068573389
187526,rate_aerial_duels_won,0.03464373418228536,0.023495023946043744,-0.005747280671314235,0.07328795982457269
187526,per90_fouls,-0.05855048338120521,0.0270809420833225,-0.10182159791158477,-0.013632187972921313
187526,per90_fouls_suffered,-0.03183500541539487,0.02265451308944902,-0.06944156501073961,0.005807302420268866
187526,per90_yellow_cards,0.00753633122814874,0.031233300383165588,-0.04520839856018065,0.059358112757621644
188124,per90_goals,-0.01059626645307841,0.018384804487527436,-0.0401888741421098,0.018683075344442884
188124,per90_assists,-0.03255511330837586,0.02788428815462378,-0.07833447836699871,0.01359123058362954
188124,per90_xg_shot,0.0049017275441340736,0.01189590117212458,-0.013379974755785404,0.02557984352641175
188124,per90_xg_assist,-0.0059884699570448875,0.022448105957239898,-0.04305691513338387,0.029150919268133613
188124,per90_shots,0.020304587620767783,0.01644484374271158,-0.0068301361237256275,0.047653488800864396
188124,per90_head_shots,0.003776385893898697,0.014446735974645526,-0.017498509499533056,0.030501822607196364
188124,per90_received_pass,0.08924408404662663,0.01776088565397883,0.05948923007731602,0.11871900547793379
188124,per90_passes,0.011674171565137361,0.01512527147252959,-0.013223016173859618,0.03643246029855674
188124,per90_forward_passes,-0.0452905712374937,0.015307923741068782,-0.07007030232803593,-0.02171507696229992
188124,per90_back_passes,0.013313007338193971,0.02018286810121199,-0.01897561685754302,0.0468772525670755
188124,per90_lateral_passes,0.032432733844983894,0.01752717546733492,0.0038115377969952396,0.06111011046627336
188124,per90_long_passes,-0.06716693031777794,0.018037313831149024,-0.09716062644102771,-0.03737211920817029
188124,per90_smart_passes,-0.33594249749472416,0.01866884682708567,-0.36594030396585087,-0.3053734064158523
188124,per90_progressive_passes,-0.18515731156472937,0.017868596191764216,-0.2134012512788165,-0.15719010565084193
188124,per90_passes_to_final_third,-0.11748440395918969,0.021201759126480268,-0.15228582510525404,-0.08244377653705756
188124,per90_key_passes,0.07825476028761809,0.02628567213412482,0.03599982817853656,0.12357958489846207
188124,per90_through_passes,-0.03774787380503119,0.025611163669628817,-0.07926195920301615,0.004894316434720758
188124,per90_crosses,-0.038617054542837925,0.017165286188830887,-0.0665302935021919,-0.009921050915597364
188124,per90_shot_assists,0.009346487689776873,0.02042576117443476,-0.02344183395682505,0.042982837703787385
188124,rate_successful_passes,0.11695272367103013,0.019866973025847234,0.08628825544667716,0.15063808227729558
188124,rate_successful_progressive_passes,-0.1183222905747153,0.027587302914892954,-0.1630244186195603,-0.07342662960969758
188124,per90_dribbles,-0.16014297013656767,0.014974410707624446,-0.18353951219969442,-0.13471357002568227
188124,per90_progressive_run,0.1368289869361437,0.021902293759610482,0.10215361605849296,0.17416829502911757
188124,per90_accelerations,-0.06348793877473098,0.022149544918928035,-0.09940104246025122,-0.02774996229596173
188124,rate_successful_dribbles,0.006339615821064959,0.03210546337830141,-0.046876194629075135,0.057670860422739535
188124,per90_touch_in_box,0.03472032467120038,0.01433285840896201,0.01203526296442052,0.058589564440472
188124,per90_losses,-0.2753893378870621,0.023763729886815837,-0.3152242987009716,-0.2366090735504688
188124,per90_own_half_losses,-0.17320914443726507,0.029858383106315816,-0.22332244908230925,-0.12406899554577165
188124,per90_dangerous_own_half_losses,0.034979258330086437,0.029409528892306303,-0.014211491085356796,0.08251417157686235
188124,per90_recoveries,-0.006703314695058151,0.0135419037287395,-0.029095995758995834,0.016019499084707813
188124,per90_opponent_half_recoveries,0.014806514674827602,0.022928661414205586,-0.022965640874809172,0.05296832316407214
188124,per90_dangerous_opponent_half_recoveries,0.04377361063155552,0.032345347747459036,-0.010335427986011307,0.0944670074319908
188124,per90_interceptions,-0.13237491408614593,0.018310577639813364,-0.16367329274840556,-0.10223547147105559
188124,per90_clearances,-0.0735282722322535,0.01699342654548308,-0.10083947118346696,-0.044111994509722065
188124,per90_shots_blocked,0.10223761250528972,0.02583215393090295,0.059877657269366794,0.1437058449356378
188124,per90_defensive_duels,-0.13590992918712277,0.023858099457084954,-0.17365946307180502,-0.09574678874646592
188124,per90_offensive_duels,-0.11552618459072121,0.01315103500312872,-0.13748508764073622,-0.09437293045996636
188124,per90_aerial_duels,-0.17138249119304583,0.01596248751808046,-0.1969394219788893,-0.14544894938604955
188124,per90_pressing_duels,0.37718565242212165,0.021580576159039036,0.3414931677513272,0.4129939158301842
188124,per90_loose_ball_duels,-0.2086288824384797,0.022975439478421365,-0.24678998047424913,-0.17145597091945045
188124,per90_sliding_tackles,-0.1957381470576089,0.023003337732470548,-0.23396902179721704,-0.1566635263053606
188124,per90_dribbles_against,-0.14393532653227237,0.020535344044753757,-0.17656704432453574,-0.11098599964439322
188124,rate_defensive_duels_won,0.24226170778542247,0.02888493192869062,0.1934162904655052,0.28926888734964606
188124,rate_offensive_duels_won,-0.03287019778109773,0.02834379935363149,-0.07984134680181368,0.012054321239171065
188124,rate_aerial_duels_won,-0.0024932012616228566,0.02353078559548956,-0.04157181746277787,0.03468808255185009
188124,per90_fouls,-0.10260317872935057,0.026948313983129118,-0.1482331457035355,-0.05975244952828906
188124,per90_fouls_suffered,-0.10917592704411917,0.023279790373549655,-0.1486793566604766,-0.07002787225432973
188124,per90_yellow_cards,-0.04654820870799599,0.03375886024652929,-0.10098930429556599,0.009630211740690842
189012,per90_goals,-0.006682740867294048,0.01933406716951289,-0.04099698341497107,0.023716152708004874
189012,per90_assists,-0.02268006646995044,0.02808946832022621,-0.06744262073808592,0.024279599773315386
189012,per90_xg_shot,2.6247808325805607e-4,0.011561389012048413,-0.018743192016854406,0.018838398834323068
189012,per90_xg_assist,-0.016381217608745086,0.02326026250824726,-0.05560572130449115,0.021079630609896597
189012,per90_shots,-0.020909372546952975,0.017764922349623943,-0.049239139169417065,0.008443876317914838
189012,per90_head_shots,0.00398160108517894,0.015103508626827786,-0.01949648548862967,0.03100663073056611
189012,per90_received_pass,0.10231725058033628,0.018385704998356435,0.07131661851120201,0.13228226129898446
189012,per90_passes,0.010177266915198156,0.01656089146600555,-0.015976804994286564,0.038644470126267455
189012,per90_forward_passes,-0.056302590414727884,0.01608505857045345,-0.08227818556621355,-0.03021125598640852
189012,per90_back_passes,0.009306709539767317,0.02230206710232584,-0.02651986913498595,0.04578798465507885
189012,per90_lateral_passes,0.026156123970693643,0.01831638388348794,-0.003705914177845387,0.0558401739141065
189012,per90_long_passes,-0.0607622943983798,0.019276649151571977,-0.0917073479416004,-0.03028874518698082
189012,per90_smart_passes,-0.5371035605315525,0.019127563522277527,-0.5677933075297418,-0.5061957576506174
189012,per90_progressive_passes,-0.223142618586139,0.01680694263544522,-0.251947081225754,-0.19644906875493692
189012,per90_passes_to_final_third,-0.13527687203087535,0.020411663103874256,-0.16796001988291903,-0.10123719418592225
189012,per90_key_passes,0.026086689519644865,0.022739412372843524,-0.01105764269644377,0.06441322485539032
189012,per90_through_passes,-0.19520388984589454,0.026686810517360167,-0.23871156671657118,-0.149312515789846
189012,per90_crosses,-0.056234697830099455,0.017914101646385308,-0.08638175752624475,-0.02797864267342781
189012,per90_shot_assists,-0.04467620141129842,0.019857341591912967,-0.0788100687743972,-0.014330824016562198
189012,rate_successful_passes,0.1452503154287595,0.02198118842207894,0.10892813843082225,0.18312861934143576
189012,rate_successful_progressive_passes,-0.24016152581216926,0.028260693374894306,-0.28761105522904495,-0.1945072227724003
189012,per90_dribbles,-0.24093615079371497,0.016155013001902627,-0.26733206377582874,-0.2148334341831024
189012,per90_progressive_run,0.0737041367794015,0.021759491657396563,0.03929952304532401,0.10918223900106967
189012,per90_accelerations,-0.22492150928914076,0.021862080678748674,-0.26047867628030485,-0.18852529947123256
189012,rate_successful_dribbles,-0.03319269576012909,0.03358964311376622,-0.08952198769397875,0.020696186653449026
189012,per90_touch_in_box,0.018322711053123806,0.014797538165042088,-0.006009497213957282,0.042359066139801206
189012,per90_losses,-0.29570357028399197,0.024473654394894857,-0.33731624743476407,-0.25530111811482437
189012,per90_own_half_losses,-0.18566272149383398,0.03102233929616174,-0.23637191323659593,-0.1364176560458589
189012,per90_dangerous_own_half_losses,-0.049422403627183926,0.031246421944771556,-0.09923612091535816,0.0037588164729665816
189012,per90_recoveries,-0.030087686737598644,0.014447539933528987,-0.05345222504906874,-0.007423412419669895
189012,per90_opponent_half_recoveries,-0.022341589047186066,0.024043305188471725,-0.06111331688959297,0.01834194067600382
189012,per90_dangerous_opponent_half_recoveries,-0.013395001873668391,0.031984998887408266,-0.0661770554680086,0.03917697619268613
189012,per90_interceptions,-0.2410065032207927,0.018234102054074247,-0.2705536238389897,-0.21090255333317118
189012,per90_clearances,-0.09359557265324955,0.018184654081038837,-0.12286249231921774,-0.06388878190834608
189012,per90_shots_blocked,0.0730652199829086,0.027981179971384478,0.026690485684115563,0.11891481956160498
189012,per90_defensive_duels,-0.18298255770624852,0.023072865330372744,-0.2222284722687115,-0.146222277824982
189012,per90_offensive_duels,-0.1257734260827778,0.013987609523743201,-0.14845361217860423,-0.10281169422754356
189012,per90_aerial_duels,-0.17589206027790802,0.016909372096114855,-0.2038929946428774,-0.14705222689446096
189012,per90_pressing_duels,0.2568595519318746,0.021516980371054484,0.2206117362593949,0.2925679498668632
189012,per90_loose_ball_duels,-0.29186619581360407,0.022571573296970477,-0.3271893753470472,-0.25172746398254625
189012,per90_sliding_tackles,-0.25791798856942777,0.025108376775947197,-0.2993459109918105,-0.21813073598355603
189012,per90_dribbles_against,-0.278785439325848,0.0213693200894799,-0.3133804960714092,-0.24444820691517902
189012,rate_defensive_duels_won,0.33659016876393993,0.03042321324709577,0.2862268457346593,0.383815289433713
189012,rate_offensive_duels_won,-0.16779548467078131,0.030498453669524937,-0.21719537173340153,-0.12098399993553591
189012,rate_aerial_duels_won,-0.024582852817000886,0.022772964198673203,-0.06242778047628781,0.012984486152243103
189012,per90_fouls,-0.1637948529967697,0.02834886993884271,-0.20855843014004935,-0.11616715730787877
189012,per90_fouls_suffered,-0.1510191525050992,0.02658017977519029,-0.19579698829923206,-0.1085195619631616
189012,per90_yellow_cards,-0.09187838215740583,0.03302984136089934,-0.1475984566170541,-0.04112073874981525
189974,per90_goals,-0.012571622677614351,0.019133502307081232,-0.044563777429870624,0.018508420309477937
189974,per90_assists,-0.0551204295959097,0.030031691604793537,-0.1044873634060992,-0.004609524249323923
189974,per90_xg_shot,-0.016567732562084027,0.014675132847324487,-0.04196069156000887,0.00203059454161754
189974,per90_xg_assist,-0.1002062091101638,0.025377301345624017,-0.14270473938232991,-0.05911417978350009
189974,per90_shots,-0.07644716587668386,0.01907719685260163,-0.10811388532879104,-0.046900864666988645
189974,per90_head_shots,0.004019415116789275,0.01470696061389495,-0.0184400014408035,0.028864031239774976
189974,per90_received_pass,0.17603993959724162,0.018566646032106972,0.14697798772841122,0.20581447277644815
189974,per90_passes,0.04808712663320472,0.01618458434063594,0.02178770046561862,0.07445451080904125
189974,per90_forward_passes,-0.005464024287763274,0.015098508222049733,-0.031000448480562773,0.019232268299058757
189974,per90_back_passes,0.00585581519169241,0.023180667906873037,-0.03268745447081346,0.04274383495463751
189974,per90_lateral_passes,0.06966455550665238,0.018061702299926943,0.04050683609093104,0.0985709080966307
189974,per90_long_passes,-0.02534200558552821,0.01809098109300099,-0.0540632932662193,0.003959833393562998
189974,per90_smart_passes,-0.8325961984063974,0.019970009544782875,-0.864786287929683,-0.7985802592570753
189974,per90_progressive_passes,-0.1421239181283295,0.01791297235912146,-0.1710692413141357,-0.11283254581905496
189974,per90_passes_to_final_third,-0.047075575464476827,0.020746733567672527,-0.0808279908893453,-0.013098352261438979
189974,per90_key_passes,-0.06698739383472897,0.023029833850327155,-0.1038858634464395,-0.028852056263185717
189974,per90_through_passes,-0.5529298073543687,0.027097641636521574,-0.5983689220998522,-0.5114735841814377
189974,per90_crosses,-0.11141247589583698,0.018381086130298454,-0.14204196809950548,-0.08006119187204663
189974,per90_shot_assists,-0.1200091917465188,0.022086875948982274,-0.15723501464658118,-0.08388119895083769
189974,rate_successful_passes,0.160453310550204,0.022342915278935213,0.12461999505499016,0.19889872136293427
189974,rate_successful_progressive_passes,-0.2458348596839581,0.029776202823919237,-0.29404207030651114,-0.19807885005413767
189974,per90_dribbles,-0.44810971324147536,0.016928727010736472,-0.4743257559210542,-0.41962305303454456
189974,per90_progressive_run,0.06221369314345308,0.023396083688800133,0.02298891793858463,0.10058400602244633
189974,per90_accelerations,-0.6184973373843436,0.024316504897268575,-0.658937319116133,-0.580714146050022
189974,rate_successful_dribbles,0.1104779790311724,0.03518555906544626,0.052369010643711425,0.16889978772534434
189974,per90_touch_in_box,-0.01769501041312465,0.014608233015860348,-0.041976988279826245,0.0069999259453030725
189974,per90_losses,-0.19643030043519819,0.024832118751319698,-0.2367261596632704,-0.15387043278733756
189974,per90_own_half_losses,-0.11383228972230632,0.03091358723831897,-0.16402603154256803,-0.06349378178287875
189974,per90_dangerous_own_half_losses,0.032637890640723255,0.03124309637068356,-0.02005118421295133,0.0820180225544154
189974,per90_recoveries,-0.07980983237206872,0.015054377124849234,-0.10568008700146478,-0.055066656805776354
189974,per90_opponent_half_recoveries,-0.07171895222809065,0.026540773571835825,-0.11626524744852804,-0.02977844417957419
189974,per90_dangerous_opponent_half_recoveries,-0.07887203662120898,0.033664991766892825,-0.1373275542728635,-0.026958269987084282
189974,per90_interceptions,-0.31558161653358974,0.019149041546479097,-0.34655667378655725,-0.2837583385599297
189974,per90_clearances,-0.12004140311744194,0.017801382363588487,-0.14894169616864375,-0.08937970808910514
189974,per90_shots_blocked,0.088743754348454093,0.026375973320717477,0.04590241006968655,0.1328391548604587
189974,per90_defensive_duels,-0.3821014532381914,0.0240687383085647,-0.42160079910265813,-0.34437749318631433
189974,per90_offensive_duels,-0.23137687285657216,0.015046979269899305,-0.25481264212747395,-0.20616256901426125
189974,per90_aerial_duels,-0.26480190718161994,0.018081145939160277,-0.2944816152882457,-0.2370825593984035
189974,per90_pressing_duels,-0.3404524222631701,0.02222146798650915,-0.37776038248815047,-0.3048870898403977
189974,per90_loose_ball_duels,-0.5863590885382656,0.023661172434417316,-0.6240609129388786,-0.5466466573865933
189974,per90_sliding_tackles,-0.3344063426883902,0.024301891279340904,-0.37404062192943105,-0.2949428623472338
189974,per90_dribbles_against,-0.5081775362637545,0.02240268869953501,-0.5461652248342902,-0.47089147747576554
189974,rate_defensive_duels_won,0.3034613717273134,0.03008720478808239,0.2542068296100724,0.35207296013547623
189974,rate_offensive_duels_won,-0.1967291354198649,0.030703384114079555,-0.24777763320631552,-0.1466171389150154
189974,rate_aerial_duels_won,-0.00371241743113722,0.025533778599374144,-0.048153726171675515,0.037381673011426794
189974,per90_fouls,-0.2563364019683627,0.0307437137930564,-0.3069829234237558,-0.20695148200408311
189974,per90_fouls_suffered,-0.21075899771436993,0.024917809346169023,-0.25117499020742823,-0.1707746699759265
189974,per90_yellow_cards,-0.14982648732363382,0.034034855773838815,-0.20317337491186344,-0.0935501312458798
191659,per90_goals,-0.001618791176486394,0.022162043225894327,-0.03876714625332009,0.032985049930424684
191659,per90_assists,-0.046219780085357175,0.04050864679689932,-0.11615850644841502,0.017191862657051873
191659,per90_xg_shot,0.006971961232298608,0.014857183336432288,-0.014940491913442442,0.03377372067354308
191659,per90_xg_assist,-0.03439065525167455,0.030496252516429883,-0.0847489977715853,0.013091310404905734
191659,per90_shots,-0.031673954452175364,0.02581665151291187,-0.0743728585094731,0.010981007817319758
191659,per90_head_shots,-0.024130943227308,0.02885262144184952,-0.08310702474355701,0.005855489635199226
191659,per90_received_pass,0.3257640865182135,0.02848416833215749,0.278772954885217,0.37200453984763626
191659,per90_passes,0.16871901137956063,0.025140051204390855,0.12700955991583818,0.21057370869707415
191659,per90_forward_passes,0.028709139977634007,0.02171825664216934,-0.007228134588131303,0.06412574318737803
191659,per90_back_passes,0.13078708066696315,0.033033750896658165,0.07650137430216561,0.1855730036290559
191659,per90_lateral_passes,0.11085812431492528,0.027410846192282966,0.06702628817023676,0.15705606097619232
191659,per90_long_passes,-0.0413551579525281,0.025765679212944075,-0.08552623304764423,8.847022251343143e-4
191659,per90_smart_passes,-0.9922484162788111,0.026093233052146454,-1.0364742865297607,-0.9480577498456471
191659,per90_progressive_passes,-0.15223682940785735,0.026419672501319585,-0.1971448293254636,-0.10907001029460585
191659,per90_passes_to_final_third,-0.010215043612729726,0.029980827001400968,-0.05944118338475602,0.038595645231821823
191659,per90_key_passes,-0.03895091702828401,0.03079108975070361,-0.09163644599997424,0.010827373578653425
191659,per90_through_passes,-0.6076320596751138,0.04070650255625832,-0.6735331785136143,-0.5439232366683202
191659,per90_crosses,-0.16180367992717845,0.026311885619123326,-0.20357910131238555,-0.11507922205959517
191659,per90_shot_assists,-0.0820651507188928,0.031745730437105456,-0.13324601306853892,-0.029541360336430924
191659,rate_successful_passes,0.24849314888399968,0.031442801390110624,0.1974875839600117,0.30031125257053926
191659,rate_successful_progressive_passes,-0.39712179691587585,0.04728448154933143,-0.47058581063906235,-0.32114218334531697
191659,per90_dribbles,-0.5967586403929834,0.024227901041436094,-0.6383277313351305,-0.5577812781560854
191659,per90_progressive_run,0.07563723709102455,0.034395941915723774,0.018676480544666238,0.13246647248158253
191659,per90_accelerations,-0.6514454205785204,0.034053779969524314,-0.70828854301528,-0.5943366195502006
191659,rate_successful_dribbles,0.15196553126728657,0.05107142533418622,0.06729057775224687,0.23806674938848832
191659,per90_touch_in_box,0.028350184286713227,0.02154436883374734,-0.0052567487602192394,0.06413861449102007
191659,per90_losses,-0.15972752264887463,0.03466545691276972,-0.2156232644834542,-0.10341415936391486
191659,per90_own_half_losses,0.05985975534882073,0.04519735633938745,-0.01616326161515572,0.13687601408837088
191659,per90_dangerous_own_half_losses,0.20722312169665213,0.04895925527438394,0.12838721562792357,0.2840637142192511
191659,per90_recoveries,-0.035017868310147804,0.02132248026950885,-0.06978501626125688,-0.001200651656735091
