season,feature,b_mean,b_sd,b_q05,b_q95
185828,per90_passes_to_final_third,-0.07546596133937075,0.020810228251636437,-0.10876270159914712,-0.0405633156474111
185828,per90_key_passes,-0.08908954893018842,0.026659268809269224,-0.135254318392273,-0.04498877054322068
185828,per90_through_passes,-0.007714775737170248,0.026769951234657318,-0.049066349972934506,0.03899351371956483
185828,per90_crosses,-0.01233112570097652,0.020112087632438828,-0.0448664657740172,0.021414689008094498
185828,per90_shot_assists,-0.08348232854180343,0.022726167656567143,-0.12038471669441377,-0.046923355138460784
185828,rate_successful_passes,-0.11910628967999781,0.0238413680652818,-0.15867597836732483,-0.08118069063404791
185828,rate_successful_progressive_passes,-0.10829239963465347,0.035451949798908075,-0.168359253576935,-0.04880092941236837
185828,rate_successful_crosses,-0.003042738044522113,0.03513694769857507,-0.06423474699732072,0.05400452470626127
185828,per90_dribbles,-0.0029320236569984216,0.017319148949789573,-0.030494946427868753,0.02676617403824418
185828,per90_progressive_run,0.07648750378431982,0.023443823001732842,0.03773191946552691,0.11588943277611781
185828,per90_accelerations,0.3407893262754367,0.02627369953993863,0.29624548841499876,0.3850649341923571
185828,rate_successful_dribbles,-0.015932885423147015,0.03684139316800209,-0.07906468256827706,0.043825803114752634
185828,per90_touch_in_box,-0.02379085851460775,0.015885380572702328,-0.05070127739161092,0.0015159574313721841
185828,per90_losses,-0.014064930773374564,0.02239738618468928,-0.04978375337349181,0.022953344049445105
185828,per90_own_half_losses,-0.003723362591142925,0.02752869005545946,-0.05107656682279886,0.043309053606082476
185828,per90_dangerous_own_half_losses,-0.15234016130803713,0.03422938709163219,-0.20920962003414617,-0.09567525540515014
185828,per90_recoveries,-0.07114388908546962,0.01568489882439885,-0.09693832571780381,-0.04619065821626908
185828,per90_opponent_half_recoveries,-0.08183093317653654,0.021621209847098567,-0.11740145701328689,-0.046198329068383656
185828,per90_dangerous_opponent_half_recoveries,-0.0764579018642834,0.032958666899166315,-0.13185021147742942,-0.022539839398622474
185828,per90_interceptions,-0.036787924461455915,0.020034784136197532,-0.07017016628679146,-0.00481181274328284
185828,per90_clearances,-0.09415793410725642,0.01909981752281306,-0.12680487505514748,-0.06392836377603163
185828,per90_shots_blocked,-0.07364834893072325,0.02855518165795907,-0.12050103600737459,-0.025876326862943593
185828,per90_defensive_duels,-0.10944864534719866,0.019837290678337366,-0.14236719868181405,-0.07636706149338619
185828,per90_offensive_duels,-0.05701233394158271,0.014163700283731298,-0.08018104711130364,-0.03401341738743031
185828,per90_aerial_duels,0.06888830037204315,0.019512626950942382,0.036672133930052794,0.09899928508153152
185828,per90_pressing_duels,0.49172327630671814,0.023907990464169766,0.45321964355764194,0.5324554352822809
185828,per90_loose_ball_duels,-0.03503999200915612,0.02232691445085187,-0.07087411608478598,0.002926136070690133
185828,per90_sliding_tackles,-0.10637470355384417,0.028487229691755024,-0.15209694107397964,-0.05967577525005071
185828,per90_dribbles_against,-0.04449991278279697,0.021528894619832217,-0.08057314210737049,-0.009363910296562606
185828,rate_defensive_duels_won,-0.1664297340698975,0.03797299650802996,-0.22745098622828813,-0.1040240590793697
185828,rate_offensive_duels_won,0.0636659265878085,0.03679882479070139,0.005234471893094653,0.12539609828045997
185828,rate_aerial_duels_won,0.08469071625791566,0.023364823499393284,0.04491096470638856,0.1224232666589117
185828,rate_dribbles_against_won,-0.02757920572201294,0.0361363929451626,-0.08650185730646547,0.032639058020349165
185828,rate_successful_sliding_tackles,-0.03682739361156355,0.03993528629173217,-0.10106155559445364,0.029104043641645944
185828,per90_fouls,0.07206910857849738,0.026400801171777774,0.028796278499253182,0.11455925490587694
185828,per90_fouls_suffered,0.033055322347988504,0.024384646511743328,-0.005850546727047897,0.0713144632493331
185828,per90_yellow_cards,0.001623827097018904,0.03694350348968466,-0.05887940758636578,0.06156564374132269
186267,per90_goals,-0.03245799380278923,0.02589769509108617,-0.07478853842745455,0.01000917611622186
186267,per90_assists,-0.035850370290305036,0.03467102322689922,-0.0924633786556803,0.017354115142609084
186267,per90_xg_shot,-0.027324415970473036,0.01830382917035344,-0.05815098875507928,0.0016974686566252036
186267,per90_xg_assist,-0.03253370391432466,0.02619159573426557,-0.07570260204188506,0.011425871639175097
186267,per90_shots,-0.11627573543603523,0.01763812070227434,-0.14532275649456639,-0.0885905537733359
186267,per90_head_shots,-0.030041755192905716,0.02408825341070927,-0.07409649920385097,0.0030003070062545154
186267,rate_shots_on_target,8.234155040610951e-4,0.027316565780834946,-0.04488832088071871,0.0464908369932955
186267,rate_goal_conversion,0.043088181919646085,0.036803996081920906,-0.008598464682529689,0.10996168438205307
186267,per90_received_pass,0.12065088083585462,0.019950563681287406,0.08836575763296042,0.1541347487157359
186267,per90_passes,0.09142123415500998,0.01663710972169608,0.06558114723600578,0.11934459897421891
186267,per90_forward_passes,-3.096001095189317e-4,0.017170924086212822,-0.02757674731772836,0.027803068772512977
186267,per90_back_passes,0.060457233184356994,0.020035956378331783,0.02870887770395485,0.09491372871349987
186267,per90_lateral_passes,0.1545844195432463,0.02038536574524949,0.1209479761763577,0.1880657710278611
186267,per90_long_passes,0.012058710888858157,0.019823320193363164,-0.019881886908718612,0.04545311724512318
186267,per90_smart_passes,-0.13403492989005328,0.02262887858335748,-0.17107388106619922,-0.09872062828421625
186267,per90_progressive_passes,-0.06743554525257854,0.020154820593069913,-0.10116172440040053,-0.03399214305861483
186267,per90_passes_to_final_third,-0.034095455784484203,0.021775745361849376,-0.07097570276167744,0.0014904765524780235
186267,per90_key_passes,-0.020961608487508866,0.025094123871094016,-0.06280077089570525,0.018263275517557583
186267,per90_through_passes,0.10116527278071998,0.026139433859523605,0.05744723469287573,0.14510807334940382
186267,per90_crosses,-0.015006723589910904,0.01833498586213123,-0.04420549363894966,0.01669415230365578
186267,per90_shot_assists,-0.10689017525639183,0.022518927545578625,-0.14288297654632903,-0.0690609112655479
186267,rate_successful_passes,0.06418270235909329,0.023510351517003595,0.02614579157761338,0.10256614846773308
186267,rate_successful_progressive_passes,-0.08646273957178761,0.03357385794425069,-0.14038458895366626,-0.02898273704009739
186267,rate_successful_crosses,0.05220604345285472,0.040003826689333444,-0.007930060983752488,0.12150318669258897
186267,per90_dribbles,-0.04880060335897971,0.01726165779317438,-0.07799196599062559,-0.01961631655484458
186267,per90_progressive_run,0.13405539526556887,0.02363040240076504,0.09507056188558455,0.17379107306885563
186267,per90_accelerations,0.32610626051447206,0.02590965553425328,0.2822916437403288,0.36968678936281923
186267,rate_successful_dribbles,0.07072447589318441,0.03639941933261364,0.011641993531123914,0.13298107214844818
186267,per90_touch_in_box,-0.0011221499497582749,0.014520601204254814,-0.02475347028448143,0.023962063382567365
186267,per90_losses,-0.15755933756483997,0.02202537997793412,-0.19238599751683738,-0.12082615178419007
186267,per90_own_half_losses,-0.10852075986020537,0.028194668219266722,-0.1550385234621391,-0.06438383222439203
186267,per90_dangerous_own_half_losses,-0.15426979605746077,0.034414894544804925,-0.2073225695881885,-0.09647080022057668
186267,per90_recoveries,-0.1097620600624287,0.015807149422170538,-0.136504999103824,-0.08461490869838738
186267,per90_opponent_half_recoveries,-0.0838851883998842,0.022424063357557002,-0.11942975263998043,-0.047065610985865314
186267,per90_dangerous_opponent_half_recoveries,-0.11864439262252824,0.03336064092943107,-0.17433071555690127,-0.06659749707263675
186267,per90_interceptions,-0.0265371601986673,0.019163187603576333,-0.05803899719930209,0.0032386056688531407
186267,per90_clearances,-0.06311068638953986,0.018879474552860872,-0.09363156287425557,-0.031034133869075598
186267,per90_shots_blocked,-0.13632263221719843,0.028416028901942843,-0.1830832435323774,-0.09194626749579803
186267,per90_defensive_duels,-0.07053246345398125,0.019021531169959218,-0.10233531495371612,-0.03787772491888114
186267,per90_offensive_duels,-0.055932893639659906,0.01477483536209744,-0.08032804789318881,-0.03209445449409707
186267,per90_aerial_duels,-0.02333071511067572,0.01844056453306817,-0.05409953446553997,0.005543450936305459
186267,per90_pressing_duels,0.7563397751742317,0.023212052251375064,0.718112633654572,0.7953319419808912
186267,per90_loose_ball_duels,0.1288949743093062,0.022074846790947296,0.09267302915035189,0.1665875480722793
186267,per90_sliding_tackles,-0.18119833529295723,0.025449801065485594,-0.22328599718674175,-0.13999513194243
186267,per90_dribbles_against,-0.04015146515130618,0.022361851913931204,-0.07648868935071804,-0.004401193162124631
186267,rate_defensive_duels_won,-0.8937021929255073,0.03919770310721826,-0.9562852927106208,-0.8261606849788253
186267,rate_offensive_duels_won,0.13287120186941814,0.03595110470621066,0.07457729336417265,0.1919360773232874
186267,rate_aerial_duels_won,0.06883945043726537,0.022700872062484233,0.030989974322188987,0.10512256034886167
186267,rate_dribbles_against_won,-0.023763265621872174,0.03549575636119475,-0.080842243561391,0.03566578698957969
186267,rate_successful_sliding_tackles,-0.08347111564365443,0.04105205371402634,-0.1484696907645948,-0.01667816747672771
186267,per90_fouls,-0.004318065622065142,0.025794170363904505,-0.04761652243507116,0.03738097184495938
186267,per90_fouls_suffered,0.010318326876744046,0.02332867285408649,-0.02732750682432636,0.04849235960344737
186267,per90_yellow_cards,-0.11806510557245047,0.03379907735076861,-0.17275194591079537,-0.06273180668027241
187526,per90_goals,-0.03753166996208363,0.025511371008014455,-0.08014826529622898,0.003379328786918637
187526,per90_assists,-0.029165379277354755,0.033658685221417045,-0.08582479088698602,0.026722971931411165
187526,per90_xg_shot,-0.028635170582496768,0.018209425713602276,-0.05828408348725357,-6.761854447164946e-5
187526,per90_xg_assist,-0.05351885652547748,0.025206342970432106,-0.09561278279398859,-0.012012862226803258
187526,per90_shots,-0.05089188455632896,0.018314278279201714,-0.08140090619518871,-0.02108705654126895
187526,per90_head_shots,-0.013848260776545983,0.02068114784094346,-0.05040367759856589,0.016255775312250642
187526,rate_shots_on_target,-0.031998509676458425,0.03372679463145641,-0.09417646667679412,0.010848964482237109
187526,rate_goal_conversion,-0.010941724983522421,0.031025312333996535,-0.06406276675187624,0.03707990822890584
187526,per90_received_pass,0.013942168505046496,0.020204943823648853,-0.01902771270717597,0.04595788232080236
187526,per90_passes,-0.010514394380669362,0.01697989361904223,-0.038519644162674255,0.01804815293921802
187526,per90_forward_passes,-0.047599186578358994,0.01779691165724925,-0.07792801015258052,-0.018789451219789043
187526,per90_back_passes,-0.029108869205425745,0.019936769391489487,-0.06142456967840662,0.003796036929657865
187526,per90_lateral_passes,0.017542115546416718,0.02016045761328807,-0.014839785271716421,0.049472473374436006
187526,per90_long_passes,-0.03761837817745197,0.019080488311150046,-0.0690016084155566,-0.007970402226128978
187526,per90_smart_passes,-0.25683367923092604,0.02338973085081722,-0.29479326917176935,-0.217953262526218
187526,per90_progressive_passes,-0.16693958273620607,0.02053774253223332,-0.20178278904556676,-0.13419630268959976
187526,per90_passes_to_final_third,-0.12049451651993155,0.021609099335348582,-0.15610456294942363,-0.08437962400131717
187526,per90_key_passes,-0.006210984735408359,0.025323173175452487,-0.04578092892143521,0.03597554526665888
187526,per90_through_passes,-0.06563523052838377,0.024870606073750468,-0.10648504388244356,-0.023292631659672557
187526,per90_crosses,-0.0342214239476885,0.018940746925690113,-0.06521246750258838,-0.0034495899586364275
187526,per90_shot_assists,-0.06323301500962784,0.022956439036288447,-0.10036639725390423,-0.0255984218638777
187526,rate_successful_passes,0.04431026399532056,0.023350580220462307,0.007443271469118191,0.08245185693995584
187526,rate_successful_progressive_passes,-0.1770696854203483,0.03452212864364568,-0.23232083619624325,-0.12058425221139547
187526,rate_successful_crosses,-0.018203189084600776,0.03275399110134819,-0.07434179288889206,0.031172726200404153
187526,per90_dribbles,-0.05105084337956096,0.017655296652164778,-0.0790737655024184,-0.022670221006374117
187526,per90_progressive_run,0.11767145613266192,0.022205325309575356,0.07884005815739005,0.1532473605406329
187526,per90_accelerations,0.13690501472986935,0.02753557641948453,0.09208850586556558,0.1833441113162128
187526,rate_successful_dribbles,-0.050707437377221554,0.037790916998930606,-0.11330708150399421,0.011900184527782015
187526,per90_touch_in_box,0.015288395348582036,0.015569131517776206,-0.00921433424608985,0.041653600014638276
187526,per90_losses,-0.11868382793705651,0.021132840212551962,-0.15239774005895168,-0.08316999636594803
187526,per90_own_half_losses,-0.04223236465358085,0.027405967144954833,-0.08706196912970396,0.003171377781852851
187526,per90_dangerous_own_half_losses,0.02210114206521207,0.03452425871937428,-0.03286760296739955,0.07986414153005912
187526,per90_recoveries,-0.00584584604565891,0.01572163580397638,-0.031723113164311256,0.019647158004149227
187526,per90_opponent_half_recoveries,0.02676911591417049,0.020474947768492652,-0.005753843183462726,0.062446096407499846
187526,per90_dangerous_opponent_half_recoveries,-0.004884562983074997,0.03228814477321519,-0.057825789639858766,0.0466326631816728
187526,per90_interceptions,-0.05900891987854835,0.019982959377295606,-0.09247198850112362,-0.027063878644407683
187526,per90_clearances,-0.011144907818383686,0.01913931787066481,-0.042614842278735326,0.019841473126490906
187526,per90_shots_blocked,0.044937011910478934,0.027137815922567924,0.0019808299125039517,0.0919606031338468
187526,per90_defensive_duels,-0.05108715806896728,0.019912131246633286,-0.08389974154610089,-0.018411872315611276
187526,per90_offensive_duels,-0.05221994505766203,0.01448627607048979,-0.07650249400069076,-0.027789328486707437
187526,per90_aerial_duels,-0.0735432084527474,0.018609218985959065,-0.10291741173026979,-0.043432237983901084
187526,per90_pressing_duels,0.5181783113826051,0.0230014835414711,0.4806221617123497,0.5578013975090356
187526,per90_loose_ball_duels,0.21898984350617476,0.020762261820838054,0.18355249483521707,0.25196097391167266
187526,per90_sliding_tackles,-0.11353201767676681,0.02733887184493196,-0.16129896281552064,-0.0679921357445432
187526,per90_dribbles_against,-0.02891098123712196,0.02183471779605136,-0.0637674525860051,0.007694616066251967
187526,rate_defensive_duels_won,0.1051441035711975,0.03919711665130411,0.04190324371317313,0.16985828756209076
187526,rate_offensive_duels_won,-0.04190940779508172,0.033009257958880336,-0.09527171119630382,0.010371147794591553
187526,rate_aerial_duels_won,0.012528783631230592,0.02231930431816397,-0.022051873453309105,0.04999348144967643
187526,rate_dribbles_against_won,-0.0792106542007791,0.039523500329036634,-0.14210087856074782,-0.018387759526646574
187526,rate_successful_sliding_tackles,-0.047580072362145814,0.04316034011495269,-0.11764784774947715,0.023841557178508346
187526,per90_fouls,-0.040570099514474066,0.025634673978498543,-0.08219334948401898,0.0020797822957390128
187526,per90_fouls_suffered,-0.016167899483732786,0.022487266678120454,-0.053054196237979426,0.021301228204550285
187526,per90_yellow_cards,0.036264704569246985,0.03401790003950191,-0.019679422128133464,0.09000239081147975
188124,per90_goals,-0.04624075578657553,0.02609777347421301,-0.0892652008875868,-0.0031702139317377215
188124,per90_assists,-0.04006914747624913,0.03410285620118494,-0.09827144910812231,0.013748238874865088
188124,per90_xg_shot,0.011822149309217262,0.017651204742779397,-0.016560834758282426,0.04106257807277573
188124,per90_xg_assist,-0.004361119655604456,0.02593767720374134,-0.04620928603528217,0.036969252947158596
188124,per90_shots,0.0049061429872432295,0.01797720659240574,-0.025120052819168424,0.03454081557683739
188124,per90_head_shots,0.002093204860365452,0.018435717688458596,-0.028220395811134287,0.03244630823678636
188124,rate_shots_on_target,-0.014008514052160456,0.027915043010942695,-0.06398567977712166,0.026786367175408197
188124,rate_goal_conversion,-0.03764396020917279,0.03490273124262672,-0.09923714542917755,0.013155545418097866
188124,per90_received_pass,0.041866782446566254,0.019484224741694083,0.010295022161089361,0.07401435871820702
188124,per90_passes,-0.02290418155615618,0.01689595792544933,-0.051205798502099914,0.003809734250051129
188124,per90_forward_passes,-0.0609437963592059,0.01842283639938643,-0.09013626067339474,-0.02989042109132304
188124,per90_back_passes,-0.021426319213408172,0.020067103588618823,-0.054828068229076446,0.012207598855802158
188124,per90_lateral_passes,0.012288142964152444,0.021122364019549613,-0.02356256817020621,0.0481518435618574
188124,per90_long_passes,-0.07201975222683804,0.019597170978993585,-0.10507657282362556,-0.039238824407654034
188124,per90_smart_passes,-0.35356669368450644,0.02370862339468586,-0.3930383235723695,-0.3141166842743147
188124,per90_progressive_passes,-0.19841602781622067,0.020712555008215016,-0.23181169203935292,-0.16446280060832294
188124,per90_passes_to_final_third,-0.13250539354962948,0.02265334673066107,-0.17080724638194802,-0.09516168972309312
188124,per90_key_passes,0.07359655534913967,0.026757524326893167,0.030937222878563857,0.12068149330639352
188124,per90_through_passes,-0.0738261952301903,0.027114055715611495,-0.11864687882105988,-0.02939186736767751
188124,per90_crosses,-0.03961032063183201,0.018475118742157168,-0.07141115255565864,-0.009374444716719159
188124,per90_shot_assists,-0.006494995893040258,0.023032073683690143,-0.04592618921886861,0.030518492320739776
188124,rate_successful_passes,0.11828447026773627,0.02302637544174292,0.07936746907266308,0.15618478531431698
188124,rate_successful_progressive_passes,-0.15680837074159493,0.034567946557260656,-0.21104412846601658,-0.10088669059784977
188124,rate_successful_crosses,0.04881821782124232,0.03876020290475757,-0.00976820839895799,0.11148380776758902
188124,per90_dribbles,-0.1766704208010953,0.01700114635896543,-0.2056882916201887,-0.1485871138282919
188124,per90_progressive_run,0.10894658191800935,0.02280916247752339,0.07181225899565673,0.14723241766583192
188124,per90_accelerations,-0.08169407621903471,0.026188119421047745,-0.12425680219620426,-0.03848030411523426
188124,rate_successful_dribbles,-0.018758526139912027,0.03550751551525506,-0.07888861155166077,0.043440441848022884
188124,per90_touch_in_box,0.02120807908228183,0.014997503550287783,-0.0018771882630654144,0.04615378606189718
188124,per90_losses,-0.22995077762253008,0.022197915485037658,-0.26607091239514485,-0.19321491721983786
188124,per90_own_half_losses,-0.12311274263282611,0.028639800798182416,-0.16883860148689456,-0.07598336193517916
188124,per90_dangerous_own_half_losses,0.05006507074282381,0.03359659201924791,-0.00601248256903222,0.10413166888581014
188124,per90_recoveries,-0.024966489053235192,0.016482453507456696,-0.05273291004792071,0.0018586941165546164
188124,per90_opponent_half_recoveries,-0.008428042883366696,0.021014260642475798,-0.04317593410538067,0.027141164497951627
188124,per90_dangerous_opponent_half_recoveries,0.024583608570302992,0.031067107645243498,-0.026053358361548005,0.07713341295831547
188124,per90_interceptions,-0.12612517271977186,0.020694933222408042,-0.1602164165260133,-0.09394557937702017
188124,per90_clearances,-0.08411577221296589,0.018809913785709523,-0.11550348907582102,-0.05431911421961481
188124,per90_shots_blocked,0.08547325190818393,0.0279611126612147,0.039536682009677644,0.13224234077150676
188124,per90_defensive_duels,-0.11442048974926185,0.020137748893965857,-0.14849551556611384,-0.08208791160505524
188124,per90_offensive_duels,-0.13492745748074222,0.01485220311304627,-0.159974296204023,-0.11006368451940735
188124,per90_aerial_duels,-0.16732831569065962,0.019373831312223682,-0.1983826645118849,-0.1350769202838782
188124,per90_pressing_duels,0.4012671026708741,0.022993409509564588,0.36567135693416464,0.43845266594299986
188124,per90_loose_ball_duels,-0.1805005679898391,0.022765981586272185,-0.21739706096351563,-0.14211825567862568
188124,per90_sliding_tackles,-0.19206747834240218,0.027742915090205513,-0.23837051120306824,-0.1445529096385779
188124,per90_dribbles_against,-0.13079704547830945,0.02216945298529943,-0.16747961679631515,-0.09549289032397594
188124,rate_defensive_duels_won,0.20957117355850743,0.04062955938807515,0.14501278119466915,0.2793508745450515
188124,rate_offensive_duels_won,-0.01585560847704716,0.03497790253384416,-0.07315611018496278,0.040827181634144574
188124,rate_aerial_duels_won,-0.014854007775134227,0.022232765443085344,-0.05136007289452931,0.02130057794069277
188124,rate_dribbles_against_won,0.011667902594618829,0.03529101081240913,-0.04622696575080728,0.07072970296989263
188124,rate_successful_sliding_tackles,-0.05053960759485539,0.043313325004776616,-0.1233413833773622,0.018715907215720386
188124,per90_fouls,-0.11018355612809759,0.02562357423637706,-0.15294747228777977,-0.06715919186965845
188124,per90_fouls_suffered,-0.10753830919723223,0.022606903352350032,-0.14549479104956325,-0.07183266067367843
188124,per90_yellow_cards,-0.026771017018515357,0.03525910762256239,-0.08487108084260336,0.028102026619963354
189012,per90_goals,-0.007983897545611737,0.026877308260494427,-0.053303212646593025,0.03560701950790225
189012,per90_assists,-0.004097240202127718,0.03912033044226132,-0.06903760014534992,0.059859683077397245
189012,per90_xg_shot,0.002867561003537261,0.018058708170446407,-0.028305351139943792,0.03199058512493237
189012,per90_xg_assist,-0.017928877427292475,0.02708161552601095,-0.06316214869506133,0.02477732020413379
189012,per90_shots,-0.03868821744822975,0.018839416615857137,-0.06993908784101671,-0.008251416425322474
189012,per90_head_shots,-0.00608976335678363,0.018655046635242,-0.04007464796316164,0.02405486532286204
189012,rate_shots_on_target,-0.009500739688313541,0.028445779687602462,-0.06066531987055209,0.032220417952927044
189012,rate_goal_conversion,0.002573673204527294,0.02947380893671384,-0.045550970399795894,0.05326043442986338
189012,per90_received_pass,0.061455538337301024,0.02058088491434129,0.027225870228971907,0.09591134525826525
189012,per90_passes,-0.01153540546056369,0.017374327413998195,-0.04106832974637149,0.016924734300560705
189012,per90_forward_passes,-0.061921902926425534,0.01906118933262083,-0.09201106750800105,-0.030531327582321598
189012,per90_back_passes,-0.01573933526867863,0.01962868167189054,-0.04799624665087017,0.016403037364609928
189012,per90_lateral_passes,0.01747597855502479,0.021257641406277193,-0.017467768315587308,0.052198080831574296
189012,per90_long_passes,-0.05637248660350711,0.019340646155089066,-0.09061441916569729,-0.026224311720287382
189012,per90_smart_passes,-0.48217580434673496,0.02353194700039591,-0.5221100602912152,-0.44416277492203865
189012,per90_progressive_passes,-0.23995422076942585,0.02142190040815191,-0.27563884290535146,-0.2064087200108912
189012,per90_passes_to_final_third,-0.15119358655592674,0.021409416697294847,-0.18679292478106446,-0.11568893668719621
189012,per90_key_passes,0.008743730205638517,0.025415639241404775,-0.034509194692552335,0.047788222788526284
189012,per90_through_passes,-0.22072382381830044,0.02643906136014736,-0.26195002460302635,-0.1766335368791811
189012,per90_crosses,-0.043510864884593936,0.02013113722127893,-0.07618512285707361,-0.012332285637968659
189012,per90_shot_assists,-0.04163541243477609,0.023341072247997127,-0.08105145098677495,-0.0028069990142399
189012,rate_successful_passes,0.1577283952130847,0.024208033574303983,0.11787524854228486,0.19892434179649723
189012,rate_successful_progressive_passes,-0.2192542422639446,0.034911287025134505,-0.2759811482789589,-0.16201906000446167
189012,rate_successful_crosses,0.06062835302394562,0.03963674013957129,-0.002019619733201621,0.12834613976683334
189012,per90_dribbles,-0.24099347821197506,0.01807241843661633,-0.2699143324568768,-0.21092627961212496
189012,per90_progressive_run,0.08220469175955414,0.023457625840573548,0.04289700232997079,0.12382129789729436
189012,per90_accelerations,-0.2544560824840622,0.026214864528880027,-0.2997736625312185,-0.21247065864258113
189012,rate_successful_dribbles,-0.03287813046849349,0.03824303500243283,-0.09627293941531928,0.027241568526477324
189012,per90_touch_in_box,0.015592874798061119,0.015663278003673453,-0.008118812007130131,0.041974313538583684
189012,per90_losses,-0.26386367832464536,0.021723773279131605,-0.29954118120471956,-0.2282774668083874
189012,per90_own_half_losses,-0.15443467426210128,0.02969751981518647,-0.20538396328746616,-0.10633371971880157
189012,per90_dangerous_own_half_losses,-0.027596997572709704,0.032285551204766505,-0.082067895421089,0.0262443498956728
189012,per90_recoveries,-0.045461250973367874,0.016292657325695927,-0.072364431702299,-0.018895645058701928
189012,per90_opponent_half_recoveries,-0.010484799891624106,0.022042873992389016,-0.04585294673775431,0.026484868229088382
189012,per90_dangerous_opponent_half_recoveries,6.20826376876777e-4,0.032319474603928866,-0.05141456659909679,0.05617600396775274
189012,per90_interceptions,-0.22652633793129767,0.021298086505887555,-0.2605030276061123,-0.19028559027836656
189012,per90_clearances,-0.09660081966385453,0.01996751821770984,-0.12934714081809978,-0.06239033437787665
189012,per90_shots_blocked,0.04938403131328018,0.029647966640037004,0.0037841114526292814,0.09954815542388525
189012,per90_defensive_duels,-0.13939618991359448,0.021523686037101225,-0.17430956424139674,-0.10179283676907548
189012,per90_offensive_duels,-0.14885197853128354,0.015236022272353308,-0.1746690247523466,-0.12485837814114759
189012,per90_aerial_duels,-0.18666721591302124,0.020280474445047485,-0.22003002897625729,-0.15501774277064956
189012,per90_pressing_duels,0.29139015239367266,0.02295926551689947,0.25393404356870475,0.32938834602314465
189012,per90_loose_ball_duels,-0.22314045385386094,0.02112307238837507,-0.2584082383991991,-0.18791712151201248
189012,per90_sliding_tackles,-0.2511845753817422,0.029258806730191163,-0.2992084138752631,-0.20200859276954392
189012,per90_dribbles_against,-0.2544822379484185,0.023270997486684715,-0.29135886208265804,-0.21761568853392188
189012,rate_defensive_duels_won,0.26924712007676327,0.039470158641830795,0.20582283987085456,0.3328983434654271
189012,rate_offensive_duels_won,-0.08402664091571621,0.03476794521967899,-0.14243330327747447,-0.02774007069086023
189012,rate_aerial_duels_won,-0.020994982542268666,0.021874702045098282,-0.05579292248844124,0.01527283589111883
189012,rate_dribbles_against_won,0.008087285716855306,0.03629408454322229,-0.05039707362216495,0.06935099835786156
189012,rate_successful_sliding_tackles,0.06667324617528565,0.04103152363401976,9.040501414879773e-4,0.13553818369130724
189012,per90_fouls,-0.12852011189761697,0.02619081184437459,-0.17110585903316633,-0.08538469656054187
189012,per90_fouls_suffered,-0.15314711392594316,0.024149320876317163,-0.19219364057935268,-0.11277812724394898
189012,per90_yellow_cards,-0.05762986024941953,0.03504853138648137,-0.11281139259709647,0.001127982120794324
189974,per90_goals,-0.028920646419261488,0.026931842136089117,-0.0714792929673553,0.01693959718514585
189974,per90_assists,-0.06739713323870761,0.039442268596708796,-0.13202288106517834,-0.0018591769226328889
189974,per90_xg_shot,-0.01838650155412401,0.019343909471838026,-0.05294246513025715,0.01156037955255676
189974,per90_xg_assist,-0.09671298916601434,0.027314310125390543,-0.1425983218945215,-0.05170765876069319
189974,per90_shots,-0.09045662360793966,0.019313280487053358,-0.1223066930718208,-0.05815934919508793
189974,per90_head_shots,-0.0018785932540223635,0.019794540845163813,-0.035421929440206015,0.030262585116218484
189974,rate_shots_on_target,0.0014550112586298885,0.02623356177766189,-0.04181352598642487,0.04713428643792707
189974,rate_goal_conversion,1.7318971319513083e-4,0.0289831538992821,-0.04935131252552328,0.046025318042515126
189974,per90_received_pass,0.1659558187223422,0.02019062613127969,0.13271341386359875,0.19762829628334783
189974,per90_passes,0.06594684681033056,0.017859640665368392,0.037239111936551314,0.09539564429929576
189974,per90_forward_passes,0.018824518332236324,0.018665270149689325,-0.011751753551364687,0.04855370930460429
189974,per90_back_passes,-0.003922891266448848,0.020526408087833632,-0.037335549257782784,0.02886731184043963
189974,per90_lateral_passes,0.11517319545073992,0.02135233680597768,0.08033761637111259,0.1514353923433249
189974,per90_long_passes,-0.01839401958015605,0.020764509266822977,-0.05171180186293872,0.01559524891805331
189974,per90_smart_passes,-0.6077380483188219,0.024126864789301445,-0.6475998984790201,-0.5682731353733167
189974,per90_progressive_passes,-0.11758034900203553,0.022521502438703905,-0.15481775133650127,-0.08033403500238046
189974,per90_passes_to_final_third,-0.04380559927392907,0.023116431335748398,-0.08204334529763242,-0.004868137964009214
189974,per90_key_passes,-0.08272835536440963,0.02673596473035538,-0.12565301875437898,-0.0399331722176
189974,per90_through_passes,-0.4474385032688762,0.02792831861915205,-0.4933430400801691,-0.4010088522322613
189974,per90_crosses,-0.07583409387176195,0.021494353872914415,-0.11211252715394215,-0.04119705800655527
189974,per90_shot_assists,-0.0857587606346934,0.02404196039413595,-0.12283033593040818,-0.04566788947324559
189974,rate_successful_passes,0.15881593553419657,0.02536805367378963,0.11730703446728763,0.19964447932642554
189974,rate_successful_progressive_passes,-0.2801276603234234,0.035471002373142484,-0.33782608929873914,-0.21966705696283012
189974,rate_successful_crosses,0.005129489461748311,0.03458037675734424,-0.05263203469390815,0.06494192744410777
189974,per90_dribbles,-0.39647823405251675,0.01885051983299425,-0.42693079795860056,-0.367786962857722
189974,per90_progressive_run,0.05629145157703722,0.024062381843438008,0.01796407177427679,0.09622795276414227
