season,feature,b_mean,b_sd,b_q05,b_q95
185828,per90_passes_to_final_third,-0.07633031003914613,0.020734014187352642,-0.11208467772449021,-0.04406675785268329
185828,per90_key_passes,-0.08871430291338409,0.027239935134285485,-0.13432039837955853,-0.04293215526616068
185828,per90_through_passes,-0.009351723371839132,0.026186557160905958,-0.05511793457018646,0.032302800840624785
185828,per90_crosses,-0.013874676789365985,0.018510356513011025,-0.045030968692468594,0.01596814003555856
185828,per90_shot_assists,-0.08195091694117775,0.023016024666260623,-0.1188239846433934,-0.043761162113229515
185828,rate_successful_passes,-0.11549917615835563,0.024231322560572303,-0.15539262401337828,-0.07488137673466227
185828,rate_successful_progressive_passes,-0.10861347612118297,0.03273166740813766,-0.1612128726711821,-0.055011966748549045
185828,rate_successful_crosses,-0.0027080514168906803,0.032920069820837866,-0.05667389455551296,0.05088149474632893
185828,per90_dribbles,-0.0035627949975290925,0.01738548493183343,-0.03252781767623061,0.025594089989332543
185828,per90_progressive_run,0.07603334952983946,0.02383811202494677,0.03789812363900287,0.1161979715400524
185828,per90_accelerations,0.3407492017073295,0.02626616801930323,0.2987104631686251,0.3844856919764387
185828,rate_successful_dribbles,-0.015286595357254826,0.037735108988319103,-0.07587124036112541,0.047185398469830976
185828,per90_touch_in_box,-0.023288210574053867,0.016107840640433854,-0.04947594548991721,0.002852910001241552
185828,per90_losses,-0.013994634001183504,0.021565525063218464,-0.04944140932412449,0.01898937315050549
185828,per90_own_half_losses,-4.162729330643188e-5,0.028931414147618566,-0.045810525627316,0.049100165611057026
185828,per90_dangerous_own_half_losses,-0.1530595512354505,0.03287987449693293,-0.2068087808869642,-0.09766238199958617
185828,per90_recoveries,-0.0709280489028494,0.016853471480894416,-0.09860337125769723,-0.04222219825021198
185828,per90_opponent_half_recoveries,-0.0797837943700905,0.02215211313778115,-0.11643003108740214,-0.042430207274758505
185828,per90_dangerous_opponent_half_recoveries,-0.07826165898787164,0.03372565440996145,-0.1346356450953346,-0.026089349461242643
185828,per90_interceptions,-0.03622995967737285,0.020203438881978366,-0.06951439915723479,-0.005288098055133765
185828,per90_clearances,-0.09314184444809223,0.01933864594158808,-0.12456829158947423,-0.06049587440929446
185828,per90_shots_blocked,-0.07239885042528894,0.027146065909004372,-0.11574599664114325,-0.027862785486753746
185828,per90_defensive_duels,-0.10871913495282363,0.019489839403265208,-0.14130351114390052,-0.07627466579154021
185828,per90_offensive_duels,-0.05590155645903752,0.015131700917730698,-0.07975341113007137,-0.031399448193008196
185828,per90_aerial_duels,0.06961392316097346,0.019680198796172478,0.038434798021192776,0.10222479130454373
185828,per90_pressing_duels,0.4909114923995344,0.024428996102160375,0.45070705129482536,0.5306917353431866
185828,per90_loose_ball_duels,-0.03466869424585707,0.021924053786081085,-0.0723203945071673,5.764965859553438e-4
185828,per90_sliding_tackles,-0.1048137409664243,0.030272371739918126,-0.15675628445322604,-0.055160789092498906
185828,per90_dribbles_against,-0.046043005388763776,0.023525318169599612,-0.08431212293724588,-0.007018066927473778
185828,rate_defensive_duels_won,-0.1656405549933721,0.03841907473135702,-0.22904361525940176,-0.10138254820134535
185828,rate_offensive_duels_won,0.060495808046597675,0.03803985239340942,-3.9067440047815035e-4,0.12359825325908741
185828,rate_aerial_duels_won,0.08495082836014607,0.02455932226849868,0.0445050710640759,0.12595255390465337
185828,rate_dribbles_against_won,-0.027821360512418583,0.03707161098100802,-0.09073649471124726,0.03243512573154195
185828,rate_successful_sliding_tackles,-0.03466660640547886,0.04150090676146718,-0.10159756811250016,0.03503917101705012
185828,per90_fouls,0.07290735628292995,0.025809806709595432,0.029524442572723394,0.11485663570821644
185828,per90_fouls_suffered,0.031402685179428166,0.02240863806473771,-0.006805321304353069,0.069335758828350455
185828,per90_yellow_cards,0.001919341221170086,0.036220745352182046,-0.05825394035250872,0.058635433795043566
186267,per90_goals,-0.031740657145025344,0.025268175994786576,-0.07264812563778963,0.00988857905675752
186267,per90_assists,-0.03775253214707725,0.034346124570525986,-0.09277820274758111,0.01730478680551319
186267,per90_xg_shot,-0.02556730623360508,0.01919333665500164,-0.058298903048689905,0.00404101018667415
186267,per90_xg_assist,-0.03172675770222769,0.025210696684433615,-0.07236149929309012,0.00918827939924607
186267,per90_shots,-0.1161194857310948,0.01821945385347857,-0.14687404686160552,-0.08505218601325397
186267,per90_head_shots,-0.030663562355674915,0.024353741787388198,-0.0727380290778276,0.0032357470684912194
186267,rate_shots_on_target,2.2136916075224985e-4,0.02806760955663037,-0.04657829988693134,0.048510110098923864
186267,rate_goal_conversion,0.047328794041702836,0.03813588021814904,-0.008463041821536251,0.1139379548852639
186267,per90_received_pass,0.12103793398074177,0.01988948153971768,0.08868454661116998,0.15365394920016662
186267,per90_passes,0.0910958291933508,0.017356671700719042,0.0625146782558472,0.11994317783892182
186267,per90_forward_passes,-0.0010713250383710593,0.017254927439018942,-0.02945257528038708,0.025643420325430145
186267,per90_back_passes,0.05928118352233247,0.019622426806798682,0.02814034032373071,0.09371353639055591
186267,per90_lateral_passes,0.15528764535084869,0.020195876293946438,0.1210598482508626,0.18778695981934948
186267,per90_long_passes,0.011939816591279939,0.01901943359602311,-0.018630096283916202,0.04430182744886875
186267,per90_smart_passes,-0.1328074025460287,0.022525866099638775,-0.1681240784122109,-0.09667873005834438
186267,per90_progressive_passes,-0.06767828836714097,0.021496878872818363,-0.10156627318402268,-0.032873325417486686
186267,per90_passes_to_final_third,-0.03252480060405049,0.02083565082089578,-0.0653432419128933,0.0038758354757781476
186267,per90_key_passes,-0.021966066909516774,0.026077298310160046,-0.06274232783537358,0.021889353792715803
186267,per90_through_passes,0.10219916605685318,0.02651654907400333,0.059668153728636306,0.1453271961290037
186267,per90_crosses,-0.014154670677854087,0.01882948391180904,-0.04413567885905743,0.016385850914641273
186267,per90_shot_assists,-0.10911758360889645,0.021636531876895102,-0.14611145782427934,-0.0738412699979495
186267,rate_successful_passes,0.06384008430556694,0.024309330898436933,0.021984105320622317,0.10190443893417388
186267,rate_successful_progressive_passes,-0.08678739176714596,0.03363188637351308,-0.14234819488849082,-0.03173543251851937
186267,rate_successful_crosses,0.05381469945751368,0.03997979962303047,-0.0047705450100724986,0.1221675645435934
186267,per90_dribbles,-0.047583012062882866,0.016892854768376587,-0.07531870259457811,-0.019177615281875515
186267,per90_progressive_run,0.1352237226065924,0.022873536620815416,0.09529429140197226,0.17230517811527915
186267,per90_accelerations,0.3252079380128745,0.0250218542958532,0.28452392359132833,0.36913591035533433
186267,rate_successful_dribbles,0.06988635145564936,0.03855945534327277,0.006425116404409132,0.13448133062370146
186267,per90_touch_in_box,-0.0013013480635402136,0.01429983357787864,-0.024280486010914315,0.021653298371897133
186267,per90_losses,-0.15664506717983623,0.021250130768067768,-0.19169075734665827,-0.12141589466520712
186267,per90_own_half_losses,-0.10711974481673418,0.028655593635851732,-0.15329668849179648,-0.0583224919039089
186267,per90_dangerous_own_half_losses,-0.15497543557003648,0.03439890011316451,-0.2113427389122056,-0.09827951505012975
186267,per90_recoveries,-0.10905538841603013,0.015340327088899526,-0.1354537031129688,-0.08488635878854657
186267,per90_opponent_half_recoveries,-0.08306163794389881,0.021843053122578757,-0.11915981245565387,-0.047981241471143014
186267,per90_dangerous_opponent_half_recoveries,-0.1207258584141133,0.034335954653712815,-0.17833113933224295,-0.06370342854894219
186267,per90_interceptions,-0.026415601678651708,0.02022744523531465,-0.059062933313269415,0.006945299267596639
186267,per90_clearances,-0.06266207728505735,0.018523495863283595,-0.0951421909590445,-0.03233413402139119
186267,per90_shots_blocked,-0.1369212341772327,0.027805798018006197,-0.1806332849072293,-0.089983655064376
186267,per90_defensive_duels,-0.07100988022407659,0.019396303805693144,-0.10330844196583025,-0.04057890011792656
186267,per90_offensive_duels,-0.05456577845028376,0.013863641713202783,-0.07781133997538114,-0.03139024565656545
186267,per90_aerial_duels,-0.024658495851502503,0.018792177624008272,-0.05603653200065355,0.005304392932429876
186267,per90_pressing_duels,0.7556712283652544,0.02455584225769814,0.7149690764016017,0.7955085377186779
186267,per90_loose_ball_duels,0.12924806079187404,0.02135003106155525,0.0923205875615679,0.16348212151538416
186267,per90_sliding_tackles,-0.18257824918575857,0.026702369594106833,-0.22636798610565645,-0.13894256400498828
186267,per90_dribbles_against,-0.041485945348211505,0.021834170819325736,-0.07697814504947226,-0.005374263754464305
186267,rate_defensive_duels_won,-0.8962020056089792,0.039687653148306225,-0.9629417617099745,-0.8327669881310518
186267,rate_offensive_duels_won,0.13273031281046804,0.037929656441515976,0.07279040018412117,0.1965264501467899
186267,rate_aerial_duels_won,0.06856670625826038,0.02331344237570272,0.031703309697925064,0.10701108797302503
186267,rate_dribbles_against_won,-0.022677073918264762,0.03684849674686867,-0.08612110559901996,0.03378680653813282
186267,rate_successful_sliding_tackles,-0.0829821942473524,0.040576793228796405,-0.15058443170411975,-0.016231054353123713
186267,per90_fouls,-0.00452354679779303,0.026214913333763985,-0.048233025474771235,0.038871040973366355
186267,per90_fouls_suffered,0.009765044932474072,0.023166573859128566,-0.029104198508262947,0.04677217389934515
186267,per90_yellow_cards,-0.11946884686129423,0.037056179106847775,-0.18229226845733867,-0.06254181641627607
187526,per90_goals,-0.040219395422713584,0.02539177497647851,-0.08264811803607722,-4.3274577913111233e-4
187526,per90_assists,-0.038766127602516166,0.03190326680913757,-0.09285269064502803,0.012875952159960825
187526,per90_xg_shot,-0.029623936495972576,0.019652656462769535,-0.06249105623615849,0.0027781198767618314
187526,per90_xg_assist,-0.05310764511497579,0.026600932440996667,-0.0961571321866354,-0.012006754066951867
187526,per90_shots,-0.05023254876816853,0.017988617217526114,-0.07885425129203691,-0.020821383724685685
187526,per90_head_shots,-0.012289414478069704,0.020125316514282645,-0.05098574728394936,0.017823218191238128
187526,rate_shots_on_target,-0.03143783931939696,0.033740053419533435,-0.09429658488002057,0.011732017941612626
187526,rate_goal_conversion,-0.013007471396016686,0.03245822536213951,-0.06979843959922903,0.03469307866478483
187526,per90_received_pass,0.013229318393293606,0.018585961235501446,-0.017120248810120694,0.045050398075471294
187526,per90_passes,-0.01138456625499079,0.01672612599859964,-0.03801596537281149,0.016137905836685125
187526,per90_forward_passes,-0.04688522983608188,0.0180675402519169,-0.07788794210025972,-0.016481872318967278
187526,per90_back_passes,-0.028557914524908332,0.01847139844500778,-0.059127457795762846,3.0388017582073685e-4
187526,per90_lateral_passes,0.01770664701219363,0.020776229571240777,-0.01673318886170831,0.05391760270791489
187526,per90_long_passes,-0.039952227988335504,0.018793436525830855,-0.07138759934172291,-0.008967675959873082
187526,per90_smart_passes,-0.2579353914612663,0.02162270837721416,-0.29238745220416534,-0.22170477642897687
187526,per90_progressive_passes,-0.16681389760905585,0.020340867865387278,-0.20187468010749646,-0.13382675738097283
187526,per90_passes_to_final_third,-0.11955351240056972,0.02102070435863424,-0.15453216694640212,-0.08607071478754597
187526,per90_key_passes,-0.006363604052389143,0.02455844386131218,-0.045564744418413204,0.035638244914033876
187526,per90_through_passes,-0.06604301787801226,0.02694615402573968,-0.11138961579158915,-0.02360190790973943
187526,per90_crosses,-0.03413300061656343,0.01889998350655504,-0.0646408861863909,-0.00238453784154194
187526,per90_shot_assists,-0.06336398740941264,0.023042021138930974,-0.10071215157473451,-0.026893607057526338
187526,rate_successful_passes,0.04368194500727537,0.02333933398051026,0.006614783216013576,0.08152831468654777
187526,rate_successful_progressive_passes,-0.18148507764270658,0.03251846148179068,-0.23616030825495718,-0.12988984959930175
187526,rate_successful_crosses,-0.017954323530508205,0.03582684785512231,-0.081891159528297,0.039320108926357324
187526,per90_dribbles,-0.051883950709975986,0.01779375505029536,-0.08217111022504998,-0.023079891077703113
187526,per90_progressive_run,0.11788203817465344,0.021802102957705998,0.08257971232633664,0.15331395284123941
187526,per90_accelerations,0.1373396893558247,0.025969449934294928,0.09466879482885397,0.1811841608083583
187526,rate_successful_dribbles,-0.0500271800124638,0.03637327424267574,-0.10883450356222195,0.008275618695618386
187526,per90_touch_in_box,0.015219822411475688,0.014545233565568444,-0.0075554827962543356,0.039483949078405176
187526,per90_losses,-0.1183806906229013,0.02317871070784236,-0.15709661095200186,-0.08083914108500219
187526,per90_own_half_losses,-0.04244439246374023,0.027405342688744328,-0.08892963781231165,0.0024070984978517536
187526,per90_dangerous_own_half_losses,0.022275325041651976,0.032743391600911394,-0.03214342753800251,0.07281682338594873
187526,per90_recoveries,-0.00610929518744954,0.01568390265998957,-0.031865716946736226,0.020446256584412438
187526,per90_opponent_half_recoveries,0.02756582039743268,0.021629881023540194,-0.008358446875249921,0.06336326250260008
187526,per90_dangerous_opponent_half_recoveries,-0.004587246437845571,0.03177537434068392,-0.058558027495657944,0.047378071786059295
187526,per90_interceptions,-0.05946989730093894,0.021055231513791326,-0.09253537160857607,-0.024668810018368115
187526,per90_clearances,-0.010699431202820743,0.018759548625859563,-0.0411616916720577,0.0203832875859951
187526,per90_shots_blocked,0.04557603345380204,0.027714862197803555,-5.379701778162416e-4,0.09040966152967088
187526,per90_defensive_duels,-0.051824668857532244,0.019084966904380524,-0.08264514266925503,-0.01927664807841305
187526,per90_offensive_duels,-0.051970372264657706,0.014956448936931451,-0.07654934532036191,-0.027297775720508632
187526,per90_aerial_duels,-0.07370280972850561,0.019308643454532787,-0.1047520941284957,-0.04298522643717721
187526,per90_pressing_duels,0.518554472444426,0.023413664469610962,0.4796704823220783,0.5572185634584357
187526,per90_loose_ball_duels,0.2207281275393083,0.021084574677809748,0.18800770412922385,0.2549104581268813
187526,per90_sliding_tackles,-0.11442661550511135,0.02700123886188456,-0.15784247768888454,-0.06875813367273492
187526,per90_dribbles_against,-0.028776478321698436,0.02155118541340842,-0.06434008461752985,0.006018843244030857
187526,rate_defensive_duels_won,0.1054614979620833,0.038597810285716676,0.04430982995773867,0.16981802520699746
187526,rate_offensive_duels_won,-0.04192249983890087,0.034507946080952596,-0.09979036570458232,0.017286013343829832
187526,rate_aerial_duels_won,0.012345080335176405,0.0227940351208279,-0.022317951026279065,0.05077326773114249
187526,rate_dribbles_against_won,-0.07970291669376194,0.0409620668119259,-0.14763428667788775,-0.015613126560592366
187526,rate_successful_sliding_tackles,-0.05097490868371012,0.04272405338834294,-0.11985241681683032,0.019084447487840335
187526,per90_fouls,-0.04040185924853697,0.025567024256702934,-0.08181342793391276,0.0037587772972740635
187526,per90_fouls_suffered,-0.017088710720496433,0.02397740494683787,-0.05681980151968342,0.02302177452780681
187526,per90_yellow_cards,0.036186757829478916,0.03317081510478664,-0.01918054778603291,0.09113985549581102
188124,per90_goals,-0.04762318774766909,0.027200984073789864,-0.09280915302309492,-0.001363713788562672
188124,per90_assists,-0.05392112735914258,0.033903233661294316,-0.10942770172183693,0.001176805253345962
188124,per90_xg_shot,0.010390045312828373,0.017425232804335857,-0.017113358265095434,0.04012583944919938
188124,per90_xg_assist,-0.0068021191748789,0.02429703953304831,-0.04591192124063921,0.03383412317238055
188124,per90_shots,0.0051879535669123265,0.01775864276078094,-0.022887369647183478,0.035468959722360104
188124,per90_head_shots,0.0012489297712352503,0.018066342031088426,-0.028437429000696967,0.0330059649396275
188124,rate_shots_on_target,-0.013406695040192922,0.02997215618417284,-0.07024156830664359,0.03222775578644763
188124,rate_goal_conversion,-0.03920852983466392,0.034690641373988376,-0.10130419961961076,0.009255249312625884
188124,per90_received_pass,0.04229905804072472,0.0186584483276198,0.011549038814368081,0.07288082301697936
188124,per90_passes,-0.02248152172564317,0.017226018738003415,-0.051106402531504516,0.0049311246891496265
188124,per90_forward_passes,-0.06004875834391749,0.017701694866745575,-0.089319023674115,-0.030676338179508385
188124,per90_back_passes,-0.020236502297057066,0.01960514038647579,-0.05221412308793264,0.009960750168559138
188124,per90_lateral_passes,0.012139968705087717,0.020007362368926127,-0.02111570500817876,0.0451222626005888
188124,per90_long_passes,-0.07186035369925221,0.02006071323992086,-0.10473449100874141,-0.039604260440786763
188124,per90_smart_passes,-0.3536133543424422,0.022946541266992672,-0.39107186779345954,-0.31464527859556685
188124,per90_progressive_passes,-0.19864501274368404,0.022101956501433342,-0.23341600806878549,-0.16117151938429694
188124,per90_passes_to_final_third,-0.13204239799995254,0.02060855405508952,-0.1650555537373014,-0.0983208607081569
188124,per90_key_passes,0.07378469132808954,0.026282433243660114,0.032700107371187795,0.11629313967215571
188124,per90_through_passes,-0.07307580088654259,0.027041042760203055,-0.11716685026825727,-0.02865716287388059
188124,per90_crosses,-0.03899332363047448,0.01901746169816099,-0.0705064086486605,-0.007840105529601717
188124,per90_shot_assists,-0.007847464319486847,0.02289897738204701,-0.04498580076804291,0.029248680308903287
188124,rate_successful_passes,0.1173219306647325,0.02446306358779307,0.07884276001027458,0.1563965090058015
188124,rate_successful_progressive_passes,-0.1568604714281228,0.03531117256358922,-0.21643310100407567,-0.10094745834003113
188124,rate_successful_crosses,0.047196658703744405,0.03871032358863252,-0.01054990385839349,0.11371607773382046
188124,per90_dribbles,-0.1764746808839918,0.01709571595081294,-0.20506770809360325,-0.1495000218777143
188124,per90_progressive_run,0.10785628540214673,0.0226502339435501,0.07008460676768025,0.14439626059756686
188124,per90_accelerations,-0.08197035232805264,0.02513138134630779,-0.12323543856663075,-0.04069538958093889
188124,rate_successful_dribbles,-0.0191480009721953,0.03675477448093255,-0.07888172253844715,0.043132144727980444
188124,per90_touch_in_box,0.02148223671789655,0.015081929288792397,-0.0019847825290792453,0.04619262471468164
188124,per90_losses,-0.228706532884864,0.023202225887492434,-0.2667331645987796,-0.19049197129907652
188124,per90_own_half_losses,-0.12300829332059807,0.027835657950779275,-0.168737721896305,-0.07652419408135142
188124,per90_dangerous_own_half_losses,0.051491054792168596,0.033565037633247835,-0.004020799430617088,0.10589598621971996
188124,per90_recoveries,-0.024015764558924256,0.015484162859456923,-0.04849660741908403,0.001087893244926233
188124,per90_opponent_half_recoveries,-0.0075733859619843205,0.022901581383556045,-0.04525516208867076,0.032645764051965245
188124,per90_dangerous_opponent_half_recoveries,0.025226035458824136,0.03184770726025775,-0.02511051406595667,0.07955467187468826
188124,per90_interceptions,-0.12624524622661937,0.02001678455145671,-0.16132024248310037,-0.09434860394273717
188124,per90_clearances,-0.08450554455535257,0.019878046049067632,-0.11584797322338496,-0.04956139716366364
188124,per90_shots_blocked,0.08609293721739308,0.029886996398350164,0.03735966352977271,0.13603549397112163
188124,per90_defensive_duels,-0.11312875510196581,0.020030505672557243,-0.14795823055129873,-0.0813263233842479
188124,per90_offensive_duels,-0.13638886434451492,0.015257848109099059,-0.16119414910081598,-0.11156186676158394
188124,per90_aerial_duels,-0.16642011293984466,0.019963489258109354,-0.19856143629684167,-0.13379293155743602
188124,per90_pressing_duels,0.40308757753642743,0.023890717284065655,0.3643416755657999,0.44266028061185453
188124,per90_loose_ball_duels,-0.1809337334710358,0.022222216769037125,-0.2179943319179257,-0.14352392912220505
188124,per90_sliding_tackles,-0.19283249820794116,0.02837815132697774,-0.23825648293125506,-0.14460964442430554
188124,per90_dribbles_against,-0.12989239951266854,0.022023354607365472,-0.16613099823536923,-0.09436451024721007
188124,rate_defensive_duels_won,0.20982977648005335,0.039641625079002006,0.14583830688830826,0.2735208564010751
188124,rate_offensive_duels_won,-0.017609396711445756,0.035132364952266557,-0.07639156992492808,0.03976382516580812
188124,rate_aerial_duels_won,-0.013489495977190409,0.02199476798891052,-0.050388593545214654,0.023451810073491373
188124,rate_dribbles_against_won,0.01538619511926531,0.035353694976263936,-0.042756809235466146,0.07443362357297292
188124,rate_successful_sliding_tackles,-0.04828340959947087,0.040890437212207566,-0.1164791867838383,0.01802512104728731
188124,per90_fouls,-0.10911911371977884,0.025778149851679002,-0.15119702712479346,-0.06760894924270137
188124,per90_fouls_suffered,-0.1073835840175701,0.02285721748577316,-0.14810004685241776,-0.0712583760308241
188124,per90_yellow_cards,-0.028632849861578005,0.03687165438896403,-0.09070811039424355,0.030377750332223487
189012,per90_goals,-0.01131719533497522,0.026213030839069208,-0.05559567794433787,0.03247472358055377
189012,per90_assists,-0.02933042638663735,0.03434399982673991,-0.08373969124793565,0.0285892509939591
189012,per90_xg_shot,0.003691371606945938,0.017358933755551826,-0.023857261835470173,0.03204180901609658
189012,per90_xg_assist,-0.01966381718390986,0.026267085058078073,-0.06296462661354991,0.023241747129049035
189012,per90_shots,-0.03872232415710181,0.01786525585507982,-0.06783458932537262,-0.01026841708737468
189012,per90_head_shots,-0.004038739563651581,0.018336254380809006,-0.035041931992754315,0.026122094959154202
189012,rate_shots_on_target,-0.007770505553684378,0.027872471714602505,-0.05644469420834276,0.032631585538653043
189012,rate_goal_conversion,0.005345373871771624,0.030379694279964543,-0.044810531413189594,0.06020209798516552
189012,per90_received_pass,0.06089770282213649,0.020461534664559824,0.026101448482905756,0.09419864437046346
189012,per90_passes,-0.010725599332742992,0.01646251646838277,-0.037268896968839706,0.017110127320252886
189012,per90_forward_passes,-0.0637746316854576,0.018166664977799327,-0.0938604921915558,-0.03318588811434372
189012,per90_back_passes,-0.014381576169242872,0.020481997824448712,-0.04809977130158394,0.02000572447866524
189012,per90_lateral_passes,0.018684678935670693,0.020752753299594612,-0.014821568201132885,0.05334039367973157
189012,per90_long_passes,-0.05725259819798988,0.02060328687358639,-0.09129207108537275,-0.02451163748052539
189012,per90_smart_passes,-0.482787063691979,0.023740907926018566,-0.5210272022784315,-0.4436948727052689
189012,per90_progressive_passes,-0.24117579738373085,0.02223492891814354,-0.27762354522277555,-0.20395410827297283
189012,per90_passes_to_final_third,-0.15235907922587597,0.021511327862079398,-0.1864384036083072,-0.11788452065214651
189012,per90_key_passes,0.010093295398191213,0.0254785273015151,-0.03151626994635382,0.051345172679073396
189012,per90_through_passes,-0.22023068208813176,0.028028623012113216,-0.2685258581084315,-0.17460355902497068
189012,per90_crosses,-0.041460082873673844,0.019678015731185442,-0.07345626686937266,-0.009898960748892746
189012,per90_shot_assists,-0.04133916257500275,0.02283265544530274,-0.07963395363336137,-0.0026031187512474104
189012,rate_successful_passes,0.15735344368181442,0.024579506706077506,0.11725734974304078,0.19834754294606932
189012,rate_successful_progressive_passes,-0.2209314215654741,0.03484191810144399,-0.27484017130348376,-0.16495111242838204
189012,rate_successful_crosses,0.06041114958120501,0.040245717903525074,-0.001474916726651733,0.13088136730810934
189012,per90_dribbles,-0.24162741674438895,0.018016658346818912,-0.26991141324384643,-0.2115964851692217
189012,per90_progressive_run,0.08434578884826072,0.023184289001961293,0.0482331000202344,0.12399813060634429
189012,per90_accelerations,-0.25153742682934765,0.026517954446242095,-0.29445180291787765,-0.20803042979478142
189012,rate_successful_dribbles,-0.03241887449795868,0.036589408355620905,-0.0905705412102121,0.028517595518705113
189012,per90_touch_in_box,0.01572257809726784,0.015125106005594042,-0.007614221071990709,0.04064112406147315
189012,per90_losses,-0.2629544209702273,0.021820848768773826,-0.30109506857622687,-0.22778757246061043
189012,per90_own_half_losses,-0.15671199841038536,0.029777615911824366,-0.20572769380985656,-0.10946670463538284
189012,per90_dangerous_own_half_losses,-0.02623109914799328,0.032700615291447674,-0.08014069588577108,0.023919199634399948
189012,per90_recoveries,-0.045079662434277586,0.017340565302881302,-0.07455252474044408,-0.01635480837013124
189012,per90_opponent_half_recoveries,-0.011256586028096174,0.02251888449642258,-0.04797961092737267,0.025420381257971143
189012,per90_dangerous_opponent_half_recoveries,0.00293505347423413,0.03267542585868574,-0.051951293180962393,0.05563192622472408
189012,per90_interceptions,-0.22701718022910947,0.02051934087663972,-0.2610307916014694,-0.19296695220587373
189012,per90_clearances,-0.09737368238137355,0.019755502556854265,-0.1299427165090786,-0.06420164513648957
189012,per90_shots_blocked,0.04570007161360479,0.02934560552359306,-0.0028148181106234203,0.09315953793826441
189012,per90_defensive_duels,-0.13924891496886704,0.021266962547091275,-0.17408298901616445,-0.10477734488239196
189012,per90_offensive_duels,-0.14894880648981146,0.014947869833512635,-0.17327414425774598,-0.1234913328502916
189012,per90_aerial_duels,-0.18709932331240722,0.020036066296523665,-0.22102937752165355,-0.15446841905295772
189012,per90_pressing_duels,0.2925264702977131,0.024434943798517607,0.2522843710940742,0.3303231638967224
189012,per90_loose_ball_duels,-0.22320436160857152,0.022725535430154997,-0.26055613551330353,-0.18459480933578554
189012,per90_sliding_tackles,-0.24826293590279003,0.02806752407578111,-0.29437008553108457,-0.20200031456878131
189012,per90_dribbles_against,-0.2545511271256245,0.022807594163018204,-0.2914846936841687,-0.21758843598052924
189012,rate_defensive_duels_won,0.2665152040810082,0.03889095036887146,0.20086718550289137,0.32791723879399604
189012,rate_offensive_duels_won,-0.08603510434099197,0.03520817703811126,-0.14339762394504543,-0.028945853058255977
189012,rate_aerial_duels_won,-0.021791142935429147,0.02240655544027274,-0.058711090220257035,0.01583118129613962
189012,rate_dribbles_against_won,0.008246551612720275,0.035455316252384884,-0.04961970341326746,0.0682319406235592
189012,rate_successful_sliding_tackles,0.06511335375187749,0.04216156405472892,3.637121295804449e-4,0.13562904018440358
189012,per90_fouls,-0.12962444926043332,0.02725168482516378,-0.17442498325625982,-0.08479460260552417
189012,per90_fouls_suffered,-0.1508105622658813,0.02401694648479696,-0.18948756654131874,-0.11132243989483764
189012,per90_yellow_cards,-0.05893275031232195,0.036716506606323245,-0.1197138976243768,2.3383194469728193e-4
189974,per90_goals,-0.03189629172304058,0.026852540746359274,-0.07589799693042369,0.011689689220068345
189974,per90_assists,-0.09953034383254279,0.036865896392165996,-0.15931833567413184,-0.03931716299844693
189974,per90_xg_shot,-0.017487639573683607,0.01816025343665667,-0.04764501257549614,0.011127483025291849
189974,per90_xg_assist,-0.09958911010184196,0.02746865325540592,-0.1450717000008032,-0.05539389108956188
189974,per90_shots,-0.08986565829065597,0.019469887305061037,-0.12135976620612132,-0.05788194771333034
189974,per90_head_shots,-2.2218105732472666e-5,0.019222319941914857,-0.0324391283196447,0.03213664644241862
189974,rate_shots_on_target,0.0015849440587974327,0.02683178529795177,-0.04390318123261472,0.04669813194547083
189974,rate_goal_conversion,-0.0017008488272876072,0.030179313238947677,-0.04973614324438588,0.048453301710277286
189974,per90_received_pass,0.16794388131840673,0.01991682753402713,0.13439202977118556,0.2002357862013234
189974,per90_passes,0.0666682265217336,0.017826369458947264,0.03872155010097902,0.09759937048451114
189974,per90_forward_passes,0.018052189273415255,0.01746905309807572,-0.009915674784223442,0.045523445872674796
189974,per90_back_passes,-0.0026306735369111055,0.020928341441593463,-0.03741590160234044,0.03135058345496615
189974,per90_lateral_passes,0.11512617012180078,0.020717170400936246,0.08144386338322344,0.15007440505889266
189974,per90_long_passes,-0.01920246871845026,0.019896804050329127,-0.05243535197660791,0.013052546577708676
189974,per90_smart_passes,-0.6077550068057646,0.024796401430579405,-0.6473695059952336,-0.5666364400573881
189974,per90_progressive_passes,-0.11869081727229208,0.02215627576787838,-0.15366513447539906,-0.08353583533166187
189974,per90_passes_to_final_third,-0.04445186976242234,0.022131100178266118,-0.07999375625037916,-0.008679561646176481
189974,per90_key_passes,-0.08187879524914607,0.028006985331261613,-0.12572887201523633,-0.03728295545921609
189974,per90_through_passes,-0.44793757741231593,0.027789122226857484,-0.49170923054558907,-0.40421372136256806
189974,per90_crosses,-0.07422297920003165,0.02087896996201785,-0.10862080099327756,-0.04031487765595823
189974,per90_shot_assists,-0.08778883392696633,0.023766993683473462,-0.12734171319165416,-0.04724732259024455
189974,rate_successful_passes,0.15810628295841161,0.026759714411074807,0.11307680072160756,0.20316723841200945
189974,rate_successful_progressive_passes,-0.278956366244313,0.036175987965861765,-0.33490205247209526,-0.2201558631321919
189974,rate_successful_crosses,0.0034567509991601185,0.03348496342757442,-0.05438780389184088,0.05756494123000653
189974,per90_dribbles,-0.3951347344495957,0.018705598136859087,-0.426068987404631,-0.3634139430769044
189974,per90_progressive_run,0.05823064726591496,0.023942759358177957,0.01969105189351329,0.098235359256831
