player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
331,4778,Coro,1,-3.238488699847935,1.115125289010349,-0.8335399109217718
332,4780,David Juncà,4,2.614098670605006,-2.617535986015789,1.5530777468624606
333,4786,I. Balliu,4,1.1197070824527307,-0.7809775803300555,1.5271217000068444
334,4789,Carles Planas,2,4.470821840048128,-2.5729438398913684,1.242285675905237
335,4790,Carlos Carmona,2,-1.6666855052649776,-1.5647462656188809,1.0050255860245005
336,4791,J. González,1,-1.9690692277283632,-3.0399892880912383,-1.1116349659241043
337,4805,Anaitz Arbilla,7,4.628252367937016,-1.0315921035548887,0.41543832847619266
338,4821,Michel Herrero,3,2.580815025715666,-2.651794944525068,-0.28361824743093583
339,4879,Carles Gil,2,-3.10449390913407,-3.0336595157773654,-0.397943305665095
340,4880,Rober Ibáñez,3,-4.481185833916315,0.47018540766964717,0.14085797909600187
341,4889,Tano Bonnín,1,4.458016598749591,1.3893314593946784,2.7206193315621685
342,4892,José Gayá,12,0.9598142810371163,-1.8424362961754557,1.4715237206656606
343,4902,Ángel Montoro,5,2.0298462460813806,-1.6148440021006747,-0.9770313081380434
344,4908,Alberto Moreno,4,0.3535488088839668,-1.983083476094667,0.7169592600571653
345,4911,Jozabed,5,0.7264079418605317,-1.7842040328866777,-2.5948523323861923
346,4918,Deivid,1,5.239663163719292,2.1170887613555025,-1.0079757296937109
347,4923,Salvi Sánchez,3,-3.0741222288546317,0.08306234999639435,2.381468456235236
348,4936,David Simón,3,1.9126944437358504,-1.4605474494284074,1.1330407078189635
349,4969,Tana,3,-2.203670932757438,-3.0249969166752395,-1.6777257262772598
350,4997,Antoñito,2,0.5027911032555415,-1.3709114495819619,1.913785728452227
351,5055,José Mari,4,2.7811161340819517,0.36810476747236553,0.5474310398453072
352,5112,Lucas Torró,6,2.3838373239051402,2.2234188850379404,0.2135963693582996
353,5121,Jorge Morcillo,1,5.615122235152845,1.3424730024770577,-0.07192900796138885
354,5138,Wellington Silva,1,-3.684265775171059,-2.7984886683485075,1.921779111246257
355,5147,A. Lozano,6,-5.7479648753259545,4.2010317661211145,0.706890840416343
356,5167,M. Díaz,2,-6.664062304316447,4.462065510639557,-2.3698195181547628
357,5171,Víctor Rodríguez,4,-2.0186666054086033,-1.7160911123179639,-0.6158109270528155
358,5195,Omar Ramos,2,-2.9722212480309804,-1.714485009760171,1.4468233193922442
359,5268,Sergio León,6,-5.799829411475141,4.660729718532195,-0.17264216947652855
360,5280,Mainz,1,4.59700201496159,4.211502174359346,-1.2976485904418527
361,5281,A. Nyom,5,0.4777067114238326,0.43857267518375515,2.1971256227377465
362,5284,Siqueira,3,1.5721087416169661,-0.37938977295785953,1.9711400014493117
363,5286,A. Moreno,1,2.2544775481595956,-2.16130030573965,-2.6291576147422644
364,5289,Fran Rico,3,2.5770532872706307,-1.4269390537969935,-1.1386008530008929
365,5290,Mikel Rico,5,0.7680070247095042,-0.9710645648348949,-0.5100153574932924
366,5291,Jaime Romero,1,-4.899496919034385,-1.47102565554849,1.1710199753719794
367,5297,I. Uche,1,-4.75459583927864,1.6842268746042055,-2.6707506678912614
368,5318,Isma López,2,1.4228845782467265,-0.89785395895687,2.3008593977504326
369,5327,Miguel Cifuentes,1,1.6257241166461112,0.19144248151591947,2.894322538874442
370,5383,Toño García,6,0.8564830921648318,-2.02067180638087,1.9645132765824196
371,5400,Gerard Moreno,11,-4.853435204344524,0.3057996815843137,-1.9154622845843103
372,5472,Luis Hernández,6,4.82733744726579,1.5562930382296873,-0.6059395158632176
373,5481,Miguel Guerrero,4,-4.837692627402569,4.013619429414685,-1.1647860507914913
374,5538,Nacho Martínez,5,2.6026515424703645,-2.64079827173284,2.36221130735876
375,5542,Dani García,10,3.9894699206021427,-0.3182774516872122,-0.5165065621929379
376,5653,M. Mantovani,3,4.088418898292131,4.80978556558001,0.06763161280979281
377,5677,Bruno González,6,4.476963274868767,3.9009572920917863,0.829658825107844
378,5725,R. Azeez,1,-0.47452362953488625,2.067142049617021,-0.10931158856024936
379,5791,J. Añor,4,-3.3194253575698895,-1.4204820014080985,-0.4390415479765374
380,5875,Álex Gallar,1,-3.9010803187619416,-2.074377159828774,-0.80306928184212
381,5901,Edu Campabadal,1,3.306244840291145,-0.33827732723295467,2.2842935788517287
382,5902,Brian Oliván,3,1.1260612043525897,-0.6878147268766466,2.4841925216467913
383,5907,Sergi Samper,1,2.9115400710183286,-1.9362091775891417,-1.0318416267513388
384,5910,Álex Moreno,6,0.23055699823883724,-1.8494639019825807,2.322478945035884
385,5911,Sandro Ramírez,8,-5.138206495204119,0.5741622793060684,-0.38732385207054487
386,6035,Rubén Alcaraz,6,2.251892001862268,-1.238342909912747,-0.049841225373071174
387,6106,Antonio Puertas,4,-3.7742661815787892,1.461135474241562,1.1353307336146339
388,6165,F. Andone,3,-6.585900628977064,5.4649083334137005,0.06094314147913165
389,6210,Aday,2,-1.4881644324310048,-2.7747717130710683,1.9561690016433428
390,6281,Joseba Zaldúa,10,1.8863918533496649,-0.5910319461451844,2.6495974527359407
391,6286,Jon Errasti,1,3.6478465643632916,1.502909669525786,0.6231034255412466
392,6287,Pablo Hervías,2,-2.6025147910531463,-3.844483975132259,1.5899357638313145
393,6292,K. Kodro,2,-4.165998746492414,4.623757948033407,-1.0690072431845785
394,6317,Unai García,6,4.162080045799377,2.685555196182288,0.9763967764295253
395,6325,Gonzalo Verdú,3,4.856728204445503,2.3848569498476824,-1.2252816593371714
396,6338,David García,6,5.310011374925233,2.4854687018454777,-0.3823347561652135
397,6365,Unai Bustinza,4,3.9338488962932163,1.0661941942809912,1.7747185793950264
398,6369,Iñigo Eguaras,1,2.76744889585664,-1.0752288786710498,-1.7998391138060934
399,6370,Eraso,4,-2.4991444592384977,1.3324952432349766,-0.23961141432435662
400,6386,Jon Ander Garrido,1,2.2565826799832447,3.306637798643769,1.4892290999440492
401,6456,Dani Rodríguez,5,-2.51628018987642,-0.43352908265179085,1.174575426646603
402,6513,Raúl Carnero,5,2.327911718576858,-0.506856518289942,3.4348446542759943
403,6525,Edgar Méndez,6,-3.1361349030707424,1.7727443146566126,2.832597100063582
404,6528,Javi Moyano,2,2.925261051404506,0.6946758467872405,1.4494268540728337
405,6531,Fausto Tienza,1,2.7788735887728055,0.88385867395345,1.8234291576749668
406,6572,Iza Carcelén,4,2.0464471789475143,-0.1321393694609574,2.669798810004377
407,6579,Antonio Raíllo,6,4.039715714257377,2.943416586598298,-0.8934444629275787
408,6684,Jony,4,-4.9852164737920734,-3.295224222100616,1.836663747845485
409,6914,Álex Alegría,2,-5.220297583546959,5.2123737452747925,-0.7352132665577821
410,6925,H. Hernández,1,-0.12728767162309765,-2.5148416962044875,1.724251717457033
411,6950,Pablo Ínsua,4,4.48599729340766,3.716961871084762,0.5536268844373118
412,7069,Javi Lara,1,0.9530390650348199,-4.647138888233823,-0.6380377619266815
413,7072,Quini,5,2.427595945814153,0.3317900230324207,3.8435206667200474
414,7302,Raúl Albentosa,3,5.270810227836858,2.922504685456417,-0.561352299210479
415,7458,Sergi Guardiola,7,-5.314335077779917,2.7705532395983195,0.2862444786318701
416,7585,Manu García,5,1.811897024610661,2.0573888620444367,1.2350736554533954
417,7593,Quique González,1,-5.466922719193826,3.5044325868101502,-0.5648388637489177
418,7612,Jorge Miramón,4,1.9863425640018757,-1.6841215828139258,2.0477691633097255
419,7623,Léo Baptistão,7,-4.70656324363753,1.667352208559509,0.2917239810788776
420,7624,Rober Correa,3,2.6637434728883242,-1.0372549342415458,2.122738946362785
421,7629,Jaime Mata,7,-5.06461779884051,3.657930703062623,0.37732208417769253
422,7693,Pere Milla,5,-2.9212694423914094,1.7359291064571367,0.4015797115515041
423,7818,Carlos Akapo,3,2.4447567489502084,0.8831116805070964,2.8713547011894702
424,7857,Ignasi Miquel,2,4.602306518753854,2.050761896947028,0.08559712271615545
425,7860,T. Vermaelen,3,5.19402149116093,1.312591447819007,-3.0280288742779047
426,7864,F. Coquelin,7,2.325808491904086,-0.32550393972317004,-0.765647828803672
427,7899,Oriol Romeu,3,2.974267654098494,-1.4823099670011346,-1.5302780807232388
428,7908,Fernando Torres,4,-5.98071631024777,4.226056772136092,-0.5695662243478425
429,7926,Nani,1,-5.153729737632982,-2.136636334677052,-0.9966702098484901
430,7941,Chicharito,2,-5.7026772775979016,2.4208034792632507,-2.33736038434201
431,7972,L. Suárez,8,-6.729502171007798,0.590319114095068,-3.392836280843004
432,8032,Marcos Alonso,3,4.451266982669638,-2.10050409124368,-2.202124747142501
433,8200,S. Nzonzi,3,3.466212234067032,-1.5626477560516236,-3.356014359848145
434,8213,Rubén Rochina,6,-1.1832253422809258,-3.1180883858648984,0.2541222633782044
435,8278,G. Bale,6,-5.077634107732562,-1.300075058698076,-2.2747618592415177
436,8287,L. Modrić,11,0.443388526453982,-5.817753125744091,-3.195858383346879
437,8297,G. dos Santos,1,-5.962234777990255,0.10401292836291826,-0.8934926912505066
438,8309,K. Rekik,3,3.477863075023651,0.38837924876549196,-1.761274449940124
439,8311,S. Savić,9,5.434163251411743,2.1281352669272597,-0.9734547114712746
440,8317,David Silva,3,-1.7981674424093719,-3.881571636204011,-2.444020320413988
441,8320,S. Nasri,1,-1.8690986675517407,-5.8464872004188075,-3.70270930468352
442,8323,Denis Suárez,10,-2.0052404793132603,-3.457709634226359,-0.6464533513812819
443,8609,A. Alcáraz,1,5.218042352060252,2.468624202674399,0.07618294847032613
444,8945,K. Trippier,3,2.4948720021184503,-3.6087413498006575,0.27947357361701064
445,11063,Suso,5,-3.524076767053101,-4.806959639826119,-0.9255334954756383
446,14687,S. Papastathopoulos,1,4.864010696934894,2.4659169668383463,-1.0918485741231376
447,14723,T. Kroos,10,2.4689860740910174,-6.213510452649019,-4.131322422640268
448,14724,D. Alaba,3,3.3592595121234554,-0.9013505409982591,-3.0837864498320906
449,14740,A. Boka,2,1.4911112195739147,-2.1565627881883476,0.8594352572094033
450,14748,A. Rüdiger,4,4.514012116458341,0.24696495799496748,-2.9432556570002264
451,14757,Z. Kuzmanović,1,3.2991188968953242,-2.806516806761964,-2.7763158477307424
452,14763,S. Okazaki,1,-4.24722891267438,6.107752276260148,-0.27982953958811607
453,14808,İ. Gündoğan,1,-0.8825818856093665,-4.6188833072114575,-3.927537582388041
454,14817,R. Lewandowski,4,-6.401100938171341,3.3596930065964687,-2.5214626706458114
455,14836,T. Inui,6,-3.9744181627007187,-0.4279074735299356,0.14748833748704543
456,14852,Sergio Escudero,9,1.7787278935069613,-1.719767464168031,1.2835156140882078
457,14866,José Manuel Jurado,2,-1.8869097019728593,-2.3763620380380437,-1.2365560832732978
458,14893,H. Westermann,1,4.9364370441445455,3.192830178050513,0.3175259591196076
459,14922,R. Rodríguez,2,2.757115556235647,-0.6608396610163434,0.5000432800020544
460,14943,M. Mandžukić,1,-5.267283847034703,2.823284860949566,-2.4539170066483127
461,15101,P. Ebert,1,-1.6733863082732838,-1.4085936791334228,-1.167363401978136
462,15111,A. Ramos,1,-4.870466123467725,2.7409116694653815,-1.4437416774994176
463,15190,NA,1,-2.548836002241843,-0.5021437106631762,-0.2808559231996907
464,15214,A. Rukavina,3,3.057138716262391,0.5238930370617151,1.2910234146564765
465,15455,J. Geis,1,5.486138981332,-0.359299241560544,-0.2202315557272511
466,15817,R. Babel,1,-3.122772514812765,2.5013565319404045,-0.3657744887992686
467,20393,D. Bonera,3,5.762283730161005,1.8378764407801136,-1.4067370540273814
468,20401,NA,1,3.6770768345777753,-3.0012661469358553,-2.691544785423317
469,20402,K. Boateng,1,-4.442142239113122,0.5471816869316648,-2.445980058939491
470,20406,M. Flamini,2,2.357273547099186,3.1205090610892303,1.3559708226149632
471,20423,Alexandre Pato,1,-6.740212766471384,0.8925928530914538,-1.116268124731397
472,20433,S. Kjær,2,5.412131037307312,3.0810053628376792,-1.3940796304419063
473,20436,Cote,6,2.744321121851513,-3.8479066953367522,1.4102922811688465
474,20441,E. Lamela,3,-4.186696628621952,-1.165527902377635,-0.0955477678113254
475,20443,M. Pjanić,1,2.495557906872986,-5.893104287372453,-5.463726339999677
476,20450,Bojan Krkić,1,-3.5560403548292476,0.22415607154700345,-0.996364756090358
477,20460,M. Cáceres,1,4.579772777430632,-0.71332915975161,-0.3476031426164146
478,20475,A. Vidal,2,0.9097366901787997,-2.665339226945939,-2.8896916936476247
479,20536,G. Pazzini,1,-5.038686714473108,5.0346317894786585,-0.45943543843837537
480,20547,Javier Garrido,1,5.122581073067868,-0.1213632753363761,-0.6347981905102165
481,20612,S. Mustafi,3,5.74293333149821,2.3380777716380403,-0.8224907490491289
482,20618,N. Krstičić,1,1.232177512618441,0.526105504414253,0.8734814578113094
483,20623,R. Soriano,2,-2.6131292273482565,-1.0411248694709345,-0.5461318596662098
484,20636,M. Andreolli,1,3.982986408444801,3.6768984555676565,-1.3888710554440655
485,20643,B. Jokić,1,4.922491049204697,-0.9218094687987909,2.014762565855066
486,20672,J.Crespo Rincón,2,5.646872169503891,1.9654929213890884,0.025862340987265798
487,20685,R. Krhin,3,3.4102378865698024,2.005105541753343,-0.2663634987824279
488,20722,F. Rossi,1,4.3909004210890386,-1.3357714534629053,-0.3719043054897873
489,20728,Jonathas,2,-6.0359168469923805,4.114078525131247,-0.9894342975330112
490,20733,F. Piovaccari,1,-5.68735457787829,5.091846182719166,-0.1347515676495663
491,20764,L. Muriel,1,-6.290000228543436,1.1177056017810338,-1.771114605156938
492,20766,H. Seferović,1,-3.9694374343998025,2.780794896771469,-0.15296584013430928
493,20803,M. Aguirregaray,1,1.5694334396105771,-2.69925796572501,1.0028527144289319
494,20808,E. Muñoz,1,4.547259166433099,3.6901251218025037,0.5913020343628629
495,20823,F. Vázquez,4,-2.6577784845109154,-1.8539748823741216,-0.8597322520308007
496,20884,J. Larrivey,1,-3.6982687555853726,4.748196954544196,-2.932118457908046
497,20932,M. Nastasić,3,4.644310392717833,2.756953171508125,-0.31116693151608904
498,20936,J. Vargas,1,1.8716124739963518,0.10509747373797741,1.5208466113731645
499,20948,S. Jovetić,1,-6.262081309378506,0.04219926790695481,-3.347546311095026
500,21077,A. Gómez,3,-2.3955456546044083,-3.590475472933967,-1.7318825411763612
501,21174,E. Cavani,1,-3.878250862826264,4.040430604636824,-1.7066075699168446
502,21550,Gabriel Silva,1,2.796310151465994,0.529089066388167,2.4884002279476096
503,21793,C. Piccini,3,1.0653179420795653,-1.439762028114585,1.7257157662480154
504,21842,C. Biraghi,1,3.0363745958674797,-0.05780097742838778,2.296373907491885
505,21894,Keko Gontán,4,-3.4198409971610655,-2.3659167097925744,2.7508269649123407
506,22202,S. Zaza,2,-5.592535336522458,4.852572461044347,-1.240975031303264
507,22386,S. Longo,1,-5.043269628561589,5.336369869914074,0.8944395478506297
508,22566,A. Florenzi,1,2.3381972630898584,-2.7043616966983053,0.6813627716423849
509,22578,N. Sansone,2,-5.576542757887732,0.645425736573294,-1.3822043835522568
510,25391,T. Kolodziejczak,2,4.757139520189067,1.5587364092163958,-1.3358585673041115
511,25392,Bakary Koné,1,5.1498919062428135,2.41374630512208,-0.9371753395059365
512,25397,S. Umtiti,5,5.969231352234471,-0.3717272549197434,-3.1310726037810306
513,25405,M. Gonalons,4,3.1206785387798752,0.2690623377369644,0.21216975923804365
514,25407,C. Grenier,1,0.323506967095988,-1.9437179786410987,0.7987804887109028
515,25440,J. Pastore,1,-2.596260696089546,-3.932626931414009,-1.3424155226897974
516,25441,M. Sissoko,1,1.516648470091736,-0.6226312211117662,0.5710389163435322
517,25445,K. Gameiro,7,-6.118260986911856,2.273224015463413,-1.2277067211869712
518,25452,S. Corchia,1,1.8549225393560407,-0.8079868152189517,2.270017834143369
519,25461,R. Boudebouz,2,-2.902289173595358,-4.270535638656181,-0.940848710988935
520,25470,S. Prcić,1,4.78072208384755,-1.254636811461584,0.2853282677904701
521,25472,C. Bakambu,4,-5.33865041833723,3.785273209665634,-0.8296212951761535
522,25477,S. Gürler,1,-4.193277094474929,-0.6408769785355927,1.7344530382451806
523,25537,G. Krychowiak,2,4.542007680892237,0.6806261337192617,-0.918777450269002
524,25553,César Azpilicueta,3,3.7009815676658047,-1.1034711991480606,-0.5647706367234298
525,25568,S. M'Bia,1,2.9192856643556824,1.8382417441459438,-0.3614917611096886
526,25577,L. Rémy,1,-5.2275702020587564,1.691304318062486,-2.322187295892778
527,25586,Mariano,2,1.351871486371359,-3.3760541801417534,1.5861487884728585
528,25590,NA,2,0.9617364667387681,-1.3213905205073964,0.7367009478377821
529,25623,G. Kondogbia,6,2.9862133462482205,-1.0821994550528626,-0.8178817861836909
530,25638,D. Foulquier,11,0.9692413260284465,0.21889888310456512,2.4426630261022027
531,25701,L. Digne,2,3.0935378154086925,-3.55646646289079,-0.24824378273626027
532,25707,E. Hazard,3,-5.9203444915011145,-4.353870906191433,-2.498454283831442
533,25784,A. Abdennour,2,5.370671418120674,2.9192774330808153,-0.06730808295404699
534,25785,S. Aurier,1,2.442879448766262,-1.6356687972128903,-0.6426225151200987
535,25795,W. Ben Yedder,3,-6.6549078285590575,1.8918239562356658,-2.515576087922198
536,25798,E. Capoue,4,1.65157850500436,-1.1024266737280008,-1.7329697907074113
537,25809,E. Rivière,1,-4.233421805760048,4.020364165202307,-0.11744560273587637
538,25831,C. Medjani,2,4.4409009495007075,2.5799091642410596,-1.2321883650419316
539,25867,P. Aubameyang,1,-6.169830237278855,3.1084354171320254,-2.9031063497025054
540,25888,F. Fajr,4,-0.14567549750809025,-2.767689187382229,-0.6545882120313786
541,25942,G. Imbula,1,-1.4728449642786468,-1.4379408671492482,-1.4079568835153107
542,26032,C. Doukouré,1,0.48302772625326307,2.9195540620055356,-0.5631436009826218
543,26038,J. Campbell,1,-4.431657311442873,-3.633457115372755,0.7831413375491751
544,26065,J. Martin,1,-0.15046406427401549,-0.05876271228085974,-1.4958603675509192
545,26084,L. Carole,1,2.6766436092131265,-2.143047262386575,-0.08413324548672575
546,26167,C. Beauvue,3,-4.435367469179382,4.623431879765922,-0.704494740620179
547,26195,M. Saunier,1,5.218719005945351,2.3043517556567834,0.0848882153949897
548,26307,A. Mandi,8,5.010896145426293,0.892204411452215,-2.5981591870262615
549,26332,P. Baysse,1,4.988864086373627,3.3296069264190353,-0.34117478564934217
550,26384,G. Kakuta,3,-3.954942529868079,-1.4581054040469286,0.4582746122691511
551,26515,F. Kadir,1,-1.5707134627573,-3.6413508256166587,0.15421394228565025
552,26518,C. Sánchez,1,4.529868815417022,0.26957432432424483,-0.287468916702612
553,26638,K. Toko-Ekambi,2,-7.154994957272885,2.0006708039247725,-1.4602803901644545
554,26652,D. Wass,7,0.5502267573682873,-1.5958358386968812,-0.6509658341343337
555,26792,R. Aït-Atmane,2,1.747389124526377,-1.8181483171365311,-0.23997341151525156
556,28115,N. Fekir,5,-5.519379140093035,-3.022920824581513,-1.2826541406079444
557,28232,I. Amadou,2,2.252174961525584,1.9055157062912855,-0.26341365785713816
558,28292,A. Doucouré,1,2.862039212803767,-0.2981980290889342,-0.6175994813006557
559,28529,Y. Sabaly,4,1.725390080744719,-1.3474429666457761,1.0264450669291532
560,28922,T. Lemar,5,-1.882779444492709,-3.2263825721967465,-0.9636592371589477
561,29642,G. Peñalba,1,4.5926107336123785,-1.1553815024132148,-1.1301363951884627
562,32577,Sidnei,7,4.730186732910472,1.6055747958104731,-1.1743287696721305
563,32601,Bebé,5,-4.87023671140913,-1.9088010704705471,2.032842199298076
564,32652,E. Çolak,2,-2.1649931120799866,-3.6972853176247837,-1.8227743849890854
565,32793,A. N'Diaye,1,1.9382832593723553,1.6415029327684223,-0.5032993952042207
566,32968,N. Amrabat,3,-7.396797867134317,-1.2024540247849855,0.8682058356550517
567,32978,O. Yokuşlu,4,3.568887587796329,0.5572166547819803,-0.7770231330367685
568,33219,E. Culio,1,0.5088698614641193,-3.775135500221948,-0.5970788130499107
569,37762,William Carvalho,7,2.3177032504004913,-2.540113808440509,-2.892751967966583
570,37814,R. Donk,1,3.7020634378083885,1.5639863542842776,0.34074768317887033
571,37831,C. Bacca,6,-5.8614058812794845,3.474440590814383,-1.6561445514122517
572,37836,M. Lestienne,1,-2.767021912506703,-1.0598170371106999,0.49075502551694344
573,38093,M. Batshuayi,1,-5.74904406959471,2.2918252277674145,-1.6047384895217467
574,38094,I. Ezekiel,1,-5.119262800056103,0.5529183805497307,-0.47091707495541607
575,38436,C. Santos,2,-2.8429920246932316,5.431975357559284,-1.121330117757934
576,40542,Felipe,3,5.0234132881458295,3.1784389405579945,-0.8675899781890167
577,40550,Paulinho,1,-1.3528010777540167,-1.2773639088307835,-3.9093693111888195
578,40574,Dória,1,4.2680511193816795,4.136736724190201,0.8216779766418982
579,40614,Guilherme,2,3.1748081772592176,-0.5277765694144262,-1.027076958957
580,40756,Casemiro,7,4.049202694967461,-1.674163736626035,-1.1207670931995717
581,40770,Willian José,9,-4.703240286921925,2.6421719022674917,-2.6049788807075984
582,40800,Ganso,1,-0.788442975208321,-3.066924684667632,-2.706523819155566
583,40810,Neymar,3,-8.321766905695426,-6.736828409828147,-3.4243592939767877
584,41029,Douglas,1,0.28643400278901754,-3.336048702585308,2.480583304615507
585,41124,Naldo,4,5.200147964977664,3.188900113171451,-0.22577500044393306
586,41339,Alex Telles,1,1.5925070363221467,-1.2302429495868972,1.8550781575097766
587,41363,Gabriel Paulista,7,5.539185516655156,2.4697566775392104,-1.357360537527156
588,42183,Petros,2,2.3373907178985056,-1.1148120243907145,0.4254543532391912
589,43051,Gabriel Pires,2,-1.52464673962393,-0.05898762148967995,0.08722901873009849
590,48354,Thiago Galhardo,1,-4.560877791999966,3.4045978118700124,0.041565783381277074
591,50102,F. Schär,1,4.453104673752466,1.4061668749460579,0.23548526921174456
592,50213,K. Yoda,1,0.5281123435294139,-3.7543193900272978,1.5168361146917186
593,51004,C. Borges,4,2.0352875019258847,0.2881986928574933,-1.9460616482656072
594,51217,L. Augustinsson,1,2.3442870105191584,-1.6796360985183219,0.5815881902157288
595,55224,A. Sørloth,5,-6.2830360600098665,4.351204986661646,-0.6831399311574828
596,55968,M. Braithwaite,4,-5.5778348607149875,3.7283014957871607,-0.8298651147173476
597,55990,T. Delaney,1,2.214316142250269,0.29848825096871595,-0.5068435605348245
598,56009,R. Durmisi,2,-0.4274060092624927,-1.396948797420458,0.9609535887132444
599,56025,M. Krohn-Dehli,3,-0.4258502555134477,-3.8920343097783063,-1.785373056141418
600,56408,J. Jønsson,2,1.7456580736694802,2.7657361206282536,1.4114086998182969
601,57347,S. Ingason,1,5.095300632954857,3.3384842090915496,-0.031136882037498984
602,69403,Sammir,1,-2.7604048015656417,-4.948675801769811,-2.0726044531772065
603,69404,M. Kovačić,3,0.8621327871602389,-4.664093638140633,-2.695783524621582
604,69409,Š. Vrsaljko,4,2.160729428898798,-0.41615371684948577,2.8480837434708413
605,69513,A. Budimir,7,-5.554975952483232,6.426947117312319,-0.19127258888807117
606,69610,D. Čop,3,-4.906037671206484,2.7903981082248905,-0.9742448678239702
607,70083,Danilo,2,2.548433951469917,-2.6261746612977155,-0.5057810783817394
608,70085,E. Mangala,2,4.821033724671253,3.3227463590630126,-0.6300536155529224
609,70086,N. Otamendi,1,5.7104796904476745,1.6482195322999682,-0.44037685861774756
610,70094,Fernando,5,3.8015720621374944,0.1910709936892736,-1.2381045754863076
611,70096,J. Rodríguez,3,-2.7176300944513736,-6.822408075091465,-3.4636122057963425
612,70112,E. Garay,4,5.725905896158142,1.8652833039241012,-1.594571355960993
613,70120,Javi García,2,5.08016146878665,0.15637501648900526,-3.3063977836217755
614,70121,N. Gaitán,1,-2.821435743239178,-5.11187563246666,-0.5769950315147299
615,70123,A. Witsel,4,4.032496629815189,1.216949774044211,-1.4498171338804555
616,70125,Nolito,6,-3.783108403322696,-2.3355034575792772,-1.341264589344772
617,70129,Rodrigo,6,-5.539649137747918,-0.010280818188274391,-1.7485532531712806
618,70136,S. Arias,3,1.6778671664591212,-1.4346751419927701,1.0819999496385002
619,70139,E. Insúa,1,1.9015390786659372,-1.6871474067932282,0.6041045452548969
620,70140,Daniel Carriço,6,4.962232395435551,2.147634652431102,-0.9452374274659471
621,70159,R. van Wolfswinkel,1,-3.8973680027488693,4.229754758572925,-0.40659228925544694
622,70164,Miguel Lopes,1,3.0986586970931658,-0.9287666048133092,2.6416996419158143
623,70235,Héldon,1,-2.8144956386195576,0.8635341983135533,1.2542752286547212
624,70315,Diogo Figueiras,1,0.3347413445303451,-1.8627372029547418,1.4020160727449136
625,70327,N. Ghilas,2,-5.446219006260174,2.4300592579180584,-6.688043460640999e-4
626,70391,A. Ba,2,6.003009047467744,2.011206323008969,-0.5349256382358122
627,70451,Luisinho,5,1.9510927213344154,-1.2765089836656742,2.6861682705964953
628,70507,Paulo Oliveira,4,5.618033510809426,2.4363105693517992,0.12849824056101608
629,70767,A. Santos,2,5.412317113201575,3.534003575630649,-0.46662225158765214
630,70956,Rúben Semedo,1,4.393819300119773,3.534124145887541,-0.8596816004679421
631,70975,Bruma,1,-6.166697144704384,-4.232220572587936,-1.2866113841590756
632,71004,Candeias,1,-2.347519465373094,-0.4971817539224838,1.8914299202028486
633,71057,Licá,1,-4.8783521721719065,0.8881655639964513,-0.8517739037517681
634,71911,Hernâni,1,-6.337270480101626,-1.7952607939388237,1.7228453115331739
635,71997,Hélder Lopes,1,1.6151828832340391,-2.0266661808671014,1.2831436230001365
636,85113,A. Toșca,1,4.1367979465197955,1.4856079319412439,1.2394466872700387
637,86183,F. Roncaglia,5,4.492301304233855,0.6146992452711343,0.5438778145774982
638,86198,J. Sánchez Miño,1,2.7701511543185657,-0.49532795322574913,0.8558203185792858
639,86200,S. Araújo,2,-4.832597196299974,2.128076962365361,-1.3438845920348883
640,86220,Gabriel Mercado,3,4.098634771677415,1.433119973834627,0.21531353519770233
641,86234,E. Pérez,3,2.8840199796595036,-1.4652751373528774,-0.14243614687165368
642,86239,G. Carrillo,4,-4.074161318491806,5.815670154932663,-0.9766055789678308
643,86298,E. Saveljich,1,3.6427510248562696,4.011626827078545,-0.8571661023866014
644,86307,L. Vietto,4,-5.950037009746723,-0.17202528668062378,-2.362723185205701
645,86325,R. Funes Mori,3,5.309330834694279,1.056886347382961,-1.2775394894339167
646,86328,G. Pezzella,5,4.855551891268824,2.9828652614814,-0.6784651230314849
647,86338,L. Ocampos,5,-4.177285088855404,-0.6376527739313927,0.2923275323238224
648,86507,L. Magallán,2,3.9770711407285315,3.0170655066257583,-0.42153765627501166
649,86517,P. De Blasis,2,0.2641757147095677,-2.9561737943805686,0.7903459247270358
650,86548,S. Vergini,1,4.951417390950721,2.107029331011487,-0.18060379896444706
651,86623,A. Fernández,2,4.3410009022684815,-2.66865801667856,-0.8532289513968911
652,86716,M. Dos Santos,4,4.744970657641714,3.6629550941013393,0.8363299736838494
653,86737,F. Ferreyra,1,-4.0309600005019774,4.353086390755429,0.9546832346926333
654,86796,I. Marcone,2,4.374722768058925,0.023440059400494435,-0.20122086898306396
655,86800,D. Benedetto,1,-5.367262097708457,2.734078990004185,-1.261757637489425
656,86828,G. Pizarro,1,3.8829226269456023,-1.385985700259186,-1.00130313013078
657,86882,L. Orbán,2,4.554304931523785,1.5498791794623057,2.854192172861963
658,88642,E. Ávila,6,-4.585759803734292,0.8395714380430884,0.23073196045329558
659,88969,D. Musto,1,4.09295122843094,1.4447253009336718,0.05195633493280714
660,89073,M. Acuña,4,0.8763969804804663,-4.3650166746635275,0.4581190175318055
661,89133,Rodrigo Battaglia,3,3.0364270501402073,2.0891820297113584,1.3044617163643601
662,89550,M. Díaz,2,3.755833897211608,-3.1414967801824014,-2.238152552779418
663,89700,E. Roco,4,4.84183151026485,3.140794635367612,-0.2524597942260159
