player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
4131,-0.45298181443100305,0.15519760041360867,-0.7312328972413094,-0.19322463143121643,0.28509766667043407,0.2296685761444909,-0.08725481138249232,0.6524146108749813
4180,1.3856836499881897,0.16997417046548538,1.0960740655690409,1.6563353432614079,-0.3296002094610743,0.259110172393733,-0.7451186660218657,0.08092414558980512
4232,-1.1279698837115326,0.17916559845133656,-1.411268553437924,-0.821503139072533,0.22825885640241914,0.26788579409810803,-0.1832198067405931,0.6727379026215888
4234,-1.081803991634505,0.18722158237110262,-1.3816087208713939,-0.7745075519329845,1.0630629648687604,0.2573533112571726,0.6264467382820765,1.5066933141238352
4238,-0.3456472647818162,0.18611284162266506,-0.6436556433636171,-0.04019728980730109,-0.02767202489114767,0.27338567671327535,-0.4842914720368628,0.41887756264647585
4239,-1.2032071906684845,0.20367041018842366,-1.5439363572899059,-0.8795520309418359,-1.1334525604675485,0.2939985621897281,-1.6021050527743272,-0.6675388982924929
4242,1.0374240879432537,0.270588222128823,0.5907481540954735,1.4805266431672615,0.5463054133187297,0.3684083247734075,-0.06057346948569357,1.107133046604566
4243,1.3378163369948184,0.21572429873549676,0.9883062761253727,1.700505056095497,-1.2957894706638715,0.2950024866177718,-1.7847017010207387,-0.8312553309725763
4248,-0.04950370044377533,0.2669028566357025,-0.48475066523682414,0.3884881025157376,1.5061427783579757,0.34657092437854464,0.9364723945015139,2.0667493770287355
4249,-1.5434102891737014,0.25932811554887003,-1.9902245218830257,-1.1188073865239372,-1.5439326129944,0.35763627461333014,-2.1203808910998236,-0.9588654385439225
4252,-0.5502513344950465,0.2708846272065347,-0.9912956560779587,-0.11765951549910841,-0.5586548692174864,0.35932198209344923,-1.141295064171868,0.02887656582058332
4256,1.2753973075171252,0.14125879205306116,1.0527013510528367,1.5058681466895134,-1.0129537095491634,0.22103739951816018,-1.378703398656884,-0.6688674859355911
4257,-0.8666682965553277,0.25445235265361754,-1.2695334677595214,-0.4496227069432991,-0.1600926222476331,0.35598757556515764,-0.7312321310868453,0.4135153125128666
4260,-0.8497083509045065,0.21221714956275958,-1.1959248264239042,-0.49636844633609445,-0.07496120385896998,0.292344858626362,-0.5620670313533446,0.40523133127305744
4268,-0.6377103463911775,0.17450783821370475,-0.9309515388304662,-0.36397014005822376,-0.4453500937320347,0.2659595967497995,-0.8796272155016223,-0.007246854972597274
4272,1.3639263159648438,0.16206318267898276,1.0959116668760176,1.6227148752667448,1.2533252935937875,0.2445149508313701,0.8391035955191799,1.6509087847579158
4278,0.784531343666582,0.15786406454407603,0.526483630007803,1.063452832600911,0.20972613146390245,0.23922274326803025,-0.16174050618618052,0.6179165354693982
4285,0.15620653006452279,0.18196539099277878,-0.13385385734792263,0.4648503156666901,-1.1730622395432453,0.2609931211706835,-1.59022486947227,-0.7221563549316634
4288,0.2353154282523003,0.2654861922511362,-0.20677092872969988,0.6661224189959053,-0.7910882146842343,0.34704361217143465,-1.3945987867616805,-0.2600553131907069
4303,-0.5949666082792878,0.1445760193416124,-0.8405275783208592,-0.36191436958714457,0.32844262458479806,0.21555879534875155,-0.047171631050406934,0.6764562677149379
4320,-0.14233942997505528,0.17955616126658866,-0.45079278973009784,0.15916169451168286,-1.1212192484885823,0.24978359752771695,-1.5300917737107398,-0.7043201402262281
4325,-2.070116667101863,0.2191671980246778,-2.425939070281001,-1.722757188188444,0.46858350507830715,0.2966890770506649,-0.03686492168157889,0.9552294795404954
4326,1.4711926279355503,0.16414755127609174,1.1866483303060837,1.7459376890152127,-0.16469169045247178,0.238822538567887,-0.5536210574074912,0.23123455136175236
4329,-0.42352870982811625,0.1930964851073509,-0.7304907012106133,-0.11431087783513391,-1.4527051200867296,0.2595620000455242,-1.8855090521525795,-1.0272567686096805
4332,-0.5649078714012088,0.17368872285406478,-0.853494150508859,-0.27087373325850733,-0.5599998323213499,0.24835974084695217,-0.9476477275702263,-0.15912050373773487
4336,-0.8248598059640638,0.21254904801139898,-1.1773072183853566,-0.48103772576259535,-0.4369431732344399,0.28982566933106174,-0.917186242840282,0.026172949769459015
4337,-0.6172124758517337,0.2214269842468501,-0.9531731035995084,-0.26654244610686206,-1.376031510540299,0.29324238260731283,-1.853020473680489,-0.8953364418339832
4338,-0.9943217584333746,0.18787076149115386,-1.3026604920089084,-0.6962068576049967,0.2923446704723361,0.26619250480188805,-0.15973634210004573,0.7253490899284878
4342,0.6990040863968984,0.20864090995489046,0.35225295343393487,1.0320443587332107,0.3335598791373573,0.28538580968499966,-0.11710914104479286,0.778323064596826
4344,-0.6049956952260142,0.21635526106159705,-0.9772178816828294,-0.25338099311119827,-0.36887688675611807,0.2922983095817925,-0.856447386579629,0.11505311015105776
4348,0.2221786990845581,0.2646061470561818,-0.22472598870092056,0.6534602776759943,0.5742985470103712,0.3617682640021793,-0.03597618197880072,1.1368399121205675
4350,-0.7021747184149465,0.18322345005382729,-1.0046761275192502,-0.40895356093508173,0.8828191689592922,0.2568078755494357,0.4462214368452827,1.2998655271981767
4355,0.7486582528267982,0.19350956163810784,0.4359382864251886,1.0677836761798905,1.711120877304992,0.2636643969503825,1.2586587903196087,2.1392088157840377
4358,1.7319261947799196,0.15701608393853453,1.4668319078297873,2.0004069626156116,0.8269542793754432,0.2568997841030074,0.4055906065484711,1.260074031554475
4360,-1.3354632696727182,0.15830608450599876,-1.5863927911745201,-1.0868206824752602,0.4932817022217022,0.2544539833319447,0.07559854015491674,0.9056237400318539
4361,0.15047296069355667,0.26525296301599993,-0.2777770700424717,0.6033513984381186,1.209956418495185,0.3366777467305213,0.6766505703126022,1.7547743181256652
4362,-0.3506229297906798,0.1809402936851911,-0.6607707184062377,-0.06474331418094481,-1.2229674793781904,0.26981540946482224,-1.6711664235793153,-0.798117390417305
4363,-1.1894108286129752,0.18903225839844187,-1.4918891715796618,-0.8764617703390313,0.2862985044081468,0.2766726586461183,-0.1712331246424764,0.7341308998884576
4365,0.06093739852181802,0.15741954941888242,-0.20048399346286302,0.3148600758042014,1.7686353986028143,0.2296168736674381,1.3995509340535262,2.1460645028409937
4366,-1.5703768676209429,0.2577993330798736,-1.9977951726687488,-1.1548653773344892,-0.034657574411742664,0.3732069092920692,-0.6861196066403445,0.587938708302669
4371,-1.3049862979309717,0.19261768384852518,-1.6174884042382143,-0.9893666159040743,-1.1897825733067977,0.2848583363259333,-1.6702567029102813,-0.7430624127541366
4375,-0.32581450973083215,0.1577430748726292,-0.598808397538555,-0.06926794711314059,0.7545616638589173,0.23098134416939847,0.3749701312747424,1.1274295659612392
4379,-0.23515402940061578,0.1741353541281005,-0.5366170540594574,0.04045090504533057,1.043033218712386,0.24357428807839834,0.6347173734547799,1.4313789039235298
4422,-0.14763832199804555,0.21041159252537422,-0.5038472390753477,0.1995757593624494,1.064748394822415,0.2860647721424853,0.6004792187045033,1.5254701785820934
4424,1.4982237416391595,0.16511596138795778,1.2335188781187008,1.7678004442474398,-0.7970439023716333,0.24949861898889727,-1.1924574351592425,-0.37666939845279185
4425,1.0818289423096503,0.17365744165881244,0.8016106099891357,1.3701133311899825,0.8672980832608302,0.2527655373726974,0.4499374915199048,1.288474604642731
4440,-1.436079281583843,0.2693510549149255,-1.881532625430342,-0.9878888028922895,0.6043759670016425,0.3554109325880889,0.004143524604497088,1.1992508077721005
4452,0.14059423234685092,0.1385978552657217,-0.08332809917933755,0.3734328363991565,1.0400979457261619,0.20756383219468155,0.6882835004720234,1.3774132111912603
4476,1.7404215303356576,0.17413966893358973,1.4488908274146681,2.034921864079822,0.43585391678484015,0.2648359275548608,-0.004912881446541376,0.8578168450947613
4487,0.020681160668074024,0.26177557063389506,-0.4195896446325904,0.4562951399248464,0.3524722958927866,0.37349149304482115,-0.2602368473079358,0.9468887264251997
4488,0.13442767259302027,0.14186372483891588,-0.09942765908347356,0.36867916688154273,-0.7321012411278378,0.2100054282333323,-1.0600201380287426,-0.39681122422363585
4492,-0.317889973458788,0.20684986405548841,-0.6442107976963858,0.01946587276070335,0.09265612558323182,0.2851941781916307,-0.3781804628120619,0.5693013171522083
4498,1.2741001593141907,0.14112253956195953,1.0466800121657878,1.5055769294074972,-1.0247180946325014,0.21897316422536484,-1.3962471341849692,-0.6654304278854546
4501,-1.070307880963526,0.14239170510175958,-1.3032126284429164,-0.8356551299331376,-1.2629831119177706,0.22478569419436792,-1.6271544486175653,-0.8945425332710366
4507,-0.6422360868137448,0.17520058669445834,-0.9216863196936922,-0.3621269194179209,0.21743726284946704,0.2461129086992687,-0.18735567567398878,0.6174182071390582
4509,-1.6209469963544796,0.16415855146252137,-1.8985140394483275,-1.3533184473617847,0.6334176801405098,0.2420574277070472,0.23974695389359907,1.0396737375187537
4511,-1.3390377088517054,0.16658612625442906,-1.6124707507034108,-1.0607311109607862,0.34474717354026535,0.2503996647148548,-0.06856364009518844,0.7659380940753309
4513,-1.721570836049351,0.15747539390391632,-1.9696646849181425,-1.447519168798463,-0.7496213777788456,0.22804979414429544,-1.1366987910148325,-0.3762165508665059
4515,0.28287394434047897,0.1719419566990774,0.0023772411955727255,0.5646588659852569,-0.02124831677772893,0.24206522126427557,-0.4075653784704137,0.3923287045536158
4580,-0.051525983960455386,0.18641574852540815,-0.35814208966097516,0.2532955795901637,0.426043483220856,0.2652545387803782,0.0018241227540336626,0.8594541027923093
4590,-1.9584148520996143,0.20227709983999762,-2.2848136071641285,-1.6264063032058451,0.4600657407192492,0.31720438658783295,-0.03791181042782585,1.0127382851308433
4592,0.4420905162530939,0.2600129846831452,0.01464963189331341,0.8717213347487553,0.05790077439241741,0.3584943292935866,-0.5105985484801375,0.6682420593114382
4593,-0.38857082695662065,0.26640427977190795,-0.836082532781227,0.013469836209095726,-1.7936547762505912,0.3479088130965972,-2.3868311440813494,-1.2276981501783206
4597,1.0938551709302944,0.21000529641534302,0.7457309743840285,1.4452451825586903,-0.621723620474056,0.2871227723163623,-1.0876053113494266,-0.14571171686255405
4602,0.4589095912611406,0.19043784906147393,0.12570611075315824,0.762671218485075,0.5758709422196375,0.2592757084931801,0.1477115995667626,0.9970909035101523
4683,-1.122420057196579,0.20349300512410015,-1.4555226227835372,-0.7833817530061965,-1.102023865048176,0.2952073688399225,-1.5876347673218307,-0.6042552775694368
4720,-3.2176440093607566,0.2651584104365821,-3.64124588234686,-2.7744971474908264,1.293155690969343,0.40863829745748725,0.597357879195883,1.984264025701144
4752,-0.6934204671205227,0.2597947463715417,-1.1423099432666601,-0.26902257531565377,-1.8679908637997023,0.3670773806817711,-2.479871347733112,-1.2015675215819266
4757,-0.3839703749476987,0.2727539161231658,-0.8409001945821977,0.08316625976746773,-2.155982644779287,0.3595772771055528,-2.7211655329715727,-1.5652055488099252
4778,-0.881437175369678,0.2686188783613605,-1.3240293926654734,-0.42183663346603806,0.48400200469610094,0.3511293759131739,-0.10267568512578676,1.0376447582070862
4780,-0.33568163450087823,0.16778033666412676,-0.5859644010885127,-0.053250226632088477,0.7867458853632391,0.24582909405529219,0.3670231005008633,1.1818515360170654
4785,0.41311882686922524,0.17327690575495078,0.1313639956808806,0.6946682754550542,1.4388293798780316,0.25949051895775865,0.9992509052219979,1.8583879409213022
4786,0.6030539389525605,0.1683595270227414,0.3324686681224502,0.8760480517799103,0.3355007285025542,0.24608542899239388,-0.057615022634821655,0.7596668617001014
4789,-0.2542663407183864,0.2115628459603706,-0.6088421438256968,0.08082578434670902,-0.32048591151999173,0.2814001554362273,-0.7717462092138339,0.14426847296579534
4790,-0.9708122970729509,0.2062850715152088,-1.3096484392380439,-0.6309946128182414,0.2604808904983467,0.2958460337571851,-0.22489627390691333,0.7454890737020341
4791,-1.6388611769684656,0.25431691048755695,-2.0500965497090866,-1.2412727173258284,-0.03898203165766697,0.3784506689002343,-0.6487746349583594,0.5889360226837372
4804,-1.0716885568381647,0.18601317132963893,-1.3695587396753746,-0.7695501871745746,0.5179481659943687,0.270225481981772,0.06972127859431447,0.9543189889634152
4805,0.22081978699181865,0.1467230655629705,-0.03176116971897105,0.4620717737500323,0.08912667658945748,0.22761010739732684,-0.2901422067439694,0.45679548730103603
4821,1.1511972938994033,0.19028001197601244,0.8463366402569138,1.4537386566134278,1.3004434019725042,0.2639217526805084,0.87300454726901,1.7354158521684915
4879,0.4755035768211515,0.21941515362517408,0.11910099244185812,0.8335534174075291,0.5983371365844796,0.28869634941098904,0.12075767992846057,1.0840750231791911
4880,0.056095741379658046,0.18734488311924719,-0.24932859183790956,0.35361242080317734,-0.8033133411508103,0.2578270121717371,-1.225434749334715,-0.3766330230199418
4889,-0.08183911273372582,0.2701452625187544,-0.5277162408521857,0.37238786936002294,-0.6800463141256866,0.34650181332197777,-1.245283172431478,-0.09511531843676652
4892,-1.2074304885262277,0.1581523427004446,-1.4714574503861433,-0.9559418756327749,2.1591919515321116,0.22553132949062782,1.7959687445070718,2.5351474965189777
4902,0.9860297293062072,0.1628517690872345,0.7208148160308693,1.2481052888549449,0.14808248244427513,0.23788411930272008,-0.2512625712194783,0.5395801600452191
4908,2.2962790334984025,0.17429936007280178,2.021024510671078,2.5851869540144428,-1.0027066454189901,0.2735971539045283,-1.461517182863036,-0.5496122256874
4911,0.2951480403184079,0.15388130799248834,0.04369662387678202,0.5539155598023994,0.13531655668957118,0.2330058191684307,-0.2385290749777899,0.5248904273590504
4918,-0.7743816702914615,0.26037818482290853,-1.2016237944932735,-0.34082266844664144,-0.8180758556687859,0.37177858086792726,-1.4160975733369783,-0.18453760743137382
4923,-0.10054262697354072,0.18722550125185844,-0.40224269340673813,0.20128326642486918,0.8199504176395022,0.2592317588808371,0.38900018616524235,1.246686259942897
4936,0.22569911000757079,0.18680409737467166,-0.07239853176645708,0.5337322746862997,-0.1378394114204349,0.2749051548867511,-0.5740769813454474,0.3173428348603185
4969,-0.06812723550281742,0.18903464936967496,-0.40531807325975683,0.2375921403704097,-0.030976711323858864,0.2638698173781429,-0.45705261634585076,0.38603256094591903
4997,0.21976539117073435,0.20960945737982759,-0.11000807833281612,0.5638755866089299,-0.19039830296907687,0.29304384496922664,-0.6759783756573127,0.29626108656333244
5055,-0.38028025688656186,0.17136589426059762,-0.6668700994208903,-0.10328236856755155,-0.15837897217739333,0.24285207733069386,-0.5714130904828018,0.23369429148954202
5112,-0.500375504904364,0.14853169830834925,-0.7440654524736693,-0.2646138112459787,-0.03212141653103752,0.2274959417333902,-0.38622418187514906,0.35381087767173863
5121,-0.11901622039471207,0.27448397396114993,-0.5751389573261694,0.34021793757875585,0.6814128873375245,0.3566554292727586,0.10857121754789273,1.264414066154098
5138,0.20734864011069168,0.26921002880063544,-0.21937852999454588,0.6322259554033318,0.3965155977439739,0.3544392999270666,-0.17179214691035613,0.9726582867877553
5147,0.5534269390375477,0.15425114898301387,0.29737840210164584,0.8116281067407864,0.07237518579207775,0.22340884376587558,-0.27192977016606434,0.45935481870344147
5167,0.2310066115663043,0.21412460414615095,-0.12710024420759256,0.5775793860328333,-1.1166750066448052,0.27810353268188687,-1.5757223245462613,-0.6796966575251026
5171,0.48605262163899177,0.16883730536605876,0.21506820472424165,0.7661457760418948,1.0285775895391227,0.25185250580867474,0.6108364145129418,1.423550694427071
5195,-0.5394080733525733,0.20822756748666194,-0.8710239257550546,-0.19905803087532334,-0.7353809138747974,0.29635371647604797,-1.2012877517279947,-0.2415432454627597
5210,1.9517940981322912,0.2095965255043209,1.6098590671131536,2.3092616729596505,-1.5415475501242288,0.3091941920243527,-2.0578977512804566,-1.0256697184237389
5268,0.8504247829526602,0.1545271675667663,0.6031309739567431,1.0956663434977363,-0.7085430659906115,0.2336230754584738,-1.0950259235945219,-0.3328622914805605
5272,0.832400339798598,0.24925420462218542,0.4333445566731219,1.2590338697802796,0.36690138957102414,0.3599074672014801,-0.20033787069255504,0.9653231686334256
5280,0.9054361881965356,0.25894229781890465,0.47793830257073594,1.337127201241663,-0.5539060675400344,0.3660530618555742,-1.18114276538649,0.035658448529012635
5281,0.2662683261300093,0.15936722551872914,0.015082097584472199,0.5228184612893904,0.057611526451755296,0.23333125763114998,-0.3502089474468583,0.4481723133499679
5284,-0.15714833368090844,0.18447237264430133,-0.4513361926435424,0.13916308575757833,-0.11641247279214222,0.2561541261277068,-0.5314228325351046,0.3087089471835683
5286,0.19193583160548439,0.25362123967900757,-0.23165688562105818,0.6060430781263406,0.7040428575545873,0.35374625236306706,0.13352291759642385,1.3032128642723644
5289,-0.31279069640883983,0.1822198131853883,-0.6201866353409075,-0.005960168160685318,-0.1810637022554935,0.2832951411199722,-0.6471394748340684,0.29979921707235363
5290,-0.24913874832002608,0.155480326575625,-0.5085650843696087,-2.8764875914040854e-5,-0.3797188826381733,0.23487865278262166,-0.7572205008763381,0.025524435414869692
5291,1.1752495473948583,0.27030170198980363,0.7240569706304467,1.618589651838949,0.2022921914578532,0.3565295409890588,-0.4133936022280016,0.7825940084916831
5297,0.5008487804940657,0.25904595179054724,0.08454951827118616,0.949168260573116,-0.40159891446188245,0.35245622159778106,-0.9817266376466769,0.17075955173735452
5318,1.5200460837836893,0.21418917928450087,1.1875883947857286,1.8783994151439563,1.395432992839895,0.3067975619667568,0.8789700317364412,1.9256640689254207
5327,1.5211215908766849,0.2699893599330589,1.084584940848854,1.9800414238699506,-2.0793908841480957,0.3668692615640215,-2.7015354450843723,-1.4582471804975299
5383,0.12598651775718145,0.14870974684902172,-0.12294613068575364,0.3684322852146718,0.32890673407201904,0.2256789161283416,-0.014496028246148703,0.6880868774528476
5400,1.2057918879533194,0.13407810125127517,0.9925512344089293,1.4259268028862035,-1.2657475561834721,0.2139987160923787,-1.605703041376663,-0.9187660250636999
5406,2.3214152852344165,0.2635170068331525,1.8909830025659922,2.7509126258446495,1.248985601811893,0.3708878562167392,0.6180109500264648,1.848109742800911
5472,1.200102990651277,0.15258804767027398,0.9471194546392006,1.445162697040573,-1.1905388281849376,0.23743681831712962,-1.5780756113040588,-0.7898350980513236
5481,-1.2503476132058082,0.19118951192928932,-1.5692848772535073,-0.9375724949062174,2.275341693722735,0.2600755591305892,1.8656946791887503,2.7237094891449263
5538,-0.45830919717812796,0.15632835391991243,-0.7242624793138118,-0.21098730412529104,-0.5738226204156169,0.23612098852858418,-0.9681793403498334,-0.186663866973319
5542,-0.356123575528559,0.14997596379551148,-0.6132539222860014,-0.11390337080285082,-1.7288706153546802,0.21759884047330294,-2.0989782404819977,-1.3786751310312284
5586,-1.4113711890868148,0.2733609797309722,-1.863343462630033,-0.9583539749672308,-0.6991858545961658,0.3667547831354299,-1.2901217335671131,-0.10410716084267761
5653,0.12372327890220683,0.19557344326745366,-0.2006509369383007,0.4403127824188764,1.4321218454070306,0.25005447203878006,1.02411179410851,1.829533708937759
5677,-1.7189886981277203,0.16985881695073746,-1.9953367123561938,-1.4377886660525356,-1.7990504587749256,0.24442813374016148,-2.1694053400389324,-1.3848743797270004
5725,0.2177325859266535,0.27113030023874835,-0.21877696982877373,0.6641836184427847,-0.5812978086439564,0.3526465059165334,-1.1554512371105483,0.008666365397979348
5791,2.0614597863777626,0.1628522116488206,1.7863438147453845,2.3220209309077697,0.46730880785144757,0.270881464342827,0.005053740466093191,0.9136869636579438
5875,1.1396336017735373,0.2747995691482097,0.6774529163916909,1.579166113757621,-0.3942920600214341,0.35807832519182037,-0.9976321272235908,0.1998715025722597
5901,0.3840428783921142,0.27274756770992237,-0.0779269054397739,0.815735659646559,-1.180999394000821,0.3552073875023817,-1.7508563764154284,-0.6085552421039575
5902,0.31971910885307725,0.19342587807298428,-0.005095171806784147,0.6136935506613085,2.0614627731392803,0.26775120142904585,1.634452795567146,2.4987518994617948
5907,0.2526811984689838,0.25859587201908263,-0.18332518006738774,0.6739678554886563,-0.38210774194574726,0.35387099696534474,-0.9752661341162403,0.21113467661506694
5910,-1.6629492859363029,0.1487364252075982,-1.9068506508655245,-1.413636109779207,0.025139572132009177,0.2461706705275064,-0.4053117431691106,0.43227153858938827
5911,-0.8580168928026554,0.14815431753758723,-1.1011678434076777,-0.611020543752919,-0.168641771789902,0.2204844370234823,-0.5340063398844249,0.19981555813286767
6035,-1.5880975055410096e-4,0.15803102531057603,-0.25794694466828,0.24713948556941015,0.7954816696902193,0.22894296630753821,0.4198022894596748,1.171663655290649
6106,-0.7487193492550197,0.1799391142507887,-1.0353879826837966,-0.45269293908290836,1.479734679670024,0.2502916047987323,1.0720318008679008,1.8863824646496792
6165,-2.8775552747160598,0.18606452898690412,-3.18840745582886,-2.5726054806763403,-0.08244723139355532,0.30962933404106247,-0.5974911801839989,0.41254689305924264
6210,-0.6146941828315081,0.21315601128659614,-0.9666749736269122,-0.26989173288259294,0.7303333416828988,0.2960241699860657,0.2509783933462932,1.2335397830123167
6281,-0.3915865868211937,0.13648037412416833,-0.6157817290540247,-0.1615751337187671,-0.5701904641010223,0.2114608899981582,-0.9342057241427325,-0.2283549720317406
6286,-0.7121779720339605,0.264968740697579,-1.1521605812362814,-0.2739251507026038,0.2042167033698851,0.36205904021654306,-0.399589286493888,0.7833890674793661
6287,-2.2268748093369104,0.20766648564925366,-2.5641599432409037,-1.8975861426392517,0.8642013670031904,0.31651893875814197,0.3558807084309142,1.3952794037515635
6292,-1.2333176414412297,0.2097323958647569,-1.567865872825456,-0.8868845825855183,-1.298027871655621,0.2905348106909213,-1.7857417472229031,-0.8196059017731248
6317,0.0156615089526643,0.148453156961795,-0.22505452608385376,0.2818008646890304,0.8962814127590005,0.23161830720269155,0.5358735550556226,1.2898387994304101
6325,-0.24258481216572864,0.19474334305521576,-0.5654057897041568,0.0798961128116643,0.7509611005211161,0.25944374843504864,0.3334521443466676,1.153134639200398
6338,0.11260470400484507,0.15147766826048634,-0.1336889336102734,0.3599901255329151,0.5450974833416623,0.23101861845413801,0.16662647113578344,0.9265468054417575
6362,0.23124485647176893,0.16953532062297755,-0.05738924103330648,0.503353198405838,-1.8591572171041342,0.22896827652075252,-2.2302147874694764,-1.4818254184901984
6363,0.9381460055004628,0.25876037613631825,0.5181007305310069,1.3574834984171327,0.3267514260427015,0.37037280774432224,-0.2953766811530296,0.9055088215234235
6365,-1.708765009432443,0.17010907676685813,-1.9807249734911534,-1.4232441224039507,0.2277148531041408,0.2755760167396583,-0.23661334996356306,0.696199238910438
6369,0.7140955664972239,0.2637244791625414,0.30219912170061863,1.1206756979277421,-1.4433051537935737,0.3557402688694797,-2.007567233800322,-0.8579319924808748
6370,0.6190108973219585,0.17797465327958023,0.3162550642816178,0.9070192818972456,1.596363610283838,0.24731507503069297,1.2035601912589808,1.9934611794419954
6386,1.2993438627700233,0.26311401820876595,0.8693355572519306,1.7356153159662602,0.3571436723090236,0.36611209692351887,-0.22651055414011181,0.9526139925924364
6456,-2.069401513250018,0.180722956960124,-2.374058789679811,-1.7744118944431708,-2.1654055989969905,0.25669468781805593,-2.570301206358421,-1.7352718841391288
6513,0.45662376084914624,0.16125466361205285,0.20425455612761842,0.7331705064846595,0.5915082407003082,0.22799614492911385,0.2189724279195775,0.9519346977855089
6525,1.9650505569974672,0.16216319491632258,1.6947231331504986,2.233256263179252,-0.5716457935889735,0.2514703017430127,-0.9858679024989029,-0.15529418278010676
6528,-0.2578864254757421,0.20502234513479692,-0.5915126675654347,0.08133009403527004,-0.29564438319347025,0.28772905534152743,-0.789186471017421,0.1715640482875939
6531,2.4117349730593913,0.27417620511613666,1.9743556640019289,2.878294278703547,-0.6551073054348743,0.38815981288322177,-1.2695640232364556,-0.003119033229794333
6572,-0.5151794640552213,0.16568725241621676,-0.7879850724004396,-0.24903193295935494,-0.6721389995393585,0.24717196150899462,-1.0774456364740017,-0.283171102830515
6579,-0.15603298721189052,0.15778387215764983,-0.41396834619330136,0.10520922738589174,0.9479179561672018,0.21876706947225774,0.5837280570719938,1.3010072409622866
6684,-0.8612874596483312,0.17756784095224676,-1.1756201666088588,-0.5721323413106935,-1.2030403792538658,0.25074933802554755,-1.6080599085242842,-0.785647930045655
6914,1.5341755039074862,0.20581448673919275,1.202876477017256,1.853020535661234,0.9990570417614184,0.3018826387883273,0.5078827440283971,1.5139406838642324
6925,0.45815575703517075,0.2646036501867267,0.013287116469046433,0.8714772858350555,-0.8549841605343378,0.34065700768856677,-1.4259428798550418,-0.2992181648818361
6950,-0.0321313301983922,0.1703310453573766,-0.3131411683521795,0.2500239238211905,-0.4594153829784307,0.23828051268271527,-0.8495345097449306,-0.06263656616835293
7069,-1.4445115564841007,0.26596989896417345,-1.8831013256579638,-1.0168987231235307,0.5921849220071869,0.35988137286957933,-0.007119691207030002,1.1720215414528214
7072,-0.24687178465730178,0.16033768698387463,-0.5134268870527856,-0.0010343682329588969,0.35187506444300615,0.2451455118596258,-0.026115425210270375,0.7734428332820272
7302,-0.20983133908310714,0.1808293792450371,-0.5086831166930134,0.08083847111523823,0.12311160112262007,0.26136727326018516,-0.30372025720084217,0.5463452040215552
7458,-0.41826617223897683,0.15547634939525518,-0.6735491538834435,-0.18821019295077956,1.3612569289367427,0.22472326125618317,0.9937095036881596,1.7370380029148116
7585,0.29431324458301344,0.1691918049019568,0.019785824888722797,0.5636815868356556,-1.6988563289253245,0.24904843591592157,-2.1131312396496558,-1.297384475732991
7593,1.0254708343095258,0.2691683299852252,0.5825065377117312,1.442856710400292,1.5262801646290574,0.35428450622686036,0.9392136212751722,2.115106008398448
7612,-0.3199675078055861,0.1683932558370506,-0.607134904887033,-0.04581883183007756,-0.8466831146974562,0.23970172731904005,-1.2435640554005984,-0.45064473531831056
7623,-0.03331041435769447,0.14980524845862536,-0.2683530064877163,0.22339030319136932,-0.9517733905506514,0.21390690943578236,-1.3233478098969584,-0.6085325269318389
7624,-1.046228632943644,0.175927783617547,-1.3228636433541747,-0.7503348152664207,-0.4634615935191146,0.27250787104518553,-0.9017336299047577,-0.02314239813206617
7629,-1.516607360025846,0.14502783631045227,-1.7648591583318063,-1.2846409041441058,0.23784861998117993,0.23722134025076813,-0.15784417936901035,0.6300972879210717
7693,0.2782570190775312,0.17266389382363836,-0.007637572824493379,0.5568265463967628,-1.274185217185289,0.23236567389449833,-1.6462910720131738,-0.8885941256535496
7818,2.22759411344489,0.20114082461348595,1.904239370196097,2.5704132762949756,2.7379651135676233,0.2959204308167453,2.2639007901168786,3.229681942823567
7848,0.2958786494998159,0.25264163140635093,-0.09504625794084362,0.7057955078223966,0.7889587911447106,0.3581102929639089,0.18812973631882568,1.3572363001333831
7849,1.4718876795080005,0.21885984474287054,1.1054463914028274,1.8308705555007545,1.0184179106559623,0.286998691233117,0.5468106297488826,1.4968765885223776
7857,0.6577660346887911,0.200336444260886,0.33611266813407054,0.9858850243607965,0.5774725508473022,0.29786059271911075,0.07993923975334538,1.049445597673766
7860,-1.3303485381193505,0.18280813853883243,-1.6411815804585383,-1.046618631009925,-0.9016735754799741,0.28171595045418635,-1.3699438623962004,-0.42947409527544195
7864,0.812683865820053,0.14502691583365773,0.5876095117991634,1.058956622291576,0.16207152758728896,0.22146769193806606,-0.19402420526974845,0.5116951587591289
7899,-0.6856093079237313,0.18406927150003402,-0.9915319760704095,-0.37997628837186953,0.9432151176213931,0.26806920046934457,0.48170655717865063,1.376742873675501
7908,-0.8891568494520941,0.17004966239425595,-1.172646245578843,-0.6168291994230265,-0.833976261054403,0.2638385096355234,-1.2843402429104585,-0.40289881624510565
7926,-0.8302843722703322,0.2719647595784484,-1.290162686515521,-0.39855189494581655,-0.9822662057914795,0.3555679354483036,-1.5515294886043232,-0.37814290121992145
7941,0.6653162497863366,0.212787948803373,0.33693011981536986,1.0298276402433584,1.0842383918382514,0.2918961481759299,0.6156349071977512,1.594230515110589
