player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
4590,-0.5821149979393618,0.2714585619037778,-1.0306767616877177,-0.1508782783126858,-0.5257843968601038,0.3582809968495161,-1.1001467756369983,0.06387241812242132
4592,1.214692190817628,0.13992842483579257,0.9944912757619593,1.4446741627131947,-1.0857620254055755,0.21814487222313433,-1.4439349608082837,-0.7410387910668381
4593,-0.8746732286911852,0.2535802688735322,-1.280500085396113,-0.44587011972071766,-0.10941025879555194,0.35621572486470465,-0.6899983537784259,0.4687173003751601
4597,-0.8528113924639099,0.21306385502833453,-1.1914737325670306,-0.5070350371349793,-0.025341790552638317,0.29120286487321245,-0.5130412236244051,0.4482935987118957
4602,-0.6626933404442229,0.1740049375273692,-0.9652425457447471,-0.3836343274875144,-0.4075368184159041,0.2658420709698155,-0.8406535462491126,0.027031030087977796
4683,1.4348267165242052,0.16038640502778712,1.1706482232736142,1.6943672661422113,1.1719283405288667,0.24352157423739124,0.7590329257704179,1.5721934228848076
4720,0.7956384307815803,0.15795020765225085,0.534746832562571,1.0710254058913644,0.16362624456759875,0.23845417739882369,-0.2011924266403866,0.5669933580506266
4757,0.08772048763815304,0.18193974525840786,-0.19688650594049192,0.39886983810223575,-1.1801810345843593,0.2609215106859343,-1.592742806686983,-0.7271416387474294
4778,0.1888758104185691,0.26600889295307967,-0.2486540106296312,0.6192178519401365,-0.8036432084785329,0.3461770773734101,-1.4066989758247392,-0.27448440682042563
4780,-0.5750152510548603,0.14328233495769024,-0.8193484406569262,-0.3391731212301933,0.36259122620253353,0.2158300792004921,-0.00984356312660097,0.7130523575571093
4786,-0.20743944850842452,0.1772600081876231,-0.506675006547631,0.0808520358231533,-1.1113431528577282,0.24997763122261002,-1.5166085750063438,-0.6955273264328664
4789,-2.0398289837892105,0.21824966774638027,-2.3914561902378493,-1.688467526847254,0.5884785450042281,0.29354340265951323,0.09277236205583513,1.0629382993211633
4790,1.4595791082898124,0.16373744218770672,1.1741262825880354,1.7348966330542985,-0.2501721229362585,0.23609973083130303,-0.6419758245885061,0.14071282082300146
4791,-0.5073635272810832,0.19182452779193246,-0.8213567296107457,-0.20078780555437034,-1.4258094436114142,0.2593064373045634,-1.8609089128917977,-1.004282508697299
4805,-0.5965792389016666,0.17311891924289294,-0.8861821627629481,-0.30725473491164496,-0.5262304046116671,0.24854689064415209,-0.9184628654938732,-0.11026467315455601
4821,-0.8491658095043051,0.21274051707604988,-1.1945349022360932,-0.5077138272933923,-0.38826403670546206,0.288787935503168,-0.8595377246142554,0.06671147322080723
4879,-0.6964311046831972,0.22070628930365235,-1.0380515136345156,-0.3382501714838648,-1.3379519738269554,0.2925597548413,-1.8191040032242254,-0.8607099594419321
4880,-0.9759486967060125,0.18747235963820974,-1.2846713333895354,-0.6691263935597767,0.3499520743206086,0.2649642198157736,-0.08872656942981694,0.7851498342509939
4889,0.7172878979111572,0.2082803452497693,0.3760156620121534,1.0466658529875723,0.29234451175313725,0.285476711400425,-0.16193012651938613,0.7313352805166671
4892,-0.6256940473293695,0.21599064528269885,-0.9937948858123061,-0.27170346111012217,-0.3330932357947213,0.29196128442438496,-0.8128070847990276,0.14779353852715754
4902,0.2552089802083672,0.2631272211494896,-0.183778266024343,0.6736088940940773,0.5605314071624677,0.36264545190614766,-0.04205044262152779,1.1273564251622346
4908,-0.6497959425503902,0.1822922920530871,-0.9505203536779661,-0.35869208064125413,0.9224175629537957,0.2561641273415807,0.4797645489978739,1.331126421861416
4911,0.8470212358782432,0.19109764052100228,0.533945176366914,1.1564942137223857,1.6648349467471182,0.2641009684807709,1.2241817414827072,2.1018885392144213
4918,1.7775771237507603,0.15588438593271187,1.5199134931410714,2.0396275762304708,0.7247673964417579,0.25436877617260223,0.30747287515488375,1.1379111096223102
4923,-1.3049642776517438,0.15958571648411235,-1.5602147367763675,-1.0494104888442637,0.5702636631517486,0.25098858794539874,0.15885454433876325,0.9737825521093384
4936,0.22078893390044171,0.26435892757945467,-0.20804355424221263,0.6714792434246362,1.1992792816627584,0.3368131714407974,0.6633478180976696,1.746345747374032
4969,-0.42123842227489666,0.1810550896737821,-0.7258987652853508,-0.12723395820939637,-1.2005661858061558,0.26933901292041806,-1.65228816188544,-0.7722163142932453
4997,-1.170982204325605,0.18877167782153534,-1.4652478428201525,-0.865411955588224,0.35519880508492485,0.2755811060553824,-0.09962279856816618,0.8137907155200995
5055,0.16367566801457697,0.15422931770127132,-0.09374357774145921,0.4095123954553614,1.762428597031086,0.22925364918558452,1.392084700914923,2.1351227670384927
5112,-1.5701328156229064,0.25740217022411466,-2.0022951701970553,-1.160302382799124,0.05691852584250946,0.3717722679139714,-0.5840818494544803,0.6726328809705131
5121,-1.3725338620777525,0.18973611403873444,-1.678623476542555,-1.0580355129734258,-1.1119604096973492,0.2837445507881286,-1.5915417352318175,-0.6630632971401449
5138,-0.28149934546862854,0.1564030618623388,-0.5459946908876676,-0.031809966354604126,0.7724092199486257,0.23115690817139725,0.39742701382011714,1.1455616085672184
5147,-0.17421110876209764,0.17354946832850973,-0.46788295813735425,0.1079034983718681,1.0551058316024173,0.24320699311597643,0.6446904058840338,1.4398267313839426
5167,-0.08541443018908525,0.2084510421576623,-0.4397861516154905,0.2647302036185924,1.0717851114874766,0.28656760144333,0.6040850150267931,1.5393684582395375
5171,1.449911464822311,0.16546670417729203,1.1837616078296103,1.7141213420819135,-0.8831067684298105,0.2448754455082916,-1.270313693584789,-0.47098314703668437
5195,1.1307779618475167,0.17253861994203826,0.8585068470809609,1.4143718192962549,0.8028982195817451,0.2520564994695138,0.38800552896605967,1.2284238058144898
5268,-1.3989810610037317,0.26816831091183047,-1.8517830922158325,-0.9547574514215679,0.6870354029530185,0.35408962724219867,0.08530020436020377,1.2775225074991001
5280,0.20085259190045024,0.13747035533293903,-0.021646047051611935,0.4259235905776369,1.0302685960241234,0.20777179230329446,0.6751449212597478,1.3703011054534517
5281,1.7632988478156655,0.17393421827743696,1.4740676604120864,2.051681500616428,0.3337600295771192,0.26196402822742487,-0.10991613417288203,0.7495951890607283
5284,0.041201808695711585,0.26079435362002923,-0.39923660280395534,0.47394538492423954,0.3506585058562296,0.3741845912719007,-0.27665628004295,0.9518360350319001
5286,0.0915677684178783,0.1406099091891176,-0.1466123714125389,0.32820347071051015,-0.7388741395207747,0.21018931705445834,-1.0691321007960177,-0.40219772506400403
5289,-0.3120058002322061,0.2073933772654018,-0.641863671016772,0.02119223129302384,0.11099173785911867,0.28475068492065897,-0.3620626996542371,0.5759227477842328
5290,1.2126930326559184,0.13981968695717265,0.9832736284108314,1.4396001799828817,-1.097330335203444,0.21664262077545238,-1.4651582463022694,-0.7458966657596945
5291,-1.1423363231421868,0.14020131407746425,-1.3660493495020123,-0.9124319786252069,-1.1986624018567575,0.22384823029671294,-1.5680033450201674,-0.8275745994540491
5297,-0.6286926784912678,0.1744985812196007,-0.9040995544140102,-0.35170124468455394,0.2545135041024912,0.24603112718124373,-0.14656470526154444,0.6548497030034967
5318,-1.5817641725878875,0.16418122041720098,-1.8473547023873216,-1.3176938694180136,0.7268855410747814,0.23859869062443728,0.33112986060462424,1.1161170419146038
5327,-1.3170704213892366,0.16580684788458316,-1.5897134121202596,-1.0400395732117353,0.4222094877270991,0.24878747536628046,0.011299661902158984,0.8266332669080574
5383,-1.7625844410788294,0.15708250333648915,-2.0148852356157554,-1.4964945837028443,-0.6481682851925428,0.22592370916532542,-1.038444484629111,-0.2785867327747884
5400,0.2812471417449954,0.1719087117398429,0.0028651980695974383,0.568355988340109,-0.03765953925380116,0.24198743206600073,-0.42019871179413193,0.3729774369162371
5472,-0.026812033839014815,0.1860827429909604,-0.333175579390905,0.27976526137060426,0.428385428981646,0.2653657194310629,-0.001707014878745906,0.8591997641720407
5481,-1.92892794051948,0.20292247471557803,-2.245687822430579,-1.593256468161491,0.5734892346693683,0.31265128764406963,0.08518204468758324,1.1086419084183154
5538,0.44484834553467845,0.2592521757365008,0.018943150817530528,0.8746615735775156,0.0321456598111693,0.3588680105347771,-0.533603149447919,0.6329279207462876
5542,-0.4924567495429035,0.2633697939731781,-0.9369794045865838,-0.0908358307357119,-1.7683472203763733,0.3482326146392171,-2.3611804323553214,-1.1966573602392607
5653,1.0560781585819818,0.20898043254465468,0.7109598943644934,1.4034775719230328,-0.6844509305382783,0.2866241722581495,-1.1517500519411126,-0.20523548851533316
5677,0.4917417959009819,0.1890561634832934,0.16595835795983477,0.8012588359795899,0.5481558021106195,0.2601706223962639,0.1250646748926856,0.9597210717624212
5725,-1.1849957553705892,0.2035376565356062,-1.524783315688195,-0.8451567199322103,-1.0348891017052722,0.2936005433322205,-1.5191010449770896,-0.5414865992203125
5791,-3.137879414181472,0.26555300660885844,-3.5803836531981954,-2.6917455592769985,1.4785996640767147,0.39963633759457845,0.8136922525962685,2.156195734911675
5875,-0.8011611989796217,0.2587037316978755,-1.247823792551137,-0.38422874243078914,-1.8245672529050556,0.3669164665062214,-2.4311372539460394,-1.1683229754815971
5901,-0.5087434195118937,0.26946321930771855,-0.9570013194663342,-0.049132499162666605,-2.130356374536185,0.3599094457409557,-2.6978577556980503,-1.5398176840366093
5902,-0.8519034508648896,0.2683743989368028,-1.2928301370027466,-0.39453723684487146,0.5346677881143302,0.35071784064808487,-0.05319965845598824,1.095409052141398
5907,-0.2894590848418533,0.16694307922340956,-0.5508555013452509,-0.0069551617852763245,0.8051616911308466,0.245542479595102,0.3849784937997656,1.1940882673439557
5910,0.49622218629065906,0.1710161048138155,0.2138964552402349,0.7793506856956155,1.4124895831825008,0.26009057949354186,0.9710276260277526,1.8318246889228116
5911,0.6215690565907959,0.16871437485676788,0.35241388873868557,0.8958796992618532,0.29980150744208234,0.24585400203475644,-0.09439711733642693,0.7196190584317298
6035,-0.2724414900795878,0.21107949344741958,-0.621866681459199,0.06104514019261255,-0.3051327052547762,0.281820196542161,-0.761783953521299,0.1629180103116828
6106,-0.9544263560815288,0.20665629473628147,-1.2955041807836432,-0.6146924320919198,0.3166997507117652,0.29405626834223586,-0.1612931010627123,0.7934860204248596
6165,-1.638782994041873,0.2545737356115699,-2.0601908883807063,-1.2376640427230372,0.056535562913964554,0.3763939103949678,-0.5478047201410411,0.6710305080601878
6210,-1.0400142447072402,0.1862068178963201,-1.3454590581828585,-0.73093874171383455,0.5795665655562773,0.26871662265432594,0.13608443747428434,1.021837626241145
6281,0.2257659311257024,0.14637831817981237,-0.02468971894463209,0.46449553254562936,0.07609072931121619,0.22771086891097134,-0.30100690690722115,0.44145894409665687
6286,1.2251149304105564,0.1886365685489844,0.9257111479728479,1.5325742801116324,1.2314122476717786,0.26344274320097605,0.8008054691679286,1.6716005434269101
6287,0.5097649909295087,0.2191875777455493,0.15408797197278967,0.8686275217944407,0.5697752027137141,0.28818719091256784,0.09180990051326336,1.0420447780730904
6292,0.009369469936746304,0.18689322425732266,-0.2899327143816453,0.31418026639455215,-0.8053009047795467,0.2578863699633636,-1.2305923402287708,-0.3806370595127517
6317,-0.1214094467000713,0.2701871350124366,-0.5666668828798863,0.3180401005125001,-0.6741863859384746,0.3463146943932285,-1.247806136630135,-0.08384869522083822
6325,-1.0801449672411723,0.15366701500432256,-1.3431551747838584,-0.8359189931746727,2.2262603687795774,0.22205838837363218,1.8770245981551024,2.6037618391399975
6338,0.9932674815019014,0.1628199087244364,0.7343734777752565,1.2520729268007997,0.09043933066108434,0.23668996490444538,-0.3055569120874559,0.4849376850645266
6365,2.2347137124085314,0.17384548862816915,1.9554713463489188,2.521161910998706,-1.1348737665524928,0.26729014244954513,-1.5854085926376051,-0.691285241475486
6369,0.3025173995437491,0.15416597697387605,0.05348463080847935,0.5516755409942811,0.11799543021942369,0.2327815308806086,-0.2554824698296456,0.5110466495122634
6370,-0.8209031652743086,0.2589687615007407,-1.2450231553728945,-0.4024763059780041,-0.7717657077282782,0.3719697105843671,-1.3680494403445749,-0.154230636342981
6386,-0.05276145735325314,0.1857402748421921,-0.3537880672571353,0.24889096223026497,0.8245893014879798,0.25971322466155067,0.394326383807464,1.2585231039734932
6456,0.21745390798300993,0.1868575029163133,-0.07741795139969643,0.5253397281663751,-0.15074410501296281,0.27474101008566787,-0.5856945240876742,0.3049944882810665
6513,-0.06983029990044787,0.1873835489866742,-0.4040423633702198,0.23473016122936005,-0.0268775540193243,0.26504903343998776,-0.4526010587342927,0.39128763724369586
6525,0.20835574619279118,0.2088216277372933,-0.12143492989188749,0.5434864866305106,-0.20287352358961802,0.2935692139976363,-0.6946894904634833,0.28345380612565507
6528,-0.38902034060358004,0.17097397770630787,-0.6715356345672066,-0.11267041503340783,-0.13584323894568318,0.24293614064245694,-0.5422203071756709,0.24792364347921678
6531,-0.5015154175281076,0.14881772312166675,-0.7465196586050468,-0.2620384082761419,-0.0029072603666036928,0.22704735291499675,-0.35584464878521277,0.3793249248652247
6572,-0.07918065254865754,0.2733914512700959,-0.5330292677511398,0.38405684281616254,0.68729189538779345,0.35728163766648996,0.11865447742581715,1.2637243671514338
6579,0.23018298808289583,0.2687104182111159,-0.1914903084561115,0.6592553583665701,0.3838905051209994,0.3546234337735158,-0.18736746062706716,0.9635513156824581
6684,0.5568338221792424,0.15371148018512082,0.2987773012454041,0.8059694206414091,0.04002719305822424,0.2234525123481664,-0.30577965575574034,0.4264559021364828
6914,0.16572703126322813,0.21225793847873992,-0.18846027982404986,0.5106198613822889,-1.128491155273967,0.27839943593811234,-1.5851578013440315,-0.6820303886593541
6925,0.5452124454863011,0.16685087550763963,0.27909479877441573,0.822837106698726,0.9987542559454764,0.2520878650701308,0.5848277589541727,1.3983413466507242
6950,-0.5813318036204935,0.20791601199481405,-0.907275347441209,-0.24354155201367259,-0.7027861877988505,0.2963884857276104,-1.175109818669545,-0.2139966610745478
7069,1.859277638417025,0.2092922755750358,1.5202684167679357,2.206047965895967,-1.6528243440638895,0.30471793768371447,-2.171845008575188,-1.1529996676905894
7072,0.8079795083971177,0.15435707546039992,0.5651981437379453,1.0506819784883359,-0.7570826346644413,0.23212521646195686,-1.1443773443872707,-0.3898536345078051
7302,0.8525991866675852,0.24942736849708003,0.450013233381898,1.2862182910618463,0.3177303439273281,0.35927102688757834,-0.23607660487928842,0.9182024555918415
7458,0.8720570857281573,0.25796836980966836,0.4459186758826538,1.2942527931998853,-0.6057723630734475,0.3656232567556236,-1.2200971440227462,-0.014042896077879449
7585,0.26930857753140136,0.1597197427250392,0.012423114123198402,0.5235250852383482,0.0419404589072702,0.23294360116805546,-0.36177190602412373,0.43441835823456676
7593,-0.16372276735636312,0.1847768034905535,-0.458598199766979,0.1359516617844312,-0.1070037590502327,0.25591997108030984,-0.5126559664980551,0.31608951429963866
7612,0.2324558256528929,0.2524953243394741,-0.17563113916387155,0.6544258220334551,0.691728410193442,0.3545392102985407,0.11552718818207666,1.2943195516874428
7623,-0.32295123709455953,0.1820373765607353,-0.6280884914295418,-0.009360784110087539,-0.16252405599921052,0.28325432913475324,-0.6237754821044506,0.3212636113517174
7624,-0.27090444384065954,0.15446225832750016,-0.5311699535212351,-0.016089444562647885,-0.36469991680111025,0.2352545092796486,-0.7449980510708412,0.03851552624006367
7629,1.18538084132287,0.2696476583103303,0.7253384466183515,1.6272692587376054,0.13367478683069298,0.3558125094894049,-0.4715830071844711,0.7017015448507173
7693,0.4766969044352983,0.2591917314591181,0.050525676853621075,0.9126403612339753,-0.4301250707581622,0.35218375460703527,-1.0021581484689739,0.1343462902301508
7818,1.598846150301478,0.21219531474194764,1.2702358930051683,1.9541147404014994,1.3047750162330187,0.3065948490596404,0.7985713597184055,1.8293112635155049
7857,1.397919069921027,0.26858838508938426,0.9636444375425662,1.842764739510673,-2.1648300895014283,0.36380612571891935,-2.7806056378821387,-1.555417017555146
7860,0.14493842495092021,0.14937901397532347,-0.10914773908815636,0.3871941320572895,0.3210566095631233,0.22516480341324216,-0.02717368413090098,0.6813592151420012
7864,1.1304759048979784,0.13258825220773127,0.9206136936763143,1.350119873201042,-1.3340341386914765,0.2112327340042184,-1.670047102420456,-0.988600414705583
7899,2.390839441346713,0.2617108773177276,1.9621091621312376,2.8210582607507715,1.1120141663345238,0.36708022632620624,0.4813026700160995,1.7204301434666547
7908,1.129225772110223,0.15060858085205228,0.8812553073146844,1.3742177158718718,-1.2586555158456905,0.23503193735901576,-1.6512177594830155,-0.8637361715864801
7926,-1.1162781555970367,0.18740748166243618,-1.4285303028067744,-0.8145895767893248,2.344698824721373,0.2567635017081886,1.9385335876414993,2.7866997702004914
7941,-0.490966688037482,0.15567700499890105,-0.7616124922541659,-0.24323884603689358,-0.5462789555348226,0.23623490440252934,-0.9391408108773205,-0.15675324055360695
7972,-0.4561489383148685,0.14693557131577434,-0.7050919352293528,-0.2151780252276638,-1.7054164266475667,0.21806385834463016,-2.0766216991366884,-1.3573349425587953
8032,-1.4499465335131616,0.27336442573675934,-1.8976211591982675,-0.9938411422241984,-0.6157689180216954,0.3658137253189936,-1.2169694786449896,-0.020395690933874226
8200,0.20683299819531795,0.1940718051584896,-0.11609770536673358,0.5251750546366325,1.4227142828055699,0.2499926785482204,1.012413618929028,1.819256976066809
8213,-1.821167679358714,0.1653997577909827,-2.08457948907609,-1.5530197176908873,-1.6962267540367237,0.24270454442826467,-2.071975577177662,-1.2890904180058778
8278,0.1836619120293631,0.27182423505071424,-0.25952099196149714,0.6267859983118319,-0.5932353164786901,0.3516208471914111,-1.1645336664454093,-0.007289242596208438
8287,2.085692107056719,0.16141114213944793,1.8202499687965843,2.3475244867917917,0.34654921270990685,0.2676338694384924,-0.1054975963957048,0.7829204551014611
8297,1.115005687635041,0.27393411784631694,0.6603952405471732,1.562785840995903,-0.46015058545988186,0.3576995574078953,-1.0622124789532137,0.1309049614506084
8309,0.31469978684156724,0.27134949207198367,-0.14541815872976802,0.7522660313224055,-1.2016140153132782,0.3553429555484107,-1.7836027921634017,-0.6254678901499026
8311,0.4391526625566706,0.1912511320110855,0.11760959097465695,0.7333326720694026,2.0396175317107463,0.26735850628347435,1.6178841745599755,2.4705056911098247
8317,0.22996753438625422,0.2595609641800725,-0.20674292087418467,0.6481342508554698,-0.3962271346736564,0.3531256035211105,-0.9847318100128158,0.1983730072943694
8320,-1.6590433538825953,0.1488498974801504,-1.904761284054037,-1.4127894549156836,0.12197484496090674,0.24350476872249838,-0.28109266964199525,0.522613279842282
8323,-0.8665754764413829,0.14717196350461215,-1.1116071495636397,-0.6229769131154111,-0.11840686921197996,0.22037003849363976,-0.48008904085201276,0.24801904543354777
8609,0.04613444375607032,0.15770550670996095,-0.21325136339021758,0.29770919264750667,0.794307308727137,0.22859576272146037,0.4194293933708837,1.1713911943948825
8945,-0.661684683567031,0.17739659722335976,-0.9443105705651779,-0.368419215783283,1.5211443750952043,0.2490812365926864,1.1175444814113267,1.9210535209072668
11063,-2.8784276399965254,0.1862509081607888,-3.195765430146477,-2.5700139769336676,0.08532089163054588,0.3004862650505404,-0.4245279851285422,0.5548853878558705
14687,-0.5713596311677731,0.21342521454167993,-0.9219798423164145,-0.2316152291013049,0.7650640249213368,0.29491671804664804,0.29451163967469374,1.264495326649813
14723,-0.42410065099442995,0.13547996369389606,-0.6441015837237929,-0.19330509178344896,-0.5464883475454414,0.21197657984078142,-0.9070461249838405,-0.2021819448204515
14724,-0.6992762918455132,0.26500590075096336,-1.1343133428073926,-0.26328490963212164,0.24531737268550455,0.3616638889044837,-0.3399068127969773,0.8258063641190878
14740,-2.173415341669358,0.2076736563090277,-2.513883491394246,-1.8387849405227055,0.9926457643647262,0.31130941343752555,0.4846614531605866,1.505769269817076
14748,-1.3069712387717414,0.20810022055121571,-1.651873952760812,-0.9566544174283855,-1.22417662103083,0.29027256129788004,-1.6990580593101512,-0.7494954854635614
14757,0.06767705743926572,0.14828630378526533,-0.17068287925555725,0.33149393958952406,0.8939946646147225,0.23120406609272434,0.5340806486045458,1.2878317957821765
14763,-0.19861340879215472,0.19424333799457214,-0.523102745756489,0.12543506508475843,0.7639694909202412,0.25922681821301186,0.3503972198553394,1.162232037835041
14808,0.1440828321966922,0.15147578495404765,-0.1024161136970403,0.3888064328875158,0.5377061134278568,0.23085375168406716,0.15966967135580068,0.9188479733066436
14817,0.1227685992530501,0.16595630884659435,-0.1530292734538559,0.3933764923334604,-1.8698273477051768,0.2285587767429187,-2.2402750123053914,-1.5008203135766194
14836,0.9559471381581033,0.2573078274951758,0.5385273678075646,1.3870731509245326,0.27160105846738186,0.3704149951962793,-0.35871127217378534,0.8499409037998685
14852,-1.6931550082561262,0.17090268133384007,-1.9709691109099945,-1.4101175758233568,0.3269454379834261,0.27154057831298434,-0.13357410284325186,0.7802693828876023
14866,0.629247423286569,0.2628646126006852,0.2186158493232942,1.0371290713044188,-1.4826195327748872,0.35489735110510545,-2.0426130100420785,-0.900825471512179
14893,0.7110805186094413,0.17560547358737963,0.4117136121841915,1.0030611766370385,1.5578485475082948,0.2470326500784812,1.168312124133869,1.9599942888562112
14922,1.3184266152919701,0.2631779363421904,0.8823859662609103,1.7595799062743263,0.2809137021443743,0.3642635582268756,-0.30384346984222327,0.8723305625663762
14943,-2.192409956091769,0.1754751231359815,-2.485488950193433,-1.911888802414861,-2.0415065164609705,0.25446449796097154,-2.4472172607769487,-1.6179309329396394
15101,0.4902668707789146,0.16046422687606796,0.23660283177263186,0.7688802031809592,0.563995209981852,0.22841088381713137,0.1883376208637147,0.9299366853838329
15111,1.929026174221864,0.1611006805947091,1.6542997133652841,2.1971835650779745,-0.6852330700341419,0.24717314319367176,-1.1004126949899964,-0.27770056543715205
15190,-0.27481401693960766,0.2039270104251316,-0.6064610247127483,0.06898757503131077,-0.280141275681895,0.28834872335985845,-0.7679548403689669,0.18017243449872242
15214,2.370111680746054,0.2740442197193529,1.9262370852667023,2.829312865617497,-0.794676727991221,0.38396323455261006,-1.4011804670453798,-0.1505092379014716
15455,-0.5536471512923478,0.16476402374022447,-0.8201333939642869,-0.28232806270537275,-0.6411391827125383,0.24697115516546597,-1.0518094448521034,-0.2545811382722669
15817,-0.10062042519979573,0.15746932010477244,-0.34922844092981226,0.16364810416265604,0.9555048240665468,0.21849206107190708,0.600980085690191,1.3173540795244183
20393,-0.929967980379906,0.17639453863617308,-1.2330826698839463,-0.634311351436293,-1.1510024805640011,0.2505296338329035,-1.558601300490019,-0.7362652877689984
20401,1.5901428089163983,0.20588592672952774,1.2540705001479169,1.9027679059056066,0.9080216140908929,0.299757421262962,0.41999540758520565,1.4094500142786617
20402,0.40781415539730875,0.262943395927408,-0.03699874094483983,0.8201768846560422,-0.8804213907313558,0.3411347400055783,-1.4540282999308236,-0.32453513005286166
20406,-0.05888967572112341,0.17014368010161565,-0.34288606794304066,0.21971982912080262,-0.45677432654713346,0.2383810335955504,-0.8460196444850585,-0.05827453269032385
20423,-1.408097397936947,0.2651943656327922,-1.8467629957389655,-0.9819529173467881,0.6754214172427075,0.35817474291229157,0.0759438812916317,1.2553168555382592
20433,-0.22606562165567184,0.1599030575928514,-0.48702042362579145,0.017172527780061356,0.36570981958334436,0.24525052893120056,-0.015980319417171977,0.7896174744043922
20436,-0.20224233823253449,0.18053211306245784,-0.5017354998144311,0.09281918076464266,0.1350517994837401,0.26165821620515634,-0.2885144180839411,0.5581148040635421
20441,-0.3386144837515458,0.1536381762573608,-0.5924245218932888,-0.09849183201294123,1.3835804447225477,0.22378597671252046,1.017161848586728,1.752455276845436
20443,0.19518992349178615,0.16667877026713962,-0.07687243924959389,0.4662549314823664,-1.7133697986932526,0.24872899653237765,-2.131538928766065,-1.3117303487469085
20450,1.1125919577224166,0.26711496697467385,0.6740757142575707,1.5338963472691425,1.4642841855694289,0.354612971793113,0.8757066088880944,2.0496702787438266
20460,-0.368817406663334,0.16769428512312376,-0.6530895358684328,-0.09585118393191536,-0.8267332687604717,0.23964326846947873,-1.2188906243829225,-0.43273913025554667
20475,-0.08874013898191864,0.149541564810445,-0.32665198777823856,0.1691958754222267,-0.948365650069126,0.21341218473505438,-1.3262807102547378,-0.6062729046814801
20536,-1.0717104547157295,0.17546957281818149,-1.3484363714690204,-0.7803374742751571,-0.40174301998665657,0.2717558310808741,-0.8431079129310681,0.045520274106438226
20547,-1.500647003014958,0.14521075255643603,-1.7501443386576645,-1.2683181444772758,0.32581928347427624,0.2340719143200732,-0.07084555026892156,0.7067071537451933
20612,0.2037155660270093,0.1701213395642651,-0.08142990785181278,0.4762438899530128,-1.2885202782446163,0.23249718948075315,-1.6670414154587616,-0.8996088017489381
20618,2.3835064415608858,0.1933395701318761,2.078210660821586,2.7078449103083786,2.604051109702737,0.29510361160420173,2.1274809649053013,3.0860741972912584
20623,0.3413166968529779,0.25290612205866136,-0.05163753578247565,0.753325738569397,0.770434724039552,0.35783040731688437,0.17770505419133942,1.3407816319630816
20636,1.5289638906535767,0.2173647709850637,1.1715374791482078,1.8901740894099006,0.9311555779500674,0.2861230071940419,0.4619702315350061,1.4097535203833735
20643,0.6905108726555403,0.20017498019858052,0.3681612897331545,1.0202392995130152,0.538291123257413,0.29724278512362123,0.04164335143067579,1.0116265287214146
20672,-1.380964895399688,0.18118631448010925,-1.6947867523564482,-1.0971579230309187,-0.8228099837172906,0.28056216884025964,-1.2876577082432805,-0.3518834458457424
20685,0.8209170308051746,0.14494370366761058,0.6032614577736669,1.0734256462979872,0.11447274118360445,0.22087382532432712,-0.23895435316049868,0.4645848154501589
20722,-0.6298506123075397,0.1835018035242581,-0.9365962223429881,-0.31922266783905284,0.981695640352325,0.267106185247678,0.5184995258328715,1.419245072086797
20728,-0.9361914123693202,0.16922737978219354,-1.221481097924963,-0.6608672283248572,-0.7808482242171361,0.26424926828071565,-1.2298306084238724,-0.3562647543687899
20733,-0.8862026165196086,0.2722909540089947,-1.344570397390958,-0.449983914959749,-0.9322697346069428,0.3549476900355283,-1.5078059253080538,-0.3371538173251339
20764,0.727507578148091,0.2124480353254779,0.40262135430208307,1.0970978682059231,1.04381338576684,0.2911223988383532,0.5795015997702845,1.5498427727426294
20766,-0.1236049372159594,0.2712609821821686,-0.5767199508151432,0.3036127039631614,-0.1360662007923099,0.3397855877508066,-0.6983812360690422,0.4031171389570496
20803,0.7902278390064765,0.14939097985671562,0.53948276401397,1.028500812487548,0.11531413088527612,0.22840179424214543,-0.2818081389211154,0.48601818518912093
20808,-0.2791470019238535,0.1777298996669409,-0.5716551483720033,0.008509251319015844,0.6883491521119421,0.27250804147724367,0.23554770277706186,1.1714992213003983
20823,0.18222172929628003,0.18745400224729594,-0.12121682351524471,0.4860802700217412,0.7528150443520223,0.2563670691450918,0.3271648016703168,1.185900137632497
20884,-0.554467651218698,0.15626715410540087,-0.8281011003553174,-0.3029357222644514,0.40845913780885773,0.2240213163813407,0.04053386534572282,0.7828965617699578
20932,0.6594492440033695,0.16391746456151443,0.38921312158383226,0.9410562830157033,-1.222780145457562,0.22360056615878346,-1.5990713040788966,-0.8623179134740053
20936,0.42451742308386836,0.14314106405699234,0.18327353004727193,0.6537435276208092,0.2517211870498774,0.2132437723708923,-0.0966206290887467,0.5966339899705402
20948,0.215168169218847,0.2640866454035158,-0.22873297572714862,0.6726374408524064,0.75221702067991425,0.36287077685378577,0.1511384868925323,1.3243056878761754
21077,-1.0058708072172102,0.25317341566260343,-1.4016314404971022,-0.5886844757435362,0.8724485491516686,0.3504154091856993,0.30652225592844096,1.4655716731009518
21174,-0.9360168356809728,0.18824257153963472,-1.2475675670262105,-0.6405591076937311,0.6405302649749289,0.25591119833504344,0.2250837146916458,1.0674663953909584
21550,-0.6839615133828917,0.13676979096754666,-0.9084787150417065,-0.46144937103461203,0.6036181963972147,0.2117478872129774,0.2657419857058963,0.9468431657202812
