variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"Lambda_a[8,1]",-0.140692112435,-0.14064309,0.00971022390341786,0.00984864493199999,-0.1562206645,-0.124766749,1.0028671730595662,1725.0891205150126,2980.7024490804706
"Lambda_a[9,1]",0.0216846596501482,0.021608236,0.01047397349333249,0.010278686405399999,0.004454248855,0.039220294699999984,1.0195437240545575,331.9294320892467,1648.7755755363296
"Lambda_a[10,1]",0.039997802178,0.040185447,0.009303517966673716,0.009276198246000003,0.0248634227,0.0553903444,1.0023315862594717,2245.1710245678255,2916.1883799476386
"Lambda_a[11,1]",-0.184090645,-0.18423951,0.013113028749715105,0.013349582441999987,-0.20587532,-0.162789748,1.0104847989001011,712.7268511574545,2407.72922695139
"Lambda_a[12,1]",-0.24198777123,-0.24190701,0.013470187648520005,0.013728186590999978,-0.26416061599999996,-0.21999941150000002,1.0130950886080423,859.9522250093634,2165.312929627842
"Lambda_a[13,1]",-0.270741166365,-0.270479425,0.014053868234144156,0.014424526746000022,-0.294329383,-0.2479541335,1.02382720627023,331.63601084022054,1386.2590166955072
"Lambda_a[14,1]",0.073852054931,0.073913445,0.014819049771253713,0.015157299572099995,0.04948685725,0.09786619014999998,1.0285567912572071,231.88686291541174,629.5317059032634
"Lambda_a[15,1]",0.1650459365475,0.164989525,0.009904533210113094,0.009908319581999999,0.1488029135,0.18166380499999998,1.0068748000745908,785.7876168094393,1671.8714842065763
"Lambda_a[16,1]",0.16723179588,0.166994775,0.012900000335079286,0.012929569274999983,0.1466019985,0.18886804049999997,1.0033921165100994,2796.971709911361,3100.4318203075254
"Lambda_a[17,1]",-0.1875391237625,-0.187203285,0.00983841364918874,0.009612355557000006,-0.2039780715,-0.17168606749999998,1.0019747382509951,2223.683178865795,2743.2018459806113
"Lambda_a[18,1]",-0.15124159968025,-0.15134226,0.013321658222530728,0.01314079529699999,-0.1732692635,-0.1290102215,1.0224299242551453,303.3274196839523,1047.898121871744
"Lambda_a[19,1]",-0.1624417711625,-0.16244481500000002,0.014452406738762743,0.014531652009000013,-0.186021647,-0.13839954499999998,1.0046782182460676,1395.460342934673,2627.081783134727
"Lambda_a[20,1]",0.5007606057225,0.5004340549999999,0.015515398131183277,0.015950344536000114,0.47570857400000005,0.5266218635,1.0072011396052178,1092.7862101559613,2516.683548668765
"Lambda_a[21,1]",0.21978637173,0.219758045,0.01141797900955443,0.011408510630999999,0.2012197795,0.2392271305,1.0016679434806308,1821.4598588995661,2833.3895437048927
"Lambda_a[22,1]",0.058104482696045,0.05827172,0.01505256620069491,0.014601260078999999,0.032580695300000004,0.0823281985,1.021537270742333,424.43071058612384,1269.7244464623852
"Lambda_a[23,1]",0.12514740205575,0.124703235,0.014257001159896915,0.014115864251999996,0.10264037949999999,0.1486829555,1.0204330508792023,363.9818152561069,838.1126301817422
"Lambda_a[24,1]",0.20908151304,0.209052095,0.01289150742010622,0.012591944189999985,0.1876392925,0.23022558699999998,1.0132601683712104,697.1234680243608,1430.8652832376235
"Lambda_a[25,1]",0.1313840222595,0.13105055,0.01940050062493171,0.019951140636000023,0.1002623685,0.1641369105,1.0428719777532027,133.7045874068505,574.128376228358
"Lambda_a[26,1]",-0.107015367467,-0.10714617,0.015730634107723636,0.015809961589799998,-0.1324129995,-0.08131154630000001,1.0369233485237785,209.17143409109315,708.2914453456831
"Lambda_a[27,1]",0.05722251800455,0.057315305999999996,0.011828934768873124,0.01162444983839999,0.03781111085,0.07694854834999999,1.0043485771298002,1292.3504245075967,2221.7051047367227
"Lambda_a[28,1]",-0.06807511454825,-0.0681412095,0.01443431215249181,0.01444408594649999,-0.09195357835,-0.04422903550000001,1.0214191104090076,378.3410703720347,1323.8920352725547
"Lambda_a[29,1]",-0.13448365260175,-0.134449695,0.014212501816842102,0.01428892815000001,-0.1580509045,-0.11080800749999999,1.0007473390923414,2521.9738980281504,3108.865741058418
"Lambda_a[30,1]",0.02433617119802575,0.024065780000000002,0.012506493414191747,0.012425943398399999,0.0035566579750000004,0.045050076849999995,1.019183789804631,341.67009831788255,1073.7978392054767
"Lambda_a[31,1]",-0.02695746078310375,-0.0270356925,0.014518669551698579,0.0147478803234,-0.050296490900000004,-0.002754340385000001,1.0336946239557816,226.11886846476585,600.0945934863719
"Lambda_a[32,1]",-0.0895756909875,-0.08970577399999999,0.012962511950968557,0.01285894043489999,-0.11069982899999999,-0.06862985925,1.0113819716142571,668.5715679952003,1609.1467073859737
"Lambda_a[33,1]",-0.326635277735,-0.326197435,0.013053590640581956,0.012605487740999956,-0.34884491,-0.3056429705,1.007669766031532,1561.1367952640612,2473.424886339484
"Lambda_a[34,1]",-0.2743928780675,-0.274368875,0.013922897640472531,0.014012475141000005,-0.29720037850000003,-0.2514241325,1.0325081450625202,259.44484048971276,979.8953101924807
"Lambda_a[35,1]",-0.144505130285,-0.144426895,0.010739460593629466,0.01054964786400001,-0.162224854,-0.126846361,1.0073978976772915,1118.9478959335709,2508.2133991565765
"Lambda_a[36,1]",-0.14684556257325,-0.14665993500000002,0.014145373225828898,0.014128940784000017,-0.170450226,-0.12388036450000002,1.0027079223552438,3094.9964139075505,3238.453496044751
"Lambda_a[37,1]",0.32141181938,0.321191715,0.015668695256283564,0.015606670442999989,0.2949941635000001,0.347194224,1.0124823761821036,522.4966554661836,1333.678954660508
"Lambda_a[38,1]",-0.05779640390575,-0.057838863000000004,0.011482972601746372,0.011235950075699993,-0.0768283763,-0.03906832975000002,1.0080533795389268,749.7109743639527,2313.304484795669
"Lambda_a[39,1]",0.266488591995,0.266537975,0.011641402541141243,0.011955938442000014,0.24789411349999999,0.2853337645,1.009977690270208,1379.3224347327764,1573.9165349198624
"Lambda_a[40,1]",-0.027391679267725,-0.0273370685,0.013182470621687847,0.013424477463599998,-0.049576947399999995,-0.005832571315000002,1.0201954186790254,433.938369921966,1965.7607745761625
"Lambda_a[41,1]",-0.2888201451525,-0.288792175,0.012757244286649923,0.012722190599999966,-0.31004672299999997,-0.26788335150000003,1.0011714501920883,1600.7958245430302,2434.2691079100086
"Lambda_a[42,1]",-0.089865615974,-0.0900374105,0.015945916225334485,0.01611634162109999,-0.115526386,-0.06415087025,1.0392624102342018,223.70362344032685,570.773678939515
"Lambda_a[43,1]",-0.2723542680525,-0.272280065,0.01170649329839731,0.01151250760800001,-0.2917169055,-0.253398765,1.0010763605164579,2132.504402347806,2967.591456421741
"Lambda_a[44,1]",-0.013115360128520926,-0.0133412495,0.010469950399048562,0.010886522160359999,-0.03012870535,0.003797161889999998,1.014561571748237,497.42839355562114,1467.5344570550465
"Lambda_a[45,1]",-0.027331704806429498,-0.027087719,0.015454924480181929,0.0159401724174,-0.05256995495,-0.0020480136400000404,1.0300955114119568,272.7128712124409,996.4181402988843
"Lambda_a[46,1]",-0.22946516098,-0.22939571,0.012234514250576149,0.012512706633000008,-0.24914030800000003,-0.20970499600000003,1.0019712419801408,1567.241999127757,2517.5325015596713
"Lambda_a[47,1]",0.038931237836803,0.038773255,0.011807806457870659,0.0119699482707,0.0197184551,0.05841373775,1.0079933364831062,917.3089203133196,2110.0501396312306
"Lambda_a[48,1]",-0.12105021086075,-0.12116880999999999,0.010404399971626834,0.010494443253000004,-0.13779036700000002,-0.10369949850000001,1.0066676896388878,977.1704343750115,2420.2426853381226
"Lambda_a[49,1]",-0.2443207695075,-0.244247685,0.014023223680721855,0.014126850317999986,-0.2675171565,-0.221776145,1.004725755209126,1034.3743370175994,2222.2693643972184
"Lambda_a[50,1]",0.360009154545,0.36004967,0.015022334078201428,0.014782871165999998,0.33529460899999997,0.3844565335,1.022791236208571,332.3437121833554,757.6392176574545
"Lambda_a[51,1]",0.153420048315,0.15327967,0.012589252166860897,0.01290055479300001,0.13296776,0.174322712,1.0151932235415209,477.62304557781073,1293.5065401328884
"Lambda_a[52,1]",-0.022043644771255,-0.0219781225,0.010517483806821212,0.010523992953599997,-0.0389759755,-0.004238321700000002,1.013439350927963,667.0006906614962,1731.4557327836405
"Lambda_a[53,1]",0.2856934319725,0.28565473500000005,0.011851952857206626,0.011602849838999988,0.26650289200000005,0.3054182505,1.0086976230637341,1254.5049760593588,1962.581889396229
"Lambda_a[1,2]",0,0,0,0,0,0,NA,NA,NA
"Lambda_a[2,2]",0.8361216997875,0.83587238,0.017019913858279244,0.01721822699100001,0.808919915,0.8644362595,1.0164222627018085,430.33346602526285,1011.8385765495426
"Lambda_a[3,2]",0.4938062408025,0.49405385,0.015035694571560943,0.01517833989000002,0.4687894065,0.518182932,1.0032949802317352,1021.1644673155107,2322.4804097560136
"Lambda_a[4,2]",0.35978133777,0.35962077000000003,0.01424494603330501,0.014399085329999999,0.3363102045,0.38294353849999996,1.008968160438447,885.1103423377147,2385.1350857303296
"Lambda_a[5,2]",-0.18361780929,-0.18373379,0.012123169180830255,0.012455352251999991,-0.20391260200000003,-0.164044817,1.0101025577345848,749.2241384699289,2328.2222712492926
"Lambda_a[6,2]",-0.0335238582212,-0.033304974,0.00975770510692238,0.009779884167899997,-0.04987619174999999,-0.017759144750000018,1.0027732370013238,2701.178858393761,2992.0867049127887
"Lambda_a[7,2]",-0.3253473011825,-0.325354315,0.012164752438972292,0.011999578772999963,-0.3456213465,-0.3055138365,1.0022393312860838,1320.6274103357596,1919.1406486295803
"Lambda_a[8,2]",-0.060724975097,-0.060831178,0.009456366808705534,0.009342125761500002,-0.0762887794,-0.0449227909,1.001984868054611,1902.3658807645133,3104.2429300085537
"Lambda_a[9,2]",-0.189732643015,-0.18966235,0.00931733957848762,0.009093845858999996,-0.2052059615,-0.17462235350000002,1.0023669778978048,2021.4680634327951,2361.0743794956297
"Lambda_a[10,2]",-0.06722992199,-0.067190254,0.008790677300585628,0.008850570472799996,-0.0817615142,-0.05311307410000002,1.0007618159478862,3491.7571629960676,3217.414933599241
"Lambda_a[11,2]",0.17186885652,0.17153456,0.012465206654765785,0.012106689210000002,0.1512908495,0.192846476,1.0094051219069389,1565.3729824115057,2465.69621478586
"Lambda_a[12,2]",0.1645538471075,0.16433408,0.012928376870461477,0.012631878020999994,0.14360748799999998,0.186790361,1.0089469654328906,946.5401300330175,2442.3798024774396
"Lambda_a[13,2]",-0.256153528945,-0.256024825,0.012520049950893236,0.012298767452999987,-0.277236801,-0.235806887,1.0025139129197445,828.1574902160451,1971.2543730415637
"Lambda_a[14,2]",-0.34366757097,-0.343459135,0.012048251608982721,0.01215356160899994,-0.36375931300000003,-0.3237638585,1.005702089060656,1228.1809637147865,2475.591751616042
"Lambda_a[15,2]",0.12603927086175,0.12598237499999998,0.009331141652466532,0.009260289948000017,0.110814604,0.14150077099999997,1.0032952342323689,1564.4597977232283,2693.4289248859654
"Lambda_a[16,2]",-0.019814025838387275,-0.019717150000000003,0.012470567206692647,0.012344182456199993,-0.0408337363,7.06636701499994e-4,1.0041421774181267,2244.0051507345506,2757.2889712789165
"Lambda_a[17,2]",-0.00250696884934125,-0.00256783905,0.009822737616955153,0.00979280524929,-0.0186536305,0.013878043149999998,1.0116767713547783,863.3709010018764,2736.476903193561
"Lambda_a[18,2]",-0.293375691475,-0.29335642,0.010911829897947858,0.011128862618999978,-0.31106381299999997,-0.2758568895,1.001429048601031,1282.1315929020827,2317.662227830086
"Lambda_a[19,2]",-0.12333440029175,-0.12329876000000001,0.01389006873966685,0.013976544329999998,-0.14636492750000002,-0.10060741299999999,1.0006427335095274,2669.605985549628,3033.452729122861
"Lambda_a[20,2]",0.06862332028524999,0.068530612,0.01575365900443528,0.0158035930815,0.0430251376,0.09364988024999998,1.0146679456439478,459.26234401240697,1327.6390095613078
"Lambda_a[21,2]",-0.05477380694,-0.055066324,0.01134622455408991,0.011255156417400002,-0.0732524196,-0.03579880945000001,1.0114428300319005,779.8954101396529,1968.2921223124076
"Lambda_a[22,2]",-0.2917251013525,-0.29171974,0.01292013600907523,0.012730745202000031,-0.31323382050000004,-0.270295875,1.0030713478465971,1729.2395133466307,2667.3751372634865
"Lambda_a[23,2]",0.283162132785,0.28309858,0.012039009962387368,0.012043448907,0.2636366345,0.30245177599999995,1.000720228482456,1127.2927587194952,2313.1913732716826
"Lambda_a[24,2]",-0.186157870525,-0.186001155,0.011823179596882874,0.012295757775000008,-0.2055882695,-0.16697151400000002,1.010056391990106,955.4862469147517,2546.6989524977175
"Lambda_a[25,2]",0.540203858205,0.54017202,0.01354018095460076,0.013476730218000034,0.518214435,0.5624602905,1.0051468348901302,803.6218979718807,1711.6392302642876
"Lambda_a[26,2]",0.4053731254225,0.405284415,0.012052018442832947,0.011835454952999976,0.38522745350000004,0.42528589149999996,1.0087897385975826,899.7814096201105,1903.009796929066
"Lambda_a[27,2]",0.1290830118435,0.12889357499999998,0.010967900595384184,0.010930572282000003,0.111285526,0.1475733435,1.0001284324084743,1789.687347814895,2420.0612955912043
"Lambda_a[28,2]",0.3089136194475,0.308692685,0.0119780342914611,0.012307277577000014,0.28967901199999996,0.3289881665,1.0048019510848005,1065.0032035728252,2396.3265301692586
"Lambda_a[29,2]",-0.09103085497125,-0.091093582,0.013932162892092372,0.013788414250799992,-0.113751518,-0.06847397399999999,1.0004046707609633,2922.6316859464782,3081.4823018721368
"Lambda_a[30,2]",-0.25111795871,-0.25112315500000004,0.010306509748541302,0.010548676761000006,-0.26837408999999995,-0.23437033200000001,1.0031749343206162,1730.0596202125992,3129.102636564604
"Lambda_a[31,2]",0.375304693145,0.375355805,0.010655676162736969,0.010715165328000003,0.3575583505,0.3931143615,1.0044014510007453,905.0653895239691,2082.61991302695
"Lambda_a[32,2]",0.178165279505,0.178026665,0.011486170147482938,0.011545480632,0.15961229,0.19712173400000002,1.0036530911862878,1991.0881029480165,2612.702235636897
"Lambda_a[33,2]",0.031956868912312496,0.031867379,0.012831833514558914,0.012724986042300001,0.0111771689,0.05325671324999999,1.0113457465914122,765.1395186112958,2264.8057714188762
"Lambda_a[34,2]",-0.31504979912,-0.315047545,0.011253741805115139,0.011326900914000015,-0.3332571505,-0.2965099555,1.007643531586541,684.65075459773675,1452.0780848751754
"Lambda_a[35,2]",-0.11121509691275,-0.111199535,0.010121269177584949,0.010134460560000006,-0.127813749,-0.09446772475000001,1.0027521524464647,1946.9187233251905,2432.3345286519634
"Lambda_a[36,2]",0.0252210002495465,0.0249655055,0.013545842751504361,0.013581378797700001,0.002894102565,0.04785326994999997,1.0010102985124611,2276.323362298271,3295.9133701673854
"Lambda_a[37,2]",-0.26945343502,-0.269649495,0.014914817839215482,0.015253203776999956,-0.2938867975,-0.2457844725,1.0142915567108122,554.7682153187926,2177.161309293662
"Lambda_a[38,2]",-0.127990017247,-0.12788619,0.010973829756399288,0.01125938331000001,-0.146050398,-0.11010090800000001,1.001886852752586,1327.427371176783,2208.0363206076017
"Lambda_a[39,2]",-0.08308065671025,-0.083120209,0.011309924688090632,0.011175508921500002,-0.102139548,-0.06473068115000001,1.0099099026611218,688.8949882995836,2302.187532211283
"Lambda_a[40,2]",0.232949642525,0.23263022,0.011226947563486285,0.011055570287999998,0.2146902115,0.25211613,1.0032257795130075,2203.1542025824215,2957.40615359652
"Lambda_a[41,2]",-0.003943254864683,-0.00417967995,0.012430191102065015,0.01211522720688,-0.024369517099999998,0.0169356884,1.0050657569799155,1027.3194567733526,2130.771749859973
"Lambda_a[42,2]",0.425564881885,0.42530298,0.011445545842396529,0.011448778046999977,0.407120943,0.44443375,1.0109339927607865,772.9606192174368,1617.4257014124462
"Lambda_a[43,2]",-0.01686372740515975,-0.017181707,0.011403920109081193,0.011359858518959999,-0.03486117165,0.0022142061799999987,1.0073324102481234,749.0953839352636,1767.894493599709
"Lambda_a[44,2]",-0.1875447746675,-0.18758407500000002,0.009213768670396881,0.00910804916700003,-0.20295246949999998,-0.17245184500000002,1.0030329027480178,2165.212557399887,3032.9646570772334
"Lambda_a[45,2]",-0.35556935738,-0.3554336,0.012180480373605435,0.012173339493000023,-0.375733612,-0.335954197,1.0014794003091871,1271.7792453987736,2461.030198761717
"Lambda_a[46,2]",0.05815033686925,0.058370728499999996,0.011798756103277347,0.01197996249239999,0.03865599665,0.07733396619999999,1.006611086841125,1373.5721411393813,2461.603601118563
"Lambda_a[47,2]",-0.157650847185,-0.15773533,0.01065956611270426,0.010523479974000018,-0.175448833,-0.1401516565,1.0009111516140696,3061.503815973864,3531.9736817320804
"Lambda_a[48,2]",-0.103935452036,-0.10402983499999999,0.00978318627590425,0.0098809544925,-0.12007733550000001,-0.0876598629,1.000710033439322,2050.3412027889312,3069.6466883351136
"Lambda_a[49,2]",-0.13061110050575,-0.13071057,0.013640923432181162,0.013997145056999998,-0.15307642600000002,-0.108512772,1.0022530431367134,1504.4611511549272,2726.589289682836
"Lambda_a[50,2]",-0.3105586251075,-0.31053873,0.012955156905710702,0.012782769636000012,-0.33199985,-0.2893343895,1.028546024855259,160.05772605435772,1183.509511845208
"Lambda_a[51,2]",0.2035228672475,0.203501975,0.011152581676309045,0.010972878272999986,0.184917389,0.22187685399999998,1.0023555427725115,1034.8639826067242,2243.8890724561734
"Lambda_a[52,2]",0.134662286948,0.13453142,0.009637846240627098,0.009518321651999997,0.1190470315,0.150930853,1.0016870855687459,2057.1993685763646,3128.0165869509597
"Lambda_a[53,2]",-0.08424107325,-0.0839636675,0.011281422134302936,0.011508960487499996,-0.1033431145,-0.0658348124,1.0136636347033678,530.7659929764352,1788.765274465422
psi_a[1],0.23212497034000001,0.23200685,0.010284274430588,0.010605008148000025,0.21571062900000001,0.248965479,1.0043511363454178,1246.715254543739,2308.6373922784373
psi_a[2],0.155130589105,0.15555950000000002,0.013409268467934946,0.013446062636999984,0.13274513899999998,0.17660640599999997,1.001920112515924,744.469482669865,1421.277393823069
psi_a[3],0.2781788913825,0.27856444,0.01413942905116654,0.014371820315999989,0.2549692675,0.3009988535,1.0050411286855465,1243.9283626507295,2584.8403678167474
psi_a[4],0.2595572050025,0.2598762,0.014766966450260183,0.014849862447000003,0.23476928300000002,0.28341166249999994,1.0016991243126303,1349.3232027155357,1763.1184479147469
psi_a[5],0.2776069627025,0.277244455,0.011053892911234117,0.011020306647000001,0.259951433,0.2961719555,1.001874048002437,1360.9404758542016,2257.323989944037
psi_a[6],0.1858871059,0.18581910000000001,0.012124671204495072,0.011797589348999991,0.1656140915,0.205686234,1.001538125988828,1440.9108622780782,2150.05097660489
psi_a[7],0.30650766988,0.306535345,0.009922498918833499,0.010003087374000012,0.2904152205,0.32299854799999994,1.0030540264775618,1260.0887171739457,2290.317241239945
psi_a[8],0.14429274682425,0.14461349,0.014574860255860491,0.014641942622999983,0.1200507715,0.168195341,1.0026406304645334,1175.1702350450344,1991.0818643288812
psi_a[9],0.16783291743,0.16771257,0.011007839475621102,0.011088061467000015,0.1498838105,0.18584786799999997,1.004561000825149,1324.2222421418903,2192.042318094733
psi_a[10],0.1971652023225,0.19702250999999998,0.010230633104377034,0.010368963401999994,0.180159672,0.2139283555,1.005010969905341,1492.0886474667814,2322.8908190800644
psi_a[11],0.240475411005,0.24066831500000002,0.013499215036263532,0.01348205275200001,0.218055135,0.262318153,1.00105225425576,1225.9717681024126,2037.627808820034
psi_a[12],0.2980590960925,0.298065735,0.012334270902219622,0.012472105632,0.277998209,0.3183682685,1.0021222431753343,1237.4256338202815,2239.364787120332
psi_a[13],0.3169296226875,0.316838635,0.009510388869112749,0.009281587497000001,0.3012832105,0.332925589,1.0002428080240957,1275.5070631770034,2519.079791302192
psi_a[14],0.2363099258875,0.23628388,0.01208837236456503,0.011858420426999987,0.2166045685,0.256453895,1.0008865760454715,1490.2056307055218,3085.899266832198
psi_a[15],0.1735254500875,0.173401515,0.01090119231766646,0.011034702693000015,0.1562245575,0.191617384,1.002893346166656,1337.0671596658817,2228.8266712765944
psi_a[16],0.2960291564125,0.29601394999999997,0.012521874653794856,0.012259018946999984,0.27532724150000004,0.316764333,1.000692087869942,1376.5797449816646,2413.0619200099286
psi_a[17],0.246059769095,0.24571266,0.00858090507402147,0.00860124459599997,0.232240965,0.26027601499999997,1.000127033746594,1695.371966424156,2874.014370184619
psi_a[18],0.2218383229275,0.221921425,0.010328984472379349,0.01020455788799999,0.2045069465,0.23879487549999998,1.0017342736433628,1624.0689865300292,2452.11375548583
psi_a[19],0.3371849116175,0.337136155,0.014058605909412025,0.014048116845000009,0.3137503625,0.3602398775,1.0046183328388303,1316.9854645772,2408.928046941482
psi_a[20],0.3220966866625,0.3222621,0.0131171121544361,0.01324581526799998,0.3009658135,0.3435520765,1.003666450727805,1116.0205273097397,1775.2590368792328
psi_a[21],0.312260442585,0.3122244,0.009317736530016663,0.00939217463099998,0.297462739,0.32786997,1.0015026365578295,1519.5079182289826,2473.831265791128
psi_a[22],0.25325876757,0.253302975,0.01409543697669588,0.014067724229999976,0.229953244,0.2765655795,1.0022267743454691,1307.7283035089522,2249.449370774186
psi_a[23],0.332117801545,0.33195913,0.009314639217885836,0.009494058903000011,0.316868318,0.34711118050000006,1.0006985532502528,1306.1575128980294,2713.9186393075324
psi_a[24],0.2096949740475,0.20999436999999999,0.013678019484236298,0.013285712034000027,0.18653955549999998,0.2317358015,1.0034377786067634,1306.4317067536358,2149.0662671750874
psi_a[25],0.260073934,0.25988434,0.010142571112675984,0.010078003152000001,0.2434569145,0.27688511750000006,1.001596581260757,1340.1305615202675,2534.953539829619
psi_a[26],0.2724905546575,0.27254088,0.008813262648330631,0.008719719161999954,0.2581080995,0.2869438965,1.003557096208269,1483.3194144045094,2063.0001719131433
psi_a[27],0.321095726395,0.32104606999999996,0.009690177702852033,0.009551687564999965,0.30502500450000003,0.337306664,1.0022310352723507,1357.8626760618256,2465.4778444802073
psi_a[28],0.291837295815,0.29188665999999996,0.010668847602916086,0.01062645395699999,0.27456918750000003,0.30955765999999996,1.0018170252909147,1425.6756766495428,2218.932901706974
psi_a[29],0.3156760975225,0.315506215,0.014548488468418488,0.014152669796999995,0.29129452999999994,0.3400539185,1.003542531899009,1601.0738381673566,2482.342937537565
psi_a[30],0.172757143845,0.1729456,0.013063097318645826,0.012716415873000002,0.15033744,0.19384061800000002,1.0018530785190394,1117.544123100875,1351.5410495499298
psi_a[31],0.136299312575,0.1365728,0.013251217247086935,0.012997620615000005,0.11351930699999999,0.157185915,1.000683441194747,1131.9563453776632,1914.075575786774
psi_a[32],0.254569196645,0.25449951000000004,0.01281324212783457,0.012789085512000063,0.2330919305,0.275400205,1.000616339984326,1213.4692301132156,2466.9400717538956
psi_a[33],0.3235724376525,0.323347945,0.01004570734823391,0.009946896834000001,0.3073523675,0.34010015450000003,1.001662494933095,1333.3603921041467,2305.4862248074087
psi_a[34],0.1626708576525,0.162794735,0.01220771657304135,0.011977999530000005,0.142358615,0.18233805,1.002960389439504,920.0088666738584,1720.43570576112
psi_a[35],0.1476008314535,0.14780622999999998,0.015483939112665898,0.016117196340000025,0.12205673900000001,0.17276096,1.003060700759251,976.6028190905633,1789.9041721140545
psi_a[36],0.344212063965,0.34397282,0.013442579299799194,0.013122010755000003,0.32209378299999997,0.36667651650000005,0.9997473333751781,1322.4769762790731,2097.59477898806
psi_a[37],0.3416094501225,0.341184335,0.012300599225346523,0.011961038586000004,0.3225736085,0.36234225649999996,1.000984770227458,1494.6148963219766,2499.873478028149
psi_a[38],0.3207711285975,0.32059199,0.008985989894597346,0.008872345418999984,0.3062685925,0.335585487,1.0003965180175995,1503.4185756917202,2479.058162909316
psi_a[39],0.28533117906,0.28518436,0.009620553842138477,0.009776301465000005,0.2694502385,0.301182226,1.001946920550954,1331.9280753694072,2525.0555942830956
psi_a[40],0.165641741788,0.16597448,0.01692738197944385,0.017037653724,0.1370035185,0.19230669949999998,1.0026899371836984,1181.5938925276482,2069.4152740919358
psi_a[41],0.3502563393375,0.35023178,0.010394069202751826,0.010492034028000006,0.3335753265,0.3674539995,1.006124898907173,1085.3045396565922,2027.219922790086
psi_a[42],0.163928374155,0.16410378,0.01207563489621214,0.01212653381100001,0.14346178199999998,0.1836947565,1.001379047511277,1129.3567807378222,2296.9222757153766
psi_a[43],0.1950317398275,0.195153515,0.013526464133896651,0.012939043088999996,0.172824181,0.21713107149999997,1.0026669268813946,1274.4759826115126,1932.2439636946583
psi_a[44],0.150786385395,0.15078048500000002,0.011927616984468842,0.012050528322000037,0.131114177,0.17036101499999998,1.0010999594298542,1153.221246563485,2124.7237981856533
psi_a[45],0.2986494946575,0.29849269,0.010023829410129545,0.009913530920999992,0.28262588899999996,0.31545529450000004,1.001302721178468,1350.426460296887,2394.828850882075
psi_a[46],0.3257249298225,0.325632635,0.009990109451626917,0.010113763463999984,0.3096636505,0.342305641,1.0021097406560293,1421.118407622845,2421.8404228084664
psi_a[47],0.2051378989475,0.20528011,0.013994258176464396,0.013853006685000016,0.181968026,0.22873091199999998,1.0036559195689145,1137.15700632138,2274.692758332539
psi_a[48],0.230562335915,0.23043779,0.009999100124442184,0.010106357876999993,0.21400070100000002,0.2471124935,1.003325075788501,1472.0862622510879,2102.453641454161
psi_a[49],0.2964037033125,0.296312515,0.013422986331120313,0.013364193465000012,0.274215367,0.31789638499999995,1.0015254235148605,1193.0854926450615,2431.54528088483
psi_a[50],0.233749797525,0.23368807,0.010380200909751013,0.01047608125200001,0.21693505549999997,0.251460874,1.001662293500236,1257.8947343001742,2045.2284356308162
psi_a[51],0.3159628771975,0.315738215,0.009005350177165838,0.009003622235999978,0.3012315765,0.33088069950000004,1.002235488518284,1448.9092173381032,2313.3716434714047
psi_a[52],0.2623972633775,0.26235342,0.008820920093935265,0.00898761015599997,0.247973552,0.2768669895,1.0038544928773012,1357.2726270936819,2528.805799175643
psi_a[53],0.28686836744,0.28671367999999997,0.008910326912154848,0.008994267030000046,0.2723077475,0.30160349399999997,1.0027170191994739,1673.1313625443045,2438.859409587689
sigma_b[1],0.5686884929275,0.5500352,0.12257938708932466,0.11260425577799997,0.40518789099999997,0.7900651034999996,1.0017205879991555,1449.59781508067,2252.9602029426096
sigma_b[2],0.3352003458125,0.32226528499999996,0.08146037803721981,0.072649408923,0.2305584755,0.48510638749999985,1.0118077811517903,1024.5671636208663,1808.2730720236596
sigma_b[3],0.0785878117425,0.074591813,0.023489310341250215,0.0203804133813,0.048787320099999996,0.1225941375,1.0001227923965696,1681.1755697891015,2641.025277936459
sigma_b[4],0.13243603631975,0.12602913,0.03638023942997292,0.030390623907000015,0.08721252249999999,0.19912890199999994,1.0019537354664847,1498.0686014352896,2535.8120611155155
sigma_b[5],0.1475776564835,0.14112807500000002,0.03839187652582006,0.032175933761999995,0.1000744165,0.2171609254999999,1.0041898081062681,1158.4207544789622,2525.044528978787
sigma_b[6],0.22167969089,0.211014865,0.058226400700562814,0.050215535979,0.149990769,0.33108639349999996,1.000214527866757,1144.3110751057638,1998.5489964983897
sigma_b[7],0.18699696272075,0.178652535,0.04607244391305582,0.039908070824999996,0.12845903,0.27488177549999987,1.0017110703233958,1523.9878470894726,2166.74874119331
sigma_b[8],0.260134098155,0.24887462999999999,0.06362166391702291,0.05399971680599998,0.179144817,0.3807577699999999,1.0027134634410078,1212.2240028535084,1397.9857809512207
sigma_b[9],0.3148598685325,0.30388871500000003,0.07170162220313434,0.06357291689699998,0.21849240949999998,0.44868949449999984,0.9999641856393862,1487.8258049508333,2179.4242975309403
sigma_b[10],0.297620215335,0.285660975,0.06801539830757865,0.062135158133999974,0.206666126,0.420267788,1.0004052971690982,1642.5190591765079,2221.2561424671608
sigma_b[11],0.094646041102,0.090379982,0.025653268172568855,0.02232997678379999,0.0601441429,0.14264918449999997,1.0006068011354483,1650.3206306191114,2267.1415803910754
sigma_b[12],0.14574301446125,0.13988169,0.0371604365184548,0.032625391365000006,0.09889969500000001,0.21456187999999998,1.0006072100183399,1381.526578860743,2407.3605620282538
